,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,input3.1,input4.1,input5.1,  .1,cond.1,-----------.1,    .1,and.1,>.1,input1.2,21.1,>=.1,input4.2,110.1,>=.2,input5.2,56.1,-----------.3,-----------.4,    .2,and.2,or.1,=.1,input1.3,17.1,nan.7,=.2,input1.4,21.2,-----------.8,>=.3,input2.2,3.1,=.3,input4.3,110.2,>=.4,input5.3,56.2,-----------.9,-----------.10,    .3,and.3,or.2,-----------.11,input1.5,17.2,-----------.13,=.4,input1.6,21.3,-----------.14,-----------.15,input2.3,2.1,=.5,input3.2,156.1,>=.5,input4.4,11.1,>=.6,input5.4,1054.1,-----------.16,-----------.17,    .4,and.4,or.3,-----------.18,input1.7,17.3,-----------.20,=.6,input1.8,21.4,-----------.21,-----------.22,input2.4,2.2,=.7,input3.3,156.2,>=.7,input4.5,9.1,>=.8,input5.5,1054.2,-----------.23,    .5,else.1,-----------.24,-----------.25,question,code,choices
0,25,28,"{'x': 439.90748915416464, 'y': 251.506902146202, 'elapsedTime': 12141.09999999404}",248982942460,478497543,POINT (0.2291184839344607 0.2328767612464834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,28,"{'x': 406.9472609739554, 'y': 274.19298738546036, 'elapsedTime': 12181.5}",248982959127,478514210,POINT (0.2119516984239351 0.2538823957272781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,28,"{'x': 406.9472609739554, 'y': 274.19298738546036, 'elapsedTime': 12181.5}",248982975795,478530877,POINT (0.2119516984239351 0.2538823957272781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,28,"{'x': 406.9472609739554, 'y': 274.19298738546036, 'elapsedTime': 12181.5}",248982992465,478547547,POINT (0.2119516984239351 0.2538823957272781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,28,"{'x': 406.9472609739554, 'y': 274.19298738546036, 'elapsedTime': 12181.5}",248983009133,478564214,POINT (0.2119516984239351 0.2538823957272781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,28,"{'x': 409.36932940439783, 'y': 272.8104547474416, 'elapsedTime': 12218.199999988079}",248983025799,478580880,POINT (0.2132131923981239 0.2526022729142978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,28,"{'x': 409.36932940439783, 'y': 272.8104547474416, 'elapsedTime': 12218.199999988079}",248983042467,478597547,POINT (0.2132131923981239 0.2526022729142978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,28,"{'x': 390.33110979136444, 'y': 217.50173874419173, 'elapsedTime': 12263.299999982119}",248983059134,478614214,POINT (0.2032974530163356 0.2013904988372146),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 390.33110979136444, 'y': 217.50173874419173, 'elapsedTime': 12263.299999982119}",248983075801,478630880,POINT (0.2032974530163356 0.2013904988372146),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 390.33110979136444, 'y': 217.50173874419173, 'elapsedTime': 12263.299999982119}",248983092469,478647547,POINT (0.2032974530163356 0.2013904988372146),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 392.43500849580363, 'y': 199.7959080241769, 'elapsedTime': 12325.09999999404}",248983109137,478664214,POINT (0.2043932335915644 0.1849962111334971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 392.43500849580363, 'y': 199.7959080241769, 'elapsedTime': 12325.09999999404}",248983125808,478680885,POINT (0.2043932335915644 0.1849962111334971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 381.87552903591313, 'y': 189.50129721157953, 'elapsedTime': 12360.299999982119}",248983142475,478697552,POINT (0.1988935047062048 0.1754641640847959),,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 381.87552903591313, 'y': 189.50129721157953, 'elapsedTime': 12360.299999982119}",248983159142,478714218,POINT (0.1988935047062048 0.1754641640847959),,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 393.11966321185355, 'y': 141.30610412939762, 'elapsedTime': 12401.199999988079}",248983175810,478730886,POINT (0.204749824589507 0.1308389853049978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 393.11966321185355, 'y': 141.30610412939762, 'elapsedTime': 12401.199999988079}",248983192477,478747552,POINT (0.204749824589507 0.1308389853049978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 393.11966321185355, 'y': 141.30610412939762, 'elapsedTime': 12401.199999988079}",248983209143,478764218,POINT (0.204749824589507 0.1308389853049978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 389.22496821771216, 'y': 184.2889518869539, 'elapsedTime': 12438.90000000596}",248983225812,478780886,POINT (0.2027213376133918 0.1706379184138462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 389.22496821771216, 'y': 184.2889518869539, 'elapsedTime': 12438.90000000596}",248983242482,478797555,POINT (0.2027213376133918 0.1706379184138462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 369.55057534386515, 'y': 177.54135634862186, 'elapsedTime': 12476.5}",248983259150,478814222,POINT (0.1924742579915964 0.1643901447672424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 369.55057534386515, 'y': 177.54135634862186, 'elapsedTime': 12476.5}",248983275816,478830888,POINT (0.1924742579915964 0.1643901447672424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 369.55057534386515, 'y': 177.54135634862186, 'elapsedTime': 12476.5}",248983292484,478847555,POINT (0.1924742579915964 0.1643901447672424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 405.30373861294237, 'y': 211.09960535921454, 'elapsedTime': 12512}",248983309153,478864224,POINT (0.2110956971942408 0.1954625975548283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 430.3443304956563, 'y': 148.6501507090843, 'elapsedTime': 12548.59999999404}",248983325818,478880888,POINT (0.2241376721331543 0.1376390284343373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 430.3443304956563, 'y': 148.6501507090843, 'elapsedTime': 12548.59999999404}",248983342485,478897555,POINT (0.2241376721331543 0.1376390284343373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 457.3497998455215, 'y': 62.59054385799061, 'elapsedTime': 12585.299999982119}",248983359152,478914221,POINT (0.2382030207528758 0.0579542072759172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 457.3497998455215, 'y': 62.59054385799061, 'elapsedTime': 12585.299999982119}",248983375825,478930894,POINT (0.2382030207528758 0.0579542072759172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 455.5089608921657, 'y': 16.70703059534636, 'elapsedTime': 12622.09999999404}",248983392494,478947561,POINT (0.2372442504646696 0.0154694727734689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 455.5089608921657, 'y': 16.70703059534636, 'elapsedTime': 12622.09999999404}",248983409160,478964227,POINT (0.2372442504646696 0.0154694727734689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 455.5089608921657, 'y': 16.70703059534636, 'elapsedTime': 12622.09999999404}",248983425828,478980895,POINT (0.2372442504646696 0.0154694727734689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 462.7831606610769, 'y': -23.792606445020695, 'elapsedTime': 12658.5}",248983442495,478997561,POINT (0.2410328961776442 -0.0220301911527969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 462.7831606610769, 'y': -23.792606445020695, 'elapsedTime': 12658.5}",248983459161,479014227,POINT (0.2410328961776442 -0.0220301911527969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 446.2959815032409, 'y': -7.707091641861773, 'elapsedTime': 12696.59999999404}",248983475831,479030896,POINT (0.2324458236996046 -0.0071361959646868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 446.2959815032409, 'y': -7.707091641861773, 'elapsedTime': 12696.59999999404}",248983492498,479047563,POINT (0.2324458236996046 -0.0071361959646868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 466.1235664256392, 'y': -0.025532827526639323, 'elapsedTime': 12734.299999982119}",248983509168,479064232,POINT (0.2427726908466871 -0.0000236415069691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 466.1235664256392, 'y': -0.025532827526639323, 'elapsedTime': 12734.299999982119}",248983525834,479080898,POINT (0.2427726908466871 -0.0000236415069691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 466.1235664256392, 'y': -0.025532827526639323, 'elapsedTime': 12734.299999982119}",248983542505,479097567,POINT (0.2427726908466871 -0.0000236415069691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 495.22211649886617, 'y': -44.17041261127368, 'elapsedTime': 12774.799999982119}",248983559171,479114233,POINT (0.2579281856764928 -0.0408985301956238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 495.22211649886617, 'y': -44.17041261127368, 'elapsedTime': 12774.799999982119}",248983575837,479130898,POINT (0.2579281856764928 -0.0408985301956238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 528.511856920255, 'y': -8.251900364100607, 'elapsedTime': 12810.5}",248983592504,479147565,POINT (0.2752665921459662 -0.0076406484852783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 528.511856920255, 'y': -8.251900364100607, 'elapsedTime': 12810.5}",248983609171,479164231,POINT (0.2752665921459662 -0.0076406484852783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 492.9888503332218, 'y': 5.130433755289193, 'elapsedTime': 12844.59999999404}",248983625838,479180898,POINT (0.2567650262152197 0.0047504016252678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 492.9888503332218, 'y': 5.130433755289193, 'elapsedTime': 12844.59999999404}",248983642512,479197571,POINT (0.2567650262152197 0.0047504016252678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 484.9288547094572, 'y': 3.9079131185000637, 'elapsedTime': 12879.299999982119}",248983659178,479214237,POINT (0.2525671118278423 0.0036184380726852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 484.9288547094572, 'y': 3.9079131185000637, 'elapsedTime': 12879.299999982119}",248983675847,479230904,POINT (0.2525671118278423 0.0036184380726852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 531.914231889878, 'y': 38.00857233906962, 'elapsedTime': 12914.299999982119}",248983692513,479247570,POINT (0.2770386624426448 0.0351931225361756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 531.914231889878, 'y': 38.00857233906962, 'elapsedTime': 12914.299999982119}",248983709180,479264237,POINT (0.2770386624426448 0.0351931225361756),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 542.4289458041445, 'y': 56.74916019480824, 'elapsedTime': 12954}",248983725848,479280904,POINT (0.2825150759396586 0.0525455186988965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 542.4289458041445, 'y': 56.74916019480824, 'elapsedTime': 12954}",248983742515,479297571,POINT (0.2825150759396586 0.0525455186988965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 542.4289458041445, 'y': 56.74916019480824, 'elapsedTime': 12954}",248983759183,479314238,POINT (0.2825150759396586 0.0525455186988965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 525.9133865977747, 'y': 42.11298247816531, 'elapsedTime': 12987.90000000596}",248983775854,479330909,POINT (0.273913222186341 0.0389935022945975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 525.9133865977747, 'y': 42.11298247816531, 'elapsedTime': 12987.90000000596}",248983792521,479347575,POINT (0.273913222186341 0.0389935022945975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 525.9133865977747, 'y': 42.11298247816531, 'elapsedTime': 12987.90000000596}",248983809188,479364242,POINT (0.273913222186341 0.0389935022945975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 515.4624011081049, 'y': 73.89410298662386, 'elapsedTime': 13028.09999999404}",248983825856,479380909,POINT (0.268470000577138 0.0684204657283554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 515.4624011081049, 'y': 73.89410298662386, 'elapsedTime': 13028.09999999404}",248983842523,479397576,POINT (0.268470000577138 0.0684204657283554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 523.1792049117638, 'y': 141.49605386040633, 'elapsedTime': 13075.40000000596}",248983859191,479414243,POINT (0.272489169224877 0.1310148646855614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 523.1792049117638, 'y': 141.49605386040633, 'elapsedTime': 13075.40000000596}",248983875857,479430909,POINT (0.272489169224877 0.1310148646855614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 563.1075262703336, 'y': 166.24749070260168, 'elapsedTime': 13114.90000000596}",248983892524,479447575,POINT (0.2932851699324654 0.1539328617616682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,28,"{'x': 563.1075262703336, 'y': 166.24749070260168, 'elapsedTime': 13114.90000000596}",248983909193,479464244,POINT (0.2932851699324654 0.1539328617616682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,28,"{'x': 563.1075262703336, 'y': 166.24749070260168, 'elapsedTime': 13114.90000000596}",248983925861,479480911,POINT (0.2932851699324654 0.1539328617616682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,28,"{'x': 589.7793587773047, 'y': 159.52736496890265, 'elapsedTime': 13158.699999988079}",248983942528,479497578,POINT (0.3071767493631795 0.1477105231193543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,28,"{'x': 589.7793587773047, 'y': 159.52736496890265, 'elapsedTime': 13158.699999988079}",248983959195,479514244,POINT (0.3071767493631795 0.1477105231193543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,28,"{'x': 596.2014736203168, 'y': 122.47318835420572, 'elapsedTime': 13199.40000000596}",248983975862,479530911,POINT (0.310521600843915 0.1134011003279682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 596.2014736203168, 'y': 122.47318835420572, 'elapsedTime': 13199.40000000596}",248983992529,479547577,POINT (0.310521600843915 0.1134011003279682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 596.2014736203168, 'y': 122.47318835420572, 'elapsedTime': 13199.40000000596}",248984009198,479564246,POINT (0.310521600843915 0.1134011003279682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 596.2014736203168, 'y': 122.47318835420572, 'elapsedTime': 13199.40000000596}",248984025863,479580911,POINT (0.310521600843915 0.1134011003279682),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,28,"{'x': 586.429131889044, 'y': 172.03312712188665, 'elapsedTime': 13237.90000000596}",248984042536,479597583,POINT (0.3054318395255438 0.1592899325202654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,28,"{'x': 586.429131889044, 'y': 172.03312712188665, 'elapsedTime': 13237.90000000596}",248984059205,479614252,POINT (0.3054318395255438 0.1592899325202654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,28,"{'x': 584.1874414102061, 'y': 185.60966512135352, 'elapsedTime': 13297}",248984075873,479630919,POINT (0.304264292401149 0.1718608010382903),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,28,"{'x': 584.1874414102061, 'y': 185.60966512135352, 'elapsedTime': 13297}",248984092540,479647586,POINT (0.304264292401149 0.1718608010382903),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,28,"{'x': 584.1874414102061, 'y': 185.60966512135352, 'elapsedTime': 13297}",248984109207,479664252,POINT (0.304264292401149 0.1718608010382903),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,28,"{'x': 583.4694790111688, 'y': 170.98248724588103, 'elapsedTime': 13334.299999982119}",248984125874,479680919,POINT (0.3038903536516504 0.1583171178202602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,28,"{'x': 583.4694790111688, 'y': 170.98248724588103, 'elapsedTime': 13334.299999982119}",248984142541,479697585,POINT (0.3038903536516504 0.1583171178202602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
