,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,59,26,"{'x': 585.9068264778645, 'y': 194.77103130827513, 'elapsedTime': 46127}",336840723945,6502390000,POINT (0.305159805457221 0.1803435475076622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,26,"{'x': 585.9068264778645, 'y': 194.77103130827513, 'elapsedTime': 46127}",336840740612,6502406667,POINT (0.305159805457221 0.1803435475076622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,26,"{'x': 634.8933843936964, 'y': 177.04242580915556, 'elapsedTime': 46164.19999998808}",336840757279,6502423333,POINT (0.3306736377050502 0.1639281720455144),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,26,"{'x': 634.8933843936964, 'y': 177.04242580915556, 'elapsedTime': 46164.19999998808}",336840773950,6502440004,POINT (0.3306736377050502 0.1639281720455144),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,26,"{'x': 634.8933843936964, 'y': 177.04242580915556, 'elapsedTime': 46164.19999998808}",336840790618,6502456671,POINT (0.3306736377050502 0.1639281720455144),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,26,"{'x': 656.4109542659781, 'y': 189.81671890278028, 'elapsedTime': 46203.5}",336840807284,6502473337,POINT (0.3418807053468636 0.175756221206278),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,26,"{'x': 656.4109542659781, 'y': 189.81671890278028, 'elapsedTime': 46203.5}",336840823952,6502490004,POINT (0.3418807053468636 0.175756221206278),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,26,"{'x': 654.7119644568255, 'y': 186.18355423511946, 'elapsedTime': 46246.89999997616}",336840840619,6502506671,POINT (0.3409958148212633 0.1723921798473328),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,26,"{'x': 654.7119644568255, 'y': 186.18355423511946, 'elapsedTime': 46246.89999997616}",336840857286,6502523337,POINT (0.3409958148212633 0.1723921798473328),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,26,"{'x': 654.7119644568255, 'y': 186.18355423511946, 'elapsedTime': 46246.89999997616}",336840873954,6502540004,POINT (0.3409958148212633 0.1723921798473328),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,26,"{'x': 689.5005595882462, 'y': 172.02589987505934, 'elapsedTime': 46290.89999997616}",336840890627,6502556677,POINT (0.3591148747855449 0.1592832406250549),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,26,"{'x': 689.5005595882462, 'y': 172.02589987505934, 'elapsedTime': 46290.89999997616}",336840907294,6502573343,POINT (0.3591148747855449 0.1592832406250549),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,26,"{'x': 772.972149411496, 'y': 155.7996982887159, 'elapsedTime': 46332.10000002384}",336840923961,6502590010,POINT (0.4025896611518209 0.1442589798969592),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,26,"{'x': 772.972149411496, 'y': 155.7996982887159, 'elapsedTime': 46332.10000002384}",336840940629,6502606677,POINT (0.4025896611518209 0.1442589798969592),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,26,"{'x': 772.972149411496, 'y': 155.7996982887159, 'elapsedTime': 46332.10000002384}",336840957295,6502623343,POINT (0.4025896611518209 0.1442589798969592),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,26,"{'x': 767.2425242285792, 'y': 150.09472504183987, 'elapsedTime': 46375.19999998808}",336840973963,6502640010,POINT (0.3996054813690517 0.1389765972609628),,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,
0,59,26,"{'x': 767.2425242285792, 'y': 150.09472504183987, 'elapsedTime': 46375.19999998808}",336840990630,6502656677,POINT (0.3996054813690517 0.1389765972609628),,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,
0,59,26,"{'x': 767.2425242285792, 'y': 150.09472504183987, 'elapsedTime': 46375.19999998808}",336841007297,6502673343,POINT (0.3996054813690517 0.1389765972609628),,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,
0,59,26,"{'x': 836.2324191512093, 'y': 133.94291646976114, 'elapsedTime': 46411.5}",336841023967,6502690013,POINT (0.4355377183079215 0.1240212189534826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,26,"{'x': 836.2324191512093, 'y': 133.94291646976114, 'elapsedTime': 46411.5}",336841040635,6502706680,POINT (0.4355377183079215 0.1240212189534826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,26,"{'x': 843.5560434374597, 'y': 129.61152800859784, 'elapsedTime': 46466.19999998808}",336841057302,6502723346,POINT (0.4393521059570103 0.120010674082035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,26,"{'x': 843.5560434374597, 'y': 129.61152800859784, 'elapsedTime': 46466.19999998808}",336841073969,6502740013,POINT (0.4393521059570103 0.120010674082035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,26,"{'x': 843.5560434374597, 'y': 129.61152800859784, 'elapsedTime': 46466.19999998808}",336841090636,6502756679,POINT (0.4393521059570103 0.120010674082035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,26,"{'x': 861.9568554602484, 'y': 110.13857450751382, 'elapsedTime': 46505.89999997616}",336841107303,6502773346,POINT (0.4489358622188794 0.1019801615810313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,26,"{'x': 861.9568554602484, 'y': 110.13857450751382, 'elapsedTime': 46505.89999997616}",336841123971,6502790013,POINT (0.4489358622188794 0.1019801615810313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,26,"{'x': 859.1817518550774, 'y': 126.70473272139276, 'elapsedTime': 46544.69999998808}",336841140638,6502806680,POINT (0.4474904957578528 0.1173191969642526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,26,"{'x': 859.1817518550774, 'y': 126.70473272139276, 'elapsedTime': 46544.69999998808}",336841157310,6502823351,POINT (0.4474904957578528 0.1173191969642526),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,26,"{'x': 862.5442217327334, 'y': 112.89157591601433, 'elapsedTime': 46582.10000002384}",336841173977,6502840018,POINT (0.4492417821524653 0.1045292369592725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,26,"{'x': 862.5442217327334, 'y': 112.89157591601433, 'elapsedTime': 46582.10000002384}",336841190644,6502856684,POINT (0.4492417821524653 0.1045292369592725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,26,"{'x': 903.9873453946255, 'y': 89.32674364661106, 'elapsedTime': 46621.10000002384}",336841207311,6502873351,POINT (0.4708267423930341 0.0827099478209362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,26,"{'x': 903.9873453946255, 'y': 89.32674364661106, 'elapsedTime': 46621.10000002384}",336841223979,6502890018,POINT (0.4708267423930341 0.0827099478209362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,26,"{'x': 903.9873453946255, 'y': 89.32674364661106, 'elapsedTime': 46621.10000002384}",336841240646,6502906684,POINT (0.4708267423930341 0.0827099478209362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,26,"{'x': 919.9417637777814, 'y': 58.41887478566308, 'elapsedTime': 46659.10000002384}",336841257313,6502923351,POINT (0.4791363353009278 0.0540915507274658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,26,"{'x': 919.9417637777814, 'y': 58.41887478566308, 'elapsedTime': 46659.10000002384}",336841273981,6502940018,POINT (0.4791363353009278 0.0540915507274658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,26,"{'x': 887.3564199187257, 'y': 72.0841583263813, 'elapsedTime': 46698.30000001192}",336841290651,6502956688,POINT (0.462164802041003 0.0667445910429456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,26,"{'x': 887.3564199187257, 'y': 72.0841583263813, 'elapsedTime': 46698.30000001192}",336841307319,6502973355,POINT (0.462164802041003 0.0667445910429456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,26,"{'x': 887.3564199187257, 'y': 72.0841583263813, 'elapsedTime': 46698.30000001192}",336841323986,6502990022,POINT (0.462164802041003 0.0667445910429456),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,26,"{'x': 941.8144932643168, 'y': 78.74169950862938, 'elapsedTime': 46737.10000002384}",336841340653,6503006688,POINT (0.4905283819084983 0.0729089810265087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,26,"{'x': 941.8144932643168, 'y': 78.74169950862938, 'elapsedTime': 46737.10000002384}",336841357320,6503023355,POINT (0.4905283819084983 0.0729089810265087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,26,"{'x': 959.9042324199365, 'y': 79.53400470823229, 'elapsedTime': 46775.80000001192}",336841373988,6503040022,POINT (0.4999501210520503 0.0736425969520669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,26,"{'x': 959.9042324199365, 'y': 79.53400470823229, 'elapsedTime': 46775.80000001192}",336841390654,6503056688,POINT (0.4999501210520503 0.0736425969520669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,26,"{'x': 996.5964916013406, 'y': 79.54217787290933, 'elapsedTime': 46813}",336841407322,6503073355,POINT (0.5190606727090316 0.0736501646971383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,26,"{'x': 996.5964916013406, 'y': 79.54217787290933, 'elapsedTime': 46813}",336841423996,6503090028,POINT (0.5190606727090316 0.0736501646971383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,26,"{'x': 1012.4539214410263, 'y': 76.94087171941031, 'elapsedTime': 46852.89999997616}",336841440662,6503106694,POINT (0.5273197507505345 0.0712415478883429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,26,"{'x': 1012.4539214410263, 'y': 76.94087171941031, 'elapsedTime': 46852.89999997616}",336841457330,6503123361,POINT (0.5273197507505345 0.0712415478883429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,26,"{'x': 995.099636114497, 'y': 83.03306631257414, 'elapsedTime': 46888.5}",336841473997,6503140028,POINT (0.5182810604763005 0.076882468807939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,26,"{'x': 995.099636114497, 'y': 83.03306631257414, 'elapsedTime': 46888.5}",336841490664,6503156694,POINT (0.5182810604763005 0.076882468807939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,26,"{'x': 995.099636114497, 'y': 83.03306631257414, 'elapsedTime': 46888.5}",336841507331,6503173361,POINT (0.5182810604763005 0.076882468807939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,26,"{'x': 998.7983757948803, 'y': 92.56508980662444, 'elapsedTime': 46925.69999998808}",336841523999,6503190028,POINT (0.5202074873931668 0.0857084164876152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,26,"{'x': 998.7983757948803, 'y': 92.56508980662444, 'elapsedTime': 46925.69999998808}",336841540665,6503206694,POINT (0.5202074873931668 0.0857084164876152),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,26,"{'x': 938.0571545893066, 'y': 99.61883257685187, 'elapsedTime': 46962.69999998808}",336841557337,6503223365,POINT (0.4885714346819305 0.0922396597933814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,26,"{'x': 938.0571545893066, 'y': 99.61883257685187, 'elapsedTime': 46962.69999998808}",336841574004,6503240032,POINT (0.4885714346819305 0.0922396597933814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,26,"{'x': 968.4979083344633, 'y': 102.0096591149381, 'elapsedTime': 47000.69999998808}",336841590671,6503256698,POINT (0.5044259939241996 0.0944533880693871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,26,"{'x': 968.4979083344633, 'y': 102.0096591149381, 'elapsedTime': 47000.69999998808}",336841607339,6503273365,POINT (0.5044259939241996 0.0944533880693871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,26,"{'x': 968.4979083344633, 'y': 102.0096591149381, 'elapsedTime': 47000.69999998808}",336841624006,6503290032,POINT (0.5044259939241996 0.0944533880693871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,26,"{'x': 969.0759648917808, 'y': 101.35526199404899, 'elapsedTime': 47037.39999997616}",336841640673,6503306698,POINT (0.5047270650478025 0.0938474648093046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,26,"{'x': 969.0759648917808, 'y': 101.35526199404899, 'elapsedTime': 47037.39999997616}",336841657340,6503323365,POINT (0.5047270650478025 0.0938474648093046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,26,"{'x': 967.8583133986034, 'y': 115.09447973262169, 'elapsedTime': 47079.10000002384}",336841674008,6503340032,POINT (0.5040928715617726 0.1065689627153905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,26,"{'x': 967.8583133986034, 'y': 115.09447973262169, 'elapsedTime': 47079.10000002384}",336841690680,6503356704,POINT (0.5040928715617726 0.1065689627153905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,26,"{'x': 967.8583133986034, 'y': 115.09447973262169, 'elapsedTime': 47079.10000002384}",336841707348,6503373371,POINT (0.5040928715617726 0.1065689627153905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,26,"{'x': 983.5255164813678, 'y': 125.39183428098004, 'elapsedTime': 47125}",336841724014,6503390037,POINT (0.5122528731673791 0.1161035502601667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,26,"{'x': 925.1896717259536, 'y': 128.87769799136794, 'elapsedTime': 47162}",336841740682,6503406704,POINT (0.4818696206906008 0.1193312018438592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,26,"{'x': 925.1896717259536, 'y': 128.87769799136794, 'elapsedTime': 47162}",336841757349,6503423371,POINT (0.4818696206906008 0.1193312018438592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,26,"{'x': 925.1896717259536, 'y': 128.87769799136794, 'elapsedTime': 47162}",336841774016,6503440037,POINT (0.4818696206906008 0.1193312018438592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,26,"{'x': 907.9182579651168, 'y': 127.7522625538794, 'elapsedTime': 47198.5}",336841790684,6503456704,POINT (0.472874092690165 0.1182891319943328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,26,"{'x': 907.9182579651168, 'y': 127.7522625538794, 'elapsedTime': 47198.5}",336841807356,6503473376,POINT (0.472874092690165 0.1182891319943328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,26,"{'x': 894.4495855378937, 'y': 158.30696394283055, 'elapsedTime': 47235}",336841824023,6503490042,POINT (0.4658591591343196 0.1465805221692876),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,26,"{'x': 894.4495855378937, 'y': 158.30696394283055, 'elapsedTime': 47235}",336841840690,6503506709,POINT (0.4658591591343196 0.1465805221692876),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,26,"{'x': 894.4495855378937, 'y': 158.30696394283055, 'elapsedTime': 47235}",336841857358,6503523376,POINT (0.4658591591343196 0.1465805221692876),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,26,"{'x': 874.233751759964, 'y': 131.3369019933139, 'elapsedTime': 47271.69999998808}",336841874024,6503540042,POINT (0.4553300790416479 0.1216082425864018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,26,"{'x': 874.233751759964, 'y': 131.3369019933139, 'elapsedTime': 47271.69999998808}",336841890692,6503556709,POINT (0.4553300790416479 0.1216082425864018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,26,"{'x': 854.4307978570785, 'y': 132.2097606645852, 'elapsedTime': 47309.89999997616}",336841907359,6503573376,POINT (0.4450160405505617 0.1224164450598011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,26,"{'x': 854.4307978570785, 'y': 132.2097606645852, 'elapsedTime': 47309.89999997616}",336841924026,6503590042,POINT (0.4450160405505617 0.1224164450598011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,26,"{'x': 839.6516351736942, 'y': 133.51213523720122, 'elapsedTime': 47347.60000002384}",336841940696,6503606712,POINT (0.4373185599862991 0.123622347441853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,26,"{'x': 839.6516351736942, 'y': 133.51213523720122, 'elapsedTime': 47347.60000002384}",336841957364,6503623379,POINT (0.4373185599862991 0.123622347441853),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,26,"{'x': 838.2243834259674, 'y': 109.02624695901409, 'elapsedTime': 47383.69999998808}",336841974031,6503640045,POINT (0.4365751997010247 0.1009502286657538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,26,"{'x': 838.2243834259674, 'y': 109.02624695901409, 'elapsedTime': 47383.69999998808}",336841990698,6503656712,POINT (0.4365751997010247 0.1009502286657538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,26,"{'x': 838.2243834259674, 'y': 109.02624695901409, 'elapsedTime': 47383.69999998808}",336842007366,6503673379,POINT (0.4365751997010247 0.1009502286657538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,26,"{'x': 838.2243834259674, 'y': 109.02624695901409, 'elapsedTime': 47383.69999998808}",336842024032,6503690045,POINT (0.4365751997010247 0.1009502286657538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,26,"{'x': 779.6447933564614, 'y': 133.5554655754094, 'elapsedTime': 47424.69999998808}",336842040700,6503706712,POINT (0.4060649965398236 0.1236624681253791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,26,"{'x': 779.6447933564614, 'y': 133.5554655754094, 'elapsedTime': 47424.69999998808}",336842057367,6503723379,POINT (0.4060649965398236 0.1236624681253791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,26,"{'x': 779.6447933564614, 'y': 133.5554655754094, 'elapsedTime': 47424.69999998808}",336842074039,6503740050,POINT (0.4060649965398236 0.1236624681253791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,26,"{'x': 827.2570561801176, 'y': 131.09947016519516, 'elapsedTime': 47482.39999997616}",336842090706,6503756717,POINT (0.4308630500938113 0.1213883983011066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,26,"{'x': 827.2570561801176, 'y': 131.09947016519516, 'elapsedTime': 47482.39999997616}",336842107374,6503773384,POINT (0.4308630500938113 0.1213883983011066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,26,"{'x': 827.2570561801176, 'y': 131.09947016519516, 'elapsedTime': 47482.39999997616}",336842124040,6503790050,POINT (0.4308630500938113 0.1213883983011066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,26,"{'x': 834.31755622457, 'y': 130.3770910896079, 'elapsedTime': 47524.69999998808}",336842140708,6503806717,POINT (0.4345403938669635 0.120719528786674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,26,"{'x': 834.31755622457, 'y': 130.3770910896079, 'elapsedTime': 47524.69999998808}",336842157376,6503823384,POINT (0.4345403938669635 0.120719528786674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,26,"{'x': 787.2268645027666, 'y': 110.78636135716557, 'elapsedTime': 47575.30000001192}",336842174042,6503840050,POINT (0.4100139919285243 0.1025799642195978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,26,"{'x': 787.2268645027666, 'y': 110.78636135716557, 'elapsedTime': 47575.30000001192}",336842190710,6503856717,POINT (0.4100139919285243 0.1025799642195978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,26,"{'x': 834.6685203544399, 'y': 98.22040564339179, 'elapsedTime': 47612.19999998808}",336842207381,6503873388,POINT (0.4347231876846041 0.0909448200401776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,26,"{'x': 834.6685203544399, 'y': 98.22040564339179, 'elapsedTime': 47612.19999998808}",336842224048,6503890054,POINT (0.4347231876846041 0.0909448200401776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,26,"{'x': 834.6685203544399, 'y': 98.22040564339179, 'elapsedTime': 47612.19999998808}",336842240715,6503906721,POINT (0.4347231876846041 0.0909448200401776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,26,"{'x': 853.2537694497175, 'y': 93.5431752392307, 'elapsedTime': 47652.19999998808}",336842257382,6503923387,POINT (0.4444030049217279 0.0866140511474358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,26,"{'x': 853.2537694497175, 'y': 93.5431752392307, 'elapsedTime': 47652.19999998808}",336842274049,6503940054,POINT (0.4444030049217279 0.0866140511474358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,26,"{'x': 853.2537694497175, 'y': 93.5431752392307, 'elapsedTime': 47652.19999998808}",336842290717,6503956721,POINT (0.4444030049217279 0.0866140511474358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,26,"{'x': 853.2537694497175, 'y': 93.5431752392307, 'elapsedTime': 47652.19999998808}",336842307383,6503973387,POINT (0.4444030049217279 0.0866140511474358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,26,"{'x': 870.9130634107078, 'y': 63.03148059745263, 'elapsedTime': 47697}",336842324051,6503990054,POINT (0.4536005538597436 0.0583624820346784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,26,"{'x': 870.9130634107078, 'y': 63.03148059745263, 'elapsedTime': 47697}",336842340725,6504006727,POINT (0.4536005538597436 0.0583624820346784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,26,"{'x': 811.7877079544102, 'y': 84.64252383838212, 'elapsedTime': 47757.30000001192}",336842357391,6504023393,POINT (0.422806097892922 0.0783727072577612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,26,"{'x': 811.7877079544102, 'y': 84.64252383838212, 'elapsedTime': 47757.30000001192}",336842374059,6504040060,POINT (0.422806097892922 0.0783727072577612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,26,"{'x': 811.7877079544102, 'y': 84.64252383838212, 'elapsedTime': 47757.30000001192}",336842390726,6504056727,POINT (0.422806097892922 0.0783727072577612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,26,"{'x': 843.3520902625352, 'y': 85.58026147320012, 'elapsedTime': 47803.5}",336842407393,6504073393,POINT (0.4392458803450704 0.0792409828455557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,26,"{'x': 843.3520902625352, 'y': 85.58026147320012, 'elapsedTime': 47803.5}",336842424060,6504090060,POINT (0.4392458803450704 0.0792409828455557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,26,"{'x': 870.6203158643143, 'y': 100.89803157383754, 'elapsedTime': 47844.10000002384}",336842440728,6504106727,POINT (0.4534480811793304 0.0934241033091088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,26,"{'x': 870.6203158643143, 'y': 100.89803157383754, 'elapsedTime': 47844.10000002384}",336842457394,6504123393,POINT (0.4534480811793304 0.0934241033091088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,26,"{'x': 927.8826064761633, 'y': 99.05193888484268, 'elapsedTime': 47882.19999998808}",336842474067,6504140065,POINT (0.4832721908730017 0.0917147582267062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,26,"{'x': 927.8826064761633, 'y': 99.05193888484268, 'elapsedTime': 47882.19999998808}",336842490734,6504156732,POINT (0.4832721908730017 0.0917147582267062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,26,"{'x': 961.2287067834718, 'y': 107.43439800554401, 'elapsedTime': 47920.30000001192}",336842507401,6504173398,POINT (0.500639951449725 0.0994762944495778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,26,"{'x': 961.2287067834718, 'y': 107.43439800554401, 'elapsedTime': 47920.30000001192}",336842524068,6504190065,POINT (0.500639951449725 0.0994762944495778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,26,"{'x': 1001.3421372834474, 'y': 120.61626901018604, 'elapsedTime': 47956.60000002384}",336842540736,6504206732,POINT (0.5215323631684622 0.1116817305649871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,26,"{'x': 1001.3421372834474, 'y': 120.61626901018604, 'elapsedTime': 47956.60000002384}",336842557403,6504223398,POINT (0.5215323631684622 0.1116817305649871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,26,"{'x': 1001.3421372834474, 'y': 120.61626901018604, 'elapsedTime': 47956.60000002384}",336842574070,6504240065,POINT (0.5215323631684622 0.1116817305649871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,26,"{'x': 1013.8660122237635, 'y': 140.87126069464813, 'elapsedTime': 47994.80000001192}",336842590738,6504256732,POINT (0.5280552146998768 0.1304363524950446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,26,"{'x': 1013.8660122237635, 'y': 140.87126069464813, 'elapsedTime': 47994.80000001192}",336842607408,6504273402,POINT (0.5280552146998768 0.1304363524950446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,26,"{'x': 931.8466161648005, 'y': 142.85370905212233, 'elapsedTime': 48030.30000001192}",336842624076,6504290069,POINT (0.4853367792525002 0.1322719528260392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,26,"{'x': 931.8466161648005, 'y': 142.85370905212233, 'elapsedTime': 48030.30000001192}",336842640743,6504306736,POINT (0.4853367792525002 0.1322719528260392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,26,"{'x': 911.6834791393484, 'y': 126.65281765301773, 'elapsedTime': 48069.60000002384}",336842657410,6504323402,POINT (0.4748351453850773 0.1172711274564979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,26,"{'x': 911.6834791393484, 'y': 126.65281765301773, 'elapsedTime': 48069.60000002384}",336842674077,6504340069,POINT (0.4748351453850773 0.1172711274564979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,26,"{'x': 911.6834791393484, 'y': 126.65281765301773, 'elapsedTime': 48069.60000002384}",336842690745,6504356736,POINT (0.4748351453850773 0.1172711274564979),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,26,"{'x': 867.5378533611105, 'y': 104.21437278385929, 'elapsedTime': 48106.30000001192}",336842707411,6504373402,POINT (0.4518426319589117 0.0964947896146845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,26,"{'x': 867.5378533611105, 'y': 104.21437278385929, 'elapsedTime': 48106.30000001192}",336842724085,6504390075,POINT (0.4518426319589117 0.0964947896146845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,26,"{'x': 833.2304493839, 'y': 117.92263834770014, 'elapsedTime': 48145.89999997616}",336842740753,6504406742,POINT (0.4339741923874479 0.1091876280997224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
