,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,35,19,"{'x': 901.4843012970754, 'y': 264.77936051511574, 'elapsedTime': 12579.100000023842}",337022800013,7689829355,POINT (0.4695230735922268 0.2451660745510331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,19,"{'x': 834.7007513018702, 'y': 320.5670561055218, 'elapsedTime': 12623.199999988079}",337022816683,7689846024,POINT (0.4347399746363908 0.2968213482458535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 834.7007513018702, 'y': 320.5670561055218, 'elapsedTime': 12623.199999988079}",337022833349,7689862690,POINT (0.4347399746363908 0.2968213482458535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 834.7007513018702, 'y': 320.5670561055218, 'elapsedTime': 12623.199999988079}",337022850017,7689879357,POINT (0.4347399746363908 0.2968213482458535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 834.7007513018702, 'y': 320.5670561055218, 'elapsedTime': 12623.199999988079}",337022866683,7689896023,POINT (0.4347399746363908 0.2968213482458535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 946.9298630329805, 'y': 405.888212058155, 'elapsedTime': 12675.100000023842}",337022883351,7689912690,POINT (0.493192636996344 0.3758224185723657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,19,"{'x': 946.9298630329805, 'y': 405.888212058155, 'elapsedTime': 12675.100000023842}",337022900019,7689929357,POINT (0.493192636996344 0.3758224185723657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,19,"{'x': 854.3293801892873, 'y': 441.0877272822037, 'elapsedTime': 12725.399999976158}",337022916685,7689946023,POINT (0.4449632188485871 0.4084145622983367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,19,"{'x': 854.3293801892873, 'y': 441.0877272822037, 'elapsedTime': 12725.399999976158}",337022933353,7689962690,POINT (0.4449632188485871 0.4084145622983367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,19,"{'x': 854.3293801892873, 'y': 441.0877272822037, 'elapsedTime': 12725.399999976158}",337022950026,7689979363,POINT (0.4449632188485871 0.4084145622983367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,19,"{'x': 868.6086734449603, 'y': 415.93053418064574, 'elapsedTime': 12768.300000011921}",337022966693,7689996029,POINT (0.4524003507525835 0.3851208649820794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,19,"{'x': 868.6086734449603, 'y': 415.93053418064574, 'elapsedTime': 12768.300000011921}",337022983360,7690012696,POINT (0.4524003507525835 0.3851208649820794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,19,"{'x': 878.7369924458251, 'y': 344.47888662845367, 'elapsedTime': 12811.199999988079}",337023000028,7690029363,POINT (0.4576755168988672 0.318961932063383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 878.7369924458251, 'y': 344.47888662845367, 'elapsedTime': 12811.199999988079}",337023016694,7690046029,POINT (0.4576755168988672 0.318961932063383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 878.7369924458251, 'y': 344.47888662845367, 'elapsedTime': 12811.199999988079}",337023033362,7690062696,POINT (0.4576755168988672 0.318961932063383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 847.3936631919432, 'y': 330.2993929772747, 'elapsedTime': 12858.600000023842}",337023050029,7690079363,POINT (0.4413508662458038 0.3058327712752543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 847.3936631919432, 'y': 330.2993929772747, 'elapsedTime': 12858.600000023842}",337023066695,7690096029,POINT (0.4413508662458038 0.3058327712752543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 833.257914202554, 'y': 276.52437271251347, 'elapsedTime': 12898.899999976158}",337023083368,7690112701,POINT (0.4339884969804969 0.2560410858449199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,19,"{'x': 833.257914202554, 'y': 276.52437271251347, 'elapsedTime': 12898.899999976158}",337023100035,7690129368,POINT (0.4339884969804969 0.2560410858449199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,19,"{'x': 833.257914202554, 'y': 276.52437271251347, 'elapsedTime': 12898.899999976158}",337023116702,7690146034,POINT (0.4339884969804969 0.2560410858449199),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,19,"{'x': 861.2861664976512, 'y': 278.3732423015669, 'elapsedTime': 12945.699999988079}",337023133369,7690162701,POINT (0.44858654505086 0.2577530021310805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,19,"{'x': 861.2861664976512, 'y': 278.3732423015669, 'elapsedTime': 12945.699999988079}",337023150037,7690179368,POINT (0.44858654505086 0.2577530021310805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,19,"{'x': 861.2861664976512, 'y': 278.3732423015669, 'elapsedTime': 12945.699999988079}",337023166703,7690196034,POINT (0.44858654505086 0.2577530021310805),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,19,"{'x': 901.0158288756005, 'y': 246.76907969727296, 'elapsedTime': 12990}",337023183371,7690212701,POINT (0.4692790775393753 0.2284898886085861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 901.0158288756005, 'y': 246.76907969727296, 'elapsedTime': 12990}",337023200039,7690229368,POINT (0.4692790775393753 0.2284898886085861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 921.8816217953172, 'y': 193.37256909365135, 'elapsedTime': 13030.199999988079}",337023216710,7690246039,POINT (0.4801466780183944 0.1790486750867142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,19,"{'x': 921.8816217953172, 'y': 193.37256909365135, 'elapsedTime': 13030.199999988079}",337023233378,7690262706,POINT (0.4801466780183944 0.1790486750867142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,19,"{'x': 921.8816217953172, 'y': 193.37256909365135, 'elapsedTime': 13030.199999988079}",337023250045,7690279373,POINT (0.4801466780183944 0.1790486750867142),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,19,"{'x': 915.5826520621953, 'y': 142.55815350118883, 'elapsedTime': 13073.899999976158}",337023266712,7690296039,POINT (0.4768659646157267 0.1319982902788786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,19,"{'x': 915.5826520621953, 'y': 142.55815350118883, 'elapsedTime': 13073.899999976158}",337023283379,7690312706,POINT (0.4768659646157267 0.1319982902788786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,19,"{'x': 915.5826520621953, 'y': 142.55815350118883, 'elapsedTime': 13073.899999976158}",337023300046,7690329373,POINT (0.4768659646157267 0.1319982902788786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,19,"{'x': 924.6864611498462, 'y': 141.78390151537872, 'elapsedTime': 13116.300000011921}",337023316713,7690346039,POINT (0.4816075318488782 0.1312813902920173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,19,"{'x': 924.6864611498462, 'y': 141.78390151537872, 'elapsedTime': 13116.300000011921}",337023333380,7690362706,POINT (0.4816075318488782 0.1312813902920173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,19,"{'x': 935.6233187214419, 'y': 176.53675172071766, 'elapsedTime': 13166.5}",337023350052,7690379377,POINT (0.4873038118340843 0.1634599552969608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,19,"{'x': 935.6233187214419, 'y': 176.53675172071766, 'elapsedTime': 13166.5}",337023366718,7690396043,POINT (0.4873038118340843 0.1634599552969608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,19,"{'x': 935.6233187214419, 'y': 176.53675172071766, 'elapsedTime': 13166.5}",337023383386,7690412710,POINT (0.4873038118340843 0.1634599552969608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,19,"{'x': 929.7536512013447, 'y': 189.836357843582, 'elapsedTime': 13209.600000023842}",337023400053,7690429377,POINT (0.4842466933340337 0.1757744054107241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,19,"{'x': 929.7536512013447, 'y': 189.836357843582, 'elapsedTime': 13209.600000023842}",337023416720,7690446043,POINT (0.4842466933340337 0.1757744054107241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,19,"{'x': 929.7536512013447, 'y': 189.836357843582, 'elapsedTime': 13209.600000023842}",337023433387,7690462710,POINT (0.4842466933340337 0.1757744054107241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,19,"{'x': 956.9014642533778, 'y': 208.07500086293226, 'elapsedTime': 13252.300000011921}",337023450054,7690479377,POINT (0.4983861792986343 0.1926620378360484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,19,"{'x': 956.9014642533778, 'y': 208.07500086293226, 'elapsedTime': 13252.300000011921}",337023466722,7690496043,POINT (0.4983861792986343 0.1926620378360484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,19,"{'x': 956.9014642533778, 'y': 208.07500086293226, 'elapsedTime': 13252.300000011921}",337023483394,7690512715,POINT (0.4983861792986343 0.1926620378360484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,19,"{'x': 995.8542768489668, 'y': 241.8867694488378, 'elapsedTime': 13295.600000023842}",337023500061,7690529381,POINT (0.5186741025255036 0.2239692309711461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,19,"{'x': 995.8542768489668, 'y': 241.8867694488378, 'elapsedTime': 13295.600000023842}",337023516728,7690546048,POINT (0.5186741025255036 0.2239692309711461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,19,"{'x': 995.8542768489668, 'y': 241.8867694488378, 'elapsedTime': 13295.600000023842}",337023533396,7690562715,POINT (0.5186741025255036 0.2239692309711461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,19,"{'x': 966.7427194538919, 'y': 289.558028060076, 'elapsedTime': 13353.199999988079}",337023550062,7690579381,POINT (0.503511833048902 0.2681092852408111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,19,"{'x': 966.7427194538919, 'y': 289.558028060076, 'elapsedTime': 13353.199999988079}",337023566729,7690596048,POINT (0.503511833048902 0.2681092852408111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,19,"{'x': 966.7427194538919, 'y': 289.558028060076, 'elapsedTime': 13353.199999988079}",337023583397,7690612715,POINT (0.503511833048902 0.2681092852408111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,19,"{'x': 920.6134226515666, 'y': 323.521962202221, 'elapsedTime': 13408.5}",337023600063,7690629381,POINT (0.4794861576310243 0.2995573724094639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 920.6134226515666, 'y': 323.521962202221, 'elapsedTime': 13408.5}",337023616736,7690646053,POINT (0.4794861576310243 0.2995573724094639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 893.7140392247915, 'y': 323.60727271726364, 'elapsedTime': 13448.899999976158}",337023633403,7690662720,POINT (0.4654760620962455 0.299636363627096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 893.7140392247915, 'y': 323.60727271726364, 'elapsedTime': 13448.899999976158}",337023650070,7690679386,POINT (0.4654760620962455 0.299636363627096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 893.7140392247915, 'y': 323.60727271726364, 'elapsedTime': 13448.899999976158}",337023666737,7690696053,POINT (0.4654760620962455 0.299636363627096),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 826.479544774897, 'y': 325.8835602665488, 'elapsedTime': 13489.100000023842}",337023683405,7690712720,POINT (0.4304580962369256 0.3017440372838415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 826.479544774897, 'y': 325.8835602665488, 'elapsedTime': 13489.100000023842}",337023700071,7690729386,POINT (0.4304580962369256 0.3017440372838415),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 789.7784815182666, 'y': 340.97282171822616, 'elapsedTime': 13532.800000011921}",337023716738,7690746053,POINT (0.4113429591240972 0.3157155756650242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 789.7784815182666, 'y': 340.97282171822616, 'elapsedTime': 13532.800000011921}",337023733411,7690762724,POINT (0.4113429591240972 0.3157155756650242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 789.7784815182666, 'y': 340.97282171822616, 'elapsedTime': 13532.800000011921}",337023750077,7690779390,POINT (0.4113429591240972 0.3157155756650242),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 766.214650438217, 'y': 348.5207769476411, 'elapsedTime': 13576}",337023766745,7690796057,POINT (0.3990701304365713 0.3227044230996677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 766.214650438217, 'y': 348.5207769476411, 'elapsedTime': 13576}",337023783412,7690812724,POINT (0.3990701304365713 0.3227044230996677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 766.214650438217, 'y': 348.5207769476411, 'elapsedTime': 13576}",337023800079,7690829390,POINT (0.3990701304365713 0.3227044230996677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 766.214650438217, 'y': 348.5207769476411, 'elapsedTime': 13576}",337023816746,7690846057,POINT (0.3990701304365713 0.3227044230996677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 788.4813320471937, 'y': 351.6617148607712, 'elapsedTime': 13618.5}",337023833413,7690862724,POINT (0.4106673604412467 0.3256126989451585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 788.4813320471937, 'y': 351.6617148607712, 'elapsedTime': 13618.5}",337023850080,7690879390,POINT (0.4106673604412467 0.3256126989451585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 814.2096908459112, 'y': 360.00621633001964, 'elapsedTime': 13678.100000023842}",337023866752,7690896062,POINT (0.4240675473155787 0.3333390891944626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 814.2096908459112, 'y': 360.00621633001964, 'elapsedTime': 13678.100000023842}",337023883420,7690912729,POINT (0.4240675473155787 0.3333390891944626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 814.2096908459112, 'y': 360.00621633001964, 'elapsedTime': 13678.100000023842}",337023900086,7690929395,POINT (0.4240675473155787 0.3333390891944626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 835.382526503321, 'y': 400.6351201866914, 'elapsedTime': 13725.899999976158}",337023916754,7690946062,POINT (0.4350950658871463 0.3709584446173068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,19,"{'x': 835.382526503321, 'y': 400.6351201866914, 'elapsedTime': 13725.899999976158}",337023933420,7690962728,POINT (0.4350950658871463 0.3709584446173068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,19,"{'x': 835.382526503321, 'y': 400.6351201866914, 'elapsedTime': 13725.899999976158}",337023950088,7690979395,POINT (0.4350950658871463 0.3709584446173068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,19,"{'x': 859.1025398372365, 'y': 420.3006838830002, 'elapsedTime': 13768}",337023966755,7690996062,POINT (0.4474492394985606 0.3891672998916669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,19,"{'x': 859.1025398372365, 'y': 420.3006838830002, 'elapsedTime': 13768}",337023983422,7691012729,POINT (0.4474492394985606 0.3891672998916669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,19,"{'x': 842.6397647848642, 'y': 428.4144832516396, 'elapsedTime': 13811}",337024000097,7691029403,POINT (0.4388748774921167 0.3966800770848515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,19,"{'x': 842.6397647848642, 'y': 428.4144832516396, 'elapsedTime': 13811}",337024016765,7691046070,POINT (0.4388748774921167 0.3966800770848515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,19,"{'x': 842.6397647848642, 'y': 428.4144832516396, 'elapsedTime': 13811}",337024033433,7691062737,POINT (0.4388748774921167 0.3966800770848515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,19,"{'x': 829.2638942199167, 'y': 426.0847935998504, 'elapsedTime': 13859.899999976158}",337024050099,7691079403,POINT (0.4319082782395399 0.3945229570368985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,19,"{'x': 829.2638942199167, 'y': 426.0847935998504, 'elapsedTime': 13859.899999976158}",337024066767,7691096070,POINT (0.4319082782395399 0.3945229570368985),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,19,"{'x': 834.7813463551491, 'y': 425.4569793162981, 'elapsedTime': 13904.300000011921}",337024083433,7691112736,POINT (0.4347819512266402 0.3939416475150908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,19,"{'x': 834.7813463551491, 'y': 425.4569793162981, 'elapsedTime': 13904.300000011921}",337024100100,7691129403,POINT (0.4347819512266402 0.3939416475150908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,19,"{'x': 834.7813463551491, 'y': 425.4569793162981, 'elapsedTime': 13904.300000011921}",337024116768,7691146070,POINT (0.4347819512266402 0.3939416475150908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,19,"{'x': 868.3427829313947, 'y': 403.2528082122061, 'elapsedTime': 13946.300000011921}",337024133437,7691162739,POINT (0.4522618661101014 0.3733822298261167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,19,"{'x': 868.3427829313947, 'y': 403.2528082122061, 'elapsedTime': 13946.300000011921}",337024150105,7691179406,POINT (0.4522618661101014 0.3733822298261167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,19,"{'x': 868.3427829313947, 'y': 403.2528082122061, 'elapsedTime': 13946.300000011921}",337024166772,7691196073,POINT (0.4522618661101014 0.3733822298261167),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,19,"{'x': 858.3345280930271, 'y': 408.710143062149, 'elapsedTime': 13988.800000011921}",337024183439,7691212739,POINT (0.4470492333817849 0.3784353176501379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,19,"{'x': 858.3345280930271, 'y': 408.710143062149, 'elapsedTime': 13988.800000011921}",337024200106,7691229406,POINT (0.4470492333817849 0.3784353176501379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,19,"{'x': 840.0042238684437, 'y': 397.12631619053366, 'elapsedTime': 14031.300000011921}",337024216774,7691246073,POINT (0.4375021999314811 0.3677095520282719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,19,"{'x': 840.0042238684437, 'y': 397.12631619053366, 'elapsedTime': 14031.300000011921}",337024233440,7691262739,POINT (0.4375021999314811 0.3677095520282719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,19,"{'x': 840.0042238684437, 'y': 397.12631619053366, 'elapsedTime': 14031.300000011921}",337024250107,7691279406,POINT (0.4375021999314811 0.3677095520282719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,19,"{'x': 840.0042238684437, 'y': 397.12631619053366, 'elapsedTime': 14031.300000011921}",337024266782,7691296080,POINT (0.4375021999314811 0.3677095520282719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,19,"{'x': 838.1233177031105, 'y': 392.50412929133876, 'elapsedTime': 14075.800000011921}",337024283448,7691312746,POINT (0.4365225613037034 0.3634297493438322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,19,"{'x': 838.1233177031105, 'y': 392.50412929133876, 'elapsedTime': 14075.800000011921}",337024300117,7691329413,POINT (0.4365225613037034 0.3634297493438322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,19,"{'x': 838.1233177031105, 'y': 392.50412929133876, 'elapsedTime': 14075.800000011921}",337024316784,7691346080,POINT (0.4365225613037034 0.3634297493438322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,19,"{'x': 838.1233177031105, 'y': 392.50412929133876, 'elapsedTime': 14075.800000011921}",337024333451,7691362746,POINT (0.4365225613037034 0.3634297493438322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,19,"{'x': 838.1233177031105, 'y': 392.50412929133876, 'elapsedTime': 14075.800000011921}",337024350118,7691379413,POINT (0.4365225613037034 0.3634297493438322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,19,"{'x': 822.5569451371322, 'y': 376.802714865969, 'elapsedTime': 14135.600000023842}",337024366785,7691396080,POINT (0.4284150755922563 0.348891402653675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,19,"{'x': 822.5569451371322, 'y': 376.802714865969, 'elapsedTime': 14135.600000023842}",337024383452,7691412746,POINT (0.4284150755922563 0.348891402653675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,19,"{'x': 822.5569451371322, 'y': 376.802714865969, 'elapsedTime': 14135.600000023842}",337024400119,7691429413,POINT (0.4284150755922563 0.348891402653675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,19,"{'x': 779.1366648722111, 'y': 331.1238449027102, 'elapsedTime': 14225.800000011921}",337024416787,7691446080,POINT (0.40580034628761 0.3065961526876946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 779.1366648722111, 'y': 331.1238449027102, 'elapsedTime': 14225.800000011921}",337024433453,7691462746,POINT (0.40580034628761 0.3065961526876946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 779.1366648722111, 'y': 331.1238449027102, 'elapsedTime': 14225.800000011921}",337024450121,7691479413,POINT (0.40580034628761 0.3065961526876946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 779.1366648722111, 'y': 331.1238449027102, 'elapsedTime': 14225.800000011921}",337024466787,7691496079,POINT (0.40580034628761 0.3065961526876946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,19,"{'x': 753.890517341723, 'y': 317.5670182647515, 'elapsedTime': 14269.600000023842}",337024483455,7691512746,POINT (0.3926513111154807 0.2940435354303255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,19,"{'x': 753.890517341723, 'y': 317.5670182647515, 'elapsedTime': 14269.600000023842}",337024500122,7691529413,POINT (0.3926513111154807 0.2940435354303255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,19,"{'x': 753.890517341723, 'y': 317.5670182647515, 'elapsedTime': 14269.600000023842}",337024516789,7691546080,POINT (0.3926513111154807 0.2940435354303255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,35,19,"{'x': 701.3200765484638, 'y': 259.8306383293835, 'elapsedTime': 14319.600000023842}",337024533462,7691562752,POINT (0.3652708732023249 0.2405839243790588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
