,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,num1.1,int.3,num2.1,if.1,num1.2,==.1,0.1,return.1,num2.2,+.1,num1.3,-----------.4,else.1,if.2,num2.3,==.2,0.2,return.2,num1.4,*.1,2.1,-----------.5,else.2,return.3,afunc.2,num1.5,-.1,1.1,num2.4,-.2,1.2,-----------.8,-----------.9,-----------.10,question,code,choices
0,49,21,"{'x': 752.3254069374058, 'y': 307.10581440118006, 'elapsedTime': 19536}",442065372135,2568794768,POINT (0.3918361494465655 0.2843572355566482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,21,"{'x': 752.3254069374058, 'y': 307.10581440118006, 'elapsedTime': 19536}",442065388801,2568811434,POINT (0.3918361494465655 0.2843572355566482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,21,"{'x': 752.3254069374058, 'y': 307.10581440118006, 'elapsedTime': 19536}",442065405475,2568828107,POINT (0.3918361494465655 0.2843572355566482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,21,"{'x': 722.4452695186469, 'y': 342.71617529792775, 'elapsedTime': 19588.100000023842}",442065422142,2568844774,POINT (0.3762735778742953 0.3173297919425257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 722.4452695186469, 'y': 342.71617529792775, 'elapsedTime': 19588.100000023842}",442065438809,2568861440,POINT (0.3762735778742953 0.3173297919425257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 688.5834657957062, 'y': 305.57441129416975, 'elapsedTime': 19637.5}",442065455477,2568878108,POINT (0.358637221768597 0.2829392697168238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,21,"{'x': 688.5834657957062, 'y': 305.57441129416975, 'elapsedTime': 19637.5}",442065472144,2568894774,POINT (0.358637221768597 0.2829392697168238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,21,"{'x': 688.5834657957062, 'y': 305.57441129416975, 'elapsedTime': 19637.5}",442065488811,2568911441,POINT (0.358637221768597 0.2829392697168238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,21,"{'x': 681.4945421131607, 'y': 299.6664185725074, 'elapsedTime': 19685.30000001192}",442065505479,2568928108,POINT (0.3549450740172712 0.277468906085655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,21,"{'x': 681.4945421131607, 'y': 299.6664185725074, 'elapsedTime': 19685.30000001192}",442065522149,2568944778,POINT (0.3549450740172712 0.277468906085655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,21,"{'x': 681.4945421131607, 'y': 299.6664185725074, 'elapsedTime': 19685.30000001192}",442065538817,2568961445,POINT (0.3549450740172712 0.277468906085655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,21,"{'x': 691.7460631016388, 'y': 271.81039768096025, 'elapsedTime': 19735.5}",442065555484,2568978112,POINT (0.3602844078654369 0.2516762941490372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,21,"{'x': 691.7460631016388, 'y': 271.81039768096025, 'elapsedTime': 19735.5}",442065572150,2568994777,POINT (0.3602844078654369 0.2516762941490372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,21,"{'x': 691.7460631016388, 'y': 271.81039768096025, 'elapsedTime': 19735.5}",442065588818,2569011445,POINT (0.3602844078654369 0.2516762941490372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,21,"{'x': 684.64247595268, 'y': 230.60155575959215, 'elapsedTime': 19786.19999998808}",442065605486,2569028112,POINT (0.3565846228920208 0.2135199590366594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 684.64247595268, 'y': 230.60155575959215, 'elapsedTime': 19786.19999998808}",442065622151,2569044777,POINT (0.3565846228920208 0.2135199590366594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 684.64247595268, 'y': 230.60155575959215, 'elapsedTime': 19786.19999998808}",442065638820,2569061445,POINT (0.3565846228920208 0.2135199590366594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 700.3025178554172, 'y': 240.2403019350414, 'elapsedTime': 19834.69999998808}",442065655490,2569078115,POINT (0.3647408947163632 0.2224447240139272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 700.3025178554172, 'y': 240.2403019350414, 'elapsedTime': 19834.69999998808}",442065672157,2569094782,POINT (0.3647408947163632 0.2224447240139272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 700.3025178554172, 'y': 240.2403019350414, 'elapsedTime': 19834.69999998808}",442065688825,2569111449,POINT (0.3647408947163632 0.2224447240139272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 687.3431389744491, 'y': 142.15523150989242, 'elapsedTime': 19880}",442065705490,2569128114,POINT (0.3579912182158589 0.1316252143610115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,21,"{'x': 687.3431389744491, 'y': 142.15523150989242, 'elapsedTime': 19880}",442065722159,2569144782,POINT (0.3579912182158589 0.1316252143610115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,21,"{'x': 687.3431389744491, 'y': 142.15523150989242, 'elapsedTime': 19880}",442065738826,2569161449,POINT (0.3579912182158589 0.1316252143610115),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,21,"{'x': 685.4634539234455, 'y': 120.95224386955918, 'elapsedTime': 19931.19999998808}",442065755492,2569178114,POINT (0.3570122155851279 0.11199281839774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,21,"{'x': 685.4634539234455, 'y': 120.95224386955918, 'elapsedTime': 19931.19999998808}",442065772159,2569194781,POINT (0.3570122155851279 0.11199281839774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,21,"{'x': 685.4634539234455, 'y': 120.95224386955918, 'elapsedTime': 19931.19999998808}",442065788830,2569211451,POINT (0.3570122155851279 0.11199281839774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,21,"{'x': 706.7161515158807, 'y': 180.23356437730152, 'elapsedTime': 19978.80000001192}",442065805498,2569228119,POINT (0.3680813289145212 0.1668829299789829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,21,"{'x': 706.7161515158807, 'y': 180.23356437730152, 'elapsedTime': 19978.80000001192}",442065822165,2569244785,POINT (0.3680813289145212 0.1668829299789829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,21,"{'x': 706.7161515158807, 'y': 180.23356437730152, 'elapsedTime': 19978.80000001192}",442065838832,2569261452,POINT (0.3680813289145212 0.1668829299789829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,21,"{'x': 693.0946523521312, 'y': 174.43942722720382, 'elapsedTime': 20024}",442065855500,2569278119,POINT (0.3609867981000683 0.1615179881733369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,21,"{'x': 693.0946523521312, 'y': 174.43942722720382, 'elapsedTime': 20024}",442065872166,2569294785,POINT (0.3609867981000683 0.1615179881733369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,49,21,"{'x': 653.5394205027142, 'y': 218.7379866239124, 'elapsedTime': 20073.400000035763}",442065888834,2569311452,POINT (0.3403851148451636 0.2025351727999189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,21,"{'x': 653.5394205027142, 'y': 218.7379866239124, 'elapsedTime': 20073.400000035763}",442065905500,2569328118,POINT (0.3403851148451636 0.2025351727999189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,21,"{'x': 653.5394205027142, 'y': 218.7379866239124, 'elapsedTime': 20073.400000035763}",442065922174,2569344791,POINT (0.3403851148451636 0.2025351727999189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,21,"{'x': 661.7445480673756, 'y': 233.58070616311707, 'elapsedTime': 20121.5}",442065938841,2569361458,POINT (0.3446586187850915 0.2162784316325158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 661.7445480673756, 'y': 233.58070616311707, 'elapsedTime': 20121.5}",442065955508,2569378124,POINT (0.3446586187850915 0.2162784316325158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 661.7445480673756, 'y': 233.58070616311707, 'elapsedTime': 20121.5}",442065972175,2569394791,POINT (0.3446586187850915 0.2162784316325158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 675.8136722084189, 'y': 263.0496675825318, 'elapsedTime': 20170}",442065988843,2569411458,POINT (0.3519862876085515 0.2435645070208628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 675.8136722084189, 'y': 263.0496675825318, 'elapsedTime': 20170}",442066005509,2569428124,POINT (0.3519862876085515 0.2435645070208628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 675.8136722084189, 'y': 263.0496675825318, 'elapsedTime': 20170}",442066022177,2569444791,POINT (0.3519862876085515 0.2435645070208628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 675.8136722084189, 'y': 263.0496675825318, 'elapsedTime': 20170}",442066038844,2569461458,POINT (0.3519862876085515 0.2435645070208628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 681.4796668077936, 'y': 275.63373734693147, 'elapsedTime': 20217.19999998808}",442066055516,2569478129,POINT (0.3549373264623925 0.255216423469381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,21,"{'x': 681.4796668077936, 'y': 275.63373734693147, 'elapsedTime': 20217.19999998808}",442066072182,2569494795,POINT (0.3549373264623925 0.255216423469381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,21,"{'x': 681.4796668077936, 'y': 275.63373734693147, 'elapsedTime': 20217.19999998808}",442066088851,2569511463,POINT (0.3549373264623925 0.255216423469381),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,21,"{'x': 678.6002877090235, 'y': 283.0745065886947, 'elapsedTime': 20278.69999998808}",442066105517,2569528129,POINT (0.3534376498484498 0.2621060246191618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,21,"{'x': 678.6002877090235, 'y': 283.0745065886947, 'elapsedTime': 20278.69999998808}",442066122185,2569544796,POINT (0.3534376498484498 0.2621060246191618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,21,"{'x': 678.6002877090235, 'y': 283.0745065886947, 'elapsedTime': 20278.69999998808}",442066138852,2569561463,POINT (0.3534376498484498 0.2621060246191618),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,21,"{'x': 696.5640307184331, 'y': 277.6516321342924, 'elapsedTime': 20330.900000035763}",442066155519,2569578129,POINT (0.3627937659991839 0.2570848445687893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,21,"{'x': 696.5640307184331, 'y': 277.6516321342924, 'elapsedTime': 20330.900000035763}",442066172186,2569594796,POINT (0.3627937659991839 0.2570848445687893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,21,"{'x': 696.5640307184331, 'y': 277.6516321342924, 'elapsedTime': 20330.900000035763}",442066188858,2569611467,POINT (0.3627937659991839 0.2570848445687893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,21,"{'x': 712.3642877329846, 'y': 268.6105400992327, 'elapsedTime': 20382.600000023842}",442066205524,2569628133,POINT (0.3710230665275962 0.2487134630548451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 712.3642877329846, 'y': 268.6105400992327, 'elapsedTime': 20382.600000023842}",442066222192,2569644800,POINT (0.3710230665275962 0.2487134630548451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 712.3642877329846, 'y': 268.6105400992327, 'elapsedTime': 20382.600000023842}",442066238857,2569661465,POINT (0.3710230665275962 0.2487134630548451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 704.2574221732707, 'y': 250.15851471396087, 'elapsedTime': 20440.600000023842}",442066255525,2569678132,POINT (0.3668007407152452 0.2316282543647786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 704.2574221732707, 'y': 250.15851471396087, 'elapsedTime': 20440.600000023842}",442066272193,2569694800,POINT (0.3668007407152452 0.2316282543647786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 704.2574221732707, 'y': 250.15851471396087, 'elapsedTime': 20440.600000023842}",442066288860,2569711467,POINT (0.3668007407152452 0.2316282543647786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 704.2574221732707, 'y': 250.15851471396087, 'elapsedTime': 20440.600000023842}",442066305526,2569728132,POINT (0.3668007407152452 0.2316282543647786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 671.6460383313305, 'y': 239.64785041501128, 'elapsedTime': 20490.80000001192}",442066322199,2569744805,POINT (0.3498156449642346 0.2218961577916771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 671.6460383313305, 'y': 239.64785041501128, 'elapsedTime': 20490.80000001192}",442066338867,2569761472,POINT (0.3498156449642346 0.2218961577916771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 671.6460383313305, 'y': 239.64785041501128, 'elapsedTime': 20490.80000001192}",442066355533,2569778138,POINT (0.3498156449642346 0.2218961577916771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 593.7893997993732, 'y': 274.4610154864452, 'elapsedTime': 20541.600000023842}",442066372201,2569794805,POINT (0.3092653123955069 0.2541305698948567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 593.7893997993732, 'y': 274.4610154864452, 'elapsedTime': 20541.600000023842}",442066388868,2569811472,POINT (0.3092653123955069 0.2541305698948567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 593.7893997993732, 'y': 274.4610154864452, 'elapsedTime': 20541.600000023842}",442066405535,2569828138,POINT (0.3092653123955069 0.2541305698948567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 600.5331280982477, 'y': 308.715590824079, 'elapsedTime': 20594}",442066422202,2569844805,POINT (0.312777670884504 0.2858477692815546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,21,"{'x': 600.5331280982477, 'y': 308.715590824079, 'elapsedTime': 20594}",442066438870,2569861472,POINT (0.312777670884504 0.2858477692815546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,21,"{'x': 600.5331280982477, 'y': 308.715590824079, 'elapsedTime': 20594}",442066455542,2569878144,POINT (0.312777670884504 0.2858477692815546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,21,"{'x': 625.4836488900199, 'y': 325.1234260638114, 'elapsedTime': 20644.400000035763}",442066472210,2569894811,POINT (0.3257727337968854 0.3010402093183439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 625.4836488900199, 'y': 325.1234260638114, 'elapsedTime': 20644.400000035763}",442066488876,2569911477,POINT (0.3257727337968854 0.3010402093183439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 625.4836488900199, 'y': 325.1234260638114, 'elapsedTime': 20644.400000035763}",442066505544,2569928144,POINT (0.3257727337968854 0.3010402093183439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 655.5967152960956, 'y': 290.7710814557113, 'elapsedTime': 20691.30000001192}",442066522211,2569944811,POINT (0.3414566225500498 0.2692324828293623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,21,"{'x': 655.5967152960956, 'y': 290.7710814557113, 'elapsedTime': 20691.30000001192}",442066538878,2569961477,POINT (0.3414566225500498 0.2692324828293623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,21,"{'x': 655.5967152960956, 'y': 290.7710814557113, 'elapsedTime': 20691.30000001192}",442066555545,2569978144,POINT (0.3414566225500498 0.2692324828293623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,21,"{'x': 670.371006898691, 'y': 264.4301004087853, 'elapsedTime': 20739.600000023842}",442066572217,2569994815,POINT (0.3491515660930682 0.2448426855636901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 670.371006898691, 'y': 264.4301004087853, 'elapsedTime': 20739.600000023842}",442066588883,2570011481,POINT (0.3491515660930682 0.2448426855636901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 670.371006898691, 'y': 264.4301004087853, 'elapsedTime': 20739.600000023842}",442066605551,2570028148,POINT (0.3491515660930682 0.2448426855636901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 653.1708186092859, 'y': 266.31856465958805, 'elapsedTime': 20789.80000001192}",442066622218,2570044815,POINT (0.3401931346923364 0.2465912635736926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 653.1708186092859, 'y': 266.31856465958805, 'elapsedTime': 20789.80000001192}",442066638885,2570061481,POINT (0.3401931346923364 0.2465912635736926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 653.1708186092859, 'y': 266.31856465958805, 'elapsedTime': 20789.80000001192}",442066655552,2570078148,POINT (0.3401931346923364 0.2465912635736926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 651.4513648454919, 'y': 279.35071220059996, 'elapsedTime': 20839.69999998808}",442066672220,2570094815,POINT (0.339297585857027 0.2586580668524074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,21,"{'x': 651.4513648454919, 'y': 279.35071220059996, 'elapsedTime': 20839.69999998808}",442066688886,2570111481,POINT (0.339297585857027 0.2586580668524074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,21,"{'x': 633.6356486461199, 'y': 263.84733382972905, 'elapsedTime': 20888.400000035763}",442066705559,2570128153,POINT (0.3300185670031874 0.2443030868793787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 633.6356486461199, 'y': 263.84733382972905, 'elapsedTime': 20888.400000035763}",442066722226,2570144820,POINT (0.3300185670031874 0.2443030868793787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 633.6356486461199, 'y': 263.84733382972905, 'elapsedTime': 20888.400000035763}",442066738893,2570161486,POINT (0.3300185670031874 0.2443030868793787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 633.6356486461199, 'y': 263.84733382972905, 'elapsedTime': 20888.400000035763}",442066755560,2570178153,POINT (0.3300185670031874 0.2443030868793787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 601.622234636242, 'y': 317.8085863927005, 'elapsedTime': 20938.30000001192}",442066772227,2570194819,POINT (0.3133449138730427 0.2942672096228708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,21,"{'x': 601.622234636242, 'y': 317.8085863927005, 'elapsedTime': 20938.30000001192}",442066788894,2570211486,POINT (0.3133449138730427 0.2942672096228708),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,21,"{'x': 566.4566432243996, 'y': 300.49932339228354, 'elapsedTime': 20988.600000023842}",442066805562,2570228153,POINT (0.2950295016793748 0.2782401142521144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,1,
0,49,21,"{'x': 566.4566432243996, 'y': 300.49932339228354, 'elapsedTime': 20988.600000023842}",442066822229,2570244820,POINT (0.2950295016793748 0.2782401142521144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,1,
0,49,21,"{'x': 566.4566432243996, 'y': 300.49932339228354, 'elapsedTime': 20988.600000023842}",442066838899,2570261489,POINT (0.2950295016793748 0.2782401142521144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,1,
0,49,21,"{'x': 566.4566432243996, 'y': 300.49932339228354, 'elapsedTime': 20988.600000023842}",442066855566,2570278156,POINT (0.2950295016793748 0.2782401142521144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,1,
0,49,21,"{'x': 548.7188294366214, 'y': 298.09182414030084, 'elapsedTime': 21038}",442066872233,2570294823,POINT (0.2857910569982403 0.2760109482780563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,1,
0,49,21,"{'x': 548.7188294366214, 'y': 298.09182414030084, 'elapsedTime': 21038}",442066888901,2570311490,POINT (0.2857910569982403 0.2760109482780563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,1,
0,49,21,"{'x': 548.7188294366214, 'y': 298.09182414030084, 'elapsedTime': 21038}",442066905568,2570328157,POINT (0.2857910569982403 0.2760109482780563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,1,
0,49,21,"{'x': 543.899181888738, 'y': 304.0519063476787, 'elapsedTime': 21089.80000001192}",442066922235,2570344823,POINT (0.2832808239003844 0.2815295429145173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,21,"{'x': 543.899181888738, 'y': 304.0519063476787, 'elapsedTime': 21089.80000001192}",442066938902,2570361490,POINT (0.2832808239003844 0.2815295429145173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,21,"{'x': 543.899181888738, 'y': 304.0519063476787, 'elapsedTime': 21089.80000001192}",442066955570,2570378157,POINT (0.2832808239003844 0.2815295429145173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,21,"{'x': 587.8438331703185, 'y': 215.67173471607882, 'elapsedTime': 21146}",442066972242,2570394829,POINT (0.3061686631095409 0.199696050663036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,21,"{'x': 587.8438331703185, 'y': 215.67173471607882, 'elapsedTime': 21146}",442066988910,2570411496,POINT (0.3061686631095409 0.199696050663036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,21,"{'x': 587.8438331703185, 'y': 215.67173471607882, 'elapsedTime': 21146}",442067005577,2570428163,POINT (0.3061686631095409 0.199696050663036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,21,"{'x': 587.8438331703185, 'y': 215.67173471607882, 'elapsedTime': 21146}",442067022244,2570444829,POINT (0.3061686631095409 0.199696050663036),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,49,21,"{'x': 550.0914919933025, 'y': 289.6564287200231, 'elapsedTime': 21194.19999998808}",442067038911,2570461496,POINT (0.2865059854131784 0.2682003969629844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,21,"{'x': 550.0914919933025, 'y': 289.6564287200231, 'elapsedTime': 21194.19999998808}",442067055579,2570478163,POINT (0.2865059854131784 0.2682003969629844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,21,"{'x': 550.0914919933025, 'y': 289.6564287200231, 'elapsedTime': 21194.19999998808}",442067072244,2570494828,POINT (0.2865059854131784 0.2682003969629844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,21,"{'x': 609.9761447706408, 'y': 284.40582488922064, 'elapsedTime': 21261.100000023842}",442067088912,2570511495,POINT (0.3176959087347087 0.2633387267492784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,21,"{'x': 609.9761447706408, 'y': 284.40582488922064, 'elapsedTime': 21261.100000023842}",442067105583,2570528166,POINT (0.3176959087347087 0.2633387267492784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,21,"{'x': 609.9761447706408, 'y': 284.40582488922064, 'elapsedTime': 21261.100000023842}",442067122250,2570544832,POINT (0.3176959087347087 0.2633387267492784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,49,21,"{'x': 652.4154106612513, 'y': 274.2244382020996, 'elapsedTime': 21311.19999998808}",442067138917,2570561499,POINT (0.339799693052735 0.2539115168537959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 652.4154106612513, 'y': 274.2244382020996, 'elapsedTime': 21311.19999998808}",442067155585,2570578166,POINT (0.339799693052735 0.2539115168537959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,49,21,"{'x': 652.4154106612513, 'y': 274.2244382020996, 'elapsedTime': 21311.19999998808}",442067172251,2570594832,POINT (0.339799693052735 0.2539115168537959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
