,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,23,14,"{'x': 723.4515861984737, 'y': 229.7833175914851, 'elapsedTime': 3970.5999999940395}",83465870548,1653222326,POINT (0.3767977011450384 0.2127623311032269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,14,"{'x': 723.4515861984737, 'y': 229.7833175914851, 'elapsedTime': 3970.5999999940395}",83465887215,1653238993,POINT (0.3767977011450384 0.2127623311032269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,14,"{'x': 746.7424693202776, 'y': 217.36724168505467, 'elapsedTime': 4022.0999999940395}",83465903886,1653255663,POINT (0.3889283694376446 0.2012659645231988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,14,"{'x': 746.7424693202776, 'y': 217.36724168505467, 'elapsedTime': 4022.0999999940395}",83465920553,1653272330,POINT (0.3889283694376446 0.2012659645231988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,14,"{'x': 746.7424693202776, 'y': 217.36724168505467, 'elapsedTime': 4022.0999999940395}",83465937221,1653288997,POINT (0.3889283694376446 0.2012659645231988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,14,"{'x': 771.543802136372, 'y': 257.97928181969024, 'elapsedTime': 4069.7999999970198}",83465953888,1653305663,POINT (0.4018457302793604 0.2388697053886021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,14,"{'x': 771.543802136372, 'y': 257.97928181969024, 'elapsedTime': 4069.7999999970198}",83465970555,1653322330,POINT (0.4018457302793604 0.2388697053886021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,14,"{'x': 841.3432049201268, 'y': 245.16467555136796, 'elapsedTime': 4117}",83465987223,1653338997,POINT (0.4381995858958994 0.2270043292142296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,14,"{'x': 841.3432049201268, 'y': 245.16467555136796, 'elapsedTime': 4117}",83466003889,1653355663,POINT (0.4381995858958994 0.2270043292142296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,14,"{'x': 841.3432049201268, 'y': 245.16467555136796, 'elapsedTime': 4117}",83466020557,1653372330,POINT (0.4381995858958994 0.2270043292142296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,14,"{'x': 841.3432049201268, 'y': 245.16467555136796, 'elapsedTime': 4117}",83466037228,1653389001,POINT (0.4381995858958994 0.2270043292142296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,14,"{'x': 880.0952100189635, 'y': 272.24566441840045, 'elapsedTime': 4163.20000000298}",83466053896,1653405668,POINT (0.4583829218848768 0.2520793189059263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,14,"{'x': 880.0952100189635, 'y': 272.24566441840045, 'elapsedTime': 4163.20000000298}",83466070563,1653422335,POINT (0.4583829218848768 0.2520793189059263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,14,"{'x': 880.0952100189635, 'y': 272.24566441840045, 'elapsedTime': 4163.20000000298}",83466087230,1653439001,POINT (0.4583829218848768 0.2520793189059263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,14,"{'x': 900.7206330320591, 'y': 226.12225714051152, 'elapsedTime': 4216.0999999940395}",83466103897,1653455668,POINT (0.4691253297041975 0.2093724603152884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,14,"{'x': 900.7206330320591, 'y': 226.12225714051152, 'elapsedTime': 4216.0999999940395}",83466120565,1653472335,POINT (0.4691253297041975 0.2093724603152884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,14,"{'x': 893.7039402308483, 'y': 262.7355373117675, 'elapsedTime': 4262.0999999940395}",83466137231,1653489001,POINT (0.4654708022035668 0.243273645659044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,14,"{'x': 893.7039402308483, 'y': 262.7355373117675, 'elapsedTime': 4262.0999999940395}",83466153899,1653505668,POINT (0.4654708022035668 0.243273645659044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,14,"{'x': 893.7039402308483, 'y': 262.7355373117675, 'elapsedTime': 4262.0999999940395}",83466170572,1653522340,POINT (0.4654708022035668 0.243273645659044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,14,"{'x': 869.9146936427901, 'y': 240.07033089144292, 'elapsedTime': 4310.79999999702}",83466187239,1653539006,POINT (0.4530805696056198 0.2222873434180027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,14,"{'x': 869.9146936427901, 'y': 240.07033089144292, 'elapsedTime': 4310.79999999702}",83466203906,1653555673,POINT (0.4530805696056198 0.2222873434180027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,14,"{'x': 869.9146936427901, 'y': 240.07033089144292, 'elapsedTime': 4310.79999999702}",83466220574,1653572340,POINT (0.4530805696056198 0.2222873434180027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,14,"{'x': 910.0006881104317, 'y': 223.77259164490474, 'elapsedTime': 4357.70000000298}",83466237240,1653589006,POINT (0.4739586917241832 0.2071968441156525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,14,"{'x': 910.0006881104317, 'y': 223.77259164490474, 'elapsedTime': 4357.70000000298}",83466253908,1653605673,POINT (0.4739586917241832 0.2071968441156525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,14,"{'x': 910.0006881104317, 'y': 223.77259164490474, 'elapsedTime': 4357.70000000298}",83466270575,1653622340,POINT (0.4739586917241832 0.2071968441156525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,14,"{'x': 968.8905419881024, 'y': 208.70514002643114, 'elapsedTime': 4404.0999999940395}",83466287246,1653639010,POINT (0.5046304906188034 0.1932455000244733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,14,"{'x': 968.8905419881024, 'y': 208.70514002643114, 'elapsedTime': 4404.0999999940395}",83466303913,1653655677,POINT (0.5046304906188034 0.1932455000244733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,14,"{'x': 968.8905419881024, 'y': 208.70514002643114, 'elapsedTime': 4404.0999999940395}",83466320581,1653672344,POINT (0.5046304906188034 0.1932455000244733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,14,"{'x': 933.5494655546389, 'y': 259.4089574910928, 'elapsedTime': 4451.70000000298}",83466337247,1653689010,POINT (0.4862236799763744 0.2401934791584193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,14,"{'x': 933.5494655546389, 'y': 259.4089574910928, 'elapsedTime': 4451.70000000298}",83466353915,1653705677,POINT (0.4862236799763744 0.2401934791584193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,14,"{'x': 933.5494655546389, 'y': 259.4089574910928, 'elapsedTime': 4451.70000000298}",83466370582,1653722344,POINT (0.4862236799763744 0.2401934791584193),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,14,"{'x': 905.5204089055036, 'y': 269.4524979835425, 'elapsedTime': 4500.20000000298}",83466387249,1653739010,POINT (0.4716252129716165 0.2494930536884653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,14,"{'x': 905.5204089055036, 'y': 269.4524979835425, 'elapsedTime': 4500.20000000298}",83466403916,1653755677,POINT (0.4716252129716165 0.2494930536884653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,14,"{'x': 908.7134716445463, 'y': 295.8679883487311, 'elapsedTime': 4546.79999999702}",83466420588,1653772348,POINT (0.4732882664815346 0.2739518410636399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,14,"{'x': 908.7134716445463, 'y': 295.8679883487311, 'elapsedTime': 4546.79999999702}",83466437254,1653789014,POINT (0.4732882664815346 0.2739518410636399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,14,"{'x': 908.7134716445463, 'y': 295.8679883487311, 'elapsedTime': 4546.79999999702}",83466453922,1653805681,POINT (0.4732882664815346 0.2739518410636399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,14,"{'x': 824.474651793161, 'y': 268.6120599811175, 'elapsedTime': 4601.4000000059605}",83466470589,1653822348,POINT (0.4294138811422714 0.2487148703528866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,14,"{'x': 824.474651793161, 'y': 268.6120599811175, 'elapsedTime': 4601.4000000059605}",83466487257,1653839014,POINT (0.4294138811422714 0.2487148703528866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,14,"{'x': 824.474651793161, 'y': 268.6120599811175, 'elapsedTime': 4601.4000000059605}",83466503924,1653855681,POINT (0.4294138811422714 0.2487148703528866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,14,"{'x': 824.474651793161, 'y': 268.6120599811175, 'elapsedTime': 4601.4000000059605}",83466520592,1653872348,POINT (0.4294138811422714 0.2487148703528866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,14,"{'x': 816.1778560333875, 'y': 217.90924088895136, 'elapsedTime': 4652.70000000298}",83466537258,1653889014,POINT (0.4250926333507226 0.2017678156379179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,14,"{'x': 816.1778560333875, 'y': 217.90924088895136, 'elapsedTime': 4652.70000000298}",83466553932,1653905687,POINT (0.4250926333507226 0.2017678156379179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,14,"{'x': 816.1778560333875, 'y': 217.90924088895136, 'elapsedTime': 4652.70000000298}",83466570598,1653922353,POINT (0.4250926333507226 0.2017678156379179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,14,"{'x': 791.5025571546255, 'y': 181.40374797669554, 'elapsedTime': 4700.20000000298}",83466587266,1653939020,POINT (0.4122409151847008 0.1679664333117551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,14,"{'x': 791.5025571546255, 'y': 181.40374797669554, 'elapsedTime': 4700.20000000298}",83466603933,1653955687,POINT (0.4122409151847008 0.1679664333117551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,14,"{'x': 841.3629858664431, 'y': 136.17339892719605, 'elapsedTime': 4748}",83466620598,1653972351,POINT (0.4382098884721058 0.1260864804881445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,14,"{'x': 841.3629858664431, 'y': 136.17339892719605, 'elapsedTime': 4748}",83466637268,1653989020,POINT (0.4382098884721058 0.1260864804881445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,14,"{'x': 841.3629858664431, 'y': 136.17339892719605, 'elapsedTime': 4748}",83466653935,1654005687,POINT (0.4382098884721058 0.1260864804881445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,14,"{'x': 841.3629858664431, 'y': 136.17339892719605, 'elapsedTime': 4748}",83466670602,1654022353,POINT (0.4382098884721058 0.1260864804881445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,14,"{'x': 757.5153710493471, 'y': 142.96333546352028, 'elapsedTime': 4796.70000000298}",83466687274,1654039025,POINT (0.3945392557548683 0.1323734587625188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,14,"{'x': 757.5153710493471, 'y': 142.96333546352028, 'elapsedTime': 4796.70000000298}",83466703942,1654055692,POINT (0.3945392557548683 0.1323734587625188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,14,"{'x': 757.5153710493471, 'y': 142.96333546352028, 'elapsedTime': 4796.70000000298}",83466720606,1654072356,POINT (0.3945392557548683 0.1323734587625188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,14,"{'x': 706.8518513289375, 'y': 158.20740796907626, 'elapsedTime': 4849.79999999702}",83466737274,1654089023,POINT (0.3681520059004883 0.1464883407121076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,14,"{'x': 706.8518513289375, 'y': 158.20740796907626, 'elapsedTime': 4849.79999999702}",83466753941,1654105690,POINT (0.3681520059004883 0.1464883407121076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,14,"{'x': 706.8518513289375, 'y': 158.20740796907626, 'elapsedTime': 4849.79999999702}",83466770608,1654122356,POINT (0.3681520059004883 0.1464883407121076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,14,"{'x': 634.2265133930687, 'y': 202.52451949155133, 'elapsedTime': 4897.5999999940395}",83466787275,1654139023,POINT (0.3303263090588899 0.1875227032329179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,14,"{'x': 634.2265133930687, 'y': 202.52451949155133, 'elapsedTime': 4897.5999999940395}",83466803943,1654155690,POINT (0.3303263090588899 0.1875227032329179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,14,"{'x': 694.3038053850594, 'y': 242.8404222916555, 'elapsedTime': 4946.0999999940395}",83466820614,1654172360,POINT (0.3616165653047184 0.224852242862644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,14,"{'x': 694.3038053850594, 'y': 242.8404222916555, 'elapsedTime': 4946.0999999940395}",83466837281,1654189027,POINT (0.3616165653047184 0.224852242862644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,14,"{'x': 694.3038053850594, 'y': 242.8404222916555, 'elapsedTime': 4946.0999999940395}",83466853949,1654205694,POINT (0.3616165653047184 0.224852242862644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,14,"{'x': 709.2153185302311, 'y': 247.73647278565173, 'elapsedTime': 4993.5}",83466870615,1654222360,POINT (0.369382978401162 0.2293856229496775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,14,"{'x': 709.2153185302311, 'y': 247.73647278565173, 'elapsedTime': 4993.5}",83466887283,1654239027,POINT (0.369382978401162 0.2293856229496775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,14,"{'x': 691.5744929571977, 'y': 277.5977474650222, 'elapsedTime': 5041.5999999940395}",83466903951,1654255694,POINT (0.3601950484152071 0.2570349513565021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,14,"{'x': 691.5744929571977, 'y': 277.5977474650222, 'elapsedTime': 5041.5999999940395}",83466920617,1654272360,POINT (0.3601950484152071 0.2570349513565021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,14,"{'x': 691.5744929571977, 'y': 277.5977474650222, 'elapsedTime': 5041.5999999940395}",83466937285,1654289027,POINT (0.3601950484152071 0.2570349513565021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,14,"{'x': 691.5744929571977, 'y': 277.5977474650222, 'elapsedTime': 5041.5999999940395}",83466953956,1654305698,POINT (0.3601950484152071 0.2570349513565021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,14,"{'x': 691.5744929571977, 'y': 277.5977474650222, 'elapsedTime': 5041.5999999940395}",83466970623,1654322364,POINT (0.3601950484152071 0.2570349513565021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,14,"{'x': 708.3176660074613, 'y': 290.2358569563236, 'elapsedTime': 5089.5}",83466987290,1654339031,POINT (0.3689154510455527 0.2687369045891885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,14,"{'x': 708.3176660074613, 'y': 290.2358569563236, 'elapsedTime': 5089.5}",83467003958,1654355698,POINT (0.3689154510455527 0.2687369045891885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,14,"{'x': 708.3176660074613, 'y': 290.2358569563236, 'elapsedTime': 5089.5}",83467020624,1654372364,POINT (0.3689154510455527 0.2687369045891885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,14,"{'x': 708.3176660074613, 'y': 290.2358569563236, 'elapsedTime': 5089.5}",83467037292,1654389031,POINT (0.3689154510455527 0.2687369045891885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,14,"{'x': 708.3176660074613, 'y': 290.2358569563236, 'elapsedTime': 5089.5}",83467053959,1654405698,POINT (0.3689154510455527 0.2687369045891885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,14,"{'x': 641.0915848453851, 'y': 288.61971953852617, 'elapsedTime': 5141.4000000059605}",83467070626,1654422364,POINT (0.3339018671069714 0.2672404810541909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,
0,23,14,"{'x': 641.0915848453851, 'y': 288.61971953852617, 'elapsedTime': 5141.4000000059605}",83467087299,1654439037,POINT (0.3339018671069714 0.2672404810541909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,
0,23,14,"{'x': 641.0915848453851, 'y': 288.61971953852617, 'elapsedTime': 5141.4000000059605}",83467103967,1654455704,POINT (0.3339018671069714 0.2672404810541909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,
0,23,14,"{'x': 632.8767324132183, 'y': 341.3183911707362, 'elapsedTime': 5228.70000000298}",83467120633,1654472370,POINT (0.3296232981318845 0.3160355473803113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,14,"{'x': 632.8767324132183, 'y': 341.3183911707362, 'elapsedTime': 5228.70000000298}",83467137301,1654489037,POINT (0.3296232981318845 0.3160355473803113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,14,"{'x': 617.2196830583615, 'y': 298.0110545916825, 'elapsedTime': 5280.9000000059605}",83467153968,1654505703,POINT (0.3214685849262299 0.2759361616589653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,1,
0,23,14,"{'x': 617.2196830583615, 'y': 298.0110545916825, 'elapsedTime': 5280.9000000059605}",83467170635,1654522370,POINT (0.3214685849262299 0.2759361616589653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,1,
0,23,14,"{'x': 617.2196830583615, 'y': 298.0110545916825, 'elapsedTime': 5280.9000000059605}",83467187303,1654539037,POINT (0.3214685849262299 0.2759361616589653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,1,
0,23,14,"{'x': 604.0021657354143, 'y': 334.61396132073384, 'elapsedTime': 5326.5999999940395}",83467203973,1654555706,POINT (0.3145844613205283 0.3098277419636424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,14,"{'x': 604.0021657354143, 'y': 334.61396132073384, 'elapsedTime': 5326.5999999940395}",83467220640,1654572373,POINT (0.3145844613205283 0.3098277419636424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,14,"{'x': 604.0021657354143, 'y': 334.61396132073384, 'elapsedTime': 5326.5999999940395}",83467237308,1654589040,POINT (0.3145844613205283 0.3098277419636424),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,14,"{'x': 595.7507350716531, 'y': 371.0407540039284, 'elapsedTime': 5373.20000000298}",83467253974,1654605706,POINT (0.3102868411831527 0.3435562537073411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,14,"{'x': 595.7507350716531, 'y': 371.0407540039284, 'elapsedTime': 5373.20000000298}",83467270642,1654622373,POINT (0.3102868411831527 0.3435562537073411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,14,"{'x': 595.7507350716531, 'y': 371.0407540039284, 'elapsedTime': 5373.20000000298}",83467287309,1654639040,POINT (0.3102868411831527 0.3435562537073411),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,14,"{'x': 582.0069532866328, 'y': 300.80616460759444, 'elapsedTime': 5420.29999999702}",83467303976,1654655706,POINT (0.3031286215034546 0.2785242264885134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,14,"{'x': 582.0069532866328, 'y': 300.80616460759444, 'elapsedTime': 5420.29999999702}",83467320643,1654672373,POINT (0.3031286215034546 0.2785242264885134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,14,"{'x': 582.0069532866328, 'y': 300.80616460759444, 'elapsedTime': 5420.29999999702}",83467337316,1654689045,POINT (0.3031286215034546 0.2785242264885134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,14,"{'x': 611.3807019046712, 'y': 267.9777104077338, 'elapsedTime': 5466.5}",83467353982,1654705711,POINT (0.318427448908683 0.2481275096367906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,14,"{'x': 611.3807019046712, 'y': 267.9777104077338, 'elapsedTime': 5466.5}",83467370650,1654722378,POINT (0.318427448908683 0.2481275096367906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,14,"{'x': 611.3807019046712, 'y': 267.9777104077338, 'elapsedTime': 5466.5}",83467387317,1654739045,POINT (0.318427448908683 0.2481275096367906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,14,"{'x': 656.7310366476538, 'y': 293.25035253478416, 'elapsedTime': 5515.29999999702}",83467403984,1654755711,POINT (0.342047414920653 0.2715281041988742),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,
