,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,43,19,"{'x': 1000.2005797207294, 'y': 128.14572804929023, 'elapsedTime': 3518.5999999940395}",76289578371,7239732186,POINT (0.5209378019378799 0.118653451897491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,19,"{'x': 1000.2005797207294, 'y': 128.14572804929023, 'elapsedTime': 3518.5999999940395}",76289595037,7239748851,POINT (0.5209378019378799 0.118653451897491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,19,"{'x': 1000.2005797207294, 'y': 128.14572804929023, 'elapsedTime': 3518.5999999940395}",76289611704,7239765518,POINT (0.5209378019378799 0.118653451897491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,19,"{'x': 949.159593935793, 'y': 98.58844679297765, 'elapsedTime': 3668.5}",76289628372,7239782185,POINT (0.4943539551748922 0.0912855988823867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,19,"{'x': 949.159593935793, 'y': 98.58844679297765, 'elapsedTime': 3668.5}",76289645038,7239798851,POINT (0.4943539551748922 0.0912855988823867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,19,"{'x': 949.159593935793, 'y': 98.58844679297765, 'elapsedTime': 3668.5}",76289661706,7239815518,POINT (0.4943539551748922 0.0912855988823867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,19,"{'x': 949.159593935793, 'y': 98.58844679297765, 'elapsedTime': 3668.5}",76289678373,7239832185,POINT (0.4943539551748922 0.0912855988823867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,19,"{'x': 949.159593935793, 'y': 98.58844679297765, 'elapsedTime': 3668.5}",76289695040,7239848851,POINT (0.4943539551748922 0.0912855988823867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,19,"{'x': 949.159593935793, 'y': 98.58844679297765, 'elapsedTime': 3668.5}",76289711708,7239865520,POINT (0.4943539551748922 0.0912855988823867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,19,"{'x': 981.0540229421916, 'y': 114.79973929531953, 'elapsedTime': 3822.2000000029802}",76289728375,7239882186,POINT (0.5109656369490582 0.1062960549030736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,19,"{'x': 981.0540229421916, 'y': 114.79973929531953, 'elapsedTime': 3822.2000000029802}",76289745042,7239898853,POINT (0.5109656369490582 0.1062960549030736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,19,"{'x': 981.0540229421916, 'y': 114.79973929531953, 'elapsedTime': 3822.2000000029802}",76289761708,7239915518,POINT (0.5109656369490582 0.1062960549030736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,19,"{'x': 981.0540229421916, 'y': 114.79973929531953, 'elapsedTime': 3822.2000000029802}",76289778375,7239932185,POINT (0.5109656369490582 0.1062960549030736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,19,"{'x': 981.0540229421916, 'y': 114.79973929531953, 'elapsedTime': 3822.2000000029802}",76289795042,7239948851,POINT (0.5109656369490582 0.1062960549030736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,19,"{'x': 981.0540229421916, 'y': 114.79973929531953, 'elapsedTime': 3822.2000000029802}",76289811709,7239965518,POINT (0.5109656369490582 0.1062960549030736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,19,"{'x': 981.0540229421916, 'y': 114.79973929531953, 'elapsedTime': 3822.2000000029802}",76289828377,7239982185,POINT (0.5109656369490582 0.1062960549030736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,19,"{'x': 981.0540229421916, 'y': 114.79973929531953, 'elapsedTime': 3822.2000000029802}",76289845050,7239998858,POINT (0.5109656369490582 0.1062960549030736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,19,"{'x': 981.0540229421916, 'y': 114.79973929531953, 'elapsedTime': 3822.2000000029802}",76289861718,7240015525,POINT (0.5109656369490582 0.1062960549030736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,19,"{'x': 981.0540229421916, 'y': 114.79973929531953, 'elapsedTime': 3822.2000000029802}",76289878386,7240032194,POINT (0.5109656369490582 0.1062960549030736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,19,"{'x': 1007.8723004259595, 'y': 155.88052096319933, 'elapsedTime': 3967.7999999970198}",76289895051,7240048858,POINT (0.5249334898051872 0.144333815706666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,19,"{'x': 1007.8723004259595, 'y': 155.88052096319933, 'elapsedTime': 3967.7999999970198}",76289911718,7240065525,POINT (0.5249334898051872 0.144333815706666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,19,"{'x': 1007.8723004259595, 'y': 155.88052096319933, 'elapsedTime': 3967.7999999970198}",76289928386,7240082192,POINT (0.5249334898051872 0.144333815706666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,19,"{'x': 1007.8723004259595, 'y': 155.88052096319933, 'elapsedTime': 3967.7999999970198}",76289945054,7240098860,POINT (0.5249334898051872 0.144333815706666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,19,"{'x': 1007.8723004259595, 'y': 155.88052096319933, 'elapsedTime': 3967.7999999970198}",76289961722,7240115527,POINT (0.5249334898051872 0.144333815706666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,19,"{'x': 1007.8723004259595, 'y': 155.88052096319933, 'elapsedTime': 3967.7999999970198}",76289978395,7240132200,POINT (0.5249334898051872 0.144333815706666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,19,"{'x': 1007.8723004259595, 'y': 155.88052096319933, 'elapsedTime': 3967.7999999970198}",76289995062,7240148866,POINT (0.5249334898051872 0.144333815706666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,19,"{'x': 1007.8723004259595, 'y': 155.88052096319933, 'elapsedTime': 3967.7999999970198}",76290011729,7240165533,POINT (0.5249334898051872 0.144333815706666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,19,"{'x': 1007.8723004259595, 'y': 155.88052096319933, 'elapsedTime': 3967.7999999970198}",76290028395,7240182198,POINT (0.5249334898051872 0.144333815706666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,19,"{'x': 1085.7266165522792, 'y': 152.43214377743368, 'elapsedTime': 4122.5999999940395}",76290045060,7240198864,POINT (0.5654826127876454 0.1411408738679942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,19,"{'x': 1085.7266165522792, 'y': 152.43214377743368, 'elapsedTime': 4122.5999999940395}",76290061728,7240215531,POINT (0.5654826127876454 0.1411408738679942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,19,"{'x': 1085.7266165522792, 'y': 152.43214377743368, 'elapsedTime': 4122.5999999940395}",76290078394,7240232197,POINT (0.5654826127876454 0.1411408738679942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,19,"{'x': 1085.7266165522792, 'y': 152.43214377743368, 'elapsedTime': 4122.5999999940395}",76290095062,7240248864,POINT (0.5654826127876454 0.1411408738679942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,19,"{'x': 1085.7266165522792, 'y': 152.43214377743368, 'elapsedTime': 4122.5999999940395}",76290111734,7240265536,POINT (0.5654826127876454 0.1411408738679942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,19,"{'x': 1085.7266165522792, 'y': 152.43214377743368, 'elapsedTime': 4122.5999999940395}",76290128399,7240282200,POINT (0.5654826127876454 0.1411408738679942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,19,"{'x': 1085.7266165522792, 'y': 152.43214377743368, 'elapsedTime': 4122.5999999940395}",76290145066,7240298867,POINT (0.5654826127876454 0.1411408738679942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,19,"{'x': 1085.7266165522792, 'y': 152.43214377743368, 'elapsedTime': 4122.5999999940395}",76290161733,7240315533,POINT (0.5654826127876454 0.1411408738679942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,19,"{'x': 1085.7266165522792, 'y': 152.43214377743368, 'elapsedTime': 4122.5999999940395}",76290178400,7240332200,POINT (0.5654826127876454 0.1411408738679942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,19,"{'x': 1131.3839990680792, 'y': 180.7426062143523, 'elapsedTime': 4289.79999999702}",76290195068,7240348867,POINT (0.5892624995146246 0.1673542650132892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,19,"{'x': 1131.3839990680792, 'y': 180.7426062143523, 'elapsedTime': 4289.79999999702}",76290211734,7240365533,POINT (0.5892624995146246 0.1673542650132892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,19,"{'x': 1131.3839990680792, 'y': 180.7426062143523, 'elapsedTime': 4289.79999999702}",76290228401,7240382200,POINT (0.5892624995146246 0.1673542650132892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,19,"{'x': 1131.3839990680792, 'y': 180.7426062143523, 'elapsedTime': 4289.79999999702}",76290245073,7240398872,POINT (0.5892624995146246 0.1673542650132892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,19,"{'x': 1131.3839990680792, 'y': 180.7426062143523, 'elapsedTime': 4289.79999999702}",76290261740,7240415538,POINT (0.5892624995146246 0.1673542650132892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,19,"{'x': 1131.3839990680792, 'y': 180.7426062143523, 'elapsedTime': 4289.79999999702}",76290278407,7240432205,POINT (0.5892624995146246 0.1673542650132892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,19,"{'x': 1131.3839990680792, 'y': 180.7426062143523, 'elapsedTime': 4289.79999999702}",76290295075,7240448872,POINT (0.5892624995146246 0.1673542650132892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,19,"{'x': 1131.3839990680792, 'y': 180.7426062143523, 'elapsedTime': 4289.79999999702}",76290311741,7240465538,POINT (0.5892624995146246 0.1673542650132892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,19,"{'x': 1131.3839990680792, 'y': 180.7426062143523, 'elapsedTime': 4289.79999999702}",76290328409,7240482205,POINT (0.5892624995146246 0.1673542650132892),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,19,"{'x': 1114.4423245220214, 'y': 156.93527720421162, 'elapsedTime': 4438.79999999702}",76290345076,7240498872,POINT (0.5804387106885528 0.1453104418557515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,19,"{'x': 1114.4423245220214, 'y': 156.93527720421162, 'elapsedTime': 4438.79999999702}",76290361746,7240515541,POINT (0.5804387106885528 0.1453104418557515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,19,"{'x': 1114.4423245220214, 'y': 156.93527720421162, 'elapsedTime': 4438.79999999702}",76290378417,7240532212,POINT (0.5804387106885528 0.1453104418557515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,19,"{'x': 1114.4423245220214, 'y': 156.93527720421162, 'elapsedTime': 4438.79999999702}",76290395083,7240548878,POINT (0.5804387106885528 0.1453104418557515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,19,"{'x': 1114.4423245220214, 'y': 156.93527720421162, 'elapsedTime': 4438.79999999702}",76290411751,7240565546,POINT (0.5804387106885528 0.1453104418557515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,19,"{'x': 1114.4423245220214, 'y': 156.93527720421162, 'elapsedTime': 4438.79999999702}",76290428418,7240582212,POINT (0.5804387106885528 0.1453104418557515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,19,"{'x': 1114.4423245220214, 'y': 156.93527720421162, 'elapsedTime': 4438.79999999702}",76290445085,7240598879,POINT (0.5804387106885528 0.1453104418557515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,19,"{'x': 1114.4423245220214, 'y': 156.93527720421162, 'elapsedTime': 4438.79999999702}",76290461753,7240615546,POINT (0.5804387106885528 0.1453104418557515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,19,"{'x': 1114.4423245220214, 'y': 156.93527720421162, 'elapsedTime': 4438.79999999702}",76290478419,7240632212,POINT (0.5804387106885528 0.1453104418557515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,19,"{'x': 1084.7961416690732, 'y': 122.59975334237114, 'elapsedTime': 4589.5}",76290495088,7240648880,POINT (0.5649979904526423 0.1135182901318251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,19,"{'x': 1084.7961416690732, 'y': 122.59975334237114, 'elapsedTime': 4589.5}",76290511754,7240665546,POINT (0.5649979904526423 0.1135182901318251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,19,"{'x': 1084.7961416690732, 'y': 122.59975334237114, 'elapsedTime': 4589.5}",76290528422,7240682213,POINT (0.5649979904526423 0.1135182901318251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,19,"{'x': 1084.7961416690732, 'y': 122.59975334237114, 'elapsedTime': 4589.5}",76290545089,7240698880,POINT (0.5649979904526423 0.1135182901318251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,19,"{'x': 1084.7961416690732, 'y': 122.59975334237114, 'elapsedTime': 4589.5}",76290561755,7240715546,POINT (0.5649979904526423 0.1135182901318251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,19,"{'x': 1084.7961416690732, 'y': 122.59975334237114, 'elapsedTime': 4589.5}",76290578422,7240732213,POINT (0.5649979904526423 0.1135182901318251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,19,"{'x': 1084.7961416690732, 'y': 122.59975334237114, 'elapsedTime': 4589.5}",76290595089,7240748879,POINT (0.5649979904526423 0.1135182901318251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,19,"{'x': 1084.7961416690732, 'y': 122.59975334237114, 'elapsedTime': 4589.5}",76290611758,7240765548,POINT (0.5649979904526423 0.1135182901318251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,19,"{'x': 1084.7961416690732, 'y': 122.59975334237114, 'elapsedTime': 4589.5}",76290628433,7240782222,POINT (0.5649979904526423 0.1135182901318251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,19,"{'x': 1084.7961416690732, 'y': 122.59975334237114, 'elapsedTime': 4589.5}",76290645099,7240798888,POINT (0.5649979904526423 0.1135182901318251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,19,"{'x': 1053.9929909491648, 'y': 86.72062276549826, 'elapsedTime': 4741.70000000298}",76290661766,7240815555,POINT (0.5489546827860233 0.0802968729310169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,19,"{'x': 1053.9929909491648, 'y': 86.72062276549826, 'elapsedTime': 4741.70000000298}",76290678434,7240832222,POINT (0.5489546827860233 0.0802968729310169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,19,"{'x': 1053.9929909491648, 'y': 86.72062276549826, 'elapsedTime': 4741.70000000298}",76290695101,7240848889,POINT (0.5489546827860233 0.0802968729310169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,19,"{'x': 1053.9929909491648, 'y': 86.72062276549826, 'elapsedTime': 4741.70000000298}",76290711768,7240865555,POINT (0.5489546827860233 0.0802968729310169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,19,"{'x': 1053.9929909491648, 'y': 86.72062276549826, 'elapsedTime': 4741.70000000298}",76290728435,7240882222,POINT (0.5489546827860233 0.0802968729310169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,19,"{'x': 1053.9929909491648, 'y': 86.72062276549826, 'elapsedTime': 4741.70000000298}",76290745102,7240898889,POINT (0.5489546827860233 0.0802968729310169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,19,"{'x': 1053.9929909491648, 'y': 86.72062276549826, 'elapsedTime': 4741.70000000298}",76290761773,7240915559,POINT (0.5489546827860233 0.0802968729310169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,19,"{'x': 1053.9929909491648, 'y': 86.72062276549826, 'elapsedTime': 4741.70000000298}",76290778440,7240932226,POINT (0.5489546827860233 0.0802968729310169),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,19,"{'x': 1033.0497871871712, 'y': 77.20082318374021, 'elapsedTime': 4890.0999999940395}",76290795108,7240948893,POINT (0.538046764159985 0.0714822436886484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,19,"{'x': 1033.0497871871712, 'y': 77.20082318374021, 'elapsedTime': 4890.0999999940395}",76290811774,7240965559,POINT (0.538046764159985 0.0714822436886484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,19,"{'x': 1033.0497871871712, 'y': 77.20082318374021, 'elapsedTime': 4890.0999999940395}",76290828441,7240982226,POINT (0.538046764159985 0.0714822436886484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,19,"{'x': 1033.0497871871712, 'y': 77.20082318374021, 'elapsedTime': 4890.0999999940395}",76290845108,7240998892,POINT (0.538046764159985 0.0714822436886484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,19,"{'x': 1033.0497871871712, 'y': 77.20082318374021, 'elapsedTime': 4890.0999999940395}",76290861775,7241015559,POINT (0.538046764159985 0.0714822436886484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,19,"{'x': 1033.0497871871712, 'y': 77.20082318374021, 'elapsedTime': 4890.0999999940395}",76290878443,7241032226,POINT (0.538046764159985 0.0714822436886484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,19,"{'x': 1033.0497871871712, 'y': 77.20082318374021, 'elapsedTime': 4890.0999999940395}",76290895115,7241048898,POINT (0.538046764159985 0.0714822436886484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,19,"{'x': 1033.0497871871712, 'y': 77.20082318374021, 'elapsedTime': 4890.0999999940395}",76290911782,7241065565,POINT (0.538046764159985 0.0714822436886484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,19,"{'x': 1033.0497871871712, 'y': 77.20082318374021, 'elapsedTime': 4890.0999999940395}",76290928449,7241082231,POINT (0.538046764159985 0.0714822436886484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,19,"{'x': 1033.0497871871712, 'y': 77.20082318374021, 'elapsedTime': 4890.0999999940395}",76290945117,7241098899,POINT (0.538046764159985 0.0714822436886484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,19,"{'x': 1006.4302795038327, 'y': 47.00828500983487, 'elapsedTime': 5043.0999999940395}",76290961784,7241115565,POINT (0.5241824372415795 0.0435261898239212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,19,"{'x': 1006.4302795038327, 'y': 47.00828500983487, 'elapsedTime': 5043.0999999940395}",76290978450,7241132231,POINT (0.5241824372415795 0.0435261898239212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,19,"{'x': 1006.4302795038327, 'y': 47.00828500983487, 'elapsedTime': 5043.0999999940395}",76290995118,7241148899,POINT (0.5241824372415795 0.0435261898239212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,19,"{'x': 1006.4302795038327, 'y': 47.00828500983487, 'elapsedTime': 5043.0999999940395}",76291011785,7241165565,POINT (0.5241824372415795 0.0435261898239212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,19,"{'x': 1006.4302795038327, 'y': 47.00828500983487, 'elapsedTime': 5043.0999999940395}",76291028457,7241182237,POINT (0.5241824372415795 0.0435261898239212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,19,"{'x': 1006.4302795038327, 'y': 47.00828500983487, 'elapsedTime': 5043.0999999940395}",76291045125,7241198904,POINT (0.5241824372415795 0.0435261898239212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,19,"{'x': 1006.4302795038327, 'y': 47.00828500983487, 'elapsedTime': 5043.0999999940395}",76291061793,7241215572,POINT (0.5241824372415795 0.0435261898239212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,19,"{'x': 1006.4302795038327, 'y': 47.00828500983487, 'elapsedTime': 5043.0999999940395}",76291078460,7241232239,POINT (0.5241824372415795 0.0435261898239212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,19,"{'x': 1006.4302795038327, 'y': 47.00828500983487, 'elapsedTime': 5043.0999999940395}",76291095127,7241248905,POINT (0.5241824372415795 0.0435261898239212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,19,"{'x': 952.7437979981464, 'y': 24.50690476859878, 'elapsedTime': 5192.0999999940395}",76291111794,7241265572,POINT (0.4962207281240346 0.0226915784894433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,19,"{'x': 952.7437979981464, 'y': 24.50690476859878, 'elapsedTime': 5192.0999999940395}",76291128462,7241282239,POINT (0.4962207281240346 0.0226915784894433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,19,"{'x': 952.7437979981464, 'y': 24.50690476859878, 'elapsedTime': 5192.0999999940395}",76291145128,7241298905,POINT (0.4962207281240346 0.0226915784894433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,19,"{'x': 952.7437979981464, 'y': 24.50690476859878, 'elapsedTime': 5192.0999999940395}",76291161797,7241315574,POINT (0.4962207281240346 0.0226915784894433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,19,"{'x': 952.7437979981464, 'y': 24.50690476859878, 'elapsedTime': 5192.0999999940395}",76291178464,7241332240,POINT (0.4962207281240346 0.0226915784894433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,19,"{'x': 952.7437979981464, 'y': 24.50690476859878, 'elapsedTime': 5192.0999999940395}",76291195133,7241348909,POINT (0.4962207281240346 0.0226915784894433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,19,"{'x': 952.7437979981464, 'y': 24.50690476859878, 'elapsedTime': 5192.0999999940395}",76291211801,7241365576,POINT (0.4962207281240346 0.0226915784894433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,19,"{'x': 952.7437979981464, 'y': 24.50690476859878, 'elapsedTime': 5192.0999999940395}",76291228467,7241382242,POINT (0.4962207281240346 0.0226915784894433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,19,"{'x': 952.7437979981464, 'y': 24.50690476859878, 'elapsedTime': 5192.0999999940395}",76291245135,7241398909,POINT (0.4962207281240346 0.0226915784894433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,19,"{'x': 969.3846708974776, 'y': -12.841046382757902, 'elapsedTime': 5347.70000000298}",76291261802,7241415576,POINT (0.5048878494257696 -0.0118898577618129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,19,"{'x': 969.3846708974776, 'y': -12.841046382757902, 'elapsedTime': 5347.70000000298}",76291278460,7241432234,POINT (0.5048878494257696 -0.0118898577618129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,19,"{'x': 969.3846708974776, 'y': -12.841046382757902, 'elapsedTime': 5347.70000000298}",76291295135,7241448908,POINT (0.5048878494257696 -0.0118898577618129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
