,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,27,5,"{'x': 625.7136014003231, 'y': 480.5463810094734, 'elapsedTime': 10884.299999982119}",239909464350,6542135317,POINT (0.325892500729335 0.4449503527865494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,5,"{'x': 625.7136014003231, 'y': 480.5463810094734, 'elapsedTime': 10884.299999982119}",239909481017,6542151983,POINT (0.325892500729335 0.4449503527865494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,5,"{'x': 625.7136014003231, 'y': 480.5463810094734, 'elapsedTime': 10884.299999982119}",239909497684,6542168650,POINT (0.325892500729335 0.4449503527865494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,5,"{'x': 625.7136014003231, 'y': 480.5463810094734, 'elapsedTime': 10884.299999982119}",239909514351,6542185317,POINT (0.325892500729335 0.4449503527865494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,5,"{'x': 631.9862942529558, 'y': 499.8713389101681, 'elapsedTime': 10926.699999988079}",239909531018,6542201983,POINT (0.3291595282567478 0.4628438323242297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,5,"{'x': 631.9862942529558, 'y': 499.8713389101681, 'elapsedTime': 10926.699999988079}",239909547685,6542218650,POINT (0.3291595282567478 0.4628438323242297),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,5,"{'x': 602.9971797374934, 'y': 545.1372092636421, 'elapsedTime': 10978.299999982119}",239909564353,6542235317,POINT (0.3140610311132778 0.504756675244113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,5,"{'x': 602.9971797374934, 'y': 545.1372092636421, 'elapsedTime': 10978.299999982119}",239909581019,6542251983,POINT (0.3140610311132778 0.504756675244113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,5,"{'x': 602.9971797374934, 'y': 545.1372092636421, 'elapsedTime': 10978.299999982119}",239909597691,6542268654,POINT (0.3140610311132778 0.504756675244113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,5,"{'x': 587.8229603437363, 'y': 561.6466206249947, 'elapsedTime': 11021.899999976158}",239909614358,6542285321,POINT (0.306157791845696 0.5200431672453655),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,5,"{'x': 587.8229603437363, 'y': 561.6466206249947, 'elapsedTime': 11021.899999976158}",239909631024,6542301987,POINT (0.306157791845696 0.5200431672453655),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,5,"{'x': 587.8229603437363, 'y': 561.6466206249947, 'elapsedTime': 11021.899999976158}",239909647692,6542318654,POINT (0.306157791845696 0.5200431672453655),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,5,"{'x': 630.3768832624093, 'y': 607.7224796870172, 'elapsedTime': 11076}",239909664359,6542335321,POINT (0.3283212933658382 0.5627059997102011),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,5,"{'x': 630.3768832624093, 'y': 607.7224796870172, 'elapsedTime': 11076}",239909681026,6542351987,POINT (0.3283212933658382 0.5627059997102011),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,5,"{'x': 630.3768832624093, 'y': 607.7224796870172, 'elapsedTime': 11076}",239909697693,6542368654,POINT (0.3283212933658382 0.5627059997102011),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,5,"{'x': 628.9721480396978, 'y': 604.2417122270132, 'elapsedTime': 11119.299999982119}",239909714361,6542385321,POINT (0.3275896604373426 0.5594830668768641),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,5,"{'x': 628.9721480396978, 'y': 604.2417122270132, 'elapsedTime': 11119.299999982119}",239909731033,6542401993,POINT (0.3275896604373426 0.5594830668768641),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,5,"{'x': 680.1625642839603, 'y': 624.2672916298618, 'elapsedTime': 11160.699999988079}",239909747700,6542418660,POINT (0.3542513355645626 0.5780252700276498),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,5,"{'x': 680.1625642839603, 'y': 624.2672916298618, 'elapsedTime': 11160.699999988079}",239909764368,6542435327,POINT (0.3542513355645626 0.5780252700276498),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,5,"{'x': 706.9846132863023, 'y': 621.4336002039004, 'elapsedTime': 11201.5}",239909781034,6542451993,POINT (0.3682211527532824 0.5754014816702782),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,5,"{'x': 706.9846132863023, 'y': 621.4336002039004, 'elapsedTime': 11201.5}",239909797702,6542468660,POINT (0.3682211527532824 0.5754014816702782),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,5,"{'x': 706.9846132863023, 'y': 621.4336002039004, 'elapsedTime': 11201.5}",239909814369,6542485327,POINT (0.3682211527532824 0.5754014816702782),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,5,"{'x': 706.9846132863023, 'y': 621.4336002039004, 'elapsedTime': 11201.5}",239909831036,6542501993,POINT (0.3682211527532824 0.5754014816702782),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,5,"{'x': 732.631231621478, 'y': 608.4836469160927, 'elapsedTime': 11247.799999982119}",239909847703,6542518660,POINT (0.3815787664695198 0.5634107841815673),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,5,"{'x': 732.631231621478, 'y': 608.4836469160927, 'elapsedTime': 11247.799999982119}",239909864373,6542535330,POINT (0.3815787664695198 0.5634107841815673),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,5,"{'x': 732.631231621478, 'y': 608.4836469160927, 'elapsedTime': 11247.799999982119}",239909881041,6542551997,POINT (0.3815787664695198 0.5634107841815673),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,5,"{'x': 718.2129518799636, 'y': 568.1248120726083, 'elapsedTime': 11304.59999999404}",239909897708,6542568664,POINT (0.3740692457708144 0.5260414926598225),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,5,"{'x': 718.2129518799636, 'y': 568.1248120726083, 'elapsedTime': 11304.59999999404}",239909914376,6542585331,POINT (0.3740692457708144 0.5260414926598225),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,5,"{'x': 710.8291850653751, 'y': 506.72160407553616, 'elapsedTime': 11347.399999976158}",239909931042,6542601997,POINT (0.3702235338882162 0.4691866704403113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,5,"{'x': 710.8291850653751, 'y': 506.72160407553616, 'elapsedTime': 11347.399999976158}",239909947710,6542618664,POINT (0.3702235338882162 0.4691866704403113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,5,"{'x': 710.8291850653751, 'y': 506.72160407553616, 'elapsedTime': 11347.399999976158}",239909964377,6542635331,POINT (0.3702235338882162 0.4691866704403113),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,5,"{'x': 694.1790665323414, 'y': 502.58248887937805, 'elapsedTime': 11389.5}",239909981043,6542651997,POINT (0.3615515971522612 0.4653541563697945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,5,"{'x': 694.1790665323414, 'y': 502.58248887937805, 'elapsedTime': 11389.5}",239909997716,6542668669,POINT (0.3615515971522612 0.4653541563697945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,5,"{'x': 694.1790665323414, 'y': 502.58248887937805, 'elapsedTime': 11389.5}",239910014382,6542685335,POINT (0.3615515971522612 0.4653541563697945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,5,"{'x': 688.7652516684129, 'y': 515.7224232933298, 'elapsedTime': 11430.699999988079}",239910031050,6542702002,POINT (0.3587319019106318 0.4775207623086387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,5,"{'x': 688.7652516684129, 'y': 515.7224232933298, 'elapsedTime': 11430.699999988079}",239910047717,6542718669,POINT (0.3587319019106318 0.4775207623086387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,5,"{'x': 688.7652516684129, 'y': 515.7224232933298, 'elapsedTime': 11430.699999988079}",239910064385,6542735336,POINT (0.3587319019106318 0.4775207623086387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,5,"{'x': 637.2788054039721, 'y': 580.117943467791, 'elapsedTime': 11484}",239910081051,6542752002,POINT (0.3319160444812355 0.5371462439516583),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,5,"{'x': 637.2788054039721, 'y': 580.117943467791, 'elapsedTime': 11484}",239910097718,6542768669,POINT (0.3319160444812355 0.5371462439516583),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,5,"{'x': 621.6177766107963, 'y': 609.4723433230611, 'elapsedTime': 11533.5}",239910114387,6542785337,POINT (0.3237592586514564 0.5643262438176492),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,5,"{'x': 621.6177766107963, 'y': 609.4723433230611, 'elapsedTime': 11533.5}",239910131054,6542802004,POINT (0.3237592586514564 0.5643262438176492),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,5,"{'x': 621.6177766107963, 'y': 609.4723433230611, 'elapsedTime': 11533.5}",239910147722,6542818671,POINT (0.3237592586514564 0.5643262438176492),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,5,"{'x': 614.2748666316628, 'y': 579.6032514648538, 'elapsedTime': 11574.799999982119}",239910164388,6542835337,POINT (0.3199348263706577 0.536669677282272),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,5,"{'x': 602.6407281792704, 'y': 548.9805011579095, 'elapsedTime': 11614.899999976158}",239910181056,6542852004,POINT (0.3138753792600367 0.5083152788499162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,5,"{'x': 602.6407281792704, 'y': 548.9805011579095, 'elapsedTime': 11614.899999976158}",239910197723,6542868671,POINT (0.3138753792600367 0.5083152788499162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,5,"{'x': 602.6407281792704, 'y': 548.9805011579095, 'elapsedTime': 11614.899999976158}",239910214389,6542885337,POINT (0.3138753792600367 0.5083152788499162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,5,"{'x': 602.6407281792704, 'y': 548.9805011579095, 'elapsedTime': 11614.899999976158}",239910231059,6542902006,POINT (0.3138753792600367 0.5083152788499162),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,5,"{'x': 564.5781883627641, 'y': 526.232685573901, 'elapsedTime': 11657.299999982119}",239910247732,6542918679,POINT (0.294051139772273 0.4872524866425009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,5,"{'x': 564.5781883627641, 'y': 526.232685573901, 'elapsedTime': 11657.299999982119}",239910264399,6542935345,POINT (0.294051139772273 0.4872524866425009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,5,"{'x': 524.0047207158493, 'y': 536.4043540391531, 'elapsedTime': 11697.899999976158}",239910281066,6542952012,POINT (0.2729191253728382 0.496670698184401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,5,"{'x': 524.0047207158493, 'y': 536.4043540391531, 'elapsedTime': 11697.899999976158}",239910297734,6542968679,POINT (0.2729191253728382 0.496670698184401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,5,"{'x': 524.0047207158493, 'y': 536.4043540391531, 'elapsedTime': 11697.899999976158}",239910314400,6542985345,POINT (0.2729191253728382 0.496670698184401),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,5,"{'x': 486.5094723233448, 'y': 540.8909556174466, 'elapsedTime': 11742.199999988079}",239910331067,6543002012,POINT (0.2533903501684088 0.5008249589050432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,5,"{'x': 486.5094723233448, 'y': 540.8909556174466, 'elapsedTime': 11742.199999988079}",239910347735,6543018679,POINT (0.2533903501684088 0.5008249589050432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,5,"{'x': 476.4396454575741, 'y': 508.35857802645614, 'elapsedTime': 11785.699999988079}",239910364401,6543035345,POINT (0.2481456486758198 0.4707023870615334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,5,"{'x': 476.4396454575741, 'y': 508.35857802645614, 'elapsedTime': 11785.699999988079}",239910381072,6543052015,POINT (0.2481456486758198 0.4707023870615334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,5,"{'x': 476.4396454575741, 'y': 508.35857802645614, 'elapsedTime': 11785.699999988079}",239910397738,6543068681,POINT (0.2481456486758198 0.4707023870615334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,5,"{'x': 427.7376127441887, 'y': 476.4291298982202, 'elapsedTime': 11826.5}",239910414406,6543085348,POINT (0.2227800066375983 0.4411380832390928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,5,"{'x': 427.7376127441887, 'y': 476.4291298982202, 'elapsedTime': 11826.5}",239910431073,6543102015,POINT (0.2227800066375983 0.4411380832390928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,5,"{'x': 418.52230544368183, 'y': 487.93619694762094, 'elapsedTime': 11867}",239910447740,6543118681,POINT (0.2179803674185843 0.4517927749515009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,5,"{'x': 418.52230544368183, 'y': 487.93619694762094, 'elapsedTime': 11867}",239910464407,6543135348,POINT (0.2179803674185843 0.4517927749515009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,5,"{'x': 418.52230544368183, 'y': 487.93619694762094, 'elapsedTime': 11867}",239910481074,6543152015,POINT (0.2179803674185843 0.4517927749515009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,5,"{'x': 469.8164316000629, 'y': 513.5083987904452, 'elapsedTime': 11905.899999976158}",239910497741,6543168681,POINT (0.2446960581250328 0.4754707396207826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,5,"{'x': 469.8164316000629, 'y': 513.5083987904452, 'elapsedTime': 11905.899999976158}",239910514412,6543185352,POINT (0.2446960581250328 0.4754707396207826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,5,"{'x': 427.05271883366584, 'y': 540.986591360172, 'elapsedTime': 11948.199999988079}",239910531080,6543202019,POINT (0.2224232910592009 0.5009135105186778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,5,"{'x': 427.05271883366584, 'y': 540.986591360172, 'elapsedTime': 11948.199999988079}",239910547746,6543218685,POINT (0.2224232910592009 0.5009135105186778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,5,"{'x': 427.05271883366584, 'y': 540.986591360172, 'elapsedTime': 11948.199999988079}",239910564414,6543235352,POINT (0.2224232910592009 0.5009135105186778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,5,"{'x': 437.8969083515168, 'y': 605.9158853464191, 'elapsedTime': 11991.699999988079}",239910581081,6543252019,POINT (0.2280713064330817 0.5610332271726103),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,5,"{'x': 437.8969083515168, 'y': 605.9158853464191, 'elapsedTime': 11991.699999988079}",239910597747,6543268685,POINT (0.2280713064330817 0.5610332271726103),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,5,"{'x': 451.679190951608, 'y': 568.1790866750914, 'elapsedTime': 12032.299999982119}",239910614415,6543285352,POINT (0.2352495786206292 0.5260917469213809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,5,"{'x': 451.679190951608, 'y': 568.1790866750914, 'elapsedTime': 12032.299999982119}",239910631082,6543302019,POINT (0.2352495786206292 0.5260917469213809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,5,"{'x': 451.679190951608, 'y': 568.1790866750914, 'elapsedTime': 12032.299999982119}",239910647754,6543318690,POINT (0.2352495786206292 0.5260917469213809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,5,"{'x': 446.3204761834479, 'y': 541.8298675595322, 'elapsedTime': 12082.09999999404}",239910664421,6543335357,POINT (0.2324585813455458 0.5016943218143817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,5,"{'x': 446.3204761834479, 'y': 541.8298675595322, 'elapsedTime': 12082.09999999404}",239910681089,6543352024,POINT (0.2324585813455458 0.5016943218143817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,5,"{'x': 446.3204761834479, 'y': 541.8298675595322, 'elapsedTime': 12082.09999999404}",239910697755,6543368690,POINT (0.2324585813455458 0.5016943218143817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,5,"{'x': 475.30518371235667, 'y': 550.8662135148053, 'elapsedTime': 12125.09999999404}",239910714422,6543385357,POINT (0.2475547831835191 0.5100613088100049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,5,"{'x': 475.30518371235667, 'y': 550.8662135148053, 'elapsedTime': 12125.09999999404}",239910731090,6543402024,POINT (0.2475547831835191 0.5100613088100049),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,5,"{'x': 484.24555625397954, 'y': 569.5657867685634, 'elapsedTime': 12169}",239910747756,6543418690,POINT (0.2522112272156143 0.5273757284894105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,5,"{'x': 484.24555625397954, 'y': 569.5657867685634, 'elapsedTime': 12169}",239910764424,6543435357,POINT (0.2522112272156143 0.5273757284894105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,5,"{'x': 484.24555625397954, 'y': 569.5657867685634, 'elapsedTime': 12169}",239910781096,6543452029,POINT (0.2522112272156143 0.5273757284894105),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,5,"{'x': 472.1340516160578, 'y': 576.1699997819949, 'elapsedTime': 12210.5}",239910797763,6543468695,POINT (0.2459031518833634 0.5334907405388841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,5,"{'x': 472.1340516160578, 'y': 576.1699997819949, 'elapsedTime': 12210.5}",239910814430,6543485362,POINT (0.2459031518833634 0.5334907405388841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,5,"{'x': 476.4962861115408, 'y': 539.2180846687854, 'elapsedTime': 12250.699999988079}",239910831097,6543502029,POINT (0.2481751490164275 0.4992760043229494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,5,"{'x': 476.4962861115408, 'y': 539.2180846687854, 'elapsedTime': 12250.699999988079}",239910847764,6543518695,POINT (0.2481751490164275 0.4992760043229494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,5,"{'x': 477.53154656048235, 'y': 547.113783655724, 'elapsedTime': 12290.5}",239910864431,6543535362,POINT (0.2487143471669179 0.506586836718263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,5,"{'x': 477.53154656048235, 'y': 547.113783655724, 'elapsedTime': 12290.5}",239910881099,6543552029,POINT (0.2487143471669179 0.506586836718263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,5,"{'x': 477.53154656048235, 'y': 547.113783655724, 'elapsedTime': 12290.5}",239910897765,6543568695,POINT (0.2487143471669179 0.506586836718263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,5,"{'x': 499.7124274154769, 'y': 546.7198500775457, 'elapsedTime': 12334.899999976158}",239910914438,6543585367,POINT (0.2602668892788942 0.506222083405135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,5,"{'x': 499.7124274154769, 'y': 546.7198500775457, 'elapsedTime': 12334.899999976158}",239910931104,6543602033,POINT (0.2602668892788942 0.506222083405135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,5,"{'x': 499.7124274154769, 'y': 546.7198500775457, 'elapsedTime': 12334.899999976158}",239910947771,6543618700,POINT (0.2602668892788942 0.506222083405135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,5,"{'x': 529.8901481758405, 'y': 558.4795395196368, 'elapsedTime': 12377.799999982119}",239910964439,6543635367,POINT (0.275984452174917 0.5171106847404044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,5,"{'x': 529.8901481758405, 'y': 558.4795395196368, 'elapsedTime': 12377.799999982119}",239910981105,6543652033,POINT (0.275984452174917 0.5171106847404044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,5,"{'x': 529.8901481758405, 'y': 558.4795395196368, 'elapsedTime': 12377.799999982119}",239910997773,6543668700,POINT (0.275984452174917 0.5171106847404044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,5,"{'x': 529.8901481758405, 'y': 558.4795395196368, 'elapsedTime': 12377.799999982119}",239911014440,6543685367,POINT (0.275984452174917 0.5171106847404044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,5,"{'x': 563.3391954651242, 'y': 558.8456864571497, 'elapsedTime': 12418.299999982119}",239911031112,6543702038,POINT (0.2934058309714189 0.517449709682546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,5,"{'x': 563.3391954651242, 'y': 558.8456864571497, 'elapsedTime': 12418.299999982119}",239911047779,6543718705,POINT (0.2934058309714189 0.517449709682546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,5,"{'x': 580.7854610283208, 'y': 508.49001343354377, 'elapsedTime': 12481.199999988079}",239911064448,6543735374,POINT (0.3024924276189171 0.4708240865125405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,5,"{'x': 580.7854610283208, 'y': 508.49001343354377, 'elapsedTime': 12481.199999988079}",239911081115,6543752040,POINT (0.3024924276189171 0.4708240865125405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,5,"{'x': 580.7854610283208, 'y': 508.49001343354377, 'elapsedTime': 12481.199999988079}",239911097782,6543768707,POINT (0.3024924276189171 0.4708240865125405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,5,"{'x': 572.4024565750037, 'y': 471.56721808962175, 'elapsedTime': 12521.899999976158}",239911114448,6543785372,POINT (0.2981262794661478 0.4366363130459461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,5,"{'x': 572.4024565750037, 'y': 471.56721808962175, 'elapsedTime': 12521.899999976158}",239911131114,6543802038,POINT (0.2981262794661478 0.4366363130459461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,5,"{'x': 615.4985716793752, 'y': 458.4524603223358, 'elapsedTime': 12565.899999976158}",239911147782,6543818705,POINT (0.3205721727496746 0.4244930188169776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,5,"{'x': 615.4985716793752, 'y': 458.4524603223358, 'elapsedTime': 12565.899999976158}",239911164451,6543835374,POINT (0.3205721727496746 0.4244930188169776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,5,"{'x': 615.4985716793752, 'y': 458.4524603223358, 'elapsedTime': 12565.899999976158}",239911181117,6543852040,POINT (0.3205721727496746 0.4244930188169776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,5,"{'x': 658.4682996577413, 'y': 424.2135225595728, 'elapsedTime': 12607.199999988079}",239911197785,6543868707,POINT (0.3429522394050736 0.3927902986662711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,5,"{'x': 658.4682996577413, 'y': 424.2135225595728, 'elapsedTime': 12607.199999988079}",239911214452,6543885374,POINT (0.3429522394050736 0.3927902986662711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,5,"{'x': 675.3639542101363, 'y': 447.42748850528415, 'elapsedTime': 12648.59999999404}",239911231119,6543902040,POINT (0.351752059484446 0.4142847115789668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,5,"{'x': 675.3639542101363, 'y': 447.42748850528415, 'elapsedTime': 12648.59999999404}",239911247786,6543918707,POINT (0.351752059484446 0.4142847115789668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,5,"{'x': 675.3639542101363, 'y': 447.42748850528415, 'elapsedTime': 12648.59999999404}",239911264454,6543935374,POINT (0.351752059484446 0.4142847115789668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,5,"{'x': 671.6992975360646, 'y': 465.6884765878031, 'elapsedTime': 12693.5}",239911281120,6543952040,POINT (0.349843384133367 0.4311930338775954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,5,"{'x': 671.6992975360646, 'y': 465.6884765878031, 'elapsedTime': 12693.5}",239911297793,6543968713,POINT (0.349843384133367 0.4311930338775954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,5,"{'x': 671.6992975360646, 'y': 465.6884765878031, 'elapsedTime': 12693.5}",239911314461,6543985380,POINT (0.349843384133367 0.4311930338775954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,5,"{'x': 661.5756319225019, 'y': 457.10844851813636, 'elapsedTime': 12739.59999999404}",239911331127,6544002046,POINT (0.3445706416263031 0.4232485634427188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,5,"{'x': 661.5756319225019, 'y': 457.10844851813636, 'elapsedTime': 12739.59999999404}",239911347795,6544018713,POINT (0.3445706416263031 0.4232485634427188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,5,"{'x': 661.5756319225019, 'y': 457.10844851813636, 'elapsedTime': 12739.59999999404}",239911364462,6544035380,POINT (0.3445706416263031 0.4232485634427188),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,5,"{'x': 647.1168322365039, 'y': 454.0375804463979, 'elapsedTime': 12784.199999988079}",239911381129,6544052046,POINT (0.3370400167898458 0.420405167079998),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
0,27,5,"{'x': 647.1168322365039, 'y': 454.0375804463979, 'elapsedTime': 12784.199999988079}",239911397796,6544068713,POINT (0.3370400167898458 0.420405167079998),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
0,27,5,"{'x': 672.5813000376165, 'y': 476.3869434392756, 'elapsedTime': 12829.699999988079}",239911414463,6544085380,POINT (0.3503027604362586 0.441099021703033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,5,"{'x': 672.5813000376165, 'y': 476.3869434392756, 'elapsedTime': 12829.699999988079}",239911431136,6544102052,POINT (0.3503027604362586 0.441099021703033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,5,"{'x': 672.5813000376165, 'y': 476.3869434392756, 'elapsedTime': 12829.699999988079}",239911447803,6544118719,POINT (0.3503027604362586 0.441099021703033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,5,"{'x': 672.5813000376165, 'y': 476.3869434392756, 'elapsedTime': 12829.699999988079}",239911464470,6544135385,POINT (0.3503027604362586 0.441099021703033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,5,"{'x': 685.5671396706492, 'y': 527.3701194206928, 'elapsedTime': 12875}",239911481137,6544152052,POINT (0.3570662185784632 0.4883056661302712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,5,"{'x': 685.5671396706492, 'y': 527.3701194206928, 'elapsedTime': 12875}",239911497805,6544168719,POINT (0.3570662185784632 0.4883056661302712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
