,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,50,8,"{'x': 804.9805120327336, 'y': 170.16565714092172, 'elapsedTime': 1418.7999999998137}",3274692941,3409345794,POINT (0.4192606833503821 0.1575607936490016),,,,,,,,,,,1,,
0,50,8,"{'x': 804.9805120327336, 'y': 170.16565714092172, 'elapsedTime': 1418.7999999998137}",3274709608,3409362460,POINT (0.4192606833503821 0.1575607936490016),,,,,,,,,,,1,,
0,50,8,"{'x': 804.9805120327336, 'y': 170.16565714092172, 'elapsedTime': 1418.7999999998137}",3274726275,3409379127,POINT (0.4192606833503821 0.1575607936490016),,,,,,,,,,,1,,
0,50,8,"{'x': 850.9142690383123, 'y': 212.06484162762655, 'elapsedTime': 1481.5999999996275}",3274742942,3409395793,POINT (0.443184515124121 0.1963563348403949),,,,,,,,,,,1,,
0,50,8,"{'x': 850.9142690383123, 'y': 212.06484162762655, 'elapsedTime': 1481.5999999996275}",3274759612,3409412463,POINT (0.443184515124121 0.1963563348403949),,,,,,,,,,,1,,
0,50,8,"{'x': 850.9142690383123, 'y': 212.06484162762655, 'elapsedTime': 1481.5999999996275}",3274776280,3409429130,POINT (0.443184515124121 0.1963563348403949),,,,,,,,,,,1,,
0,50,8,"{'x': 883.5513316411104, 'y': 198.32339225893924, 'elapsedTime': 1542.3999999999069}",3274792946,3409445796,POINT (0.460182985229745 0.1836327706101289),,,,,,,,,,,1,,
0,50,8,"{'x': 941.1392648757959, 'y': 172.21969807434007, 'elapsedTime': 1603.5}",3274809614,3409462463,POINT (0.4901767004561437 0.1594626834021667),,,,,,,,,,,1,,
0,50,8,"{'x': 941.1392648757959, 'y': 172.21969807434007, 'elapsedTime': 1603.5}",3274826281,3409479130,POINT (0.4901767004561437 0.1594626834021667),,,,,,,,,,,1,,
0,50,8,"{'x': 941.1392648757959, 'y': 172.21969807434007, 'elapsedTime': 1603.5}",3274842948,3409495796,POINT (0.4901767004561437 0.1594626834021667),,,,,,,,,,,1,,
0,50,8,"{'x': 941.1392648757959, 'y': 172.21969807434007, 'elapsedTime': 1603.5}",3274859615,3409512463,POINT (0.4901767004561437 0.1594626834021667),,,,,,,,,,,1,,
0,50,8,"{'x': 941.1392648757959, 'y': 172.21969807434007, 'elapsedTime': 1603.5}",3274876283,3409529130,POINT (0.4901767004561437 0.1594626834021667),,,,,,,,,,,1,,
0,50,8,"{'x': 941.1392648757959, 'y': 172.21969807434007, 'elapsedTime': 1603.5}",3274892957,3409545803,POINT (0.4901767004561437 0.1594626834021667),,,,,,,,,,,1,,
0,50,8,"{'x': 961.9293372038442, 'y': 196.5167123858885, 'elapsedTime': 1665.7999999998137}",3274909624,3409562470,POINT (0.5010048631270022 0.1819599188758227),,,,,,,,,,1,1,,
0,50,8,"{'x': 961.9293372038442, 'y': 196.5167123858885, 'elapsedTime': 1665.7999999998137}",3274926292,3409579137,POINT (0.5010048631270022 0.1819599188758227),,,,,,,,,,1,1,,
0,50,8,"{'x': 961.9293372038442, 'y': 196.5167123858885, 'elapsedTime': 1665.7999999998137}",3274942958,3409595803,POINT (0.5010048631270022 0.1819599188758227),,,,,,,,,,1,1,,
0,50,8,"{'x': 961.9293372038442, 'y': 196.5167123858885, 'elapsedTime': 1665.7999999998137}",3274959626,3409612470,POINT (0.5010048631270022 0.1819599188758227),,,,,,,,,,1,1,,
0,50,8,"{'x': 997.829406499599, 'y': 140.39983923299815, 'elapsedTime': 1724.0999999996275}",3274976293,3409629137,POINT (0.5197028158852078 0.129999851141665),,,,,,,,,,,,,
0,50,8,"{'x': 997.829406499599, 'y': 140.39983923299815, 'elapsedTime': 1724.0999999996275}",3274992960,3409645803,POINT (0.5197028158852078 0.129999851141665),,,,,,,,,,,,,
0,50,8,"{'x': 997.829406499599, 'y': 140.39983923299815, 'elapsedTime': 1724.0999999996275}",3275009631,3409662474,POINT (0.5197028158852078 0.129999851141665),,,,,,,,,,,,,
0,50,8,"{'x': 997.829406499599, 'y': 140.39983923299815, 'elapsedTime': 1724.0999999996275}",3275026299,3409679141,POINT (0.5197028158852078 0.129999851141665),,,,,,,,,,,,,
0,50,8,"{'x': 997.829406499599, 'y': 140.39983923299815, 'elapsedTime': 1724.0999999996275}",3275042965,3409695807,POINT (0.5197028158852078 0.129999851141665),,,,,,,,,,,,,
0,50,8,"{'x': 990.7069748592144, 'y': 163.17114166086907, 'elapsedTime': 1786.0999999996275}",3275059633,3409712474,POINT (0.5159932160725075 0.1510843904267306),,,,,,,,,,,1,,
0,50,8,"{'x': 990.7069748592144, 'y': 163.17114166086907, 'elapsedTime': 1786.0999999996275}",3275076300,3409729141,POINT (0.5159932160725075 0.1510843904267306),,,,,,,,,,,1,,
0,50,8,"{'x': 990.7069748592144, 'y': 163.17114166086907, 'elapsedTime': 1786.0999999996275}",3275092967,3409745807,POINT (0.5159932160725075 0.1510843904267306),,,,,,,,,,,1,,
0,50,8,"{'x': 990.7069748592144, 'y': 163.17114166086907, 'elapsedTime': 1786.0999999996275}",3275109634,3409762474,POINT (0.5159932160725075 0.1510843904267306),,,,,,,,,,,1,,
0,50,8,"{'x': 1091.9304415423867, 'y': 208.90927264931037, 'elapsedTime': 1860.5}",3275126302,3409779141,POINT (0.5687137716366597 0.1934345117123244),,,,,,,,,,,1,,
0,50,8,"{'x': 1091.9304415423867, 'y': 208.90927264931037, 'elapsedTime': 1860.5}",3275142973,3409795812,POINT (0.5687137716366597 0.1934345117123244),,,,,,,,,,,1,,
0,50,8,"{'x': 1091.9304415423867, 'y': 208.90927264931037, 'elapsedTime': 1860.5}",3275159641,3409812479,POINT (0.5687137716366597 0.1934345117123244),,,,,,,,,,,1,,
0,50,8,"{'x': 1015.78281120337, 'y': 249.23335054715437, 'elapsedTime': 1924.0999999996275}",3275176307,3409829145,POINT (0.5290535475017552 0.2307716208769948),,,,,,,,,,,1,1,
0,50,8,"{'x': 1015.78281120337, 'y': 249.23335054715437, 'elapsedTime': 1924.0999999996275}",3275192975,3409845812,POINT (0.5290535475017552 0.2307716208769948),,,,,,,,,,,1,1,
0,50,8,"{'x': 1015.78281120337, 'y': 249.23335054715437, 'elapsedTime': 1924.0999999996275}",3275209642,3409862479,POINT (0.5290535475017552 0.2307716208769948),,,,,,,,,,,1,1,
0,50,8,"{'x': 1015.78281120337, 'y': 249.23335054715437, 'elapsedTime': 1924.0999999996275}",3275226309,3409879145,POINT (0.5290535475017552 0.2307716208769948),,,,,,,,,,,1,1,
0,50,8,"{'x': 962.122275813917, 'y': 385.2326395736644, 'elapsedTime': 1984.5}",3275242976,3409895812,POINT (0.5011053519864151 0.3566968884941337),,,,,,,,,,,,1,
0,50,8,"{'x': 962.122275813917, 'y': 385.2326395736644, 'elapsedTime': 1984.5}",3275259644,3409912479,POINT (0.5011053519864151 0.3566968884941337),,,,,,,,,,,,1,
0,50,8,"{'x': 962.122275813917, 'y': 385.2326395736644, 'elapsedTime': 1984.5}",3275276316,3409929151,POINT (0.5011053519864151 0.3566968884941337),,,,,,,,,,,,1,
0,50,8,"{'x': 880.6581881157707, 'y': 429.93217236668715, 'elapsedTime': 2041.5999999996275}",3275292983,3409945817,POINT (0.4586761396436306 0.3980853447839696),,,,,,,,,,,,,
0,50,8,"{'x': 880.6581881157707, 'y': 429.93217236668715, 'elapsedTime': 2041.5999999996275}",3275309650,3409962484,POINT (0.4586761396436306 0.3980853447839696),,,,,,,,,,,,,
0,50,8,"{'x': 880.6581881157707, 'y': 429.93217236668715, 'elapsedTime': 2041.5999999996275}",3275326318,3409979151,POINT (0.4586761396436306 0.3980853447839696),,,,,,,,,,,,,
0,50,8,"{'x': 880.6581881157707, 'y': 429.93217236668715, 'elapsedTime': 2041.5999999996275}",3275342984,3409995817,POINT (0.4586761396436306 0.3980853447839696),,,,,,,,,,,,,
0,50,8,"{'x': 833.9257821454004, 'y': 408.0065144426812, 'elapsedTime': 2099.899999999907}",3275359652,3410012484,POINT (0.434336344867396 0.3777838096691493),,,,,,,,,,,,,
0,50,8,"{'x': 833.9257821454004, 'y': 408.0065144426812, 'elapsedTime': 2099.899999999907}",3275376318,3410029150,POINT (0.434336344867396 0.3777838096691493),,,,,,,,,,,,,
0,50,8,"{'x': 833.9257821454004, 'y': 408.0065144426812, 'elapsedTime': 2099.899999999907}",3275392986,3410045817,POINT (0.434336344867396 0.3777838096691493),,,,,,,,,,,,,
0,50,8,"{'x': 833.9257821454004, 'y': 408.0065144426812, 'elapsedTime': 2099.899999999907}",3275409659,3410062490,POINT (0.434336344867396 0.3777838096691493),,,,,,,,,,,,,
0,50,8,"{'x': 765.624693701998, 'y': 343.8293600558876, 'elapsedTime': 2162.1999999997206}",3275426326,3410079156,POINT (0.3987628613031239 0.3183605185702663),,,,,,,,,,,,1,
0,50,8,"{'x': 765.624693701998, 'y': 343.8293600558876, 'elapsedTime': 2162.1999999997206}",3275442993,3410095823,POINT (0.3987628613031239 0.3183605185702663),,,,,,,,,,,,1,
0,50,8,"{'x': 765.624693701998, 'y': 343.8293600558876, 'elapsedTime': 2162.1999999997206}",3275459661,3410112490,POINT (0.3987628613031239 0.3183605185702663),,,,,,,,,,,,1,
0,50,8,"{'x': 897.1724698181706, 'y': 382.0288142190227, 'elapsedTime': 2219.899999999907}",3275476327,3410129156,POINT (0.4672773280302972 0.3537303835361321),,,,,,,,,,,,1,
0,50,8,"{'x': 897.1724698181706, 'y': 382.0288142190227, 'elapsedTime': 2219.899999999907}",3275492997,3410145825,POINT (0.4672773280302972 0.3537303835361321),,,,,,,,,,,,1,
0,50,8,"{'x': 897.1724698181706, 'y': 382.0288142190227, 'elapsedTime': 2219.899999999907}",3275509664,3410162492,POINT (0.4672773280302972 0.3537303835361321),,,,,,,,,,,,1,
0,50,8,"{'x': 1007.6320675509642, 'y': 439.5483884489184, 'elapsedTime': 2280.5999999996275}",3275526331,3410179158,POINT (0.5248083685161272 0.4069892485638133),,,,,,,,,,,,,
0,50,8,"{'x': 1007.6320675509642, 'y': 439.5483884489184, 'elapsedTime': 2280.5999999996275}",3275543000,3410195827,POINT (0.5248083685161272 0.4069892485638133),,,,,,,,,,,,,
0,50,8,"{'x': 1007.6320675509642, 'y': 439.5483884489184, 'elapsedTime': 2280.5999999996275}",3275559668,3410212494,POINT (0.5248083685161272 0.4069892485638133),,,,,,,,,,,,,
0,50,8,"{'x': 1007.6320675509642, 'y': 439.5483884489184, 'elapsedTime': 2280.5999999996275}",3275576334,3410229160,POINT (0.5248083685161272 0.4069892485638133),,,,,,,,,,,,,
0,50,8,"{'x': 905.527017129401, 'y': 460.40060627137115, 'elapsedTime': 2337.399999999907}",3275593002,3410245827,POINT (0.4716286547548964 0.426296857658677),,,,,,,,,,,,,
0,50,8,"{'x': 905.527017129401, 'y': 460.40060627137115, 'elapsedTime': 2337.399999999907}",3275609669,3410262494,POINT (0.4716286547548964 0.426296857658677),,,,,,,,,,,,,
0,50,8,"{'x': 905.527017129401, 'y': 460.40060627137115, 'elapsedTime': 2337.399999999907}",3275626336,3410279160,POINT (0.4716286547548964 0.426296857658677),,,,,,,,,,,,,
0,50,8,"{'x': 815.7157644341004, 'y': 472.31604535566737, 'elapsedTime': 2394}",3275643003,3410295827,POINT (0.4248519606427606 0.4373296716256179),,,,,,,,,,,,,
0,50,8,"{'x': 815.7157644341004, 'y': 472.31604535566737, 'elapsedTime': 2394}",3275659670,3410312493,POINT (0.4248519606427606 0.4373296716256179),,,,,,,,,,,,,
0,50,8,"{'x': 815.7157644341004, 'y': 472.31604535566737, 'elapsedTime': 2394}",3275676343,3410329166,POINT (0.4248519606427606 0.4373296716256179),,,,,,,,,,,,,
0,50,8,"{'x': 815.7157644341004, 'y': 472.31604535566737, 'elapsedTime': 2394}",3275693011,3410345833,POINT (0.4248519606427606 0.4373296716256179),,,,,,,,,,,,,
0,50,8,"{'x': 702.0622848342048, 'y': 424.7895593925059, 'elapsedTime': 2450.5999999996275}",3275709677,3410362499,POINT (0.365657440017815 0.3933236661041721),,,,,,,,,,,,,
0,50,8,"{'x': 702.0622848342048, 'y': 424.7895593925059, 'elapsedTime': 2450.5999999996275}",3275726345,3410379166,POINT (0.365657440017815 0.3933236661041721),,,,,,,,,,,,,
0,50,8,"{'x': 702.0622848342048, 'y': 424.7895593925059, 'elapsedTime': 2450.5999999996275}",3275743012,3410395833,POINT (0.365657440017815 0.3933236661041721),,,,,,,,,,,,,
0,50,8,"{'x': 654.7403045789066, 'y': 392.5398683672748, 'elapsedTime': 2508}",3275759679,3410412499,POINT (0.3410105753015138 0.36346284108081),,,,,,,,,,,,,
0,50,8,"{'x': 654.7403045789066, 'y': 392.5398683672748, 'elapsedTime': 2508}",3275776346,3410429166,POINT (0.3410105753015138 0.36346284108081),,,,,,,,,,,,,
0,50,8,"{'x': 654.7403045789066, 'y': 392.5398683672748, 'elapsedTime': 2508}",3275793014,3410445833,POINT (0.3410105753015138 0.36346284108081),,,,,,,,,,,,,
0,50,8,"{'x': 654.7403045789066, 'y': 392.5398683672748, 'elapsedTime': 2508}",3275809686,3410462505,POINT (0.3410105753015138 0.36346284108081),,,,,,,,,,,,,
0,50,8,"{'x': 517.1347811172014, 'y': 342.2055542006378, 'elapsedTime': 2566.6999999997206}",3275826353,3410479171,POINT (0.2693410318318757 0.3168569946302202),,,,,,,,,,,,,
0,50,8,"{'x': 517.1347811172014, 'y': 342.2055542006378, 'elapsedTime': 2566.6999999997206}",3275843020,3410495838,POINT (0.2693410318318757 0.3168569946302202),,,,,,,,,,,,,
0,50,8,"{'x': 517.1347811172014, 'y': 342.2055542006378, 'elapsedTime': 2566.6999999997206}",3275859687,3410512504,POINT (0.2693410318318757 0.3168569946302202),,,,,,,,,,,,,
0,50,8,"{'x': 448.36073712831364, 'y': 328.74431171503267, 'elapsedTime': 2624}",3275876354,3410529171,POINT (0.23352121725433 0.3043928812176228),,,,,,,,,,,,,
0,50,8,"{'x': 448.36073712831364, 'y': 328.74431171503267, 'elapsedTime': 2624}",3275893022,3410545838,POINT (0.23352121725433 0.3043928812176228),,,,,,,,,,,,,
0,50,8,"{'x': 448.36073712831364, 'y': 328.74431171503267, 'elapsedTime': 2624}",3275909688,3410562504,POINT (0.23352121725433 0.3043928812176228),,,,,,,,,,,,,
0,50,8,"{'x': 448.36073712831364, 'y': 328.74431171503267, 'elapsedTime': 2624}",3275926358,3410579173,POINT (0.23352121725433 0.3043928812176228),,,,,,,,,,,,,
0,50,8,"{'x': 409.2870504237362, 'y': 301.45606314742867, 'elapsedTime': 2688.1999999997206}",3275943025,3410595840,POINT (0.2131703387623626 0.2791259843957673),,,,,,,,,,,1,,
0,50,8,"{'x': 409.2870504237362, 'y': 301.45606314742867, 'elapsedTime': 2688.1999999997206}",3275959692,3410612506,POINT (0.2131703387623626 0.2791259843957673),,,,,,,,,,,1,,
0,50,8,"{'x': 409.2870504237362, 'y': 301.45606314742867, 'elapsedTime': 2688.1999999997206}",3275976359,3410629173,POINT (0.2131703387623626 0.2791259843957673),,,,,,,,,,,1,,
0,50,8,"{'x': 386.40744035224776, 'y': 296.82949157977083, 'elapsedTime': 2746.0999999996275}",3275993027,3410645840,POINT (0.2012538751834624 0.2748421218331211),,,,,,,,,,,,,
0,50,8,"{'x': 386.40744035224776, 'y': 296.82949157977083, 'elapsedTime': 2746.0999999996275}",3276009693,3410662506,POINT (0.2012538751834624 0.2748421218331211),,,,,,,,,,,,,
0,50,8,"{'x': 386.40744035224776, 'y': 296.82949157977083, 'elapsedTime': 2746.0999999996275}",3276026361,3410679173,POINT (0.2012538751834624 0.2748421218331211),,,,,,,,,,,,,
0,50,8,"{'x': 386.40744035224776, 'y': 296.82949157977083, 'elapsedTime': 2746.0999999996275}",3276043028,3410695840,POINT (0.2012538751834624 0.2748421218331211),,,,,,,,,,,,,
0,50,8,"{'x': 316.3849278668862, 'y': 309.71812842357565, 'elapsedTime': 2802}",3276059703,3410712514,POINT (0.1647838165973366 0.2867760448366441),,,,,,,,,,,1,,
0,50,8,"{'x': 316.3849278668862, 'y': 309.71812842357565, 'elapsedTime': 2802}",3276076370,3410729181,POINT (0.1647838165973366 0.2867760448366441),,,,,,,,,,,1,,
0,50,8,"{'x': 316.3849278668862, 'y': 309.71812842357565, 'elapsedTime': 2802}",3276093038,3410745848,POINT (0.1647838165973366 0.2867760448366441),,,,,,,,,,,1,,
0,50,8,"{'x': 316.3849278668862, 'y': 309.71812842357565, 'elapsedTime': 2802}",3276109704,3410762514,POINT (0.1647838165973366 0.2867760448366441),,,,,,,,,,,1,,
0,50,8,"{'x': 317.34401373865137, 'y': 299.9791829768264, 'elapsedTime': 2866.2999999998137}",3276126372,3410779181,POINT (0.1652833404888809 0.2777585027563208),,,,,,,,,,,,,
0,50,8,"{'x': 317.34401373865137, 'y': 299.9791829768264, 'elapsedTime': 2866.2999999998137}",3276143039,3410795848,POINT (0.1652833404888809 0.2777585027563208),,,,,,,,,,,,,
0,50,8,"{'x': 317.34401373865137, 'y': 299.9791829768264, 'elapsedTime': 2866.2999999998137}",3276159706,3410812514,POINT (0.1652833404888809 0.2777585027563208),,,,,,,,,,,,,
0,50,8,"{'x': 310.2392013741256, 'y': 256.4984032963858, 'elapsedTime': 2922.0999999996275}",3276176373,3410829181,POINT (0.1615829173823571 0.2374985215707276),,,,,,,,,,,,,
0,50,8,"{'x': 310.2392013741256, 'y': 256.4984032963858, 'elapsedTime': 2922.0999999996275}",3276193045,3410845852,POINT (0.1615829173823571 0.2374985215707276),,,,,,,,,,,,,
0,50,8,"{'x': 310.2392013741256, 'y': 256.4984032963858, 'elapsedTime': 2922.0999999996275}",3276209711,3410862518,POINT (0.1615829173823571 0.2374985215707276),,,,,,,,,,,,,
0,50,8,"{'x': 304.60156957792697, 'y': 294.58448816900085, 'elapsedTime': 2977.5}",3276226379,3410879185,POINT (0.158646650821837 0.2727634149712971),,,,,,,,,,,,,
0,50,8,"{'x': 304.60156957792697, 'y': 294.58448816900085, 'elapsedTime': 2977.5}",3276243046,3410895852,POINT (0.158646650821837 0.2727634149712971),,,,,,,,,,,,,
0,50,8,"{'x': 304.60156957792697, 'y': 294.58448816900085, 'elapsedTime': 2977.5}",3276259713,3410912518,POINT (0.158646650821837 0.2727634149712971),,,,,,,,,,,,,
0,50,8,"{'x': 304.60156957792697, 'y': 294.58448816900085, 'elapsedTime': 2977.5}",3276276380,3410929185,POINT (0.158646650821837 0.2727634149712971),,,,,,,,,,,,,
0,50,8,"{'x': 300.9450862784788, 'y': 251.62301282263206, 'elapsedTime': 3036.5}",3276293047,3410945851,POINT (0.1567422324367077 0.2329842711320667),,,,,,,,,,,,1,
0,50,8,"{'x': 300.9450862784788, 'y': 251.62301282263206, 'elapsedTime': 3036.5}",3276309714,3410962518,POINT (0.1567422324367077 0.2329842711320667),,,,,,,,,,,,1,
0,50,8,"{'x': 300.9450862784788, 'y': 251.62301282263206, 'elapsedTime': 3036.5}",3276326388,3410979191,POINT (0.1567422324367077 0.2329842711320667),,,,,,,,,,,,1,
0,50,8,"{'x': 394.25056942117186, 'y': 276.3199787320794, 'elapsedTime': 3093.399999999907}",3276343054,3410995857,POINT (0.2053388382401937 0.2558518321593328),,,,,,,,,,,,,
0,50,8,"{'x': 394.25056942117186, 'y': 276.3199787320794, 'elapsedTime': 3093.399999999907}",3276359722,3411012524,POINT (0.2053388382401937 0.2558518321593328),,,,,,,,,,,,,
0,50,8,"{'x': 394.25056942117186, 'y': 276.3199787320794, 'elapsedTime': 3093.399999999907}",3276376389,3411029191,POINT (0.2053388382401937 0.2558518321593328),,,,,,,,,,,,,
0,50,8,"{'x': 394.25056942117186, 'y': 276.3199787320794, 'elapsedTime': 3093.399999999907}",3276393056,3411045857,POINT (0.2053388382401937 0.2558518321593328),,,,,,,,,,,,,
0,50,8,"{'x': 551.9776258101236, 'y': 324.37481904090976, 'elapsedTime': 3149.2999999998137}",3276409723,3411062524,POINT (0.2874883467761061 0.300347054667509),,,,,,,,,,,,,
0,50,8,"{'x': 551.9776258101236, 'y': 324.37481904090976, 'elapsedTime': 3149.2999999998137}",3276426391,3411079191,POINT (0.2874883467761061 0.300347054667509),,,,,,,,,,,,,
0,50,8,"{'x': 551.9776258101236, 'y': 324.37481904090976, 'elapsedTime': 3149.2999999998137}",3276443057,3411095857,POINT (0.2874883467761061 0.300347054667509),,,,,,,,,,,,,
0,50,8,"{'x': 751.1748562350414, 'y': 346.1534621757737, 'elapsedTime': 3207.2999999998137}",3276459728,3411112527,POINT (0.391236904289084 0.3205124649775682),,,,,,,,,,,,1,
0,50,8,"{'x': 751.1748562350414, 'y': 346.1534621757737, 'elapsedTime': 3207.2999999998137}",3276476396,3411129194,POINT (0.391236904289084 0.3205124649775682),,,,,,,,,,,,1,
0,50,8,"{'x': 751.1748562350414, 'y': 346.1534621757737, 'elapsedTime': 3207.2999999998137}",3276493062,3411145860,POINT (0.391236904289084 0.3205124649775682),,,,,,,,,,,,1,
0,50,8,"{'x': 919.989976005781, 'y': 349.93174736411544, 'elapsedTime': 3263.5}",3276509730,3411162527,POINT (0.4791614458363443 0.3240108771889958),,,,,,,,,,,,1,
0,50,8,"{'x': 919.989976005781, 'y': 349.93174736411544, 'elapsedTime': 3263.5}",3276526397,3411179194,POINT (0.4791614458363443 0.3240108771889958),,,,,,,,,,,,1,
0,50,8,"{'x': 919.989976005781, 'y': 349.93174736411544, 'elapsedTime': 3263.5}",3276543064,3411195860,POINT (0.4791614458363443 0.3240108771889958),,,,,,,,,,,,1,
0,50,8,"{'x': 919.989976005781, 'y': 349.93174736411544, 'elapsedTime': 3263.5}",3276559731,3411212527,POINT (0.4791614458363443 0.3240108771889958),,,,,,,,,,,,1,
0,50,8,"{'x': 899.1827337313465, 'y': 405.8780076015515, 'elapsedTime': 3319.0999999996275}",3276576399,3411229194,POINT (0.4683243404850763 0.3758129700014365),,,,,,,,,,,,,
0,50,8,"{'x': 899.1827337313465, 'y': 405.8780076015515, 'elapsedTime': 3319.0999999996275}",3276593069,3411245864,POINT (0.4683243404850763 0.3758129700014365),,,,,,,,,,,,,
0,50,8,"{'x': 899.1827337313465, 'y': 405.8780076015515, 'elapsedTime': 3319.0999999996275}",3276609737,3411262531,POINT (0.4683243404850763 0.3758129700014365),,,,,,,,,,,,,
0,50,8,"{'x': 874.9839454165724, 'y': 443.6541151177171, 'elapsedTime': 3379.2999999998137}",3276626404,3411279198,POINT (0.4557208049044648 0.4107908473312195),,,,,,,,,,,,,
0,50,8,"{'x': 874.9839454165724, 'y': 443.6541151177171, 'elapsedTime': 3379.2999999998137}",3276643071,3411295864,POINT (0.4557208049044648 0.4107908473312195),,,,,,,,,,,,,
0,50,8,"{'x': 874.9839454165724, 'y': 443.6541151177171, 'elapsedTime': 3379.2999999998137}",3276659738,3411312531,POINT (0.4557208049044648 0.4107908473312195),,,,,,,,,,,,,
0,50,8,"{'x': 874.9839454165724, 'y': 443.6541151177171, 'elapsedTime': 3379.2999999998137}",3276676406,3411329198,POINT (0.4557208049044648 0.4107908473312195),,,,,,,,,,,,,
0,50,8,"{'x': 874.9839454165724, 'y': 443.6541151177171, 'elapsedTime': 3379.2999999998137}",3276693072,3411345864,POINT (0.4557208049044648 0.4107908473312195),,,,,,,,,,,,,
0,50,8,"{'x': 817.3890820250152, 'y': 451.5215054300189, 'elapsedTime': 3433.5999999996275}",3276709740,3411362531,POINT (0.4257234802213621 0.4180754679907582),,,,,,,,,,,,,
0,50,8,"{'x': 817.3890820250152, 'y': 451.5215054300189, 'elapsedTime': 3433.5999999996275}",3276726413,3411379204,POINT (0.4257234802213621 0.4180754679907582),,,,,,,,,,,,,
0,50,8,"{'x': 817.3890820250152, 'y': 451.5215054300189, 'elapsedTime': 3433.5999999996275}",3276743080,3411395870,POINT (0.4257234802213621 0.4180754679907582),,,,,,,,,,,,,
0,50,8,"{'x': 718.2704961987912, 'y': 420.4618076883021, 'elapsedTime': 3506.1999999997206}",3276759747,3411412537,POINT (0.3740992167702038 0.3893164886002797),,,,,,,,,,,,,
0,50,8,"{'x': 718.2704961987912, 'y': 420.4618076883021, 'elapsedTime': 3506.1999999997206}",3276776415,3411429204,POINT (0.3740992167702038 0.3893164886002797),,,,,,,,,,,,,
0,50,8,"{'x': 718.2704961987912, 'y': 420.4618076883021, 'elapsedTime': 3506.1999999997206}",3276793081,3411445870,POINT (0.3740992167702038 0.3893164886002797),,,,,,,,,,,,,
0,50,8,"{'x': 718.2704961987912, 'y': 420.4618076883021, 'elapsedTime': 3506.1999999997206}",3276809749,3411462537,POINT (0.3740992167702038 0.3893164886002797),,,,,,,,,,,,,
0,50,8,"{'x': 642.5449267384116, 'y': 411.688711470045, 'elapsedTime': 3566.1999999997206}",3276826415,3411479203,POINT (0.3346588160095894 0.3811932513611528),,,,,,,,,,,,,
0,50,8,"{'x': 642.5449267384116, 'y': 411.688711470045, 'elapsedTime': 3566.1999999997206}",3276843083,3411495870,POINT (0.3346588160095894 0.3811932513611528),,,,,,,,,,,,,
0,50,8,"{'x': 642.5449267384116, 'y': 411.688711470045, 'elapsedTime': 3566.1999999997206}",3276859755,3411512542,POINT (0.3346588160095894 0.3811932513611528),,,,,,,,,,,,,
0,50,8,"{'x': 563.669600617043, 'y': 441.7558417481441, 'elapsedTime': 3624.1999999997206}",3276876422,3411529208,POINT (0.2935779169880432 0.4090331868038372),,,,,,,,,,,,,
0,50,8,"{'x': 563.669600617043, 'y': 441.7558417481441, 'elapsedTime': 3624.1999999997206}",3276893089,3411545875,POINT (0.2935779169880432 0.4090331868038372),,,,,,,,,,,,,
0,50,8,"{'x': 563.669600617043, 'y': 441.7558417481441, 'elapsedTime': 3624.1999999997206}",3276909757,3411562542,POINT (0.2935779169880432 0.4090331868038372),,,,,,,,,,,,,
0,50,8,"{'x': 563.669600617043, 'y': 441.7558417481441, 'elapsedTime': 3624.1999999997206}",3276926423,3411579208,POINT (0.2935779169880432 0.4090331868038372),,,,,,,,,,,,,
0,50,8,"{'x': 499.72146494951494, 'y': 391.2811503493391, 'elapsedTime': 3682}",3276943091,3411595875,POINT (0.2602715963278724 0.3622973614345732),,,,,,,,,,,,,
0,50,8,"{'x': 499.72146494951494, 'y': 391.2811503493391, 'elapsedTime': 3682}",3276959758,3411612542,POINT (0.2602715963278724 0.3622973614345732),,,,,,,,,,,,,
0,50,8,"{'x': 499.72146494951494, 'y': 391.2811503493391, 'elapsedTime': 3682}",3276976431,3411629214,POINT (0.2602715963278724 0.3622973614345732),,,,,,,,,,,,,
0,50,8,"{'x': 499.72146494951494, 'y': 391.2811503493391, 'elapsedTime': 3682}",3276993097,3411645880,POINT (0.2602715963278724 0.3622973614345732),,,,,,,,,,,,,
0,50,8,"{'x': 448.11450387421485, 'y': 414.0480885896209, 'elapsedTime': 3750.6999999997206}",3277009765,3411662547,POINT (0.2333929707678202 0.3833778598052045),,,,,,,,,,,,,
0,50,8,"{'x': 448.11450387421485, 'y': 414.0480885896209, 'elapsedTime': 3750.6999999997206}",3277026431,3411679213,POINT (0.2333929707678202 0.3833778598052045),,,,,,,,,,,,,
0,50,8,"{'x': 448.11450387421485, 'y': 414.0480885896209, 'elapsedTime': 3750.6999999997206}",3277043099,3411695880,POINT (0.2333929707678202 0.3833778598052045),,,,,,,,,,,,,
0,50,8,"{'x': 448.11450387421485, 'y': 414.0480885896209, 'elapsedTime': 3750.6999999997206}",3277059766,3411712547,POINT (0.2333929707678202 0.3833778598052045),,,,,,,,,,,,,
0,50,8,"{'x': 460.3899748271847, 'y': 360.59135842734827, 'elapsedTime': 3815.0999999996275}",3277076433,3411729213,POINT (0.239786445222492 0.3338808874327299),,,,,,,,,,,,,
