,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,25,27,"{'x': 805.9390245477541, 'y': 462.24888376274777, 'elapsedTime': 7553.5}",249508509692,1004049173,POINT (0.419759908618622 0.4280082257062479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 805.9390245477541, 'y': 462.24888376274777, 'elapsedTime': 7553.5}",249508526360,1004065841,POINT (0.419759908618622 0.4280082257062479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 753.7772187049093, 'y': 428.9786153709912, 'elapsedTime': 7614.4000000059605}",249508543027,1004082507,POINT (0.3925923014088069 0.3972024216398066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 753.7772187049093, 'y': 428.9786153709912, 'elapsedTime': 7614.4000000059605}",249508559693,1004099173,POINT (0.3925923014088069 0.3972024216398066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 753.7772187049093, 'y': 428.9786153709912, 'elapsedTime': 7614.4000000059605}",249508576361,1004115840,POINT (0.3925923014088069 0.3972024216398066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 692.1838183604305, 'y': 447.430469308438, 'elapsedTime': 7668.799999982119}",249508593028,1004132507,POINT (0.3605124053960575 0.414287471581887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 692.1838183604305, 'y': 447.430469308438, 'elapsedTime': 7668.799999982119}",249508609695,1004149173,POINT (0.3605124053960575 0.414287471581887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 692.1838183604305, 'y': 447.430469308438, 'elapsedTime': 7668.799999982119}",249508626366,1004165844,POINT (0.3605124053960575 0.414287471581887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 692.1838183604305, 'y': 447.430469308438, 'elapsedTime': 7668.799999982119}",249508643033,1004182510,POINT (0.3605124053960575 0.414287471581887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 697.6640868774526, 'y': 470.4020019225265, 'elapsedTime': 7719.299999982119}",249508659709,1004199186,POINT (0.3633667119153399 0.4355574091875246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 697.6640868774526, 'y': 470.4020019225265, 'elapsedTime': 7719.299999982119}",249508676369,1004215845,POINT (0.3633667119153399 0.4355574091875246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 730.8684769763836, 'y': 431.3747810747813, 'elapsedTime': 7770.4000000059605}",249508693035,1004232511,POINT (0.3806606650918665 0.3994210935877605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 730.8684769763836, 'y': 431.3747810747813, 'elapsedTime': 7770.4000000059605}",249508709702,1004249177,POINT (0.3806606650918665 0.3994210935877605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 730.8684769763836, 'y': 431.3747810747813, 'elapsedTime': 7770.4000000059605}",249508726369,1004265844,POINT (0.3806606650918665 0.3994210935877605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 722.803472011162, 'y': 377.9164028364468, 'elapsedTime': 7824.299999982119}",249508743037,1004282511,POINT (0.3764601416724802 0.3499225952189323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 722.803472011162, 'y': 377.9164028364468, 'elapsedTime': 7824.299999982119}",249508759710,1004299184,POINT (0.3764601416724802 0.3499225952189323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 722.803472011162, 'y': 377.9164028364468, 'elapsedTime': 7824.299999982119}",249508776378,1004315851,POINT (0.3764601416724802 0.3499225952189323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 722.803472011162, 'y': 377.9164028364468, 'elapsedTime': 7824.299999982119}",249508793044,1004332517,POINT (0.3764601416724802 0.3499225952189323),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 744.758618488562, 'y': 326.67879373662464, 'elapsedTime': 7882.9000000059605}",249508809712,1004349184,POINT (0.387895113796126 0.3024803645709487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 744.758618488562, 'y': 326.67879373662464, 'elapsedTime': 7882.9000000059605}",249508826379,1004365851,POINT (0.387895113796126 0.3024803645709487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 744.758618488562, 'y': 326.67879373662464, 'elapsedTime': 7882.9000000059605}",249508843055,1004382526,POINT (0.387895113796126 0.3024803645709487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 744.758618488562, 'y': 326.67879373662464, 'elapsedTime': 7882.9000000059605}",249508859722,1004399193,POINT (0.387895113796126 0.3024803645709487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 744.758618488562, 'y': 326.67879373662464, 'elapsedTime': 7882.9000000059605}",249508876384,1004415854,POINT (0.387895113796126 0.3024803645709487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 739.3390756688905, 'y': 302.3976016760603, 'elapsedTime': 7947.199999988079}",249508893050,1004432520,POINT (0.3850724352442138 0.2799977793296854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,27,"{'x': 739.3390756688905, 'y': 302.3976016760603, 'elapsedTime': 7947.199999988079}",249508909718,1004449187,POINT (0.3850724352442138 0.2799977793296854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,27,"{'x': 739.3390756688905, 'y': 302.3976016760603, 'elapsedTime': 7947.199999988079}",249508926385,1004465854,POINT (0.3850724352442138 0.2799977793296854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,27,"{'x': 749.1167675134581, 'y': 310.2088026279318, 'elapsedTime': 8017.299999982119}",249508943052,1004482520,POINT (0.3901649830799261 0.2872303728036406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,27,"{'x': 749.1167675134581, 'y': 310.2088026279318, 'elapsedTime': 8017.299999982119}",249508959728,1004499196,POINT (0.3901649830799261 0.2872303728036406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,27,"{'x': 749.1167675134581, 'y': 310.2088026279318, 'elapsedTime': 8017.299999982119}",249508976387,1004515854,POINT (0.3901649830799261 0.2872303728036406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,27,"{'x': 749.1167675134581, 'y': 310.2088026279318, 'elapsedTime': 8017.299999982119}",249508993053,1004532520,POINT (0.3901649830799261 0.2872303728036406),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,27,"{'x': 755.8619026078228, 'y': 357.82638676999164, 'elapsedTime': 8077}",249509009726,1004549192,POINT (0.3936780742749077 0.331320728490733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 755.8619026078228, 'y': 357.82638676999164, 'elapsedTime': 8077}",249509026393,1004565859,POINT (0.3936780742749077 0.331320728490733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 755.8619026078228, 'y': 357.82638676999164, 'elapsedTime': 8077}",249509043060,1004582525,POINT (0.3936780742749077 0.331320728490733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 827.8326618952462, 'y': 312.51547428257044, 'elapsedTime': 8127.5}",249509059727,1004599192,POINT (0.4311628447371074 0.289366179891269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,27,"{'x': 827.8326618952462, 'y': 312.51547428257044, 'elapsedTime': 8127.5}",249509076395,1004615859,POINT (0.4311628447371074 0.289366179891269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,27,"{'x': 827.8326618952462, 'y': 312.51547428257044, 'elapsedTime': 8127.5}",249509093061,1004632525,POINT (0.4311628447371074 0.289366179891269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,27,"{'x': 827.8326618952462, 'y': 312.51547428257044, 'elapsedTime': 8127.5}",249509109729,1004649192,POINT (0.4311628447371074 0.289366179891269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,27,"{'x': 836.0073814928156, 'y': 329.3529549429009, 'elapsedTime': 8196}",249509126396,1004665859,POINT (0.4354205111941748 0.3049564397619453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 836.0073814928156, 'y': 329.3529549429009, 'elapsedTime': 8196}",249509143069,1004682531,POINT (0.4354205111941748 0.3049564397619453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 836.0073814928156, 'y': 329.3529549429009, 'elapsedTime': 8196}",249509159736,1004699198,POINT (0.4354205111941748 0.3049564397619453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 849.6958955391007, 'y': 355.7981980297246, 'elapsedTime': 8246.299999982119}",249509176404,1004715865,POINT (0.4425499455932816 0.3294427759534487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 849.6958955391007, 'y': 355.7981980297246, 'elapsedTime': 8246.299999982119}",249509193070,1004732531,POINT (0.4425499455932816 0.3294427759534487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 849.6958955391007, 'y': 355.7981980297246, 'elapsedTime': 8246.299999982119}",249509209738,1004749198,POINT (0.4425499455932816 0.3294427759534487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 772.047966443148, 'y': 407.52838930183543, 'elapsedTime': 8302.5}",249509226405,1004765865,POINT (0.4021083158558062 0.3773411012054032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 772.047966443148, 'y': 407.52838930183543, 'elapsedTime': 8302.5}",249509243072,1004782531,POINT (0.4021083158558062 0.3773411012054032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 772.047966443148, 'y': 407.52838930183543, 'elapsedTime': 8302.5}",249509259739,1004799198,POINT (0.4021083158558062 0.3773411012054032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 792.0465161546782, 'y': 303.83158035488185, 'elapsedTime': 8353.59999999404}",249509276412,1004815870,POINT (0.4125242271638949 0.2813255373656313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,27,"{'x': 792.0465161546782, 'y': 303.83158035488185, 'elapsedTime': 8353.59999999404}",249509293078,1004832536,POINT (0.4125242271638949 0.2813255373656313),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,27,"{'x': 754.946131598326, 'y': 379.9069296269855, 'elapsedTime': 8402.40000000596}",249509309746,1004849203,POINT (0.3932011102074615 0.3517656755805422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 754.946131598326, 'y': 379.9069296269855, 'elapsedTime': 8402.40000000596}",249509326412,1004865869,POINT (0.3932011102074615 0.3517656755805422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 754.946131598326, 'y': 379.9069296269855, 'elapsedTime': 8402.40000000596}",249509343080,1004882536,POINT (0.3932011102074615 0.3517656755805422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 766.5417743568805, 'y': 416.495747171459, 'elapsedTime': 8448.90000000596}",249509359748,1004899204,POINT (0.3992405074775419 0.3856442103439435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 766.5417743568805, 'y': 416.495747171459, 'elapsedTime': 8448.90000000596}",249509376414,1004915869,POINT (0.3992405074775419 0.3856442103439435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 766.5417743568805, 'y': 416.495747171459, 'elapsedTime': 8448.90000000596}",249509393082,1004932537,POINT (0.3992405074775419 0.3856442103439435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 767.0378492382068, 'y': 446.3497350850518, 'elapsedTime': 8497.90000000596}",249509409753,1004949207,POINT (0.3994988798115661 0.4132867917454183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 767.0378492382068, 'y': 446.3497350850518, 'elapsedTime': 8497.90000000596}",249509426418,1004965872,POINT (0.3994988798115661 0.4132867917454183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 675.3698487883805, 'y': 510.49706654292504, 'elapsedTime': 8544}",249509443086,1004982539,POINT (0.3517551295772815 0.4726824690212269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 675.3698487883805, 'y': 510.49706654292504, 'elapsedTime': 8544}",249509459753,1004999206,POINT (0.3517551295772815 0.4726824690212269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 675.3698487883805, 'y': 510.49706654292504, 'elapsedTime': 8544}",249509476420,1005015872,POINT (0.3517551295772815 0.4726824690212269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 675.3698487883805, 'y': 510.49706654292504, 'elapsedTime': 8544}",249509493087,1005032539,POINT (0.3517551295772815 0.4726824690212269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 653.4392858655766, 'y': 484.0968899212199, 'elapsedTime': 8590.799999982119}",249509509755,1005049206,POINT (0.3403329613883211 0.4482378610381665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 653.4392858655766, 'y': 484.0968899212199, 'elapsedTime': 8590.799999982119}",249509526421,1005065872,POINT (0.3403329613883211 0.4482378610381665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 653.4392858655766, 'y': 484.0968899212199, 'elapsedTime': 8590.799999982119}",249509543095,1005082545,POINT (0.3403329613883211 0.4482378610381665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 700.1568843528272, 'y': 428.7885464452246, 'elapsedTime': 8640.299999982119}",249509559762,1005099212,POINT (0.3646650439337641 0.3970264318937265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 700.1568843528272, 'y': 428.7885464452246, 'elapsedTime': 8640.299999982119}",249509576429,1005115878,POINT (0.3646650439337641 0.3970264318937265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 700.1568843528272, 'y': 428.7885464452246, 'elapsedTime': 8640.299999982119}",249509593096,1005132545,POINT (0.3646650439337641 0.3970264318937265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 741.7353859283253, 'y': 446.7935418811911, 'elapsedTime': 8697.799999982119}",249509609764,1005149212,POINT (0.3863205135043361 0.4136977239640658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 741.7353859283253, 'y': 446.7935418811911, 'elapsedTime': 8697.799999982119}",249509626430,1005165878,POINT (0.3863205135043361 0.4136977239640658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 741.7353859283253, 'y': 446.7935418811911, 'elapsedTime': 8697.799999982119}",249509643099,1005182546,POINT (0.3863205135043361 0.4136977239640658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 740.1833274034781, 'y': 393.4879614475919, 'elapsedTime': 8744.59999999404}",249509659765,1005199212,POINT (0.3855121496893115 0.3643407050440666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 740.1833274034781, 'y': 393.4879614475919, 'elapsedTime': 8744.59999999404}",249509676436,1005215882,POINT (0.3855121496893115 0.3643407050440666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 740.1833274034781, 'y': 393.4879614475919, 'elapsedTime': 8744.59999999404}",249509693103,1005232549,POINT (0.3855121496893115 0.3643407050440666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 747.7307509945813, 'y': 332.43453416213424, 'elapsedTime': 8791.5}",249509709771,1005249216,POINT (0.3894430994763444 0.307809753853828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 747.7307509945813, 'y': 332.43453416213424, 'elapsedTime': 8791.5}",249509726437,1005265882,POINT (0.3894430994763444 0.307809753853828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 747.7307509945813, 'y': 332.43453416213424, 'elapsedTime': 8791.5}",249509743105,1005282549,POINT (0.3894430994763444 0.307809753853828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 760.6889450751161, 'y': 235.6835514511681, 'elapsedTime': 8836.799999982119}",249509759771,1005299215,POINT (0.3961921588932896 0.2182255106029334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 760.6889450751161, 'y': 235.6835514511681, 'elapsedTime': 8836.799999982119}",249509776439,1005315882,POINT (0.3961921588932896 0.2182255106029334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 760.6889450751161, 'y': 235.6835514511681, 'elapsedTime': 8836.799999982119}",249509793106,1005332549,POINT (0.3961921588932896 0.2182255106029334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,27,"{'x': 777.3338444469836, 'y': 209.01206420945985, 'elapsedTime': 8884.299999982119}",249509809778,1005349220,POINT (0.4048613773161372 0.1935296890828332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 777.3338444469836, 'y': 209.01206420945985, 'elapsedTime': 8884.299999982119}",249509826444,1005365886,POINT (0.4048613773161372 0.1935296890828332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 777.3338444469836, 'y': 209.01206420945985, 'elapsedTime': 8884.299999982119}",249509843112,1005382553,POINT (0.4048613773161372 0.1935296890828332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 705.8319745354992, 'y': 156.70811919874947, 'elapsedTime': 8933.90000000596}",249509859779,1005399220,POINT (0.3676208200705725 0.1451001103692125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,27,"{'x': 705.8319745354992, 'y': 156.70811919874947, 'elapsedTime': 8933.90000000596}",249509876447,1005415887,POINT (0.3676208200705725 0.1451001103692125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,27,"{'x': 705.8319745354992, 'y': 156.70811919874947, 'elapsedTime': 8933.90000000596}",249509893113,1005432553,POINT (0.3676208200705725 0.1451001103692125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,27,"{'x': 690.5537682907468, 'y': 120.850923231598, 'elapsedTime': 8984.799999982119}",249509909781,1005449220,POINT (0.359663420984764 0.1118990029922204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 690.5537682907468, 'y': 120.850923231598, 'elapsedTime': 8984.799999982119}",249509926451,1005465890,POINT (0.359663420984764 0.1118990029922204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 690.5537682907468, 'y': 120.850923231598, 'elapsedTime': 8984.799999982119}",249509943119,1005482557,POINT (0.359663420984764 0.1118990029922204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 740.0685704558457, 'y': 140.7817757798524, 'elapsedTime': 9035.40000000596}",249509959785,1005499223,POINT (0.385452380445753 0.1303534960924559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 740.0685704558457, 'y': 140.7817757798524, 'elapsedTime': 9035.40000000596}",249509976453,1005515890,POINT (0.385452380445753 0.1303534960924559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 740.0685704558457, 'y': 140.7817757798524, 'elapsedTime': 9035.40000000596}",249509993120,1005532557,POINT (0.385452380445753 0.1303534960924559),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 752.943366044465, 'y': 164.53521178223284, 'elapsedTime': 9085.299999982119}",249510009787,1005549223,POINT (0.3921580031481589 0.1523474183168822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,27,"{'x': 752.943366044465, 'y': 164.53521178223284, 'elapsedTime': 9085.299999982119}",249510026463,1005565899,POINT (0.3921580031481589 0.1523474183168822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,27,"{'x': 752.943366044465, 'y': 164.53521178223284, 'elapsedTime': 9085.299999982119}",249510043122,1005582557,POINT (0.3921580031481589 0.1523474183168822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,27,"{'x': 776.0994056129007, 'y': 216.59548541000098, 'elapsedTime': 9132.09999999404}",249510059794,1005599229,POINT (0.4042184404233858 0.2005513753796305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 776.0994056129007, 'y': 216.59548541000098, 'elapsedTime': 9132.09999999404}",249510076462,1005615896,POINT (0.4042184404233858 0.2005513753796305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 776.0994056129007, 'y': 216.59548541000098, 'elapsedTime': 9132.09999999404}",249510093129,1005632563,POINT (0.4042184404233858 0.2005513753796305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,27,"{'x': 763.5590584585424, 'y': 196.66112515734403, 'elapsedTime': 9188.299999982119}",249510109796,1005649229,POINT (0.3976870096138241 0.1820936344049482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,27,"{'x': 763.5590584585424, 'y': 196.66112515734403, 'elapsedTime': 9188.299999982119}",249510126463,1005665896,POINT (0.3976870096138241 0.1820936344049482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,27,"{'x': 763.5590584585424, 'y': 196.66112515734403, 'elapsedTime': 9188.299999982119}",249510143132,1005682564,POINT (0.3976870096138241 0.1820936344049482),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,27,"{'x': 780.5238558154098, 'y': 155.99202135600027, 'elapsedTime': 9234.40000000596}",249510159798,1005699230,POINT (0.4065228415705259 0.1444370568111114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,27,"{'x': 780.5238558154098, 'y': 155.99202135600027, 'elapsedTime': 9234.40000000596}",249510176465,1005715896,POINT (0.4065228415705259 0.1444370568111114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,27,"{'x': 780.5238558154098, 'y': 155.99202135600027, 'elapsedTime': 9234.40000000596}",249510193139,1005732570,POINT (0.4065228415705259 0.1444370568111114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,27,"{'x': 793.8279055624453, 'y': 162.0639427258218, 'elapsedTime': 9286.299999982119}",249510209805,1005749235,POINT (0.4134520341471069 0.1500592062276128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,27,"{'x': 793.8279055624453, 'y': 162.0639427258218, 'elapsedTime': 9286.299999982119}",249510226472,1005765902,POINT (0.4134520341471069 0.1500592062276128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,27,"{'x': 793.8279055624453, 'y': 162.0639427258218, 'elapsedTime': 9286.299999982119}",249510243140,1005782569,POINT (0.4134520341471069 0.1500592062276128),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,25,27,"{'x': 841.4717491739672, 'y': 212.61475424816945, 'elapsedTime': 9337.59999999404}",249510259806,1005799235,POINT (0.4382665360281079 0.1968655131927495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
