,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,55,11,"{'x': 976.6405850578169, 'y': 17.259530805018517, 'elapsedTime': 9828.899999976158}",838639908848,2590955058,POINT (0.5086669713842796 0.0159810470416838),,,,,,,,,,,,
0,55,11,"{'x': 976.6405850578169, 'y': 17.259530805018517, 'elapsedTime': 9828.899999976158}",838639925518,2590971728,POINT (0.5086669713842796 0.0159810470416838),,,,,,,,,,,,
0,55,11,"{'x': 976.6405850578169, 'y': 17.259530805018517, 'elapsedTime': 9828.899999976158}",838639942186,2590988395,POINT (0.5086669713842796 0.0159810470416838),,,,,,,,,,,,
0,55,11,"{'x': 962.1035880050008, 'y': 27.850182437532236, 'elapsedTime': 9872.099999904633}",838639958853,2591005062,POINT (0.5010956187526046 0.025787205960678),,,,,,,,,,,,
0,55,11,"{'x': 962.1035880050008, 'y': 27.850182437532236, 'elapsedTime': 9872.099999904633}",838639975521,2591021728,POINT (0.5010956187526046 0.025787205960678),,,,,,,,,,,,
0,55,11,"{'x': 962.1035880050008, 'y': 27.850182437532236, 'elapsedTime': 9872.099999904633}",838639992188,2591038395,POINT (0.5010956187526046 0.025787205960678),,,,,,,,,,,,
0,55,11,"{'x': 961.5213990342686, 'y': 14.43470710216803, 'elapsedTime': 9916.5}",838640008856,2591055062,POINT (0.5007923953303483 0.0133654695390445),,,,,,,,,,,,
0,55,11,"{'x': 961.5213990342686, 'y': 14.43470710216803, 'elapsedTime': 9916.5}",838640025522,2591071728,POINT (0.5007923953303483 0.0133654695390445),,,,,,,,,,,,
0,55,11,"{'x': 961.5213990342686, 'y': 14.43470710216803, 'elapsedTime': 9916.5}",838640042190,2591088395,POINT (0.5007923953303483 0.0133654695390445),,,,,,,,,,,,
0,55,11,"{'x': 961.5213990342686, 'y': 14.43470710216803, 'elapsedTime': 9916.5}",838640058862,2591105067,POINT (0.5007923953303483 0.0133654695390445),,,,,,,,,,,,
0,55,11,"{'x': 936.017695617374, 'y': 17.061086142702926, 'elapsedTime': 9990.299999952316}",838640075529,2591121733,POINT (0.4875092164673823 0.0157973019839842),,,,,,,,,,,,
0,55,11,"{'x': 936.017695617374, 'y': 17.061086142702926, 'elapsedTime': 9990.299999952316}",838640092196,2591138400,POINT (0.4875092164673823 0.0157973019839842),,,,,,,,,,,,
0,55,11,"{'x': 765.0563732580708, 'y': 217.56054346272268, 'elapsedTime': 10029.799999952316}",838640108864,2591155067,POINT (0.3984668610719119 0.2014449476506691),,,,,,,,,,,,
0,55,11,"{'x': 765.0563732580708, 'y': 217.56054346272268, 'elapsedTime': 10029.799999952316}",838640125531,2591171734,POINT (0.3984668610719119 0.2014449476506691),,,,,,,,,,,,
0,55,11,"{'x': 765.0563732580708, 'y': 217.56054346272268, 'elapsedTime': 10029.799999952316}",838640142198,2591188400,POINT (0.3984668610719119 0.2014449476506691),,,,,,,,,,,,
0,55,11,"{'x': 573.465181287409, 'y': 424.71516407247157, 'elapsedTime': 10070.599999904633}",838640158865,2591205067,POINT (0.2986797819205255 0.3932547815485848),,,,,,,,,,,,
0,55,11,"{'x': 573.465181287409, 'y': 424.71516407247157, 'elapsedTime': 10070.599999904633}",838640175533,2591221733,POINT (0.2986797819205255 0.3932547815485848),,,,,,,,,,,,
0,55,11,"{'x': 573.465181287409, 'y': 424.71516407247157, 'elapsedTime': 10070.599999904633}",838640192203,2591238403,POINT (0.2986797819205255 0.3932547815485848),,,,,,,,,,,,
0,55,11,"{'x': 399.31095927394904, 'y': 574.1862013924688, 'elapsedTime': 10112.099999904633}",838640208870,2591255069,POINT (0.2079744579551818 0.5316538901782119),,,,,,,,,,,,
0,55,11,"{'x': 399.31095927394904, 'y': 574.1862013924688, 'elapsedTime': 10112.099999904633}",838640225537,2591271736,POINT (0.2079744579551818 0.5316538901782119),,,,,,,,,,,,
0,55,11,"{'x': 399.31095927394904, 'y': 574.1862013924688, 'elapsedTime': 10112.099999904633}",838640242205,2591288403,POINT (0.2079744579551818 0.5316538901782119),,,,,,,,,,,,
0,55,11,"{'x': 316.7178536769753, 'y': 661.9357132976894, 'elapsedTime': 10164.099999904633}",838640258872,2591305070,POINT (0.164957215456758 0.6129034382386013),,,,,,,,,,,,1
0,55,11,"{'x': 316.7178536769753, 'y': 661.9357132976894, 'elapsedTime': 10164.099999904633}",838640275540,2591321737,POINT (0.164957215456758 0.6129034382386013),,,,,,,,,,,,1
0,55,11,"{'x': 316.7178536769753, 'y': 661.9357132976894, 'elapsedTime': 10164.099999904633}",838640292206,2591338403,POINT (0.164957215456758 0.6129034382386013),,,,,,,,,,,,1
0,55,11,"{'x': 352.8861284440394, 'y': 619.4838688608993, 'elapsedTime': 10218.799999952316}",838640308873,2591355069,POINT (0.1837948585646038 0.5735961748712031),,,,,,,,,,,1,
0,55,11,"{'x': 352.8861284440394, 'y': 619.4838688608993, 'elapsedTime': 10218.799999952316}",838640325545,2591371741,POINT (0.1837948585646038 0.5735961748712031),,,,,,,,,,,1,
0,55,11,"{'x': 359.457097668518, 'y': 549.8157111314003, 'elapsedTime': 10265.5}",838640342213,2591388408,POINT (0.1872172383690198 0.5090886214179633),,,,,,,,,,,,
0,55,11,"{'x': 359.457097668518, 'y': 549.8157111314003, 'elapsedTime': 10265.5}",838640358879,2591405074,POINT (0.1872172383690198 0.5090886214179633),,,,,,,,,,,,
0,55,11,"{'x': 359.457097668518, 'y': 549.8157111314003, 'elapsedTime': 10265.5}",838640375547,2591421741,POINT (0.1872172383690198 0.5090886214179633),,,,,,,,,,,,
0,55,11,"{'x': 406.9082584908096, 'y': 445.361443815131, 'elapsedTime': 10306.599999904633}",838640392214,2591438408,POINT (0.21193138463063 0.4123717072362324),,,,,,,,,,,,
0,55,11,"{'x': 406.9082584908096, 'y': 445.361443815131, 'elapsedTime': 10306.599999904633}",838640408881,2591455074,POINT (0.21193138463063 0.4123717072362324),,,,,,,,,,,,
0,55,11,"{'x': 406.9082584908096, 'y': 445.361443815131, 'elapsedTime': 10306.599999904633}",838640425548,2591471741,POINT (0.21193138463063 0.4123717072362324),,,,,,,,,,,,
0,55,11,"{'x': 467.97599134320313, 'y': 360.3090551832104, 'elapsedTime': 10356.899999976158}",838640442216,2591488408,POINT (0.2437374954912516 0.3336194955400096),,,,,,,,,,,,
0,55,11,"{'x': 467.97599134320313, 'y': 360.3090551832104, 'elapsedTime': 10356.899999976158}",838640458887,2591505079,POINT (0.2437374954912516 0.3336194955400096),,,,,,,,,,,,
0,55,11,"{'x': 467.97599134320313, 'y': 360.3090551832104, 'elapsedTime': 10356.899999976158}",838640475555,2591521746,POINT (0.2437374954912516 0.3336194955400096),,,,,,,,,,,,
0,55,11,"{'x': 531.765453887072, 'y': 283.14794967450445, 'elapsedTime': 10407.299999952316}",838640492222,2591538413,POINT (0.2769611738995167 0.262174027476393),,,,,,,,,,,1,
0,55,11,"{'x': 531.765453887072, 'y': 283.14794967450445, 'elapsedTime': 10407.299999952316}",838640508889,2591555079,POINT (0.2769611738995167 0.262174027476393),,,,,,,,,,,1,
0,55,11,"{'x': 602.8871722613945, 'y': 212.03977824509167, 'elapsedTime': 10449.199999928474}",838640525556,2591571746,POINT (0.3140037355528096 0.1963331280047145),,,,,,,,,,,,
0,55,11,"{'x': 602.8871722613945, 'y': 212.03977824509167, 'elapsedTime': 10449.199999928474}",838640542224,2591588413,POINT (0.3140037355528096 0.1963331280047145),,,,,,,,,,,,
0,55,11,"{'x': 602.8871722613945, 'y': 212.03977824509167, 'elapsedTime': 10449.199999928474}",838640558890,2591605079,POINT (0.3140037355528096 0.1963331280047145),,,,,,,,,,,,
0,55,11,"{'x': 661.6280987232861, 'y': 165.18367671069583, 'elapsedTime': 10490}",838640575558,2591621746,POINT (0.3445979680850449 0.1529478488061998),,,,,,,,,,1,,
0,55,11,"{'x': 661.6280987232861, 'y': 165.18367671069583, 'elapsedTime': 10490}",838640592230,2591638418,POINT (0.3445979680850449 0.1529478488061998),,,,,,,,,,1,,
0,55,11,"{'x': 630.8506968724762, 'y': 233.388403872484, 'elapsedTime': 10533.699999928474}",838640608897,2591655084,POINT (0.328568071287748 0.2161003739560037),,,,,,,,,,,1,
0,55,11,"{'x': 630.8506968724762, 'y': 233.388403872484, 'elapsedTime': 10533.699999928474}",838640625564,2591671751,POINT (0.328568071287748 0.2161003739560037),,,,,,,,,,,1,
0,55,11,"{'x': 630.8506968724762, 'y': 233.388403872484, 'elapsedTime': 10533.699999928474}",838640642232,2591688418,POINT (0.328568071287748 0.2161003739560037),,,,,,,,,,,1,
0,55,11,"{'x': 546.933055108862, 'y': 385.97665396265063, 'elapsedTime': 10574.199999928474}",838640658899,2591705084,POINT (0.2848609662025323 0.357385790706158),,,,,,,,,,,,
0,55,11,"{'x': 546.933055108862, 'y': 385.97665396265063, 'elapsedTime': 10574.199999928474}",838640675566,2591721751,POINT (0.2848609662025323 0.357385790706158),,,,,,,,,,,,
0,55,11,"{'x': 546.933055108862, 'y': 385.97665396265063, 'elapsedTime': 10574.199999928474}",838640692234,2591738418,POINT (0.2848609662025323 0.357385790706158),,,,,,,,,,,,
0,55,11,"{'x': 379.3688247263822, 'y': 555.5962594748981, 'elapsedTime': 10620.099999904633}",838640708904,2591755088,POINT (0.1975879295449907 0.514440980995276),,,,,,,,,,,,
0,55,11,"{'x': 379.3688247263822, 'y': 555.5962594748981, 'elapsedTime': 10620.099999904633}",838640725572,2591771755,POINT (0.1975879295449907 0.514440980995276),,,,,,,,,,,,
0,55,11,"{'x': 295.63684480705064, 'y': 668.6222040807888, 'elapsedTime': 10660.5}",838640742239,2591788422,POINT (0.1539775233370055 0.6190946334081379),,,,,,,,,,,,1
0,55,11,"{'x': 295.63684480705064, 'y': 668.6222040807888, 'elapsedTime': 10660.5}",838640758906,2591805088,POINT (0.1539775233370055 0.6190946334081379),,,,,,,,,,,,1
0,55,11,"{'x': 217.86427237256416, 'y': 744.5181781391524, 'elapsedTime': 10699.899999976158}",838640775573,2591821755,POINT (0.1134709751940438 0.6893686834621782),,,,,,,,,,,,
0,55,11,"{'x': 217.86427237256416, 'y': 744.5181781391524, 'elapsedTime': 10699.899999976158}",838640792240,2591838421,POINT (0.1134709751940438 0.6893686834621782),,,,,,,,,,,,
0,55,11,"{'x': 217.86427237256416, 'y': 744.5181781391524, 'elapsedTime': 10699.899999976158}",838640808907,2591855088,POINT (0.1134709751940438 0.6893686834621782),,,,,,,,,,,,
0,55,11,"{'x': 188.99082788528602, 'y': 806.6824755949743, 'elapsedTime': 10740.899999976158}",838640825575,2591871755,POINT (0.0984327228569198 0.7469282181434947),,,,,,,,,,,,
0,55,11,"{'x': 188.99082788528602, 'y': 806.6824755949743, 'elapsedTime': 10740.899999976158}",838640842246,2591888426,POINT (0.0984327228569198 0.7469282181434947),,,,,,,,,,,,
0,55,11,"{'x': 188.99082788528602, 'y': 806.6824755949743, 'elapsedTime': 10740.899999976158}",838640858914,2591905093,POINT (0.0984327228569198 0.7469282181434947),,,,,,,,,,,,
0,55,11,"{'x': 253.65483958358212, 'y': 761.4524355644477, 'elapsedTime': 10792.699999928474}",838640875581,2591921760,POINT (0.132111895616449 0.7050485514485627),,,,,,,,,,,,
0,55,11,"{'x': 253.65483958358212, 'y': 761.4524355644477, 'elapsedTime': 10792.699999928474}",838640892248,2591938426,POINT (0.132111895616449 0.7050485514485627),,,,,,,,,,,,
0,55,11,"{'x': 313.8216775023634, 'y': 683.9278845388301, 'elapsedTime': 10835.5}",838640908915,2591955093,POINT (0.1634487903658143 0.633266559758176),,,,,,,,,,,,
0,55,11,"{'x': 313.8216775023634, 'y': 683.9278845388301, 'elapsedTime': 10835.5}",838640925583,2591971760,POINT (0.1634487903658143 0.633266559758176),,,,,,,,,,,,
0,55,11,"{'x': 313.8216775023634, 'y': 683.9278845388301, 'elapsedTime': 10835.5}",838640942249,2591988426,POINT (0.1634487903658143 0.633266559758176),,,,,,,,,,,,
0,55,11,"{'x': 313.8216775023634, 'y': 683.9278845388301, 'elapsedTime': 10835.5}",838640958917,2592005093,POINT (0.1634487903658143 0.633266559758176),,,,,,,,,,,,
0,55,11,"{'x': 380.66417334788474, 'y': 568.8622201683859, 'elapsedTime': 10877.299999952316}",838640975589,2592021765,POINT (0.1982625902853566 0.5267242779336906),,,,,,,,,,,,
0,55,11,"{'x': 380.66417334788474, 'y': 568.8622201683859, 'elapsedTime': 10877.299999952316}",838640992256,2592038431,POINT (0.1982625902853566 0.5267242779336906),,,,,,,,,,,,
0,55,11,"{'x': 380.66417334788474, 'y': 568.8622201683859, 'elapsedTime': 10877.299999952316}",838641008923,2592055098,POINT (0.1982625902853566 0.5267242779336906),,,,,,,,,,,,
0,55,11,"{'x': 380.66417334788474, 'y': 568.8622201683859, 'elapsedTime': 10877.299999952316}",838641025591,2592071765,POINT (0.1982625902853566 0.5267242779336906),,,,,,,,,,,,
0,55,11,"{'x': 452.77488049678226, 'y': 413.13330061182955, 'elapsedTime': 10932.599999904633}",838641042257,2592088431,POINT (0.2358202502587408 0.3825308338998422),,,,,,,,,,,,
0,55,11,"{'x': 452.77488049678226, 'y': 413.13330061182955, 'elapsedTime': 10932.599999904633}",838641058925,2592105098,POINT (0.2358202502587408 0.3825308338998422),,,,,,,,,,,,
0,55,11,"{'x': 492.4227513056056, 'y': 337.95767159583795, 'elapsedTime': 11001.099999904633}",838641075592,2592121765,POINT (0.2564701829716696 0.3129237699961462),,,,,,,,,,,,
0,55,11,"{'x': 492.4227513056056, 'y': 337.95767159583795, 'elapsedTime': 11001.099999904633}",838641092259,2592138431,POINT (0.2564701829716696 0.3129237699961462),,,,,,,,,,,,
0,55,11,"{'x': 492.4227513056056, 'y': 337.95767159583795, 'elapsedTime': 11001.099999904633}",838641108929,2592155101,POINT (0.2564701829716696 0.3129237699961462),,,,,,,,,,,,
0,55,11,"{'x': 522.8727188251473, 'y': 253.8232479861728, 'elapsedTime': 11040.099999904633}",838641125597,2592171768,POINT (0.2723295410547643 0.235021525913123),,,,,,,,,,,1,
0,55,11,"{'x': 522.8727188251473, 'y': 253.8232479861728, 'elapsedTime': 11040.099999904633}",838641142263,2592188434,POINT (0.2723295410547643 0.235021525913123),,,,,,,,,,,1,
0,55,11,"{'x': 584.7906415247469, 'y': 177.8796191504683, 'elapsedTime': 11081.099999904633}",838641158931,2592205101,POINT (0.3045784591274723 0.1647033510652484),,,,,,,,,,1,,
0,55,11,"{'x': 584.7906415247469, 'y': 177.8796191504683, 'elapsedTime': 11081.099999904633}",838641175598,2592221768,POINT (0.3045784591274723 0.1647033510652484),,,,,,,,,,1,,
0,55,11,"{'x': 584.7906415247469, 'y': 177.8796191504683, 'elapsedTime': 11081.099999904633}",838641192265,2592238434,POINT (0.3045784591274723 0.1647033510652484),,,,,,,,,,1,,
0,55,11,"{'x': 587.0856991367767, 'y': 138.8555693952105, 'elapsedTime': 11124.599999904633}",838641208932,2592255101,POINT (0.3057738016337378 0.1285699716622319),,,,,,,,,,,,
0,55,11,"{'x': 587.0856991367767, 'y': 138.8555693952105, 'elapsedTime': 11124.599999904633}",838641225599,2592271767,POINT (0.3057738016337378 0.1285699716622319),,,,,,,,,,,,
0,55,11,"{'x': 634.5167221757815, 'y': 98.34422551346557, 'elapsedTime': 11165.099999904633}",838641242272,2592288440,POINT (0.3304774594665529 0.0910594680680237),,,,,,,,,,,,
0,55,11,"{'x': 634.5167221757815, 'y': 98.34422551346557, 'elapsedTime': 11165.099999904633}",838641258940,2592305107,POINT (0.3304774594665529 0.0910594680680237),,,,,,,,,,,,
0,55,11,"{'x': 634.5167221757815, 'y': 98.34422551346557, 'elapsedTime': 11165.099999904633}",838641275606,2592321773,POINT (0.3304774594665529 0.0910594680680237),,,,,,,,,,,,
0,55,11,"{'x': 649.4935115412067, 'y': 45.74690051850917, 'elapsedTime': 11214.699999928474}",838641292274,2592338440,POINT (0.3382778705943785 0.0423582412208418),,,,,,,,,,,,
0,55,11,"{'x': 649.4935115412067, 'y': 45.74690051850917, 'elapsedTime': 11214.699999928474}",838641308941,2592355107,POINT (0.3382778705943785 0.0423582412208418),,,,,,,,,,,,
0,55,11,"{'x': 649.4935115412067, 'y': 45.74690051850917, 'elapsedTime': 11214.699999928474}",838641325608,2592371773,POINT (0.3382778705943785 0.0423582412208418),,,,,,,,,,,,
0,55,11,"{'x': 628.5770999227861, 'y': 18.941942997139552, 'elapsedTime': 11258.599999904633}",838641342275,2592388440,POINT (0.3273839062097845 0.0175388361084626),,,,,,,,,,,,
0,55,11,"{'x': 628.5770999227861, 'y': 18.941942997139552, 'elapsedTime': 11258.599999904633}",838641358943,2592405107,POINT (0.3273839062097845 0.0175388361084626),,,,,,,,,,,,
0,55,11,"{'x': 625.995069734066, 'y': 28.356066958878476, 'elapsedTime': 11298.899999976158}",838641375614,2592421778,POINT (0.326039098819826 0.0262556175545171),,,,,,,,,,,,
0,55,11,"{'x': 625.995069734066, 'y': 28.356066958878476, 'elapsedTime': 11298.899999976158}",838641392282,2592438445,POINT (0.326039098819826 0.0262556175545171),,,,,,,,,,,,
0,55,11,"{'x': 625.995069734066, 'y': 28.356066958878476, 'elapsedTime': 11298.899999976158}",838641408949,2592455112,POINT (0.326039098819826 0.0262556175545171),,,,,,,,,,,,
0,55,11,"{'x': 637.1289592591423, 'y': 30.046464174776656, 'elapsedTime': 11340.299999952316}",838641425616,2592471778,POINT (0.3318379996141366 0.0278208001618302),,,,,,,,,,,,
0,55,11,"{'x': 637.1289592591423, 'y': 30.046464174776656, 'elapsedTime': 11340.299999952316}",838641442283,2592488445,POINT (0.3318379996141366 0.0278208001618302),,,,,,,,,,,,
0,55,11,"{'x': 623.8664286475479, 'y': 24.041319225306037, 'elapsedTime': 11380.099999904633}",838641458951,2592505112,POINT (0.3249304315872645 0.0222604807641723),,,,,,,,,,,,
0,55,11,"{'x': 623.8664286475479, 'y': 24.041319225306037, 'elapsedTime': 11380.099999904633}",838641475617,2592521778,POINT (0.3249304315872645 0.0222604807641723),,,,,,,,,,,,
0,55,11,"{'x': 623.8664286475479, 'y': 24.041319225306037, 'elapsedTime': 11380.099999904633}",838641492285,2592538445,POINT (0.3249304315872645 0.0222604807641723),,,,,,,,,,,,
0,55,11,"{'x': 649.5816418977372, 'y': 32.088375467336824, 'elapsedTime': 11424.899999976158}",838641508957,2592555117,POINT (0.3383237718217381 0.0297114587660526),,,,,,,,,,,,
0,55,11,"{'x': 649.5816418977372, 'y': 32.088375467336824, 'elapsedTime': 11424.899999976158}",838641525624,2592571783,POINT (0.3383237718217381 0.0297114587660526),,,,,,,,,,,,
0,55,11,"{'x': 649.5816418977372, 'y': 32.088375467336824, 'elapsedTime': 11424.899999976158}",838641542291,2592588450,POINT (0.3383237718217381 0.0297114587660526),,,,,,,,,,,,
0,55,11,"{'x': 629.5768871203728, 'y': 54.837650168777074, 'elapsedTime': 11473.5}",838641558959,2592605117,POINT (0.3279046287085275 0.0507756020081269),,,,,,,,,,,,
0,55,11,"{'x': 629.5768871203728, 'y': 54.837650168777074, 'elapsedTime': 11473.5}",838641575625,2592621783,POINT (0.3279046287085275 0.0507756020081269),,,,,,,,,,,,
0,55,11,"{'x': 606.0231533262024, 'y': 78.79043406008164, 'elapsedTime': 11516.199999928474}",838641592293,2592638450,POINT (0.3156370590240638 0.0729541056111867),,,,,,,,,,,,
0,55,11,"{'x': 606.0231533262024, 'y': 78.79043406008164, 'elapsedTime': 11516.199999928474}",838641608960,2592655117,POINT (0.3156370590240638 0.0729541056111867),,,,,,,,,,,,
0,55,11,"{'x': 606.0231533262024, 'y': 78.79043406008164, 'elapsedTime': 11516.199999928474}",838641625632,2592671788,POINT (0.3156370590240638 0.0729541056111867),,,,,,,,,,,,
0,55,11,"{'x': 589.9357535328504, 'y': 100.16011846952776, 'elapsedTime': 11557.699999928474}",838641642299,2592688455,POINT (0.3072582049650263 0.0927408504347479),,,,,,,,,,,,
0,55,11,"{'x': 589.9357535328504, 'y': 100.16011846952776, 'elapsedTime': 11557.699999928474}",838641658967,2592705122,POINT (0.3072582049650263 0.0927408504347479),,,,,,,,,,,,
0,55,11,"{'x': 622.3260515048994, 'y': 130.47424271630203, 'elapsedTime': 11600.5}",838641675633,2592721788,POINT (0.3241281518254684 0.120809483996576),,,,,,,,,,,,
0,55,11,"{'x': 622.3260515048994, 'y': 130.47424271630203, 'elapsedTime': 11600.5}",838641692301,2592738455,POINT (0.3241281518254684 0.120809483996576),,,,,,,,,,,,
0,55,11,"{'x': 622.3260515048994, 'y': 130.47424271630203, 'elapsedTime': 11600.5}",838641708968,2592755122,POINT (0.3241281518254684 0.120809483996576),,,,,,,,,,,,
0,55,11,"{'x': 585.003760867699, 'y': 145.3861176715248, 'elapsedTime': 11643.099999904633}",838641725635,2592771788,POINT (0.3046894587852599 0.1346167756217822),,,,,,,,,,,,
0,55,11,"{'x': 585.003760867699, 'y': 145.3861176715248, 'elapsedTime': 11643.099999904633}",838641742302,2592788455,POINT (0.3046894587852599 0.1346167756217822),,,,,,,,,,,,
0,55,11,"{'x': 573.9726709435635, 'y': 208.39912679689996, 'elapsedTime': 11684.099999904633}",838641758973,2592805125,POINT (0.2989440994497726 0.192962154441574),,,,,,,,,,,,
0,55,11,"{'x': 573.9726709435635, 'y': 208.39912679689996, 'elapsedTime': 11684.099999904633}",838641775640,2592821792,POINT (0.2989440994497726 0.192962154441574),,,,,,,,,,,,
0,55,11,"{'x': 573.9726709435635, 'y': 208.39912679689996, 'elapsedTime': 11684.099999904633}",838641792308,2592838459,POINT (0.2989440994497726 0.192962154441574),,,,,,,,,,,,
0,55,11,"{'x': 556.68580752621, 'y': 174.14589634915484, 'elapsedTime': 11728}",838641808975,2592855126,POINT (0.2899405247532344 0.1612462003232915),,,,,,,,,,1,,
0,55,11,"{'x': 556.68580752621, 'y': 174.14589634915484, 'elapsedTime': 11728}",838641825642,2592871792,POINT (0.2899405247532344 0.1612462003232915),,,,,,,,,,1,,
0,55,11,"{'x': 535.2838816375996, 'y': 159.0621315222921, 'elapsedTime': 11771.799999952316}",838641842309,2592888459,POINT (0.2787936883529165 0.1472797514095297),,,,,,,,,,1,,
0,55,11,"{'x': 535.2838816375996, 'y': 159.0621315222921, 'elapsedTime': 11771.799999952316}",838641858976,2592905125,POINT (0.2787936883529165 0.1472797514095297),,,,,,,,,,1,,
0,55,11,"{'x': 545.6933890659762, 'y': 220.74048839395107, 'elapsedTime': 11812.399999976158}",838641875643,2592921792,POINT (0.284215306805196 0.2043893411055102),,,,,,,,,,,,
0,55,11,"{'x': 545.6933890659762, 'y': 220.74048839395107, 'elapsedTime': 11812.399999976158}",838641892316,2592938464,POINT (0.284215306805196 0.2043893411055102),,,,,,,,,,,,
0,55,11,"{'x': 545.6933890659762, 'y': 220.74048839395107, 'elapsedTime': 11812.399999976158}",838641908982,2592955130,POINT (0.284215306805196 0.2043893411055102),,,,,,,,,,,,
0,55,11,"{'x': 570.0685824086061, 'y': 238.357134128145, 'elapsedTime': 11852.699999928474}",838641925650,2592971797,POINT (0.2969107200044823 0.2207010501186528),,,,,,,,,,,1,
0,55,11,"{'x': 570.0685824086061, 'y': 238.357134128145, 'elapsedTime': 11852.699999928474}",838641942317,2592988464,POINT (0.2969107200044823 0.2207010501186528),,,,,,,,,,,1,
0,55,11,"{'x': 570.0685824086061, 'y': 238.357134128145, 'elapsedTime': 11852.699999928474}",838641958984,2593005130,POINT (0.2969107200044823 0.2207010501186528),,,,,,,,,,,1,
0,55,11,"{'x': 544.763675714274, 'y': 257.0350844444489, 'elapsedTime': 11892.5}",838641975651,2593021797,POINT (0.2837310811011843 0.2379954485596749),,,,,,,,,,,1,
0,55,11,"{'x': 544.763675714274, 'y': 257.0350844444489, 'elapsedTime': 11892.5}",838641992319,2593038464,POINT (0.2837310811011843 0.2379954485596749),,,,,,,,,,,1,
0,55,11,"{'x': 544.763675714274, 'y': 257.0350844444489, 'elapsedTime': 11892.5}",838642008985,2593055130,POINT (0.2837310811011843 0.2379954485596749),,,,,,,,,,,1,
0,55,11,"{'x': 591.103922939705, 'y': 231.23065502436128, 'elapsedTime': 11934.899999976158}",838642025654,2593071798,POINT (0.3078666265310963 0.2141024583558901),,,,,,,,,,,1,
0,55,11,"{'x': 591.103922939705, 'y': 231.23065502436128, 'elapsedTime': 11934.899999976158}",838642042321,2593088465,POINT (0.3078666265310963 0.2141024583558901),,,,,,,,,,,1,
0,55,11,"{'x': 591.103922939705, 'y': 231.23065502436128, 'elapsedTime': 11934.899999976158}",838642058988,2593105131,POINT (0.3078666265310963 0.2141024583558901),,,,,,,,,,,1,
0,55,11,"{'x': 612.9200125786673, 'y': 240.52693482448436, 'elapsedTime': 11994.099999904633}",838642075655,2593121798,POINT (0.3192291732180559 0.2227101248374855),,,,,,,,,,,1,
0,55,11,"{'x': 612.9200125786673, 'y': 240.52693482448436, 'elapsedTime': 11994.099999904633}",838642092323,2593138465,POINT (0.3192291732180559 0.2227101248374855),,,,,,,,,,,1,
0,55,11,"{'x': 639.2038738587478, 'y': 199.18765347830606, 'elapsedTime': 12033.599999904633}",838642108989,2593155131,POINT (0.3329186843014311 0.184433012479913),,,,,,,,,,,,
0,55,11,"{'x': 639.2038738587478, 'y': 199.18765347830606, 'elapsedTime': 12033.599999904633}",838642125657,2593171798,POINT (0.3329186843014311 0.184433012479913),,,,,,,,,,,,
0,55,11,"{'x': 632.0696585173997, 'y': 196.95384209067007, 'elapsedTime': 12076.399999976158}",838642142324,2593188465,POINT (0.329202947144479 0.1823646686024723),,,,,,,,,,,,
0,55,11,"{'x': 632.0696585173997, 'y': 196.95384209067007, 'elapsedTime': 12076.399999976158}",838642159001,2593205141,POINT (0.329202947144479 0.1823646686024723),,,,,,,,,,,,
0,55,11,"{'x': 632.0696585173997, 'y': 196.95384209067007, 'elapsedTime': 12076.399999976158}",838642175668,2593221808,POINT (0.329202947144479 0.1823646686024723),,,,,,,,,,,,
0,55,11,"{'x': 632.0696585173997, 'y': 196.95384209067007, 'elapsedTime': 12076.399999976158}",838642192336,2593238475,POINT (0.329202947144479 0.1823646686024723),,,,,,,,,,,,
0,55,11,"{'x': 631.7816534444604, 'y': 172.78232618055608, 'elapsedTime': 12118}",838642209002,2593255141,POINT (0.3290529445023231 0.1599836353523667),,,,,,,,,,1,,
0,55,11,"{'x': 631.7816534444604, 'y': 172.78232618055608, 'elapsedTime': 12118}",838642225670,2593271808,POINT (0.3290529445023231 0.1599836353523667),,,,,,,,,,1,,
0,55,11,"{'x': 629.2146569044374, 'y': 195.1738399444658, 'elapsedTime': 12160.5}",838642242337,2593288475,POINT (0.3277159671377278 0.180716518467098),,,,,,,,,,,,
0,55,11,"{'x': 629.2146569044374, 'y': 195.1738399444658, 'elapsedTime': 12160.5}",838642259004,2593305141,POINT (0.3277159671377278 0.180716518467098),,,,,,,,,,,,
0,55,11,"{'x': 660.9473309442532, 'y': 148.41407999343355, 'elapsedTime': 12202.099999904633}",838642275671,2593321808,POINT (0.3442434015334652 0.1374204444383644),,,,,,,,,,,,
0,55,11,"{'x': 660.9473309442532, 'y': 148.41407999343355, 'elapsedTime': 12202.099999904633}",838642292341,2593338477,POINT (0.3442434015334652 0.1374204444383644),,,,,,,,,,,,
0,55,11,"{'x': 660.9473309442532, 'y': 148.41407999343355, 'elapsedTime': 12202.099999904633}",838642309008,2593355144,POINT (0.3442434015334652 0.1374204444383644),,,,,,,,,,,,
0,55,11,"{'x': 649.7399631451192, 'y': 93.4644510726299, 'elapsedTime': 12242.099999904633}",838642325676,2593371811,POINT (0.3384062308047496 0.0865411584005832),,,,,,,,,,,,
