,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,38,31,"{'x': 478.3987907299889, 'y': 294.34060525933774, 'elapsedTime': 10953.200000047684}",687478058935,1116469451,POINT (0.2491660368385359 0.2725375974623497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 478.3987907299889, 'y': 294.34060525933774, 'elapsedTime': 10953.200000047684}",687478075610,1116486125,POINT (0.2491660368385359 0.2725375974623497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 478.3987907299889, 'y': 294.34060525933774, 'elapsedTime': 10953.200000047684}",687478092276,1116502791,POINT (0.2491660368385359 0.2725375974623497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 449.35027047363747, 'y': 268.89930361961495, 'elapsedTime': 10995.5}",687478108944,1116519458,POINT (0.2340365992050195 0.2489808366848286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,31,"{'x': 449.35027047363747, 'y': 268.89930361961495, 'elapsedTime': 10995.5}",687478125610,1116536124,POINT (0.2340365992050195 0.2489808366848286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,31,"{'x': 449.28937811898345, 'y': 258.1877906519985, 'elapsedTime': 11036.100000023842}",687478142278,1116552791,POINT (0.2340048844369705 0.2390627691222208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,31,"{'x': 449.28937811898345, 'y': 258.1877906519985, 'elapsedTime': 11036.100000023842}",687478158945,1116569458,POINT (0.2340048844369705 0.2390627691222208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,31,"{'x': 449.28937811898345, 'y': 258.1877906519985, 'elapsedTime': 11036.100000023842}",687478175612,1116586124,POINT (0.2340048844369705 0.2390627691222208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,31,"{'x': 418.554149280634, 'y': 252.99277923718802, 'elapsedTime': 11080}",687478192279,1116602791,POINT (0.2179969527503302 0.2342525733677667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,31,"{'x': 418.554149280634, 'y': 252.99277923718802, 'elapsedTime': 11080}",687478208950,1116619461,POINT (0.2179969527503302 0.2342525733677667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,31,"{'x': 418.554149280634, 'y': 252.99277923718802, 'elapsedTime': 11080}",687478225616,1116636127,POINT (0.2179969527503302 0.2342525733677667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,31,"{'x': 428.13746250409145, 'y': 241.78153131783995, 'elapsedTime': 11128.200000047684}",687478242284,1116652794,POINT (0.222988261720881 0.2238717882572592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,31,"{'x': 428.13746250409145, 'y': 241.78153131783995, 'elapsedTime': 11128.200000047684}",687478258951,1116669461,POINT (0.222988261720881 0.2238717882572592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,31,"{'x': 420.3979224321936, 'y': 263.07260528913656, 'elapsedTime': 11177.300000071526}",687478275618,1116686127,POINT (0.2189572512667675 0.2435857456380894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,31,"{'x': 420.3979224321936, 'y': 263.07260528913656, 'elapsedTime': 11177.300000071526}",687478292285,1116702794,POINT (0.2189572512667675 0.2435857456380894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,31,"{'x': 420.3979224321936, 'y': 263.07260528913656, 'elapsedTime': 11177.300000071526}",687478308952,1116719460,POINT (0.2189572512667675 0.2435857456380894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,31,"{'x': 386.71064206123185, 'y': 276.96229505844894, 'elapsedTime': 11219.100000023842}",687478325621,1116736129,POINT (0.2014117927402249 0.2564465694985638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 386.71064206123185, 'y': 276.96229505844894, 'elapsedTime': 11219.100000023842}",687478342294,1116752801,POINT (0.2014117927402249 0.2564465694985638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 386.71064206123185, 'y': 276.96229505844894, 'elapsedTime': 11219.100000023842}",687478358959,1116769466,POINT (0.2014117927402249 0.2564465694985638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 371.14818418278736, 'y': 250.28186732109518, 'elapsedTime': 11258.200000047684}",687478375628,1116786134,POINT (0.1933063459285351 0.2317424697417548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,31,"{'x': 371.14818418278736, 'y': 250.28186732109518, 'elapsedTime': 11258.200000047684}",687478392294,1116802800,POINT (0.1933063459285351 0.2317424697417548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,31,"{'x': 435.18871225838785, 'y': 245.59631323183223, 'elapsedTime': 11299}",687478408963,1116819468,POINT (0.226660787634577 0.227403993733178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,31,"{'x': 435.18871225838785, 'y': 245.59631323183223, 'elapsedTime': 11299}",687478425629,1116836134,POINT (0.226660787634577 0.227403993733178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,31,"{'x': 435.18871225838785, 'y': 245.59631323183223, 'elapsedTime': 11299}",687478442296,1116852800,POINT (0.226660787634577 0.227403993733178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,31,"{'x': 424.49506997398714, 'y': 215.27453366912, 'elapsedTime': 11339.700000047684}",687478458963,1116869467,POINT (0.2210911822781183 0.1993282719158518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 424.49506997398714, 'y': 215.27453366912, 'elapsedTime': 11339.700000047684}",687478475635,1116886138,POINT (0.2210911822781183 0.1993282719158518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 429.7783523467448, 'y': 318.3495205116534, 'elapsedTime': 11379.200000047684}",687478492301,1116902804,POINT (0.2238428918472629 0.2947680745478272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,31,"{'x': 429.7783523467448, 'y': 318.3495205116534, 'elapsedTime': 11379.200000047684}",687478508968,1116919471,POINT (0.2238428918472629 0.2947680745478272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,38,31,"{'x': 382.53135118028035, 'y': 347.846766328709, 'elapsedTime': 11419.300000071526}",687478525636,1116936138,POINT (0.1992350787397293 0.3220803391932491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 382.53135118028035, 'y': 347.846766328709, 'elapsedTime': 11419.300000071526}",687478542303,1116952805,POINT (0.1992350787397293 0.3220803391932491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 382.53135118028035, 'y': 347.846766328709, 'elapsedTime': 11419.300000071526}",687478558970,1116969471,POINT (0.1992350787397293 0.3220803391932491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 298.5620531542565, 'y': 321.79602482063973, 'elapsedTime': 11460.200000047684}",687478575637,1116986138,POINT (0.1555010693511752 0.2979592822413331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 298.5620531542565, 'y': 321.79602482063973, 'elapsedTime': 11460.200000047684}",687478592304,1117002804,POINT (0.1555010693511752 0.2979592822413331),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 289.3256463809343, 'y': 339.50109755744114, 'elapsedTime': 11499.899999976158}",687478608976,1117019476,POINT (0.1506904408234033 0.3143528681087418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 289.3256463809343, 'y': 339.50109755744114, 'elapsedTime': 11499.899999976158}",687478625644,1117036143,POINT (0.1506904408234033 0.3143528681087418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 289.3256463809343, 'y': 339.50109755744114, 'elapsedTime': 11499.899999976158}",687478642311,1117052810,POINT (0.1506904408234033 0.3143528681087418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 383.5986883956685, 'y': 468.83750184569686, 'elapsedTime': 11540.300000071526}",687478658978,1117069476,POINT (0.1997909835394107 0.4341087980052748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 383.5986883956685, 'y': 468.83750184569686, 'elapsedTime': 11540.300000071526}",687478675644,1117086142,POINT (0.1997909835394107 0.4341087980052748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 455.4671027586164, 'y': 512.5318133066705, 'elapsedTime': 11583.200000047684}",687478692313,1117102810,POINT (0.237222449353446 0.4745664938024727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 455.4671027586164, 'y': 512.5318133066705, 'elapsedTime': 11583.200000047684}",687478708979,1117119476,POINT (0.237222449353446 0.4745664938024727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 506.884516933716, 'y': 478.2180547582183, 'elapsedTime': 11623.300000071526}",687478725646,1117136142,POINT (0.2640023525696437 0.4427944951464984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 506.884516933716, 'y': 478.2180547582183, 'elapsedTime': 11623.300000071526}",687478742317,1117152813,POINT (0.2640023525696437 0.4427944951464984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 506.884516933716, 'y': 478.2180547582183, 'elapsedTime': 11623.300000071526}",687478758985,1117169480,POINT (0.2640023525696437 0.4427944951464984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 499.6154480545181, 'y': 511.5547267131417, 'elapsedTime': 11665.100000023842}",687478775652,1117186147,POINT (0.2602163791950615 0.4736617839936497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 499.6154480545181, 'y': 511.5547267131417, 'elapsedTime': 11665.100000023842}",687478792319,1117202813,POINT (0.2602163791950615 0.4736617839936497),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 519.2088774013521, 'y': 556.3518657653922, 'elapsedTime': 11706.200000047684}",687478808986,1117219480,POINT (0.2704212903132042 0.5151406164494372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 519.2088774013521, 'y': 556.3518657653922, 'elapsedTime': 11706.200000047684}",687478825653,1117236146,POINT (0.2704212903132042 0.5151406164494372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 519.2088774013521, 'y': 556.3518657653922, 'elapsedTime': 11706.200000047684}",687478842320,1117252813,POINT (0.2704212903132042 0.5151406164494372),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 518.31080082089, 'y': 541.552685006272, 'elapsedTime': 11744}",687478858988,1117269480,POINT (0.2699535420942135 0.5014376713021037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 518.31080082089, 'y': 541.552685006272, 'elapsedTime': 11744}",687478875661,1117286153,POINT (0.2699535420942135 0.5014376713021037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 561.3684364183513, 'y': 499.2478206674883, 'elapsedTime': 11785.200000047684}",687478892328,1117302819,POINT (0.2923793939678913 0.4622665006180448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 561.3684364183513, 'y': 499.2478206674883, 'elapsedTime': 11785.200000047684}",687478908995,1117319486,POINT (0.2923793939678913 0.4622665006180448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 561.3684364183513, 'y': 499.2478206674883, 'elapsedTime': 11785.200000047684}",687478925662,1117336152,POINT (0.2923793939678913 0.4622665006180448),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 536.2899623215116, 'y': 449.67255295382336, 'elapsedTime': 11829.300000071526}",687478942329,1117352819,POINT (0.2793176887091206 0.4163634749572438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 536.2899623215116, 'y': 449.67255295382336, 'elapsedTime': 11829.300000071526}",687478958997,1117369486,POINT (0.2793176887091206 0.4163634749572438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 574.1881360598759, 'y': 404.89631005369756, 'elapsedTime': 11873.200000047684}",687478975664,1117386153,POINT (0.2990563208645187 0.3749039907904607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 574.1881360598759, 'y': 404.89631005369756, 'elapsedTime': 11873.200000047684}",687478992335,1117402823,POINT (0.2990563208645187 0.3749039907904607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 574.1881360598759, 'y': 404.89631005369756, 'elapsedTime': 11873.200000047684}",687479009002,1117419490,POINT (0.2990563208645187 0.3749039907904607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 574.1881360598759, 'y': 404.89631005369756, 'elapsedTime': 11873.200000047684}",687479025670,1117436157,POINT (0.2990563208645187 0.3749039907904607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 603.4984737806732, 'y': 439.7919285425377, 'elapsedTime': 11912.200000047684}",687479042336,1117452823,POINT (0.3143221217607673 0.4072147486504978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 603.4984737806732, 'y': 439.7919285425377, 'elapsedTime': 11912.200000047684}",687479059004,1117469490,POINT (0.3143221217607673 0.4072147486504978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 587.6026594836613, 'y': 453.9331042479866, 'elapsedTime': 11966.100000023842}",687479075670,1117486156,POINT (0.3060430518144069 0.4203084298592468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 587.6026594836613, 'y': 453.9331042479866, 'elapsedTime': 11966.100000023842}",687479092338,1117502823,POINT (0.3060430518144069 0.4203084298592468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 587.6026594836613, 'y': 453.9331042479866, 'elapsedTime': 11966.100000023842}",687479109005,1117519490,POINT (0.3060430518144069 0.4203084298592468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 616.5080930370117, 'y': 419.1121061609632, 'elapsedTime': 12009.5}",687479125676,1117536160,POINT (0.3210979651234436 0.3880667649638548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 616.5080930370117, 'y': 419.1121061609632, 'elapsedTime': 12009.5}",687479142343,1117552827,POINT (0.3210979651234436 0.3880667649638548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 629.078950574414, 'y': 403.6733379972829, 'elapsedTime': 12049.100000023842}",687479159010,1117569494,POINT (0.3276452867575073 0.3737716092567434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 629.078950574414, 'y': 403.6733379972829, 'elapsedTime': 12049.100000023842}",687479175678,1117586161,POINT (0.3276452867575073 0.3737716092567434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 656.7805983535172, 'y': 372.88159456306147, 'elapsedTime': 12091.5}",687479192344,1117602827,POINT (0.3420732283091236 0.3452607357065384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 656.7805983535172, 'y': 372.88159456306147, 'elapsedTime': 12091.5}",687479209011,1117619493,POINT (0.3420732283091236 0.3452607357065384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 656.7805983535172, 'y': 372.88159456306147, 'elapsedTime': 12091.5}",687479225679,1117636161,POINT (0.3420732283091236 0.3452607357065384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 659.9420797894562, 'y': 335.5222730530532, 'elapsedTime': 12131.5}",687479242346,1117652827,POINT (0.3437198332236751 0.3106687713454196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,31,"{'x': 659.9420797894562, 'y': 335.5222730530532, 'elapsedTime': 12131.5}",687479259019,1117669500,POINT (0.3437198332236751 0.3106687713454196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,31,"{'x': 659.9420797894562, 'y': 335.5222730530532, 'elapsedTime': 12131.5}",687479275686,1117686166,POINT (0.3437198332236751 0.3106687713454196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,38,31,"{'x': 671.8441274485991, 'y': 307.9298653809843, 'elapsedTime': 12172.100000023842}",687479292353,1117702833,POINT (0.3499188163794787 0.2851202457231337),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 671.8441274485991, 'y': 307.9298653809843, 'elapsedTime': 12172.100000023842}",687479309021,1117719500,POINT (0.3499188163794787 0.2851202457231337),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 670.1921408391568, 'y': 359.7834305799872, 'elapsedTime': 12214.399999976158}",687479325687,1117736166,POINT (0.3490584066870608 0.3331328060925808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 670.1921408391568, 'y': 359.7834305799872, 'elapsedTime': 12214.399999976158}",687479342355,1117752833,POINT (0.3490584066870608 0.3331328060925808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 707.828278284925, 'y': 314.785367608989, 'elapsedTime': 12254.700000047684}",687479359021,1117769499,POINT (0.3686605616067318 0.2914679329712862),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 707.828278284925, 'y': 314.785367608989, 'elapsedTime': 12254.700000047684}",687479375690,1117786167,POINT (0.3686605616067318 0.2914679329712862),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 707.828278284925, 'y': 314.785367608989, 'elapsedTime': 12254.700000047684}",687479392362,1117802839,POINT (0.3686605616067318 0.2914679329712862),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 688.8256830979443, 'y': 318.4868502214727, 'elapsedTime': 12295.300000071526}",687479409030,1117819506,POINT (0.3587633766135126 0.2948952316865488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 688.8256830979443, 'y': 318.4868502214727, 'elapsedTime': 12295.300000071526}",687479425697,1117836173,POINT (0.3587633766135126 0.2948952316865488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 688.8256830979443, 'y': 318.4868502214727, 'elapsedTime': 12295.300000071526}",687479442364,1117852839,POINT (0.3587633766135126 0.2948952316865488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 705.5069450042888, 'y': 311.65025378694315, 'elapsedTime': 12337.800000071526}",687479459030,1117869505,POINT (0.3674515338564004 0.2885650498027251),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 705.5069450042888, 'y': 311.65025378694315, 'elapsedTime': 12337.800000071526}",687479475698,1117886172,POINT (0.3674515338564004 0.2885650498027251),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 625.1188748794003, 'y': 301.620107502737, 'elapsedTime': 12380.100000023842}",687479492365,1117902839,POINT (0.325582747333021 0.2792778773173491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 625.1188748794003, 'y': 301.620107502737, 'elapsedTime': 12380.100000023842}",687479509033,1117919506,POINT (0.325582747333021 0.2792778773173491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,38,31,"{'x': 457.3929779766557, 'y': 341.1824011043169, 'elapsedTime': 12421.600000023842}",687479525702,1117936175,POINT (0.2382255093628415 0.3159096306521453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
0,38,31,"{'x': 457.3929779766557, 'y': 341.1824011043169, 'elapsedTime': 12421.600000023842}",687479542370,1117952842,POINT (0.2382255093628415 0.3159096306521453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
0,38,31,"{'x': 457.3929779766557, 'y': 341.1824011043169, 'elapsedTime': 12421.600000023842}",687479559036,1117969508,POINT (0.2382255093628415 0.3159096306521453),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
0,38,31,"{'x': 379.24332910728896, 'y': 369.00783459141, 'elapsedTime': 12463.5}",687479575705,1117986176,POINT (0.1975225672433797 0.3416739209179722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 379.24332910728896, 'y': 369.00783459141, 'elapsedTime': 12463.5}",687479592371,1118002842,POINT (0.1975225672433797 0.3416739209179722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 386.3143612697504, 'y': 397.55094172693646, 'elapsedTime': 12503}",687479609039,1118019509,POINT (0.2012053964946617 0.3681027238212375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 386.3143612697504, 'y': 397.55094172693646, 'elapsedTime': 12503}",687479625705,1118036175,POINT (0.2012053964946617 0.3681027238212375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 386.3143612697504, 'y': 397.55094172693646, 'elapsedTime': 12503}",687479642373,1118052842,POINT (0.2012053964946617 0.3681027238212375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 353.87856279724565, 'y': 473.5785190431807, 'elapsedTime': 12546}",687479659043,1118069512,POINT (0.1843117514568988 0.4384986287436858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 353.87856279724565, 'y': 473.5785190431807, 'elapsedTime': 12546}",687479675710,1118086178,POINT (0.1843117514568988 0.4384986287436858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 429.25833063268385, 'y': 447.4189566385149, 'elapsedTime': 12587.100000023842}",687479692377,1118102845,POINT (0.2235720472045228 0.4142768117023286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 429.25833063268385, 'y': 447.4189566385149, 'elapsedTime': 12587.100000023842}",687479709045,1118119512,POINT (0.2235720472045228 0.4142768117023286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 429.25833063268385, 'y': 447.4189566385149, 'elapsedTime': 12587.100000023842}",687479725711,1118136178,POINT (0.2235720472045228 0.4142768117023286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 487.99345057132484, 'y': 470.88839703764677, 'elapsedTime': 12628.300000071526}",687479742379,1118152845,POINT (0.2541632555058984 0.4360077750348581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 487.99345057132484, 'y': 470.88839703764677, 'elapsedTime': 12628.300000071526}",687479759045,1118169511,POINT (0.2541632555058984 0.4360077750348581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 543.890828793674, 'y': 446.19989278812284, 'elapsedTime': 12671.899999976158}",687479775716,1118186182,POINT (0.2832764733300385 0.4131480488778915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 543.890828793674, 'y': 446.19989278812284, 'elapsedTime': 12671.899999976158}",687479792384,1118202849,POINT (0.2832764733300385 0.4131480488778915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 543.890828793674, 'y': 446.19989278812284, 'elapsedTime': 12671.899999976158}",687479809050,1118219515,POINT (0.2832764733300385 0.4131480488778915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,31,"{'x': 571.5492609638729, 'y': 386.9001790732584, 'elapsedTime': 12715.300000071526}",687479825718,1118236182,POINT (0.2976819067520172 0.3582409065493133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
