,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,34,16,"{'x': 421.2224844652426, 'y': 40.00203170122326, 'elapsedTime': 6394.300000011921}",70279507123,658573467,POINT (0.2193867106589805 0.0370389182418734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 421.2224844652426, 'y': 40.00203170122326, 'elapsedTime': 6394.300000011921}",70279523790,658590134,POINT (0.2193867106589805 0.0370389182418734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 594.4681080382555, 'y': 110.4596667748305, 'elapsedTime': 6458.4000000059605}",70279540458,658606801,POINT (0.3096188062699248 0.1022774692359542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 594.4681080382555, 'y': 110.4596667748305, 'elapsedTime': 6458.4000000059605}",70279557128,658623471,POINT (0.3096188062699248 0.1022774692359542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 594.4681080382555, 'y': 110.4596667748305, 'elapsedTime': 6458.4000000059605}",70279573796,658640138,POINT (0.3096188062699248 0.1022774692359542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 594.4681080382555, 'y': 110.4596667748305, 'elapsedTime': 6458.4000000059605}",70279590463,658656805,POINT (0.3096188062699248 0.1022774692359542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 720.2048078535611, 'y': 161.70629638791297, 'elapsedTime': 6519.600000008941}",70279607130,658673471,POINT (0.375106670757063 0.1497280522110305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,16,"{'x': 720.2048078535611, 'y': 161.70629638791297, 'elapsedTime': 6519.600000008941}",70279623797,658690138,POINT (0.375106670757063 0.1497280522110305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,16,"{'x': 720.2048078535611, 'y': 161.70629638791297, 'elapsedTime': 6519.600000008941}",70279640465,658706805,POINT (0.375106670757063 0.1497280522110305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,16,"{'x': 720.2048078535611, 'y': 161.70629638791297, 'elapsedTime': 6519.600000008941}",70279657131,658723471,POINT (0.375106670757063 0.1497280522110305),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,16,"{'x': 514.9491518777398, 'y': 76.0126715210286, 'elapsedTime': 6580.600000008941}",70279673798,658740138,POINT (0.2682026832696562 0.0703821032602117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 514.9491518777398, 'y': 76.0126715210286, 'elapsedTime': 6580.600000008941}",70279690471,658756810,POINT (0.2682026832696562 0.0703821032602117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 514.9491518777398, 'y': 76.0126715210286, 'elapsedTime': 6580.600000008941}",70279707137,658773476,POINT (0.2682026832696562 0.0703821032602117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 514.9491518777398, 'y': 76.0126715210286, 'elapsedTime': 6580.600000008941}",70279723805,658790143,POINT (0.2682026832696562 0.0703821032602117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 670.0540802472242, 'y': 117.69606529738658, 'elapsedTime': 6642.100000008941}",70279740472,658806810,POINT (0.3489865001287626 0.1089778382383209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 670.0540802472242, 'y': 117.69606529738658, 'elapsedTime': 6642.100000008941}",70279757139,658823476,POINT (0.3489865001287626 0.1089778382383209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 670.0540802472242, 'y': 117.69606529738658, 'elapsedTime': 6642.100000008941}",70279773806,658840143,POINT (0.3489865001287626 0.1089778382383209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 670.0540802472242, 'y': 117.69606529738658, 'elapsedTime': 6642.100000008941}",70279790474,658856810,POINT (0.3489865001287626 0.1089778382383209),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 760.2812640922416, 'y': 210.34059974865346, 'elapsedTime': 6707.5}",70279807140,658873476,POINT (0.3959798250480425 0.1947598145820866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 760.2812640922416, 'y': 210.34059974865346, 'elapsedTime': 6707.5}",70279823814,658890149,POINT (0.3959798250480425 0.1947598145820866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 760.2812640922416, 'y': 210.34059974865346, 'elapsedTime': 6707.5}",70279840481,658906816,POINT (0.3959798250480425 0.1947598145820866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 835.7438670924763, 'y': 265.43300632733894, 'elapsedTime': 6768.20000000298}",70279857148,658923482,POINT (0.4352832641106648 0.2457713021549435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,16,"{'x': 835.7438670924763, 'y': 265.43300632733894, 'elapsedTime': 6768.20000000298}",70279873814,658940148,POINT (0.4352832641106648 0.2457713021549435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,16,"{'x': 835.7438670924763, 'y': 265.43300632733894, 'elapsedTime': 6768.20000000298}",70279890483,658956816,POINT (0.4352832641106648 0.2457713021549435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,16,"{'x': 835.7438670924763, 'y': 265.43300632733894, 'elapsedTime': 6768.20000000298}",70279907149,658973482,POINT (0.4352832641106648 0.2457713021549435),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,16,"{'x': 1255.4603260172557, 'y': 374.00792945479475, 'elapsedTime': 6827.4000000059605}",70279923816,658990148,POINT (0.6538855864673206 0.3463036383840692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,16,"{'x': 1255.4603260172557, 'y': 374.00792945479475, 'elapsedTime': 6827.4000000059605}",70279940482,659006814,POINT (0.6538855864673206 0.3463036383840692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,16,"{'x': 1255.4603260172557, 'y': 374.00792945479475, 'elapsedTime': 6827.4000000059605}",70279957154,659023485,POINT (0.6538855864673206 0.3463036383840692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,16,"{'x': 1092.628602098095, 'y': 334.30471923261905, 'elapsedTime': 6888.800000011921}",70279973821,659040152,POINT (0.569077396926091 0.3095414066968695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,16,"{'x': 1092.628602098095, 'y': 334.30471923261905, 'elapsedTime': 6888.800000011921}",70279990489,659056819,POINT (0.569077396926091 0.3095414066968695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,16,"{'x': 1092.628602098095, 'y': 334.30471923261905, 'elapsedTime': 6888.800000011921}",70280007155,659073485,POINT (0.569077396926091 0.3095414066968695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,16,"{'x': 1092.628602098095, 'y': 334.30471923261905, 'elapsedTime': 6888.800000011921}",70280023822,659090152,POINT (0.569077396926091 0.3095414066968695),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,16,"{'x': 718.9346594731828, 'y': 291.24832589584923, 'elapsedTime': 6947.4000000059605}",70280040489,659106818,POINT (0.3744451351422827 0.26967437582949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,16,"{'x': 718.9346594731828, 'y': 291.24832589584923, 'elapsedTime': 6947.4000000059605}",70280057156,659123485,POINT (0.3744451351422827 0.26967437582949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,16,"{'x': 718.9346594731828, 'y': 291.24832589584923, 'elapsedTime': 6947.4000000059605}",70280073824,659140152,POINT (0.3744451351422827 0.26967437582949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,16,"{'x': 718.9346594731828, 'y': 291.24832589584923, 'elapsedTime': 6947.4000000059605}",70280090493,659156821,POINT (0.3744451351422827 0.26967437582949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,16,"{'x': 600.713946579216, 'y': 77.39634313175148, 'elapsedTime': 7017.9000000059605}",70280107161,659173488,POINT (0.312871847176675 0.0716632806775477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 600.713946579216, 'y': 77.39634313175148, 'elapsedTime': 7017.9000000059605}",70280123828,659190155,POINT (0.312871847176675 0.0716632806775477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 600.713946579216, 'y': 77.39634313175148, 'elapsedTime': 7017.9000000059605}",70280140495,659206821,POINT (0.312871847176675 0.0716632806775477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 600.713946579216, 'y': 77.39634313175148, 'elapsedTime': 7017.9000000059605}",70280157162,659223488,POINT (0.312871847176675 0.0716632806775477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 607.8484363308326, 'y': 92.59378990373622, 'elapsedTime': 7079.600000008941}",70280173830,659240155,POINT (0.3165877272556419 0.0857349906516076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 607.8484363308326, 'y': 92.59378990373622, 'elapsedTime': 7079.600000008941}",70280190496,659256821,POINT (0.3165877272556419 0.0857349906516076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 607.8484363308326, 'y': 92.59378990373622, 'elapsedTime': 7079.600000008941}",70280207164,659273488,POINT (0.3165877272556419 0.0857349906516076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 450.2777347387714, 'y': -30.32743475398283, 'elapsedTime': 7136.800000011921}",70280223835,659290159,POINT (0.2345196535097768 -0.0280809581055397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 450.2777347387714, 'y': -30.32743475398283, 'elapsedTime': 7136.800000011921}",70280240503,659306826,POINT (0.2345196535097768 -0.0280809581055397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 450.2777347387714, 'y': -30.32743475398283, 'elapsedTime': 7136.800000011921}",70280257169,659323492,POINT (0.2345196535097768 -0.0280809581055397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 380.51613344661956, 'y': -22.711744649764377, 'elapsedTime': 7193.600000008941}",70280273837,659340159,POINT (0.1981854861701144 -0.0210293931942263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 380.51613344661956, 'y': -22.711744649764377, 'elapsedTime': 7193.600000008941}",70280290503,659356825,POINT (0.1981854861701144 -0.0210293931942263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 380.51613344661956, 'y': -22.711744649764377, 'elapsedTime': 7193.600000008941}",70280307171,659373492,POINT (0.1981854861701144 -0.0210293931942263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 380.51613344661956, 'y': -22.711744649764377, 'elapsedTime': 7193.600000008941}",70280323838,659390159,POINT (0.1981854861701144 -0.0210293931942263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 540.4689781431396, 'y': -2.621204118377044, 'elapsedTime': 7252.800000011921}",70280340505,659406825,POINT (0.2814942594495519 -0.0024270408503491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 540.4689781431396, 'y': -2.621204118377044, 'elapsedTime': 7252.800000011921}",70280357178,659423498,POINT (0.2814942594495519 -0.0024270408503491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 540.4689781431396, 'y': -2.621204118377044, 'elapsedTime': 7252.800000011921}",70280373847,659440167,POINT (0.2814942594495519 -0.0024270408503491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 540.4689781431396, 'y': -2.621204118377044, 'elapsedTime': 7252.800000011921}",70280390514,659456833,POINT (0.2814942594495519 -0.0024270408503491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 605.0546529701429, 'y': 58.7565399499966, 'elapsedTime': 7309.100000008941}",70280407181,659473500,POINT (0.3151326317552828 0.0544042036574043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 605.0546529701429, 'y': 58.7565399499966, 'elapsedTime': 7309.100000008941}",70280423849,659490167,POINT (0.3151326317552828 0.0544042036574043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 605.0546529701429, 'y': 58.7565399499966, 'elapsedTime': 7309.100000008941}",70280440515,659506833,POINT (0.3151326317552828 0.0544042036574043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 605.0546529701429, 'y': 58.7565399499966, 'elapsedTime': 7309.100000008941}",70280457183,659523500,POINT (0.3151326317552828 0.0544042036574043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 664.5861946045637, 'y': 130.32652138308833, 'elapsedTime': 7371.300000011921}",70280473848,659540165,POINT (0.3461386430232103 0.120672704984341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 664.5861946045637, 'y': 130.32652138308833, 'elapsedTime': 7371.300000011921}",70280490521,659556837,POINT (0.3461386430232103 0.120672704984341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 664.5861946045637, 'y': 130.32652138308833, 'elapsedTime': 7371.300000011921}",70280507188,659573504,POINT (0.3461386430232103 0.120672704984341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 664.5861946045637, 'y': 130.32652138308833, 'elapsedTime': 7371.300000011921}",70280523856,659590171,POINT (0.3461386430232103 0.120672704984341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 712.1418723487319, 'y': 103.68501093641197, 'elapsedTime': 7445.600000008941}",70280540522,659606837,POINT (0.3709072251816312 0.096004639755937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 712.1418723487319, 'y': 103.68501093641197, 'elapsedTime': 7445.600000008941}",70280557189,659623503,POINT (0.3709072251816312 0.096004639755937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 712.1418723487319, 'y': 103.68501093641197, 'elapsedTime': 7445.600000008941}",70280573858,659640172,POINT (0.3709072251816312 0.096004639755937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 689.0045295508013, 'y': 145.044653996485, 'elapsedTime': 7505.800000011921}",70280590526,659656839,POINT (0.358856525807709 0.1343006055523009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 689.0045295508013, 'y': 145.044653996485, 'elapsedTime': 7505.800000011921}",70280607197,659673510,POINT (0.358856525807709 0.1343006055523009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 689.0045295508013, 'y': 145.044653996485, 'elapsedTime': 7505.800000011921}",70280623865,659690177,POINT (0.358856525807709 0.1343006055523009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 689.0045295508013, 'y': 145.044653996485, 'elapsedTime': 7505.800000011921}",70280640530,659706842,POINT (0.358856525807709 0.1343006055523009),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 908.9062081812835, 'y': 378.1988048821176, 'elapsedTime': 7564}",70280657195,659723506,POINT (0.4733886500944185 0.3501840785945533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,16,"{'x': 908.9062081812835, 'y': 378.1988048821176, 'elapsedTime': 7564}",70280673865,659740176,POINT (0.4733886500944185 0.3501840785945533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,16,"{'x': 908.9062081812835, 'y': 378.1988048821176, 'elapsedTime': 7564}",70280690531,659756842,POINT (0.4733886500944185 0.3501840785945533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,16,"{'x': 908.9062081812835, 'y': 378.1988048821176, 'elapsedTime': 7564}",70280707197,659773507,POINT (0.4733886500944185 0.3501840785945533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,34,16,"{'x': 773.272462753659, 'y': 304.13458880462684, 'elapsedTime': 7634.70000000298}",70280723863,659790173,POINT (0.4027460743508641 0.2816061007450248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,16,"{'x': 773.272462753659, 'y': 304.13458880462684, 'elapsedTime': 7634.70000000298}",70280740534,659806843,POINT (0.4027460743508641 0.2816061007450248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,16,"{'x': 773.272462753659, 'y': 304.13458880462684, 'elapsedTime': 7634.70000000298}",70280757201,659823510,POINT (0.4027460743508641 0.2816061007450248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,34,16,"{'x': 739.2911147037225, 'y': 182.28822626778907, 'elapsedTime': 7694.300000011921}",70280773868,659840176,POINT (0.3850474555748555 0.1687853946923973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,16,"{'x': 739.2911147037225, 'y': 182.28822626778907, 'elapsedTime': 7694.300000011921}",70280790535,659856843,POINT (0.3850474555748555 0.1687853946923973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,16,"{'x': 739.2911147037225, 'y': 182.28822626778907, 'elapsedTime': 7694.300000011921}",70280807203,659873510,POINT (0.3850474555748555 0.1687853946923973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,16,"{'x': 739.2911147037225, 'y': 182.28822626778907, 'elapsedTime': 7694.300000011921}",70280823869,659890176,POINT (0.3850474555748555 0.1687853946923973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,34,16,"{'x': 441.33319346852255, 'y': 8.66469738012617, 'elapsedTime': 7754.300000011921}",70280840537,659906843,POINT (0.2298610382648555 0.0080228679445613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 441.33319346852255, 'y': 8.66469738012617, 'elapsedTime': 7754.300000011921}",70280857204,659923510,POINT (0.2298610382648555 0.0080228679445613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 441.33319346852255, 'y': 8.66469738012617, 'elapsedTime': 7754.300000011921}",70280873877,659940182,POINT (0.2298610382648555 0.0080228679445613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 441.33319346852255, 'y': 8.66469738012617, 'elapsedTime': 7754.300000011921}",70280890546,659956851,POINT (0.2298610382648555 0.0080228679445613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 455.5066286119194, 'y': -109.16641647564651, 'elapsedTime': 7812.600000008941}",70280907212,659973516,POINT (0.2372430357353747 -0.1010800152552282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 455.5066286119194, 'y': -109.16641647564651, 'elapsedTime': 7812.600000008941}",70280923878,659990182,POINT (0.2372430357353747 -0.1010800152552282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 455.5066286119194, 'y': -109.16641647564651, 'elapsedTime': 7812.600000008941}",70280940546,660006849,POINT (0.2372430357353747 -0.1010800152552282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 473.70356774370885, 'y': -163.5329222654007, 'elapsedTime': 7871.800000011921}",70280957213,660023516,POINT (0.2467206081998484 -0.1514193724679636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 473.70356774370885, 'y': -163.5329222654007, 'elapsedTime': 7871.800000011921}",70280973880,660040182,POINT (0.2467206081998484 -0.1514193724679636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 473.70356774370885, 'y': -163.5329222654007, 'elapsedTime': 7871.800000011921}",70280990547,660056849,POINT (0.2467206081998484 -0.1514193724679636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 473.70356774370885, 'y': -163.5329222654007, 'elapsedTime': 7871.800000011921}",70281007220,660073521,POINT (0.2467206081998484 -0.1514193724679636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 460.1013834482096, 'y': -189.08671021834013, 'elapsedTime': 7929.300000011921}",70281023886,660090187,POINT (0.2396361372126092 -0.1750802872392038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 460.1013834482096, 'y': -189.08671021834013, 'elapsedTime': 7929.300000011921}",70281040555,660106856,POINT (0.2396361372126092 -0.1750802872392038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 460.1013834482096, 'y': -189.08671021834013, 'elapsedTime': 7929.300000011921}",70281057221,660123521,POINT (0.2396361372126092 -0.1750802872392038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 460.1013834482096, 'y': -189.08671021834013, 'elapsedTime': 7929.300000011921}",70281073887,660140187,POINT (0.2396361372126092 -0.1750802872392038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 467.81226324465905, 'y': -127.86961953882067, 'elapsedTime': 7997.70000000298}",70281090555,660156854,POINT (0.2436522204399266 -0.1183977958692784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 467.81226324465905, 'y': -127.86961953882067, 'elapsedTime': 7997.70000000298}",70281107223,660173522,POINT (0.2436522204399266 -0.1183977958692784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 467.81226324465905, 'y': -127.86961953882067, 'elapsedTime': 7997.70000000298}",70281123889,660190187,POINT (0.2436522204399266 -0.1183977958692784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 580.8659380952087, 'y': -101.5225267380086, 'elapsedTime': 8059.20000000298}",70281140560,660206858,POINT (0.3025343427579212 -0.0940023395722302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 580.8659380952087, 'y': -101.5225267380086, 'elapsedTime': 8059.20000000298}",70281157227,660223524,POINT (0.3025343427579212 -0.0940023395722302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 580.8659380952087, 'y': -101.5225267380086, 'elapsedTime': 8059.20000000298}",70281173896,660240193,POINT (0.3025343427579212 -0.0940023395722302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 580.8659380952087, 'y': -101.5225267380086, 'elapsedTime': 8059.20000000298}",70281190562,660256858,POINT (0.3025343427579212 -0.0940023395722302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 605.2328654337101, 'y': -150.22939401508518, 'elapsedTime': 8118.300000011921}",70281207229,660273525,POINT (0.315225450746724 -0.1391012907547085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 605.2328654337101, 'y': -150.22939401508518, 'elapsedTime': 8118.300000011921}",70281223898,660290193,POINT (0.315225450746724 -0.1391012907547085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 605.2328654337101, 'y': -150.22939401508518, 'elapsedTime': 8118.300000011921}",70281240563,660306858,POINT (0.315225450746724 -0.1391012907547085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 605.2328654337101, 'y': -150.22939401508518, 'elapsedTime': 8118.300000011921}",70281257230,660323524,POINT (0.315225450746724 -0.1391012907547085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 671.8531115932411, 'y': -692.562440009131, 'elapsedTime': 8180.5}",70281273903,660340197,POINT (0.3499234956214797 -0.6412615185269732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 671.8531115932411, 'y': -692.562440009131, 'elapsedTime': 8180.5}",70281290571,660356864,POINT (0.3499234956214797 -0.6412615185269732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 671.8531115932411, 'y': -692.562440009131, 'elapsedTime': 8180.5}",70281307237,660373530,POINT (0.3499234956214797 -0.6412615185269732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 682.92213440261, 'y': -497.39848715594763, 'elapsedTime': 8240.5}",70281323905,660390197,POINT (0.3556886116680261 -0.4605541547740256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 682.92213440261, 'y': -497.39848715594763, 'elapsedTime': 8240.5}",70281340572,660406864,POINT (0.3556886116680261 -0.4605541547740256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 682.92213440261, 'y': -497.39848715594763, 'elapsedTime': 8240.5}",70281357239,660423530,POINT (0.3556886116680261 -0.4605541547740256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 682.92213440261, 'y': -497.39848715594763, 'elapsedTime': 8240.5}",70281373906,660440197,POINT (0.3556886116680261 -0.4605541547740256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 594.9486053803362, 'y': -590.6472383600235, 'elapsedTime': 8298.300000011921}",70281390573,660456864,POINT (0.3098690653022584 -0.5468955910740958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,34,16,"{'x': 594.9486053803362, 'y': -590.6472383600235, 'elapsedTime': 8298.300000011921}",70281407244,660473534,POINT (0.3098690653022584 -0.5468955910740958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
