,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,num1.1,int.3,num2.1,if.1,num1.2,==.1,0.1,return.1,num2.2,+.1,num1.3,-----------.4,else.1,if.2,num2.3,==.2,0.2,return.2,num1.4,*.1,2.1,-----------.5,else.2,return.3,afunc.2,num1.5,-.1,1.1,num2.4,-.2,1.2,-----------.8,-----------.9,-----------.10,question,code,choices
0,20,21,"{'x': 751.2726554587485, 'y': 471.6090904719478, 'elapsedTime': 7486}",177243224338,3409351022,POINT (0.3912878413847649 0.436675083770322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 741.5402120456001, 'y': 455.93969076306576, 'elapsedTime': 7528.700000017881}",177243241005,3409367689,POINT (0.3862188604404168 0.422166380336172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 741.5402120456001, 'y': 455.93969076306576, 'elapsedTime': 7528.700000017881}",177243257672,3409384355,POINT (0.3862188604404168 0.422166380336172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 741.5402120456001, 'y': 455.93969076306576, 'elapsedTime': 7528.700000017881}",177243274338,3409401021,POINT (0.3862188604404168 0.422166380336172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 759.0704890303839, 'y': 428.4660082980348, 'elapsedTime': 7571.800000011921}",177243291012,3409417694,POINT (0.3953492130366583 0.3967277854611434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 759.0704890303839, 'y': 428.4660082980348, 'elapsedTime': 7571.800000011921}",177243307678,3409434360,POINT (0.3953492130366583 0.3967277854611434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 743.7097605454337, 'y': 405.37514677808355, 'elapsedTime': 7615.4000000059605}",177243324345,3409451027,POINT (0.3873488336174134 0.3753473581278551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 743.7097605454337, 'y': 405.37514677808355, 'elapsedTime': 7615.4000000059605}",177243341012,3409467694,POINT (0.3873488336174134 0.3753473581278551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 743.7097605454337, 'y': 405.37514677808355, 'elapsedTime': 7615.4000000059605}",177243357679,3409484360,POINT (0.3873488336174134 0.3753473581278551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 726.5757432402189, 'y': 384.5791598615942, 'elapsedTime': 7659.5999999940395}",177243374346,3409501027,POINT (0.3784248662709474 0.3560918146866613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 726.5757432402189, 'y': 384.5791598615942, 'elapsedTime': 7659.5999999940395}",177243391013,3409517693,POINT (0.3784248662709474 0.3560918146866613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 726.5757432402189, 'y': 384.5791598615942, 'elapsedTime': 7659.5999999940395}",177243407680,3409534360,POINT (0.3784248662709474 0.3560918146866613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 713.0314013906557, 'y': 364.1285526270146, 'elapsedTime': 7705.300000011921}",177243424352,3409551031,POINT (0.3713705215576332 0.3371560672472357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 713.0314013906557, 'y': 364.1285526270146, 'elapsedTime': 7705.300000011921}",177243441018,3409567697,POINT (0.3713705215576332 0.3371560672472357),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 725.1825034253598, 'y': 357.17171793289265, 'elapsedTime': 7751.800000011921}",177243457686,3409584364,POINT (0.3776992205340415 0.3307145536415673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 725.1825034253598, 'y': 357.17171793289265, 'elapsedTime': 7751.800000011921}",177243474352,3409601030,POINT (0.3776992205340415 0.3307145536415673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 725.1825034253598, 'y': 357.17171793289265, 'elapsedTime': 7751.800000011921}",177243491020,3409617697,POINT (0.3776992205340415 0.3307145536415673),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 732.0111926789708, 'y': 372.46745560258677, 'elapsedTime': 7793.700000017881}",177243507687,3409634364,POINT (0.3812558295202973 0.3448772737060989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 732.0111926789708, 'y': 372.46745560258677, 'elapsedTime': 7793.700000017881}",177243524354,3409651030,POINT (0.3812558295202973 0.3448772737060989),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 736.2819817419818, 'y': 384.7314637130576, 'elapsedTime': 7834.300000011921}",177243541021,3409667697,POINT (0.3834801988239488 0.3562328367713496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 736.2819817419818, 'y': 384.7314637130576, 'elapsedTime': 7834.300000011921}",177243557693,3409684368,POINT (0.3834801988239488 0.3562328367713496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 736.2819817419818, 'y': 384.7314637130576, 'elapsedTime': 7834.300000011921}",177243574360,3409701035,POINT (0.3834801988239488 0.3562328367713496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 736.2819817419818, 'y': 384.7314637130576, 'elapsedTime': 7834.300000011921}",177243591027,3409717701,POINT (0.3834801988239488 0.3562328367713496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 727.4075915637662, 'y': 331.258648093659, 'elapsedTime': 7878}",177243607694,3409734368,POINT (0.3788581206061282 0.3067209704570917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,21,"{'x': 727.4075915637662, 'y': 331.258648093659, 'elapsedTime': 7878}",177243624362,3409751035,POINT (0.3788581206061282 0.3067209704570917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,21,"{'x': 727.4075915637662, 'y': 331.258648093659, 'elapsedTime': 7878}",177243641028,3409767701,POINT (0.3788581206061282 0.3067209704570917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,21,"{'x': 748.027848565785, 'y': 368.4917703811643, 'elapsedTime': 7945.0999999940395}",177243657696,3409784368,POINT (0.3895978377946797 0.3411960836862632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 748.027848565785, 'y': 368.4917703811643, 'elapsedTime': 7945.0999999940395}",177243674363,3409801035,POINT (0.3895978377946797 0.3411960836862632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 748.027848565785, 'y': 368.4917703811643, 'elapsedTime': 7945.0999999940395}",177243691036,3409817707,POINT (0.3895978377946797 0.3411960836862632),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 740.6766299339082, 'y': 381.1423549651392, 'elapsedTime': 7991.700000017881}",177243707703,3409834374,POINT (0.3857690780905772 0.3529095879306844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 740.6766299339082, 'y': 381.1423549651392, 'elapsedTime': 7991.700000017881}",177243724371,3409851041,POINT (0.3857690780905772 0.3529095879306844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 750.4745178400308, 'y': 432.06614939563605, 'elapsedTime': 8034.800000011921}",177243741037,3409867707,POINT (0.3908721447083494 0.4000612494404037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 750.4745178400308, 'y': 432.06614939563605, 'elapsedTime': 8034.800000011921}",177243757705,3409884374,POINT (0.3908721447083494 0.4000612494404037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 750.4745178400308, 'y': 432.06614939563605, 'elapsedTime': 8034.800000011921}",177243774370,3409901040,POINT (0.3908721447083494 0.4000612494404037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 764.4933855096868, 'y': 443.3168791468545, 'elapsedTime': 8076.5}",177243791038,3409917707,POINT (0.3981736382862952 0.4104785918026431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 764.4933855096868, 'y': 443.3168791468545, 'elapsedTime': 8076.5}",177243807705,3409934374,POINT (0.3981736382862952 0.4104785918026431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 764.4933855096868, 'y': 443.3168791468545, 'elapsedTime': 8076.5}",177243824378,3409951046,POINT (0.3981736382862952 0.4104785918026431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 791.3273282385036, 'y': 451.4040494503894, 'elapsedTime': 8119.800000011921}",177243841045,3409967713,POINT (0.4121496501242206 0.4179667124540642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 791.3273282385036, 'y': 451.4040494503894, 'elapsedTime': 8119.800000011921}",177243857713,3409984380,POINT (0.4121496501242206 0.4179667124540642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 791.3273282385036, 'y': 451.4040494503894, 'elapsedTime': 8119.800000011921}",177243874380,3410001047,POINT (0.4121496501242206 0.4179667124540642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 813.8994729204984, 'y': 473.5063532465248, 'elapsedTime': 8165.200000017881}",177243891047,3410017713,POINT (0.4239059754794263 0.438431808561597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 813.8994729204984, 'y': 473.5063532465248, 'elapsedTime': 8165.200000017881}",177243907713,3410034379,POINT (0.4239059754794263 0.438431808561597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 839.7589780589135, 'y': 438.4411507235571, 'elapsedTime': 8206.300000011921}",177243924382,3410051047,POINT (0.4373744677390174 0.405964028447738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 839.7589780589135, 'y': 438.4411507235571, 'elapsedTime': 8206.300000011921}",177243941050,3410067715,POINT (0.4373744677390174 0.405964028447738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 839.7589780589135, 'y': 438.4411507235571, 'elapsedTime': 8206.300000011921}",177243957718,3410084382,POINT (0.4373744677390174 0.405964028447738),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 849.5477109279186, 'y': 449.82295112468273, 'elapsedTime': 8248.09999999404}",177243974385,3410101049,POINT (0.442472766108291 0.4165027325228544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 849.5477109279186, 'y': 449.82295112468273, 'elapsedTime': 8248.09999999404}",177243991052,3410117715,POINT (0.442472766108291 0.4165027325228544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 849.5477109279186, 'y': 449.82295112468273, 'elapsedTime': 8248.09999999404}",177244007719,3410134382,POINT (0.442472766108291 0.4165027325228544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 849.5477109279186, 'y': 449.82295112468273, 'elapsedTime': 8248.09999999404}",177244024387,3410151049,POINT (0.442472766108291 0.4165027325228544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 842.7623640049734, 'y': 455.40097823090485, 'elapsedTime': 8312.300000011921}",177244041053,3410167715,POINT (0.4389387312525903 0.421667572436023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 842.7623640049734, 'y': 455.40097823090485, 'elapsedTime': 8312.300000011921}",177244057721,3410184382,POINT (0.4389387312525903 0.421667572436023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 842.7623640049734, 'y': 455.40097823090485, 'elapsedTime': 8312.300000011921}",177244074394,3410201055,POINT (0.4389387312525903 0.421667572436023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 841.5386595037747, 'y': 456.70347150726536, 'elapsedTime': 8374.5}",177244091061,3410217721,POINT (0.438301385158216 0.4228735847289494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 841.5386595037747, 'y': 456.70347150726536, 'elapsedTime': 8374.5}",177244107728,3410234388,POINT (0.438301385158216 0.4228735847289494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 875.7016682115219, 'y': 408.03628090324247, 'elapsedTime': 8418.40000000596}",177244124395,3410251054,POINT (0.4560946188601677 0.377811371206706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 875.7016682115219, 'y': 408.03628090324247, 'elapsedTime': 8418.40000000596}",177244141062,3410267721,POINT (0.4560946188601677 0.377811371206706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 875.7016682115219, 'y': 408.03628090324247, 'elapsedTime': 8418.40000000596}",177244157730,3410284388,POINT (0.4560946188601677 0.377811371206706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 885.6660462842076, 'y': 363.80461753126116, 'elapsedTime': 8461.200000017881}",177244174396,3410301054,POINT (0.4612843991063581 0.3368561273437604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,21,"{'x': 885.6660462842076, 'y': 363.80461753126116, 'elapsedTime': 8461.200000017881}",177244191064,3410317721,POINT (0.4612843991063581 0.3368561273437604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,21,"{'x': 885.6660462842076, 'y': 363.80461753126116, 'elapsedTime': 8461.200000017881}",177244207737,3410334394,POINT (0.4612843991063581 0.3368561273437604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,21,"{'x': 864.3886353285482, 'y': 361.4090886211364, 'elapsedTime': 8506.300000011921}",177244224403,3410351060,POINT (0.4502024142336188 0.3346380450195707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,21,"{'x': 864.3886353285482, 'y': 361.4090886211364, 'elapsedTime': 8506.300000011921}",177244241070,3410367727,POINT (0.4502024142336188 0.3346380450195707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,21,"{'x': 864.3886353285482, 'y': 361.4090886211364, 'elapsedTime': 8506.300000011921}",177244257738,3410384394,POINT (0.4502024142336188 0.3346380450195707),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,21,"{'x': 847.9766810275529, 'y': 372.234308282781, 'elapsedTime': 8547.90000000596}",177244274404,3410401060,POINT (0.4416545213685171 0.3446613965581306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,21,"{'x': 847.9766810275529, 'y': 372.234308282781, 'elapsedTime': 8547.90000000596}",177244291072,3410417727,POINT (0.4416545213685171 0.3446613965581306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,21,"{'x': 831.2703869463778, 'y': 355.17727280011974, 'elapsedTime': 8592}",177244307739,3410434394,POINT (0.4329533265345718 0.328867845185296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,21,"{'x': 831.2703869463778, 'y': 355.17727280011974, 'elapsedTime': 8592}",177244324406,3410451060,POINT (0.4329533265345718 0.328867845185296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,21,"{'x': 831.2703869463778, 'y': 355.17727280011974, 'elapsedTime': 8592}",177244341076,3410467730,POINT (0.4329533265345718 0.328867845185296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,21,"{'x': 823.8522742757643, 'y': 352.30173584794693, 'elapsedTime': 8634.800000011921}",177244357744,3410484397,POINT (0.4290897261852939 0.3262053109703212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,21,"{'x': 823.8522742757643, 'y': 352.30173584794693, 'elapsedTime': 8634.800000011921}",177244374410,3410501063,POINT (0.4290897261852939 0.3262053109703212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,21,"{'x': 801.3618275116776, 'y': 385.7534214751229, 'elapsedTime': 8677.200000017881}",177244391078,3410517730,POINT (0.4173759518289987 0.3571790939584471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 801.3618275116776, 'y': 385.7534214751229, 'elapsedTime': 8677.200000017881}",177244407745,3410534397,POINT (0.4173759518289987 0.3571790939584471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 801.3618275116776, 'y': 385.7534214751229, 'elapsedTime': 8677.200000017881}",177244424412,3410551063,POINT (0.4173759518289987 0.3571790939584471),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 805.1752248786689, 'y': 413.89134053619586, 'elapsedTime': 8718.700000017881}",177244441079,3410567730,POINT (0.4193620962909734 0.3832327227186998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 805.1752248786689, 'y': 413.89134053619586, 'elapsedTime': 8718.700000017881}",177244457747,3410584397,POINT (0.4193620962909734 0.3832327227186998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 840.8654361274681, 'y': 406.9957001602384, 'elapsedTime': 8762.800000011921}",177244474418,3410601068,POINT (0.4379507479830563 0.3768478705187392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 840.8654361274681, 'y': 406.9957001602384, 'elapsedTime': 8762.800000011921}",177244491086,3410617735,POINT (0.4379507479830563 0.3768478705187392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 840.8654361274681, 'y': 406.9957001602384, 'elapsedTime': 8762.800000011921}",177244507753,3410634402,POINT (0.4379507479830563 0.3768478705187392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 855.0907993264395, 'y': 397.8370131040046, 'elapsedTime': 8808.40000000596}",177244524420,3410651068,POINT (0.4453597913158539 0.3683676047259302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 855.0907993264395, 'y': 397.8370131040046, 'elapsedTime': 8808.40000000596}",177244541087,3410667735,POINT (0.4453597913158539 0.3683676047259302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 872.917015799118, 'y': 395.8333007989046, 'elapsedTime': 8850.90000000596}",177244557754,3410684401,POINT (0.4546442790620406 0.3665123155545413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 872.917015799118, 'y': 395.8333007989046, 'elapsedTime': 8850.90000000596}",177244574421,3410701068,POINT (0.4546442790620406 0.3665123155545413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 872.917015799118, 'y': 395.8333007989046, 'elapsedTime': 8850.90000000596}",177244591089,3410717735,POINT (0.4546442790620406 0.3665123155545413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 887.8487188477219, 'y': 390.94246961032775, 'elapsedTime': 8894.800000011921}",177244607760,3410734406,POINT (0.4624212077331885 0.3619837681577109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 887.8487188477219, 'y': 390.94246961032775, 'elapsedTime': 8894.800000011921}",177244624428,3410751073,POINT (0.4624212077331885 0.3619837681577109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 972.0660956080499, 'y': 374.73969597072306, 'elapsedTime': 8934.800000011921}",177244641095,3410767740,POINT (0.5062844247958593 0.3469811999728917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,21,"{'x': 972.0660956080499, 'y': 374.73969597072306, 'elapsedTime': 8934.800000011921}",177244657762,3410784406,POINT (0.5062844247958593 0.3469811999728917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,21,"{'x': 972.0660956080499, 'y': 374.73969597072306, 'elapsedTime': 8934.800000011921}",177244674429,3410801073,POINT (0.5062844247958593 0.3469811999728917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,21,"{'x': 1089.6487554961504, 'y': 340.1059539841487, 'elapsedTime': 8976.800000011921}",177244691097,3410817740,POINT (0.5675253934875784 0.3149129203556932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,21,"{'x': 1089.6487554961504, 'y': 340.1059539841487, 'elapsedTime': 8976.800000011921}",177244707763,3410834406,POINT (0.5675253934875784 0.3149129203556932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,21,"{'x': 1089.6487554961504, 'y': 340.1059539841487, 'elapsedTime': 8976.800000011921}",177244724431,3410851073,POINT (0.5675253934875784 0.3149129203556932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,21,"{'x': 1201.8442098291396, 'y': 269.91416622462964, 'elapsedTime': 9018.800000011921}",177244741103,3410867745,POINT (0.6259605259526768 0.2499205242820645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,21,"{'x': 1201.8442098291396, 'y': 269.91416622462964, 'elapsedTime': 9018.800000011921}",177244757770,3410884411,POINT (0.6259605259526768 0.2499205242820645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,21,"{'x': 1275.0797840121845, 'y': 241.74337074419387, 'elapsedTime': 9065.09999999404}",177244774437,3410901078,POINT (0.6641040541730128 0.2238364543927721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,21,"{'x': 1275.0797840121845, 'y': 241.74337074419387, 'elapsedTime': 9065.09999999404}",177244791105,3410917745,POINT (0.6641040541730128 0.2238364543927721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,21,"{'x': 1275.0797840121845, 'y': 241.74337074419387, 'elapsedTime': 9065.09999999404}",177244807771,3410934411,POINT (0.6641040541730128 0.2238364543927721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,21,"{'x': 1336.6456191346379, 'y': 222.08269598946654, 'elapsedTime': 9106.200000017881}",177244824439,3410951078,POINT (0.6961695932992905 0.2056321259161727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 1336.6456191346379, 'y': 222.08269598946654, 'elapsedTime': 9106.200000017881}",177244841106,3410967745,POINT (0.6961695932992905 0.2056321259161727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 1381.0248177647854, 'y': 203.55929909810112, 'elapsedTime': 9146.90000000596}",177244857778,3410984416,POINT (0.7192837592524924 0.1884808324982418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 1381.0248177647854, 'y': 203.55929909810112, 'elapsedTime': 9146.90000000596}",177244874445,3411001083,POINT (0.7192837592524924 0.1884808324982418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,21,"{'x': 1404.0568246637158, 'y': 187.0620738683711, 'elapsedTime': 9187}",177244891113,3411017750,POINT (0.7312795961790186 0.1732056239521955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,21,"{'x': 1404.0568246637158, 'y': 187.0620738683711, 'elapsedTime': 9187}",177244907779,3411034416,POINT (0.7312795961790186 0.1732056239521955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,21,"{'x': 1404.0568246637158, 'y': 187.0620738683711, 'elapsedTime': 9187}",177244924447,3411051083,POINT (0.7312795961790186 0.1732056239521955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,21,"{'x': 1426.865799602024, 'y': 185.36491324311572, 'elapsedTime': 9227.5}",177244941114,3411067750,POINT (0.7431592706260541 0.1716341789288109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,21,"{'x': 1426.865799602024, 'y': 185.36491324311572, 'elapsedTime': 9227.5}",177244957781,3411084416,POINT (0.7431592706260541 0.1716341789288109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,21,"{'x': 1448.1215674916393, 'y': 174.74564035335806, 'elapsedTime': 9269.200000017881}",177244974448,3411101083,POINT (0.7542299830685621 0.1618015188457019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,21,"{'x': 1448.1215674916393, 'y': 174.74564035335806, 'elapsedTime': 9269.200000017881}",177244991118,3411117752,POINT (0.7542299830685621 0.1618015188457019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,21,"{'x': 1448.1215674916393, 'y': 174.74564035335806, 'elapsedTime': 9269.200000017881}",177245007784,3411134418,POINT (0.7542299830685621 0.1618015188457019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,21,"{'x': 1448.1215674916393, 'y': 174.74564035335806, 'elapsedTime': 9269.200000017881}",177245024451,3411151084,POINT (0.7542299830685621 0.1618015188457019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
