,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,std;.1,namespace.1,n>0.1,n==3.1,n=10.1,n--.1,n.1,main.1,int.1,int.2,if.1,for.1,cout.1,cout.2,countdown.1,break.1,aborted.1,<<.1,<<.2,<<.3,-----------.2,-----------.5,-----------.9,-----------.12,-----------.13,-----------.14,-----------.15,",.8",question,code,choices
0,21,17,"{'x': 789.7311550647628, 'y': 406.6836173360721, 'elapsedTime': 5619.300000011921}",171673513631,7087770675,POINT (0.411318309929564 0.3765589049408075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 789.7311550647628, 'y': 406.6836173360721, 'elapsedTime': 5619.300000011921}",171673530296,7087787340,POINT (0.411318309929564 0.3765589049408075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 753.4493751236962, 'y': 427.1675576637417, 'elapsedTime': 5663.200000017881}",171673546970,7087804013,POINT (0.3924215495435918 0.3955255163553164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 753.4493751236962, 'y': 427.1675576637417, 'elapsedTime': 5663.200000017881}",171673563636,7087820679,POINT (0.3924215495435918 0.3955255163553164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 674.9292467220515, 'y': 385.9078169671818, 'elapsedTime': 5704.5}",171673580303,7087837346,POINT (0.3515256493344018 0.3573220527473906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 674.9292467220515, 'y': 385.9078169671818, 'elapsedTime': 5704.5}",171673596970,7087854012,POINT (0.3515256493344018 0.3573220527473906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 674.9292467220515, 'y': 385.9078169671818, 'elapsedTime': 5704.5}",171673613637,7087870679,POINT (0.3515256493344018 0.3573220527473906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 804.5300222105701, 'y': 485.9435220692177, 'elapsedTime': 5746.600000023842}",171673630306,7087887347,POINT (0.419026053234672 0.449947705619646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 804.5300222105701, 'y': 485.9435220692177, 'elapsedTime': 5746.600000023842}",171673646971,7087904012,POINT (0.419026053234672 0.449947705619646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 793.5073062394486, 'y': 570.6821785685, 'elapsedTime': 5788.9000000059605}",171673663639,7087920680,POINT (0.4132850553330461 0.528409424600463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,17,"{'x': 793.5073062394486, 'y': 570.6821785685, 'elapsedTime': 5788.9000000059605}",171673680310,7087937350,POINT (0.4132850553330461 0.528409424600463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,17,"{'x': 793.5073062394486, 'y': 570.6821785685, 'elapsedTime': 5788.9000000059605}",171673696977,7087954017,POINT (0.4132850553330461 0.528409424600463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,17,"{'x': 775.8965903420149, 'y': 587.7416832027278, 'elapsedTime': 5830.5}",171673713643,7087970683,POINT (0.4041128074697994 0.544205262224748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,17,"{'x': 775.8965903420149, 'y': 587.7416832027278, 'elapsedTime': 5830.5}",171673730311,7087987350,POINT (0.4041128074697994 0.544205262224748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,17,"{'x': 754.8028191859652, 'y': 549.3973305043553, 'elapsedTime': 5874}",171673746978,7088004017,POINT (0.3931264683260236 0.5087012319484772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,17,"{'x': 754.8028191859652, 'y': 549.3973305043553, 'elapsedTime': 5874}",171673763643,7088020682,POINT (0.3931264683260236 0.5087012319484772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,17,"{'x': 754.8028191859652, 'y': 549.3973305043553, 'elapsedTime': 5874}",171673780312,7088037350,POINT (0.3931264683260236 0.5087012319484772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,17,"{'x': 800.459194245452, 'y': 550.3899993213387, 'elapsedTime': 5914.4000000059605}",171673796978,7088054016,POINT (0.4169058303361729 0.5096203697419802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,17,"{'x': 800.459194245452, 'y': 550.3899993213387, 'elapsedTime': 5914.4000000059605}",171673813649,7088070686,POINT (0.4169058303361729 0.5096203697419802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,17,"{'x': 800.459194245452, 'y': 550.3899993213387, 'elapsedTime': 5914.4000000059605}",171673830315,7088087353,POINT (0.4169058303361729 0.5096203697419802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,17,"{'x': 768.9511348829261, 'y': 538.7038015931894, 'elapsedTime': 5955.100000023842}",171673846991,7088104028,POINT (0.400495382751524 0.4987998162899902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,17,"{'x': 768.9511348829261, 'y': 538.7038015931894, 'elapsedTime': 5955.100000023842}",171673863658,7088120695,POINT (0.400495382751524 0.4987998162899902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,17,"{'x': 768.9511348829261, 'y': 538.7038015931894, 'elapsedTime': 5955.100000023842}",171673880326,7088137362,POINT (0.400495382751524 0.4987998162899902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,17,"{'x': 768.9511348829261, 'y': 538.7038015931894, 'elapsedTime': 5955.100000023842}",171673896992,7088154028,POINT (0.400495382751524 0.4987998162899902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,17,"{'x': 769.9550034248314, 'y': 499.6655711348815, 'elapsedTime': 5996.300000011921}",171673913660,7088170695,POINT (0.401018230950433 0.4626533066063717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 769.9550034248314, 'y': 499.6655711348815, 'elapsedTime': 5996.300000011921}",171673930327,7088187362,POINT (0.401018230950433 0.4626533066063717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 724.8718598189836, 'y': 430.67389818978415, 'elapsedTime': 6045}",171673946997,7088204031,POINT (0.377537426989054 0.3987721279535039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 724.8718598189836, 'y': 430.67389818978415, 'elapsedTime': 6045}",171673963663,7088220698,POINT (0.377537426989054 0.3987721279535039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 676.4317577588994, 'y': 398.4976164907151, 'elapsedTime': 6096.200000017881}",171673980330,7088237364,POINT (0.3523082071660934 0.3689792745284399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 676.4317577588994, 'y': 398.4976164907151, 'elapsedTime': 6096.200000017881}",171673996997,7088254031,POINT (0.3523082071660934 0.3689792745284399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 676.4317577588994, 'y': 398.4976164907151, 'elapsedTime': 6096.200000017881}",171674013657,7088270690,POINT (0.3523082071660934 0.3689792745284399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 676.4317577588994, 'y': 398.4976164907151, 'elapsedTime': 6096.200000017881}",171674030323,7088287356,POINT (0.3523082071660934 0.3689792745284399),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 670.1192149269821, 'y': 364.7549343750289, 'elapsedTime': 6139.600000023842}",171674046991,7088304023,POINT (0.3490204244411365 0.337736050347249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 670.1192149269821, 'y': 364.7549343750289, 'elapsedTime': 6139.600000023842}",171674063657,7088320689,POINT (0.3490204244411365 0.337736050347249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 626.5039838436976, 'y': 292.61690513270855, 'elapsedTime': 6198.200000017881}",171674080330,7088337361,POINT (0.3263041582519258 0.270941578826582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,17,"{'x': 626.5039838436976, 'y': 292.61690513270855, 'elapsedTime': 6198.200000017881}",171674096995,7088354027,POINT (0.3263041582519258 0.270941578826582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,17,"{'x': 626.5039838436976, 'y': 292.61690513270855, 'elapsedTime': 6198.200000017881}",171674113663,7088370694,POINT (0.3263041582519258 0.270941578826582),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,17,"{'x': 594.5001153770032, 'y': 244.7076663332657, 'elapsedTime': 6240.800000011921}",171674130330,7088387361,POINT (0.3096354767588558 0.2265811725308016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,17,"{'x': 594.5001153770032, 'y': 244.7076663332657, 'elapsedTime': 6240.800000011921}",171674146998,7088404028,POINT (0.3096354767588558 0.2265811725308016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,17,"{'x': 594.5001153770032, 'y': 244.7076663332657, 'elapsedTime': 6240.800000011921}",171674163664,7088420694,POINT (0.3096354767588558 0.2265811725308016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,17,"{'x': 562.1611070755165, 'y': 250.78264511485975, 'elapsedTime': 6285}",171674180332,7088437361,POINT (0.2927922432684982 0.2322061528841294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,17,"{'x': 562.1611070755165, 'y': 250.78264511485975, 'elapsedTime': 6285}",171674197007,7088454036,POINT (0.2927922432684982 0.2322061528841294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,17,"{'x': 580.2994819777967, 'y': 277.7428928550322, 'elapsedTime': 6331.700000017881}",171674213681,7088470710,POINT (0.3022393135301025 0.2571693452361409),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,17,"{'x': 580.2994819777967, 'y': 277.7428928550322, 'elapsedTime': 6331.700000017881}",171674230339,7088487368,POINT (0.3022393135301025 0.2571693452361409),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,17,"{'x': 580.2994819777967, 'y': 277.7428928550322, 'elapsedTime': 6331.700000017881}",171674247006,7088504034,POINT (0.3022393135301025 0.2571693452361409),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,17,"{'x': 622.1964531129502, 'y': 325.5317911796334, 'elapsedTime': 6374.4000000059605}",171674263673,7088520701,POINT (0.3240606526629949 0.3014183251663272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,17,"{'x': 622.1964531129502, 'y': 325.5317911796334, 'elapsedTime': 6374.4000000059605}",171674280341,7088537368,POINT (0.3240606526629949 0.3014183251663272),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,17,"{'x': 614.0002763328126, 'y': 367.9259795599898, 'elapsedTime': 6417.700000017881}",171674297007,7088554034,POINT (0.3197918105900066 0.3406722032962868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 614.0002763328126, 'y': 367.9259795599898, 'elapsedTime': 6417.700000017881}",171674313675,7088570701,POINT (0.3197918105900066 0.3406722032962868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 614.0002763328126, 'y': 367.9259795599898, 'elapsedTime': 6417.700000017881}",171674330345,7088587371,POINT (0.3197918105900066 0.3406722032962868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 607.005532515074, 'y': 330.0651370281326, 'elapsedTime': 6460.100000023842}",171674347011,7088604037,POINT (0.3161487148516011 0.3056158676186413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 607.005532515074, 'y': 330.0651370281326, 'elapsedTime': 6460.100000023842}",171674363678,7088620704,POINT (0.3161487148516011 0.3056158676186413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 607.005532515074, 'y': 330.0651370281326, 'elapsedTime': 6460.100000023842}",171674380345,7088637371,POINT (0.3161487148516011 0.3056158676186413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 570.695830787495, 'y': 306.9116650494973, 'elapsedTime': 6501.600000023842}",171674397013,7088654038,POINT (0.297237411868487 0.2841774676384234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,17,"{'x': 570.695830787495, 'y': 306.9116650494973, 'elapsedTime': 6501.600000023842}",171674413679,7088670704,POINT (0.297237411868487 0.2841774676384234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,17,"{'x': 570.695830787495, 'y': 306.9116650494973, 'elapsedTime': 6501.600000023842}",171674430347,7088687371,POINT (0.297237411868487 0.2841774676384234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,17,"{'x': 612.0631559616247, 'y': 251.11893734024437, 'elapsedTime': 6552.300000011921}",171674447015,7088704039,POINT (0.3187828937300129 0.2325175345743004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,17,"{'x': 612.0631559616247, 'y': 251.11893734024437, 'elapsedTime': 6552.300000011921}",171674463688,7088720711,POINT (0.3187828937300129 0.2325175345743004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,17,"{'x': 684.6246602352909, 'y': 240.39033045889, 'elapsedTime': 6594.9000000059605}",171674480355,7088737378,POINT (0.3565753438725474 0.222583639313787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,17,"{'x': 684.6246602352909, 'y': 240.39033045889, 'elapsedTime': 6594.9000000059605}",171674497021,7088754044,POINT (0.3565753438725474 0.222583639313787),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,17,"{'x': 686.4942067538136, 'y': 216.17931968047918, 'elapsedTime': 6635.4000000059605}",171674513687,7088770710,POINT (0.3575490660176113 0.2001660367411844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 686.4942067538136, 'y': 216.17931968047918, 'elapsedTime': 6635.4000000059605}",171674530355,7088787377,POINT (0.3575490660176113 0.2001660367411844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 686.4942067538136, 'y': 216.17931968047918, 'elapsedTime': 6635.4000000059605}",171674547022,7088804044,POINT (0.3575490660176113 0.2001660367411844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 743.1905525229545, 'y': 244.5606211552193, 'elapsedTime': 6677.700000017881}",171674563690,7088820711,POINT (0.3870784127723722 0.226445019588166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,17,"{'x': 743.1905525229545, 'y': 244.5606211552193, 'elapsedTime': 6677.700000017881}",171674580356,7088837377,POINT (0.3870784127723722 0.226445019588166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,17,"{'x': 722.0167367653484, 'y': 194.545050704356, 'elapsedTime': 6720}",171674597027,7088854047,POINT (0.3760503837319523 0.180134306207737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,17,"{'x': 722.0167367653484, 'y': 194.545050704356, 'elapsedTime': 6720}",171674613693,7088870714,POINT (0.3760503837319523 0.180134306207737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,17,"{'x': 722.0167367653484, 'y': 194.545050704356, 'elapsedTime': 6720}",171674630360,7088887380,POINT (0.3760503837319523 0.180134306207737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,17,"{'x': 711.2797462850925, 'y': 141.52448790619252, 'elapsedTime': 6761.600000023842}",171674647027,7088904047,POINT (0.3704582011901524 0.1310411925057338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 711.2797462850925, 'y': 141.52448790619252, 'elapsedTime': 6761.600000023842}",171674663695,7088920714,POINT (0.3704582011901524 0.1310411925057338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 711.2797462850925, 'y': 141.52448790619252, 'elapsedTime': 6761.600000023842}",171674680361,7088937380,POINT (0.3704582011901524 0.1310411925057338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 815.4968216339465, 'y': 180.07927742962815, 'elapsedTime': 6804.300000011921}",171674697029,7088954047,POINT (0.4247379279343472 0.1667400716941001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,17,"{'x': 815.4968216339465, 'y': 180.07927742962815, 'elapsedTime': 6804.300000011921}",171674713695,7088970713,POINT (0.4247379279343472 0.1667400716941001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,17,"{'x': 845.2929788416584, 'y': 213.62814439141434, 'elapsedTime': 6851}",171674730369,7088987387,POINT (0.4402567598133638 0.1978038373994577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,17,"{'x': 845.2929788416584, 'y': 213.62814439141434, 'elapsedTime': 6851}",171674747036,7089004054,POINT (0.4402567598133638 0.1978038373994577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,17,"{'x': 845.2929788416584, 'y': 213.62814439141434, 'elapsedTime': 6851}",171674763704,7089020721,POINT (0.4402567598133638 0.1978038373994577),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,17,"{'x': 937.3656971939001, 'y': 228.04231877741753, 'elapsedTime': 6897.9000000059605}",171674780371,7089037388,POINT (0.488211300621823 0.2111502951642755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 937.3656971939001, 'y': 228.04231877741753, 'elapsedTime': 6897.9000000059605}",171674797046,7089054062,POINT (0.488211300621823 0.2111502951642755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 937.3656971939001, 'y': 228.04231877741753, 'elapsedTime': 6897.9000000059605}",171674813705,7089070721,POINT (0.488211300621823 0.2111502951642755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,17,"{'x': 914.7246594591905, 'y': 214.68942861065955, 'elapsedTime': 6946.700000017881}",171674830372,7089087387,POINT (0.4764190934683284 0.1987865079728329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,17,"{'x': 914.7246594591905, 'y': 214.68942861065955, 'elapsedTime': 6946.700000017881}",171674847039,7089104054,POINT (0.4764190934683284 0.1987865079728329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,17,"{'x': 914.7246594591905, 'y': 214.68942861065955, 'elapsedTime': 6946.700000017881}",171674863707,7089120722,POINT (0.4764190934683284 0.1987865079728329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,17,"{'x': 905.9311006902559, 'y': 207.76301117542067, 'elapsedTime': 6993.600000023842}",171674880374,7089137389,POINT (0.4718391149428416 0.1923731584957599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,17,"{'x': 905.9311006902559, 'y': 207.76301117542067, 'elapsedTime': 6993.600000023842}",171674897041,7089154056,POINT (0.4718391149428416 0.1923731584957599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,17,"{'x': 953.5578003145048, 'y': 221.1464185361236, 'elapsedTime': 7036.100000023842}",171674913709,7089170723,POINT (0.4966446876638046 0.2047652023482626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,17,"{'x': 953.5578003145048, 'y': 221.1464185361236, 'elapsedTime': 7036.100000023842}",171674930376,7089187390,POINT (0.4966446876638046 0.2047652023482626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,17,"{'x': 953.5578003145048, 'y': 221.1464185361236, 'elapsedTime': 7036.100000023842}",171674947043,7089204056,POINT (0.4966446876638046 0.2047652023482626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,17,"{'x': 1004.6924818100933, 'y': 208.13888053911134, 'elapsedTime': 7079}",171674963709,7089220722,POINT (0.5232773342760902 0.1927211856843624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,17,"{'x': 1004.6924818100933, 'y': 208.13888053911134, 'elapsedTime': 7079}",171674980377,7089237389,POINT (0.5232773342760902 0.1927211856843624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,17,"{'x': 1004.6924818100933, 'y': 208.13888053911134, 'elapsedTime': 7079}",171674997049,7089254062,POINT (0.5232773342760902 0.1927211856843624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,17,"{'x': 1054.406512320554, 'y': 361.88793112718497, 'elapsedTime': 7123.100000023842}",171675013717,7089270729,POINT (0.5491700585002885 0.3350814177103564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,17,"{'x': 1054.406512320554, 'y': 361.88793112718497, 'elapsedTime': 7123.100000023842}",171675030383,7089287395,POINT (0.5491700585002885 0.3350814177103564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,17,"{'x': 1054.406512320554, 'y': 361.88793112718497, 'elapsedTime': 7123.100000023842}",171675047051,7089304062,POINT (0.5491700585002885 0.3350814177103564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,17,"{'x': 1080.4638934212578, 'y': 493.7439400343441, 'elapsedTime': 7177}",171675063717,7089320728,POINT (0.5627416111569051 0.4571703148466149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,17,"{'x': 1080.4638934212578, 'y': 493.7439400343441, 'elapsedTime': 7177}",171675080385,7089337395,POINT (0.5627416111569051 0.4571703148466149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,17,"{'x': 1080.4638934212578, 'y': 493.7439400343441, 'elapsedTime': 7177}",171675097051,7089354061,POINT (0.5627416111569051 0.4571703148466149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,17,"{'x': 1093.6318618330306, 'y': 601.1891951328503, 'elapsedTime': 7221.700000017881}",171675113718,7089370728,POINT (0.5695999280380367 0.5566566621600465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,17,"{'x': 1093.6318618330306, 'y': 601.1891951328503, 'elapsedTime': 7221.700000017881}",171675130389,7089387399,POINT (0.5695999280380367 0.5566566621600465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,17,"{'x': 1093.6318618330306, 'y': 601.1891951328503, 'elapsedTime': 7221.700000017881}",171675147057,7089404066,POINT (0.5695999280380367 0.5566566621600465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,17,"{'x': 1048.5572417455887, 'y': 667.9384067824927, 'elapsedTime': 7267}",171675163723,7089420732,POINT (0.5461235634091608 0.6184614877615674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,17,"{'x': 1048.5572417455887, 'y': 667.9384067824927, 'elapsedTime': 7267}",171675180391,7089437399,POINT (0.5461235634091608 0.6184614877615674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,17,"{'x': 1050.3178049977498, 'y': 648.9161710799323, 'elapsedTime': 7311.100000023842}",171675197066,7089454074,POINT (0.547040523436328 0.6008483065554928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,17,"{'x': 1050.3178049977498, 'y': 648.9161710799323, 'elapsedTime': 7311.100000023842}",171675213734,7089470741,POINT (0.547040523436328 0.6008483065554928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,17,"{'x': 1050.3178049977498, 'y': 648.9161710799323, 'elapsedTime': 7311.100000023842}",171675230401,7089487408,POINT (0.547040523436328 0.6008483065554928),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,17,"{'x': 994.1926550735187, 'y': 688.5738460996912, 'elapsedTime': 7353.9000000059605}",171675247068,7089504074,POINT (0.5178086745174577 0.6375683760182326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,17,"{'x': 994.1926550735187, 'y': 688.5738460996912, 'elapsedTime': 7353.9000000059605}",171675263738,7089520744,POINT (0.5178086745174577 0.6375683760182326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,17,"{'x': 984.3829833955308, 'y': 665.9678436994852, 'elapsedTime': 7397.800000011921}",171675280405,7089537410,POINT (0.5126994705185056 0.6166368923143382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,17,"{'x': 984.3829833955308, 'y': 665.9678436994852, 'elapsedTime': 7397.800000011921}",171675297064,7089554069,POINT (0.5126994705185056 0.6166368923143382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,17,"{'x': 999.9600801142208, 'y': 621.5882288295015, 'elapsedTime': 7442.600000023842}",171675313732,7089570736,POINT (0.5208125417261567 0.5755446563236125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,17,"{'x': 999.9600801142208, 'y': 621.5882288295015, 'elapsedTime': 7442.600000023842}",171675330399,7089587403,POINT (0.5208125417261567 0.5755446563236125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,17,"{'x': 999.9600801142208, 'y': 621.5882288295015, 'elapsedTime': 7442.600000023842}",171675347067,7089604070,POINT (0.5208125417261567 0.5755446563236125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,17,"{'x': 999.9600801142208, 'y': 621.5882288295015, 'elapsedTime': 7442.600000023842}",171675363734,7089620737,POINT (0.5208125417261567 0.5755446563236125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,17,"{'x': 942.6031011822255, 'y': 621.2673303131974, 'elapsedTime': 7485.800000011921}",171675380406,7089637408,POINT (0.4909391151990758 0.5752475280677753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,17,"{'x': 942.6031011822255, 'y': 621.2673303131974, 'elapsedTime': 7485.800000011921}",171675397074,7089654076,POINT (0.4909391151990758 0.5752475280677753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,17,"{'x': 953.3524967509396, 'y': 571.4675069707614, 'elapsedTime': 7532.200000017881}",171675413741,7089670742,POINT (0.4965377587244477 0.5291365805284828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,17,"{'x': 953.3524967509396, 'y': 571.4675069707614, 'elapsedTime': 7532.200000017881}",171675430408,7089687409,POINT (0.4965377587244477 0.5291365805284828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,17,"{'x': 953.3524967509396, 'y': 571.4675069707614, 'elapsedTime': 7532.200000017881}",171675447075,7089704076,POINT (0.4965377587244477 0.5291365805284828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,17,"{'x': 915.4634353846644, 'y': 550.3432289284424, 'elapsedTime': 7576.800000011921}",171675463742,7089720742,POINT (0.4768038725961794 0.5095770638226318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,17,"{'x': 915.4634353846644, 'y': 550.3432289284424, 'elapsedTime': 7576.800000011921}",171675480409,7089737409,POINT (0.4768038725961794 0.5095770638226318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
