,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,51,31,"{'x': 543.673476808734, 'y': 396.4433804472779, 'elapsedTime': 820.9000000953674}",603598386378,8823860290,POINT (0.2831632691712156 0.3670772041178499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 543.673476808734, 'y': 396.4433804472779, 'elapsedTime': 820.9000000953674}",603598403046,8823876957,POINT (0.2831632691712156 0.3670772041178499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 547.4601575501164, 'y': 331.14576573370033, 'elapsedTime': 878.9000000953674}",603598419713,8823893624,POINT (0.2851354987240189 0.3066164497534262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 547.4601575501164, 'y': 331.14576573370033, 'elapsedTime': 878.9000000953674}",603598436380,8823910290,POINT (0.2851354987240189 0.3066164497534262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 547.4601575501164, 'y': 331.14576573370033, 'elapsedTime': 878.9000000953674}",603598453050,8823926960,POINT (0.2851354987240189 0.3066164497534262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 547.4601575501164, 'y': 331.14576573370033, 'elapsedTime': 878.9000000953674}",603598469718,8823943627,POINT (0.2851354987240189 0.3066164497534262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 589.0953753026234, 'y': 292.79033696896386, 'elapsedTime': 936.8000000715256}",603598486385,8823960293,POINT (0.3068205079701164 0.2711021638601517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,31,"{'x': 589.0953753026234, 'y': 292.79033696896386, 'elapsedTime': 936.8000000715256}",603598503052,8823976960,POINT (0.3068205079701164 0.2711021638601517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,31,"{'x': 589.0953753026234, 'y': 292.79033696896386, 'elapsedTime': 936.8000000715256}",603598519720,8823993627,POINT (0.3068205079701164 0.2711021638601517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,31,"{'x': 589.0953753026234, 'y': 292.79033696896386, 'elapsedTime': 936.8000000715256}",603598536386,8824010293,POINT (0.3068205079701164 0.2711021638601517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,51,31,"{'x': 603.0107442455469, 'y': 244.14992659461694, 'elapsedTime': 996.6000000238419}",603598553054,8824026960,POINT (0.3140680959612224 0.2260647468468675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,31,"{'x': 603.0107442455469, 'y': 244.14992659461694, 'elapsedTime': 996.6000000238419}",603598569722,8824043627,POINT (0.3140680959612224 0.2260647468468675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,31,"{'x': 603.0107442455469, 'y': 244.14992659461694, 'elapsedTime': 996.6000000238419}",603598586393,8824060298,POINT (0.3140680959612224 0.2260647468468675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,31,"{'x': 603.0107442455469, 'y': 244.14992659461694, 'elapsedTime': 996.6000000238419}",603598603061,8824076965,POINT (0.3140680959612224 0.2260647468468675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,51,31,"{'x': 613.5383232456549, 'y': 161.27993740620488, 'elapsedTime': 1070.6000000238419}",603598619728,8824093632,POINT (0.3195512100237786 0.1493332753761156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,31,"{'x': 613.5383232456549, 'y': 161.27993740620488, 'elapsedTime': 1070.6000000238419}",603598636395,8824110298,POINT (0.3195512100237786 0.1493332753761156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,31,"{'x': 613.5383232456549, 'y': 161.27993740620488, 'elapsedTime': 1070.6000000238419}",603598653062,8824126965,POINT (0.3195512100237786 0.1493332753761156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,31,"{'x': 613.5383232456549, 'y': 161.27993740620488, 'elapsedTime': 1070.6000000238419}",603598669730,8824143632,POINT (0.3195512100237786 0.1493332753761156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,31,"{'x': 664.7091879946616, 'y': 120.04205819706566, 'elapsedTime': 1131}",603598686396,8824160298,POINT (0.3462027020805529 0.1111500538861719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 664.7091879946616, 'y': 120.04205819706566, 'elapsedTime': 1131}",603598703064,8824176965,POINT (0.3462027020805529 0.1111500538861719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 664.7091879946616, 'y': 120.04205819706566, 'elapsedTime': 1131}",603598719734,8824193635,POINT (0.3462027020805529 0.1111500538861719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 664.7091879946616, 'y': 120.04205819706566, 'elapsedTime': 1131}",603598736401,8824210301,POINT (0.3462027020805529 0.1111500538861719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 664.7091879946616, 'y': 120.04205819706566, 'elapsedTime': 1131}",603598753069,8824226968,POINT (0.3462027020805529 0.1111500538861719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 691.303157421607, 'y': 89.75495398391213, 'elapsedTime': 1191}",603598769736,8824243635,POINT (0.3600537278237537 0.0831064388739927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 691.303157421607, 'y': 89.75495398391213, 'elapsedTime': 1191}",603598786403,8824260301,POINT (0.3600537278237537 0.0831064388739927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 691.303157421607, 'y': 89.75495398391213, 'elapsedTime': 1191}",603598803070,8824276968,POINT (0.3600537278237537 0.0831064388739927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 691.303157421607, 'y': 89.75495398391213, 'elapsedTime': 1191}",603598819738,8824293635,POINT (0.3600537278237537 0.0831064388739927),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 702.8808555509003, 'y': 91.28726569709963, 'elapsedTime': 1274.6000000238419}",603598836404,8824310301,POINT (0.3660837789327606 0.084525246015833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 702.8808555509003, 'y': 91.28726569709963, 'elapsedTime': 1274.6000000238419}",603598853077,8824326973,POINT (0.3660837789327606 0.084525246015833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 702.8808555509003, 'y': 91.28726569709963, 'elapsedTime': 1274.6000000238419}",603598869744,8824343640,POINT (0.3660837789327606 0.084525246015833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 702.8808555509003, 'y': 91.28726569709963, 'elapsedTime': 1274.6000000238419}",603598886411,8824360306,POINT (0.3660837789327606 0.084525246015833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 688.466629822653, 'y': 52.3774153663054, 'elapsedTime': 1337.5}",603598903078,8824376973,POINT (0.3585763696992984 0.0484976068206532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 688.466629822653, 'y': 52.3774153663054, 'elapsedTime': 1337.5}",603598919745,8824393639,POINT (0.3585763696992984 0.0484976068206532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 688.466629822653, 'y': 52.3774153663054, 'elapsedTime': 1337.5}",603598936413,8824410306,POINT (0.3585763696992984 0.0484976068206532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 661.0614666792426, 'y': 59.9553309960305, 'elapsedTime': 1403}",603598953081,8824426973,POINT (0.3443028472287722 0.0555141953666949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 661.0614666792426, 'y': 59.9553309960305, 'elapsedTime': 1403}",603598969747,8824443639,POINT (0.3443028472287722 0.0555141953666949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 661.0614666792426, 'y': 59.9553309960305, 'elapsedTime': 1403}",603598986421,8824460312,POINT (0.3443028472287722 0.0555141953666949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 661.0614666792426, 'y': 59.9553309960305, 'elapsedTime': 1403}",603599003088,8824476979,POINT (0.3443028472287722 0.0555141953666949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 661.0614666792426, 'y': 59.9553309960305, 'elapsedTime': 1403}",603599019755,8824493645,POINT (0.3443028472287722 0.0555141953666949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 662.8825706289115, 'y': 58.52115808639863, 'elapsedTime': 1468.2000000476837}",603599036422,8824510312,POINT (0.3452513388692247 0.0541862574874061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 662.8825706289115, 'y': 58.52115808639863, 'elapsedTime': 1468.2000000476837}",603599053090,8824526979,POINT (0.3452513388692247 0.0541862574874061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 662.8825706289115, 'y': 58.52115808639863, 'elapsedTime': 1468.2000000476837}",603599069756,8824543645,POINT (0.3452513388692247 0.0541862574874061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 662.8825706289115, 'y': 58.52115808639863, 'elapsedTime': 1468.2000000476837}",603599086424,8824560312,POINT (0.3452513388692247 0.0541862574874061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 662.8825706289115, 'y': 58.52115808639863, 'elapsedTime': 1468.2000000476837}",603599103094,8824576982,POINT (0.3452513388692247 0.0541862574874061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 687.7444756516975, 'y': 16.461246145950398, 'elapsedTime': 1544.1000000238419}",603599119761,8824593648,POINT (0.3582002477352591 0.0152418945795837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 687.7444756516975, 'y': 16.461246145950398, 'elapsedTime': 1544.1000000238419}",603599136428,8824610315,POINT (0.3582002477352591 0.0152418945795837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 687.7444756516975, 'y': 16.461246145950398, 'elapsedTime': 1544.1000000238419}",603599153096,8824626982,POINT (0.3582002477352591 0.0152418945795837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 722.3297241645458, 'y': 48.92150988945475, 'elapsedTime': 1620.5}",603599169763,8824643648,POINT (0.3762133980023676 0.0452976943420877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 722.3297241645458, 'y': 48.92150988945475, 'elapsedTime': 1620.5}",603599186430,8824660315,POINT (0.3762133980023676 0.0452976943420877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 722.3297241645458, 'y': 48.92150988945475, 'elapsedTime': 1620.5}",603599203098,8824676982,POINT (0.3762133980023676 0.0452976943420877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 722.3297241645458, 'y': 48.92150988945475, 'elapsedTime': 1620.5}",603599219764,8824693648,POINT (0.3762133980023676 0.0452976943420877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 715.8549681206811, 'y': 20.582492876565446, 'elapsedTime': 1684.8000000715256}",603599236435,8824710318,POINT (0.3728411292295214 0.0190578637745976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 715.8549681206811, 'y': 20.582492876565446, 'elapsedTime': 1684.8000000715256}",603599253102,8824726985,POINT (0.3728411292295214 0.0190578637745976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 715.8549681206811, 'y': 20.582492876565446, 'elapsedTime': 1684.8000000715256}",603599269769,8824743651,POINT (0.3728411292295214 0.0190578637745976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 715.8549681206811, 'y': 20.582492876565446, 'elapsedTime': 1684.8000000715256}",603599286436,8824760318,POINT (0.3728411292295214 0.0190578637745976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 650.7929174723766, 'y': 29.03824737854578, 'elapsedTime': 1749.9000000953674}",603599303104,8824776985,POINT (0.3389546445168629 0.0268872660912461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 650.7929174723766, 'y': 29.03824737854578, 'elapsedTime': 1749.9000000953674}",603599319770,8824793651,POINT (0.3389546445168629 0.0268872660912461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 650.7929174723766, 'y': 29.03824737854578, 'elapsedTime': 1749.9000000953674}",603599336438,8824810318,POINT (0.3389546445168629 0.0268872660912461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 650.7929174723766, 'y': 29.03824737854578, 'elapsedTime': 1749.9000000953674}",603599353105,8824826985,POINT (0.3389546445168629 0.0268872660912461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 650.7929174723766, 'y': 29.03824737854578, 'elapsedTime': 1749.9000000953674}",603599369779,8824843658,POINT (0.3389546445168629 0.0268872660912461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 643.0319610984955, 'y': 62.41008492422472, 'elapsedTime': 1815.2000000476837}",603599386447,8824860325,POINT (0.3349124797387997 0.0577871156705784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 643.0319610984955, 'y': 62.41008492422472, 'elapsedTime': 1815.2000000476837}",603599403115,8824876992,POINT (0.3349124797387997 0.0577871156705784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 643.0319610984955, 'y': 62.41008492422472, 'elapsedTime': 1815.2000000476837}",603599419781,8824893658,POINT (0.3349124797387997 0.0577871156705784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 643.0319610984955, 'y': 62.41008492422472, 'elapsedTime': 1815.2000000476837}",603599436449,8824910325,POINT (0.3349124797387997 0.0577871156705784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 643.0319610984955, 'y': 62.41008492422472, 'elapsedTime': 1815.2000000476837}",603599453115,8824926991,POINT (0.3349124797387997 0.0577871156705784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 648.1837374586339, 'y': 95.3030606570384, 'elapsedTime': 1897.5}",603599469783,8824943658,POINT (0.3375956965930385 0.088243574682443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 648.1837374586339, 'y': 95.3030606570384, 'elapsedTime': 1897.5}",603599486451,8824960325,POINT (0.3375956965930385 0.088243574682443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 648.1837374586339, 'y': 95.3030606570384, 'elapsedTime': 1897.5}",603599503122,8824976996,POINT (0.3375956965930385 0.088243574682443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 564.5447612265887, 'y': 52.4861841440134, 'elapsedTime': 1971.1000000238419}",603599519790,8824993663,POINT (0.294033729805515 0.0485983186518643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 564.5447612265887, 'y': 52.4861841440134, 'elapsedTime': 1971.1000000238419}",603599536457,8825010330,POINT (0.294033729805515 0.0485983186518643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 564.5447612265887, 'y': 52.4861841440134, 'elapsedTime': 1971.1000000238419}",603599553125,8825026997,POINT (0.294033729805515 0.0485983186518643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 564.5447612265887, 'y': 52.4861841440134, 'elapsedTime': 1971.1000000238419}",603599569791,8825043663,POINT (0.294033729805515 0.0485983186518643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 602.2720804371659, 'y': 85.30160620761005, 'elapsedTime': 2033.7000000476837}",603599586459,8825060330,POINT (0.3136833752276906 0.07898296871075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 602.2720804371659, 'y': 85.30160620761005, 'elapsedTime': 2033.7000000476837}",603599603125,8825076996,POINT (0.3136833752276906 0.07898296871075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 602.2720804371659, 'y': 85.30160620761005, 'elapsedTime': 2033.7000000476837}",603599619793,8825093663,POINT (0.3136833752276906 0.07898296871075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 602.2720804371659, 'y': 85.30160620761005, 'elapsedTime': 2033.7000000476837}",603599636464,8825110334,POINT (0.3136833752276906 0.07898296871075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 641.4076523656324, 'y': 139.26300533639787, 'elapsedTime': 2101.600000023842}",603599653131,8825127000,POINT (0.3340664856071002 0.1289472271633314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 641.4076523656324, 'y': 139.26300533639787, 'elapsedTime': 2101.600000023842}",603599669798,8825143667,POINT (0.3340664856071002 0.1289472271633314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 641.4076523656324, 'y': 139.26300533639787, 'elapsedTime': 2101.600000023842}",603599686466,8825160334,POINT (0.3340664856071002 0.1289472271633314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 641.4076523656324, 'y': 139.26300533639787, 'elapsedTime': 2101.600000023842}",603599703132,8825177000,POINT (0.3340664856071002 0.1289472271633314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 639.8394274208382, 'y': 173.96178432076462, 'elapsedTime': 2163.2000000476837}",603599719800,8825193667,POINT (0.3332497017816866 0.1610757262229302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,31,"{'x': 639.8394274208382, 'y': 173.96178432076462, 'elapsedTime': 2163.2000000476837}",603599736467,8825210334,POINT (0.3332497017816866 0.1610757262229302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,31,"{'x': 639.8394274208382, 'y': 173.96178432076462, 'elapsedTime': 2163.2000000476837}",603599753134,8825227000,POINT (0.3332497017816866 0.1610757262229302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,31,"{'x': 639.8394274208382, 'y': 173.96178432076462, 'elapsedTime': 2163.2000000476837}",603599769808,8825243674,POINT (0.3332497017816866 0.1610757262229302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,31,"{'x': 530.6717594286291, 'y': 167.226625991047, 'elapsedTime': 2225.600000023842}",603599786476,8825260341,POINT (0.2763915413690777 0.1548394685102287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,31,"{'x': 530.6717594286291, 'y': 167.226625991047, 'elapsedTime': 2225.600000023842}",603599803143,8825277007,POINT (0.2763915413690777 0.1548394685102287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,31,"{'x': 530.6717594286291, 'y': 167.226625991047, 'elapsedTime': 2225.600000023842}",603599819810,8825293674,POINT (0.2763915413690777 0.1548394685102287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,31,"{'x': 530.6717594286291, 'y': 167.226625991047, 'elapsedTime': 2225.600000023842}",603599836478,8825310341,POINT (0.2763915413690777 0.1548394685102287),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,51,31,"{'x': 517.4626983313253, 'y': 199.52362666071664, 'elapsedTime': 2291.8000000715256}",603599853145,8825327007,POINT (0.2695118220475653 0.1847440987599228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 517.4626983313253, 'y': 199.52362666071664, 'elapsedTime': 2291.8000000715256}",603599869813,8825343674,POINT (0.2695118220475653 0.1847440987599228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 517.4626983313253, 'y': 199.52362666071664, 'elapsedTime': 2291.8000000715256}",603599886480,8825360341,POINT (0.2695118220475653 0.1847440987599228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 517.4626983313253, 'y': 199.52362666071664, 'elapsedTime': 2291.8000000715256}",603599903150,8825377010,POINT (0.2695118220475653 0.1847440987599228),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 523.9666775283171, 'y': 213.79676933976256, 'elapsedTime': 2355.100000023842}",603599919817,8825393677,POINT (0.2728993112126651 0.1979599716108913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 523.9666775283171, 'y': 213.79676933976256, 'elapsedTime': 2355.100000023842}",603599936485,8825410344,POINT (0.2728993112126651 0.1979599716108913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 523.9666775283171, 'y': 213.79676933976256, 'elapsedTime': 2355.100000023842}",603599953151,8825427010,POINT (0.2728993112126651 0.1979599716108913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 521.0268562970109, 'y': 214.93983289481199, 'elapsedTime': 2418.8000000715256}",603599969819,8825443677,POINT (0.2713681543213599 0.1990183637914926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 521.0268562970109, 'y': 214.93983289481199, 'elapsedTime': 2418.8000000715256}",603599986485,8825460343,POINT (0.2713681543213599 0.1990183637914926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 521.0268562970109, 'y': 214.93983289481199, 'elapsedTime': 2418.8000000715256}",603600003153,8825477010,POINT (0.2713681543213599 0.1990183637914926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 521.0268562970109, 'y': 214.93983289481199, 'elapsedTime': 2418.8000000715256}",603600019825,8825493682,POINT (0.2713681543213599 0.1990183637914926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 521.0268562970109, 'y': 214.93983289481199, 'elapsedTime': 2418.8000000715256}",603600036492,8825510348,POINT (0.2713681543213599 0.1990183637914926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 546.5791058595511, 'y': 193.3594388203105, 'elapsedTime': 2484}",603600053152,8825527008,POINT (0.2846766176351829 0.1790365174262134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 546.5791058595511, 'y': 193.3594388203105, 'elapsedTime': 2484}",603600069819,8825543674,POINT (0.2846766176351829 0.1790365174262134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 546.5791058595511, 'y': 193.3594388203105, 'elapsedTime': 2484}",603600086493,8825560348,POINT (0.2846766176351829 0.1790365174262134),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 542.8117948033795, 'y': 192.68628049638505, 'elapsedTime': 2556.4000000953674}",603600103154,8825577008,POINT (0.2827144764600935 0.178413222681838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 542.8117948033795, 'y': 192.68628049638505, 'elapsedTime': 2556.4000000953674}",603600119821,8825593674,POINT (0.2827144764600935 0.178413222681838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 542.8117948033795, 'y': 192.68628049638505, 'elapsedTime': 2556.4000000953674}",603600136488,8825610341,POINT (0.2827144764600935 0.178413222681838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,51,31,"{'x': 542.8117948033795, 'y': 192.68628049638505, 'elapsedTime': 2556.4000000953674}",603600153167,8825627019,POINT (0.2827144764600935 0.178413222681838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
