,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,40,26,"{'x': 833.3940951739992, 'y': 270.6379430743407, 'elapsedTime': 14366.69999999972}",3607008185,3692848201,POINT (0.4340594245697912 0.2505906880317969),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 861.3493365923908, 'y': 292.6466874165957, 'elapsedTime': 14403.099999999627}",3607024851,3692864867,POINT (0.4486194461418702 0.2709691550153664),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 861.3493365923908, 'y': 292.6466874165957, 'elapsedTime': 14403.099999999627}",3607041520,3692881534,POINT (0.4486194461418702 0.2709691550153664),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 861.3493365923908, 'y': 292.6466874165957, 'elapsedTime': 14403.099999999627}",3607058187,3692898201,POINT (0.4486194461418702 0.2709691550153664),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 837.0199814524509, 'y': 273.4400167272907, 'elapsedTime': 14456.299999999814}",3607074854,3692914867,POINT (0.4359479070064848 0.2531852006734173),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 837.0199814524509, 'y': 273.4400167272907, 'elapsedTime': 14456.299999999814}",3607091527,3692931540,POINT (0.4359479070064848 0.2531852006734173),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 841.6242246024052, 'y': 283.24383774883387, 'elapsedTime': 14496}",3607108195,3692948207,POINT (0.4383459503137527 0.2622628127304018),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 841.6242246024052, 'y': 283.24383774883387, 'elapsedTime': 14496}",3607124862,3692964873,POINT (0.4383459503137527 0.2622628127304018),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 817.3910122277465, 'y': 303.46269037655486, 'elapsedTime': 14531.899999999907}",3607141530,3692981540,POINT (0.4257244855352846 0.2809839725708841),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 817.3910122277465, 'y': 303.46269037655486, 'elapsedTime': 14531.899999999907}",3607158197,3692998207,POINT (0.4257244855352846 0.2809839725708841),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 816.9433862455298, 'y': 319.0444268537423, 'elapsedTime': 14570.799999999814}",3607174864,3693014873,POINT (0.4254913470028801 0.2954115063460577),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 816.9433862455298, 'y': 319.0444268537423, 'elapsedTime': 14570.799999999814}",3607191531,3693031540,POINT (0.4254913470028801 0.2954115063460577),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 816.9433862455298, 'y': 319.0444268537423, 'elapsedTime': 14570.799999999814}",3607208199,3693048206,POINT (0.4254913470028801 0.2954115063460577),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 817.4324865268877, 'y': 301.59707192773493, 'elapsedTime': 14605.899999999907}",3607224869,3693064876,POINT (0.425746086732754 0.2792565480812361),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 817.4324865268877, 'y': 301.59707192773493, 'elapsedTime': 14605.899999999907}",3607241537,3693081543,POINT (0.425746086732754 0.2792565480812361),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 827.7302613815848, 'y': 309.8145336214814, 'elapsedTime': 14643.19999999972}",3607258203,3693098209,POINT (0.4311095111362421 0.2868653089087791),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 827.7302613815848, 'y': 309.8145336214814, 'elapsedTime': 14643.19999999972}",3607274871,3693114876,POINT (0.4311095111362421 0.2868653089087791),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 819.2271656853593, 'y': 316.7052108361254, 'elapsedTime': 14679.399999999907}",3607291539,3693131543,POINT (0.4266808154611246 0.293245565589005),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 819.2271656853593, 'y': 316.7052108361254, 'elapsedTime': 14679.399999999907}",3607308205,3693148209,POINT (0.4266808154611246 0.293245565589005),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 826.3132628165175, 'y': 323.9532501968263, 'elapsedTime': 14716.19999999972}",3607324873,3693164876,POINT (0.4303714910502696 0.2999567131452095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,26,"{'x': 826.3132628165175, 'y': 323.9532501968263, 'elapsedTime': 14716.19999999972}",3607341540,3693181543,POINT (0.4303714910502696 0.2999567131452095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,26,"{'x': 869.1334476343447, 'y': 350.2995947267496, 'elapsedTime': 14754.399999999907}",3607358210,3693198212,POINT (0.4526736706428879 0.3243514765988422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,26,"{'x': 869.1334476343447, 'y': 350.2995947267496, 'elapsedTime': 14754.399999999907}",3607374878,3693214879,POINT (0.4526736706428879 0.3243514765988422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,26,"{'x': 869.1334476343447, 'y': 350.2995947267496, 'elapsedTime': 14754.399999999907}",3607391546,3693231546,POINT (0.4526736706428879 0.3243514765988422),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,26,"{'x': 851.1851764678421, 'y': 360.90192088282737, 'elapsedTime': 14792.799999999814}",3607408212,3693248212,POINT (0.4433256127436678 0.3341684452618772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,26,"{'x': 851.1851764678421, 'y': 360.90192088282737, 'elapsedTime': 14792.799999999814}",3607424880,3693264879,POINT (0.4433256127436678 0.3341684452618772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,26,"{'x': 855.2503732613241, 'y': 333.41585989258726, 'elapsedTime': 14830.099999999627}",3607441547,3693281546,POINT (0.4454429027402729 0.3087183887894326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,26,"{'x': 855.2503732613241, 'y': 333.41585989258726, 'elapsedTime': 14830.099999999627}",3607458215,3693298212,POINT (0.4454429027402729 0.3087183887894326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,26,"{'x': 855.2503732613241, 'y': 333.41585989258726, 'elapsedTime': 14830.099999999627}",3607474882,3693314879,POINT (0.4454429027402729 0.3087183887894326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,26,"{'x': 857.2979650238067, 'y': 296.27959143699854, 'elapsedTime': 14873.69999999972}",3607491556,3693331552,POINT (0.4465093567832327 0.2743329550342579),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 857.2979650238067, 'y': 296.27959143699854, 'elapsedTime': 14873.69999999972}",3607508222,3693348218,POINT (0.4465093567832327 0.2743329550342579),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 862.1053096185344, 'y': 266.7287662149495, 'elapsedTime': 14910.19999999972}",3607524890,3693364885,POINT (0.4490131820929867 0.2469710798286569),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 862.1053096185344, 'y': 266.7287662149495, 'elapsedTime': 14910.19999999972}",3607541558,3693381552,POINT (0.4490131820929867 0.2469710798286569),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 847.3294193441806, 'y': 251.1108555142979, 'elapsedTime': 14948.099999999627}",3607558225,3693398218,POINT (0.4413174059084274 0.2325100514021277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,26,"{'x': 847.3294193441806, 'y': 251.1108555142979, 'elapsedTime': 14948.099999999627}",3607574892,3693414885,POINT (0.4413174059084274 0.2325100514021277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,26,"{'x': 847.8376612101498, 'y': 259.82481642088374, 'elapsedTime': 14984.19999999972}",3607591559,3693431552,POINT (0.4415821152136197 0.2405785337230405),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 847.8376612101498, 'y': 259.82481642088374, 'elapsedTime': 14984.19999999972}",3607608231,3693448222,POINT (0.4415821152136197 0.2405785337230405),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 847.8376612101498, 'y': 259.82481642088374, 'elapsedTime': 14984.19999999972}",3607624898,3693464889,POINT (0.4415821152136197 0.2405785337230405),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 798.8562102011703, 'y': 259.7921959310719, 'elapsedTime': 15023.69999999972}",3607641565,3693481555,POINT (0.4160709428131095 0.2405483295658073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,26,"{'x': 798.8562102011703, 'y': 259.7921959310719, 'elapsedTime': 15023.69999999972}",3607658232,3693498222,POINT (0.4160709428131095 0.2405483295658073),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,26,"{'x': 793.6743480377702, 'y': 277.94615357526334, 'elapsedTime': 15063.099999999627}",3607674900,3693514889,POINT (0.413372056269672 0.2573575496067253),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 793.6743480377702, 'y': 277.94615357526334, 'elapsedTime': 15063.099999999627}",3607691568,3693531556,POINT (0.413372056269672 0.2573575496067253),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 796.2223243613223, 'y': 271.15683424078395, 'elapsedTime': 15100.69999999972}",3607708235,3693548222,POINT (0.414699127271522 0.2510711428155407),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 796.2223243613223, 'y': 271.15683424078395, 'elapsedTime': 15100.69999999972}",3607724902,3693564889,POINT (0.414699127271522 0.2510711428155407),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 806.3741552577803, 'y': 254.2895071712589, 'elapsedTime': 15138.19999999972}",3607741575,3693581561,POINT (0.4199865391967606 0.2354532473807953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,26,"{'x': 806.3741552577803, 'y': 254.2895071712589, 'elapsedTime': 15138.19999999972}",3607758243,3693598228,POINT (0.4199865391967606 0.2354532473807953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,26,"{'x': 806.3741552577803, 'y': 254.2895071712589, 'elapsedTime': 15138.19999999972}",3607774911,3693614895,POINT (0.4199865391967606 0.2354532473807953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,26,"{'x': 824.4174505646612, 'y': 287.8345831231177, 'elapsedTime': 15176.19999999972}",3607791578,3693631562,POINT (0.429384088835761 0.2665135028917756),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 824.4174505646612, 'y': 287.8345831231177, 'elapsedTime': 15176.19999999972}",3607808245,3693648228,POINT (0.429384088835761 0.2665135028917756),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 840.5439748392303, 'y': 307.42518701063403, 'elapsedTime': 15213}",3607824912,3693664895,POINT (0.4377833202287658 0.2846529509357722),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 840.5439748392303, 'y': 307.42518701063403, 'elapsedTime': 15213}",3607841579,3693681561,POINT (0.4377833202287658 0.2846529509357722),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 895.0013917171764, 'y': 316.342422031263, 'elapsedTime': 15251.799999999814}",3607858247,3693698228,POINT (0.4661465581860294 0.2929096500289472),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 895.0013917171764, 'y': 316.342422031263, 'elapsedTime': 15251.799999999814}",3607874919,3693714899,POINT (0.4661465581860294 0.2929096500289472),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 860.0791539317896, 'y': 275.832860186557, 'elapsedTime': 15286.799999999814}",3607891585,3693731565,POINT (0.4479578926728071 0.2554007964690343),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 860.0791539317896, 'y': 275.832860186557, 'elapsedTime': 15286.799999999814}",3607908252,3693748232,POINT (0.4479578926728071 0.2554007964690343),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 860.0791539317896, 'y': 275.832860186557, 'elapsedTime': 15286.799999999814}",3607924921,3693764899,POINT (0.4479578926728071 0.2554007964690343),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 865.5611400628852, 'y': 259.70359497017466, 'elapsedTime': 15323.399999999907}",3607941587,3693781565,POINT (0.4508130937827527 0.2404662916390506),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 865.5611400628852, 'y': 259.70359497017466, 'elapsedTime': 15323.399999999907}",3607958255,3693798232,POINT (0.4508130937827527 0.2404662916390506),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,26,"{'x': 852.772052285631, 'y': 210.88913109839442, 'elapsedTime': 15360.5}",3607974922,3693814899,POINT (0.4441521105654329 0.1952677139799948),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,26,"{'x': 852.772052285631, 'y': 210.88913109839442, 'elapsedTime': 15360.5}",3607991589,3693831565,POINT (0.4441521105654329 0.1952677139799948),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,26,"{'x': 852.772052285631, 'y': 210.88913109839442, 'elapsedTime': 15360.5}",3608008262,3693848237,POINT (0.4441521105654329 0.1952677139799948),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,26,"{'x': 859.495970652676, 'y': 203.10056775205666, 'elapsedTime': 15399}",3608024930,3693864904,POINT (0.4476541513816021 0.1880560812519043),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,26,"{'x': 859.495970652676, 'y': 203.10056775205666, 'elapsedTime': 15399}",3608041596,3693881570,POINT (0.4476541513816021 0.1880560812519043),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,26,"{'x': 859.495970652676, 'y': 203.10056775205666, 'elapsedTime': 15399}",3608058264,3693898237,POINT (0.4476541513816021 0.1880560812519043),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,26,"{'x': 873.1484236767426, 'y': 204.2463523073992, 'elapsedTime': 15455.399999999907}",3608074931,3693914904,POINT (0.4547648039983034 0.1891169928772215),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,26,"{'x': 873.1484236767426, 'y': 204.2463523073992, 'elapsedTime': 15455.399999999907}",3608091598,3693931570,POINT (0.4547648039983034 0.1891169928772215),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,26,"{'x': 887.6307676250715, 'y': 249.83697987689433, 'elapsedTime': 15495.599999999627}",3608108266,3693948237,POINT (0.4623076914713914 0.2313305369230503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,26,"{'x': 887.6307676250715, 'y': 249.83697987689433, 'elapsedTime': 15495.599999999627}",3608124934,3693964904,POINT (0.4623076914713914 0.2313305369230503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,26,"{'x': 894.2521681623177, 'y': 195.08243266089963, 'elapsedTime': 15530.899999999907}",3608141605,3693981575,POINT (0.4657563375845405 0.1806318820934256),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,26,"{'x': 894.2521681623177, 'y': 195.08243266089963, 'elapsedTime': 15530.899999999907}",3608158273,3693998242,POINT (0.4657563375845405 0.1806318820934256),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,26,"{'x': 876.4792769434716, 'y': 170.83819280546123, 'elapsedTime': 15569.19999999972}",3608174940,3694014908,POINT (0.4564996234080582 0.1581835118569085),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,26,"{'x': 876.4792769434716, 'y': 170.83819280546123, 'elapsedTime': 15569.19999999972}",3608191608,3694031575,POINT (0.4564996234080582 0.1581835118569085),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,26,"{'x': 876.4792769434716, 'y': 170.83819280546123, 'elapsedTime': 15569.19999999972}",3608208275,3694048242,POINT (0.4564996234080582 0.1581835118569085),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,26,"{'x': 879.0440833552608, 'y': 179.99177174220353, 'elapsedTime': 15607.299999999814}",3608224941,3694064908,POINT (0.457835460080865 0.1666590479094477),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,26,"{'x': 879.0440833552608, 'y': 179.99177174220353, 'elapsedTime': 15607.299999999814}",3608241610,3694081575,POINT (0.457835460080865 0.1666590479094477),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,26,"{'x': 868.9360812353569, 'y': 143.20690885189782, 'elapsedTime': 15646.099999999627}",3608258277,3694098242,POINT (0.4525708756434151 0.1325989896776832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 868.9360812353569, 'y': 143.20690885189782, 'elapsedTime': 15646.099999999627}",3608274949,3694114913,POINT (0.4525708756434151 0.1325989896776832),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 844.3853928179602, 'y': 181.14172847075025, 'elapsedTime': 15683.19999999972}",3608291616,3694131580,POINT (0.4397840587593543 0.1677238226581021),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,26,"{'x': 844.3853928179602, 'y': 181.14172847075025, 'elapsedTime': 15683.19999999972}",3608308284,3694148247,POINT (0.4397840587593543 0.1677238226581021),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,26,"{'x': 844.3853928179602, 'y': 181.14172847075025, 'elapsedTime': 15683.19999999972}",3608324952,3694164914,POINT (0.4397840587593543 0.1677238226581021),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,26,"{'x': 811.9547029178667, 'y': 137.56100284090283, 'elapsedTime': 15722.599999999627}",3608341619,3694181580,POINT (0.4228930744363889 0.1273712989267619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 811.9547029178667, 'y': 137.56100284090283, 'elapsedTime': 15722.599999999627}",3608358286,3694198247,POINT (0.4228930744363889 0.1273712989267619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 821.4055547031443, 'y': 174.58938089025463, 'elapsedTime': 15759.099999999627}",3608374953,3694214913,POINT (0.4278153930745543 0.1616568341576432),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,26,"{'x': 821.4055547031443, 'y': 174.58938089025463, 'elapsedTime': 15759.099999999627}",3608391620,3694231580,POINT (0.4278153930745543 0.1616568341576432),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,26,"{'x': 779.2721658009131, 'y': 166.94770888416463, 'elapsedTime': 15797.099999999627}",3608408294,3694248252,POINT (0.4058709196879756 0.154581211929782),,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,
0,40,26,"{'x': 779.2721658009131, 'y': 166.94770888416463, 'elapsedTime': 15797.099999999627}",3608424961,3694264919,POINT (0.4058709196879756 0.154581211929782),,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,
0,40,26,"{'x': 784.6011547598639, 'y': 218.93581103095647, 'elapsedTime': 15832.799999999814}",3608441628,3694281585,POINT (0.4086464347707625 0.2027183435471819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 784.6011547598639, 'y': 218.93581103095647, 'elapsedTime': 15832.799999999814}",3608458295,3694298252,POINT (0.4086464347707625 0.2027183435471819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 784.6011547598639, 'y': 218.93581103095647, 'elapsedTime': 15832.799999999814}",3608474962,3694314918,POINT (0.4086464347707625 0.2027183435471819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 742.7004954643965, 'y': 197.36505645377616, 'elapsedTime': 15871.299999999814}",3608491630,3694331585,POINT (0.3868231747210398 0.1827454226423853),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,26,"{'x': 742.7004954643965, 'y': 197.36505645377616, 'elapsedTime': 15871.299999999814}",3608508297,3694348252,POINT (0.3868231747210398 0.1827454226423853),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,26,"{'x': 762.7138875394932, 'y': 196.85309497613028, 'elapsedTime': 15907.099999999627}",3608524964,3694364918,POINT (0.3972468164268194 0.1822713842371577),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,26,"{'x': 762.7138875394932, 'y': 196.85309497613028, 'elapsedTime': 15907.099999999627}",3608541635,3694381588,POINT (0.3972468164268194 0.1822713842371577),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,26,"{'x': 757.6707298970138, 'y': 147.1574763910674, 'elapsedTime': 15946.899999999907}",3608558302,3694398255,POINT (0.3946201718213613 0.1362569225843217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 757.6707298970138, 'y': 147.1574763910674, 'elapsedTime': 15946.899999999907}",3608574969,3694414921,POINT (0.3946201718213613 0.1362569225843217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 759.8135049066673, 'y': 134.9725281729357, 'elapsedTime': 15983.299999999814}",3608591637,3694431588,POINT (0.3957362004722225 0.1249745631230886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 759.8135049066673, 'y': 134.9725281729357, 'elapsedTime': 15983.299999999814}",3608608304,3694448255,POINT (0.3957362004722225 0.1249745631230886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 766.961931246753, 'y': 124.89947359596128, 'elapsedTime': 16020.19999999972}",3608624971,3694464921,POINT (0.3994593391910172 0.1156476607370012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 766.961931246753, 'y': 124.89947359596128, 'elapsedTime': 16020.19999999972}",3608641639,3694481588,POINT (0.3994593391910172 0.1156476607370012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 766.961931246753, 'y': 124.89947359596128, 'elapsedTime': 16020.19999999972}",3608658313,3694498261,POINT (0.3994593391910172 0.1156476607370012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 763.0162130671126, 'y': 119.32280019177159, 'elapsedTime': 16055.599999999627}",3608674979,3694514927,POINT (0.3974042776391212 0.1104840742516404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 763.0162130671126, 'y': 119.32280019177159, 'elapsedTime': 16055.599999999627}",3608691647,3694531594,POINT (0.3974042776391212 0.1104840742516404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 724.547386520222, 'y': 98.23601612589606, 'elapsedTime': 16093.899999999907}",3608708315,3694548261,POINT (0.3773684304792823 0.0909592741906445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 724.547386520222, 'y': 98.23601612589606, 'elapsedTime': 16093.899999999907}",3608724982,3694564927,POINT (0.3773684304792823 0.0909592741906445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 712.2115931126872, 'y': 118.35757344209742, 'elapsedTime': 16130.299999999814}",3608741649,3694581594,POINT (0.3709435380795246 0.1095903457797198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 712.2115931126872, 'y': 118.35757344209742, 'elapsedTime': 16130.299999999814}",3608758317,3694598261,POINT (0.3709435380795246 0.1095903457797198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 712.2115931126872, 'y': 118.35757344209742, 'elapsedTime': 16130.299999999814}",3608774984,3694614927,POINT (0.3709435380795246 0.1095903457797198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 697.2826954777854, 'y': 131.5946389910017, 'elapsedTime': 16170.599999999627}",3608791654,3694631597,POINT (0.3631680705613466 0.1218468879546312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 697.2826954777854, 'y': 131.5946389910017, 'elapsedTime': 16170.599999999627}",3608808322,3694648264,POINT (0.3631680705613466 0.1218468879546312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 718.4108224789309, 'y': 146.3232002577061, 'elapsedTime': 16209.899999999907}",3608824988,3694664930,POINT (0.3741723033744432 0.1354844446830612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 718.4108224789309, 'y': 146.3232002577061, 'elapsedTime': 16209.899999999907}",3608841656,3694681597,POINT (0.3741723033744432 0.1354844446830612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,26,"{'x': 748.2906549300187, 'y': 169.59518553586312, 'elapsedTime': 16247.599999999627}",3608858324,3694698264,POINT (0.3897347161093848 0.1570325791998733),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,26,"{'x': 748.2906549300187, 'y': 169.59518553586312, 'elapsedTime': 16247.599999999627}",3608874990,3694714930,POINT (0.3897347161093848 0.1570325791998733),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,26,"{'x': 777.2205747582457, 'y': 166.33655415656844, 'elapsedTime': 16282.599999999627}",3608891658,3694731597,POINT (0.4048023826865863 0.1540153279227486),,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,
0,40,26,"{'x': 777.2205747582457, 'y': 166.33655415656844, 'elapsedTime': 16282.599999999627}",3608908325,3694748263,POINT (0.4048023826865863 0.1540153279227486),,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,
0,40,26,"{'x': 802.1213136208953, 'y': 179.12973601805638, 'elapsedTime': 16321.399999999907}",3608924998,3694764936,POINT (0.417771517510883 0.1658608666833855),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,26,"{'x': 802.1213136208953, 'y': 179.12973601805638, 'elapsedTime': 16321.399999999907}",3608941666,3694781603,POINT (0.417771517510883 0.1658608666833855),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,26,"{'x': 802.1213136208953, 'y': 179.12973601805638, 'elapsedTime': 16321.399999999907}",3608958334,3694798270,POINT (0.417771517510883 0.1658608666833855),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,26,"{'x': 797.7126845964256, 'y': 184.7460235875148, 'elapsedTime': 16356.899999999907}",3608975001,3694814936,POINT (0.4154753565606383 0.1710611329514026),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,40,26,"{'x': 797.7126845964256, 'y': 184.7460235875148, 'elapsedTime': 16356.899999999907}",3608991668,3694831603,POINT (0.4154753565606383 0.1710611329514026),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
