,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,27,18,"{'x': 776.7505302286688, 'y': 322.74788742452137, 'elapsedTime': 17915.09999999404}",241503033206,8135657972,POINT (0.4045575678274317 0.2988406365041865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 831.7700914271172, 'y': 319.45638875428324, 'elapsedTime': 17958.40000000596}",241503049872,8135674638,POINT (0.4332135892849569 0.2957929525502623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,18,"{'x': 831.7700914271172, 'y': 319.45638875428324, 'elapsedTime': 17958.40000000596}",241503066540,8135691305,POINT (0.4332135892849569 0.2957929525502623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,18,"{'x': 865.5758910599498, 'y': 247.46756876499214, 'elapsedTime': 18018.09999999404}",241503083207,8135707971,POINT (0.4508207765937238 0.2291366377453631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 865.5758910599498, 'y': 247.46756876499214, 'elapsedTime': 18018.09999999404}",241503099874,8135724638,POINT (0.4508207765937238 0.2291366377453631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 865.5758910599498, 'y': 247.46756876499214, 'elapsedTime': 18018.09999999404}",241503116542,8135741305,POINT (0.4508207765937238 0.2291366377453631),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 898.8540931702601, 'y': 262.9172351720724, 'elapsedTime': 18058}",241503133208,8135757971,POINT (0.4681531735261771 0.2434418844185856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,18,"{'x': 898.8540931702601, 'y': 262.9172351720724, 'elapsedTime': 18058}",241503149879,8135774641,POINT (0.4681531735261771 0.2434418844185856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,18,"{'x': 898.8540931702601, 'y': 262.9172351720724, 'elapsedTime': 18058}",241503166546,8135791308,POINT (0.4681531735261771 0.2434418844185856),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,18,"{'x': 892.8377095837118, 'y': 249.51571701400692, 'elapsedTime': 18101.5}",241503183213,8135807974,POINT (0.4650196404081832 0.2310330713092657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 892.8377095837118, 'y': 249.51571701400692, 'elapsedTime': 18101.5}",241503199881,8135824641,POINT (0.4650196404081832 0.2310330713092657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 872.9627487350413, 'y': 351.2313670467516, 'elapsedTime': 18143.09999999404}",241503216548,8135841308,POINT (0.4546680982995007 0.3252142287469922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 872.9627487350413, 'y': 351.2313670467516, 'elapsedTime': 18143.09999999404}",241503233215,8135857974,POINT (0.4546680982995007 0.3252142287469922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 872.9627487350413, 'y': 351.2313670467516, 'elapsedTime': 18143.09999999404}",241503249882,8135874641,POINT (0.4546680982995007 0.3252142287469922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 843.2088454063318, 'y': 402.3488875365289, 'elapsedTime': 18189.20000001788}",241503266556,8135891314,POINT (0.4391712736491311 0.3725452662375268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,18,"{'x': 843.2088454063318, 'y': 402.3488875365289, 'elapsedTime': 18189.20000001788}",241503283222,8135907980,POINT (0.4391712736491311 0.3725452662375268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,18,"{'x': 843.2088454063318, 'y': 402.3488875365289, 'elapsedTime': 18189.20000001788}",241503299890,8135924647,POINT (0.4391712736491311 0.3725452662375268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,18,"{'x': 840.6047458098159, 'y': 465.51363910997935, 'elapsedTime': 18237.59999999404}",241503316557,8135941314,POINT (0.4378149717759458 0.431031147324055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,18,"{'x': 840.6047458098159, 'y': 465.51363910997935, 'elapsedTime': 18237.59999999404}",241503333224,8135957980,POINT (0.4378149717759458 0.431031147324055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,18,"{'x': 810.836704103757, 'y': 439.6720982693629, 'elapsedTime': 18280.40000000596}",241503349892,8135974647,POINT (0.4223107833873734 0.4071037946938546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,18,"{'x': 810.836704103757, 'y': 439.6720982693629, 'elapsedTime': 18280.40000000596}",241503366560,8135991314,POINT (0.4223107833873734 0.4071037946938546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,18,"{'x': 810.836704103757, 'y': 439.6720982693629, 'elapsedTime': 18280.40000000596}",241503383226,8136007980,POINT (0.4223107833873734 0.4071037946938546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,18,"{'x': 834.0917602452084, 'y': 425.4555900327622, 'elapsedTime': 18324.5}",241503399899,8136024652,POINT (0.4344227917943794 0.3939403611414465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,18,"{'x': 834.0917602452084, 'y': 425.4555900327622, 'elapsedTime': 18324.5}",241503416566,8136041319,POINT (0.4344227917943794 0.3939403611414465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,18,"{'x': 834.0917602452084, 'y': 425.4555900327622, 'elapsedTime': 18324.5}",241503433233,8136057985,POINT (0.4344227917943794 0.3939403611414465),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,18,"{'x': 807.531222103218, 'y': 419.4958745833831, 'elapsedTime': 18369.09999999404}",241503449900,8136074652,POINT (0.4205891781787594 0.3884221060957251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,18,"{'x': 807.531222103218, 'y': 419.4958745833831, 'elapsedTime': 18369.09999999404}",241503466568,8136091319,POINT (0.4205891781787594 0.3884221060957251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,18,"{'x': 807.531222103218, 'y': 419.4958745833831, 'elapsedTime': 18369.09999999404}",241503483234,8136107985,POINT (0.4205891781787594 0.3884221060957251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,18,"{'x': 793.756384961914, 'y': 378.05472620950013, 'elapsedTime': 18412.80000001192}",241503499902,8136124652,POINT (0.4134147838343302 0.3500506724162038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,18,"{'x': 793.756384961914, 'y': 378.05472620950013, 'elapsedTime': 18412.80000001192}",241503516570,8136141319,POINT (0.4134147838343302 0.3500506724162038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,18,"{'x': 762.8654477670681, 'y': 373.6728721095666, 'elapsedTime': 18458.80000001192}",241503533241,8136157989,POINT (0.397325754045348 0.3459934001014505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,18,"{'x': 762.8654477670681, 'y': 373.6728721095666, 'elapsedTime': 18458.80000001192}",241503549908,8136174656,POINT (0.397325754045348 0.3459934001014505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,18,"{'x': 762.8654477670681, 'y': 373.6728721095666, 'elapsedTime': 18458.80000001192}",241503566575,8136191322,POINT (0.397325754045348 0.3459934001014505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,18,"{'x': 736.5135323087479, 'y': 398.43985465448304, 'elapsedTime': 18509.40000000596}",241503583242,8136207989,POINT (0.3836007980774729 0.3689257913467436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,18,"{'x': 736.5135323087479, 'y': 398.43985465448304, 'elapsedTime': 18509.40000000596}",241503599910,8136224656,POINT (0.3836007980774729 0.3689257913467436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,18,"{'x': 736.5135323087479, 'y': 398.43985465448304, 'elapsedTime': 18509.40000000596}",241503616576,8136241322,POINT (0.3836007980774729 0.3689257913467436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,18,"{'x': 756.3936682036205, 'y': 372.6482284059648, 'elapsedTime': 18554.70000001788}",241503633244,8136257989,POINT (0.393955035522719 0.3450446559314489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,18,"{'x': 756.3936682036205, 'y': 372.6482284059648, 'elapsedTime': 18554.70000001788}",241503649911,8136274656,POINT (0.393955035522719 0.3450446559314489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,18,"{'x': 756.3936682036205, 'y': 372.6482284059648, 'elapsedTime': 18554.70000001788}",241503666583,8136291327,POINT (0.393955035522719 0.3450446559314489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,18,"{'x': 730.3349266007601, 'y': 351.83813342410485, 'elapsedTime': 18604.80000001192}",241503683251,8136307994,POINT (0.3803827742712292 0.3257760494667638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 730.3349266007601, 'y': 351.83813342410485, 'elapsedTime': 18604.80000001192}",241503699919,8136324661,POINT (0.3803827742712292 0.3257760494667638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 737.7568141238182, 'y': 321.8572071121292, 'elapsedTime': 18647.90000000596}",241503716585,8136341327,POINT (0.3842483406894886 0.2980159325112307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 737.7568141238182, 'y': 321.8572071121292, 'elapsedTime': 18647.90000000596}",241503733253,8136357994,POINT (0.3842483406894886 0.2980159325112307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 737.7568141238182, 'y': 321.8572071121292, 'elapsedTime': 18647.90000000596}",241503749918,8136374659,POINT (0.3842483406894886 0.2980159325112307),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 738.6686305616157, 'y': 287.7939880438693, 'elapsedTime': 18689.80000001192}",241503766585,8136391325,POINT (0.3847232450841748 0.2664759148554345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,18,"{'x': 738.6686305616157, 'y': 287.7939880438693, 'elapsedTime': 18689.80000001192}",241503783254,8136407994,POINT (0.3847232450841748 0.2664759148554345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,18,"{'x': 738.6686305616157, 'y': 287.7939880438693, 'elapsedTime': 18689.80000001192}",241503799927,8136424666,POINT (0.3847232450841748 0.2664759148554345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,18,"{'x': 771.7372333770802, 'y': 354.0617422665146, 'elapsedTime': 18731.80000001192}",241503816593,8136441332,POINT (0.4019464757172292 0.3278349465430691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 771.7372333770802, 'y': 354.0617422665146, 'elapsedTime': 18731.80000001192}",241503833261,8136457999,POINT (0.4019464757172292 0.3278349465430691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 771.310810664278, 'y': 342.7254564523095, 'elapsedTime': 18775.20000001788}",241503849929,8136474666,POINT (0.4017243805543115 0.3173383856039903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 771.310810664278, 'y': 342.7254564523095, 'elapsedTime': 18775.20000001788}",241503866594,8136491330,POINT (0.4017243805543115 0.3173383856039903),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 779.4621156188267, 'y': 403.32074991933706, 'elapsedTime': 18817.5}",241503883263,8136507999,POINT (0.4059698518848056 0.373445138814201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,18,"{'x': 779.4621156188267, 'y': 403.32074991933706, 'elapsedTime': 18817.5}",241503899929,8136524664,POINT (0.4059698518848056 0.373445138814201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,18,"{'x': 779.4621156188267, 'y': 403.32074991933706, 'elapsedTime': 18817.5}",241503916597,8136541332,POINT (0.4059698518848056 0.373445138814201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,18,"{'x': 791.5285207000006, 'y': 390.7139508635817, 'elapsedTime': 18861.09999999404}",241503933269,8136558003,POINT (0.4122544378645837 0.3617721767255386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,18,"{'x': 791.5285207000006, 'y': 390.7139508635817, 'elapsedTime': 18861.09999999404}",241503949936,8136574670,POINT (0.4122544378645837 0.3617721767255386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,18,"{'x': 791.5285207000006, 'y': 390.7139508635817, 'elapsedTime': 18861.09999999404}",241503966603,8136591336,POINT (0.4122544378645837 0.3617721767255386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,18,"{'x': 792.9282726955098, 'y': 381.81582404922943, 'elapsedTime': 18904}",241503983270,8136608003,POINT (0.4129834753622447 0.3535331704159532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,18,"{'x': 792.9282726955098, 'y': 381.81582404922943, 'elapsedTime': 18904}",241503999938,8136624670,POINT (0.4129834753622447 0.3535331704159532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,18,"{'x': 792.9282726955098, 'y': 381.81582404922943, 'elapsedTime': 18904}",241504016605,8136641336,POINT (0.4129834753622447 0.3535331704159532),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,18,"{'x': 775.4058639816171, 'y': 345.78271085594804, 'elapsedTime': 18946.30000001192}",241504033273,8136658003,POINT (0.4038572208237589 0.3201691767184704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 775.4058639816171, 'y': 345.78271085594804, 'elapsedTime': 18946.30000001192}",241504049940,8136674670,POINT (0.4038572208237589 0.3201691767184704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 775.4058639816171, 'y': 345.78271085594804, 'elapsedTime': 18946.30000001192}",241504066612,8136691341,POINT (0.4038572208237589 0.3201691767184704),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 775.5965796175512, 'y': 326.4246011650628, 'elapsedTime': 19004.80000001192}",241504083279,8136708008,POINT (0.4039565518841413 0.3022450010787619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 775.5965796175512, 'y': 326.4246011650628, 'elapsedTime': 19004.80000001192}",241504099946,8136724674,POINT (0.4039565518841413 0.3022450010787619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 774.7064629685694, 'y': 331.3104458197442, 'elapsedTime': 19048}",241504116613,8136741341,POINT (0.4034929494627966 0.3067689313145779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 774.7064629685694, 'y': 331.3104458197442, 'elapsedTime': 19048}",241504133281,8136758008,POINT (0.4034929494627966 0.3067689313145779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 774.7064629685694, 'y': 331.3104458197442, 'elapsedTime': 19048}",241504149947,8136774674,POINT (0.4034929494627966 0.3067689313145779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 795.1418903142647, 'y': 345.8177413853969, 'elapsedTime': 19089.5}",241504166615,8136791341,POINT (0.4141364012053462 0.3202016123938861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 795.1418903142647, 'y': 345.8177413853969, 'elapsedTime': 19089.5}",241504183288,8136808013,POINT (0.4141364012053462 0.3202016123938861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 795.1418903142647, 'y': 345.8177413853969, 'elapsedTime': 19089.5}",241504199954,8136824679,POINT (0.4141364012053462 0.3202016123938861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 811.736751463717, 'y': 377.21845814728556, 'elapsedTime': 19139.59999999404}",241504216622,8136841346,POINT (0.4227795580540193 0.3492763501363755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,18,"{'x': 811.736751463717, 'y': 377.21845814728556, 'elapsedTime': 19139.59999999404}",241504233289,8136858013,POINT (0.4227795580540193 0.3492763501363755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,18,"{'x': 811.736751463717, 'y': 377.21845814728556, 'elapsedTime': 19139.59999999404}",241504249956,8136874679,POINT (0.4227795580540193 0.3492763501363755),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,18,"{'x': 839.1145711180587, 'y': 354.61171099983153, 'elapsedTime': 19186.5}",241504266624,8136891346,POINT (0.4370388391239889 0.3283441768516959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 839.1145711180587, 'y': 354.61171099983153, 'elapsedTime': 19186.5}",241504283291,8136908013,POINT (0.4370388391239889 0.3283441768516959),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 866.7920478732283, 'y': 347.0436929733598, 'elapsedTime': 19230.40000000596}",241504299958,8136924679,POINT (0.4514541916006397 0.3213367527531109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 866.7920478732283, 'y': 347.0436929733598, 'elapsedTime': 19230.40000000596}",241504316630,8136941351,POINT (0.4514541916006397 0.3213367527531109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 866.7920478732283, 'y': 347.0436929733598, 'elapsedTime': 19230.40000000596}",241504333298,8136958018,POINT (0.4514541916006397 0.3213367527531109),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 844.0953575495465, 'y': 319.7239123156247, 'elapsedTime': 19273.80000001192}",241504349965,8136974684,POINT (0.4396329987237221 0.2960406595515044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,18,"{'x': 844.0953575495465, 'y': 319.7239123156247, 'elapsedTime': 19273.80000001192}",241504366623,8136991342,POINT (0.4396329987237221 0.2960406595515044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,18,"{'x': 844.0953575495465, 'y': 319.7239123156247, 'elapsedTime': 19273.80000001192}",241504383291,8137008009,POINT (0.4396329987237221 0.2960406595515044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,18,"{'x': 841.3278188032726, 'y': 318.65717797064724, 'elapsedTime': 19319.5}",241504399958,8137024676,POINT (0.4381915722933712 0.2950529425654141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,18,"{'x': 841.3278188032726, 'y': 318.65717797064724, 'elapsedTime': 19319.5}",241504416625,8137041342,POINT (0.4381915722933712 0.2950529425654141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,18,"{'x': 817.8661308133994, 'y': 305.27249966922506, 'elapsedTime': 19361.40000000596}",241504433293,8137058009,POINT (0.4259719431319789 0.2826597219159491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,18,"{'x': 817.8661308133994, 'y': 305.27249966922506, 'elapsedTime': 19361.40000000596}",241504449965,8137074681,POINT (0.4259719431319789 0.2826597219159491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,18,"{'x': 817.8661308133994, 'y': 305.27249966922506, 'elapsedTime': 19361.40000000596}",241504466632,8137091347,POINT (0.4259719431319789 0.2826597219159491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,18,"{'x': 830.3571659723046, 'y': 329.23856615060686, 'elapsedTime': 19406.40000000596}",241504483299,8137108014,POINT (0.4324776906105753 0.3048505242135249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 830.3571659723046, 'y': 329.23856615060686, 'elapsedTime': 19406.40000000596}",241504499968,8137124682,POINT (0.4324776906105753 0.3048505242135249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 830.3571659723046, 'y': 329.23856615060686, 'elapsedTime': 19406.40000000596}",241504516635,8137141348,POINT (0.4324776906105753 0.3048505242135249),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 859.4949200496576, 'y': 355.7877059546279, 'elapsedTime': 19448.5}",241504533301,8137158014,POINT (0.44765360419253 0.3294330610690999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 859.4949200496576, 'y': 355.7877059546279, 'elapsedTime': 19448.5}",241504549969,8137174681,POINT (0.44765360419253 0.3294330610690999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 864.893033802221, 'y': 367.0117104206536, 'elapsedTime': 19494}",241504566635,8137191347,POINT (0.4504651217719901 0.3398256577969015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 864.893033802221, 'y': 367.0117104206536, 'elapsedTime': 19494}",241504583307,8137208018,POINT (0.4504651217719901 0.3398256577969015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 864.893033802221, 'y': 367.0117104206536, 'elapsedTime': 19494}",241504599975,8137224685,POINT (0.4504651217719901 0.3398256577969015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 848.8724474594784, 'y': 421.26578020161156, 'elapsedTime': 19536.59999999404}",241504616641,8137241351,POINT (0.442121066385145 0.3900609075940848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,18,"{'x': 848.8724474594784, 'y': 421.26578020161156, 'elapsedTime': 19536.59999999404}",241504633310,8137258019,POINT (0.442121066385145 0.3900609075940848),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,18,"{'x': 818.3259925354481, 'y': 496.25087583915507, 'elapsedTime': 19577.40000000596}",241504649977,8137274686,POINT (0.4262114544455459 0.4594915517029214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,18,"{'x': 818.3259925354481, 'y': 496.25087583915507, 'elapsedTime': 19577.40000000596}",241504666644,8137291352,POINT (0.4262114544455459 0.4594915517029214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,18,"{'x': 818.3259925354481, 'y': 496.25087583915507, 'elapsedTime': 19577.40000000596}",241504683312,8137308019,POINT (0.4262114544455459 0.4594915517029214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,18,"{'x': 833.3886868890395, 'y': 529.1197081453239, 'elapsedTime': 19621.30000001192}",241504699979,8137324686,POINT (0.4340566077547081 0.4899256556901147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,18,"{'x': 833.3886868890395, 'y': 529.1197081453239, 'elapsedTime': 19621.30000001192}",241504716651,8137341357,POINT (0.4340566077547081 0.4899256556901147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
