,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,20,20,"{'x': 595.3008721752135, 'y': 395.7319771489792, 'elapsedTime': 14177.5}",177051828469,3217960965,POINT (0.310052537591257 0.3664184973601659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 582.4925100391551, 'y': 414.56575824646103, 'elapsedTime': 14215.59999999404}",177051845137,3217977632,POINT (0.3033815156453933 0.383857183561538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 582.4925100391551, 'y': 414.56575824646103, 'elapsedTime': 14215.59999999404}",177051861803,3217994298,POINT (0.3033815156453933 0.383857183561538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 602.5762984360205, 'y': 389.7437150465282, 'elapsedTime': 14261}",177051878471,3218010965,POINT (0.313841822102094 0.3608738102282669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 602.5762984360205, 'y': 389.7437150465282, 'elapsedTime': 14261}",177051895138,3218027632,POINT (0.313841822102094 0.3608738102282669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 615.332625004747, 'y': 440.53462408757014, 'elapsedTime': 14302.90000000596}",177051911810,3218044304,POINT (0.3204857421899724 0.4079024297107131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 615.332625004747, 'y': 440.53462408757014, 'elapsedTime': 14302.90000000596}",177051928477,3218060971,POINT (0.3204857421899724 0.4079024297107131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 615.332625004747, 'y': 440.53462408757014, 'elapsedTime': 14302.90000000596}",177051945144,3218077637,POINT (0.3204857421899724 0.4079024297107131),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 588.8873268921649, 'y': 414.41677207937204, 'elapsedTime': 14341.299999982119}",177051961812,3218094305,POINT (0.3067121494230026 0.383719233406826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 588.8873268921649, 'y': 414.41677207937204, 'elapsedTime': 14341.299999982119}",177051978479,3218110971,POINT (0.3067121494230026 0.383719233406826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 588.8873268921649, 'y': 414.41677207937204, 'elapsedTime': 14341.299999982119}",177051995145,3218127637,POINT (0.3067121494230026 0.383719233406826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 548.1695554785783, 'y': 441.55733617704846, 'elapsedTime': 14383.5}",177052011814,3218144305,POINT (0.2855049768117596 0.408849385349119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 548.1695554785783, 'y': 441.55733617704846, 'elapsedTime': 14383.5}",177052028480,3218160971,POINT (0.2855049768117596 0.408849385349119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 548.1695554785783, 'y': 441.55733617704846, 'elapsedTime': 14383.5}",177052045152,3218177642,POINT (0.2855049768117596 0.408849385349119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 605.9014489061414, 'y': 491.8997939159844, 'elapsedTime': 14443}",177052061818,3218194308,POINT (0.315573671305282 0.45546277214443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 605.9014489061414, 'y': 491.8997939159844, 'elapsedTime': 14443}",177052078486,3218210975,POINT (0.315573671305282 0.45546277214443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 605.9014489061414, 'y': 491.8997939159844, 'elapsedTime': 14443}",177052095153,3218227642,POINT (0.315573671305282 0.45546277214443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 643.9942587157399, 'y': 494.1313265274249, 'elapsedTime': 14487.90000000596}",177052111820,3218244308,POINT (0.3354136764144479 0.457529006043912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 643.9942587157399, 'y': 494.1313265274249, 'elapsedTime': 14487.90000000596}",177052128487,3218260975,POINT (0.3354136764144479 0.457529006043912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 643.9942587157399, 'y': 494.1313265274249, 'elapsedTime': 14487.90000000596}",177052145155,3218277642,POINT (0.3354136764144479 0.457529006043912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 666.3093593858275, 'y': 476.5337007419233, 'elapsedTime': 14529.09999999404}",177052161821,3218294308,POINT (0.3470361246801185 0.4412349080943734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 666.3093593858275, 'y': 476.5337007419233, 'elapsedTime': 14529.09999999404}",177052178495,3218310981,POINT (0.3470361246801185 0.4412349080943734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 666.3093593858275, 'y': 476.5337007419233, 'elapsedTime': 14529.09999999404}",177052195162,3218327648,POINT (0.3470361246801185 0.4412349080943734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 652.8227821113799, 'y': 508.03209527164216, 'elapsedTime': 14579.799999982119}",177052211829,3218344314,POINT (0.3400118656830103 0.4704000882144835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 652.8227821113799, 'y': 508.03209527164216, 'elapsedTime': 14579.799999982119}",177052228496,3218360981,POINT (0.3400118656830103 0.4704000882144835),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 604.9398627907856, 'y': 481.0562323807231, 'elapsedTime': 14625.699999988079}",177052245163,3218377647,POINT (0.3150728452035342 0.4454224373895584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 604.9398627907856, 'y': 481.0562323807231, 'elapsedTime': 14625.699999988079}",177052261830,3218394314,POINT (0.3150728452035342 0.4454224373895584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 604.9398627907856, 'y': 481.0562323807231, 'elapsedTime': 14625.699999988079}",177052278498,3218410981,POINT (0.3150728452035342 0.4454224373895584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 660.8659801707433, 'y': 435.68213049446075, 'elapsedTime': 14667.09999999404}",177052295165,3218427648,POINT (0.3442010313389288 0.4034093800874636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 660.8659801707433, 'y': 435.68213049446075, 'elapsedTime': 14667.09999999404}",177052311837,3218444319,POINT (0.3442010313389288 0.4034093800874636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 660.8659801707433, 'y': 435.68213049446075, 'elapsedTime': 14667.09999999404}",177052328503,3218460985,POINT (0.3442010313389288 0.4034093800874636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 685.2630703781687, 'y': 399.9550452548125, 'elapsedTime': 14714.699999988079}",177052345171,3218477653,POINT (0.3569078491552962 0.3703287456063078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 685.2630703781687, 'y': 399.9550452548125, 'elapsedTime': 14714.699999988079}",177052361838,3218494319,POINT (0.3569078491552962 0.3703287456063078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 685.2630703781687, 'y': 399.9550452548125, 'elapsedTime': 14714.699999988079}",177052378505,3218510986,POINT (0.3569078491552962 0.3703287456063078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 685.2630703781687, 'y': 399.9550452548125, 'elapsedTime': 14714.699999988079}",177052395173,3218527653,POINT (0.3569078491552962 0.3703287456063078),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 669.2863152183503, 'y': 336.41751321463425, 'elapsedTime': 14761.299999982119}",177052411839,3218544319,POINT (0.3485866225095575 0.3114976974209576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,20,"{'x': 669.2863152183503, 'y': 336.41751321463425, 'elapsedTime': 14761.299999982119}",177052428506,3218560986,POINT (0.3485866225095575 0.3114976974209576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,20,"{'x': 669.2863152183503, 'y': 336.41751321463425, 'elapsedTime': 14761.299999982119}",177052445178,3218577657,POINT (0.3485866225095575 0.3114976974209576),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,20,"{'x': 597.990049984345, 'y': 291.4475462905345, 'elapsedTime': 14833.09999999404}",177052461844,3218594323,POINT (0.311453151033513 0.2698588391579023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,20,"{'x': 597.990049984345, 'y': 291.4475462905345, 'elapsedTime': 14833.09999999404}",177052478512,3218610990,POINT (0.311453151033513 0.2698588391579023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,20,"{'x': 597.990049984345, 'y': 291.4475462905345, 'elapsedTime': 14833.09999999404}",177052495178,3218627656,POINT (0.311453151033513 0.2698588391579023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,20,"{'x': 548.6504720955331, 'y': 283.12730226965573, 'elapsedTime': 14888.09999999404}",177052511846,3218644323,POINT (0.2857554542164235 0.2621549095089405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,20,"{'x': 548.6504720955331, 'y': 283.12730226965573, 'elapsedTime': 14888.09999999404}",177052528513,3218660990,POINT (0.2857554542164235 0.2621549095089405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,20,"{'x': 548.6504720955331, 'y': 283.12730226965573, 'elapsedTime': 14888.09999999404}",177052545181,3218677657,POINT (0.2857554542164235 0.2621549095089405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,20,"{'x': 558.7806147082892, 'y': 313.01789018436153, 'elapsedTime': 14933.299999982119}",177052561852,3218694328,POINT (0.2910315701605673 0.2898313798003347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,20,"{'x': 558.7806147082892, 'y': 313.01789018436153, 'elapsedTime': 14933.299999982119}",177052578519,3218710994,POINT (0.2910315701605673 0.2898313798003347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,20,"{'x': 585.8961402581533, 'y': 353.2200636927467, 'elapsedTime': 14976.199999988079}",177052595186,3218727661,POINT (0.3051542397177882 0.327055614530321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 585.8961402581533, 'y': 353.2200636927467, 'elapsedTime': 14976.199999988079}",177052611854,3218744328,POINT (0.3051542397177882 0.327055614530321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 585.8961402581533, 'y': 353.2200636927467, 'elapsedTime': 14976.199999988079}",177052628521,3218760995,POINT (0.3051542397177882 0.327055614530321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 566.0707456519674, 'y': 334.64344852255823, 'elapsedTime': 15021.59999999404}",177052645188,3218777661,POINT (0.2948285133603997 0.3098550449282946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,1,,,,,,,,,,,
0,20,20,"{'x': 566.0707456519674, 'y': 334.64344852255823, 'elapsedTime': 15021.59999999404}",177052661855,3218794328,POINT (0.2948285133603997 0.3098550449282946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,1,,,,,,,,,,,
0,20,20,"{'x': 566.0707456519674, 'y': 334.64344852255823, 'elapsedTime': 15021.59999999404}",177052678523,3218810995,POINT (0.2948285133603997 0.3098550449282946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,1,,,,,,,,,,,
0,20,20,"{'x': 576.1218862152238, 'y': 357.1097958475416, 'elapsedTime': 15066.5}",177052695193,3218827665,POINT (0.3000634824037624 0.3306572183773534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 576.1218862152238, 'y': 357.1097958475416, 'elapsedTime': 15066.5}",177052711861,3218844332,POINT (0.3000634824037624 0.3306572183773534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 584.0916772791376, 'y': 363.17337227292757, 'elapsedTime': 15110.799999982119}",177052728528,3218860999,POINT (0.3042144152495508 0.3362716409934515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 584.0916772791376, 'y': 363.17337227292757, 'elapsedTime': 15110.799999982119}",177052745194,3218877665,POINT (0.3042144152495508 0.3362716409934515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 584.0916772791376, 'y': 363.17337227292757, 'elapsedTime': 15110.799999982119}",177052761862,3218894332,POINT (0.3042144152495508 0.3362716409934515),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 616.9686529152913, 'y': 368.17401764228185, 'elapsedTime': 15155.5}",177052778529,3218910999,POINT (0.3213378400600476 0.340901868187298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 616.9686529152913, 'y': 368.17401764228185, 'elapsedTime': 15155.5}",177052795196,3218927665,POINT (0.3213378400600476 0.340901868187298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 616.9686529152913, 'y': 368.17401764228185, 'elapsedTime': 15155.5}",177052811863,3218944332,POINT (0.3213378400600476 0.340901868187298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 628.9387485357387, 'y': 370.5817453043633, 'elapsedTime': 15206.199999988079}",177052828534,3218961003,POINT (0.3275722648623639 0.3431312456521883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 628.9387485357387, 'y': 370.5817453043633, 'elapsedTime': 15206.199999988079}",177052845202,3218977670,POINT (0.3275722648623639 0.3431312456521883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 649.4999970477903, 'y': 383.2652014026011, 'elapsedTime': 15248.59999999404}",177052861869,3218994337,POINT (0.3382812484623908 0.3548751864838899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 649.4999970477903, 'y': 383.2652014026011, 'elapsedTime': 15248.59999999404}",177052878537,3219011004,POINT (0.3382812484623908 0.3548751864838899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 649.4999970477903, 'y': 383.2652014026011, 'elapsedTime': 15248.59999999404}",177052895203,3219027670,POINT (0.3382812484623908 0.3548751864838899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 649.4999970477903, 'y': 383.2652014026011, 'elapsedTime': 15248.59999999404}",177052911870,3219044336,POINT (0.3382812484623908 0.3548751864838899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 678.784279408162, 'y': 352.8353946381449, 'elapsedTime': 15292.5}",177052928538,3219061004,POINT (0.3535334788584177 0.3266994394797638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 678.784279408162, 'y': 352.8353946381449, 'elapsedTime': 15292.5}",177052945205,3219077670,POINT (0.3535334788584177 0.3266994394797638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 669.9320017085925, 'y': 362.2456692235409, 'elapsedTime': 15337.40000000596}",177052961877,3219094342,POINT (0.3489229175565586 0.3354126566884638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 669.9320017085925, 'y': 362.2456692235409, 'elapsedTime': 15337.40000000596}",177052978545,3219111009,POINT (0.3489229175565586 0.3354126566884638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 669.9320017085925, 'y': 362.2456692235409, 'elapsedTime': 15337.40000000596}",177052995211,3219127675,POINT (0.3489229175565586 0.3354126566884638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 684.0293001606835, 'y': 361.5924872248223, 'elapsedTime': 15379.699999988079}",177053011879,3219144342,POINT (0.356265260500356 0.3348078585415021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 684.0293001606835, 'y': 361.5924872248223, 'elapsedTime': 15379.699999988079}",177053028546,3219161009,POINT (0.356265260500356 0.3348078585415021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 684.0293001606835, 'y': 361.5924872248223, 'elapsedTime': 15379.699999988079}",177053045213,3219177675,POINT (0.356265260500356 0.3348078585415021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 656.7150443384164, 'y': 389.6149616301642, 'elapsedTime': 15421.40000000596}",177053061880,3219194342,POINT (0.3420390855929252 0.3607545941020039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 656.7150443384164, 'y': 389.6149616301642, 'elapsedTime': 15421.40000000596}",177053078547,3219211008,POINT (0.3420390855929252 0.3607545941020039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 656.7150443384164, 'y': 389.6149616301642, 'elapsedTime': 15421.40000000596}",177053095218,3219227679,POINT (0.3420390855929252 0.3607545941020039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 677.5749372414369, 'y': 381.5585062408991, 'elapsedTime': 15483.699999988079}",177053111886,3219244346,POINT (0.3529036131465818 0.3532949131860177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 677.5749372414369, 'y': 381.5585062408991, 'elapsedTime': 15483.699999988079}",177053128552,3219261012,POINT (0.3529036131465818 0.3532949131860177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 669.3245610282142, 'y': 424.2703584767416, 'elapsedTime': 15525.5}",177053145220,3219277679,POINT (0.348606542202195 0.3928429245155015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 669.3245610282142, 'y': 424.2703584767416, 'elapsedTime': 15525.5}",177053161886,3219294345,POINT (0.348606542202195 0.3928429245155015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 669.3245610282142, 'y': 424.2703584767416, 'elapsedTime': 15525.5}",177053178553,3219311012,POINT (0.348606542202195 0.3928429245155015),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 636.0257736537775, 'y': 477.6244440269418, 'elapsedTime': 15575.299999982119}",177053195220,3219327679,POINT (0.3312634237780091 0.4422448555805016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 636.0257736537775, 'y': 477.6244440269418, 'elapsedTime': 15575.299999982119}",177053211887,3219344345,POINT (0.3312634237780091 0.4422448555805016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 611.5069032835831, 'y': 505.05044202462426, 'elapsedTime': 15615.09999999404}",177053228558,3219361016,POINT (0.3184931787935329 0.4676392981709484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 611.5069032835831, 'y': 505.05044202462426, 'elapsedTime': 15615.09999999404}",177053245226,3219377683,POINT (0.3184931787935329 0.4676392981709484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 611.5069032835831, 'y': 505.05044202462426, 'elapsedTime': 15615.09999999404}",177053261893,3219394350,POINT (0.3184931787935329 0.4676392981709484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 595.5993609328196, 'y': 480.88136586135045, 'elapsedTime': 15653.799999982119}",177053278560,3219411016,POINT (0.3102080004858436 0.4452605239456949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 595.5993609328196, 'y': 480.88136586135045, 'elapsedTime': 15653.799999982119}",177053295227,3219427683,POINT (0.3102080004858436 0.4452605239456949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 567.2402634327755, 'y': 402.6974858742665, 'elapsedTime': 15693.299999982119}",177053311895,3219444350,POINT (0.2954376372045706 0.3728680424761727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 567.2402634327755, 'y': 402.6974858742665, 'elapsedTime': 15693.299999982119}",177053328561,3219461016,POINT (0.2954376372045706 0.3728680424761727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 554.3850325594425, 'y': 401.78068465894654, 'elapsedTime': 15730.699999988079}",177053345229,3219477683,POINT (0.2887422044580429 0.3720191524619875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 554.3850325594425, 'y': 401.78068465894654, 'elapsedTime': 15730.699999988079}",177053361901,3219494355,POINT (0.2887422044580429 0.3720191524619875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 488.33047500549384, 'y': 406.2834956675889, 'elapsedTime': 15771.40000000596}",177053378568,3219511021,POINT (0.2543387890653614 0.3761884219144342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 488.33047500549384, 'y': 406.2834956675889, 'elapsedTime': 15771.40000000596}",177053395235,3219527688,POINT (0.2543387890653614 0.3761884219144342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 488.33047500549384, 'y': 406.2834956675889, 'elapsedTime': 15771.40000000596}",177053411903,3219544355,POINT (0.2543387890653614 0.3761884219144342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 483.0962837451319, 'y': 387.6190295441781, 'elapsedTime': 15809.90000000596}",177053428569,3219561021,POINT (0.2516126477839229 0.3589065088372019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 483.0962837451319, 'y': 387.6190295441781, 'elapsedTime': 15809.90000000596}",177053445237,3219577688,POINT (0.2516126477839229 0.3589065088372019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 459.31233034597466, 'y': 395.46799860117716, 'elapsedTime': 15852.59999999404}",177053461903,3219594354,POINT (0.2392251720551951 0.3661740727788678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,20,"{'x': 459.31233034597466, 'y': 395.46799860117716, 'elapsedTime': 15852.59999999404}",177053478571,3219611021,POINT (0.2392251720551951 0.3661740727788678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
