,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,36,7,"{'x': 788.1663671354642, 'y': 36.750373858467555, 'elapsedTime': 5660.800000011921}",343627710138,2443091848,POINT (0.4105033162163876 0.0340281239430255),,,,,,,,,,,,,,,,,,,,,,,
0,36,7,"{'x': 699.569606068912, 'y': 86.064114979394, 'elapsedTime': 5698.699999988079}",343627726806,2443108515,POINT (0.3643591698275583 0.0796889953512908),,,,,,,,,,,,,,,,,,,,,,,
0,36,7,"{'x': 699.569606068912, 'y': 86.064114979394, 'elapsedTime': 5698.699999988079}",343627743477,2443125185,POINT (0.3643591698275583 0.0796889953512908),,,,,,,,,,,,,,,,,,,,,,,
0,36,7,"{'x': 657.3893308631767, 'y': 60.705707053723415, 'elapsedTime': 5732.5}",343627760144,2443141851,POINT (0.3423902764912379 0.0562089880127069),,,,,,,,,,,,,,,,,,,,,,,
0,36,7,"{'x': 657.3893308631767, 'y': 60.705707053723415, 'elapsedTime': 5732.5}",343627776813,2443158518,POINT (0.3423902764912379 0.0562089880127069),,,,,,,,,,,,,,,,,,,,,,,
0,36,7,"{'x': 609.1350822365773, 'y': 34.8201055200094, 'elapsedTime': 5766.899999976158}",343627793481,2443175185,POINT (0.3172578553315507 0.0322408384444532),,,,,,,,,,,,,,,,,,,,,,,
0,36,7,"{'x': 641.6345079138408, 'y': 23.895130629709282, 'elapsedTime': 5799.399999976158}",343627810148,2443191851,POINT (0.3341846395384588 0.0221251209534345),,,,,,,,,,,,,,,,,,,,,,,
0,36,7,"{'x': 641.6345079138408, 'y': 23.895130629709282, 'elapsedTime': 5799.399999976158}",343627826816,2443208518,POINT (0.3341846395384588 0.0221251209534345),,,,,,,,,,,,,,,,,,,,,,,
0,36,7,"{'x': 641.6345079138408, 'y': 23.895130629709282, 'elapsedTime': 5799.399999976158}",343627843485,2443225185,POINT (0.3341846395384588 0.0221251209534345),,,,,,,,,,,,,,,,,,,,,,,
0,36,7,"{'x': 605.2353136757338, 'y': 24.80414727460216, 'elapsedTime': 5834.099999964237}",343627860152,2443241851,POINT (0.315226725872778 0.022966803032039),,,,,,,,,,,,,,,,,,,,,,,
0,36,7,"{'x': 605.2353136757338, 'y': 24.80414727460216, 'elapsedTime': 5834.099999964237}",343627876827,2443258525,POINT (0.315226725872778 0.022966803032039),,,,,,,,,,,,,,,,,,,,,,,
0,36,7,"{'x': 605.2353136757338, 'y': 24.80414727460216, 'elapsedTime': 5834.099999964237}",343627893494,2443275191,POINT (0.315226725872778 0.022966803032039),,,,,,,,,,,,,,,,,,,,,,,
0,36,7,"{'x': 625.695235885756, 'y': 19.653249683604272, 'elapsedTime': 5871.800000011921}",343627910163,2443291858,POINT (0.3258829353571646 0.0181974534107447),,,,,,,,,,,,,,,,,,,,,,,
0,36,7,"{'x': 625.695235885756, 'y': 19.653249683604272, 'elapsedTime': 5871.800000011921}",343627926831,2443308525,POINT (0.3258829353571646 0.0181974534107447),,,,,,,,,,,,,,,,,,,,,,,
0,36,7,"{'x': 607.094535510469, 'y': 18.66394559995834, 'elapsedTime': 5923.5}",343627943498,2443325191,POINT (0.3161950705783693 0.0172814311110725),,,,,,,,,,,,,,,,,,,,,,,
0,36,7,"{'x': 607.094535510469, 'y': 18.66394559995834, 'elapsedTime': 5923.5}",343627960166,2443341858,POINT (0.3161950705783693 0.0172814311110725),,,,,,,,,,,,,,,,,,,,,,,
0,36,7,"{'x': 581.2636272535859, 'y': 46.347950711893645, 'elapsedTime': 5959.599999964237}",343627976834,2443358525,POINT (0.3027414725279093 0.0429147691776793),,,,,,,,,,,,,,,,,,,,,,,
0,36,7,"{'x': 581.2636272535859, 'y': 46.347950711893645, 'elapsedTime': 5959.599999964237}",343627993506,2443375195,POINT (0.3027414725279093 0.0429147691776793),,,,,,,,,,,,,,,,,,,,,,,
0,36,7,"{'x': 584.1447328323716, 'y': 41.549611649277196, 'elapsedTime': 5992}",343628010173,2443391861,POINT (0.3042420483501935 0.0384718626382196),,,,,,,,,,,,,,,,,,,,,,,
0,36,7,"{'x': 584.1447328323716, 'y': 41.549611649277196, 'elapsedTime': 5992}",343628026841,2443408528,POINT (0.3042420483501935 0.0384718626382196),,,,,,,,,,,,,,,,,,,,,,,
0,36,7,"{'x': 584.1447328323716, 'y': 41.549611649277196, 'elapsedTime': 5992}",343628043509,2443425195,POINT (0.3042420483501935 0.0384718626382196),,,,,,,,,,,,,,,,,,,,,,,
0,36,7,"{'x': 611.3349709091209, 'y': 56.49687437276936, 'elapsedTime': 6026.300000011921}",343628060177,2443441861,POINT (0.3184036306818338 0.0523119207155272),,,,,,,,,,,,,,,,,,,,,,,
0,36,7,"{'x': 611.3349709091209, 'y': 56.49687437276936, 'elapsedTime': 6026.300000011921}",343628076845,2443458528,POINT (0.3184036306818338 0.0523119207155272),,,,,,,,,,,,,,,,,,,,,,,
0,36,7,"{'x': 641.3067813803208, 'y': 52.98953995335005, 'elapsedTime': 6061.199999988079}",343628093512,2443475194,POINT (0.3340139486355838 0.0490643888456945),,,,,,,,,,,,,,,,,,,,,,,
0,36,7,"{'x': 641.3067813803208, 'y': 52.98953995335005, 'elapsedTime': 6061.199999988079}",343628110180,2443491861,POINT (0.3340139486355838 0.0490643888456945),,,,,,,,,,,,,,,,,,,,,,,
0,36,7,"{'x': 651.9988214751043, 'y': 67.30212273166447, 'elapsedTime': 6097.099999964237}",343628126855,2443508534,POINT (0.3395827195182834 0.0623167803070967),,,,,,,,,,,,,,,,,,,,,,,
0,36,7,"{'x': 651.9988214751043, 'y': 67.30212273166447, 'elapsedTime': 6097.099999964237}",343628143522,2443525200,POINT (0.3395827195182834 0.0623167803070967),,,,,,,,,,,,,,,,,,,,,,,
0,36,7,"{'x': 713.9659663532279, 'y': 176.68542147551648, 'elapsedTime': 6133}",343628160190,2443541867,POINT (0.3718572741423062 0.1635976124773301),,,,,,,,,,,,,,,,,,,,,1,,
0,36,7,"{'x': 713.9659663532279, 'y': 176.68542147551648, 'elapsedTime': 6133}",343628176858,2443558534,POINT (0.3718572741423062 0.1635976124773301),,,,,,,,,,,,,,,,,,,,,1,,
0,36,7,"{'x': 606.2531546492091, 'y': 226.9033420448605, 'elapsedTime': 6167.300000011921}",343628193525,2443575200,POINT (0.3157568513797964 0.2100956870785745),,,,,,,,,,,,,,,,,,,,,,,
0,36,7,"{'x': 606.2531546492091, 'y': 226.9033420448605, 'elapsedTime': 6167.300000011921}",343628210194,2443591867,POINT (0.3157568513797964 0.2100956870785745),,,,,,,,,,,,,,,,,,,,,,,
0,36,7,"{'x': 513.1588086794956, 'y': 262.7187520151449, 'elapsedTime': 6206.099999964237}",343628226862,2443608534,POINT (0.267270212853904 0.2432581037177268),,,,,,,,,,,,,,,,,,,,,,1,
0,36,7,"{'x': 513.1588086794956, 'y': 262.7187520151449, 'elapsedTime': 6206.099999964237}",343628243529,2443625200,POINT (0.267270212853904 0.2432581037177268),,,,,,,,,,,,,,,,,,,,,,1,
0,36,7,"{'x': 506.7037561002768, 'y': 307.22985895413126, 'elapsedTime': 6240.899999976158}",343628260204,2443641874,POINT (0.2639082063022275 0.2844720916241956),,,,,,,,,,,,,,,,,,,,,1,,
0,36,7,"{'x': 506.7037561002768, 'y': 307.22985895413126, 'elapsedTime': 6240.899999976158}",343628276871,2443658539,POINT (0.2639082063022275 0.2844720916241956),,,,,,,,,,,,,,,,,,,,,1,,
0,36,7,"{'x': 546.0141850071165, 'y': 379.6095671007012, 'elapsedTime': 6274.800000011921}",343628293538,2443675205,POINT (0.2843823880245398 0.3514903399080567),,,,,,,,,,,,,,,,,,,,,,,
0,36,7,"{'x': 546.0141850071165, 'y': 379.6095671007012, 'elapsedTime': 6274.800000011921}",343628310208,2443691874,POINT (0.2843823880245398 0.3514903399080567),,,,,,,,,,,,,,,,,,,,,,,
0,36,7,"{'x': 560.6368429319039, 'y': 380.3561350264653, 'elapsedTime': 6308.599999964237}",343628326874,2443708539,POINT (0.2919983556936999 0.3521816065059864),,,,,,,,,,,,,,,,,,,,,,,
0,36,7,"{'x': 560.6368429319039, 'y': 380.3561350264653, 'elapsedTime': 6308.599999964237}",343628343542,2443725205,POINT (0.2919983556936999 0.3521816065059864),,,,,,,,,,,,,,,,,,,,,,,
0,36,7,"{'x': 560.6368429319039, 'y': 380.3561350264653, 'elapsedTime': 6308.599999964237}",343628360210,2443741872,POINT (0.2919983556936999 0.3521816065059864),,,,,,,,,,,,,,,,,,,,,,,
0,36,7,"{'x': 577.885255640901, 'y': 383.06847446836093, 'elapsedTime': 6344.300000011921}",343628376878,2443758539,POINT (0.300981903979636 0.354693031915149),,,,,,,,,,,,,,,,,,,,,,,
0,36,7,"{'x': 577.885255640901, 'y': 383.06847446836093, 'elapsedTime': 6344.300000011921}",343628393550,2443775210,POINT (0.300981903979636 0.354693031915149),,,,,,,,,,,,,,,,,,,,,,,
0,36,7,"{'x': 558.9931125084811, 'y': 336.2143189249054, 'elapsedTime': 6381}",343628410219,2443791877,POINT (0.2911422460981672 0.3113095545600976),,,,,,,,,,,,,,,,,,,,,,,
0,36,7,"{'x': 558.9931125084811, 'y': 336.2143189249054, 'elapsedTime': 6381}",343628426886,2443808543,POINT (0.2911422460981672 0.3113095545600976),,,,,,,,,,,,,,,,,,,,,,,
0,36,7,"{'x': 597.9631486827611, 'y': 315.2131200671947, 'elapsedTime': 6420.699999988079}",343628443554,2443825210,POINT (0.3114391399389381 0.2918640000622174),,,,,,,,,,,,,,,,,,,,,1,1,
0,36,7,"{'x': 597.9631486827611, 'y': 315.2131200671947, 'elapsedTime': 6420.699999988079}",343628460223,2443841877,POINT (0.3114391399389381 0.2918640000622174),,,,,,,,,,,,,,,,,,,,,1,1,
0,36,7,"{'x': 597.9631486827611, 'y': 315.2131200671947, 'elapsedTime': 6420.699999988079}",343628476902,2443858543,POINT (0.3114391399389381 0.2918640000622174),,,,,,,,,,,,,,,,,,,,,1,1,
0,36,7,"{'x': 620.9585280006673, 'y': 311.66239905250023, 'elapsedTime': 6457.300000011921}",343628493583,2443875210,POINT (0.3234159000003476 0.2885762954189817),,,,,,,,,,,,,,,,,,,,,1,1,
0,36,7,"{'x': 671.5001284790503, 'y': 294.2398963055971, 'elapsedTime': 6493.399999976158}",343628510263,2443891877,POINT (0.3497396502495054 0.2724443484311084),,,,,,,,,,,,,,,,,,,,,1,1,
0,36,7,"{'x': 671.5001284790503, 'y': 294.2398963055971, 'elapsedTime': 6493.399999976158}",343628526947,2443908548,POINT (0.3497396502495054 0.2724443484311084),,,,,,,,,,,,,,,,,,,,,1,1,
0,36,7,"{'x': 728.8645641948539, 'y': 263.41335344071786, 'elapsedTime': 6527.399999976158}",343628543627,2443925215,POINT (0.3796169605181531 0.2439012531858499),,,,,,,,,,,,,,,,,,,,,,1,
0,36,7,"{'x': 728.8645641948539, 'y': 263.41335344071786, 'elapsedTime': 6527.399999976158}",343628560308,2443941882,POINT (0.3796169605181531 0.2439012531858499),,,,,,,,,,,,,,,,,,,,,,1,
0,36,7,"{'x': 728.8645641948539, 'y': 263.41335344071786, 'elapsedTime': 6527.399999976158}",343628576987,2443958548,POINT (0.3796169605181531 0.2439012531858499),,,,,,,,,,,,,,,,,,,,,,1,
0,36,7,"{'x': 783.3998812464695, 'y': 244.64591788434717, 'elapsedTime': 6561.599999964237}",343628593667,2443975215,POINT (0.4080207714825362 0.2265239980410622),,,,,,,,,,,,,,,,,,,,,,1,
0,36,7,"{'x': 783.3998812464695, 'y': 244.64591788434717, 'elapsedTime': 6561.599999964237}",343628610347,2443991882,POINT (0.4080207714825362 0.2265239980410622),,,,,,,,,,,,,,,,,,,,,,1,
0,36,7,"{'x': 828.2120592596674, 'y': 208.4477572261673, 'elapsedTime': 6599.5}",343628627027,2444008548,POINT (0.4313604475310768 0.1930071826168216),,,,,,,,,,,,,,,,,,,,,1,,
0,36,7,"{'x': 828.2120592596674, 'y': 208.4477572261673, 'elapsedTime': 6599.5}",343628643707,2444025215,POINT (0.4313604475310768 0.1930071826168216),,,,,,,,,,,,,,,,,,,,,1,,
0,36,7,"{'x': 828.2120592596674, 'y': 208.4477572261673, 'elapsedTime': 6599.5}",343628660390,2444041885,POINT (0.4313604475310768 0.1930071826168216),,,,,,,,,,,,,,,,,,,,,1,,
0,36,7,"{'x': 879.8527023434874, 'y': 172.90434485061215, 'elapsedTime': 6645.800000011921}",343628677069,2444058551,POINT (0.4582566158038997 0.1600966156024187),,,,,,,,,,,,,,,,,,,,,1,,
0,36,7,"{'x': 879.8527023434874, 'y': 172.90434485061215, 'elapsedTime': 6645.800000011921}",343628693749,2444075218,POINT (0.4582566158038997 0.1600966156024187),,,,,,,,,,,,,,,,,,,,,1,,
0,36,7,"{'x': 917.0539849825556, 'y': 160.18364757474046, 'elapsedTime': 6680.899999976158}",343628710430,2444091885,POINT (0.477632283845081 0.1483181921988338),,,,,,,,,,,,,,,,,,,,,1,,
0,36,7,"{'x': 917.0539849825556, 'y': 160.18364757474046, 'elapsedTime': 6680.899999976158}",343628727109,2444108551,POINT (0.477632283845081 0.1483181921988338),,,,,,,,,,,,,,,,,,,,,1,,
0,36,7,"{'x': 892.6229493089454, 'y': 114.44467076371222, 'elapsedTime': 6716.899999976158}",343628743789,2444125218,POINT (0.464907786098409 0.105967287744178),,,,,,,,,,,,,,,,,,,,,,,
0,36,7,"{'x': 892.6229493089454, 'y': 114.44467076371222, 'elapsedTime': 6716.899999976158}",343628760469,2444141885,POINT (0.464907786098409 0.105967287744178),,,,,,,,,,,,,,,,,,,,,,,
0,36,7,"{'x': 927.187870812756, 'y': 117.31878520847562, 'elapsedTime': 6757.599999964237}",343628777149,2444158551,POINT (0.4829103493816438 0.1086285048226626),,,,,,,,,,,,,,,,,,,,,,,
0,36,7,"{'x': 927.187870812756, 'y': 117.31878520847562, 'elapsedTime': 6757.599999964237}",343628793836,2444175224,POINT (0.4829103493816438 0.1086285048226626),,,,,,,,,,,,,,,,,,,,,,,
0,36,7,"{'x': 950.30288575353, 'y': 98.99619374313569, 'elapsedTime': 6793.599999964237}",343628810516,2444191891,POINT (0.4949494196632969 0.0916631423547553),,,,,,,,,,,,,,,,,,,,,,,
0,36,7,"{'x': 950.30288575353, 'y': 98.99619374313569, 'elapsedTime': 6793.599999964237}",343628827195,2444208557,POINT (0.4949494196632969 0.0916631423547553),,,,,,,,,,,,,,,,,,,,,,,
0,36,7,"{'x': 950.30288575353, 'y': 98.99619374313569, 'elapsedTime': 6793.599999964237}",343628843876,2444225224,POINT (0.4949494196632969 0.0916631423547553),,,,,,,,,,,,,,,,,,,,,,,
0,36,7,"{'x': 973.4393540816262, 'y': 77.22113385895769, 'elapsedTime': 6826.599999964237}",343628860556,2444241891,POINT (0.5069996635841804 0.0715010498694053),,,,,,,,,,,,,,,,,,,,,,,
0,36,7,"{'x': 973.4393540816262, 'y': 77.22113385895769, 'elapsedTime': 6826.599999964237}",343628877235,2444258557,POINT (0.5069996635841804 0.0715010498694053),,,,,,,,,,,,,,,,,,,,,,,
0,36,7,"{'x': 941.6633299045258, 'y': 94.97091244478904, 'elapsedTime': 6863}",343628893916,2444275224,POINT (0.4904496509919405 0.0879360300414713),,,,,,,,,,,,,,,,,,,,,,,
0,36,7,"{'x': 941.6633299045258, 'y': 94.97091244478904, 'elapsedTime': 6863}",343628910597,2444291891,POINT (0.4904496509919405 0.0879360300414713),,,,,,,,,,,,,,,,,,,,,,,
0,36,7,"{'x': 930.498166228323, 'y': 83.87631888619777, 'elapsedTime': 6895.099999964237}",343628927280,2444308561,POINT (0.4846344615772516 0.0776632582279609),,,,,,,,,,,,,,,,,,,,,,,
0,36,7,"{'x': 930.498166228323, 'y': 83.87631888619777, 'elapsedTime': 6895.099999964237}",343628943960,2444325228,POINT (0.4846344615772516 0.0776632582279609),,,,,,,,,,,,,,,,,,,,,,,
0,36,7,"{'x': 908.2308389432975, 'y': 172.2674377367949, 'elapsedTime': 6929.099999964237}",343628960639,2444341894,POINT (0.4730368952829674 0.1595068867933286),,,,,,,,,,,,,,,,,,,,,1,,
0,36,7,"{'x': 908.2308389432975, 'y': 172.2674377367949, 'elapsedTime': 6929.099999964237}",343628977320,2444358561,POINT (0.4730368952829674 0.1595068867933286),,,,,,,,,,,,,,,,,,,,,1,,
0,36,7,"{'x': 772.2944259680303, 'y': 204.68056274903458, 'elapsedTime': 6962}",343628994001,2444375228,POINT (0.4022366801916825 0.1895190395824394),,,,,,,,,,,,,,,,,,,,,1,,
0,36,7,"{'x': 772.2944259680303, 'y': 204.68056274903458, 'elapsedTime': 6962}",343629010680,2444391894,POINT (0.4022366801916825 0.1895190395824394),,,,,,,,,,,,,,,,,,,,,1,,
0,36,7,"{'x': 610.189801908576, 'y': 251.42312019108024, 'elapsedTime': 6998.899999976158}",343629027360,2444408561,POINT (0.31780718849405 0.2327991853621113),,,,,,,,,,,,,,,,,,,,,,1,
0,36,7,"{'x': 610.189801908576, 'y': 251.42312019108024, 'elapsedTime': 6998.899999976158}",343629044045,2444425232,POINT (0.31780718849405 0.2327991853621113),,,,,,,,,,,,,,,,,,,,,,1,
0,36,7,"{'x': 496.56539892865123, 'y': 276.88711956743424, 'elapsedTime': 7035.899999976158}",343629060725,2444441898,POINT (0.2586278119420058 0.2563769625624391),,,,,,,,,,,,,,,,,,,,,,1,
0,36,7,"{'x': 496.56539892865123, 'y': 276.88711956743424, 'elapsedTime': 7035.899999976158}",343629077405,2444458565,POINT (0.2586278119420058 0.2563769625624391),,,,,,,,,,,,,,,,,,,,,,1,
0,36,7,"{'x': 420.6247167169932, 'y': 295.12716940119475, 'elapsedTime': 7068.899999976158}",343629094086,2444475232,POINT (0.2190753732901006 0.2732658975936988),,,,,,,,,,,,,,,,,,,,,,,
0,36,7,"{'x': 420.6247167169932, 'y': 295.12716940119475, 'elapsedTime': 7068.899999976158}",343629110767,2444491900,POINT (0.2190753732901006 0.2732658975936988),,,,,,,,,,,,,,,,,,,,,,,
0,36,7,"{'x': 425.64581469943266, 'y': 355.45301727452653, 'elapsedTime': 7103.899999976158}",343629127448,2444508567,POINT (0.2216905284892879 0.3291231641430801),,,,,,,,,,,,,,,,,,,,,,,
0,36,7,"{'x': 425.64581469943266, 'y': 355.45301727452653, 'elapsedTime': 7103.899999976158}",343629144129,2444525234,POINT (0.2216905284892879 0.3291231641430801),,,,,,,,,,,,,,,,,,,,,,,
0,36,7,"{'x': 507.5400649911382, 'y': 399.42994141584865, 'elapsedTime': 7140.399999976158}",343629160808,2444541900,POINT (0.2643437838495512 0.369842538348008),,,,,,,,,,,,,,,,,,,,,,,
0,36,7,"{'x': 507.5400649911382, 'y': 399.42994141584865, 'elapsedTime': 7140.399999976158}",343629177489,2444558568,POINT (0.2643437838495512 0.369842538348008),,,,,,,,,,,,,,,,,,,,,,,
0,36,7,"{'x': 507.5400649911382, 'y': 399.42994141584865, 'elapsedTime': 7140.399999976158}",343629194168,2444575233,POINT (0.2643437838495512 0.369842538348008),,,,,,,,,,,,,,,,,,,,,,,
0,36,7,"{'x': 564.5527846739228, 'y': 395.2606545393207, 'elapsedTime': 7178.399999976158}",343629210850,2444591901,POINT (0.2940379086843348 0.365982087536408),,,,,,,,,,,,,,,,,,,,,,,
0,36,7,"{'x': 564.5527846739228, 'y': 395.2606545393207, 'elapsedTime': 7178.399999976158}",343629227530,2444608568,POINT (0.2940379086843348 0.365982087536408),,,,,,,,,,,,,,,,,,,,,,,
0,36,7,"{'x': 593.5700248122976, 'y': 339.33712321981545, 'elapsedTime': 7215}",343629244211,2444625235,POINT (0.3091510545897383 0.3142010400183476),,,,,,,,,,,,,,,,,,,,,,,
0,36,7,"{'x': 593.5700248122976, 'y': 339.33712321981545, 'elapsedTime': 7215}",343629260890,2444641901,POINT (0.3091510545897383 0.3142010400183476),,,,,,,,,,,,,,,,,,,,,,,
0,36,7,"{'x': 618.3381852472259, 'y': 358.2309066225653, 'elapsedTime': 7249.300000011921}",343629277571,2444658568,POINT (0.3220511381495968 0.3316952839097827),,,,,,,,,,,,,,,,,,,,,,,
0,36,7,"{'x': 618.3381852472259, 'y': 358.2309066225653, 'elapsedTime': 7249.300000011921}",343629294252,2444675235,POINT (0.3220511381495968 0.3316952839097827),,,,,,,,,,,,,,,,,,,,,,,
0,36,7,"{'x': 676.4781630152611, 'y': 388.1194080157584, 'elapsedTime': 7284}",343629310939,2444691909,POINT (0.3523323765704485 0.3593698222368133),,,,,,,,,,,,,,,,,,,,,,,
0,36,7,"{'x': 676.4781630152611, 'y': 388.1194080157584, 'elapsedTime': 7284}",343629327620,2444708576,POINT (0.3523323765704485 0.3593698222368133),,,,,,,,,,,,,,,,,,,,,,,
0,36,7,"{'x': 673.2116952788857, 'y': 367.5259039987708, 'elapsedTime': 7320}",343629344303,2444725245,POINT (0.3506310912910863 0.3403017629618248),,,,,,,,,,,,,,,,,,,,,,,
0,36,7,"{'x': 673.2116952788857, 'y': 367.5259039987708, 'elapsedTime': 7320}",343629360983,2444741911,POINT (0.3506310912910863 0.3403017629618248),,,,,,,,,,,,,,,,,,,,,,,
0,36,7,"{'x': 666.9854962385048, 'y': 392.42704034976606, 'elapsedTime': 7352.899999976158}",343629377663,2444758578,POINT (0.3473882792908879 0.3633583706942278),,,,,,,,,,,,,,,,,,,,,,,
0,36,7,"{'x': 666.9854962385048, 'y': 392.42704034976606, 'elapsedTime': 7352.899999976158}",343629394335,2444775236,POINT (0.3473882792908879 0.3633583706942278),,,,,,,,,,,,,,,,,,,,,,,
0,36,7,"{'x': 656.330826226444, 'y': 401.10113119933243, 'elapsedTime': 7386.300000011921}",343629411017,2444791904,POINT (0.3418389719929396 0.3713899362956782),,,,,,,,,,,,,,,,,,,,,,,
0,36,7,"{'x': 656.330826226444, 'y': 401.10113119933243, 'elapsedTime': 7386.300000011921}",343629427697,2444808570,POINT (0.3418389719929396 0.3713899362956782),,,,,,,,,,,,,,,,,,,,,,,
0,36,7,"{'x': 663.5771832334839, 'y': 395.7075780498325, 'elapsedTime': 7421.199999988079}",343629444383,2444825243,POINT (0.3456131162674395 0.3663959056016967),,,,,,,,,,,,,,,,,,,,,,,
0,36,7,"{'x': 663.5771832334839, 'y': 395.7075780498325, 'elapsedTime': 7421.199999988079}",343629461063,2444841909,POINT (0.3456131162674395 0.3663959056016967),,,,,,,,,,,,,,,,,,,,,,,
0,36,7,"{'x': 663.5771832334839, 'y': 395.7075780498325, 'elapsedTime': 7421.199999988079}",343629477751,2444858584,POINT (0.3456131162674395 0.3663959056016967),,,,,,,,,,,,,,,,,,,,,,,
0,36,7,"{'x': 634.2051618944425, 'y': 392.79311142639614, 'elapsedTime': 7460.399999976158}",343629494433,2444875251,POINT (0.3303151884866888 0.3636973253948112),,,,,,,,,,,,,,,,,,,,,,,
0,36,7,"{'x': 634.2051618944425, 'y': 392.79311142639614, 'elapsedTime': 7460.399999976158}",343629511112,2444891917,POINT (0.3303151884866888 0.3636973253948112),,,,,,,,,,,,,,,,,,,,,,,
0,36,7,"{'x': 601.0936578855054, 'y': 372.369153805391, 'elapsedTime': 7494.800000011921}",343629527793,2444908584,POINT (0.313069613482034 0.3447862535235102),,,,,,,,,,,,,,,,,,,,,,,
0,36,7,"{'x': 601.0936578855054, 'y': 372.369153805391, 'elapsedTime': 7494.800000011921}",343629544473,2444925250,POINT (0.313069613482034 0.3447862535235102),,,,,,,,,,,,,,,,,,,,,,,
0,36,7,"{'x': 613.5023794901313, 'y': 482.7716175715395, 'elapsedTime': 7534.300000011921}",343629561154,2444941917,POINT (0.3195324893177767 0.4470107570106847),,,,,,,,,,,,,,,,,,,,,,,
0,36,7,"{'x': 613.5023794901313, 'y': 482.7716175715395, 'elapsedTime': 7534.300000011921}",343629577841,2444958590,POINT (0.3195324893177767 0.4470107570106847),,,,,,,,,,,,,,,,,,,,,,,
0,36,7,"{'x': 571.6928580246399, 'y': 527.917002286007, 'elapsedTime': 7572}",343629594520,2444975256,POINT (0.2977566968878333 0.4888120391537102),,,,,,,,,,,,,,,,,,,,,,,
0,36,7,"{'x': 571.6928580246399, 'y': 527.917002286007, 'elapsedTime': 7572}",343629611201,2444991923,POINT (0.2977566968878333 0.4888120391537102),,,,,,,,,,,,,,,,,,,,,,,
0,36,7,"{'x': 590.5130590392018, 'y': 586.6912708507258, 'elapsedTime': 7604.899999976158}",343629627882,2445008590,POINT (0.3075588849162509 0.5432326581951165),,,,,,,,,,,,,,,,,,,,,,1,
0,36,7,"{'x': 590.5130590392018, 'y': 586.6912708507258, 'elapsedTime': 7604.899999976158}",343629644560,2445025254,POINT (0.3075588849162509 0.5432326581951165),,,,,,,,,,,,,,,,,,,,,,1,
0,36,7,"{'x': 646.8564431336348, 'y': 671.0013831471263, 'elapsedTime': 7637.800000011921}",343629661241,2445041921,POINT (0.3369043974654348 0.6212975769880799),,,,,,,,,,,,,,,,,,,,,,,1
0,36,7,"{'x': 646.8564431336348, 'y': 671.0013831471263, 'elapsedTime': 7637.800000011921}",343629677922,2445058588,POINT (0.3369043974654348 0.6212975769880799),,,,,,,,,,,,,,,,,,,,,,,1
0,36,7,"{'x': 629.9235350271689, 'y': 739.245581401105, 'elapsedTime': 7670.800000011921}",343629694601,2445075254,POINT (0.3280851744933171 0.6844866494454677),,,,,,,,,,,,,,,,,,,,,,,1
0,36,7,"{'x': 629.9235350271689, 'y': 739.245581401105, 'elapsedTime': 7670.800000011921}",343629711287,2445091925,POINT (0.3280851744933171 0.6844866494454677),,,,,,,,,,,,,,,,,,,,,,,1
0,36,7,"{'x': 643.6152691269668, 'y': 808.5879547815445, 'elapsedTime': 7705.899999976158}",343629727967,2445108592,POINT (0.3352162860036286 0.7486925507236523),,,,,,,,,,,,,,,,,,,,,,,
0,36,7,"{'x': 643.6152691269668, 'y': 808.5879547815445, 'elapsedTime': 7705.899999976158}",343629744647,2445125258,POINT (0.3352162860036286 0.7486925507236523),,,,,,,,,,,,,,,,,,,,,,,
0,36,7,"{'x': 644.6965012591018, 'y': 835.9314941958354, 'elapsedTime': 7741}",343629761328,2445141925,POINT (0.3357794277391155 0.7740106427739216),,,,,,,,,,,,,,,,,,,,,,,
0,36,7,"{'x': 644.6965012591018, 'y': 835.9314941958354, 'elapsedTime': 7741}",343629778009,2445158592,POINT (0.3357794277391155 0.7740106427739216),,,,,,,,,,,,,,,,,,,,,,,
0,36,7,"{'x': 650.8048642680161, 'y': 836.2628929652548, 'elapsedTime': 7776.199999988079}",343629794689,2445175258,POINT (0.3389608668062584 0.774317493486347),,,,,,,,,,,,,,,,,,,,,,,
0,36,7,"{'x': 650.8048642680161, 'y': 836.2628929652548, 'elapsedTime': 7776.199999988079}",343629811372,2445191927,POINT (0.3389608668062584 0.774317493486347),,,,,,,,,,,,,,,,,,,,,,,
0,36,7,"{'x': 658.0741115737776, 'y': 801.3808774194545, 'elapsedTime': 7810.199999988079}",343629828051,2445208592,POINT (0.3427469331113425 0.7420193309439393),,,,,,,,,,,,,,,,,,,,,,,
0,36,7,"{'x': 658.0741115737776, 'y': 801.3808774194545, 'elapsedTime': 7810.199999988079}",343629844738,2445225265,POINT (0.3427469331113425 0.7420193309439393),,,,,,,,,,,,,,,,,,,,,,,
0,36,7,"{'x': 678.570147788339, 'y': 754.2989795925041, 'elapsedTime': 7845.599999964237}",343629861417,2445241930,POINT (0.3534219519730932 0.6984249811041705),,,,,,,,,,,,,,,,,,,,,,,1
