,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,13,33,"{'x': 776.1595200636365, 'y': -21.928809184282567, 'elapsedTime': 23768.700000047684}",409330089762,3486893162,POINT (0.404249750033144 -0.0203044529484098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 759.6572389935029, 'y': -47.297588622341046, 'elapsedTime': 23833.900000035763}",409330106429,3486909829,POINT (0.3956548119757828 -0.0437940635392047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 759.6572389935029, 'y': -47.297588622341046, 'elapsedTime': 23833.900000035763}",409330123096,3486926495,POINT (0.3956548119757828 -0.0437940635392047),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 740.5548830637107, 'y': -95.89134206562214, 'elapsedTime': 23879.700000047684}",409330139764,3486943162,POINT (0.3857056682623493 -0.0887882796903909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 740.5548830637107, 'y': -95.89134206562214, 'elapsedTime': 23879.700000047684}",409330156430,3486959828,POINT (0.3857056682623493 -0.0887882796903909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 735.2091920085119, 'y': -100.10076027913175, 'elapsedTime': 23925.30000001192}",409330173098,3486976495,POINT (0.3829214541711 -0.0926858891473442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 735.2091920085119, 'y': -100.10076027913175, 'elapsedTime': 23925.30000001192}",409330189765,3486993162,POINT (0.3829214541711 -0.0926858891473442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 735.2091920085119, 'y': -100.10076027913175, 'elapsedTime': 23925.30000001192}",409330206437,3487009833,POINT (0.3829214541711 -0.0926858891473442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 735.2091920085119, 'y': -100.10076027913175, 'elapsedTime': 23925.30000001192}",409330223104,3487026500,POINT (0.3829214541711 -0.0926858891473442),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 766.2449273974664, 'y': -38.96405752520239, 'elapsedTime': 23974.600000023842}",409330239763,3487043158,POINT (0.3990858996861804 -0.0360778310418541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 766.2449273974664, 'y': -38.96405752520239, 'elapsedTime': 23974.600000023842}",409330256430,3487059825,POINT (0.3990858996861804 -0.0360778310418541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 766.2449273974664, 'y': -38.96405752520239, 'elapsedTime': 23974.600000023842}",409330273098,3487076492,POINT (0.3990858996861804 -0.0360778310418541),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 805.8395615018071, 'y': -17.438250968379656, 'elapsedTime': 24026.600000023842}",409330289764,3487093158,POINT (0.4197081049488578 -0.0161465286744256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 805.8395615018071, 'y': -17.438250968379656, 'elapsedTime': 24026.600000023842}",409330306432,3487109825,POINT (0.4197081049488578 -0.0161465286744256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 805.8395615018071, 'y': -17.438250968379656, 'elapsedTime': 24026.600000023842}",409330323098,3487126491,POINT (0.4197081049488578 -0.0161465286744256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 811.724922461633, 'y': -5.655215967810843, 'elapsedTime': 24072.700000047684}",409330339771,3487143163,POINT (0.4227733971154339 -0.0052363110813063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 811.724922461633, 'y': -5.655215967810843, 'elapsedTime': 24072.700000047684}",409330356438,3487159830,POINT (0.4227733971154339 -0.0052363110813063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 811.724922461633, 'y': -5.655215967810843, 'elapsedTime': 24072.700000047684}",409330373105,3487176496,POINT (0.4227733971154339 -0.0052363110813063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 835.1225670917934, 'y': 28.424439063724847, 'elapsedTime': 24123.400000035763}",409330389772,3487193163,POINT (0.434959670360309 0.0263189250590045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 835.1225670917934, 'y': 28.424439063724847, 'elapsedTime': 24123.400000035763}",409330406439,3487209829,POINT (0.434959670360309 0.0263189250590045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 835.1225670917934, 'y': 28.424439063724847, 'elapsedTime': 24123.400000035763}",409330423106,3487226496,POINT (0.434959670360309 0.0263189250590045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 846.742798717281, 'y': 47.640784522037976, 'elapsedTime': 24172.400000035763}",409330439774,3487243163,POINT (0.4410118743319172 0.0441118375204055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 846.742798717281, 'y': 47.640784522037976, 'elapsedTime': 24172.400000035763}",409330456440,3487259829,POINT (0.4410118743319172 0.0441118375204055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 846.742798717281, 'y': 47.640784522037976, 'elapsedTime': 24172.400000035763}",409330473112,3487276500,POINT (0.4410118743319172 0.0441118375204055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 860.1611430748486, 'y': 70.06540522099198, 'elapsedTime': 24216.400000035763}",409330489779,3487293167,POINT (0.4480005953514837 0.0648753752046222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 860.1611430748486, 'y': 70.06540522099198, 'elapsedTime': 24216.400000035763}",409330506447,3487309834,POINT (0.4480005953514837 0.0648753752046222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 860.1611430748486, 'y': 70.06540522099198, 'elapsedTime': 24216.400000035763}",409330523114,3487326501,POINT (0.4480005953514837 0.0648753752046222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 816.7871331428549, 'y': 54.876900452395596, 'elapsedTime': 24261.600000023842}",409330539781,3487343167,POINT (0.4254099651785703 0.0508119448633292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 816.7871331428549, 'y': 54.876900452395596, 'elapsedTime': 24261.600000023842}",409330556447,3487359833,POINT (0.4254099651785703 0.0508119448633292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 893.734097095214, 'y': 58.96901200099682, 'elapsedTime': 24308.80000001192}",409330573115,3487376500,POINT (0.4654865089037573 0.05460093703796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 893.734097095214, 'y': 58.96901200099682, 'elapsedTime': 24308.80000001192}",409330589790,3487393175,POINT (0.4654865089037573 0.05460093703796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 893.734097095214, 'y': 58.96901200099682, 'elapsedTime': 24308.80000001192}",409330606454,3487409838,POINT (0.4654865089037573 0.05460093703796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 870.6415638934393, 'y': 63.07787692915874, 'elapsedTime': 24352.80000001192}",409330623121,3487426504,POINT (0.4534591478611663 0.0584054416010729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 870.6415638934393, 'y': 63.07787692915874, 'elapsedTime': 24352.80000001192}",409330639788,3487443171,POINT (0.4534591478611663 0.0584054416010729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 874.1982710878249, 'y': 85.51564761065283, 'elapsedTime': 24395.80000001192}",409330656455,3487459837,POINT (0.4553115995249088 0.0791811551950489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 874.1982710878249, 'y': 85.51564761065283, 'elapsedTime': 24395.80000001192}",409330673122,3487476504,POINT (0.4553115995249088 0.0791811551950489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 874.1982710878249, 'y': 85.51564761065283, 'elapsedTime': 24395.80000001192}",409330689790,3487493171,POINT (0.4553115995249088 0.0791811551950489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 865.3399050234647, 'y': 110.70414712733168, 'elapsedTime': 24441.80000001192}",409330706456,3487509837,POINT (0.4506978671997212 0.1025038399327145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 865.3399050234647, 'y': 110.70414712733168, 'elapsedTime': 24441.80000001192}",409330723124,3487526504,POINT (0.4506978671997212 0.1025038399327145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 865.3399050234647, 'y': 110.70414712733168, 'elapsedTime': 24441.80000001192}",409330739796,3487543176,POINT (0.4506978671997212 0.1025038399327145),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 789.9135801661924, 'y': 118.54820845590486, 'elapsedTime': 24484.400000035763}",409330756464,3487559843,POINT (0.4114133230032252 0.1097668596813934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 789.9135801661924, 'y': 118.54820845590486, 'elapsedTime': 24484.400000035763}",409330773131,3487576510,POINT (0.4114133230032252 0.1097668596813934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 806.5048036168578, 'y': 139.33914551015874, 'elapsedTime': 24529}",409330789799,3487593177,POINT (0.4200545852171134 0.1290177273242211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 806.5048036168578, 'y': 139.33914551015874, 'elapsedTime': 24529}",409330806465,3487609843,POINT (0.4200545852171134 0.1290177273242211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 806.5048036168578, 'y': 139.33914551015874, 'elapsedTime': 24529}",409330823133,3487626510,POINT (0.4200545852171134 0.1290177273242211),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 733.2822434415802, 'y': 68.82809073261858, 'elapsedTime': 24580}",409330839800,3487643177,POINT (0.3819178351258231 0.0637297136413135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 733.2822434415802, 'y': 68.82809073261858, 'elapsedTime': 24580}",409330856469,3487659844,POINT (0.3819178351258231 0.0637297136413135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 733.2822434415802, 'y': 68.82809073261858, 'elapsedTime': 24580}",409330873141,3487676516,POINT (0.3819178351258231 0.0637297136413135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 764.1115318457375, 'y': 96.38807762877909, 'elapsedTime': 24625.30000001192}",409330889809,3487693183,POINT (0.397974756169655 0.0892482200266473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 764.1115318457375, 'y': 96.38807762877909, 'elapsedTime': 24625.30000001192}",409330906475,3487709849,POINT (0.397974756169655 0.0892482200266473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 764.1115318457375, 'y': 96.38807762877909, 'elapsedTime': 24625.30000001192}",409330923143,3487726516,POINT (0.397974756169655 0.0892482200266473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 841.0816293005419, 'y': 144.30999316905402, 'elapsedTime': 24668}",409330939810,3487743183,POINT (0.4380633485940322 0.1336203640454204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 841.0816293005419, 'y': 144.30999316905402, 'elapsedTime': 24668}",409330956477,3487759849,POINT (0.4380633485940322 0.1336203640454204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 841.0816293005419, 'y': 144.30999316905402, 'elapsedTime': 24668}",409330973144,3487776516,POINT (0.4380633485940322 0.1336203640454204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 840.2705624298147, 'y': 138.385030257088, 'elapsedTime': 24716.200000047684}",409330989818,3487793189,POINT (0.4376409179321952 0.1281342872750815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 840.2705624298147, 'y': 138.385030257088, 'elapsedTime': 24716.200000047684}",409331006485,3487809856,POINT (0.4376409179321952 0.1281342872750815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 840.2705624298147, 'y': 138.385030257088, 'elapsedTime': 24716.200000047684}",409331023153,3487826523,POINT (0.4376409179321952 0.1281342872750815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 870.0295393382169, 'y': 146.90834520980167, 'elapsedTime': 24761.80000001192}",409331039820,3487843190,POINT (0.453140385071988 0.1360262455646312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 870.0295393382169, 'y': 146.90834520980167, 'elapsedTime': 24761.80000001192}",409331056487,3487859856,POINT (0.453140385071988 0.1360262455646312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 870.0295393382169, 'y': 146.90834520980167, 'elapsedTime': 24761.80000001192}",409331073154,3487876523,POINT (0.453140385071988 0.1360262455646312),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 855.4504332833313, 'y': 173.47635252562972, 'elapsedTime': 24818.100000023842}",409331089822,3487893190,POINT (0.4455471006684018 0.160626252338546),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,33,"{'x': 855.4504332833313, 'y': 173.47635252562972, 'elapsedTime': 24818.100000023842}",409331106489,3487909857,POINT (0.4455471006684018 0.160626252338546),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,33,"{'x': 899.0462251055517, 'y': 215.10333633296955, 'elapsedTime': 24865.600000023842}",409331123158,3487926525,POINT (0.4682532422424748 0.1991697558638607),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,33,"{'x': 899.0462251055517, 'y': 215.10333633296955, 'elapsedTime': 24865.600000023842}",409331139825,3487943192,POINT (0.4682532422424748 0.1991697558638607),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,33,"{'x': 899.0462251055517, 'y': 215.10333633296955, 'elapsedTime': 24865.600000023842}",409331156492,3487959858,POINT (0.4682532422424748 0.1991697558638607),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,33,"{'x': 876.5187583918201, 'y': 235.18583941511622, 'elapsedTime': 24909.400000035763}",409331173159,3487976525,POINT (0.4565201866624064 0.2177646661251076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,33,"{'x': 876.5187583918201, 'y': 235.18583941511622, 'elapsedTime': 24909.400000035763}",409331189827,3487993192,POINT (0.4565201866624064 0.2177646661251076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,33,"{'x': 876.5187583918201, 'y': 235.18583941511622, 'elapsedTime': 24909.400000035763}",409331206493,3488009858,POINT (0.4565201866624064 0.2177646661251076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,33,"{'x': 879.0303411185635, 'y': 221.76981023956932, 'elapsedTime': 24955.200000047684}",409331223161,3488026525,POINT (0.4578283026659184 0.2053424168884901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 879.0303411185635, 'y': 221.76981023956932, 'elapsedTime': 24955.200000047684}",409331239827,3488043191,POINT (0.4578283026659184 0.2053424168884901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 879.0303411185635, 'y': 221.76981023956932, 'elapsedTime': 24955.200000047684}",409331256499,3488059862,POINT (0.4578283026659184 0.2053424168884901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 847.8901340398063, 'y': 196.0218041166893, 'elapsedTime': 25000.900000035763}",409331273166,3488076529,POINT (0.4416094448123991 0.181501670478416),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,33,"{'x': 847.8901340398063, 'y': 196.0218041166893, 'elapsedTime': 25000.900000035763}",409331289833,3488093195,POINT (0.4416094448123991 0.181501670478416),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,33,"{'x': 885.547973093603, 'y': 201.64028662800888, 'elapsedTime': 25044.900000035763}",409331306500,3488109862,POINT (0.4612229026529182 0.1867039691000082),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,33,"{'x': 885.547973093603, 'y': 201.64028662800888, 'elapsedTime': 25044.900000035763}",409331323168,3488126529,POINT (0.4612229026529182 0.1867039691000082),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,33,"{'x': 885.547973093603, 'y': 201.64028662800888, 'elapsedTime': 25044.900000035763}",409331339834,3488143195,POINT (0.4612229026529182 0.1867039691000082),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,33,"{'x': 877.8656449414332, 'y': 234.55279703354074, 'elapsedTime': 25093.100000023842}",409331356503,3488159863,POINT (0.4572216900736631 0.217178515771797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,33,"{'x': 877.8656449414332, 'y': 234.55279703354074, 'elapsedTime': 25093.100000023842}",409331373169,3488176529,POINT (0.4572216900736631 0.217178515771797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,33,"{'x': 877.8656449414332, 'y': 234.55279703354074, 'elapsedTime': 25093.100000023842}",409331389842,3488193201,POINT (0.4572216900736631 0.217178515771797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,33,"{'x': 840.15051787623, 'y': 230.47390953893972, 'elapsedTime': 25140}",409331406509,3488209868,POINT (0.4375783947272031 0.2134017680916108),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,
0,13,33,"{'x': 840.15051787623, 'y': 230.47390953893972, 'elapsedTime': 25140}",409331423177,3488226535,POINT (0.4375783947272031 0.2134017680916108),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,
0,13,33,"{'x': 840.15051787623, 'y': 230.47390953893972, 'elapsedTime': 25140}",409331439844,3488243202,POINT (0.4375783947272031 0.2134017680916108),,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,
0,13,33,"{'x': 778.1675582487018, 'y': 215.42903714958442, 'elapsedTime': 25186.100000023842}",409331456511,3488259868,POINT (0.4052956032545322 0.1994713306940596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 778.1675582487018, 'y': 215.42903714958442, 'elapsedTime': 25186.100000023842}",409331473178,3488276535,POINT (0.4052956032545322 0.1994713306940596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 845.1686814315899, 'y': 209.35834071320903, 'elapsedTime': 25231.200000047684}",409331489845,3488293201,POINT (0.4401920215789531 0.1938503154751936),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,33,"{'x': 845.1686814315899, 'y': 209.35834071320903, 'elapsedTime': 25231.200000047684}",409331506512,3488309868,POINT (0.4401920215789531 0.1938503154751936),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,33,"{'x': 845.1686814315899, 'y': 209.35834071320903, 'elapsedTime': 25231.200000047684}",409331523184,3488326539,POINT (0.4401920215789531 0.1938503154751936),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,33,"{'x': 813.6931942300472, 'y': 185.6538141840942, 'elapsedTime': 25276.100000023842}",409331539850,3488343205,POINT (0.4237985386614829 0.1719016798000872),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,33,"{'x': 813.6931942300472, 'y': 185.6538141840942, 'elapsedTime': 25276.100000023842}",409331556518,3488359872,POINT (0.4237985386614829 0.1719016798000872),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,33,"{'x': 813.6931942300472, 'y': 185.6538141840942, 'elapsedTime': 25276.100000023842}",409331573186,3488376539,POINT (0.4237985386614829 0.1719016798000872),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,33,"{'x': 801.0737034367905, 'y': 212.3053777078632, 'elapsedTime': 25320.700000047684}",409331589852,3488393205,POINT (0.4172258872066618 0.1965790534332066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 801.0737034367905, 'y': 212.3053777078632, 'elapsedTime': 25320.700000047684}",409331606520,3488409872,POINT (0.4172258872066618 0.1965790534332066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 801.0737034367905, 'y': 212.3053777078632, 'elapsedTime': 25320.700000047684}",409331623187,3488426539,POINT (0.4172258872066618 0.1965790534332066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 808.6796134878765, 'y': 199.24392156883533, 'elapsedTime': 25368.5}",409331639854,3488443205,POINT (0.4211872986916024 0.1844851125637364),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,33,"{'x': 808.6796134878765, 'y': 199.24392156883533, 'elapsedTime': 25368.5}",409331656527,3488459878,POINT (0.4211872986916024 0.1844851125637364),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,33,"{'x': 808.6796134878765, 'y': 199.24392156883533, 'elapsedTime': 25368.5}",409331673194,3488476544,POINT (0.4211872986916024 0.1844851125637364),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,33,"{'x': 834.9196484668863, 'y': 157.18583500137083, 'elapsedTime': 25416.30000001192}",409331689862,3488493212,POINT (0.4348539835765033 0.1455424398160841),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,33,"{'x': 834.9196484668863, 'y': 157.18583500137083, 'elapsedTime': 25416.30000001192}",409331706529,3488509878,POINT (0.4348539835765033 0.1455424398160841),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,33,"{'x': 839.3431313983147, 'y': 194.13206115864983, 'elapsedTime': 25460.100000023842}",409331723195,3488526544,POINT (0.4371578809366222 0.1797519084802313),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,33,"{'x': 839.3431313983147, 'y': 194.13206115864983, 'elapsedTime': 25460.100000023842}",409331739863,3488543211,POINT (0.4371578809366222 0.1797519084802313),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,33,"{'x': 839.3431313983147, 'y': 194.13206115864983, 'elapsedTime': 25460.100000023842}",409331756530,3488559878,POINT (0.4371578809366222 0.1797519084802313),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,33,"{'x': 862.660722319983, 'y': 240.5938271930327, 'elapsedTime': 25502.600000023842}",409331773198,3488576545,POINT (0.4493024595416578 0.222772062215771),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,
0,13,33,"{'x': 862.660722319983, 'y': 240.5938271930327, 'elapsedTime': 25502.600000023842}",409331789867,3488593214,POINT (0.4493024595416578 0.222772062215771),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,
0,13,33,"{'x': 862.660722319983, 'y': 240.5938271930327, 'elapsedTime': 25502.600000023842}",409331806535,3488609881,POINT (0.4493024595416578 0.222772062215771),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,
0,13,33,"{'x': 914.5385451826274, 'y': 266.6760583493908, 'elapsedTime': 25551.80000001192}",409331823201,3488626547,POINT (0.4763221589492852 0.2469222762494359),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,33,"{'x': 914.5385451826274, 'y': 266.6760583493908, 'elapsedTime': 25551.80000001192}",409331839869,3488643214,POINT (0.4763221589492852 0.2469222762494359),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,33,"{'x': 951.8466461174067, 'y': 277.0131365383223, 'elapsedTime': 25597.600000023842}",409331856537,3488659881,POINT (0.4957534615194827 0.2564936449428911),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,33,"{'x': 951.8466461174067, 'y': 277.0131365383223, 'elapsedTime': 25597.600000023842}",409331873204,3488676547,POINT (0.4957534615194827 0.2564936449428911),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,33,"{'x': 951.8466461174067, 'y': 277.0131365383223, 'elapsedTime': 25597.600000023842}",409331889871,3488693214,POINT (0.4957534615194827 0.2564936449428911),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,33,"{'x': 878.6062260455299, 'y': 250.3580416537005, 'elapsedTime': 25642.400000035763}",409331906539,3488709881,POINT (0.4576074093987135 0.2318130015312042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,33,"{'x': 878.7254028807859, 'y': 222.35561826927764, 'elapsedTime': 25686.700000047684}",409331923210,3488726552,POINT (0.457669480667076 0.2058848317308126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 878.7254028807859, 'y': 222.35561826927764, 'elapsedTime': 25686.700000047684}",409331939878,3488743219,POINT (0.457669480667076 0.2058848317308126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 878.7254028807859, 'y': 222.35561826927764, 'elapsedTime': 25686.700000047684}",409331956545,3488759886,POINT (0.457669480667076 0.2058848317308126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 878.7254028807859, 'y': 222.35561826927764, 'elapsedTime': 25686.700000047684}",409331973212,3488776552,POINT (0.457669480667076 0.2058848317308126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 878.7254028807859, 'y': 222.35561826927764, 'elapsedTime': 25686.700000047684}",409331989879,3488793219,POINT (0.457669480667076 0.2058848317308126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 799.5450822420565, 'y': 184.6737670607841, 'elapsedTime': 25732.700000047684}",409332006547,3488809886,POINT (0.4164297303344044 0.1709942287599853),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,33,"{'x': 799.5450822420565, 'y': 184.6737670607841, 'elapsedTime': 25732.700000047684}",409332023214,3488826553,POINT (0.4164297303344044 0.1709942287599853),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,33,"{'x': 799.5450822420565, 'y': 184.6737670607841, 'elapsedTime': 25732.700000047684}",409332039886,3488843224,POINT (0.4164297303344044 0.1709942287599853),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,33,"{'x': 799.5450822420565, 'y': 184.6737670607841, 'elapsedTime': 25732.700000047684}",409332056552,3488859890,POINT (0.4164297303344044 0.1709942287599853),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,33,"{'x': 838.2913017814888, 'y': 136.70074424291178, 'elapsedTime': 25777.100000023842}",409332073220,3488876557,POINT (0.436610053011192 0.1265747631878813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,33,"{'x': 838.2913017814888, 'y': 136.70074424291178, 'elapsedTime': 25777.100000023842}",409332089887,3488893224,POINT (0.436610053011192 0.1265747631878813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
