,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,44,25,"{'x': 736.8283852155886, 'y': 115.44641100439851, 'elapsedTime': 3986}",162670523461,3508852103,POINT (0.3837647839664524 0.1068948250040727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,25,"{'x': 736.8283852155886, 'y': 115.44641100439851, 'elapsedTime': 3986}",162670540129,3508868770,POINT (0.3837647839664524 0.1068948250040727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,25,"{'x': 736.8283852155886, 'y': 115.44641100439851, 'elapsedTime': 3986}",162670556795,3508885436,POINT (0.3837647839664524 0.1068948250040727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,25,"{'x': 757.38246753567, 'y': 132.90176018622418, 'elapsedTime': 4042.800000011921}",162670573469,3508902109,POINT (0.3944700351748282 0.123057185357615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,25,"{'x': 757.38246753567, 'y': 132.90176018622418, 'elapsedTime': 4042.800000011921}",162670590136,3508918776,POINT (0.3944700351748282 0.123057185357615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,25,"{'x': 757.38246753567, 'y': 132.90176018622418, 'elapsedTime': 4042.800000011921}",162670606803,3508935442,POINT (0.3944700351748282 0.123057185357615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,25,"{'x': 713.1523969794854, 'y': 109.49851687255877, 'elapsedTime': 4090}",162670623470,3508952109,POINT (0.371433540093482 0.1013875156227396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,25,"{'x': 713.1523969794854, 'y': 109.49851687255877, 'elapsedTime': 4090}",162670640138,3508968776,POINT (0.371433540093482 0.1013875156227396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,25,"{'x': 713.1523969794854, 'y': 109.49851687255877, 'elapsedTime': 4090}",162670656805,3508985442,POINT (0.371433540093482 0.1013875156227396),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,25,"{'x': 732.8406959903351, 'y': 104.68583655005008, 'elapsedTime': 4138.100000023842}",162670673473,3509002109,POINT (0.3816878624949662 0.0969313301389353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,25,"{'x': 732.8406959903351, 'y': 104.68583655005008, 'elapsedTime': 4138.100000023842}",162670690140,3509018776,POINT (0.3816878624949662 0.0969313301389353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,25,"{'x': 727.3072198759837, 'y': 97.50496987877007, 'elapsedTime': 4183.200000017881}",162670706811,3509035446,POINT (0.3788058436854082 0.0902823795173797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,25,"{'x': 727.3072198759837, 'y': 97.50496987877007, 'elapsedTime': 4183.200000017881}",162670723478,3509052113,POINT (0.3788058436854082 0.0902823795173797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,25,"{'x': 727.3072198759837, 'y': 97.50496987877007, 'elapsedTime': 4183.200000017881}",162670740146,3509068780,POINT (0.3788058436854082 0.0902823795173797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,25,"{'x': 719.5538749695883, 'y': 90.43891431512456, 'elapsedTime': 4229.9000000059605}",162670756812,3509085446,POINT (0.3747676432133272 0.0837397354769672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,25,"{'x': 719.5538749695883, 'y': 90.43891431512456, 'elapsedTime': 4229.9000000059605}",162670773480,3509102113,POINT (0.3747676432133272 0.0837397354769672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,25,"{'x': 719.5538749695883, 'y': 90.43891431512456, 'elapsedTime': 4229.9000000059605}",162670790147,3509118780,POINT (0.3747676432133272 0.0837397354769672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,25,"{'x': 693.766310723904, 'y': 105.26280098169053, 'elapsedTime': 4276.700000017881}",162670806814,3509135446,POINT (0.3613366201687 0.0974655564645283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,25,"{'x': 693.766310723904, 'y': 105.26280098169053, 'elapsedTime': 4276.700000017881}",162670823481,3509152113,POINT (0.3613366201687 0.0974655564645283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,25,"{'x': 693.766310723904, 'y': 105.26280098169053, 'elapsedTime': 4276.700000017881}",162670840152,3509168783,POINT (0.3613366201687 0.0974655564645283),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,25,"{'x': 703.0052230167181, 'y': 103.67998292641332, 'elapsedTime': 4318.9000000059605}",162670856818,3509185449,POINT (0.3661485536545407 0.0959999841911234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,25,"{'x': 703.0052230167181, 'y': 103.67998292641332, 'elapsedTime': 4318.9000000059605}",162670873486,3509202116,POINT (0.3661485536545407 0.0959999841911234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,25,"{'x': 708.3893729906323, 'y': 129.1805786835521, 'elapsedTime': 4363.9000000059605}",162670890153,3509218783,POINT (0.368952798432621 0.1196116469292149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,25,"{'x': 708.3893729906323, 'y': 129.1805786835521, 'elapsedTime': 4363.9000000059605}",162670906820,3509235449,POINT (0.368952798432621 0.1196116469292149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,25,"{'x': 708.3893729906323, 'y': 129.1805786835521, 'elapsedTime': 4363.9000000059605}",162670923487,3509252116,POINT (0.368952798432621 0.1196116469292149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,25,"{'x': 715.2114661365789, 'y': 129.5503949627482, 'elapsedTime': 4411.9000000059605}",162670940155,3509268783,POINT (0.3725059719461348 0.119954069409952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,25,"{'x': 715.2114661365789, 'y': 129.5503949627482, 'elapsedTime': 4411.9000000059605}",162670956821,3509285449,POINT (0.3725059719461348 0.119954069409952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,25,"{'x': 715.2114661365789, 'y': 129.5503949627482, 'elapsedTime': 4411.9000000059605}",162670973495,3509302122,POINT (0.3725059719461348 0.119954069409952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,25,"{'x': 683.8432374746164, 'y': 179.81528641817894, 'elapsedTime': 4453.5}",162670990161,3509318788,POINT (0.3561683528513627 0.1664956355723879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,25,"{'x': 683.8432374746164, 'y': 179.81528641817894, 'elapsedTime': 4453.5}",162671006829,3509335455,POINT (0.3561683528513627 0.1664956355723879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,25,"{'x': 683.8432374746164, 'y': 179.81528641817894, 'elapsedTime': 4453.5}",162671023496,3509352122,POINT (0.3561683528513627 0.1664956355723879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,25,"{'x': 683.8432374746164, 'y': 179.81528641817894, 'elapsedTime': 4453.5}",162671040163,3509368788,POINT (0.3561683528513627 0.1664956355723879),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,25,"{'x': 742.8672080739307, 'y': 153.44827839269442, 'elapsedTime': 4499.800000011921}",162671056830,3509385455,POINT (0.3869100042051722 0.1420817392524948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,25,"{'x': 742.8672080739307, 'y': 153.44827839269442, 'elapsedTime': 4499.800000011921}",162671073498,3509402122,POINT (0.3869100042051722 0.1420817392524948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,25,"{'x': 739.7459094734626, 'y': 123.41832720479533, 'elapsedTime': 4567.5}",162671090168,3509418792,POINT (0.3852843278507618 0.114276228893329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,25,"{'x': 739.7459094734626, 'y': 123.41832720479533, 'elapsedTime': 4567.5}",162671106836,3509435459,POINT (0.3852843278507618 0.114276228893329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,25,"{'x': 739.7459094734626, 'y': 123.41832720479533, 'elapsedTime': 4567.5}",162671123503,3509452126,POINT (0.3852843278507618 0.114276228893329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,25,"{'x': 722.4860808362926, 'y': 113.65367689372827, 'elapsedTime': 4612.300000011921}",162671140170,3509468792,POINT (0.3762948337689024 0.1052348860127114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,25,"{'x': 722.4860808362926, 'y': 113.65367689372827, 'elapsedTime': 4612.300000011921}",162671156837,3509485459,POINT (0.3762948337689024 0.1052348860127114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,25,"{'x': 722.4860808362926, 'y': 113.65367689372827, 'elapsedTime': 4612.300000011921}",162671173505,3509502126,POINT (0.3762948337689024 0.1052348860127114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,25,"{'x': 740.7045053291369, 'y': 80.86530170411645, 'elapsedTime': 4660.300000011921}",162671190171,3509518792,POINT (0.3857835965255921 0.0748752793556634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,25,"{'x': 740.7045053291369, 'y': 80.86530170411645, 'elapsedTime': 4660.300000011921}",162671206839,3509535459,POINT (0.3857835965255921 0.0748752793556634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,25,"{'x': 740.7045053291369, 'y': 80.86530170411645, 'elapsedTime': 4660.300000011921}",162671223511,3509552131,POINT (0.3857835965255921 0.0748752793556634),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,25,"{'x': 757.4963257787541, 'y': 119.2104570993478, 'elapsedTime': 4705.5}",162671240178,3509568797,POINT (0.3945293363431011 0.1103800528697665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,25,"{'x': 757.4963257787541, 'y': 119.2104570993478, 'elapsedTime': 4705.5}",162671256845,3509585464,POINT (0.3945293363431011 0.1103800528697665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,25,"{'x': 780.6193676442317, 'y': 135.31044022007183, 'elapsedTime': 4748.200000017881}",162671273513,3509602131,POINT (0.406572587314704 0.1252874446482146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,25,"{'x': 780.6193676442317, 'y': 135.31044022007183, 'elapsedTime': 4748.200000017881}",162671290179,3509618797,POINT (0.406572587314704 0.1252874446482146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,25,"{'x': 780.6193676442317, 'y': 135.31044022007183, 'elapsedTime': 4748.200000017881}",162671306847,3509635464,POINT (0.406572587314704 0.1252874446482146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,25,"{'x': 790.0430005246378, 'y': 133.82732334841373, 'elapsedTime': 4794.4000000059605}",162671323514,3509652131,POINT (0.4114807294399155 0.1239141882855683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,25,"{'x': 790.0430005246378, 'y': 133.82732334841373, 'elapsedTime': 4794.4000000059605}",162671340181,3509668797,POINT (0.4114807294399155 0.1239141882855683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,25,"{'x': 790.0430005246378, 'y': 133.82732334841373, 'elapsedTime': 4794.4000000059605}",162671356850,3509685466,POINT (0.4114807294399155 0.1239141882855683),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,25,"{'x': 813.1619951467314, 'y': 125.76009397404633, 'elapsedTime': 4839.200000017881}",162671373518,3509702133,POINT (0.423521872472256 0.1164445314574503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,25,"{'x': 813.1619951467314, 'y': 125.76009397404633, 'elapsedTime': 4839.200000017881}",162671390184,3509718799,POINT (0.423521872472256 0.1164445314574503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,25,"{'x': 825.384785392944, 'y': 93.84003588532148, 'elapsedTime': 4883.9000000059605}",162671406852,3509735466,POINT (0.429887909058825 0.0868889221160384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,25,"{'x': 825.384785392944, 'y': 93.84003588532148, 'elapsedTime': 4883.9000000059605}",162671423519,3509752133,POINT (0.429887909058825 0.0868889221160384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,25,"{'x': 825.384785392944, 'y': 93.84003588532148, 'elapsedTime': 4883.9000000059605}",162671440186,3509768799,POINT (0.429887909058825 0.0868889221160384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,25,"{'x': 806.1029137118743, 'y': 94.94047241412771, 'elapsedTime': 4930.200000017881}",162671456853,3509785466,POINT (0.4198452675582678 0.087907844827896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,25,"{'x': 806.1029137118743, 'y': 94.94047241412771, 'elapsedTime': 4930.200000017881}",162671473521,3509802133,POINT (0.4198452675582678 0.087907844827896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,25,"{'x': 806.1029137118743, 'y': 94.94047241412771, 'elapsedTime': 4930.200000017881}",162671490195,3509818807,POINT (0.4198452675582678 0.087907844827896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,25,"{'x': 830.93403156128, 'y': 78.85371443584226, 'elapsedTime': 4979.700000017881}",162671506863,3509835474,POINT (0.4327781414381667 0.0730126985517058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,25,"{'x': 830.93403156128, 'y': 78.85371443584226, 'elapsedTime': 4979.700000017881}",162671523529,3509852140,POINT (0.4327781414381667 0.0730126985517058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,25,"{'x': 830.93403156128, 'y': 78.85371443584226, 'elapsedTime': 4979.700000017881}",162671540197,3509868807,POINT (0.4327781414381667 0.0730126985517058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,25,"{'x': 798.5006220365574, 'y': 64.81074113319913, 'elapsedTime': 5026.700000017881}",162671556864,3509885474,POINT (0.4158857406440403 0.0600099454937029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,25,"{'x': 798.5006220365574, 'y': 64.81074113319913, 'elapsedTime': 5026.700000017881}",162671573531,3509902140,POINT (0.4158857406440403 0.0600099454937029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,25,"{'x': 798.5006220365574, 'y': 64.81074113319913, 'elapsedTime': 5026.700000017881}",162671590198,3509918807,POINT (0.4158857406440403 0.0600099454937029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,25,"{'x': 792.9705231687553, 'y': 113.17312004405332, 'elapsedTime': 5070.300000011921}",162671606866,3509935474,POINT (0.4130054808170601 0.104789925966716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,25,"{'x': 792.9705231687553, 'y': 113.17312004405332, 'elapsedTime': 5070.300000011921}",162671623537,3509952145,POINT (0.4130054808170601 0.104789925966716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,25,"{'x': 771.750360699494, 'y': 109.51330802847079, 'elapsedTime': 5117.9000000059605}",162671640205,3509968812,POINT (0.4019533128643198 0.101401211137473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,25,"{'x': 771.750360699494, 'y': 109.51330802847079, 'elapsedTime': 5117.9000000059605}",162671656872,3509985479,POINT (0.4019533128643198 0.101401211137473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,25,"{'x': 771.750360699494, 'y': 109.51330802847079, 'elapsedTime': 5117.9000000059605}",162671673539,3510002145,POINT (0.4019533128643198 0.101401211137473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,25,"{'x': 718.4860969604833, 'y': 84.7745867153653, 'elapsedTime': 5161.800000011921}",162671690206,3510018812,POINT (0.3742115088335851 0.0784949876994123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,25,"{'x': 718.4860969604833, 'y': 84.7745867153653, 'elapsedTime': 5161.800000011921}",162671706874,3510035479,POINT (0.3742115088335851 0.0784949876994123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,25,"{'x': 718.4860969604833, 'y': 84.7745867153653, 'elapsedTime': 5161.800000011921}",162671723540,3510052145,POINT (0.3742115088335851 0.0784949876994123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,25,"{'x': 690.7099920773264, 'y': 100.30768654264749, 'elapsedTime': 5203.700000017881}",162671740208,3510068812,POINT (0.3597447875402742 0.0928774875394884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,25,"{'x': 690.7099920773264, 'y': 100.30768654264749, 'elapsedTime': 5203.700000017881}",162671756878,3510085482,POINT (0.3597447875402742 0.0928774875394884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,25,"{'x': 690.7099920773264, 'y': 100.30768654264749, 'elapsedTime': 5203.700000017881}",162671773545,3510102148,POINT (0.3597447875402742 0.0928774875394884),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,25,"{'x': 711.3786917604848, 'y': 99.4687760069342, 'elapsedTime': 5253.200000017881}",162671790212,3510118815,POINT (0.3705097352919192 0.0921007185249391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,25,"{'x': 711.3786917604848, 'y': 99.4687760069342, 'elapsedTime': 5253.200000017881}",162671806880,3510135482,POINT (0.3705097352919192 0.0921007185249391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,25,"{'x': 691.3511211917903, 'y': 115.27998484296656, 'elapsedTime': 5297}",162671823546,3510152148,POINT (0.3600787089540575 0.1067407267064505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,25,"{'x': 691.3511211917903, 'y': 115.27998484296656, 'elapsedTime': 5297}",162671840214,3510168815,POINT (0.3600787089540575 0.1067407267064505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,25,"{'x': 691.3511211917903, 'y': 115.27998484296656, 'elapsedTime': 5297}",162671856881,3510185482,POINT (0.3600787089540575 0.1067407267064505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,25,"{'x': 686.9419061982582, 'y': 146.03896101652143, 'elapsedTime': 5341.700000017881}",162671873548,3510202148,POINT (0.3577822428115928 0.1352212602004828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,25,"{'x': 686.9419061982582, 'y': 146.03896101652143, 'elapsedTime': 5341.700000017881}",162671890221,3510218821,POINT (0.3577822428115928 0.1352212602004828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,25,"{'x': 686.9419061982582, 'y': 146.03896101652143, 'elapsedTime': 5341.700000017881}",162671906889,3510235488,POINT (0.3577822428115928 0.1352212602004828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,25,"{'x': 653.0984192673494, 'y': 143.95151809149291, 'elapsedTime': 5388.200000017881}",162671923555,3510252154,POINT (0.3401554267017445 0.1332884426773082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,25,"{'x': 653.0984192673494, 'y': 143.95151809149291, 'elapsedTime': 5388.200000017881}",162671940223,3510268821,POINT (0.3401554267017445 0.1332884426773082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,25,"{'x': 653.0984192673494, 'y': 143.95151809149291, 'elapsedTime': 5388.200000017881}",162671956890,3510285488,POINT (0.3401554267017445 0.1332884426773082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,25,"{'x': 649.3736403829593, 'y': 142.50804343672718, 'elapsedTime': 5431.700000017881}",162671973557,3510302154,POINT (0.3382154376994579 0.1319518920710437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,25,"{'x': 649.3736403829593, 'y': 142.50804343672718, 'elapsedTime': 5431.700000017881}",162671990224,3510318821,POINT (0.3382154376994579 0.1319518920710437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,25,"{'x': 649.3736403829593, 'y': 142.50804343672718, 'elapsedTime': 5431.700000017881}",162672006892,3510335488,POINT (0.3382154376994579 0.1319518920710437),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,25,"{'x': 667.4909680005325, 'y': 204.57008532231362, 'elapsedTime': 5477.9000000059605}",162672023562,3510352158,POINT (0.3476515458336106 0.1894167456688089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,25,"{'x': 667.4909680005325, 'y': 204.57008532231362, 'elapsedTime': 5477.9000000059605}",162672040232,3510368827,POINT (0.3476515458336106 0.1894167456688089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,25,"{'x': 667.4909680005325, 'y': 204.57008532231362, 'elapsedTime': 5477.9000000059605}",162672056898,3510385493,POINT (0.3476515458336106 0.1894167456688089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,25,"{'x': 548.3005829340543, 'y': 367.05294576316, 'elapsedTime': 5538.700000017881}",162672073566,3510402160,POINT (0.2855732202781533 0.3398638386695926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,25,"{'x': 548.3005829340543, 'y': 367.05294576316, 'elapsedTime': 5538.700000017881}",162672090233,3510418827,POINT (0.2855732202781533 0.3398638386695926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,25,"{'x': 444.58910294379984, 'y': 438.3012639365915, 'elapsedTime': 5582.100000023842}",162672106900,3510435494,POINT (0.2315568244498958 0.4058345036449921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,25,"{'x': 444.58910294379984, 'y': 438.3012639365915, 'elapsedTime': 5582.100000023842}",162672123567,3510452160,POINT (0.2315568244498958 0.4058345036449921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,25,"{'x': 444.58910294379984, 'y': 438.3012639365915, 'elapsedTime': 5582.100000023842}",162672140238,3510468831,POINT (0.2315568244498958 0.4058345036449921),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,25,"{'x': 403.0508752994609, 'y': 548.5469541658632, 'elapsedTime': 5626.200000017881}",162672156904,3510485496,POINT (0.2099223308851359 0.5079138464498734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,25,"{'x': 403.0508752994609, 'y': 548.5469541658632, 'elapsedTime': 5626.200000017881}",162672173571,3510502163,POINT (0.2099223308851359 0.5079138464498734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,25,"{'x': 403.0508752994609, 'y': 548.5469541658632, 'elapsedTime': 5626.200000017881}",162672190238,3510518829,POINT (0.2099223308851359 0.5079138464498734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,25,"{'x': 439.5353041502053, 'y': 571.4680777066393, 'elapsedTime': 5672.300000011921}",162672206905,3510535496,POINT (0.228924637578232 0.529137108987629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,25,"{'x': 439.5353041502053, 'y': 571.4680777066393, 'elapsedTime': 5672.300000011921}",162672223573,3510552163,POINT (0.228924637578232 0.529137108987629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,25,"{'x': 439.5353041502053, 'y': 571.4680777066393, 'elapsedTime': 5672.300000011921}",162672240239,3510568829,POINT (0.228924637578232 0.529137108987629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,25,"{'x': 504.2287498005526, 'y': 510.08543254769427, 'elapsedTime': 5720.600000023842}",162672256907,3510585496,POINT (0.2626191405211211 0.4723013264330502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,25,"{'x': 504.2287498005526, 'y': 510.08543254769427, 'elapsedTime': 5720.600000023842}",162672273579,3510602168,POINT (0.2626191405211211 0.4723013264330502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,25,"{'x': 504.2287498005526, 'y': 510.08543254769427, 'elapsedTime': 5720.600000023842}",162672290246,3510618834,POINT (0.2626191405211211 0.4723013264330502),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,25,"{'x': 515.238587345441, 'y': 481.68872448767263, 'elapsedTime': 5773.700000017881}",162672306913,3510635501,POINT (0.2683534309090839 0.4460080782293265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,25,"{'x': 515.238587345441, 'y': 481.68872448767263, 'elapsedTime': 5773.700000017881}",162672323580,3510652167,POINT (0.2683534309090839 0.4460080782293265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,25,"{'x': 515.238587345441, 'y': 481.68872448767263, 'elapsedTime': 5773.700000017881}",162672340247,3510668834,POINT (0.2683534309090839 0.4460080782293265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,25,"{'x': 515.238587345441, 'y': 481.68872448767263, 'elapsedTime': 5773.700000017881}",162672356914,3510685500,POINT (0.2683534309090839 0.4460080782293265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,25,"{'x': 555.5086540308087, 'y': 436.05864430830565, 'elapsedTime': 5828.9000000059605}",162672373581,3510702167,POINT (0.2893274239743795 0.4037580039891719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,25,"{'x': 555.5086540308087, 'y': 436.05864430830565, 'elapsedTime': 5828.9000000059605}",162672390249,3510718834,POINT (0.2893274239743795 0.4037580039891719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
