,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,31,33,"{'x': 953.4281503003235, 'y': 201.68458515124715, 'elapsedTime': 44390.19999998808}",355360689566,3688915495,POINT (0.4965771616147518 0.1867449862511548),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,33,"{'x': 953.4281503003235, 'y': 201.68458515124715, 'elapsedTime': 44390.19999998808}",355360706233,3688932161,POINT (0.4965771616147518 0.1867449862511548),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,33,"{'x': 890.5300600785666, 'y': 233.4946876301061, 'elapsedTime': 44443}",355360722900,3688948828,POINT (0.4638177396242534 0.2161987848426908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,33,"{'x': 890.5300600785666, 'y': 233.4946876301061, 'elapsedTime': 44443}",355360739568,3688965495,POINT (0.4638177396242534 0.2161987848426908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,33,"{'x': 890.5300600785666, 'y': 233.4946876301061, 'elapsedTime': 44443}",355360756234,3688982161,POINT (0.4638177396242534 0.2161987848426908),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,33,"{'x': 834.4414405362643, 'y': 183.2687384864715, 'elapsedTime': 44496}",355360772910,3688998836,POINT (0.434604916945971 0.1696932763763625),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,33,"{'x': 834.4414405362643, 'y': 183.2687384864715, 'elapsedTime': 44496}",355360789575,3689015501,POINT (0.434604916945971 0.1696932763763625),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,33,"{'x': 834.4414405362643, 'y': 183.2687384864715, 'elapsedTime': 44496}",355360806241,3689032167,POINT (0.434604916945971 0.1696932763763625),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,33,"{'x': 834.4414405362643, 'y': 183.2687384864715, 'elapsedTime': 44496}",355360822909,3689048834,POINT (0.434604916945971 0.1696932763763625),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,33,"{'x': 834.4414405362643, 'y': 183.2687384864715, 'elapsedTime': 44496}",355360839575,3689065500,POINT (0.434604916945971 0.1696932763763625),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,33,"{'x': 857.3796563734463, 'y': 175.82667292955816, 'elapsedTime': 44548.799999952316}",355360856243,3689082167,POINT (0.44655190436117 0.1628024749347761),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,33,"{'x': 857.3796563734463, 'y': 175.82667292955816, 'elapsedTime': 44548.799999952316}",355360872909,3689098833,POINT (0.44655190436117 0.1628024749347761),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,33,"{'x': 811.3084940183528, 'y': 162.7963140870711, 'elapsedTime': 44604.39999997616}",355360889577,3689115500,POINT (0.4225565073012254 0.1507373278583992),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,33,"{'x': 811.3084940183528, 'y': 162.7963140870711, 'elapsedTime': 44604.39999997616}",355360906247,3689132170,POINT (0.4225565073012254 0.1507373278583992),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,33,"{'x': 811.3084940183528, 'y': 162.7963140870711, 'elapsedTime': 44604.39999997616}",355360922914,3689148836,POINT (0.4225565073012254 0.1507373278583992),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,33,"{'x': 811.3084940183528, 'y': 162.7963140870711, 'elapsedTime': 44604.39999997616}",355360939581,3689165503,POINT (0.4225565073012254 0.1507373278583992),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,33,"{'x': 859.420339679734, 'y': 193.307831723594, 'elapsedTime': 44657.69999998808}",355360956249,3689182170,POINT (0.4476147602498614 0.1789887330774018),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,33,"{'x': 859.420339679734, 'y': 193.307831723594, 'elapsedTime': 44657.69999998808}",355360972915,3689198836,POINT (0.4476147602498614 0.1789887330774018),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,33,"{'x': 859.420339679734, 'y': 193.307831723594, 'elapsedTime': 44657.69999998808}",355360989583,3689215503,POINT (0.4476147602498614 0.1789887330774018),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,33,"{'x': 829.1867350951635, 'y': 172.8796930592647, 'elapsedTime': 44718.19999998808}",355361006250,3689232170,POINT (0.4318680911953976 0.1600737898696895),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,33,"{'x': 829.1867350951635, 'y': 172.8796930592647, 'elapsedTime': 44718.19999998808}",355361022917,3689248836,POINT (0.4318680911953976 0.1600737898696895),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,33,"{'x': 829.1867350951635, 'y': 172.8796930592647, 'elapsedTime': 44718.19999998808}",355361039589,3689265508,POINT (0.4318680911953976 0.1600737898696895),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,33,"{'x': 829.1867350951635, 'y': 172.8796930592647, 'elapsedTime': 44718.19999998808}",355361056256,3689282174,POINT (0.4318680911953976 0.1600737898696895),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,33,"{'x': 972.9457533233218, 'y': 207.3335019532221, 'elapsedTime': 44774.89999997616}",355361072922,3689298840,POINT (0.5067425798558968 0.191975464771502),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,33,"{'x': 972.9457533233218, 'y': 207.3335019532221, 'elapsedTime': 44774.89999997616}",355361089590,3689315508,POINT (0.5067425798558968 0.191975464771502),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,33,"{'x': 972.9457533233218, 'y': 207.3335019532221, 'elapsedTime': 44774.89999997616}",355361106257,3689332174,POINT (0.5067425798558968 0.191975464771502),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,33,"{'x': 975.3728137183564, 'y': 151.26177984934662, 'elapsedTime': 44837.5}",355361122924,3689348841,POINT (0.508006673811644 0.1400572035642098),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,33,"{'x': 975.3728137183564, 'y': 151.26177984934662, 'elapsedTime': 44837.5}",355361139591,3689365507,POINT (0.508006673811644 0.1400572035642098),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,33,"{'x': 975.3728137183564, 'y': 151.26177984934662, 'elapsedTime': 44837.5}",355361156258,3689382174,POINT (0.508006673811644 0.1400572035642098),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,33,"{'x': 934.6955820145312, 'y': 138.68013285269683, 'elapsedTime': 44888.89999997616}",355361172931,3689398846,POINT (0.4868206156325683 0.1284075304191637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,33,"{'x': 934.6955820145312, 'y': 138.68013285269683, 'elapsedTime': 44888.89999997616}",355361189597,3689415512,POINT (0.4868206156325683 0.1284075304191637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,33,"{'x': 934.6955820145312, 'y': 138.68013285269683, 'elapsedTime': 44888.89999997616}",355361206265,3689432179,POINT (0.4868206156325683 0.1284075304191637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,33,"{'x': 942.6860731400699, 'y': 110.58373527465079, 'elapsedTime': 44942.19999998808}",355361222932,3689448846,POINT (0.4909823297604531 0.1023923474765285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,33,"{'x': 942.6860731400699, 'y': 110.58373527465079, 'elapsedTime': 44942.19999998808}",355361239599,3689465512,POINT (0.4909823297604531 0.1023923474765285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,33,"{'x': 942.6860731400699, 'y': 110.58373527465079, 'elapsedTime': 44942.19999998808}",355361256266,3689482179,POINT (0.4909823297604531 0.1023923474765285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,33,"{'x': 942.6860731400699, 'y': 110.58373527465079, 'elapsedTime': 44942.19999998808}",355361272934,3689498846,POINT (0.4909823297604531 0.1023923474765285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,33,"{'x': 976.4992205328664, 'y': 90.00918837955318, 'elapsedTime': 44993.59999996424}",355361289600,3689515512,POINT (0.5085933440275345 0.0833418410921789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,33,"{'x': 976.4992205328664, 'y': 90.00918837955318, 'elapsedTime': 44993.59999996424}",355361306272,3689532183,POINT (0.5085933440275345 0.0833418410921789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,33,"{'x': 976.4992205328664, 'y': 90.00918837955318, 'elapsedTime': 44993.59999996424}",355361322938,3689548849,POINT (0.5085933440275345 0.0833418410921789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,33,"{'x': 966.0207586265569, 'y': 136.3174117542628, 'elapsedTime': 45055.19999998808}",355361339606,3689565516,POINT (0.503135811784665 0.1262198256983915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,33,"{'x': 966.0207586265569, 'y': 136.3174117542628, 'elapsedTime': 45055.19999998808}",355361356273,3689582183,POINT (0.503135811784665 0.1262198256983915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,33,"{'x': 966.0207586265569, 'y': 136.3174117542628, 'elapsedTime': 45055.19999998808}",355361372939,3689598849,POINT (0.503135811784665 0.1262198256983915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,33,"{'x': 993.3328525316776, 'y': 172.33708487267853, 'elapsedTime': 45107.299999952316}",355361389607,3689615516,POINT (0.5173608606935821 0.1595713748821098),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,33,"{'x': 993.3328525316776, 'y': 172.33708487267853, 'elapsedTime': 45107.299999952316}",355361406273,3689632182,POINT (0.5173608606935821 0.1595713748821098),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,33,"{'x': 993.3328525316776, 'y': 172.33708487267853, 'elapsedTime': 45107.299999952316}",355361422942,3689648850,POINT (0.5173608606935821 0.1595713748821098),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,33,"{'x': 1000.5227846959771, 'y': 222.92094518427842, 'elapsedTime': 45159.5}",355361439610,3689665518,POINT (0.5211056170291547 0.2064082825780356),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,33,"{'x': 1000.5227846959771, 'y': 222.92094518427842, 'elapsedTime': 45159.5}",355361456277,3689682184,POINT (0.5211056170291547 0.2064082825780356),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,33,"{'x': 1000.5227846959771, 'y': 222.92094518427842, 'elapsedTime': 45159.5}",355361472945,3689698852,POINT (0.5211056170291547 0.2064082825780356),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,33,"{'x': 987.6561035265743, 'y': 206.667280913766, 'elapsedTime': 45212.09999996424}",355361489612,3689715518,POINT (0.5144042205867574 0.1913585934386722),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,33,"{'x': 987.6561035265743, 'y': 206.667280913766, 'elapsedTime': 45212.09999996424}",355361506279,3689732185,POINT (0.5144042205867574 0.1913585934386722),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,33,"{'x': 987.6561035265743, 'y': 206.667280913766, 'elapsedTime': 45212.09999996424}",355361522947,3689748852,POINT (0.5144042205867574 0.1913585934386722),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,33,"{'x': 987.6561035265743, 'y': 206.667280913766, 'elapsedTime': 45212.09999996424}",355361539613,3689765518,POINT (0.5144042205867574 0.1913585934386722),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,33,"{'x': 1032.1273557435034, 'y': 220.17294670990267, 'elapsedTime': 45262.59999996424}",355361556290,3689782194,POINT (0.537566331116408 0.2038638395462062),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,33,"{'x': 1032.1273557435034, 'y': 220.17294670990267, 'elapsedTime': 45262.59999996424}",355361572956,3689798860,POINT (0.537566331116408 0.2038638395462062),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,33,"{'x': 1032.1273557435034, 'y': 220.17294670990267, 'elapsedTime': 45262.59999996424}",355361589624,3689815527,POINT (0.537566331116408 0.2038638395462062),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,33,"{'x': 1075.999903192391, 'y': 215.4242120719399, 'elapsedTime': 45321.19999998808}",355361606291,3689832194,POINT (0.560416616246037 0.199466863029574),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,33,"{'x': 1075.999903192391, 'y': 215.4242120719399, 'elapsedTime': 45321.19999998808}",355361622958,3689848860,POINT (0.560416616246037 0.199466863029574),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,33,"{'x': 1075.999903192391, 'y': 215.4242120719399, 'elapsedTime': 45321.19999998808}",355361639625,3689865527,POINT (0.560416616246037 0.199466863029574),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,33,"{'x': 984.7181506042731, 'y': 219.6112358780776, 'elapsedTime': 45371.89999997616}",355361656292,3689882193,POINT (0.5128740367730589 0.2033437369241459),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,33,"{'x': 970.3805298730068, 'y': 235.50277581350588, 'elapsedTime': 45423.19999998808}",355361672960,3689898861,POINT (0.5054065259755244 0.2180581257532462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,33,"{'x': 970.3805298730068, 'y': 235.50277581350588, 'elapsedTime': 45423.19999998808}",355361689628,3689915529,POINT (0.5054065259755244 0.2180581257532462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,33,"{'x': 970.3805298730068, 'y': 235.50277581350588, 'elapsedTime': 45423.19999998808}",355361706295,3689932195,POINT (0.5054065259755244 0.2180581257532462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,33,"{'x': 970.3805298730068, 'y': 235.50277581350588, 'elapsedTime': 45423.19999998808}",355361722962,3689948862,POINT (0.5054065259755244 0.2180581257532462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,33,"{'x': 970.3805298730068, 'y': 235.50277581350588, 'elapsedTime': 45423.19999998808}",355361739630,3689965529,POINT (0.5054065259755244 0.2180581257532462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,33,"{'x': 1022.5004734297747, 'y': 232.81946276127292, 'elapsedTime': 45471.299999952316}",355361756297,3689982196,POINT (0.532552329911341 0.2155735766308083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,33,"{'x': 1022.5004734297747, 'y': 232.81946276127292, 'elapsedTime': 45471.299999952316}",355361772964,3689998862,POINT (0.532552329911341 0.2155735766308083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,33,"{'x': 1022.5004734297747, 'y': 232.81946276127292, 'elapsedTime': 45471.299999952316}",355361789631,3690015529,POINT (0.532552329911341 0.2155735766308083),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,33,"{'x': 997.6261574896439, 'y': 223.8350592001545, 'elapsedTime': 45519.69999998808}",355361806299,3690032196,POINT (0.5195969570258562 0.2072546844445875),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,33,"{'x': 997.6261574896439, 'y': 223.8350592001545, 'elapsedTime': 45519.69999998808}",355361822972,3690048869,POINT (0.5195969570258562 0.2072546844445875),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,33,"{'x': 990.6679730539413, 'y': 205.1938937915303, 'elapsedTime': 45571.19999998808}",355361839640,3690065536,POINT (0.5159729026322611 0.1899943461032688),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,33,"{'x': 990.6679730539413, 'y': 205.1938937915303, 'elapsedTime': 45571.19999998808}",355361856307,3690082203,POINT (0.5159729026322611 0.1899943461032688),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,33,"{'x': 990.6679730539413, 'y': 205.1938937915303, 'elapsedTime': 45571.19999998808}",355361872976,3690098871,POINT (0.5159729026322611 0.1899943461032688),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,33,"{'x': 1062.5477411163988, 'y': 225.94936482514115, 'elapsedTime': 45620.299999952316}",355361889643,3690115538,POINT (0.5534102818314577 0.2092123748380937),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,33,"{'x': 1062.5477411163988, 'y': 225.94936482514115, 'elapsedTime': 45620.299999952316}",355361906308,3690132202,POINT (0.5534102818314577 0.2092123748380937),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,33,"{'x': 1062.5477411163988, 'y': 225.94936482514115, 'elapsedTime': 45620.299999952316}",355361922975,3690148869,POINT (0.5534102818314577 0.2092123748380937),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,33,"{'x': 1026.4983659356, 'y': 239.46495876640407, 'elapsedTime': 45667.799999952316}",355361939642,3690165535,POINT (0.5346345655914584 0.2217268136725964),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,33,"{'x': 1026.4983659356, 'y': 239.46495876640407, 'elapsedTime': 45667.799999952316}",355361956312,3690182205,POINT (0.5346345655914584 0.2217268136725964),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,33,"{'x': 1026.4983659356, 'y': 239.46495876640407, 'elapsedTime': 45667.799999952316}",355361972979,3690198872,POINT (0.5346345655914584 0.2217268136725964),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,33,"{'x': 1026.4983659356, 'y': 239.46495876640407, 'elapsedTime': 45667.799999952316}",355361989646,3690215538,POINT (0.5346345655914584 0.2217268136725964),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,33,"{'x': 1026.4983659356, 'y': 239.46495876640407, 'elapsedTime': 45667.799999952316}",355362006313,3690232205,POINT (0.5346345655914584 0.2217268136725964),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,33,"{'x': 1021.8126426729318, 'y': 268.71249263878275, 'elapsedTime': 45717.299999952316}",355362022981,3690248872,POINT (0.5321940847254854 0.2488078635544285),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,33,"{'x': 1021.8126426729318, 'y': 268.71249263878275, 'elapsedTime': 45717.299999952316}",355362039647,3690265538,POINT (0.5321940847254854 0.2488078635544285),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,33,"{'x': 928.382896704855, 'y': 297.54024548017156, 'elapsedTime': 45781.39999997616}",355362056316,3690282206,POINT (0.4835327587004453 0.2755002272964551),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,33,"{'x': 928.382896704855, 'y': 297.54024548017156, 'elapsedTime': 45781.39999997616}",355362072982,3690298872,POINT (0.4835327587004453 0.2755002272964551),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,33,"{'x': 928.382896704855, 'y': 297.54024548017156, 'elapsedTime': 45781.39999997616}",355362089657,3690315546,POINT (0.4835327587004453 0.2755002272964551),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,33,"{'x': 928.382896704855, 'y': 297.54024548017156, 'elapsedTime': 45781.39999997616}",355362106324,3690332213,POINT (0.4835327587004453 0.2755002272964551),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,31,33,"{'x': 784.7891448065055, 'y': 247.07137627578163, 'elapsedTime': 45834.09999996424}",355362122992,3690348880,POINT (0.4087443462533883 0.228769792847946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,33,"{'x': 784.7891448065055, 'y': 247.07137627578163, 'elapsedTime': 45834.09999996424}",355362139659,3690365547,POINT (0.4087443462533883 0.228769792847946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,33,"{'x': 784.7891448065055, 'y': 247.07137627578163, 'elapsedTime': 45834.09999996424}",355362156326,3690382213,POINT (0.4087443462533883 0.228769792847946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,33,"{'x': 700.6841668483621, 'y': 236.15179010614975, 'elapsedTime': 45886.39999997616}",355362172993,3690398880,POINT (0.3649396702335219 0.2186590649131016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,33,"{'x': 700.6841668483621, 'y': 236.15179010614975, 'elapsedTime': 45886.39999997616}",355362189660,3690415546,POINT (0.3649396702335219 0.2186590649131016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,33,"{'x': 700.6841668483621, 'y': 236.15179010614975, 'elapsedTime': 45886.39999997616}",355362206327,3690432213,POINT (0.3649396702335219 0.2186590649131016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,33,"{'x': 610.7534603882087, 'y': 252.3065280423133, 'elapsedTime': 45949.89999997616}",355362222997,3690448882,POINT (0.3181007606188587 0.2336171555947345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,33,"{'x': 610.7534603882087, 'y': 252.3065280423133, 'elapsedTime': 45949.89999997616}",355362239665,3690465550,POINT (0.3181007606188587 0.2336171555947345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,33,"{'x': 610.7534603882087, 'y': 252.3065280423133, 'elapsedTime': 45949.89999997616}",355362256332,3690482217,POINT (0.3181007606188587 0.2336171555947345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,33,"{'x': 648.1435062800718, 'y': 224.4296183014937, 'elapsedTime': 46000.5}",355362273000,3690498884,POINT (0.3375747428542041 0.2078052021310127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,33,"{'x': 648.1435062800718, 'y': 224.4296183014937, 'elapsedTime': 46000.5}",355362289666,3690515550,POINT (0.3375747428542041 0.2078052021310127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,33,"{'x': 648.1435062800718, 'y': 224.4296183014937, 'elapsedTime': 46000.5}",355362306334,3690532217,POINT (0.3375747428542041 0.2078052021310127),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,33,"{'x': 788.3344712132981, 'y': 196.798809241308, 'elapsedTime': 46051.299999952316}",355362323001,3690548884,POINT (0.4105908704235928 0.1822211196678778),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,33,"{'x': 788.3344712132981, 'y': 196.798809241308, 'elapsedTime': 46051.299999952316}",355362339668,3690565550,POINT (0.4105908704235928 0.1822211196678778),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,33,"{'x': 788.3344712132981, 'y': 196.798809241308, 'elapsedTime': 46051.299999952316}",355362356340,3690582222,POINT (0.4105908704235928 0.1822211196678778),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,33,"{'x': 788.3344712132981, 'y': 196.798809241308, 'elapsedTime': 46051.299999952316}",355362373008,3690598889,POINT (0.4105908704235928 0.1822211196678778),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,33,"{'x': 844.8811700682538, 'y': 249.19303896789296, 'elapsedTime': 46101.799999952316}",355362389674,3690615555,POINT (0.4400422760772155 0.2307342953406416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,33,"{'x': 844.8811700682538, 'y': 249.19303896789296, 'elapsedTime': 46101.799999952316}",355362406342,3690632222,POINT (0.4400422760772155 0.2307342953406416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,33,"{'x': 844.8811700682538, 'y': 249.19303896789296, 'elapsedTime': 46101.799999952316}",355362423008,3690648888,POINT (0.4400422760772155 0.2307342953406416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,33,"{'x': 853.8019160211032, 'y': 184.74276410816844, 'elapsedTime': 46154.59999996424}",355362439676,3690665555,POINT (0.4446884979276579 0.1710581149149708),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,33,"{'x': 853.8019160211032, 'y': 184.74276410816844, 'elapsedTime': 46154.59999996424}",355362456343,3690682222,POINT (0.4446884979276579 0.1710581149149708),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,33,"{'x': 853.8019160211032, 'y': 184.74276410816844, 'elapsedTime': 46154.59999996424}",355362473012,3690698890,POINT (0.4446884979276579 0.1710581149149708),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,33,"{'x': 853.8019160211032, 'y': 184.74276410816844, 'elapsedTime': 46154.59999996424}",355362489679,3690715557,POINT (0.4446884979276579 0.1710581149149708),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,33,"{'x': 955.6716327841216, 'y': 216.7956176586522, 'elapsedTime': 46213.69999998808}",355362506347,3690732224,POINT (0.4977456420750633 0.2007366830172706),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,33,"{'x': 955.6716327841216, 'y': 216.7956176586522, 'elapsedTime': 46213.69999998808}",355362523013,3690748890,POINT (0.4977456420750633 0.2007366830172706),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,33,"{'x': 955.6716327841216, 'y': 216.7956176586522, 'elapsedTime': 46213.69999998808}",355362539681,3690765557,POINT (0.4977456420750633 0.2007366830172706),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,33,"{'x': 976.5184279337706, 'y': 193.83012422596283, 'elapsedTime': 46278.19999998808}",355362556348,3690782224,POINT (0.5086033478821722 0.1794723372462619),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,33,"{'x': 976.5184279337706, 'y': 193.83012422596283, 'elapsedTime': 46278.19999998808}",355362573014,3690798890,POINT (0.5086033478821722 0.1794723372462619),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,33,"{'x': 976.5184279337706, 'y': 193.83012422596283, 'elapsedTime': 46278.19999998808}",355362589682,3690815557,POINT (0.5086033478821722 0.1794723372462619),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,33,"{'x': 976.5184279337706, 'y': 193.83012422596283, 'elapsedTime': 46278.19999998808}",355362606357,3690832232,POINT (0.5086033478821722 0.1794723372462619),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,33,"{'x': 945.9196350573962, 'y': 193.832169914523, 'elapsedTime': 46337.5}",355362623024,3690848898,POINT (0.4926664765923939 0.1794742314023361),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,33,"{'x': 945.9196350573962, 'y': 193.832169914523, 'elapsedTime': 46337.5}",355362639691,3690865565,POINT (0.4926664765923939 0.1794742314023361),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,33,"{'x': 945.9196350573962, 'y': 193.832169914523, 'elapsedTime': 46337.5}",355362656359,3690882232,POINT (0.4926664765923939 0.1794742314023361),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,33,"{'x': 919.9569635587217, 'y': 170.5384567370308, 'elapsedTime': 46395.799999952316}",355362673025,3690898898,POINT (0.4791442518535008 0.1579059784602137),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,33,"{'x': 919.9569635587217, 'y': 170.5384567370308, 'elapsedTime': 46395.799999952316}",355362689693,3690915565,POINT (0.4791442518535008 0.1579059784602137),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
