,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,13,18,"{'x': 954.0809759605099, 'y': 327.46096706478266, 'elapsedTime': 9050.099999964237}",407231579001,1388444848,POINT (0.4969171749794323 0.303204599134058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 1008.117719608629, 'y': 367.5510403435354, 'elapsedTime': 9091.399999976158}",407231595668,1388461515,POINT (0.5250613122961609 0.3403250373551254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 1008.117719608629, 'y': 367.5510403435354, 'elapsedTime': 9091.399999976158}",407231612338,1388478184,POINT (0.5250613122961609 0.3403250373551254),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 991.6767503424965, 'y': 388.54280316465423, 'elapsedTime': 9139.299999952316}",407231629006,1388494852,POINT (0.5164983074700502 0.3597618547820873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 991.6767503424965, 'y': 388.54280316465423, 'elapsedTime': 9139.299999952316}",407231645673,1388511518,POINT (0.5164983074700502 0.3597618547820873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 991.6767503424965, 'y': 388.54280316465423, 'elapsedTime': 9139.299999952316}",407231662339,1388528184,POINT (0.5164983074700502 0.3597618547820873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 991.6767503424965, 'y': 388.54280316465423, 'elapsedTime': 9139.299999952316}",407231679007,1388544851,POINT (0.5164983074700502 0.3597618547820873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 954.1656328063361, 'y': 375.3868413190345, 'elapsedTime': 9186.599999964237}",407231695674,1388561518,POINT (0.4969612670866334 0.3475804086287356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 954.1656328063361, 'y': 375.3868413190345, 'elapsedTime': 9186.599999964237}",407231712342,1388578185,POINT (0.4969612670866334 0.3475804086287356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 954.1656328063361, 'y': 375.3868413190345, 'elapsedTime': 9186.599999964237}",407231729008,1388594851,POINT (0.4969612670866334 0.3475804086287356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 951.4828677857507, 'y': 353.13704418786045, 'elapsedTime': 9238.199999988079}",407231745678,1388611520,POINT (0.4955639936384119 0.3269787446183893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 951.4828677857507, 'y': 353.13704418786045, 'elapsedTime': 9238.199999988079}",407231762345,1388628187,POINT (0.4955639936384119 0.3269787446183893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 951.4828677857507, 'y': 353.13704418786045, 'elapsedTime': 9238.199999988079}",407231779012,1388644853,POINT (0.4955639936384119 0.3269787446183893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 951.8782870703161, 'y': 347.88983757269926, 'elapsedTime': 9302.799999952316}",407231795679,1388661520,POINT (0.4957699411824563 0.3221202199747216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 951.8782870703161, 'y': 347.88983757269926, 'elapsedTime': 9302.799999952316}",407231812347,1388678187,POINT (0.4957699411824563 0.3221202199747216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 951.8782870703161, 'y': 347.88983757269926, 'elapsedTime': 9302.799999952316}",407231829013,1388694853,POINT (0.4957699411824563 0.3221202199747216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 951.2231055526389, 'y': 379.30628230244355, 'elapsedTime': 9348.299999952316}",407231845681,1388711520,POINT (0.4954287008086661 0.3512095206504107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 951.2231055526389, 'y': 379.30628230244355, 'elapsedTime': 9348.299999952316}",407231862347,1388728186,POINT (0.4954287008086661 0.3512095206504107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 951.2231055526389, 'y': 379.30628230244355, 'elapsedTime': 9348.299999952316}",407231879021,1388744860,POINT (0.4954287008086661 0.3512095206504107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 910.6228521741991, 'y': 360.6178564461097, 'elapsedTime': 9391.699999988079}",407231895689,1388761527,POINT (0.4742827355073954 0.3339054226352868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 910.6228521741991, 'y': 360.6178564461097, 'elapsedTime': 9391.699999988079}",407231912356,1388778194,POINT (0.4742827355073954 0.3339054226352868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 910.6228521741991, 'y': 360.6178564461097, 'elapsedTime': 9391.699999988079}",407231929023,1388794860,POINT (0.4742827355073954 0.3339054226352868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 922.1458117750738, 'y': 406.65375988153795, 'elapsedTime': 9434.099999964237}",407231945689,1388811526,POINT (0.4802842769661842 0.3765312591495722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,18,"{'x': 922.1458117750738, 'y': 406.65375988153795, 'elapsedTime': 9434.099999964237}",407231962358,1388828194,POINT (0.4802842769661842 0.3765312591495722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,18,"{'x': 942.5108367857408, 'y': 414.947100324906, 'elapsedTime': 9481.299999952316}",407231979024,1388844860,POINT (0.4908910608259067 0.3842102780786166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,18,"{'x': 942.5108367857408, 'y': 414.947100324906, 'elapsedTime': 9481.299999952316}",407231995692,1388861527,POINT (0.4908910608259067 0.3842102780786166),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,18,"{'x': 980.270354695016, 'y': 373.65982915795416, 'elapsedTime': 9524.899999976158}",407232012363,1388878198,POINT (0.5105574764036541 0.345981323294402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 980.270354695016, 'y': 373.65982915795416, 'elapsedTime': 9524.899999976158}",407232029030,1388894864,POINT (0.5105574764036541 0.345981323294402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 980.270354695016, 'y': 373.65982915795416, 'elapsedTime': 9524.899999976158}",407232045697,1388911531,POINT (0.5105574764036541 0.345981323294402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 980.270354695016, 'y': 373.65982915795416, 'elapsedTime': 9524.899999976158}",407232062364,1388928197,POINT (0.5105574764036541 0.345981323294402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 925.3412411766502, 'y': 355.66284784647513, 'elapsedTime': 9566.399999976158}",407232079031,1388944864,POINT (0.4819485631128387 0.3293174517096992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 925.3412411766502, 'y': 355.66284784647513, 'elapsedTime': 9566.399999976158}",407232095699,1388961531,POINT (0.4819485631128387 0.3293174517096992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 918.4224928062547, 'y': 357.7849918886106, 'elapsedTime': 9620.5}",407232112365,1388978197,POINT (0.478345048336591 0.3312823998968616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 918.4224928062547, 'y': 357.7849918886106, 'elapsedTime': 9620.5}",407232129039,1388994870,POINT (0.478345048336591 0.3312823998968616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 918.4224928062547, 'y': 357.7849918886106, 'elapsedTime': 9620.5}",407232145705,1389011536,POINT (0.478345048336591 0.3312823998968616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 872.4527858613479, 'y': 358.4875696774204, 'elapsedTime': 9668.299999952316}",407232162372,1389028203,POINT (0.4544024926361187 0.3319329348865004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 872.4527858613479, 'y': 358.4875696774204, 'elapsedTime': 9668.299999952316}",407232179040,1389044870,POINT (0.4544024926361187 0.3319329348865004),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 854.8372809748546, 'y': 321.53613030489555, 'elapsedTime': 9712.699999988079}",407232195706,1389061536,POINT (0.4452277505077368 0.2977186391711996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 854.8372809748546, 'y': 321.53613030489555, 'elapsedTime': 9712.699999988079}",407232212374,1389078203,POINT (0.4452277505077368 0.2977186391711996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 854.8372809748546, 'y': 321.53613030489555, 'elapsedTime': 9712.699999988079}",407232229041,1389094870,POINT (0.4452277505077368 0.2977186391711996),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 827.99931425578, 'y': 307.24387255446265, 'elapsedTime': 9754.299999952316}",407232245709,1389111537,POINT (0.431249642841552 0.284485067180058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,18,"{'x': 827.99931425578, 'y': 307.24387255446265, 'elapsedTime': 9754.299999952316}",407232262378,1389128206,POINT (0.431249642841552 0.284485067180058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,18,"{'x': 827.99931425578, 'y': 307.24387255446265, 'elapsedTime': 9754.299999952316}",407232279045,1389144872,POINT (0.431249642841552 0.284485067180058),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,18,"{'x': 818.8221273426979, 'y': 308.897002468887, 'elapsedTime': 9796.399999976158}",407232295711,1389161538,POINT (0.4264698579909885 0.2860157430267473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,18,"{'x': 818.8221273426979, 'y': 308.897002468887, 'elapsedTime': 9796.399999976158}",407232312379,1389178205,POINT (0.4264698579909885 0.2860157430267473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,18,"{'x': 781.4633201058444, 'y': 324.50006047070866, 'elapsedTime': 9836.299999952316}",407232329046,1389194872,POINT (0.4070121458884606 0.3004630189543599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 781.4633201058444, 'y': 324.50006047070866, 'elapsedTime': 9836.299999952316}",407232345714,1389211539,POINT (0.4070121458884606 0.3004630189543599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 811.6673212839803, 'y': 379.5478815335945, 'elapsedTime': 9878.599999964237}",407232362380,1389228205,POINT (0.4227433965020731 0.3514332236422171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,18,"{'x': 811.6673212839803, 'y': 379.5478815335945, 'elapsedTime': 9878.599999964237}",407232379048,1389244872,POINT (0.4227433965020731 0.3514332236422171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,18,"{'x': 811.6673212839803, 'y': 379.5478815335945, 'elapsedTime': 9878.599999964237}",407232395720,1389261544,POINT (0.4227433965020731 0.3514332236422171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,18,"{'x': 750.001823008888, 'y': 374.0593533208725, 'elapsedTime': 9917.799999952316}",407232412388,1389278211,POINT (0.3906259494837958 0.346351253074882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,18,"{'x': 750.001823008888, 'y': 374.0593533208725, 'elapsedTime': 9917.799999952316}",407232429054,1389294877,POINT (0.3906259494837958 0.346351253074882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,18,"{'x': 750.001823008888, 'y': 374.0593533208725, 'elapsedTime': 9917.799999952316}",407232445721,1389311544,POINT (0.3906259494837958 0.346351253074882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,18,"{'x': 785.320746334122, 'y': 351.9862085477049, 'elapsedTime': 9966.199999988079}",407232462389,1389328211,POINT (0.4090212220490219 0.3259131560626897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 785.320746334122, 'y': 351.9862085477049, 'elapsedTime': 9966.199999988079}",407232479055,1389344877,POINT (0.4090212220490219 0.3259131560626897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 785.320746334122, 'y': 351.9862085477049, 'elapsedTime': 9966.199999988079}",407232495723,1389361544,POINT (0.4090212220490219 0.3259131560626897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 835.3871742491968, 'y': 341.91830147687705, 'elapsedTime': 10010.599999964237}",407232512390,1389378211,POINT (0.4350974865881234 0.3165910198859972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 835.3871742491968, 'y': 341.91830147687705, 'elapsedTime': 10010.599999964237}",407232529063,1389394883,POINT (0.4350974865881234 0.3165910198859972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 835.3871742491968, 'y': 341.91830147687705, 'elapsedTime': 10010.599999964237}",407232545730,1389411550,POINT (0.4350974865881234 0.3165910198859972),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 855.2154609240521, 'y': 324.44060619283977, 'elapsedTime': 10072.099999964237}",407232562397,1389428216,POINT (0.4454247192312771 0.3004079686970739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 855.2154609240521, 'y': 324.44060619283977, 'elapsedTime': 10072.099999964237}",407232579063,1389444882,POINT (0.4454247192312771 0.3004079686970739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 858.5345740420983, 'y': 323.346102733974, 'elapsedTime': 10112.199999988079}",407232595731,1389461549,POINT (0.4471534239802595 0.2993945395684945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 858.5345740420983, 'y': 323.346102733974, 'elapsedTime': 10112.199999988079}",407232612398,1389478216,POINT (0.4471534239802595 0.2993945395684945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 858.5345740420983, 'y': 323.346102733974, 'elapsedTime': 10112.199999988079}",407232629065,1389494882,POINT (0.4471534239802595 0.2993945395684945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 858.5345740420983, 'y': 323.346102733974, 'elapsedTime': 10112.199999988079}",407232645732,1389511549,POINT (0.4471534239802595 0.2993945395684945),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 808.4756828535085, 'y': 341.6857133929759, 'elapsedTime': 10155}",407232662405,1389528221,POINT (0.4210810848195357 0.3163756605490518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 808.4756828535085, 'y': 341.6857133929759, 'elapsedTime': 10155}",407232679071,1389544887,POINT (0.4210810848195357 0.3163756605490518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 808.4756828535085, 'y': 341.6857133929759, 'elapsedTime': 10155}",407232695738,1389561554,POINT (0.4210810848195357 0.3163756605490518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 843.6284370102353, 'y': 363.1517029824014, 'elapsedTime': 10207.199999988079}",407232712406,1389578221,POINT (0.4393898109428309 0.3362515768355568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 843.6284370102353, 'y': 363.1517029824014, 'elapsedTime': 10207.199999988079}",407232729072,1389594887,POINT (0.4393898109428309 0.3362515768355568),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 791.9315957195444, 'y': 342.9373023099402, 'elapsedTime': 10258.899999976158}",407232745740,1389611554,POINT (0.412464372770596 0.3175345391758705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 791.9315957195444, 'y': 342.9373023099402, 'elapsedTime': 10258.899999976158}",407232762407,1389628221,POINT (0.412464372770596 0.3175345391758705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 791.9315957195444, 'y': 342.9373023099402, 'elapsedTime': 10258.899999976158}",407232779075,1389644888,POINT (0.412464372770596 0.3175345391758705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 791.9315957195444, 'y': 342.9373023099402, 'elapsedTime': 10258.899999976158}",407232795742,1389661555,POINT (0.412464372770596 0.3175345391758705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 776.6920850572488, 'y': 337.7013786359317, 'elapsedTime': 10299.799999952316}",407232812410,1389678222,POINT (0.4045271276339838 0.3126864616999368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 776.6920850572488, 'y': 337.7013786359317, 'elapsedTime': 10299.799999952316}",407232829077,1389694889,POINT (0.4045271276339838 0.3126864616999368),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 800.1365942138536, 'y': 348.7346653349772, 'elapsedTime': 10353.099999964237}",407232845744,1389711555,POINT (0.4167378094863821 0.3229024679027567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 800.1365942138536, 'y': 348.7346653349772, 'elapsedTime': 10353.099999964237}",407232862411,1389728222,POINT (0.4167378094863821 0.3229024679027567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 853.722441106067, 'y': 322.6434978364211, 'elapsedTime': 10392}",407232879078,1389744888,POINT (0.4446471047427432 0.2987439794781677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 853.722441106067, 'y': 322.6434978364211, 'elapsedTime': 10392}",407232895745,1389761555,POINT (0.4446471047427432 0.2987439794781677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 853.722441106067, 'y': 322.6434978364211, 'elapsedTime': 10392}",407232912413,1389778222,POINT (0.4446471047427432 0.2987439794781677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,18,"{'x': 903.3395789869359, 'y': 300.1213547389112, 'elapsedTime': 10432.099999964237}",407232929087,1389794896,POINT (0.4704893640556958 0.2778901432767696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,18,"{'x': 903.3395789869359, 'y': 300.1213547389112, 'elapsedTime': 10432.099999964237}",407232945755,1389811563,POINT (0.4704893640556958 0.2778901432767696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,18,"{'x': 915.6375676192046, 'y': 284.2278379494044, 'elapsedTime': 10472.5}",407232962421,1389828229,POINT (0.4768945664683357 0.2631739240272263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,18,"{'x': 915.6375676192046, 'y': 284.2278379494044, 'elapsedTime': 10472.5}",407232979089,1389844897,POINT (0.4768945664683357 0.2631739240272263),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,18,"{'x': 925.0325713663065, 'y': 282.1457318182965, 'elapsedTime': 10512.399999976158}",407232995756,1389861563,POINT (0.4817877975866179 0.2612460479799041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,18,"{'x': 925.0325713663065, 'y': 282.1457318182965, 'elapsedTime': 10512.399999976158}",407233012422,1389878229,POINT (0.4817877975866179 0.2612460479799041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,18,"{'x': 925.0325713663065, 'y': 282.1457318182965, 'elapsedTime': 10512.399999976158}",407233029091,1389894897,POINT (0.4817877975866179 0.2612460479799041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,18,"{'x': 962.3119256362745, 'y': 273.3851305233714, 'elapsedTime': 10551.699999988079}",407233045762,1389911568,POINT (0.5012041279355597 0.2531343801142328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,18,"{'x': 962.3119256362745, 'y': 273.3851305233714, 'elapsedTime': 10551.699999988079}",407233062430,1389928235,POINT (0.5012041279355597 0.2531343801142328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,18,"{'x': 976.4881113336183, 'y': 293.1383520576942, 'elapsedTime': 10595.199999988079}",407233079097,1389944902,POINT (0.5085875579862595 0.2714244000534206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,18,"{'x': 976.4881113336183, 'y': 293.1383520576942, 'elapsedTime': 10595.199999988079}",407233095764,1389961568,POINT (0.5085875579862595 0.2714244000534206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,18,"{'x': 976.4881113336183, 'y': 293.1383520576942, 'elapsedTime': 10595.199999988079}",407233112431,1389978235,POINT (0.5085875579862595 0.2714244000534206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,18,"{'x': 968.2331907003315, 'y': 276.4421112627319, 'elapsedTime': 10635.5}",407233129099,1389994902,POINT (0.5042881201564227 0.2559649178358628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,18,"{'x': 968.2331907003315, 'y': 276.4421112627319, 'elapsedTime': 10635.5}",407233145765,1390011568,POINT (0.5042881201564227 0.2559649178358628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,18,"{'x': 950.8767913346634, 'y': 250.81444197111043, 'elapsedTime': 10676}",407233162433,1390028235,POINT (0.4952483288201372 0.2322355944176948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,18,"{'x': 950.8767913346634, 'y': 250.81444197111043, 'elapsedTime': 10676}",407233179102,1390044904,POINT (0.4952483288201372 0.2322355944176948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,18,"{'x': 950.8767913346634, 'y': 250.81444197111043, 'elapsedTime': 10676}",407233195770,1390061571,POINT (0.4952483288201372 0.2322355944176948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,18,"{'x': 987.948447584097, 'y': 245.04469812533017, 'elapsedTime': 10713.699999988079}",407233212437,1390078238,POINT (0.5145564831167172 0.2268932390049354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,18,"{'x': 987.948447584097, 'y': 245.04469812533017, 'elapsedTime': 10713.699999988079}",407233229104,1390094904,POINT (0.5145564831167172 0.2268932390049354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,18,"{'x': 987.948447584097, 'y': 245.04469812533017, 'elapsedTime': 10713.699999988079}",407233245771,1390111571,POINT (0.5145564831167172 0.2268932390049354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
