,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,50,15,"{'x': 880.6631352952456, 'y': 387.88285585344585, 'elapsedTime': 19365.200000000186}",2957496949,3092159568,POINT (0.4586787162996071 0.3591507924568943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,15,"{'x': 880.6631352952456, 'y': 387.88285585344585, 'elapsedTime': 19365.200000000186}",2957513615,3092176234,POINT (0.4586787162996071 0.3591507924568943),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,15,"{'x': 890.4195709021521, 'y': 411.5183610033111, 'elapsedTime': 19407.100000000093}",2957530283,3092192901,POINT (0.4637601931782042 0.3810355194475103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 890.4195709021521, 'y': 411.5183610033111, 'elapsedTime': 19407.100000000093}",2957546955,3092209573,POINT (0.4637601931782042 0.3810355194475103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 890.4195709021521, 'y': 411.5183610033111, 'elapsedTime': 19407.100000000093}",2957563622,3092226239,POINT (0.4637601931782042 0.3810355194475103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 895.6548752996248, 'y': 400.0766384687715, 'elapsedTime': 19450.700000000186}",2957580289,3092242906,POINT (0.4664869142185546 0.3704413319155291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 895.6548752996248, 'y': 400.0766384687715, 'elapsedTime': 19450.700000000186}",2957596957,3092259573,POINT (0.4664869142185546 0.3704413319155291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 895.6548752996248, 'y': 400.0766384687715, 'elapsedTime': 19450.700000000186}",2957613623,3092276239,POINT (0.4664869142185546 0.3704413319155291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 884.2428269183031, 'y': 365.76414971917734, 'elapsedTime': 19494.5}",2957630291,3092292906,POINT (0.4605431390199495 0.3386705089992383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,15,"{'x': 884.2428269183031, 'y': 365.76414971917734, 'elapsedTime': 19494.5}",2957646958,3092309573,POINT (0.4605431390199495 0.3386705089992383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,15,"{'x': 876.8324381923115, 'y': 311.75698265587766, 'elapsedTime': 19535.399999999907}",2957663628,3092326242,POINT (0.4566835615584956 0.2886638728295163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,15,"{'x': 876.8324381923115, 'y': 311.75698265587766, 'elapsedTime': 19535.399999999907}",2957680297,3092342911,POINT (0.4566835615584956 0.2886638728295163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,15,"{'x': 876.8324381923115, 'y': 311.75698265587766, 'elapsedTime': 19535.399999999907}",2957696963,3092359576,POINT (0.4566835615584956 0.2886638728295163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,15,"{'x': 911.3973614600574, 'y': 219.90141377059498, 'elapsedTime': 19578}",2957713631,3092376244,POINT (0.4746861257604466 0.2036124201579583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,15,"{'x': 911.3973614600574, 'y': 219.90141377059498, 'elapsedTime': 19578}",2957730299,3092392911,POINT (0.4746861257604466 0.2036124201579583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,15,"{'x': 914.0961622112791, 'y': 140.43713826219494, 'elapsedTime': 19620.299999999814}",2957746964,3092409576,POINT (0.4760917511517079 0.1300343872798101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 914.0961622112791, 'y': 140.43713826219494, 'elapsedTime': 19620.299999999814}",2957763631,3092426242,POINT (0.4760917511517079 0.1300343872798101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 914.0961622112791, 'y': 140.43713826219494, 'elapsedTime': 19620.299999999814}",2957780299,3092442909,POINT (0.4760917511517079 0.1300343872798101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 946.7785802224246, 'y': 184.89304480349097, 'elapsedTime': 19663.799999999814}",2957796969,3092459579,POINT (0.4931138438658461 0.1711972637069361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,15,"{'x': 946.7785802224246, 'y': 184.89304480349097, 'elapsedTime': 19663.799999999814}",2957813637,3092476246,POINT (0.4931138438658461 0.1711972637069361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,50,15,"{'x': 1004.5343365860275, 'y': 243.7747254739209, 'elapsedTime': 19706.399999999907}",2957830304,3092492913,POINT (0.5231949669718893 0.2257173384017786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,15,"{'x': 1004.5343365860275, 'y': 243.7747254739209, 'elapsedTime': 19706.399999999907}",2957846971,3092509579,POINT (0.5231949669718893 0.2257173384017786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,15,"{'x': 1004.5343365860275, 'y': 243.7747254739209, 'elapsedTime': 19706.399999999907}",2957863638,3092526246,POINT (0.5231949669718893 0.2257173384017786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,15,"{'x': 1048.9025851153604, 'y': 305.7765353088307, 'elapsedTime': 19748.600000000093}",2957880306,3092542913,POINT (0.5463034297475835 0.2831264215822506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,15,"{'x': 1048.9025851153604, 'y': 305.7765353088307, 'elapsedTime': 19748.600000000093}",2957896972,3092559579,POINT (0.5463034297475835 0.2831264215822506),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,15,"{'x': 1095.7701819226575, 'y': 291.61992022754197, 'elapsedTime': 19789.700000000186}",2957913640,3092576246,POINT (0.5707136364180507 0.2700184446551315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,15,"{'x': 1095.7701819226575, 'y': 291.61992022754197, 'elapsedTime': 19789.700000000186}",2957930315,3092592921,POINT (0.5707136364180507 0.2700184446551315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,15,"{'x': 1095.7701819226575, 'y': 291.61992022754197, 'elapsedTime': 19789.700000000186}",2957946982,3092609587,POINT (0.5707136364180507 0.2700184446551315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,15,"{'x': 1099.5744721996293, 'y': 297.64161856070695, 'elapsedTime': 19832.200000000186}",2957963649,3092626254,POINT (0.5726950376039736 0.2755940912599138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,15,"{'x': 1099.5744721996293, 'y': 297.64161856070695, 'elapsedTime': 19832.200000000186}",2957980317,3092642921,POINT (0.5726950376039736 0.2755940912599138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,15,"{'x': 1099.5744721996293, 'y': 297.64161856070695, 'elapsedTime': 19832.200000000186}",2957996984,3092659588,POINT (0.5726950376039736 0.2755940912599138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,15,"{'x': 1121.324985208308, 'y': 300.9431630820283, 'elapsedTime': 19874.5}",2958013651,3092676254,POINT (0.5840234297959938 0.278651076927804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,15,"{'x': 1121.324985208308, 'y': 300.9431630820283, 'elapsedTime': 19874.5}",2958030318,3092692921,POINT (0.5840234297959938 0.278651076927804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,15,"{'x': 1121.324985208308, 'y': 300.9431630820283, 'elapsedTime': 19874.5}",2958046985,3092709587,POINT (0.5840234297959938 0.278651076927804),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,15,"{'x': 1116.8363700846935, 'y': 345.7982507154905, 'elapsedTime': 19928.600000000093}",2958063655,3092726257,POINT (0.5816856094191112 0.320183565477306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,15,"{'x': 1116.8363700846935, 'y': 345.7982507154905, 'elapsedTime': 19928.600000000093}",2958080323,3092742924,POINT (0.5816856094191112 0.320183565477306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,15,"{'x': 1109.168636682808, 'y': 314.7006773152832, 'elapsedTime': 19971.399999999907}",2958096989,3092759590,POINT (0.5776919982722959 0.2913895160326696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,15,"{'x': 1109.168636682808, 'y': 314.7006773152832, 'elapsedTime': 19971.399999999907}",2958113657,3092776257,POINT (0.5776919982722959 0.2913895160326696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,15,"{'x': 1109.168636682808, 'y': 314.7006773152832, 'elapsedTime': 19971.399999999907}",2958130324,3092792924,POINT (0.5776919982722959 0.2913895160326696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,15,"{'x': 1146.6320636625692, 'y': 301.0041424730844, 'elapsedTime': 20012.899999999907}",2958146991,3092809590,POINT (0.5972041998242548 0.27870753932693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,15,"{'x': 1146.6320636625692, 'y': 301.0041424730844, 'elapsedTime': 20012.899999999907}",2958163658,3092826257,POINT (0.5972041998242548 0.27870753932693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,15,"{'x': 1146.6320636625692, 'y': 301.0041424730844, 'elapsedTime': 20012.899999999907}",2958180326,3092842924,POINT (0.5972041998242548 0.27870753932693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,15,"{'x': 1068.4866790845995, 'y': 318.19996231164737, 'elapsedTime': 20060.799999999814}",2958196998,3092859595,POINT (0.5565034786898956 0.2946295947330068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,15,"{'x': 1068.4866790845995, 'y': 318.19996231164737, 'elapsedTime': 20060.799999999814}",2958213665,3092876262,POINT (0.5565034786898956 0.2946295947330068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,50,15,"{'x': 932.7704097053581, 'y': 381.81176577649836, 'elapsedTime': 20105}",2958230333,3092892929,POINT (0.4858179217215407 0.353529412756017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,15,"{'x': 932.7704097053581, 'y': 381.81176577649836, 'elapsedTime': 20105}",2958246999,3092909595,POINT (0.4858179217215407 0.353529412756017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,15,"{'x': 932.7704097053581, 'y': 381.81176577649836, 'elapsedTime': 20105}",2958263667,3092926262,POINT (0.4858179217215407 0.353529412756017),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,15,"{'x': 841.871922430199, 'y': 369.9453504060468, 'elapsedTime': 20148.5}",2958280334,3092942929,POINT (0.438474959599062 0.34254199111671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,15,"{'x': 841.871922430199, 'y': 369.9453504060468, 'elapsedTime': 20148.5}",2958297001,3092959595,POINT (0.438474959599062 0.34254199111671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,15,"{'x': 791.4289798861298, 'y': 406.46700233813226, 'elapsedTime': 20190}",2958313668,3092976262,POINT (0.4122025936906926 0.3763583354982706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 791.4289798861298, 'y': 406.46700233813226, 'elapsedTime': 20190}",2958330342,3092992935,POINT (0.4122025936906926 0.3763583354982706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 791.4289798861298, 'y': 406.46700233813226, 'elapsedTime': 20190}",2958347010,3093009603,POINT (0.4122025936906926 0.3763583354982706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 770.5979643026956, 'y': 440.0242004000793, 'elapsedTime': 20232.200000000186}",2958363678,3093026270,POINT (0.4013531064076539 0.4074298151852586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 770.5979643026956, 'y': 440.0242004000793, 'elapsedTime': 20232.200000000186}",2958380344,3093042936,POINT (0.4013531064076539 0.4074298151852586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 770.5979643026956, 'y': 440.0242004000793, 'elapsedTime': 20232.200000000186}",2958397012,3093059603,POINT (0.4013531064076539 0.4074298151852586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 736.5723308424766, 'y': 386.3021534544199, 'elapsedTime': 20280.299999999814}",2958413677,3093076268,POINT (0.3836314223137899 0.3576871791244628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 736.5723308424766, 'y': 386.3021534544199, 'elapsedTime': 20280.299999999814}",2958430344,3093092934,POINT (0.3836314223137899 0.3576871791244628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 736.5723308424766, 'y': 386.3021534544199, 'elapsedTime': 20280.299999999814}",2958447011,3093109601,POINT (0.3836314223137899 0.3576871791244628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 763.1166544767487, 'y': 390.9836922065246, 'elapsedTime': 20323.700000000186}",2958463684,3093126273,POINT (0.3974565908733066 0.3620219372282635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 763.1166544767487, 'y': 390.9836922065246, 'elapsedTime': 20323.700000000186}",2958480348,3093142937,POINT (0.3974565908733066 0.3620219372282635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 748.8237159794093, 'y': 398.0651318642809, 'elapsedTime': 20366.399999999907}",2958497016,3093159604,POINT (0.390012352072609 0.3685788258002601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 748.8237159794093, 'y': 398.0651318642809, 'elapsedTime': 20366.399999999907}",2958513685,3093176273,POINT (0.390012352072609 0.3685788258002601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 748.8237159794093, 'y': 398.0651318642809, 'elapsedTime': 20366.399999999907}",2958530352,3093192939,POINT (0.390012352072609 0.3685788258002601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 700.1532941004447, 'y': 406.40738056182556, 'elapsedTime': 20411.100000000093}",2958547019,3093209606,POINT (0.3646631740106482 0.3763031301498385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 700.1532941004447, 'y': 406.40738056182556, 'elapsedTime': 20411.100000000093}",2958563687,3093226273,POINT (0.3646631740106482 0.3763031301498385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 700.1532941004447, 'y': 406.40738056182556, 'elapsedTime': 20411.100000000093}",2958580355,3093242941,POINT (0.3646631740106482 0.3763031301498385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 651.43986105713, 'y': 414.4771542748465, 'elapsedTime': 20461.5}",2958597023,3093259608,POINT (0.3392915943005885 0.3837751428470801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 651.43986105713, 'y': 414.4771542748465, 'elapsedTime': 20461.5}",2958613691,3093276275,POINT (0.3392915943005885 0.3837751428470801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 651.43986105713, 'y': 414.4771542748465, 'elapsedTime': 20461.5}",2958630357,3093292941,POINT (0.3392915943005885 0.3837751428470801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 594.5219424553451, 'y': 382.7430403489834, 'elapsedTime': 20513.200000000186}",2958647025,3093309608,POINT (0.3096468450288256 0.3543917040268365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 594.5219424553451, 'y': 382.7430403489834, 'elapsedTime': 20513.200000000186}",2958663692,3093326275,POINT (0.3096468450288256 0.3543917040268365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 594.5219424553451, 'y': 382.7430403489834, 'elapsedTime': 20513.200000000186}",2958680359,3093342941,POINT (0.3096468450288256 0.3543917040268365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 585.4674864009816, 'y': 373.9283143511044, 'elapsedTime': 20558.700000000186}",2958697026,3093359608,POINT (0.3049309825005112 0.346229920695467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 585.4674864009816, 'y': 373.9283143511044, 'elapsedTime': 20558.700000000186}",2958713701,3093376282,POINT (0.3049309825005112 0.346229920695467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 610.249264303336, 'y': 326.8723171866858, 'elapsedTime': 20603.299999999814}",2958730367,3093392948,POINT (0.3178381584913208 0.302659552950635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 610.249264303336, 'y': 326.8723171866858, 'elapsedTime': 20603.299999999814}",2958747033,3093409613,POINT (0.3178381584913208 0.302659552950635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 610.249264303336, 'y': 326.8723171866858, 'elapsedTime': 20603.299999999814}",2958763700,3093426280,POINT (0.3178381584913208 0.302659552950635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 659.9864700773157, 'y': 328.3376367705383, 'elapsedTime': 20644.200000000186}",2958780367,3093442946,POINT (0.3437429531652686 0.3040163303430911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,15,"{'x': 659.9864700773157, 'y': 328.3376367705383, 'elapsedTime': 20644.200000000186}",2958797034,3093459613,POINT (0.3437429531652686 0.3040163303430911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,15,"{'x': 689.7149122898591, 'y': 361.62160779405684, 'elapsedTime': 20687.600000000093}",2958813702,3093476280,POINT (0.3592265168176349 0.3348348220315341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 689.7149122898591, 'y': 361.62160779405684, 'elapsedTime': 20687.600000000093}",2958830368,3093492946,POINT (0.3592265168176349 0.3348348220315341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 689.7149122898591, 'y': 361.62160779405684, 'elapsedTime': 20687.600000000093}",2958847042,3093509619,POINT (0.3592265168176349 0.3348348220315341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 723.7425584944046, 'y': 407.1369710345373, 'elapsedTime': 20730.299999999814}",2958863708,3093526285,POINT (0.3769492492158358 0.3769786768838308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 723.7425584944046, 'y': 407.1369710345373, 'elapsedTime': 20730.299999999814}",2958880376,3093542952,POINT (0.3769492492158358 0.3769786768838308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 723.7425584944046, 'y': 407.1369710345373, 'elapsedTime': 20730.299999999814}",2958897043,3093559619,POINT (0.3769492492158358 0.3769786768838308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 724.3649540543828, 'y': 425.7337169119729, 'elapsedTime': 20778.899999999907}",2958913711,3093576286,POINT (0.3772734135699911 0.3941978860296045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 724.3649540543828, 'y': 425.7337169119729, 'elapsedTime': 20778.899999999907}",2958930377,3093592952,POINT (0.3772734135699911 0.3941978860296045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 724.3649540543828, 'y': 425.7337169119729, 'elapsedTime': 20778.899999999907}",2958947045,3093609619,POINT (0.3772734135699911 0.3941978860296045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 736.7701383359841, 'y': 478.77162266861075, 'elapsedTime': 20824.5}",2958963711,3093626285,POINT (0.3837344470499918 0.4433070580264914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 736.7701383359841, 'y': 478.77162266861075, 'elapsedTime': 20824.5}",2958980384,3093642957,POINT (0.3837344470499918 0.4433070580264914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 726.2281823365838, 'y': 455.92897416868715, 'elapsedTime': 20867.5}",2958997051,3093659624,POINT (0.3782438449669707 0.4221564575635992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 726.2281823365838, 'y': 455.92897416868715, 'elapsedTime': 20867.5}",2959013718,3093676290,POINT (0.3782438449669707 0.4221564575635992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 726.2281823365838, 'y': 455.92897416868715, 'elapsedTime': 20867.5}",2959030386,3093692957,POINT (0.3782438449669707 0.4221564575635992),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 716.4067749610543, 'y': 443.2021545104728, 'elapsedTime': 20912.100000000093}",2959047053,3093709624,POINT (0.3731285286255491 0.4103723652874748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 716.4067749610543, 'y': 443.2021545104728, 'elapsedTime': 20912.100000000093}",2959063720,3093726290,POINT (0.3731285286255491 0.4103723652874748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 716.4067749610543, 'y': 443.2021545104728, 'elapsedTime': 20912.100000000093}",2959080387,3093742957,POINT (0.3731285286255491 0.4103723652874748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 716.4067749610543, 'y': 443.2021545104728, 'elapsedTime': 20912.100000000093}",2959097055,3093759624,POINT (0.3731285286255491 0.4103723652874748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 721.0370930513458, 'y': 469.2913424616498, 'elapsedTime': 20965.799999999814}",2959113725,3093776294,POINT (0.3755401526309093 0.4345290207978238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 721.0370930513458, 'y': 469.2913424616498, 'elapsedTime': 20965.799999999814}",2959130393,3093792961,POINT (0.3755401526309093 0.4345290207978238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 721.0370930513458, 'y': 469.2913424616498, 'elapsedTime': 20965.799999999814}",2959147060,3093809628,POINT (0.3755401526309093 0.4345290207978238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 680.0316128311471, 'y': 457.5605885519025, 'elapsedTime': 21030.399999999907}",2959163727,3093826294,POINT (0.3541831316828891 0.423667211622132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 680.0316128311471, 'y': 457.5605885519025, 'elapsedTime': 21030.399999999907}",2959180394,3093842961,POINT (0.3541831316828891 0.423667211622132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,50,15,"{'x': 680.0316128311471, 'y': 457.5605885519025, 'elapsedTime': 21030.399999999907}",2959197062,3093859628,POINT (0.3541831316828891 0.423667211622132),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
