,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,46,22,"{'x': 738.226644211074, 'y': 437.02619767327053, 'elapsedTime': 8098.5999999940395}",70458022545,1408346454,POINT (0.3844930438599344 0.4046538867345098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,22,"{'x': 783.3782527084862, 'y': 436.6472121736347, 'elapsedTime': 8143.70000000298}",70458039213,1408363121,POINT (0.4080095066190033 0.404302974234847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,22,"{'x': 783.3782527084862, 'y': 436.6472121736347, 'elapsedTime': 8143.70000000298}",70458055880,1408379788,POINT (0.4080095066190033 0.404302974234847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,22,"{'x': 783.3782527084862, 'y': 436.6472121736347, 'elapsedTime': 8143.70000000298}",70458072549,1408396456,POINT (0.4080095066190033 0.404302974234847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,22,"{'x': 837.1810040352465, 'y': 370.60057201556646, 'elapsedTime': 8209.70000000298}",70458089216,1408413123,POINT (0.4360317729350242 0.3431486777921912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,22,"{'x': 837.1810040352465, 'y': 370.60057201556646, 'elapsedTime': 8209.70000000298}",70458105883,1408429790,POINT (0.4360317729350242 0.3431486777921912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,22,"{'x': 899.2262743576123, 'y': 369.0578390553388, 'elapsedTime': 8254.59999999404}",70458122549,1408446456,POINT (0.4683470178945897 0.3417202213475359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,22,"{'x': 899.2262743576123, 'y': 369.0578390553388, 'elapsedTime': 8254.59999999404}",70458139217,1408463123,POINT (0.4683470178945897 0.3417202213475359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,22,"{'x': 899.2262743576123, 'y': 369.0578390553388, 'elapsedTime': 8254.59999999404}",70458155883,1408479789,POINT (0.4683470178945897 0.3417202213475359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,22,"{'x': 930.9114467604086, 'y': 402.2020184625377, 'elapsedTime': 8296.79999999702}",70458172551,1408496456,POINT (0.4848497118543795 0.3724092763542016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,22,"{'x': 930.9114467604086, 'y': 402.2020184625377, 'elapsedTime': 8296.79999999702}",70458189218,1408513123,POINT (0.4848497118543795 0.3724092763542016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,22,"{'x': 930.9114467604086, 'y': 402.2020184625377, 'elapsedTime': 8296.79999999702}",70458205891,1408529795,POINT (0.4848497118543795 0.3724092763542016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,22,"{'x': 939.9594449019143, 'y': 427.46964929323923, 'elapsedTime': 8341.29999999702}",70458222558,1408546462,POINT (0.4895622108864137 0.3958052308270734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,22,"{'x': 939.9594449019143, 'y': 427.46964929323923, 'elapsedTime': 8341.29999999702}",70458239225,1408563129,POINT (0.4895622108864137 0.3958052308270734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,22,"{'x': 939.9594449019143, 'y': 427.46964929323923, 'elapsedTime': 8341.29999999702}",70458255892,1408579795,POINT (0.4895622108864137 0.3958052308270734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,22,"{'x': 858.1863636443279, 'y': 480.09628072361227, 'elapsedTime': 8386.20000000298}",70458272559,1408596462,POINT (0.4469720643980874 0.4445335932626039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,22,"{'x': 858.1863636443279, 'y': 480.09628072361227, 'elapsedTime': 8386.20000000298}",70458289226,1408613129,POINT (0.4469720643980874 0.4445335932626039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,22,"{'x': 866.9897396843838, 'y': 480.0954455147567, 'elapsedTime': 8429.5}",70458305894,1408629796,POINT (0.4515571560856166 0.444532819921071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,22,"{'x': 866.9897396843838, 'y': 480.0954455147567, 'elapsedTime': 8429.5}",70458322560,1408646462,POINT (0.4515571560856166 0.444532819921071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,22,"{'x': 866.9897396843838, 'y': 480.0954455147567, 'elapsedTime': 8429.5}",70458339231,1408663132,POINT (0.4515571560856166 0.444532819921071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,22,"{'x': 790.7203260139431, 'y': 419.54548277813126, 'elapsedTime': 8484.40000000596}",70458355898,1408679799,POINT (0.411833503132262 0.3884680396093808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,22,"{'x': 790.7203260139431, 'y': 419.54548277813126, 'elapsedTime': 8484.40000000596}",70458372566,1408696466,POINT (0.411833503132262 0.3884680396093808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,22,"{'x': 790.7203260139431, 'y': 419.54548277813126, 'elapsedTime': 8484.40000000596}",70458389233,1408713133,POINT (0.411833503132262 0.3884680396093808),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,22,"{'x': 795.2129621198884, 'y': 374.1356308125099, 'elapsedTime': 8528.70000000298}",70458405899,1408729799,POINT (0.4141734177707752 0.3464218803819536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,22,"{'x': 795.2129621198884, 'y': 374.1356308125099, 'elapsedTime': 8528.70000000298}",70458422566,1408746466,POINT (0.4141734177707752 0.3464218803819536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,22,"{'x': 795.2129621198884, 'y': 374.1356308125099, 'elapsedTime': 8528.70000000298}",70458439234,1408763133,POINT (0.4141734177707752 0.3464218803819536),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,22,"{'x': 748.5943884998749, 'y': 309.2325406218443, 'elapsedTime': 8580.20000000298}",70458455901,1408779800,POINT (0.3898929106770182 0.2863264265017077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,22,"{'x': 748.5943884998749, 'y': 309.2325406218443, 'elapsedTime': 8580.20000000298}",70458472572,1408796470,POINT (0.3898929106770182 0.2863264265017077),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,22,"{'x': 729.8122444160243, 'y': 322.95108735816086, 'elapsedTime': 8622.90000000596}",70458489239,1408813137,POINT (0.3801105439666793 0.2990287845908897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,22,"{'x': 729.8122444160243, 'y': 322.95108735816086, 'elapsedTime': 8622.90000000596}",70458505906,1408829803,POINT (0.3801105439666793 0.2990287845908897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,22,"{'x': 729.8122444160243, 'y': 322.95108735816086, 'elapsedTime': 8622.90000000596}",70458522573,1408846470,POINT (0.3801105439666793 0.2990287845908897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,22,"{'x': 725.209459346197, 'y': 319.6358392919598, 'elapsedTime': 8663.90000000596}",70458539240,1408863136,POINT (0.3777132600761443 0.2959591104555184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,22,"{'x': 725.209459346197, 'y': 319.6358392919598, 'elapsedTime': 8663.90000000596}",70458555907,1408879803,POINT (0.3777132600761443 0.2959591104555184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,22,"{'x': 666.0627941358254, 'y': 304.9643941155302, 'elapsedTime': 8706.70000000298}",70458572574,1408896470,POINT (0.3469077052790757 0.2823744389958613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,22,"{'x': 666.0627941358254, 'y': 304.9643941155302, 'elapsedTime': 8706.70000000298}",70458589240,1408913136,POINT (0.3469077052790757 0.2823744389958613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,22,"{'x': 666.0627941358254, 'y': 304.9643941155302, 'elapsedTime': 8706.70000000298}",70458605912,1408929807,POINT (0.3469077052790757 0.2823744389958613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,22,"{'x': 666.0627941358254, 'y': 304.9643941155302, 'elapsedTime': 8706.70000000298}",70458622579,1408946474,POINT (0.3469077052790757 0.2823744389958613),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,22,"{'x': 662.5045346439135, 'y': 335.1699793088597, 'elapsedTime': 8750.59999999404}",70458639247,1408963141,POINT (0.3450544451270383 0.3103425734341294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,22,"{'x': 662.5045346439135, 'y': 335.1699793088597, 'elapsedTime': 8750.59999999404}",70458655913,1408979807,POINT (0.3450544451270383 0.3103425734341294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,22,"{'x': 662.0059857454319, 'y': 359.0784998871195, 'elapsedTime': 8803.5}",70458672580,1408996474,POINT (0.3447947842424124 0.3324800924880736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,22,"{'x': 662.0059857454319, 'y': 359.0784998871195, 'elapsedTime': 8803.5}",70458689248,1409013141,POINT (0.3447947842424124 0.3324800924880736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,22,"{'x': 662.0059857454319, 'y': 359.0784998871195, 'elapsedTime': 8803.5}",70458705914,1409029807,POINT (0.3447947842424124 0.3324800924880736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,22,"{'x': 662.0059857454319, 'y': 359.0784998871195, 'elapsedTime': 8803.5}",70458722582,1409046474,POINT (0.3447947842424124 0.3324800924880736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,22,"{'x': 670.6702536843579, 'y': 334.51520704801504, 'elapsedTime': 8848.40000000596}",70458739254,1409063147,POINT (0.3493074237939364 0.3097363028222361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,22,"{'x': 670.6702536843579, 'y': 334.51520704801504, 'elapsedTime': 8848.40000000596}",70458755922,1409079814,POINT (0.3493074237939364 0.3097363028222361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,22,"{'x': 662.5249645492215, 'y': 288.13500437542274, 'elapsedTime': 8899.90000000596}",70458772589,1409096481,POINT (0.3450650857027195 0.266791670717984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,22,"{'x': 662.5249645492215, 'y': 288.13500437542274, 'elapsedTime': 8899.90000000596}",70458789257,1409113148,POINT (0.3450650857027195 0.266791670717984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,22,"{'x': 632.1262197647014, 'y': 326.98404354144105, 'elapsedTime': 8946.40000000596}",70458805923,1409129814,POINT (0.3292324061274486 0.3027630032791121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,22,"{'x': 632.1262197647014, 'y': 326.98404354144105, 'elapsedTime': 8946.40000000596}",70458822590,1409146480,POINT (0.3292324061274486 0.3027630032791121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,22,"{'x': 632.1262197647014, 'y': 326.98404354144105, 'elapsedTime': 8946.40000000596}",70458839258,1409163148,POINT (0.3292324061274486 0.3027630032791121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,22,"{'x': 632.1262197647014, 'y': 326.98404354144105, 'elapsedTime': 8946.40000000596}",70458855929,1409179818,POINT (0.3292324061274486 0.3027630032791121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,22,"{'x': 632.1262197647014, 'y': 326.98404354144105, 'elapsedTime': 8946.40000000596}",70458872595,1409196484,POINT (0.3292324061274486 0.3027630032791121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,22,"{'x': 663.9128137626946, 'y': 347.382680433007, 'elapsedTime': 8989}",70458889263,1409213152,POINT (0.3457879238347367 0.321650630030562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,22,"{'x': 663.9128137626946, 'y': 347.382680433007, 'elapsedTime': 8989}",70458905929,1409229818,POINT (0.3457879238347367 0.321650630030562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,22,"{'x': 579.8348849674246, 'y': 425.3194334092112, 'elapsedTime': 9054.79999999702}",70458922596,1409246484,POINT (0.3019973359205336 0.3938142901937141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,22,"{'x': 579.8348849674246, 'y': 425.3194334092112, 'elapsedTime': 9054.79999999702}",70458939264,1409263152,POINT (0.3019973359205336 0.3938142901937141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,22,"{'x': 579.8348849674246, 'y': 425.3194334092112, 'elapsedTime': 9054.79999999702}",70458955931,1409279818,POINT (0.3019973359205336 0.3938142901937141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,22,"{'x': 579.8348849674246, 'y': 425.3194334092112, 'elapsedTime': 9054.79999999702}",70458972597,1409296484,POINT (0.3019973359205336 0.3938142901937141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,22,"{'x': 579.8348849674246, 'y': 425.3194334092112, 'elapsedTime': 9054.79999999702}",70458989269,1409313155,POINT (0.3019973359205336 0.3938142901937141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,22,"{'x': 579.8348849674246, 'y': 425.3194334092112, 'elapsedTime': 9054.79999999702}",70459005936,1409329822,POINT (0.3019973359205336 0.3938142901937141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,22,"{'x': 578.1453868215383, 'y': 448.903319724837, 'elapsedTime': 9101.79999999702}",70459022604,1409346489,POINT (0.3011173889695512 0.4156512219674416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,22,"{'x': 578.1453868215383, 'y': 448.903319724837, 'elapsedTime': 9101.79999999702}",70459039269,1409363155,POINT (0.3011173889695512 0.4156512219674416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,22,"{'x': 578.1453868215383, 'y': 448.903319724837, 'elapsedTime': 9101.79999999702}",70459055937,1409379822,POINT (0.3011173889695512 0.4156512219674416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,22,"{'x': 578.1453868215383, 'y': 448.903319724837, 'elapsedTime': 9101.79999999702}",70459072603,1409396488,POINT (0.3011173889695512 0.4156512219674416),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,22,"{'x': 569.2932901618166, 'y': 385.18257488279187, 'elapsedTime': 9178.20000000298}",70459089271,1409413155,POINT (0.2965069219592795 0.3566505322988814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,22,"{'x': 569.2932901618166, 'y': 385.18257488279187, 'elapsedTime': 9178.20000000298}",70459105938,1409429822,POINT (0.2965069219592795 0.3566505322988814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,22,"{'x': 569.2932901618166, 'y': 385.18257488279187, 'elapsedTime': 9178.20000000298}",70459122611,1409446494,POINT (0.2965069219592795 0.3566505322988814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,22,"{'x': 531.0453487356201, 'y': 437.06152240541996, 'elapsedTime': 9266.90000000596}",70459139278,1409463161,POINT (0.2765861191331355 0.4046865948198333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,22,"{'x': 531.0453487356201, 'y': 437.06152240541996, 'elapsedTime': 9266.90000000596}",70459155946,1409479828,POINT (0.2765861191331355 0.4046865948198333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,22,"{'x': 531.0453487356201, 'y': 437.06152240541996, 'elapsedTime': 9266.90000000596}",70459172612,1409496494,POINT (0.2765861191331355 0.4046865948198333),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,22,"{'x': 539.1479219217136, 'y': 382.2773537820732, 'elapsedTime': 9307.70000000298}",70459189279,1409513161,POINT (0.2808062093342258 0.3539605127611789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,22,"{'x': 539.1479219217136, 'y': 382.2773537820732, 'elapsedTime': 9307.70000000298}",70459205946,1409529828,POINT (0.2808062093342258 0.3539605127611789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,22,"{'x': 549.365467752616, 'y': 353.49134485669094, 'elapsedTime': 9354.09999999404}",70459222613,1409546494,POINT (0.2861278477878208 0.3273068007932324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,22,"{'x': 549.365467752616, 'y': 353.49134485669094, 'elapsedTime': 9354.09999999404}",70459239280,1409563161,POINT (0.2861278477878208 0.3273068007932324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,22,"{'x': 549.365467752616, 'y': 353.49134485669094, 'elapsedTime': 9354.09999999404}",70459255952,1409579832,POINT (0.2861278477878208 0.3273068007932324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,22,"{'x': 579.2585054672008, 'y': 348.678746253702, 'elapsedTime': 9396}",70459272619,1409596499,POINT (0.3016971382641671 0.32285069097565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,22,"{'x': 579.2585054672008, 'y': 348.678746253702, 'elapsedTime': 9396}",70459289286,1409613165,POINT (0.3016971382641671 0.32285069097565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,22,"{'x': 579.2585054672008, 'y': 348.678746253702, 'elapsedTime': 9396}",70459305953,1409629832,POINT (0.3016971382641671 0.32285069097565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,22,"{'x': 584.1123941074818, 'y': 362.8962300377369, 'elapsedTime': 9437.29999999702}",70459322620,1409646498,POINT (0.3042252052643135 0.3360150278127194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,22,"{'x': 584.1123941074818, 'y': 362.8962300377369, 'elapsedTime': 9437.29999999702}",70459339286,1409663165,POINT (0.3042252052643135 0.3360150278127194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,22,"{'x': 644.4696366339143, 'y': 309.0187778032526, 'elapsedTime': 9482.79999999702}",70459355954,1409679832,POINT (0.3356612690801637 0.2861284979659746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,22,"{'x': 644.4696366339143, 'y': 309.0187778032526, 'elapsedTime': 9482.79999999702}",70459372621,1409696499,POINT (0.3356612690801637 0.2861284979659746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,22,"{'x': 644.4696366339143, 'y': 309.0187778032526, 'elapsedTime': 9482.79999999702}",70459389294,1409713171,POINT (0.3356612690801637 0.2861284979659746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,22,"{'x': 594.2939401945785, 'y': 289.85001961824395, 'elapsedTime': 9529.09999999404}",70459405960,1409729837,POINT (0.3095280938513429 0.2683796477946703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,22,"{'x': 594.2939401945785, 'y': 289.85001961824395, 'elapsedTime': 9529.09999999404}",70459422628,1409746504,POINT (0.3095280938513429 0.2683796477946703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,22,"{'x': 594.2939401945785, 'y': 289.85001961824395, 'elapsedTime': 9529.09999999404}",70459439295,1409763171,POINT (0.3095280938513429 0.2683796477946703),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,22,"{'x': 701.3902921624701, 'y': 218.8863440192555, 'elapsedTime': 9586.29999999702}",70459455963,1409779838,POINT (0.3653074438346199 0.2026725407585699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,22,"{'x': 701.3902921624701, 'y': 218.8863440192555, 'elapsedTime': 9586.29999999702}",70459472630,1409796505,POINT (0.3653074438346199 0.2026725407585699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,22,"{'x': 701.3902921624701, 'y': 218.8863440192555, 'elapsedTime': 9586.29999999702}",70459489297,1409813171,POINT (0.3653074438346199 0.2026725407585699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,22,"{'x': 771.4484262427787, 'y': 241.19915188928724, 'elapsedTime': 9631.09999999404}",70459505964,1409829838,POINT (0.4017960553347806 0.2233325480456363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,22,"{'x': 771.4484262427787, 'y': 241.19915188928724, 'elapsedTime': 9631.09999999404}",70459522634,1409846507,POINT (0.4017960553347806 0.2233325480456363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,22,"{'x': 771.4484262427787, 'y': 241.19915188928724, 'elapsedTime': 9631.09999999404}",70459539300,1409863173,POINT (0.4017960553347806 0.2233325480456363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,22,"{'x': 795.3507022989526, 'y': 274.9830748666757, 'elapsedTime': 9674}",70459555967,1409879839,POINT (0.4142451574473711 0.2546139582098849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,22,"{'x': 795.3507022989526, 'y': 274.9830748666757, 'elapsedTime': 9674}",70459572634,1409896506,POINT (0.4142451574473711 0.2546139582098849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,22,"{'x': 795.3507022989526, 'y': 274.9830748666757, 'elapsedTime': 9674}",70459589302,1409913173,POINT (0.4142451574473711 0.2546139582098849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,22,"{'x': 790.3319190823291, 'y': 266.2391364146055, 'elapsedTime': 9719.29999999702}",70459605969,1409929840,POINT (0.4116312078553798 0.2465177189024125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,22,"{'x': 790.3319190823291, 'y': 266.2391364146055, 'elapsedTime': 9719.29999999702}",70459622636,1409946506,POINT (0.4116312078553798 0.2465177189024125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,22,"{'x': 830.0698111360934, 'y': 245.14148567821147, 'elapsedTime': 9773.59999999404}",70459639303,1409963173,POINT (0.432328026633382 0.2269828571094551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,22,"{'x': 830.0698111360934, 'y': 245.14148567821147, 'elapsedTime': 9773.59999999404}",70459655978,1409979847,POINT (0.432328026633382 0.2269828571094551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,22,"{'x': 830.0698111360934, 'y': 245.14148567821147, 'elapsedTime': 9773.59999999404}",70459672644,1409996513,POINT (0.432328026633382 0.2269828571094551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,22,"{'x': 887.1303068159115, 'y': 232.1623338821167, 'elapsedTime': 9817.79999999702}",70459689312,1410013180,POINT (0.4620470347999539 0.2149651239649229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,22,"{'x': 887.1303068159115, 'y': 232.1623338821167, 'elapsedTime': 9817.79999999702}",70459705978,1410029846,POINT (0.4620470347999539 0.2149651239649229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,22,"{'x': 887.1303068159115, 'y': 232.1623338821167, 'elapsedTime': 9817.79999999702}",70459722646,1410046513,POINT (0.4620470347999539 0.2149651239649229),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,22,"{'x': 891.2988560535802, 'y': 321.33209629912574, 'elapsedTime': 9858.90000000596}",70459739313,1410063180,POINT (0.464218154194573 0.2975297187954868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,22,"{'x': 891.2988560535802, 'y': 321.33209629912574, 'elapsedTime': 9858.90000000596}",70459755981,1410079847,POINT (0.464218154194573 0.2975297187954868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,22,"{'x': 914.2968546940737, 'y': 257.9229086935269, 'elapsedTime': 9903.09999999404}",70459772650,1410096516,POINT (0.4761962784864967 0.238817508049562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,22,"{'x': 914.2968546940737, 'y': 257.9229086935269, 'elapsedTime': 9903.09999999404}",70459789318,1410113183,POINT (0.4761962784864967 0.238817508049562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,22,"{'x': 914.2968546940737, 'y': 257.9229086935269, 'elapsedTime': 9903.09999999404}",70459805984,1410129849,POINT (0.4761962784864967 0.238817508049562),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,22,"{'x': 935.3722601343666, 'y': 288.22315859741406, 'elapsedTime': 9947.40000000596}",70459822652,1410146516,POINT (0.4871730521533159 0.2668732949976056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,22,"{'x': 935.3722601343666, 'y': 288.22315859741406, 'elapsedTime': 9947.40000000596}",70459839319,1410163183,POINT (0.4871730521533159 0.2668732949976056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,22,"{'x': 907.1928962430486, 'y': 311.93024780043805, 'elapsedTime': 9990.09999999404}",70459855987,1410179850,POINT (0.4724963001265878 0.2888243035189241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,22,"{'x': 907.1928962430486, 'y': 311.93024780043805, 'elapsedTime': 9990.09999999404}",70459872653,1410196516,POINT (0.4724963001265878 0.2888243035189241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,22,"{'x': 907.1928962430486, 'y': 311.93024780043805, 'elapsedTime': 9990.09999999404}",70459889321,1410213183,POINT (0.4724963001265878 0.2888243035189241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,22,"{'x': 903.9280050067025, 'y': 302.7377608647783, 'elapsedTime': 10033.70000000298}",70459905993,1410229855,POINT (0.4707958359409909 0.2803127415414614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,22,"{'x': 903.9280050067025, 'y': 302.7377608647783, 'elapsedTime': 10033.70000000298}",70459922660,1410246521,POINT (0.4707958359409909 0.2803127415414614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,22,"{'x': 903.9280050067025, 'y': 302.7377608647783, 'elapsedTime': 10033.70000000298}",70459939326,1410263187,POINT (0.4707958359409909 0.2803127415414614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,22,"{'x': 907.533433248026, 'y': 296.0655126904806, 'elapsedTime': 10077.09999999404}",70459955995,1410279855,POINT (0.4726736631500135 0.2741347339726672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,22,"{'x': 907.533433248026, 'y': 296.0655126904806, 'elapsedTime': 10077.09999999404}",70459972661,1410296521,POINT (0.4726736631500135 0.2741347339726672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,22,"{'x': 907.533433248026, 'y': 296.0655126904806, 'elapsedTime': 10077.09999999404}",70459989329,1410313188,POINT (0.4726736631500135 0.2741347339726672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,22,"{'x': 907.533433248026, 'y': 296.0655126904806, 'elapsedTime': 10077.09999999404}",70460005996,1410329855,POINT (0.4726736631500135 0.2741347339726672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
