,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,44,7,"{'x': 792.4730511487842, 'y': 71.91750106352268, 'elapsedTime': 1226.9000000059605}",163742426656,4580723011,POINT (0.4127463808066584 0.066590278762521),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 792.4730511487842, 'y': 71.91750106352268, 'elapsedTime': 1226.9000000059605}",163742443323,4580739678,POINT (0.4127463808066584 0.066590278762521),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 792.4730511487842, 'y': 71.91750106352268, 'elapsedTime': 1226.9000000059605}",163742459990,4580756344,POINT (0.4127463808066584 0.066590278762521),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 801.3230352855577, 'y': 58.59274609642553, 'elapsedTime': 1270.300000011921}",163742476657,4580773011,POINT (0.4173557475445613 0.0542525426818755),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 801.3230352855577, 'y': 58.59274609642553, 'elapsedTime': 1270.300000011921}",163742493325,4580789678,POINT (0.4173557475445613 0.0542525426818755),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 801.3230352855577, 'y': 58.59274609642553, 'elapsedTime': 1270.300000011921}",163742509991,4580806344,POINT (0.4173557475445613 0.0542525426818755),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 828.4164656975543, 'y': 94.21611874705425, 'elapsedTime': 1331.4000000059605}",163742526659,4580823011,POINT (0.4314669092174762 0.0872371469880132),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 828.4164656975543, 'y': 94.21611874705425, 'elapsedTime': 1331.4000000059605}",163742543329,4580839681,POINT (0.4314669092174762 0.0872371469880132),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 828.4164656975543, 'y': 94.21611874705425, 'elapsedTime': 1331.4000000059605}",163742559996,4580856347,POINT (0.4314669092174762 0.0872371469880132),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 840.566510228666, 'y': 141.0899361145273, 'elapsedTime': 1377.9000000059605}",163742576664,4580873014,POINT (0.4377950574107635 0.1306388297356734),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 840.566510228666, 'y': 141.0899361145273, 'elapsedTime': 1377.9000000059605}",163742593331,4580889681,POINT (0.4377950574107635 0.1306388297356734),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 840.566510228666, 'y': 141.0899361145273, 'elapsedTime': 1377.9000000059605}",163742609996,4580906345,POINT (0.4377950574107635 0.1306388297356734),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 801.7502100837838, 'y': 175.19579111373912, 'elapsedTime': 1427.5}",163742626665,4580923014,POINT (0.4175782344186374 0.162218325105314),,,,,,,,,,,,,,,,,,,,,1,,
0,44,7,"{'x': 801.7502100837838, 'y': 175.19579111373912, 'elapsedTime': 1427.5}",163742643333,4580939681,POINT (0.4175782344186374 0.162218325105314),,,,,,,,,,,,,,,,,,,,,1,,
0,44,7,"{'x': 806.0743639148259, 'y': 182.86317433025314, 'elapsedTime': 1475.5999999940395}",163742659999,4580956347,POINT (0.4198303978723051 0.1693177540094936),,,,,,,,,,,,,,,,,,,,,1,,
0,44,7,"{'x': 806.0743639148259, 'y': 182.86317433025314, 'elapsedTime': 1475.5999999940395}",163742676673,4580973020,POINT (0.4198303978723051 0.1693177540094936),,,,,,,,,,,,,,,,,,,,,1,,
0,44,7,"{'x': 806.0743639148259, 'y': 182.86317433025314, 'elapsedTime': 1475.5999999940395}",163742693340,4580989687,POINT (0.4198303978723051 0.1693177540094936),,,,,,,,,,,,,,,,,,,,,1,,
0,44,7,"{'x': 806.7367547958772, 'y': 178.7068043954565, 'elapsedTime': 1524.5}",163742710007,4581006353,POINT (0.4201753931228527 0.1654692633291264),,,,,,,,,,,,,,,,,,,,,1,,
0,44,7,"{'x': 806.7367547958772, 'y': 178.7068043954565, 'elapsedTime': 1524.5}",163742726674,4581023020,POINT (0.4201753931228527 0.1654692633291264),,,,,,,,,,,,,,,,,,,,,1,,
0,44,7,"{'x': 806.7367547958772, 'y': 178.7068043954565, 'elapsedTime': 1524.5}",163742743342,4581039687,POINT (0.4201753931228527 0.1654692633291264),,,,,,,,,,,,,,,,,,,,,1,,
0,44,7,"{'x': 802.2959932965608, 'y': 185.4388019616939, 'elapsedTime': 1569.800000011921}",163742760008,4581056353,POINT (0.4178624965086254 0.1717025944089758),,,,,,,,,,,,,,,,,,,,,1,,
0,44,7,"{'x': 802.2959932965608, 'y': 185.4388019616939, 'elapsedTime': 1569.800000011921}",163742776676,4581073020,POINT (0.4178624965086254 0.1717025944089758),,,,,,,,,,,,,,,,,,,,,1,,
0,44,7,"{'x': 802.2959932965608, 'y': 185.4388019616939, 'elapsedTime': 1569.800000011921}",163742793343,4581089687,POINT (0.4178624965086254 0.1717025944089758),,,,,,,,,,,,,,,,,,,,,1,,
0,44,7,"{'x': 831.7131372263738, 'y': 155.72576240498486, 'elapsedTime': 1620.4000000059605}",163742810014,4581106357,POINT (0.4331839256387363 0.1441905207453564),,,,,,,,,,,,,,,,,,,,,1,,
0,44,7,"{'x': 831.7131372263738, 'y': 155.72576240498486, 'elapsedTime': 1620.4000000059605}",163742826681,4581123024,POINT (0.4331839256387363 0.1441905207453564),,,,,,,,,,,,,,,,,,,,,1,,
0,44,7,"{'x': 831.7131372263738, 'y': 155.72576240498486, 'elapsedTime': 1620.4000000059605}",163742843348,4581139690,POINT (0.4331839256387363 0.1441905207453564),,,,,,,,,,,,,,,,,,,,,1,,
0,44,7,"{'x': 805.9479205068999, 'y': 194.00994532838493, 'elapsedTime': 1669.800000011921}",163742860015,4581156357,POINT (0.419764541930677 0.1796388382670231),,,,,,,,,,,,,,,,,,,,,1,,
0,44,7,"{'x': 805.9479205068999, 'y': 194.00994532838493, 'elapsedTime': 1669.800000011921}",163742876683,4581173024,POINT (0.419764541930677 0.1796388382670231),,,,,,,,,,,,,,,,,,,,,1,,
0,44,7,"{'x': 805.9479205068999, 'y': 194.00994532838493, 'elapsedTime': 1669.800000011921}",163742893349,4581189690,POINT (0.419764541930677 0.1796388382670231),,,,,,,,,,,,,,,,,,,,,1,,
0,44,7,"{'x': 805.9479205068999, 'y': 194.00994532838493, 'elapsedTime': 1669.800000011921}",163742910017,4581206357,POINT (0.419764541930677 0.1796388382670231),,,,,,,,,,,,,,,,,,,,,1,,
0,44,7,"{'x': 805.9479205068999, 'y': 194.00994532838493, 'elapsedTime': 1669.800000011921}",163742926684,4581223024,POINT (0.419764541930677 0.1796388382670231),,,,,,,,,,,,,,,,,,,,,1,,
0,44,7,"{'x': 805.9479205068999, 'y': 194.00994532838493, 'elapsedTime': 1669.800000011921}",163742943355,4581239694,POINT (0.419764541930677 0.1796388382670231),,,,,,,,,,,,,,,,,,,,,1,,
0,44,7,"{'x': 805.9479205068999, 'y': 194.00994532838493, 'elapsedTime': 1669.800000011921}",163742960024,4581256363,POINT (0.419764541930677 0.1796388382670231),,,,,,,,,,,,,,,,,,,,,1,,
0,44,7,"{'x': 793.7708039755795, 'y': 158.44862509581645, 'elapsedTime': 1763.4000000059605}",163742976692,4581273030,POINT (0.413422293737281 0.1467116899035338),,,,,,,,,,,,,,,,,,,,,1,,
0,44,7,"{'x': 795.628192006925, 'y': 168.9762836778437, 'elapsedTime': 1809.5}",163742993359,4581289696,POINT (0.4143896833369401 0.1564595219239293),,,,,,,,,,,,,,,,,,,,,1,,
0,44,7,"{'x': 795.628192006925, 'y': 168.9762836778437, 'elapsedTime': 1809.5}",163743010027,4581306363,POINT (0.4143896833369401 0.1564595219239293),,,,,,,,,,,,,,,,,,,,,1,,
0,44,7,"{'x': 795.628192006925, 'y': 168.9762836778437, 'elapsedTime': 1809.5}",163743026694,4581323030,POINT (0.4143896833369401 0.1564595219239293),,,,,,,,,,,,,,,,,,,,,1,,
0,44,7,"{'x': 783.2287754129437, 'y': 156.64996664904186, 'elapsedTime': 1854.800000011921}",163743043361,4581339696,POINT (0.4079316538609082 0.1450462654157795),,,,,,,,,,,,,,,,,,,,,1,,
0,44,7,"{'x': 783.2287754129437, 'y': 156.64996664904186, 'elapsedTime': 1854.800000011921}",163743060028,4581356363,POINT (0.4079316538609082 0.1450462654157795),,,,,,,,,,,,,,,,,,,,,1,,
0,44,7,"{'x': 783.2287754129437, 'y': 156.64996664904186, 'elapsedTime': 1854.800000011921}",163743076701,4581373035,POINT (0.4079316538609082 0.1450462654157795),,,,,,,,,,,,,,,,,,,,,1,,
0,44,7,"{'x': 799.7685692435607, 'y': 153.983395264967, 'elapsedTime': 1898.5}",163743093367,4581389701,POINT (0.4165461298143545 0.1425772178379324),,,,,,,,,,,,,,,,,,,,,1,,
0,44,7,"{'x': 799.7685692435607, 'y': 153.983395264967, 'elapsedTime': 1898.5}",163743110033,4581406366,POINT (0.4165461298143545 0.1425772178379324),,,,,,,,,,,,,,,,,,,,,1,,
0,44,7,"{'x': 774.9416244931538, 'y': 189.05612324881534, 'elapsedTime': 1946.0999999940395}",163743126702,4581423035,POINT (0.4036154294235176 0.1750519659711253),,,,,,,,,,,,,,,,,,,,,1,,
0,44,7,"{'x': 774.9416244931538, 'y': 189.05612324881534, 'elapsedTime': 1946.0999999940395}",163743143369,4581439701,POINT (0.4036154294235176 0.1750519659711253),,,,,,,,,,,,,,,,,,,,,1,,
0,44,7,"{'x': 774.9416244931538, 'y': 189.05612324881534, 'elapsedTime': 1946.0999999940395}",163743160036,4581456368,POINT (0.4036154294235176 0.1750519659711253),,,,,,,,,,,,,,,,,,,,,1,,
0,44,7,"{'x': 795.7747952673549, 'y': 181.12476601197287, 'elapsedTime': 1991.2000000178814}",163743176704,4581473035,POINT (0.4144660392017474 0.1677081166777526),,,,,,,,,,,,,,,,,,,,,1,,
0,44,7,"{'x': 795.7747952673549, 'y': 181.12476601197287, 'elapsedTime': 1991.2000000178814}",163743193371,4581489701,POINT (0.4144660392017474 0.1677081166777526),,,,,,,,,,,,,,,,,,,,,1,,
0,44,7,"{'x': 795.7747952673549, 'y': 181.12476601197287, 'elapsedTime': 1991.2000000178814}",163743210042,4581506372,POINT (0.4144660392017474 0.1677081166777526),,,,,,,,,,,,,,,,,,,,,1,,
0,44,7,"{'x': 781.8122966219041, 'y': 167.6748145730115, 'elapsedTime': 2039.300000011921}",163743226710,4581523039,POINT (0.4071939044905751 0.1552544579379736),,,,,,,,,,,,,,,,,,,,,1,,
0,44,7,"{'x': 781.8122966219041, 'y': 167.6748145730115, 'elapsedTime': 2039.300000011921}",163743243376,4581539705,POINT (0.4071939044905751 0.1552544579379736),,,,,,,,,,,,,,,,,,,,,1,,
0,44,7,"{'x': 781.8122966219041, 'y': 167.6748145730115, 'elapsedTime': 2039.300000011921}",163743260044,4581556372,POINT (0.4071939044905751 0.1552544579379736),,,,,,,,,,,,,,,,,,,,,1,,
0,44,7,"{'x': 788.1273197329325, 'y': 164.3887856948379, 'elapsedTime': 2085.800000011921}",163743276711,4581573039,POINT (0.410482979027569 0.1522118386063314),,,,,,,,,,,,,,,,,,,,,1,,
0,44,7,"{'x': 788.1273197329325, 'y': 164.3887856948379, 'elapsedTime': 2085.800000011921}",163743293378,4581589705,POINT (0.410482979027569 0.1522118386063314),,,,,,,,,,,,,,,,,,,,,1,,
0,44,7,"{'x': 788.1273197329325, 'y': 164.3887856948379, 'elapsedTime': 2085.800000011921}",163743310045,4581606372,POINT (0.410482979027569 0.1522118386063314),,,,,,,,,,,,,,,,,,,,,1,,
0,44,7,"{'x': 807.7496347138855, 'y': 152.2084287564285, 'elapsedTime': 2129.4000000059605}",163743326713,4581623039,POINT (0.4207029347468154 0.1409337303300264),,,,,,,,,,,,,,,,,,,,,1,,
0,44,7,"{'x': 807.7496347138855, 'y': 152.2084287564285, 'elapsedTime': 2129.4000000059605}",163743343384,4581639710,POINT (0.4207029347468154 0.1409337303300264),,,,,,,,,,,,,,,,,,,,,1,,
0,44,7,"{'x': 807.7496347138855, 'y': 152.2084287564285, 'elapsedTime': 2129.4000000059605}",163743360052,4581656377,POINT (0.4207029347468154 0.1409337303300264),,,,,,,,,,,,,,,,,,,,,1,,
0,44,7,"{'x': 802.9651141570133, 'y': 223.3339894313995, 'elapsedTime': 2178.800000011921}",163743376718,4581673043,POINT (0.4182109969567778 0.2067907309549995),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 802.9651141570133, 'y': 223.3339894313995, 'elapsedTime': 2178.800000011921}",163743393386,4581689710,POINT (0.4182109969567778 0.2067907309549995),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 787.046670575342, 'y': 214.45741255041227, 'elapsedTime': 2226.4000000059605}",163743410053,4581706377,POINT (0.4099201409246573 0.1985716782874188),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 787.046670575342, 'y': 214.45741255041227, 'elapsedTime': 2226.4000000059605}",163743426720,4581723043,POINT (0.4099201409246573 0.1985716782874188),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 787.046670575342, 'y': 214.45741255041227, 'elapsedTime': 2226.4000000059605}",163743443387,4581739710,POINT (0.4099201409246573 0.1985716782874188),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 735.8851577093266, 'y': 210.13145703046433, 'elapsedTime': 2273.4000000059605}",163743460055,4581756377,POINT (0.3832735196402742 0.1945661639170966),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 735.8851577093266, 'y': 210.13145703046433, 'elapsedTime': 2273.4000000059605}",163743476726,4581773048,POINT (0.3832735196402742 0.1945661639170966),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 735.8851577093266, 'y': 210.13145703046433, 'elapsedTime': 2273.4000000059605}",163743493394,4581789715,POINT (0.3832735196402742 0.1945661639170966),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 687.77950416131, 'y': 225.15040700928637, 'elapsedTime': 2322.2000000178814}",163743510061,4581806382,POINT (0.3582184917506823 0.2084725990826726),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 687.77950416131, 'y': 225.15040700928637, 'elapsedTime': 2322.2000000178814}",163743526728,4581823048,POINT (0.3582184917506823 0.2084725990826726),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 687.77950416131, 'y': 225.15040700928637, 'elapsedTime': 2322.2000000178814}",163743543396,4581839715,POINT (0.3582184917506823 0.2084725990826726),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 677.931829439258, 'y': 190.57365815932778, 'elapsedTime': 2369}",163743560063,4581856382,POINT (0.3530894944996135 0.1764570908882665),,,,,,,,,,,,,,,,,,,,,1,,
0,44,7,"{'x': 677.931829439258, 'y': 190.57365815932778, 'elapsedTime': 2369}",163743576730,4581873048,POINT (0.3530894944996135 0.1764570908882665),,,,,,,,,,,,,,,,,,,,,1,,
0,44,7,"{'x': 677.931829439258, 'y': 190.57365815932778, 'elapsedTime': 2369}",163743593401,4581889719,POINT (0.3530894944996135 0.1764570908882665),,,,,,,,,,,,,,,,,,,,,1,,
0,44,7,"{'x': 691.331971112659, 'y': 186.6776144764794, 'elapsedTime': 2414.300000011921}",163743610069,4581906386,POINT (0.3600687349545099 0.1728496430337772),,,,,,,,,,,,,,,,,,,,,1,,
0,44,7,"{'x': 691.331971112659, 'y': 186.6776144764794, 'elapsedTime': 2414.300000011921}",163743626733,4581923050,POINT (0.3600687349545099 0.1728496430337772),,,,,,,,,,,,,,,,,,,,,1,,
0,44,7,"{'x': 691.331971112659, 'y': 186.6776144764794, 'elapsedTime': 2414.300000011921}",163743643403,4581939719,POINT (0.3600687349545099 0.1728496430337772),,,,,,,,,,,,,,,,,,,,,1,,
0,44,7,"{'x': 722.0607248096464, 'y': 214.5230112381951, 'elapsedTime': 2463.300000011921}",163743660070,4581956386,POINT (0.3760732941716908 0.1986324178131436),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 722.0607248096464, 'y': 214.5230112381951, 'elapsedTime': 2463.300000011921}",163743676737,4581973052,POINT (0.3760732941716908 0.1986324178131436),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 712.8833568356622, 'y': 217.33236330824397, 'elapsedTime': 2509.9000000059605}",163743693405,4581989719,POINT (0.371293415018574 0.2012336697298555),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 712.8833568356622, 'y': 217.33236330824397, 'elapsedTime': 2509.9000000059605}",163743710072,4582006386,POINT (0.371293415018574 0.2012336697298555),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 712.8833568356622, 'y': 217.33236330824397, 'elapsedTime': 2509.9000000059605}",163743726744,4582023057,POINT (0.371293415018574 0.2012336697298555),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 759.9170004789315, 'y': 221.14606819141068, 'elapsedTime': 2556.0999999940395}",163743743411,4582039724,POINT (0.3957901044161102 0.2047648779550099),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 759.9170004789315, 'y': 221.14606819141068, 'elapsedTime': 2556.0999999940395}",163743760079,4582056391,POINT (0.3957901044161102 0.2047648779550099),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 759.9170004789315, 'y': 221.14606819141068, 'elapsedTime': 2556.0999999940395}",163743776745,4582073057,POINT (0.3957901044161102 0.2047648779550099),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 790.1837031889396, 'y': 218.4992586902785, 'elapsedTime': 2603.9000000059605}",163743793413,4582089724,POINT (0.4115540120775727 0.2023141284169245),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 790.1837031889396, 'y': 218.4992586902785, 'elapsedTime': 2603.9000000059605}",163743810078,4582106389,POINT (0.4115540120775727 0.2023141284169245),,,,,,,,,,,,,,,,,,,,,,,
0,44,7,"{'x': 789.0994821131766, 'y': 204.59744058935885, 'elapsedTime': 2651.5}",163743826747,4582123057,POINT (0.4109893136006128 0.1894420746197767),,,,,,,,,,,,,,,,,,,,,1,,
0,44,7,"{'x': 789.0994821131766, 'y': 204.59744058935885, 'elapsedTime': 2651.5}",163743843414,4582139724,POINT (0.4109893136006128 0.1894420746197767),,,,,,,,,,,,,,,,,,,,,1,,
0,44,7,"{'x': 789.0994821131766, 'y': 204.59744058935885, 'elapsedTime': 2651.5}",163743860086,4582156395,POINT (0.4109893136006128 0.1894420746197767),,,,,,,,,,,,,,,,,,,,,1,,
0,44,7,"{'x': 789.0994821131766, 'y': 204.59744058935885, 'elapsedTime': 2651.5}",163743876753,4582173062,POINT (0.4109893136006128 0.1894420746197767),,,,,,,,,,,,,,,,,,,,,1,,
0,44,7,"{'x': 758.292333862533, 'y': 200.60075206898827, 'elapsedTime': 2694.300000011921}",163743893421,4582189729,POINT (0.3949439238867359 0.1857414371009151),,,,,,,,,,,,,,,,,,,,,1,,
0,44,7,"{'x': 758.292333862533, 'y': 200.60075206898827, 'elapsedTime': 2694.300000011921}",163743910087,4582206395,POINT (0.3949439238867359 0.1857414371009151),,,,,,,,,,,,,,,,,,,,,1,,
0,44,7,"{'x': 765.7008336326962, 'y': 246.13306967580212, 'elapsedTime': 2743.5999999940395}",163743926755,4582223062,POINT (0.3988025175170293 0.2279009904405575),,,,,,,,,,,,,,,,,,,,,,1,
0,44,7,"{'x': 765.7008336326962, 'y': 246.13306967580212, 'elapsedTime': 2743.5999999940395}",163743943422,4582239729,POINT (0.3988025175170293 0.2279009904405575),,,,,,,,,,,,,,,,,,,,,,1,
0,44,7,"{'x': 765.7008336326962, 'y': 246.13306967580212, 'elapsedTime': 2743.5999999940395}",163743960089,4582256395,POINT (0.3988025175170293 0.2279009904405575),,,,,,,,,,,,,,,,,,,,,,1,
0,44,7,"{'x': 771.6735026148397, 'y': 235.16750464166665, 'elapsedTime': 2789.5999999940395}",163743976756,4582273062,POINT (0.4019132826118957 0.2177476894830247),,,,,,,,,,,,,,,,,,,,,,1,
0,44,7,"{'x': 771.6735026148397, 'y': 235.16750464166665, 'elapsedTime': 2789.5999999940395}",163743993427,4582289732,POINT (0.4019132826118957 0.2177476894830247),,,,,,,,,,,,,,,,,,,,,,1,
0,44,7,"{'x': 771.6735026148397, 'y': 235.16750464166665, 'elapsedTime': 2789.5999999940395}",163744010093,4582306398,POINT (0.4019132826118957 0.2177476894830247),,,,,,,,,,,,,,,,,,,,,,1,
0,44,7,"{'x': 743.3322726805345, 'y': 245.53788845276853, 'elapsedTime': 2836}",163744026761,4582323065,POINT (0.387152225354445 0.2273498967155264),,,,,,,,,,,,,,,,,,,,,,1,
0,44,7,"{'x': 743.3322726805345, 'y': 245.53788845276853, 'elapsedTime': 2836}",163744043427,4582339731,POINT (0.387152225354445 0.2273498967155264),,,,,,,,,,,,,,,,,,,,,,1,
0,44,7,"{'x': 743.3322726805345, 'y': 245.53788845276853, 'elapsedTime': 2836}",163744060095,4582356398,POINT (0.387152225354445 0.2273498967155264),,,,,,,,,,,,,,,,,,,,,,1,
0,44,7,"{'x': 782.5865541113102, 'y': 292.39955844303006, 'elapsedTime': 2882.300000011921}",163744076763,4582373066,POINT (0.4075971635996407 0.2707403318916945),,,,,,,,,,,,,,,,,,,,,1,1,
0,44,7,"{'x': 782.5865541113102, 'y': 292.39955844303006, 'elapsedTime': 2882.300000011921}",163744093431,4582389732,POINT (0.4075971635996407 0.2707403318916945),,,,,,,,,,,,,,,,,,,,,1,1,
0,44,7,"{'x': 782.5865541113102, 'y': 292.39955844303006, 'elapsedTime': 2882.300000011921}",163744110098,4582406399,POINT (0.4075971635996407 0.2707403318916945),,,,,,,,,,,,,,,,,,,,,1,1,
0,44,7,"{'x': 815.1735327426103, 'y': 262.33932611446005, 'elapsedTime': 2930}",163744126771,4582423071,POINT (0.4245695483034428 0.2429067834393148),,,,,,,,,,,,,,,,,,,,,1,1,
0,44,7,"{'x': 815.1735327426103, 'y': 262.33932611446005, 'elapsedTime': 2930}",163744143438,4582439738,POINT (0.4245695483034428 0.2429067834393148),,,,,,,,,,,,,,,,,,,,,1,1,
0,44,7,"{'x': 895.042067655042, 'y': 297.30317661408657, 'elapsedTime': 2976.4000000059605}",163744160105,4582456404,POINT (0.4661677435703344 0.2752807190871172),,,,,,,,,,,,,,,,,,,,,1,1,
0,44,7,"{'x': 895.042067655042, 'y': 297.30317661408657, 'elapsedTime': 2976.4000000059605}",163744176771,4582473070,POINT (0.4661677435703344 0.2752807190871172),,,,,,,,,,,,,,,,,,,,,1,1,
0,44,7,"{'x': 895.042067655042, 'y': 297.30317661408657, 'elapsedTime': 2976.4000000059605}",163744193439,4582489737,POINT (0.4661677435703344 0.2752807190871172),,,,,,,,,,,,,,,,,,,,,1,1,
0,44,7,"{'x': 878.2586895502125, 'y': 347.1492634617627, 'elapsedTime': 3022.4000000059605}",163744210105,4582506403,POINT (0.4574264008074023 0.3214345032053358),,,,,,,,,,,,,,,,,,,,,,1,
0,44,7,"{'x': 878.2586895502125, 'y': 347.1492634617627, 'elapsedTime': 3022.4000000059605}",163744226773,4582523070,POINT (0.4574264008074023 0.3214345032053358),,,,,,,,,,,,,,,,,,,,,,1,
0,44,7,"{'x': 878.2586895502125, 'y': 347.1492634617627, 'elapsedTime': 3022.4000000059605}",163744243440,4582539737,POINT (0.4574264008074023 0.3214345032053358),,,,,,,,,,,,,,,,,,,,,,1,
0,44,7,"{'x': 878.2586895502125, 'y': 347.1492634617627, 'elapsedTime': 3022.4000000059605}",163744260111,4582556407,POINT (0.4574264008074023 0.3214345032053358),,,,,,,,,,,,,,,,,,,,,,1,
0,44,7,"{'x': 885.9335859740964, 'y': 358.6247729217097, 'elapsedTime': 3070.5}",163744276778,4582573074,POINT (0.4614237426948419 0.3320599749275089),,,,,,,,,,,,,,,,,,,,,,1,
0,44,7,"{'x': 885.9335859740964, 'y': 358.6247729217097, 'elapsedTime': 3070.5}",163744293446,4582589741,POINT (0.4614237426948419 0.3320599749275089),,,,,,,,,,,,,,,,,,,,,,1,
0,44,7,"{'x': 885.9335859740964, 'y': 358.6247729217097, 'elapsedTime': 3070.5}",163744310112,4582606407,POINT (0.4614237426948419 0.3320599749275089),,,,,,,,,,,,,,,,,,,,,,1,
0,44,7,"{'x': 848.5289426631982, 'y': 325.8067858892696, 'elapsedTime': 3128.7000000178814}",163744326780,4582623074,POINT (0.4419421576370824 0.3016729498974718),,,,,,,,,,,,,,,,,,,,,,1,
0,44,7,"{'x': 848.5289426631982, 'y': 325.8067858892696, 'elapsedTime': 3128.7000000178814}",163744343447,4582639741,POINT (0.4419421576370824 0.3016729498974718),,,,,,,,,,,,,,,,,,,,,,1,
0,44,7,"{'x': 848.5289426631982, 'y': 325.8067858892696, 'elapsedTime': 3128.7000000178814}",163744360114,4582656407,POINT (0.4419421576370824 0.3016729498974718),,,,,,,,,,,,,,,,,,,,,,1,
0,44,7,"{'x': 835.981220481419, 'y': 309.32162490351936, 'elapsedTime': 3178.7000000178814}",163744376779,4582673072,POINT (0.4354068856674057 0.2864089119477031),,,,,,,,,,,,,,,,,,,,,1,1,
0,44,7,"{'x': 835.981220481419, 'y': 309.32162490351936, 'elapsedTime': 3178.7000000178814}",163744393455,4582689747,POINT (0.4354068856674057 0.2864089119477031),,,,,,,,,,,,,,,,,,,,,1,1,
0,44,7,"{'x': 776.5789857436959, 'y': 307.0061276134404, 'elapsedTime': 3224.7000000178814}",163744410121,4582706413,POINT (0.4044682217415083 0.2842649329754078),,,,,,,,,,,,,,,,,,,,,1,1,
0,44,7,"{'x': 776.5789857436959, 'y': 307.0061276134404, 'elapsedTime': 3224.7000000178814}",163744426789,4582723080,POINT (0.4044682217415083 0.2842649329754078),,,,,,,,,,,,,,,,,,,,,1,1,
0,44,7,"{'x': 776.5789857436959, 'y': 307.0061276134404, 'elapsedTime': 3224.7000000178814}",163744443456,4582739746,POINT (0.4044682217415083 0.2842649329754078),,,,,,,,,,,,,,,,,,,,,1,1,
0,44,7,"{'x': 780.5055801800637, 'y': 310.34099754318106, 'elapsedTime': 3271.5}",163744460123,4582756413,POINT (0.4065133230104498 0.2873527755029454),,,,,,,,,,,,,,,,,,,,,1,1,
0,44,7,"{'x': 780.5055801800637, 'y': 310.34099754318106, 'elapsedTime': 3271.5}",163744476791,4582773080,POINT (0.4065133230104498 0.2873527755029454),,,,,,,,,,,,,,,,,,,,,1,1,
0,44,7,"{'x': 780.5055801800637, 'y': 310.34099754318106, 'elapsedTime': 3271.5}",163744493455,4582789744,POINT (0.4065133230104498 0.2873527755029454),,,,,,,,,,,,,,,,,,,,,1,1,
0,44,7,"{'x': 831.2003807709127, 'y': 262.3159588519293, 'elapsedTime': 3317.800000011921}",163744510127,4582806415,POINT (0.4329168649848504 0.2428851470851197),,,,,,,,,,,,,,,,,,,,,1,1,
0,44,7,"{'x': 831.2003807709127, 'y': 262.3159588519293, 'elapsedTime': 3317.800000011921}",163744526794,4582823082,POINT (0.4329168649848504 0.2428851470851197),,,,,,,,,,,,,,,,,,,,,1,1,
0,44,7,"{'x': 831.2003807709127, 'y': 262.3159588519293, 'elapsedTime': 3317.800000011921}",163744543463,4582839750,POINT (0.4329168649848504 0.2428851470851197),,,,,,,,,,,,,,,,,,,,,1,1,
0,44,7,"{'x': 812.3285034621587, 'y': 274.2711000998326, 'elapsedTime': 3366.0999999940395}",163744560130,4582856417,POINT (0.4230877622198743 0.2539547223146598),,,,,,,,,,,,,,,,,,,,,1,1,
