,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,46,23,"{'x': 510.2588202551379, 'y': 494.1457366569188, 'elapsedTime': 622.7999999970198}",70204739511,1155070939,POINT (0.2657598022162176 0.4575423487564063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,23,"{'x': 516.1386651567593, 'y': 471.9647650591561, 'elapsedTime': 677.5}",70204756177,1155087605,POINT (0.2688222214358121 0.4370044120918112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,23,"{'x': 516.1386651567593, 'y': 471.9647650591561, 'elapsedTime': 677.5}",70204772845,1155104272,POINT (0.2688222214358121 0.4370044120918112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,23,"{'x': 516.1386651567593, 'y': 471.9647650591561, 'elapsedTime': 677.5}",70204789512,1155120939,POINT (0.2688222214358121 0.4370044120918112),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,23,"{'x': 542.3991417343708, 'y': 439.7828229692741, 'elapsedTime': 725.7000000029802}",70204806179,1155137605,POINT (0.2824995529866515 0.4072063175641427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,23,"{'x': 542.3991417343708, 'y': 439.7828229692741, 'elapsedTime': 725.7000000029802}",70204822849,1155154275,POINT (0.2824995529866515 0.4072063175641427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,23,"{'x': 601.1355152518573, 'y': 399.85171479603054, 'elapsedTime': 774.2999999970198}",70204839517,1155170942,POINT (0.3130914141936757 0.3702330692555838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,23,"{'x': 601.1355152518573, 'y': 399.85171479603054, 'elapsedTime': 774.2999999970198}",70204856184,1155187609,POINT (0.3130914141936757 0.3702330692555838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,23,"{'x': 601.1355152518573, 'y': 399.85171479603054, 'elapsedTime': 774.2999999970198}",70204872851,1155204275,POINT (0.3130914141936757 0.3702330692555838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,23,"{'x': 601.1355152518573, 'y': 399.85171479603054, 'elapsedTime': 774.2999999970198}",70204889518,1155220942,POINT (0.3130914141936757 0.3702330692555838),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,23,"{'x': 611.672809286616, 'y': 354.00383426031885, 'elapsedTime': 820.2999999970198}",70204906185,1155237608,POINT (0.3185795881701125 0.3277813280188138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,23,"{'x': 611.672809286616, 'y': 354.00383426031885, 'elapsedTime': 820.2999999970198}",70204922852,1155254275,POINT (0.3185795881701125 0.3277813280188138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,23,"{'x': 617.5893628999619, 'y': 321.9845281342205, 'elapsedTime': 872.4000000059605}",70204939519,1155270941,POINT (0.3216611265103968 0.2981338223465005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 617.5893628999619, 'y': 321.9845281342205, 'elapsedTime': 872.4000000059605}",70204956190,1155287612,POINT (0.3216611265103968 0.2981338223465005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 617.5893628999619, 'y': 321.9845281342205, 'elapsedTime': 872.4000000059605}",70204972858,1155304279,POINT (0.3216611265103968 0.2981338223465005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 664.9295721868428, 'y': 318.3775735988411, 'elapsedTime': 918.2000000029802}",70204989524,1155320945,POINT (0.3463174855139807 0.2947940496285565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,23,"{'x': 664.9295721868428, 'y': 318.3775735988411, 'elapsedTime': 918.2000000029802}",70205006192,1155337612,POINT (0.3463174855139807 0.2947940496285565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,23,"{'x': 664.9295721868428, 'y': 318.3775735988411, 'elapsedTime': 918.2000000029802}",70205022859,1155354279,POINT (0.3463174855139807 0.2947940496285565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,23,"{'x': 664.9295721868428, 'y': 318.3775735988411, 'elapsedTime': 918.2000000029802}",70205039526,1155370945,POINT (0.3463174855139807 0.2947940496285565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,23,"{'x': 664.9462773628707, 'y': 270.77559137914534, 'elapsedTime': 969.2000000029802}",70205056193,1155387612,POINT (0.3463261861264951 0.2507181401658753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 664.9462773628707, 'y': 270.77559137914534, 'elapsedTime': 969.2000000029802}",70205072861,1155404279,POINT (0.3463261861264951 0.2507181401658753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 689.3822886513863, 'y': 248.94664590049047, 'elapsedTime': 1028.9000000059605}",70205089534,1155420952,POINT (0.3590532753392637 0.2305061536115652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 689.3822886513863, 'y': 248.94664590049047, 'elapsedTime': 1028.9000000059605}",70205106202,1155437619,POINT (0.3590532753392637 0.2305061536115652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 689.3822886513863, 'y': 248.94664590049047, 'elapsedTime': 1028.9000000059605}",70205122869,1155454286,POINT (0.3590532753392637 0.2305061536115652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 693.8454488848697, 'y': 240.17021282689666, 'elapsedTime': 1074.1000000089407}",70205139536,1155470952,POINT (0.3613778379608696 0.222379826691571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 693.8454488848697, 'y': 240.17021282689666, 'elapsedTime': 1074.1000000089407}",70205156203,1155487619,POINT (0.3613778379608696 0.222379826691571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 693.8454488848697, 'y': 240.17021282689666, 'elapsedTime': 1074.1000000089407}",70205172871,1155504286,POINT (0.3613778379608696 0.222379826691571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 725.2475643538689, 'y': 202.05104696593776, 'elapsedTime': 1118.7999999970198}",70205189537,1155520952,POINT (0.3777331064343067 0.1870843027462387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,23,"{'x': 725.2475643538689, 'y': 202.05104696593776, 'elapsedTime': 1118.7999999970198}",70205206205,1155537619,POINT (0.3777331064343067 0.1870843027462387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,23,"{'x': 725.2475643538689, 'y': 202.05104696593776, 'elapsedTime': 1118.7999999970198}",70205222876,1155554289,POINT (0.3777331064343067 0.1870843027462387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,23,"{'x': 725.2475643538689, 'y': 202.05104696593776, 'elapsedTime': 1118.7999999970198}",70205239543,1155570955,POINT (0.3777331064343067 0.1870843027462387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,23,"{'x': 730.5752708384566, 'y': 156.1783944170113, 'elapsedTime': 1168.5}",70205256210,1155587622,POINT (0.3805079535616961 0.1446096244601956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,23,"{'x': 730.5752708384566, 'y': 156.1783944170113, 'elapsedTime': 1168.5}",70205272878,1155604289,POINT (0.3805079535616961 0.1446096244601956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,23,"{'x': 730.5752708384566, 'y': 156.1783944170113, 'elapsedTime': 1168.5}",70205289544,1155620955,POINT (0.3805079535616961 0.1446096244601956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,23,"{'x': 807.9274384205601, 'y': 148.8215607333315, 'elapsedTime': 1223.7999999970198}",70205306211,1155637622,POINT (0.4207955408440417 0.1377977414197514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,23,"{'x': 807.9274384205601, 'y': 148.8215607333315, 'elapsedTime': 1223.7999999970198}",70205322879,1155654289,POINT (0.4207955408440417 0.1377977414197514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,23,"{'x': 807.9274384205601, 'y': 148.8215607333315, 'elapsedTime': 1223.7999999970198}",70205339543,1155670953,POINT (0.4207955408440417 0.1377977414197514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,23,"{'x': 807.9274384205601, 'y': 148.8215607333315, 'elapsedTime': 1223.7999999970198}",70205356217,1155687626,POINT (0.4207955408440417 0.1377977414197514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,23,"{'x': 854.4157909377718, 'y': 175.94431282375155, 'elapsedTime': 1276.2000000029802}",70205372882,1155704291,POINT (0.4450082244467561 0.1629114007627329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,23,"{'x': 854.4157909377718, 'y': 175.94431282375155, 'elapsedTime': 1276.2000000029802}",70205389550,1155720958,POINT (0.4450082244467561 0.1629114007627329),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,23,"{'x': 891.131622312394, 'y': 196.54329620368097, 'elapsedTime': 1334.2999999970198}",70205406218,1155737626,POINT (0.4641310532877052 0.1819845335219268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,23,"{'x': 891.131622312394, 'y': 196.54329620368097, 'elapsedTime': 1334.2999999970198}",70205422886,1155754293,POINT (0.4641310532877052 0.1819845335219268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,23,"{'x': 891.131622312394, 'y': 196.54329620368097, 'elapsedTime': 1334.2999999970198}",70205439553,1155770960,POINT (0.4641310532877052 0.1819845335219268),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,46,23,"{'x': 973.3709138619703, 'y': 231.11003562147837, 'elapsedTime': 1383.4000000059605}",70205456218,1155787624,POINT (0.5069640176364428 0.2139907737235911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 973.3709138619703, 'y': 231.11003562147837, 'elapsedTime': 1383.4000000059605}",70205472884,1155804290,POINT (0.5069640176364428 0.2139907737235911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 973.3709138619703, 'y': 231.11003562147837, 'elapsedTime': 1383.4000000059605}",70205489555,1155820960,POINT (0.5069640176364428 0.2139907737235911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 1017.4273872952739, 'y': 250.38720376259528, 'elapsedTime': 1432.7000000029802}",70205506221,1155837626,POINT (0.5299100975496218 0.2318400034838845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,23,"{'x': 1017.4273872952739, 'y': 250.38720376259528, 'elapsedTime': 1432.7000000029802}",70205522889,1155854293,POINT (0.5299100975496218 0.2318400034838845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,23,"{'x': 1017.4273872952739, 'y': 250.38720376259528, 'elapsedTime': 1432.7000000029802}",70205539556,1155870960,POINT (0.5299100975496218 0.2318400034838845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,23,"{'x': 1017.4273872952739, 'y': 250.38720376259528, 'elapsedTime': 1432.7000000029802}",70205556223,1155887626,POINT (0.5299100975496218 0.2318400034838845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,23,"{'x': 1059.5334287934554, 'y': 255.54814115169415, 'elapsedTime': 1487.2999999970198}",70205572890,1155904293,POINT (0.5518403274965914 0.2366186492145316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,23,"{'x': 1059.5334287934554, 'y': 255.54814115169415, 'elapsedTime': 1487.2999999970198}",70205589557,1155920959,POINT (0.5518403274965914 0.2366186492145316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,23,"{'x': 1024.3996195921675, 'y': 281.6681264999616, 'elapsedTime': 1541.1000000089407}",70205606224,1155937626,POINT (0.5335414685375872 0.2608038208332978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,23,"{'x': 1024.3996195921675, 'y': 281.6681264999616, 'elapsedTime': 1541.1000000089407}",70205622901,1155954302,POINT (0.5335414685375872 0.2608038208332978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,23,"{'x': 1024.3996195921675, 'y': 281.6681264999616, 'elapsedTime': 1541.1000000089407}",70205639568,1155970969,POINT (0.5335414685375872 0.2608038208332978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,23,"{'x': 1028.8810081216325, 'y': 389.26839553336833, 'elapsedTime': 1585.9000000059605}",70205656235,1155987635,POINT (0.5358755250633502 0.3604336995679336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 1028.8810081216325, 'y': 389.26839553336833, 'elapsedTime': 1585.9000000059605}",70205672902,1156004302,POINT (0.5358755250633502 0.3604336995679336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 1028.8810081216325, 'y': 389.26839553336833, 'elapsedTime': 1585.9000000059605}",70205689570,1156020969,POINT (0.5358755250633502 0.3604336995679336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 1028.8810081216325, 'y': 389.26839553336833, 'elapsedTime': 1585.9000000059605}",70205706236,1156037635,POINT (0.5358755250633502 0.3604336995679336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 1041.983163504979, 'y': 456.4862679560068, 'elapsedTime': 1636.6000000089407}",70205722904,1156054302,POINT (0.5426995643255099 0.422672470329636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 1041.983163504979, 'y': 456.4862679560068, 'elapsedTime': 1636.6000000089407}",70205739573,1156070971,POINT (0.5426995643255099 0.422672470329636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 1064.1695656829618, 'y': 492.6001946996477, 'elapsedTime': 1686.7999999970198}",70205756241,1156087638,POINT (0.5542549821265426 0.4561112913885627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 1064.1695656829618, 'y': 492.6001946996477, 'elapsedTime': 1686.7999999970198}",70205772908,1156104305,POINT (0.5542549821265426 0.4561112913885627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 1064.1695656829618, 'y': 492.6001946996477, 'elapsedTime': 1686.7999999970198}",70205789575,1156120971,POINT (0.5542549821265426 0.4561112913885627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 1164.516808150019, 'y': 501.85190374251283, 'elapsedTime': 1734.7000000029802}",70205806242,1156137638,POINT (0.6065191709114682 0.4646776886504748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 1164.516808150019, 'y': 501.85190374251283, 'elapsedTime': 1734.7000000029802}",70205822910,1156154305,POINT (0.6065191709114682 0.4646776886504748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 1164.516808150019, 'y': 501.85190374251283, 'elapsedTime': 1734.7000000029802}",70205839576,1156170971,POINT (0.6065191709114682 0.4646776886504748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 1179.4809512358875, 'y': 522.5148631187039, 'elapsedTime': 1779.2000000029802}",70205856244,1156187638,POINT (0.614312995435358 0.4838100584432444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 1179.4809512358875, 'y': 522.5148631187039, 'elapsedTime': 1779.2000000029802}",70205872914,1156204308,POINT (0.614312995435358 0.4838100584432444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 1227.5345094971058, 'y': 481.8611720737345, 'elapsedTime': 1823.4000000059605}",70205889582,1156220975,POINT (0.639340890363076 0.4461677519201245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 1227.5345094971058, 'y': 481.8611720737345, 'elapsedTime': 1823.4000000059605}",70205906249,1156237642,POINT (0.639340890363076 0.4461677519201245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 1227.5345094971058, 'y': 481.8611720737345, 'elapsedTime': 1823.4000000059605}",70205922918,1156254309,POINT (0.639340890363076 0.4461677519201245),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 1299.1286268962756, 'y': 439.03474038047045, 'elapsedTime': 1867.2000000029802}",70205939584,1156270975,POINT (0.6766294931751435 0.4065136485004356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,23,"{'x': 1299.1286268962756, 'y': 439.03474038047045, 'elapsedTime': 1867.2000000029802}",70205956252,1156287642,POINT (0.6766294931751435 0.4065136485004356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,23,"{'x': 1299.1286268962756, 'y': 439.03474038047045, 'elapsedTime': 1867.2000000029802}",70205972918,1156304308,POINT (0.6766294931751435 0.4065136485004356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,23,"{'x': 1312.7731506524015, 'y': 425.0417043864279, 'elapsedTime': 1914}",70205989586,1156320975,POINT (0.6837360159647924 0.3935571336911369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,23,"{'x': 1312.7731506524015, 'y': 425.0417043864279, 'elapsedTime': 1914}",70206006259,1156337648,POINT (0.6837360159647924 0.3935571336911369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,23,"{'x': 1312.7731506524015, 'y': 425.0417043864279, 'elapsedTime': 1914}",70206022926,1156354314,POINT (0.6837360159647924 0.3935571336911369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,23,"{'x': 1176.2682976583528, 'y': 365.91005326976557, 'elapsedTime': 1957.9000000059605}",70206039593,1156370981,POINT (0.6126397383637254 0.3388056048794126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 1176.2682976583528, 'y': 365.91005326976557, 'elapsedTime': 1957.9000000059605}",70206056261,1156387648,POINT (0.6126397383637254 0.3388056048794126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,46,23,"{'x': 1050.1741043049628, 'y': 270.30256446474925, 'elapsedTime': 2006.2000000029802}",70206072928,1156404315,POINT (0.5469656793255014 0.2502801522821753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,23,"{'x': 1050.1741043049628, 'y': 270.30256446474925, 'elapsedTime': 2006.2000000029802}",70206089595,1156420981,POINT (0.5469656793255014 0.2502801522821753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,23,"{'x': 1050.1741043049628, 'y': 270.30256446474925, 'elapsedTime': 2006.2000000029802}",70206106262,1156437648,POINT (0.5469656793255014 0.2502801522821753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,23,"{'x': 922.7797655771897, 'y': 229.00631749155522, 'elapsedTime': 2051.2000000029802}",70206122929,1156454314,POINT (0.4806144612381196 0.2120428865662548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,23,"{'x': 922.7797655771897, 'y': 229.00631749155522, 'elapsedTime': 2051.2000000029802}",70206139602,1156470987,POINT (0.4806144612381196 0.2120428865662548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,23,"{'x': 922.7797655771897, 'y': 229.00631749155522, 'elapsedTime': 2051.2000000029802}",70206156269,1156487653,POINT (0.4806144612381196 0.2120428865662548),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,23,"{'x': 843.1721322732849, 'y': 265.2315287352288, 'elapsedTime': 2097.1000000089407}",70206172936,1156504320,POINT (0.4391521522256692 0.2455847488289155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,23,"{'x': 843.1721322732849, 'y': 265.2315287352288, 'elapsedTime': 2097.1000000089407}",70206189604,1156520987,POINT (0.4391521522256692 0.2455847488289155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,23,"{'x': 843.1721322732849, 'y': 265.2315287352288, 'elapsedTime': 2097.1000000089407}",70206206271,1156537654,POINT (0.4391521522256692 0.2455847488289155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,23,"{'x': 843.1721322732849, 'y': 265.2315287352288, 'elapsedTime': 2097.1000000089407}",70206222939,1156554321,POINT (0.4391521522256692 0.2455847488289155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,23,"{'x': 843.1721322732849, 'y': 265.2315287352288, 'elapsedTime': 2097.1000000089407}",70206239605,1156570987,POINT (0.4391521522256692 0.2455847488289155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,46,23,"{'x': 746.4934301293245, 'y': 225.6065574946143, 'elapsedTime': 2141.7999999970198}",70206256273,1156587654,POINT (0.3887986615256898 0.2088949606431614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,46,23,"{'x': 746.4934301293245, 'y': 225.6065574946143, 'elapsedTime': 2141.7999999970198}",70206272942,1156604323,POINT (0.3887986615256898 0.2088949606431614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
