,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,24,16,"{'x': 531.5061904409117, 'y': 292.40399822684316, 'elapsedTime': 5780.700000017881}",155049465195,4310114602,POINT (0.2768261408546415 0.2707444428026326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,16,"{'x': 531.5061904409117, 'y': 292.40399822684316, 'elapsedTime': 5780.700000017881}",155049481862,4310131269,POINT (0.2768261408546415 0.2707444428026326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,16,"{'x': 511.4320001214502, 'y': 300.8522625735483, 'elapsedTime': 5826}",155049498529,4310147935,POINT (0.2663708333965886 0.2785669097903224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,16,"{'x': 511.4320001214502, 'y': 300.8522625735483, 'elapsedTime': 5826}",155049515198,4310164604,POINT (0.2663708333965886 0.2785669097903224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,16,"{'x': 511.4320001214502, 'y': 300.8522625735483, 'elapsedTime': 5826}",155049531866,4310181271,POINT (0.2663708333965886 0.2785669097903224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,16,"{'x': 519.1980828533331, 'y': 332.1252798960867, 'elapsedTime': 5868.600000023842}",155049548532,4310197937,POINT (0.2704156681527776 0.3075234073111914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 519.1980828533331, 'y': 332.1252798960867, 'elapsedTime': 5868.600000023842}",155049565199,4310214604,POINT (0.2704156681527776 0.3075234073111914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 531.4729028686328, 'y': 321.67375239914884, 'elapsedTime': 5910.300000011921}",155049581866,4310231270,POINT (0.2768088035774129 0.2978460670362489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 531.4729028686328, 'y': 321.67375239914884, 'elapsedTime': 5910.300000011921}",155049598532,4310247936,POINT (0.2768088035774129 0.2978460670362489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 531.4729028686328, 'y': 321.67375239914884, 'elapsedTime': 5910.300000011921}",155049615200,4310264603,POINT (0.2768088035774129 0.2978460670362489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 518.0138758291199, 'y': 314.7647312891628, 'elapsedTime': 5953.9000000059605}",155049631867,4310281270,POINT (0.269798893661 0.2914488252677434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,16,"{'x': 518.0138758291199, 'y': 314.7647312891628, 'elapsedTime': 5953.9000000059605}",155049648541,4310297943,POINT (0.269798893661 0.2914488252677434),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,16,"{'x': 483.73632196777055, 'y': 333.64968357368497, 'elapsedTime': 5998.300000011921}",155049665208,4310314610,POINT (0.2519460010248805 0.3089348921978565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 483.73632196777055, 'y': 333.64968357368497, 'elapsedTime': 5998.300000011921}",155049681876,4310331277,POINT (0.2519460010248805 0.3089348921978565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 483.73632196777055, 'y': 333.64968357368497, 'elapsedTime': 5998.300000011921}",155049698542,4310347943,POINT (0.2519460010248805 0.3089348921978565),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 537.7608531797251, 'y': 334.851543110265, 'elapsedTime': 6041.200000017881}",155049715210,4310364610,POINT (0.2800837776977735 0.3100477251020973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 537.7608531797251, 'y': 334.851543110265, 'elapsedTime': 6041.200000017881}",155049731877,4310381277,POINT (0.2800837776977735 0.3100477251020973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 537.7608531797251, 'y': 334.851543110265, 'elapsedTime': 6041.200000017881}",155049748544,4310397943,POINT (0.2800837776977735 0.3100477251020973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 563.29548228125, 'y': 344.8101811385357, 'elapsedTime': 6085.600000023842}",155049765211,4310414610,POINT (0.293383063688151 0.3192686862393849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 563.29548228125, 'y': 344.8101811385357, 'elapsedTime': 6085.600000023842}",155049781884,4310431282,POINT (0.293383063688151 0.3192686862393849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 603.7217974521234, 'y': 337.66353419845564, 'elapsedTime': 6128.9000000059605}",155049798550,4310447948,POINT (0.314438436172981 0.3126514205541256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 603.7217974521234, 'y': 337.66353419845564, 'elapsedTime': 6128.9000000059605}",155049815218,4310464615,POINT (0.314438436172981 0.3126514205541256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 603.7217974521234, 'y': 337.66353419845564, 'elapsedTime': 6128.9000000059605}",155049831884,4310481281,POINT (0.314438436172981 0.3126514205541256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 631.1489789040671, 'y': 353.82336002713936, 'elapsedTime': 6172.4000000059605}",155049848552,4310497948,POINT (0.3287234265125349 0.3276142222473513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 631.1489789040671, 'y': 353.82336002713936, 'elapsedTime': 6172.4000000059605}",155049865219,4310514615,POINT (0.3287234265125349 0.3276142222473513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 631.1489789040671, 'y': 353.82336002713936, 'elapsedTime': 6172.4000000059605}",155049881885,4310531281,POINT (0.3287234265125349 0.3276142222473513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 670.9009514045271, 'y': 375.07895677116335, 'elapsedTime': 6215.5}",155049898557,4310547952,POINT (0.3494275788565245 0.3472953303436698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 670.9009514045271, 'y': 375.07895677116335, 'elapsedTime': 6215.5}",155049915224,4310564619,POINT (0.3494275788565245 0.3472953303436698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 694.8417335146668, 'y': 352.0238013548642, 'elapsedTime': 6259.4000000059605}",155049931891,4310581285,POINT (0.3618967362055556 0.3259479642174669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 694.8417335146668, 'y': 352.0238013548642, 'elapsedTime': 6259.4000000059605}",155049948558,4310597952,POINT (0.3618967362055556 0.3259479642174669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 694.8417335146668, 'y': 352.0238013548642, 'elapsedTime': 6259.4000000059605}",155049965226,4310614619,POINT (0.3618967362055556 0.3259479642174669),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 709.2625000778635, 'y': 375.0399784396708, 'elapsedTime': 6300.200000017881}",155049981892,4310631285,POINT (0.3694075521238872 0.3472592392959914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 709.2625000778635, 'y': 375.0399784396708, 'elapsedTime': 6300.200000017881}",155049998560,4310647952,POINT (0.3694075521238872 0.3472592392959914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 709.2625000778635, 'y': 375.0399784396708, 'elapsedTime': 6300.200000017881}",155050015227,4310664619,POINT (0.3694075521238872 0.3472592392959914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 709.2625000778635, 'y': 375.0399784396708, 'elapsedTime': 6300.200000017881}",155050031898,4310681289,POINT (0.3694075521238872 0.3472592392959914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 709.2625000778635, 'y': 375.0399784396708, 'elapsedTime': 6300.200000017881}",155050048565,4310697956,POINT (0.3694075521238872 0.3472592392959914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 709.2625000778635, 'y': 375.0399784396708, 'elapsedTime': 6300.200000017881}",155050065233,4310714623,POINT (0.3694075521238872 0.3472592392959914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 721.6910187298072, 'y': 366.8084462869444, 'elapsedTime': 6342.9000000059605}",155050081899,4310731289,POINT (0.3758807389217746 0.3396374502656893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 721.6910187298072, 'y': 366.8084462869444, 'elapsedTime': 6342.9000000059605}",155050098568,4310747957,POINT (0.3758807389217746 0.3396374502656893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 712.0189001108613, 'y': 346.0672628751897, 'elapsedTime': 6447.100000023842}",155050115234,4310764623,POINT (0.3708431771410736 0.3204326508103609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,16,"{'x': 712.0189001108613, 'y': 346.0672628751897, 'elapsedTime': 6447.100000023842}",155050131901,4310781289,POINT (0.3708431771410736 0.3204326508103609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,16,"{'x': 712.0189001108613, 'y': 346.0672628751897, 'elapsedTime': 6447.100000023842}",155050148568,4310797956,POINT (0.3708431771410736 0.3204326508103609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,16,"{'x': 674.7011427330716, 'y': 303.6766752251052, 'elapsedTime': 6491.600000023842}",155050165241,4310814629,POINT (0.3514068451734748 0.2811821066899122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,16,"{'x': 674.7011427330716, 'y': 303.6766752251052, 'elapsedTime': 6491.600000023842}",155050181908,4310831295,POINT (0.3514068451734748 0.2811821066899122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,16,"{'x': 674.7011427330716, 'y': 303.6766752251052, 'elapsedTime': 6491.600000023842}",155050198575,4310847962,POINT (0.3514068451734748 0.2811821066899122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,16,"{'x': 644.127690016455, 'y': 298.2596450381274, 'elapsedTime': 6531.300000011921}",155050215243,4310864629,POINT (0.3354831718835703 0.2761663379982661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,16,"{'x': 644.127690016455, 'y': 298.2596450381274, 'elapsedTime': 6531.300000011921}",155050231909,4310881295,POINT (0.3354831718835703 0.2761663379982661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,16,"{'x': 635.8053909890798, 'y': 285.2085782172528, 'elapsedTime': 6574.200000017881}",155050248577,4310897962,POINT (0.3311486411401458 0.2640820168678267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,16,"{'x': 635.8053909890798, 'y': 285.2085782172528, 'elapsedTime': 6574.200000017881}",155050265244,4310914629,POINT (0.3311486411401458 0.2640820168678267),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,16,"{'x': 621.8493246724681, 'y': 264.60469065690165, 'elapsedTime': 6615.4000000059605}",155050281911,4310931295,POINT (0.3238798566002438 0.2450043432008349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,16,"{'x': 621.8493246724681, 'y': 264.60469065690165, 'elapsedTime': 6615.4000000059605}",155050298583,4310947967,POINT (0.3238798566002438 0.2450043432008349),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,16,"{'x': 709.4779641947268, 'y': 265.43866179446894, 'elapsedTime': 6654.800000011921}",155050315250,4310964633,POINT (0.3695197730180869 0.2457765386985824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,16,"{'x': 709.4779641947268, 'y': 265.43866179446894, 'elapsedTime': 6654.800000011921}",155050331917,4310981300,POINT (0.3695197730180869 0.2457765386985824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,16,"{'x': 709.4779641947268, 'y': 265.43866179446894, 'elapsedTime': 6654.800000011921}",155050348585,4310997967,POINT (0.3695197730180869 0.2457765386985824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,16,"{'x': 675.0559149781556, 'y': 255.4086489042534, 'elapsedTime': 6696.4000000059605}",155050365251,4311014633,POINT (0.351591622384456 0.2364894897261606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,16,"{'x': 675.0559149781556, 'y': 255.4086489042534, 'elapsedTime': 6696.4000000059605}",155050381919,4311031300,POINT (0.351591622384456 0.2364894897261606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,16,"{'x': 675.0559149781556, 'y': 255.4086489042534, 'elapsedTime': 6696.4000000059605}",155050398586,4311047967,POINT (0.351591622384456 0.2364894897261606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,16,"{'x': 715.9158829102031, 'y': 281.5124728157252, 'elapsedTime': 6740}",155050415253,4311064633,POINT (0.3728728556823974 0.2606596970515974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,16,"{'x': 715.9158829102031, 'y': 281.5124728157252, 'elapsedTime': 6740}",155050431923,4311081303,POINT (0.3728728556823974 0.2606596970515974),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,16,"{'x': 725.4617950133406, 'y': 266.9197405352725, 'elapsedTime': 6781.5}",155050448591,4311097970,POINT (0.3778446849027816 0.2471479079030301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,16,"{'x': 725.4617950133406, 'y': 266.9197405352725, 'elapsedTime': 6781.5}",155050465257,4311114636,POINT (0.3778446849027816 0.2471479079030301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,16,"{'x': 725.4617950133406, 'y': 266.9197405352725, 'elapsedTime': 6781.5}",155050481924,4311131303,POINT (0.3778446849027816 0.2471479079030301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,16,"{'x': 690.9953803639912, 'y': 260.8613043879511, 'elapsedTime': 6824.800000011921}",155050498592,4311147970,POINT (0.3598934272729121 0.2415382448036585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,16,"{'x': 690.9953803639912, 'y': 260.8613043879511, 'elapsedTime': 6824.800000011921}",155050515258,4311164636,POINT (0.3598934272729121 0.2415382448036585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,16,"{'x': 630.0926691790357, 'y': 216.97651695570352, 'elapsedTime': 6864.300000011921}",155050531926,4311181303,POINT (0.3281732651974145 0.2009041823663922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 630.0926691790357, 'y': 216.97651695570352, 'elapsedTime': 6864.300000011921}",155050548593,4311197970,POINT (0.3281732651974145 0.2009041823663922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 630.0926691790357, 'y': 216.97651695570352, 'elapsedTime': 6864.300000011921}",155050565266,4311214642,POINT (0.3281732651974145 0.2009041823663922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 626.490810969481, 'y': 203.77419314535507, 'elapsedTime': 6903.4000000059605}",155050581933,4311231309,POINT (0.326297297379938 0.1886798084679214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 626.490810969481, 'y': 203.77419314535507, 'elapsedTime': 6903.4000000059605}",155050598601,4311247976,POINT (0.326297297379938 0.1886798084679214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 626.080252877264, 'y': 151.88255063482973, 'elapsedTime': 6944.800000011921}",155050615267,4311264642,POINT (0.3260834650402417 0.140631991328546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,16,"{'x': 626.080252877264, 'y': 151.88255063482973, 'elapsedTime': 6944.800000011921}",155050631935,4311281309,POINT (0.3260834650402417 0.140631991328546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,16,"{'x': 626.080252877264, 'y': 151.88255063482973, 'elapsedTime': 6944.800000011921}",155050648602,4311297976,POINT (0.3260834650402417 0.140631991328546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,16,"{'x': 570.4779052150558, 'y': 182.56428836390577, 'elapsedTime': 6986.700000017881}",155050665269,4311314642,POINT (0.2971239089661749 0.1690410077443572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,16,"{'x': 570.4779052150558, 'y': 182.56428836390577, 'elapsedTime': 6986.700000017881}",155050681936,4311331309,POINT (0.2971239089661749 0.1690410077443572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,16,"{'x': 561.0257230823397, 'y': 102.75226207987384, 'elapsedTime': 7030.600000023842}",155050698609,4311347981,POINT (0.2922008974387186 0.0951409834072906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 561.0257230823397, 'y': 102.75226207987384, 'elapsedTime': 7030.600000023842}",155050715275,4311364647,POINT (0.2922008974387186 0.0951409834072906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 561.0257230823397, 'y': 102.75226207987384, 'elapsedTime': 7030.600000023842}",155050731943,4311381314,POINT (0.2922008974387186 0.0951409834072906),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 544.7984945353197, 'y': 110.3615354455705, 'elapsedTime': 7072.9000000059605}",155050748610,4311397981,POINT (0.2837492159038124 0.1021866068940468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 544.7984945353197, 'y': 110.3615354455705, 'elapsedTime': 7072.9000000059605}",155050765276,4311414647,POINT (0.2837492159038124 0.1021866068940468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 487.67479097341936, 'y': 121.4911302107689, 'elapsedTime': 7117.800000011921}",155050781944,4311431314,POINT (0.2539972869653226 0.1124917872321934),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 487.67479097341936, 'y': 121.4911302107689, 'elapsedTime': 7117.800000011921}",155050798611,4311447981,POINT (0.2539972869653226 0.1124917872321934),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 487.67479097341936, 'y': 121.4911302107689, 'elapsedTime': 7117.800000011921}",155050815280,4311464649,POINT (0.2539972869653226 0.1124917872321934),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 467.81978882361636, 'y': 108.70091041454121, 'elapsedTime': 7158.4000000059605}",155050831947,4311481316,POINT (0.2436561400123002 0.1006489911245752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 467.81978882361636, 'y': 108.70091041454121, 'elapsedTime': 7158.4000000059605}",155050848615,4311497983,POINT (0.2436561400123002 0.1006489911245752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 440.6056385166466, 'y': 180.32601793013606, 'elapsedTime': 7199.9000000059605}",155050865281,4311514649,POINT (0.2294821033940868 0.1669685351204964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 440.6056385166466, 'y': 180.32601793013606, 'elapsedTime': 7199.9000000059605}",155050881949,4311531316,POINT (0.2294821033940868 0.1669685351204964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 440.6056385166466, 'y': 180.32601793013606, 'elapsedTime': 7199.9000000059605}",155050898616,4311547983,POINT (0.2294821033940868 0.1669685351204964),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 417.3419447065442, 'y': 187.62254433526826, 'elapsedTime': 7241.200000017881}",155050915283,4311564649,POINT (0.2173655962013251 0.1737245780882114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 417.3419447065442, 'y': 187.62254433526826, 'elapsedTime': 7241.200000017881}",155050931949,4311581315,POINT (0.2173655962013251 0.1737245780882114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 417.3419447065442, 'y': 187.62254433526826, 'elapsedTime': 7241.200000017881}",155050948625,4311597990,POINT (0.2173655962013251 0.1737245780882114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 524.497415669423, 'y': 337.9886450486972, 'elapsedTime': 7286}",155050965292,4311614657,POINT (0.2731757373278245 0.3129524491191641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 524.497415669423, 'y': 337.9886450486972, 'elapsedTime': 7286}",155050981959,4311631323,POINT (0.2731757373278245 0.3129524491191641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 594.9426938399795, 'y': 635.2451185639943, 'elapsedTime': 7327.4000000059605}",155050998626,4311647990,POINT (0.3098659863749893 0.588189924596291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,16,"{'x': 594.9426938399795, 'y': 635.2451185639943, 'elapsedTime': 7327.4000000059605}",155051015294,4311664657,POINT (0.3098659863749893 0.588189924596291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,16,"{'x': 594.9426938399795, 'y': 635.2451185639943, 'elapsedTime': 7327.4000000059605}",155051031961,4311681324,POINT (0.3098659863749893 0.588189924596291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,16,"{'x': 631.7443795209813, 'y': 690.524750095328, 'elapsedTime': 7369.200000017881}",155051048627,4311697990,POINT (0.3290335310005111 0.6393747686067852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,16,"{'x': 631.7443795209813, 'y': 690.524750095328, 'elapsedTime': 7369.200000017881}",155051065295,4311714657,POINT (0.3290335310005111 0.6393747686067852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,16,"{'x': 631.7443795209813, 'y': 690.524750095328, 'elapsedTime': 7369.200000017881}",155051081962,4311731324,POINT (0.3290335310005111 0.6393747686067852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,16,"{'x': 571.9817148011836, 'y': 718.4280205112814, 'elapsedTime': 7420.5}",155051098630,4311747991,POINT (0.2979071431256164 0.6652111301030383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,16,"{'x': 571.9817148011836, 'y': 718.4280205112814, 'elapsedTime': 7420.5}",155051115297,4311764658,POINT (0.2979071431256164 0.6652111301030383),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,24,16,"{'x': 542.7287229923628, 'y': 657.5373137681803, 'elapsedTime': 7462.700000017881}",155051131965,4311781325,POINT (0.2826712098918556 0.6088308460816484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 542.7287229923628, 'y': 657.5373137681803, 'elapsedTime': 7462.700000017881}",155051148631,4311797991,POINT (0.2826712098918556 0.6088308460816484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 542.7287229923628, 'y': 657.5373137681803, 'elapsedTime': 7462.700000017881}",155051165299,4311814658,POINT (0.2826712098918556 0.6088308460816484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 555.8274674880456, 'y': 585.1120186312589, 'elapsedTime': 7504.4000000059605}",155051181965,4311831324,POINT (0.2894934726500237 0.5417703876215361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,16,"{'x': 555.8274674880456, 'y': 585.1120186312589, 'elapsedTime': 7504.4000000059605}",155051198633,4311847991,POINT (0.2894934726500237 0.5417703876215361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,16,"{'x': 555.8274674880456, 'y': 585.1120186312589, 'elapsedTime': 7504.4000000059605}",155051215307,4311864665,POINT (0.2894934726500237 0.5417703876215361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,16,"{'x': 532.1772802320139, 'y': 512.2296371609192, 'elapsedTime': 7545.4000000059605}",155051231974,4311881331,POINT (0.2771756667875073 0.4742867010749252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 532.1772802320139, 'y': 512.2296371609192, 'elapsedTime': 7545.4000000059605}",155051248641,4311897998,POINT (0.2771756667875073 0.4742867010749252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 532.1772802320139, 'y': 512.2296371609192, 'elapsedTime': 7545.4000000059605}",155051265309,4311914665,POINT (0.2771756667875073 0.4742867010749252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 553.1852051575598, 'y': 459.18875409627356, 'elapsedTime': 7599.5}",155051281976,4311931332,POINT (0.2881172943528957 0.4251747723113644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 553.1852051575598, 'y': 459.18875409627356, 'elapsedTime': 7599.5}",155051298644,4311947999,POINT (0.2881172943528957 0.4251747723113644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 547.6446804205845, 'y': 350.5737835532824, 'elapsedTime': 7643.700000017881}",155051315311,4311964666,POINT (0.2852316043857211 0.3246053551419281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 547.6446804205845, 'y': 350.5737835532824, 'elapsedTime': 7643.700000017881}",155051331979,4311981333,POINT (0.2852316043857211 0.3246053551419281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,16,"{'x': 547.6446804205845, 'y': 350.5737835532824, 'elapsedTime': 7643.700000017881}",155051348650,4311998004,POINT (0.2852316043857211 0.3246053551419281),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
