,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,21,18,"{'x': 834.0665249912018, 'y': 315.2088800454011, 'elapsedTime': 21756.19999998808}",171322657986,6736925138,POINT (0.4344096484329176 0.2918600741161121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,18,"{'x': 834.0665249912018, 'y': 315.2088800454011, 'elapsedTime': 21756.19999998808}",171322674654,6736941805,POINT (0.4344096484329176 0.2918600741161121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,18,"{'x': 834.0665249912018, 'y': 315.2088800454011, 'elapsedTime': 21756.19999998808}",171322691320,6736958472,POINT (0.4344096484329176 0.2918600741161121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,18,"{'x': 811.7777484458138, 'y': 206.08727928568663, 'elapsedTime': 21801.09999999404}",171322707978,6736975129,POINT (0.4228009106488614 0.1908215548941543),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,18,"{'x': 840.73038921689, 'y': 158.52061311973011, 'elapsedTime': 21839}",171322724645,6736991796,POINT (0.4378804110504636 0.1467783454812316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,18,"{'x': 840.73038921689, 'y': 158.52061311973011, 'elapsedTime': 21839}",171322741311,6737008463,POINT (0.4378804110504636 0.1467783454812316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,18,"{'x': 840.73038921689, 'y': 158.52061311973011, 'elapsedTime': 21839}",171322757979,6737025130,POINT (0.4378804110504636 0.1467783454812316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,18,"{'x': 840.73038921689, 'y': 158.52061311973011, 'elapsedTime': 21839}",171322774651,6737041802,POINT (0.4378804110504636 0.1467783454812316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,18,"{'x': 860.7498669263655, 'y': 100.24016109039067, 'elapsedTime': 21875.69999998808}",171322791318,6737058469,POINT (0.448307222357482 0.092814963972584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,18,"{'x': 860.7498669263655, 'y': 100.24016109039067, 'elapsedTime': 21875.69999998808}",171322807985,6737075136,POINT (0.448307222357482 0.092814963972584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,18,"{'x': 811.3837673633067, 'y': -1.3347770791385543, 'elapsedTime': 21933.90000000596}",171322824652,6737091802,POINT (0.4225957121683889 -0.0012359047029061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,18,"{'x': 811.3837673633067, 'y': -1.3347770791385543, 'elapsedTime': 21933.90000000596}",171322841319,6737108469,POINT (0.4225957121683889 -0.0012359047029061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,18,"{'x': 811.3837673633067, 'y': -1.3347770791385543, 'elapsedTime': 21933.90000000596}",171322857985,6737125135,POINT (0.4225957121683889 -0.0012359047029061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,18,"{'x': 785.427017481764, 'y': -27.166910557427194, 'elapsedTime': 21972.40000000596}",171322874652,6737141802,POINT (0.4090765716050854 -0.0251545468124326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,18,"{'x': 785.427017481764, 'y': -27.166910557427194, 'elapsedTime': 21972.40000000596}",171322891319,6737158469,POINT (0.4090765716050854 -0.0251545468124326),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,18,"{'x': 817.9670261032629, 'y': 11.822473202083984, 'elapsedTime': 22013.90000000596}",171322907992,6737175142,POINT (0.4260244927621161 0.0109467344463741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,18,"{'x': 817.9670261032629, 'y': 11.822473202083984, 'elapsedTime': 22013.90000000596}",171322924658,6737191808,POINT (0.4260244927621161 0.0109467344463741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,18,"{'x': 817.9670261032629, 'y': 11.822473202083984, 'elapsedTime': 22013.90000000596}",171322941325,6737208474,POINT (0.4260244927621161 0.0109467344463741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,18,"{'x': 817.9670261032629, 'y': 11.822473202083984, 'elapsedTime': 22013.90000000596}",171322957993,6737225142,POINT (0.4260244927621161 0.0109467344463741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,18,"{'x': 809.0038018092198, 'y': 19.337571693964563, 'elapsedTime': 22051.5}",171322974659,6737241808,POINT (0.4213561467756353 0.0179051589758931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,18,"{'x': 809.0038018092198, 'y': 19.337571693964563, 'elapsedTime': 22051.5}",171322991325,6737258474,POINT (0.4213561467756353 0.0179051589758931),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,18,"{'x': 785.8108208833927, 'y': 35.766989669264234, 'elapsedTime': 22107.69999998808}",171323007993,6737275141,POINT (0.4092764692101004 0.0331175830270965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,18,"{'x': 785.8108208833927, 'y': 35.766989669264234, 'elapsedTime': 22107.69999998808}",171323024659,6737291808,POINT (0.4092764692101004 0.0331175830270965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,18,"{'x': 785.8108208833927, 'y': 35.766989669264234, 'elapsedTime': 22107.69999998808}",171323041331,6737308480,POINT (0.4092764692101004 0.0331175830270965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,18,"{'x': 798.5495464284409, 'y': 51.18623378463227, 'elapsedTime': 22147.09999999404}",171323057999,6737325147,POINT (0.4159112220981463 0.0473946609116966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,18,"{'x': 798.5495464284409, 'y': 51.18623378463227, 'elapsedTime': 22147.09999999404}",171323074665,6737341814,POINT (0.4159112220981463 0.0473946609116966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,18,"{'x': 817.8451530097815, 'y': 86.69444144208819, 'elapsedTime': 22201.40000000596}",171323091332,6737358480,POINT (0.4259610171925946 0.0802726309648965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,18,"{'x': 817.8451530097815, 'y': 86.69444144208819, 'elapsedTime': 22201.40000000596}",171323108000,6737375148,POINT (0.4259610171925946 0.0802726309648965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,18,"{'x': 817.8451530097815, 'y': 86.69444144208819, 'elapsedTime': 22201.40000000596}",171323124667,6737391814,POINT (0.4259610171925946 0.0802726309648965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,18,"{'x': 821.2059384828777, 'y': 105.92281402625439, 'elapsedTime': 22236.19999998808}",171323141333,6737408481,POINT (0.4277114262931655 0.0980766796539392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,18,"{'x': 821.2059384828777, 'y': 105.92281402625439, 'elapsedTime': 22236.19999998808}",171323158001,6737425148,POINT (0.4277114262931655 0.0980766796539392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,18,"{'x': 841.7934204412405, 'y': 119.0650756911552, 'elapsedTime': 22276.09999999404}",171323174669,6737441816,POINT (0.4384340731464794 0.1102454404547733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,18,"{'x': 841.7934204412405, 'y': 119.0650756911552, 'elapsedTime': 22276.09999999404}",171323191335,6737458483,POINT (0.4384340731464794 0.1102454404547733),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,18,"{'x': 837.7190607807486, 'y': 127.34429939532681, 'elapsedTime': 22313.59999999404}",171323208002,6737475149,POINT (0.4363120108233066 0.1179113883290063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,18,"{'x': 837.7190607807486, 'y': 127.34429939532681, 'elapsedTime': 22313.59999999404}",171323224669,6737491816,POINT (0.4363120108233066 0.1179113883290063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,18,"{'x': 853.701849114569, 'y': 132.23681177881852, 'elapsedTime': 22349.79999998212}",171323241344,6737508491,POINT (0.4446363797471714 0.1224414923877949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,18,"{'x': 853.701849114569, 'y': 132.23681177881852, 'elapsedTime': 22349.79999998212}",171323258010,6737525157,POINT (0.4446363797471714 0.1224414923877949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,18,"{'x': 853.701849114569, 'y': 132.23681177881852, 'elapsedTime': 22349.79999998212}",171323274678,6737541824,POINT (0.4446363797471714 0.1224414923877949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,18,"{'x': 881.8981739165602, 'y': 126.75005858657183, 'elapsedTime': 22391.29999998212}",171323291345,6737558491,POINT (0.4593219655815418 0.1173611653579369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,18,"{'x': 881.8981739165602, 'y': 126.75005858657183, 'elapsedTime': 22391.29999998212}",171323308019,6737575165,POINT (0.4593219655815418 0.1173611653579369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,18,"{'x': 849.5868701017255, 'y': 120.98856871997899, 'elapsedTime': 22427.90000000596}",171323324687,6737591833,POINT (0.4424931615113154 0.1120264525184991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,18,"{'x': 849.5868701017255, 'y': 120.98856871997899, 'elapsedTime': 22427.90000000596}",171323341353,6737608499,POINT (0.4424931615113154 0.1120264525184991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,18,"{'x': 843.1758610455888, 'y': 157.23202085885353, 'elapsedTime': 22463}",171323358021,6737625166,POINT (0.4391540942945775 0.1455852044989384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,18,"{'x': 843.1758610455888, 'y': 157.23202085885353, 'elapsedTime': 22463}",171323374688,6737641833,POINT (0.4391540942945775 0.1455852044989384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,18,"{'x': 886.1657352588929, 'y': 169.8606800269886, 'elapsedTime': 22497.5}",171323391346,6737658490,POINT (0.4615446537806734 0.1572784074323968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,18,"{'x': 886.1657352588929, 'y': 169.8606800269886, 'elapsedTime': 22497.5}",171323408013,6737675157,POINT (0.4615446537806734 0.1572784074323968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,18,"{'x': 886.1657352588929, 'y': 169.8606800269886, 'elapsedTime': 22497.5}",171323424681,6737691824,POINT (0.4615446537806734 0.1572784074323968),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,18,"{'x': 857.9673762474665, 'y': 206.79726993916697, 'elapsedTime': 22536.5}",171323441350,6737708493,POINT (0.4468580084622221 0.1914789536473768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,18,"{'x': 857.9673762474665, 'y': 206.79726993916697, 'elapsedTime': 22536.5}",171323458026,6737725168,POINT (0.4468580084622221 0.1914789536473768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,18,"{'x': 800.733161003504, 'y': 181.81460335990772, 'elapsedTime': 22574.69999998808}",171323474692,6737741834,POINT (0.4170485213559917 0.1683468549628775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,18,"{'x': 800.733161003504, 'y': 181.81460335990772, 'elapsedTime': 22574.69999998808}",171323491359,6737758501,POINT (0.4170485213559917 0.1683468549628775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,18,"{'x': 774.3789515217484, 'y': 223.27583908204844, 'elapsedTime': 22612.29999998212}",171323508026,6737775167,POINT (0.403322370584244 0.2067368880389337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,18,"{'x': 774.3789515217484, 'y': 223.27583908204844, 'elapsedTime': 22612.29999998212}",171323524693,6737791834,POINT (0.403322370584244 0.2067368880389337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,18,"{'x': 738.110439616571, 'y': 438.8098456443961, 'elapsedTime': 22649.40000000596}",171323541361,6737808501,POINT (0.3844325206336308 0.4063054126337001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,18,"{'x': 738.110439616571, 'y': 438.8098456443961, 'elapsedTime': 22649.40000000596}",171323558027,6737825167,POINT (0.3844325206336308 0.4063054126337001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,18,"{'x': 738.110439616571, 'y': 438.8098456443961, 'elapsedTime': 22649.40000000596}",171323574700,6737841839,POINT (0.3844325206336308 0.4063054126337001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,18,"{'x': 738.110439616571, 'y': 438.8098456443961, 'elapsedTime': 22649.40000000596}",171323591358,6737858497,POINT (0.3844325206336308 0.4063054126337001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,18,"{'x': 807.0679924474744, 'y': 618.7546460171918, 'elapsedTime': 22686.59999999404}",171323608035,6737875173,POINT (0.4203479127330596 0.5729209685344369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,18,"{'x': 807.0679924474744, 'y': 618.7546460171918, 'elapsedTime': 22686.59999999404}",171323624701,6737891839,POINT (0.4203479127330596 0.5729209685344369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,18,"{'x': 850.760249308221, 'y': 780.9413268223418, 'elapsedTime': 22731}",171323641368,6737908506,POINT (0.4431042965146984 0.723093821131798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,18,"{'x': 850.760249308221, 'y': 780.9413268223418, 'elapsedTime': 22731}",171323658027,6737925164,POINT (0.4431042965146984 0.723093821131798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,18,"{'x': 850.760249308221, 'y': 780.9413268223418, 'elapsedTime': 22731}",171323674702,6737941839,POINT (0.4431042965146984 0.723093821131798),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,18,"{'x': 862.1490929138291, 'y': 796.9208185068858, 'elapsedTime': 22790.29999998212}",171323691363,6737958499,POINT (0.4490359858926193 0.737889646765635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,18,"{'x': 862.1490929138291, 'y': 796.9208185068858, 'elapsedTime': 22790.29999998212}",171323708030,6737975166,POINT (0.4490359858926193 0.737889646765635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,18,"{'x': 782.5821430872788, 'y': 743.6152063284046, 'elapsedTime': 22864.29999998212}",171323724697,6737991832,POINT (0.407594866191291 0.6885325984522265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,18,"{'x': 782.5821430872788, 'y': 743.6152063284046, 'elapsedTime': 22864.29999998212}",171323741364,6738008499,POINT (0.407594866191291 0.6885325984522265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,18,"{'x': 782.5821430872788, 'y': 743.6152063284046, 'elapsedTime': 22864.29999998212}",171323758040,6738025174,POINT (0.407594866191291 0.6885325984522265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,18,"{'x': 782.5821430872788, 'y': 743.6152063284046, 'elapsedTime': 22864.29999998212}",171323774698,6738041832,POINT (0.407594866191291 0.6885325984522265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,18,"{'x': 744.8974445471715, 'y': 661.0974833132906, 'elapsedTime': 22899.90000000596}",171323791365,6738058499,POINT (0.3879674190349852 0.612127299364158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,18,"{'x': 744.8974445471715, 'y': 661.0974833132906, 'elapsedTime': 22899.90000000596}",171323808042,6738075175,POINT (0.3879674190349852 0.612127299364158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,21,18,"{'x': 718.0415166021911, 'y': 552.7607096477575, 'elapsedTime': 22939.19999998808}",171323824707,6738091840,POINT (0.3739799565636412 0.5118154718960718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,18,"{'x': 718.0415166021911, 'y': 552.7607096477575, 'elapsedTime': 22939.19999998808}",171323841374,6738108506,POINT (0.3739799565636412 0.5118154718960718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,18,"{'x': 718.0415166021911, 'y': 552.7607096477575, 'elapsedTime': 22939.19999998808}",171323858049,6738125181,POINT (0.3739799565636412 0.5118154718960718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,18,"{'x': 713.7429329124313, 'y': 497.0813243226792, 'elapsedTime': 22975}",171323874709,6738141840,POINT (0.3717411108918913 0.4602604854839623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,18,"{'x': 713.7429329124313, 'y': 497.0813243226792, 'elapsedTime': 22975}",171323891375,6738158506,POINT (0.3717411108918913 0.4602604854839623),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,18,"{'x': 720.7704812109728, 'y': 430.54805916061457, 'elapsedTime': 23017.90000000596}",171323908052,6738175182,POINT (0.3754012922973817 0.3986556103339024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,18,"{'x': 720.7704812109728, 'y': 430.54805916061457, 'elapsedTime': 23017.90000000596}",171323924718,6738191848,POINT (0.3754012922973817 0.3986556103339024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,18,"{'x': 720.7704812109728, 'y': 430.54805916061457, 'elapsedTime': 23017.90000000596}",171323941384,6738208514,POINT (0.3754012922973817 0.3986556103339024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,18,"{'x': 725.7524883725407, 'y': 383.7897278482074, 'elapsedTime': 23052.79999998212}",171323958055,6738225184,POINT (0.3779960876940316 0.3553608591187106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,18,"{'x': 725.7524883725407, 'y': 383.7897278482074, 'elapsedTime': 23052.79999998212}",171323974722,6738241851,POINT (0.3779960876940316 0.3553608591187106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,18,"{'x': 722.9121921849711, 'y': 336.55020386819143, 'elapsedTime': 23092.19999998808}",171323991390,6738258518,POINT (0.3765167667630058 0.3116205591372143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,18,"{'x': 722.9121921849711, 'y': 336.55020386819143, 'elapsedTime': 23092.19999998808}",171324008056,6738275184,POINT (0.3765167667630058 0.3116205591372143),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,18,"{'x': 706.3759478669316, 'y': 261.43578954577526, 'elapsedTime': 23130.19999998808}",171324024724,6738291851,POINT (0.3679041395140269 0.2420701755053475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,18,"{'x': 706.3759478669316, 'y': 261.43578954577526, 'elapsedTime': 23130.19999998808}",171324041391,6738308518,POINT (0.3679041395140269 0.2420701755053475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,18,"{'x': 706.3759478669316, 'y': 261.43578954577526, 'elapsedTime': 23130.19999998808}",171324058058,6738325184,POINT (0.3679041395140269 0.2420701755053475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,18,"{'x': 672.3666550774726, 'y': 283.22363057547017, 'elapsedTime': 23170.29999998212}",171324074725,6738341851,POINT (0.3501909661861837 0.2622441023846946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,18,"{'x': 672.3666550774726, 'y': 283.22363057547017, 'elapsedTime': 23170.29999998212}",171324091398,6738358524,POINT (0.3501909661861837 0.2622441023846946),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,21,18,"{'x': 704.5478193349035, 'y': 245.87286999270967, 'elapsedTime': 23219.59999999404}",171324108066,6738375191,POINT (0.3669519892369289 0.2276600648080645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,18,"{'x': 704.5478193349035, 'y': 245.87286999270967, 'elapsedTime': 23219.59999999404}",171324124733,6738391858,POINT (0.3669519892369289 0.2276600648080645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,18,"{'x': 704.5478193349035, 'y': 245.87286999270967, 'elapsedTime': 23219.59999999404}",171324141400,6738408524,POINT (0.3669519892369289 0.2276600648080645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,18,"{'x': 731.9301340946763, 'y': 233.50762637790777, 'elapsedTime': 23259.5}",171324158067,6738425191,POINT (0.3812136115076439 0.2162107651647294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,18,"{'x': 731.9301340946763, 'y': 233.50762637790777, 'elapsedTime': 23259.5}",171324174735,6738441858,POINT (0.3812136115076439 0.2162107651647294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,21,18,"{'x': 679.3706761609627, 'y': 198.12163465778448, 'elapsedTime': 23297}",171324191402,6738458525,POINT (0.3538388938338348 0.1834459580164671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,18,"{'x': 679.3706761609627, 'y': 198.12163465778448, 'elapsedTime': 23297}",171324208069,6738475191,POINT (0.3538388938338348 0.1834459580164671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,18,"{'x': 684.1929394610353, 'y': 197.64219982759798, 'elapsedTime': 23334.19999998808}",171324224739,6738491861,POINT (0.3563504893026225 0.1830020368774055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,18,"{'x': 684.1929394610353, 'y': 197.64219982759798, 'elapsedTime': 23334.19999998808}",171324241397,6738508519,POINT (0.3563504893026225 0.1830020368774055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,18,"{'x': 730.8263787804268, 'y': 165.5288622445599, 'elapsedTime': 23370.90000000596}",171324258064,6738525185,POINT (0.380638738948139 0.1532674650412592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,18,"{'x': 730.8263787804268, 'y': 165.5288622445599, 'elapsedTime': 23370.90000000596}",171324274731,6738541852,POINT (0.380638738948139 0.1532674650412592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,18,"{'x': 730.8263787804268, 'y': 165.5288622445599, 'elapsedTime': 23370.90000000596}",171324291408,6738558528,POINT (0.380638738948139 0.1532674650412592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,18,"{'x': 732.4313339420908, 'y': 192.47194786723728, 'elapsedTime': 23407.59999999404}",171324308074,6738575194,POINT (0.3814746530948389 0.1782147665437382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,18,"{'x': 732.4313339420908, 'y': 192.47194786723728, 'elapsedTime': 23407.59999999404}",171324324742,6738591861,POINT (0.3814746530948389 0.1782147665437382),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,21,18,"{'x': 748.779269099569, 'y': 248.07107468147302, 'elapsedTime': 23443.59999999404}",171324341409,6738608528,POINT (0.3899892026560255 0.2296954395198824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
