,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,28,18,"{'x': 923.4746711103436, 'y': 244.64890017396692, 'elapsedTime': 7812}",8822496364,9040879462,POINT (0.4809763912033039 0.2265267594203397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,18,"{'x': 923.4746711103436, 'y': 244.64890017396692, 'elapsedTime': 7812}",8822513031,9040896129,POINT (0.4809763912033039 0.2265267594203397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,18,"{'x': 923.4746711103436, 'y': 244.64890017396692, 'elapsedTime': 7812}",8822529699,9040912796,POINT (0.4809763912033039 0.2265267594203397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,18,"{'x': 962.13634759379, 'y': 165.23269722816596, 'elapsedTime': 7856.699999999255}",8822546366,9040929463,POINT (0.5011126810384323 0.1529932381742278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,18,"{'x': 962.13634759379, 'y': 165.23269722816596, 'elapsedTime': 7856.699999999255}",8822563033,9040946129,POINT (0.5011126810384323 0.1529932381742278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,18,"{'x': 962.13634759379, 'y': 165.23269722816596, 'elapsedTime': 7856.699999999255}",8822579700,9040962796,POINT (0.5011126810384323 0.1529932381742278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,18,"{'x': 994.9953310961378, 'y': 128.61343732511668, 'elapsedTime': 7899.5999999996275}",8822596366,9040979461,POINT (0.5182267349459051 0.1190865160417747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 994.9953310961378, 'y': 128.61343732511668, 'elapsedTime': 7899.5999999996275}",8822613035,9040996129,POINT (0.5182267349459051 0.1190865160417747),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 992.565821673297, 'y': 100.42865656831061, 'elapsedTime': 7942.4000000003725}",8822629702,9041012796,POINT (0.5169613654548422 0.0929894968225098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 992.565821673297, 'y': 100.42865656831061, 'elapsedTime': 7942.4000000003725}",8822646369,9041029462,POINT (0.5169613654548422 0.0929894968225098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 992.565821673297, 'y': 100.42865656831061, 'elapsedTime': 7942.4000000003725}",8822663038,9041046131,POINT (0.5169613654548422 0.0929894968225098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 1020.4773603306433, 'y': 57.119041315880246, 'elapsedTime': 7985.800000000745}",8822679706,9041062798,POINT (0.53149862517221 0.0528880012184076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 1020.4773603306433, 'y': 57.119041315880246, 'elapsedTime': 7985.800000000745}",8822696372,9041079464,POINT (0.53149862517221 0.0528880012184076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 1020.4773603306433, 'y': 57.119041315880246, 'elapsedTime': 7985.800000000745}",8822713040,9041096131,POINT (0.53149862517221 0.0528880012184076),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 1083.5751564290304, 'y': 78.200139513749, 'elapsedTime': 8028}",8822729707,9041112798,POINT (0.56436206064012 0.0724075365868046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 1083.5751564290304, 'y': 78.200139513749, 'elapsedTime': 8028}",8822746378,9041129468,POINT (0.56436206064012 0.0724075365868046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 967.3711476303212, 'y': 90.96886660670059, 'elapsedTime': 8077.5999999996275}",8822763045,9041146135,POINT (0.5038391393907923 0.0842304320432413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 967.3711476303212, 'y': 90.96886660670059, 'elapsedTime': 8077.5999999996275}",8822779715,9041162804,POINT (0.5038391393907923 0.0842304320432413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 967.3711476303212, 'y': 90.96886660670059, 'elapsedTime': 8077.5999999996275}",8822796381,9041179470,POINT (0.5038391393907923 0.0842304320432413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 835.2179160958977, 'y': 179.57892529970502, 'elapsedTime': 8122.0999999996275}",8822813049,9041196137,POINT (0.4350093312999467 0.1662767826849121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,18,"{'x': 835.2179160958977, 'y': 179.57892529970502, 'elapsedTime': 8122.0999999996275}",8822829713,9041212801,POINT (0.4350093312999467 0.1662767826849121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,18,"{'x': 835.2179160958977, 'y': 179.57892529970502, 'elapsedTime': 8122.0999999996275}",8822846382,9041229469,POINT (0.4350093312999467 0.1662767826849121),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,28,18,"{'x': 812.8872559190517, 'y': 222.94317308504986, 'elapsedTime': 8163.5999999996275}",8822863048,9041246135,POINT (0.423378779124506 0.2064288639676388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 812.8872559190517, 'y': 222.94317308504986, 'elapsedTime': 8163.5999999996275}",8822879723,9041262809,POINT (0.423378779124506 0.2064288639676388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 837.8540763046904, 'y': 255.38564269697855, 'elapsedTime': 8206.900000000373}",8822896390,9041279476,POINT (0.4363823314086929 0.2364681876823876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,18,"{'x': 837.8540763046904, 'y': 255.38564269697855, 'elapsedTime': 8206.900000000373}",8822913057,9041296142,POINT (0.4363823314086929 0.2364681876823876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,18,"{'x': 837.8540763046904, 'y': 255.38564269697855, 'elapsedTime': 8206.900000000373}",8822929724,9041312809,POINT (0.4363823314086929 0.2364681876823876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,18,"{'x': 828.3166799503438, 'y': 348.73315578700107, 'elapsedTime': 8251.599999999627}",8822946392,9041329476,POINT (0.4314149374741374 0.3229010701731491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,18,"{'x': 828.3166799503438, 'y': 348.73315578700107, 'elapsedTime': 8251.599999999627}",8822963058,9041346142,POINT (0.4314149374741374 0.3229010701731491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,18,"{'x': 828.3166799503438, 'y': 348.73315578700107, 'elapsedTime': 8251.599999999627}",8822979726,9041362809,POINT (0.4314149374741374 0.3229010701731491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,18,"{'x': 821.4850146782586, 'y': 366.73682775816684, 'elapsedTime': 8303.199999999255}",8822996397,9041379480,POINT (0.4278567784782597 0.3395711368131175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,18,"{'x': 821.4850146782586, 'y': 366.73682775816684, 'elapsedTime': 8303.199999999255}",8823013065,9041396147,POINT (0.4278567784782597 0.3395711368131175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,18,"{'x': 821.4850146782586, 'y': 366.73682775816684, 'elapsedTime': 8303.199999999255}",8823029731,9041412813,POINT (0.4278567784782597 0.3395711368131175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,18,"{'x': 837.8994298559809, 'y': 428.95032730098734, 'elapsedTime': 8345.5}",8823046399,9041429480,POINT (0.43640595304999 0.3971762289823957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 837.8994298559809, 'y': 428.95032730098734, 'elapsedTime': 8345.5}",8823063066,9041446147,POINT (0.43640595304999 0.3971762289823957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 837.8994298559809, 'y': 428.95032730098734, 'elapsedTime': 8345.5}",8823079733,9041462813,POINT (0.43640595304999 0.3971762289823957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 818.2878131980532, 'y': 462.872667821582, 'elapsedTime': 8402}",8823096400,9041479480,POINT (0.4261915693739861 0.4285858035385018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 818.2878131980532, 'y': 462.872667821582, 'elapsedTime': 8402}",8823113068,9041496147,POINT (0.4261915693739861 0.4285858035385018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 818.2878131980532, 'y': 462.872667821582, 'elapsedTime': 8402}",8823129738,9041512817,POINT (0.4261915693739861 0.4285858035385018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 652.2034463843722, 'y': 530.9554987614266, 'elapsedTime': 8454.800000000745}",8823146408,9041529486,POINT (0.3396892949918605 0.4916254618161358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 652.2034463843722, 'y': 530.9554987614266, 'elapsedTime': 8454.800000000745}",8823163074,9041546151,POINT (0.3396892949918605 0.4916254618161358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 652.2034463843722, 'y': 530.9554987614266, 'elapsedTime': 8454.800000000745}",8823179742,9041562819,POINT (0.3396892949918605 0.4916254618161358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 461.3107855393047, 'y': 546.5834315302394, 'elapsedTime': 8497.300000000745}",8823196408,9041579484,POINT (0.2402660341350545 0.5060957699354068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 461.3107855393047, 'y': 546.5834315302394, 'elapsedTime': 8497.300000000745}",8823213075,9041596151,POINT (0.2402660341350545 0.5060957699354068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 302.794229070321, 'y': 580.0366357396027, 'elapsedTime': 8540.400000000373}",8823229742,9041612817,POINT (0.1577053276407922 0.5370709590181507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 302.794229070321, 'y': 580.0366357396027, 'elapsedTime': 8540.400000000373}",8823246409,9041629484,POINT (0.1577053276407922 0.5370709590181507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 302.794229070321, 'y': 580.0366357396027, 'elapsedTime': 8540.400000000373}",8823263077,9041646151,POINT (0.1577053276407922 0.5370709590181507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 377.86370957012684, 'y': 501.7711091670378, 'elapsedTime': 8583.900000000373}",8823279743,9041662817,POINT (0.1968040154011077 0.4646028788583684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 377.86370957012684, 'y': 501.7711091670378, 'elapsedTime': 8583.900000000373}",8823296418,9041679491,POINT (0.1968040154011077 0.4646028788583684),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 449.88154955970856, 'y': 497.8500311384317, 'elapsedTime': 8628.5}",8823313084,9041696157,POINT (0.2343133070623482 0.4609722510541034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 449.88154955970856, 'y': 497.8500311384317, 'elapsedTime': 8628.5}",8823329751,9041712823,POINT (0.2343133070623482 0.4609722510541034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 449.88154955970856, 'y': 497.8500311384317, 'elapsedTime': 8628.5}",8823346417,9041729489,POINT (0.2343133070623482 0.4609722510541034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 662.6134114586733, 'y': 456.6630669922259, 'elapsedTime': 8671.199999999255}",8823363082,9041746153,POINT (0.3451111518013924 0.4228361731409499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 662.6134114586733, 'y': 456.6630669922259, 'elapsedTime': 8671.199999999255}",8823379749,9041762820,POINT (0.3451111518013924 0.4228361731409499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 717.3168556833857, 'y': 465.7853233585654, 'elapsedTime': 8714.599999999627}",8823396420,9041779490,POINT (0.3736025290017634 0.4312827068134865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 717.3168556833857, 'y': 465.7853233585654, 'elapsedTime': 8714.599999999627}",8823413086,9041796156,POINT (0.3736025290017634 0.4312827068134865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 717.3168556833857, 'y': 465.7853233585654, 'elapsedTime': 8714.599999999627}",8823429754,9041812823,POINT (0.3736025290017634 0.4312827068134865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 771.2336791776161, 'y': 456.2932914151406, 'elapsedTime': 8755.599999999627}",8823446418,9041829487,POINT (0.4016842079050084 0.4224937883473524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 771.2336791776161, 'y': 456.2932914151406, 'elapsedTime': 8755.599999999627}",8823463094,9041846162,POINT (0.4016842079050084 0.4224937883473524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 900.0856179738272, 'y': 428.28123019192725, 'elapsedTime': 8798.599999999627}",8823479759,9041862827,POINT (0.4687945926947016 0.3965566946221549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 900.0856179738272, 'y': 428.28123019192725, 'elapsedTime': 8798.599999999627}",8823496427,9041879494,POINT (0.4687945926947016 0.3965566946221549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 900.0856179738272, 'y': 428.28123019192725, 'elapsedTime': 8798.599999999627}",8823513091,9041896158,POINT (0.4687945926947016 0.3965566946221549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 970.7755406524182, 'y': 524.2738701638809, 'elapsedTime': 8840.400000000373}",8823529762,9041912828,POINT (0.5056122607564678 0.4854387686702602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,18,"{'x': 970.7755406524182, 'y': 524.2738701638809, 'elapsedTime': 8840.400000000373}",8823546429,9041929495,POINT (0.5056122607564678 0.4854387686702602),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,18,"{'x': 1015.8248509937812, 'y': 590.1053065983959, 'elapsedTime': 8883.900000000373}",8823563095,9041946160,POINT (0.5290754432259277 0.5463938024059222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,18,"{'x': 1015.8248509937812, 'y': 590.1053065983959, 'elapsedTime': 8883.900000000373}",8823579762,9041962827,POINT (0.5290754432259277 0.5463938024059222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,18,"{'x': 1015.8248509937812, 'y': 590.1053065983959, 'elapsedTime': 8883.900000000373}",8823596430,9041979494,POINT (0.5290754432259277 0.5463938024059222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,18,"{'x': 1015.8248509937812, 'y': 590.1053065983959, 'elapsedTime': 8883.900000000373}",8823613094,9041996158,POINT (0.5290754432259277 0.5463938024059222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,18,"{'x': 974.8947996343048, 'y': 625.7637909083793, 'elapsedTime': 8924.5}",8823629762,9042012825,POINT (0.5077577081428671 0.5794109175077586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,18,"{'x': 974.8947996343048, 'y': 625.7637909083793, 'elapsedTime': 8924.5}",8823646429,9042029492,POINT (0.5077577081428671 0.5794109175077586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,18,"{'x': 1055.0162035711835, 'y': 568.4010073361401, 'elapsedTime': 8966.5}",8823663102,9042046164,POINT (0.549487606026658 0.5262972290149445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,18,"{'x': 1055.0162035711835, 'y': 568.4010073361401, 'elapsedTime': 8966.5}",8823679769,9042062831,POINT (0.549487606026658 0.5262972290149445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,18,"{'x': 1055.0162035711835, 'y': 568.4010073361401, 'elapsedTime': 8966.5}",8823696436,9042079497,POINT (0.549487606026658 0.5262972290149445),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,18,"{'x': 1071.4152353585928, 'y': 470.7133574743777, 'elapsedTime': 9017.400000000373}",8823713104,9042096164,POINT (0.5580287684159337 0.4358457013651645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,18,"{'x': 1071.4152353585928, 'y': 470.7133574743777, 'elapsedTime': 9017.400000000373}",8823729771,9042112831,POINT (0.5580287684159337 0.4358457013651645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,18,"{'x': 950.605519836228, 'y': 579.5912254466191, 'elapsedTime': 9060.699999999255}",8823746439,9042129498,POINT (0.4951070415813688 0.5366585420802029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,18,"{'x': 950.605519836228, 'y': 579.5912254466191, 'elapsedTime': 9060.699999999255}",8823763105,9042146164,POINT (0.4951070415813688 0.5366585420802029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,18,"{'x': 950.605519836228, 'y': 579.5912254466191, 'elapsedTime': 9060.699999999255}",8823779773,9042162831,POINT (0.4951070415813688 0.5366585420802029),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,18,"{'x': 921.8435627960519, 'y': 645.793158815246, 'elapsedTime': 9102.699999999255}",8823796445,9042179503,POINT (0.4801268556229437 0.5979566285326352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,18,"{'x': 921.8435627960519, 'y': 645.793158815246, 'elapsedTime': 9102.699999999255}",8823813112,9042196169,POINT (0.4801268556229437 0.5979566285326352),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,28,18,"{'x': 864.8091051995743, 'y': 709.377353427623, 'elapsedTime': 9149.199999999255}",8823829777,9042212834,POINT (0.4504214089581116 0.6568308828033547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,18,"{'x': 864.8091051995743, 'y': 709.377353427623, 'elapsedTime': 9149.199999999255}",8823846445,9042229501,POINT (0.4504214089581116 0.6568308828033547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,18,"{'x': 864.8091051995743, 'y': 709.377353427623, 'elapsedTime': 9149.199999999255}",8823863120,9042246176,POINT (0.4504214089581116 0.6568308828033547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,18,"{'x': 864.8091051995743, 'y': 709.377353427623, 'elapsedTime': 9149.199999999255}",8823879787,9042262842,POINT (0.4504214089581116 0.6568308828033547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,18,"{'x': 785.453184911505, 'y': 805.6733139632269, 'elapsedTime': 9190.800000000745}",8823896454,9042279509,POINT (0.4090902004747422 0.7459938092252101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 785.453184911505, 'y': 805.6733139632269, 'elapsedTime': 9190.800000000745}",8823913127,9042296181,POINT (0.4090902004747422 0.7459938092252101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 719.8344961852467, 'y': 857.3275881044444, 'elapsedTime': 9235.599999999627}",8823929793,9042312847,POINT (0.3749138000964827 0.7938218408374486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 719.8344961852467, 'y': 857.3275881044444, 'elapsedTime': 9235.599999999627}",8823946461,9042329514,POINT (0.3749138000964827 0.7938218408374486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 719.8344961852467, 'y': 857.3275881044444, 'elapsedTime': 9235.599999999627}",8823963128,9042346181,POINT (0.3749138000964827 0.7938218408374486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 669.2503021292877, 'y': 870.640180246966, 'elapsedTime': 9277.199999999255}",8823979795,9042362847,POINT (0.3485678656923373 0.806148315043487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 669.2503021292877, 'y': 870.640180246966, 'elapsedTime': 9277.199999999255}",8823996462,9042379514,POINT (0.3485678656923373 0.806148315043487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 669.2503021292877, 'y': 870.640180246966, 'elapsedTime': 9277.199999999255}",8824013129,9042396180,POINT (0.3485678656923373 0.806148315043487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 669.2503021292877, 'y': 870.640180246966, 'elapsedTime': 9277.199999999255}",8824029795,9042412846,POINT (0.3485678656923373 0.806148315043487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,28,18,"{'x': 667.6187976484463, 'y': 911.0509011517612, 'elapsedTime': 9326.400000000373}",8824046466,9042429516,POINT (0.3477181237752324 0.8435656492145936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,18,"{'x': 667.6187976484463, 'y': 911.0509011517612, 'elapsedTime': 9326.400000000373}",8824063133,9042446183,POINT (0.3477181237752324 0.8435656492145936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,18,"{'x': 667.6187976484463, 'y': 911.0509011517612, 'elapsedTime': 9326.400000000373}",8824079800,9042462849,POINT (0.3477181237752324 0.8435656492145936),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,18,"{'x': 614.6218077525828, 'y': 919.7146197388416, 'elapsedTime': 9390.800000000745}",8824096468,9042479517,POINT (0.3201155248711369 0.8515876108692978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,18,"{'x': 614.6218077525828, 'y': 919.7146197388416, 'elapsedTime': 9390.800000000745}",8824113134,9042496182,POINT (0.3201155248711369 0.8515876108692978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,18,"{'x': 524.8484727523532, 'y': 971.7118513786188, 'elapsedTime': 9441.699999999255}",8824129801,9042512849,POINT (0.2733585795585173 0.8997331957209433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,18,"{'x': 524.8484727523532, 'y': 971.7118513786188, 'elapsedTime': 9441.699999999255}",8824146469,9042529516,POINT (0.2733585795585173 0.8997331957209433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,18,"{'x': 524.8484727523532, 'y': 971.7118513786188, 'elapsedTime': 9441.699999999255}",8824163135,9042546182,POINT (0.2733585795585173 0.8997331957209433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,28,18,"{'x': 473.14258320231505, 'y': 909.9958704799271, 'elapsedTime': 9483.199999999255}",8824179808,9042562854,POINT (0.2464284287512058 0.8425887689628955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
