,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,40,4,"{'x': 227.06370400039202, 'y': 433.36470189228606, 'elapsedTime': 6490.700000000186}",4537872371,4623685880,POINT (0.1182623458335375 0.4012636128632278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,4,"{'x': 227.06370400039202, 'y': 433.36470189228606, 'elapsedTime': 6490.700000000186}",4537886309,4623699818,POINT (0.1182623458335375 0.4012636128632278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,4,"{'x': 227.06370400039202, 'y': 433.36470189228606, 'elapsedTime': 6490.700000000186}",4537900248,4623713757,POINT (0.1182623458335375 0.4012636128632278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,4,"{'x': 227.06370400039202, 'y': 433.36470189228606, 'elapsedTime': 6490.700000000186}",4537916916,4623730424,POINT (0.1182623458335375 0.4012636128632278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,4,"{'x': 373.97037795002075, 'y': 370.7662825953778, 'elapsedTime': 6529.800000000745}",4537933580,4623747088,POINT (0.1947762385156358 0.3433021135142387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,4,"{'x': 373.97037795002075, 'y': 370.7662825953778, 'elapsedTime': 6529.800000000745}",4537950248,4623763755,POINT (0.1947762385156358 0.3433021135142387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,4,"{'x': 373.97037795002075, 'y': 370.7662825953778, 'elapsedTime': 6529.800000000745}",4537966915,4623780422,POINT (0.1947762385156358 0.3433021135142387),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,4,"{'x': 474.8381974117915, 'y': 358.548534188911, 'elapsedTime': 6568.4000000003725}",4537983583,4623797089,POINT (0.2473115611519748 0.3319893835082509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,4,"{'x': 474.8381974117915, 'y': 358.548534188911, 'elapsedTime': 6568.4000000003725}",4538000249,4623813755,POINT (0.2473115611519748 0.3319893835082509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,4,"{'x': 474.8381974117915, 'y': 358.548534188911, 'elapsedTime': 6568.4000000003725}",4538016919,4623830424,POINT (0.2473115611519748 0.3319893835082509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,4,"{'x': 474.8381974117915, 'y': 358.548534188911, 'elapsedTime': 6568.4000000003725}",4538033586,4623847091,POINT (0.2473115611519748 0.3319893835082509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,4,"{'x': 552.5917875110388, 'y': 351.219204078569, 'elapsedTime': 6620.300000000745}",4538050254,4623863758,POINT (0.2878082226619994 0.3252029667394157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,4,"{'x': 552.5917875110388, 'y': 351.219204078569, 'elapsedTime': 6620.300000000745}",4538066921,4623880425,POINT (0.2878082226619994 0.3252029667394157),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,4,"{'x': 678.0976917106285, 'y': 290.5505219400128, 'elapsedTime': 6675.300000000745}",4538083588,4623897091,POINT (0.3531758810992857 0.2690282610555674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,4,"{'x': 678.0976917106285, 'y': 290.5505219400128, 'elapsedTime': 6675.300000000745}",4538100255,4623913758,POINT (0.3531758810992857 0.2690282610555674),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,4,"{'x': 805.1200170255023, 'y': 346.3155641761751, 'elapsedTime': 6716.700000000186}",4538116925,4623930427,POINT (0.4193333422007824 0.3206625594223844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,4,"{'x': 805.1200170255023, 'y': 346.3155641761751, 'elapsedTime': 6716.700000000186}",4538133591,4623947093,POINT (0.4193333422007824 0.3206625594223844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,4,"{'x': 805.1200170255023, 'y': 346.3155641761751, 'elapsedTime': 6716.700000000186}",4538150266,4623963767,POINT (0.4193333422007824 0.3206625594223844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,4,"{'x': 703.1009786626354, 'y': 447.32386005864663, 'elapsedTime': 6759.600000000559}",4538166932,4623980433,POINT (0.3661984263867893 0.4141887593135617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,4,"{'x': 703.1009786626354, 'y': 447.32386005864663, 'elapsedTime': 6759.600000000559}",4538183599,4623997100,POINT (0.3661984263867893 0.4141887593135617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,4,"{'x': 703.1009786626354, 'y': 447.32386005864663, 'elapsedTime': 6759.600000000559}",4538200259,4624013759,POINT (0.3661984263867893 0.4141887593135617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,4,"{'x': 533.4810322057933, 'y': 444.0873312924122, 'elapsedTime': 6802.4000000003725}",4538216925,4624030425,POINT (0.2778547042738507 0.4111919734189002),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,4,"{'x': 383.893009940056, 'y': 496.87158954446227, 'elapsedTime': 6847.300000000745}",4538233592,4624047091,POINT (0.1999442760104458 0.4600662866152428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,4,"{'x': 383.893009940056, 'y': 496.87158954446227, 'elapsedTime': 6847.300000000745}",4538250260,4624063759,POINT (0.1999442760104458 0.4600662866152428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,4,"{'x': 383.893009940056, 'y': 496.87158954446227, 'elapsedTime': 6847.300000000745}",4538266928,4624080426,POINT (0.1999442760104458 0.4600662866152428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,4,"{'x': 383.893009940056, 'y': 496.87158954446227, 'elapsedTime': 6847.300000000745}",4538283598,4624097096,POINT (0.1999442760104458 0.4600662866152428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,4,"{'x': 351.78220918678943, 'y': 543.2266409938505, 'elapsedTime': 6889.4000000003725}",4538300267,4624113764,POINT (0.1832199006181195 0.5029876305498616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,4,"{'x': 351.78220918678943, 'y': 543.2266409938505, 'elapsedTime': 6889.4000000003725}",4538316933,4624130430,POINT (0.1832199006181195 0.5029876305498616),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,4,"{'x': 307.36151225196954, 'y': 556.3175855562175, 'elapsedTime': 6928.600000000559}",4538333601,4624147097,POINT (0.1600841209645675 0.5151088755150163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,4,"{'x': 307.36151225196954, 'y': 556.3175855562175, 'elapsedTime': 6928.600000000559}",4538350267,4624163763,POINT (0.1600841209645675 0.5151088755150163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,4,"{'x': 307.36151225196954, 'y': 556.3175855562175, 'elapsedTime': 6928.600000000559}",4538366935,4624180430,POINT (0.1600841209645675 0.5151088755150163),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,4,"{'x': 311.9494991926656, 'y': 582.6648502027749, 'elapsedTime': 6967.300000000745}",4538383602,4624197097,POINT (0.16247369749618 0.5395044909284953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,4,"{'x': 311.9494991926656, 'y': 582.6648502027749, 'elapsedTime': 6967.300000000745}",4538400268,4624213762,POINT (0.16247369749618 0.5395044909284953),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,4,"{'x': 340.3597664988491, 'y': 619.8073860176888, 'elapsedTime': 7008.700000000186}",4538421036,4624234530,POINT (0.1772707117181506 0.5738957277941563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,4,"{'x': 340.3597664988491, 'y': 619.8073860176888, 'elapsedTime': 7008.700000000186}",4538441806,4624255299,POINT (0.1772707117181506 0.5738957277941563),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,4,"{'x': 306.1563950834149, 'y': 630.0880760480096, 'elapsedTime': 7049.200000000186}",4538458472,4624271965,POINT (0.1594564557726119 0.5834148852296386),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,4,"{'x': 183.15735473143366, 'y': 633.1623717714108, 'elapsedTime': 7088.5}",4538472408,4624285900,POINT (0.0953944555892884 0.5862614553438988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,4,"{'x': 183.15735473143366, 'y': 633.1623717714108, 'elapsedTime': 7088.5}",4538486343,4624299835,POINT (0.0953944555892884 0.5862614553438988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,4,"{'x': 183.15735473143366, 'y': 633.1623717714108, 'elapsedTime': 7088.5}",4538500279,4624313771,POINT (0.0953944555892884 0.5862614553438988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,4,"{'x': 183.15735473143366, 'y': 633.1623717714108, 'elapsedTime': 7088.5}",4538516947,4624330438,POINT (0.0953944555892884 0.5862614553438988),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,4,"{'x': 137.415599026163, 'y': 672.6789862916568, 'elapsedTime': 7129.300000000745}",4538533616,4624347107,POINT (0.0715706244927932 0.6228509132330156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,4,"{'x': 137.415599026163, 'y': 672.6789862916568, 'elapsedTime': 7129.300000000745}",4538550291,4624363781,POINT (0.0715706244927932 0.6228509132330156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,4,"{'x': 137.415599026163, 'y': 672.6789862916568, 'elapsedTime': 7129.300000000745}",4538566955,4624380445,POINT (0.0715706244927932 0.6228509132330156),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,4,"{'x': 118.3741028565228, 'y': 712.0320088652267, 'elapsedTime': 7169.300000000745}",4538583625,4624397114,POINT (0.0616531785711056 0.6592888970974321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,4,"{'x': 118.3741028565228, 'y': 712.0320088652267, 'elapsedTime': 7169.300000000745}",4538600290,4624413779,POINT (0.0616531785711056 0.6592888970974321),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,4,"{'x': 154.75035377213368, 'y': 741.6935059412128, 'elapsedTime': 7209.100000000559}",4538616957,4624430445,POINT (0.080599142589653 0.6867532462418637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,4,"{'x': 154.75035377213368, 'y': 741.6935059412128, 'elapsedTime': 7209.100000000559}",4538633624,4624447112,POINT (0.080599142589653 0.6867532462418637),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,4,"{'x': 123.37358322905983, 'y': 790.5296292068826, 'elapsedTime': 7250.5}",4538650292,4624463779,POINT (0.0642570745984687 0.7319718788952617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,4,"{'x': 123.37358322905983, 'y': 790.5296292068826, 'elapsedTime': 7250.5}",4538666958,4624480445,POINT (0.0642570745984687 0.7319718788952617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,4,"{'x': 123.37358322905983, 'y': 790.5296292068826, 'elapsedTime': 7250.5}",4538683630,4624497116,POINT (0.0642570745984687 0.7319718788952617),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,4,"{'x': 173.29581964439092, 'y': 815.7672414618557, 'elapsedTime': 7289.100000000559}",4538700297,4624513783,POINT (0.0902582393981203 0.7553400383906071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,4,"{'x': 173.29581964439092, 'y': 815.7672414618557, 'elapsedTime': 7289.100000000559}",4538716964,4624530449,POINT (0.0902582393981203 0.7553400383906071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,4,"{'x': 243.31165192490812, 'y': 846.1707120621746, 'elapsedTime': 7327.4000000003725}",4538733631,4624547116,POINT (0.1267248187108896 0.7834914000575691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,4,"{'x': 243.31165192490812, 'y': 846.1707120621746, 'elapsedTime': 7327.4000000003725}",4538750299,4624563783,POINT (0.1267248187108896 0.7834914000575691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,4,"{'x': 243.31165192490812, 'y': 846.1707120621746, 'elapsedTime': 7327.4000000003725}",4538766965,4624580449,POINT (0.1267248187108896 0.7834914000575691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,4,"{'x': 233.1382825884757, 'y': 857.1890330164132, 'elapsedTime': 7372.4000000003725}",4538783633,4624597116,POINT (0.1214261888481644 0.7936935490892715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,4,"{'x': 233.1382825884757, 'y': 857.1890330164132, 'elapsedTime': 7372.4000000003725}",4538800300,4624613783,POINT (0.1214261888481644 0.7936935490892715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,4,"{'x': 233.1382825884757, 'y': 857.1890330164132, 'elapsedTime': 7372.4000000003725}",4538816971,4624630454,POINT (0.1214261888481644 0.7936935490892715),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,4,"{'x': 213.8847502465365, 'y': 841.7300172211459, 'elapsedTime': 7415.100000000559}",4538833639,4624647121,POINT (0.1113983074200711 0.7793796455751351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,4,"{'x': 213.8847502465365, 'y': 841.7300172211459, 'elapsedTime': 7415.100000000559}",4538850306,4624663788,POINT (0.1113983074200711 0.7793796455751351),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,4,"{'x': 261.69736342841236, 'y': 865.0288792249005, 'elapsedTime': 7457.800000000745}",4538866973,4624680454,POINT (0.1363007101189648 0.800952665948982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,4,"{'x': 261.69736342841236, 'y': 865.0288792249005, 'elapsedTime': 7457.800000000745}",4538883640,4624697121,POINT (0.1363007101189648 0.800952665948982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,4,"{'x': 251.41694865036126, 'y': 870.1413972966245, 'elapsedTime': 7500.5}",4538900308,4624713788,POINT (0.1309463274220632 0.805686478978356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,4,"{'x': 251.41694865036126, 'y': 870.1413972966245, 'elapsedTime': 7500.5}",4538916974,4624730454,POINT (0.1309463274220632 0.805686478978356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,4,"{'x': 251.41694865036126, 'y': 870.1413972966245, 'elapsedTime': 7500.5}",4538933642,4624747121,POINT (0.1309463274220632 0.805686478978356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,4,"{'x': 233.0252760421626, 'y': 881.4456926362143, 'elapsedTime': 7540.600000000559}",4538950313,4624763792,POINT (0.1213673312719597 0.8161534191076059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,4,"{'x': 233.0252760421626, 'y': 881.4456926362143, 'elapsedTime': 7540.600000000559}",4538966981,4624780459,POINT (0.1213673312719597 0.8161534191076059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,4,"{'x': 233.0252760421626, 'y': 881.4456926362143, 'elapsedTime': 7540.600000000559}",4538983648,4624797126,POINT (0.1213673312719597 0.8161534191076059),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,4,"{'x': 246.19909673782206, 'y': 923.6478173289918, 'elapsedTime': 7584.700000000186}",4539000315,4624813792,POINT (0.1282286962176156 0.8552294604898072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,4,"{'x': 246.19909673782206, 'y': 923.6478173289918, 'elapsedTime': 7584.700000000186}",4539016982,4624830459,POINT (0.1282286962176156 0.8552294604898072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,4,"{'x': 246.19909673782206, 'y': 923.6478173289918, 'elapsedTime': 7584.700000000186}",4539033649,4624847125,POINT (0.1282286962176156 0.8552294604898072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,4,"{'x': 246.19909673782206, 'y': 923.6478173289918, 'elapsedTime': 7584.700000000186}",4539050316,4624863792,POINT (0.1282286962176156 0.8552294604898072),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,4,"{'x': 270.5887420781311, 'y': 921.8155575946521, 'elapsedTime': 7630.600000000559}",4539066989,4624880464,POINT (0.1409316364990266 0.8535329236987519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,4,"{'x': 270.5887420781311, 'y': 921.8155575946521, 'elapsedTime': 7630.600000000559}",4539083656,4624897131,POINT (0.1409316364990266 0.8535329236987519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,4,"{'x': 296.6836885216733, 'y': 869.8155960783316, 'elapsedTime': 7694}",4539100324,4624913799,POINT (0.1545227544383715 0.8053848111836404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,4,"{'x': 296.6836885216733, 'y': 869.8155960783316, 'elapsedTime': 7694}",4539116992,4624930466,POINT (0.1545227544383715 0.8053848111836404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,4,"{'x': 296.6836885216733, 'y': 869.8155960783316, 'elapsedTime': 7694}",4539133656,4624947130,POINT (0.1545227544383715 0.8053848111836404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,4,"{'x': 363.3563790525254, 'y': 925.7775416957154, 'elapsedTime': 7734.200000000186}",4539150324,4624963797,POINT (0.189248114089857 0.8572014274960328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
