,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,27,25,"{'x': 328.1180582807589, 'y': 229.41352168603257, 'elapsedTime': 11119.59999999404}",242079045346,8711653228,POINT (0.1708948220212286 0.2124199274870672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,25,"{'x': 328.1180582807589, 'y': 229.41352168603257, 'elapsedTime': 11119.59999999404}",242079062013,8711669895,POINT (0.1708948220212286 0.2124199274870672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,25,"{'x': 328.1180582807589, 'y': 229.41352168603257, 'elapsedTime': 11119.59999999404}",242079078681,8711686562,POINT (0.1708948220212286 0.2124199274870672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,25,"{'x': 328.1180582807589, 'y': 229.41352168603257, 'elapsedTime': 11119.59999999404}",242079095347,8711703228,POINT (0.1708948220212286 0.2124199274870672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,25,"{'x': 328.1180582807589, 'y': 229.41352168603257, 'elapsedTime': 11119.59999999404}",242079112023,8711719903,POINT (0.1708948220212286 0.2124199274870672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,25,"{'x': 377.50944305785066, 'y': 244.12367838499125, 'elapsedTime': 11165.300000011921}",242079128691,8711736570,POINT (0.1966195015926306 0.226040442949066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,25,"{'x': 377.50944305785066, 'y': 244.12367838499125, 'elapsedTime': 11165.300000011921}",242079145358,8711753236,POINT (0.1966195015926306 0.226040442949066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,25,"{'x': 428.4570343375698, 'y': 239.70305401646712, 'elapsedTime': 11232.300000011921}",242079162025,8711769903,POINT (0.2231547053841509 0.2219472722374696),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,
0,27,25,"{'x': 428.4570343375698, 'y': 239.70305401646712, 'elapsedTime': 11232.300000011921}",242079178693,8711786570,POINT (0.2231547053841509 0.2219472722374696),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,
0,27,25,"{'x': 470.8799506185677, 'y': 222.80251892833547, 'elapsedTime': 11268.09999999404}",242079195359,8711803236,POINT (0.245249974280504 0.2062986286373477),,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,25,"{'x': 470.8799506185677, 'y': 222.80251892833547, 'elapsedTime': 11268.09999999404}",242079212027,8711819903,POINT (0.245249974280504 0.2062986286373477),,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,25,"{'x': 517.4862833649685, 'y': 260.66534347769766, 'elapsedTime': 11302.59999999404}",242079228694,8711836570,POINT (0.2695241059192544 0.2413567995163867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,25,"{'x': 517.4862833649685, 'y': 260.66534347769766, 'elapsedTime': 11302.59999999404}",242079245363,8711853238,POINT (0.2695241059192544 0.2413567995163867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,25,"{'x': 504.4616414443856, 'y': 241.8201217878618, 'elapsedTime': 11335.90000000596}",242079262030,8711869905,POINT (0.2627404382522842 0.2239075201739461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,25,"{'x': 504.4616414443856, 'y': 241.8201217878618, 'elapsedTime': 11335.90000000596}",242079278698,8711886572,POINT (0.2627404382522842 0.2239075201739461),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,25,"{'x': 501.8650029106155, 'y': 215.78140239238212, 'elapsedTime': 11369.699999988079}",242079295364,8711903238,POINT (0.2613880223492789 0.1997975948077612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,25,"{'x': 501.8650029106155, 'y': 215.78140239238212, 'elapsedTime': 11369.699999988079}",242079312032,8711919905,POINT (0.2613880223492789 0.1997975948077612),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,25,"{'x': 500.96206613936454, 'y': 237.46894605269728, 'elapsedTime': 11403.800000011921}",242079328699,8711936572,POINT (0.260917742780919 0.2198786537524975),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,
0,27,25,"{'x': 500.96206613936454, 'y': 237.46894605269728, 'elapsedTime': 11403.800000011921}",242079345366,8711953238,POINT (0.260917742780919 0.2198786537524975),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,
0,27,25,"{'x': 489.3373266038942, 'y': 252.85751069539032, 'elapsedTime': 11439.5}",242079362033,8711969905,POINT (0.2548631909395282 0.234127324717954),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,
0,27,25,"{'x': 489.3373266038942, 'y': 252.85751069539032, 'elapsedTime': 11439.5}",242079378708,8711986579,POINT (0.2548631909395282 0.234127324717954),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,
0,27,25,"{'x': 511.0481186139157, 'y': 258.5843110208509, 'elapsedTime': 11474}",242079395374,8712003245,POINT (0.2661708951114144 0.239429917611899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,25,"{'x': 511.0481186139157, 'y': 258.5843110208509, 'elapsedTime': 11474}",242079412041,8712019912,POINT (0.2661708951114144 0.239429917611899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,25,"{'x': 498.4665298891779, 'y': 227.09110673524248, 'elapsedTime': 11508.5}",242079428709,8712036579,POINT (0.2596179843172802 0.2102695432733727),,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,25,"{'x': 498.4665298891779, 'y': 227.09110673524248, 'elapsedTime': 11508.5}",242079445375,8712053245,POINT (0.2596179843172802 0.2102695432733727),,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,25,"{'x': 465.9703944550479, 'y': 218.9003356702811, 'elapsedTime': 11542.699999988079}",242079462043,8712069912,POINT (0.2426929137786708 0.202685495991001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,25,"{'x': 465.9703944550479, 'y': 218.9003356702811, 'elapsedTime': 11542.699999988079}",242079478710,8712086579,POINT (0.2426929137786708 0.202685495991001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,25,"{'x': 443.92623468973113, 'y': 230.34580962711198, 'elapsedTime': 11577}",242079495380,8712103248,POINT (0.2312115805675683 0.2132831570621407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,25,"{'x': 443.92623468973113, 'y': 230.34580962711198, 'elapsedTime': 11577}",242079512047,8712119915,POINT (0.2312115805675683 0.2132831570621407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,25,"{'x': 443.92623468973113, 'y': 230.34580962711198, 'elapsedTime': 11577}",242079528715,8712136582,POINT (0.2312115805675683 0.2132831570621407),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,25,"{'x': 456.8504712917548, 'y': 244.47568160865617, 'elapsedTime': 11611.800000011921}",242079545381,8712153248,POINT (0.237942953797789 0.2263663718598668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,25,"{'x': 456.8504712917548, 'y': 244.47568160865617, 'elapsedTime': 11611.800000011921}",242079562049,8712169915,POINT (0.237942953797789 0.2263663718598668),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,25,"{'x': 397.317206869643, 'y': 216.16799554945632, 'elapsedTime': 11649.199999988079}",242079578716,8712186582,POINT (0.2069360452446057 0.2001555514346818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,25,"{'x': 397.317206869643, 'y': 216.16799554945632, 'elapsedTime': 11649.199999988079}",242079595383,8712203248,POINT (0.2069360452446057 0.2001555514346818),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,25,"{'x': 355.77557359952436, 'y': 228.75749195690065, 'elapsedTime': 11682.40000000596}",242079612050,8712219915,POINT (0.1852997779164189 0.2118124925526858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,25,"{'x': 355.77557359952436, 'y': 228.75749195690065, 'elapsedTime': 11682.40000000596}",242079628723,8712236587,POINT (0.1852997779164189 0.2118124925526858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,25,"{'x': 412.47065999420954, 'y': 238.67928630630945, 'elapsedTime': 11716.09999999404}",242079645390,8712253254,POINT (0.2148284687469841 0.2209993391725088),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,
0,27,25,"{'x': 412.47065999420954, 'y': 238.67928630630945, 'elapsedTime': 11716.09999999404}",242079662058,8712269921,POINT (0.2148284687469841 0.2209993391725088),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,
0,27,25,"{'x': 428.39316011236315, 'y': 252.88470862587295, 'elapsedTime': 11750.90000000596}",242079678724,8712286587,POINT (0.2231214375585225 0.2341525079869194),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,
0,27,25,"{'x': 428.39316011236315, 'y': 252.88470862587295, 'elapsedTime': 11750.90000000596}",242079695392,8712303254,POINT (0.2231214375585225 0.2341525079869194),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,
0,27,25,"{'x': 446.42092421675267, 'y': 271.60845044494476, 'elapsedTime': 11784.59999999404}",242079712059,8712319921,POINT (0.2325108980295587 0.2514893059675414),,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,1,
0,27,25,"{'x': 446.42092421675267, 'y': 271.60845044494476, 'elapsedTime': 11784.59999999404}",242079728726,8712336587,POINT (0.2325108980295587 0.2514893059675414),,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,1,
0,27,25,"{'x': 440.79684246202066, 'y': 247.89247372873018, 'elapsedTime': 11826.40000000596}",242079745393,8712353254,POINT (0.2295816887823024 0.2295300682673428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,25,"{'x': 440.79684246202066, 'y': 247.89247372873018, 'elapsedTime': 11826.40000000596}",242079762067,8712369927,POINT (0.2295816887823024 0.2295300682673428),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,25,"{'x': 423.1387155610812, 'y': 192.81213150592583, 'elapsedTime': 11859.699999988079}",242079778733,8712386593,POINT (0.2203847476880631 0.1785297513943758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,25,"{'x': 423.1387155610812, 'y': 192.81213150592583, 'elapsedTime': 11859.699999988079}",242079795401,8712403260,POINT (0.2203847476880631 0.1785297513943758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,25,"{'x': 431.51187512865226, 'y': 179.35451677309658, 'elapsedTime': 11894}",242079812068,8712419927,POINT (0.224745768296173 0.1660689970121265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,25,"{'x': 431.51187512865226, 'y': 179.35451677309658, 'elapsedTime': 11894}",242079828735,8712436593,POINT (0.224745768296173 0.1660689970121265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,25,"{'x': 448.46687997858345, 'y': 182.34107553364248, 'elapsedTime': 11928.09999999404}",242079845402,8712453260,POINT (0.2335764999888456 0.1688343291978171),,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,25,"{'x': 448.46687997858345, 'y': 182.34107553364248, 'elapsedTime': 11928.09999999404}",242079862070,8712469927,POINT (0.2335764999888456 0.1688343291978171),,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,25,"{'x': 448.46687997858345, 'y': 182.34107553364248, 'elapsedTime': 11928.09999999404}",242079878736,8712486593,POINT (0.2335764999888456 0.1688343291978171),,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,25,"{'x': 471.76690317573315, 'y': 218.51652590451528, 'elapsedTime': 11965}",242079895407,8712503263,POINT (0.245711928737361 0.2023301165782549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,25,"{'x': 471.76690317573315, 'y': 218.51652590451528, 'elapsedTime': 11965}",242079912074,8712519930,POINT (0.245711928737361 0.2023301165782549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,25,"{'x': 464.58056257807, 'y': 224.87331627790203, 'elapsedTime': 11999.40000000596}",242079928741,8712536596,POINT (0.2419690430094114 0.20821603359065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,25,"{'x': 464.58056257807, 'y': 224.87331627790203, 'elapsedTime': 11999.40000000596}",242079945408,8712553263,POINT (0.2419690430094114 0.20821603359065),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,25,"{'x': 489.49417177333396, 'y': 242.32420282000584, 'elapsedTime': 12034.199999988079}",242079962075,8712569930,POINT (0.2549448811319447 0.2243742618703758),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,
0,27,25,"{'x': 489.49417177333396, 'y': 242.32420282000584, 'elapsedTime': 12034.199999988079}",242079978742,8712586596,POINT (0.2549448811319447 0.2243742618703758),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,
0,27,25,"{'x': 544.270079069295, 'y': 439.4809835017222, 'elapsedTime': 12071.59999999404}",242079995409,8712603263,POINT (0.2834739995152578 0.4069268365756688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,25,"{'x': 544.270079069295, 'y': 439.4809835017222, 'elapsedTime': 12071.59999999404}",242080012079,8712619932,POINT (0.2834739995152578 0.4069268365756688),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,25,"{'x': 556.8102076497738, 'y': 576.5984032614678, 'elapsedTime': 12106}",242080028749,8712636602,POINT (0.2900053164842572 0.5338874104272849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,25,"{'x': 556.8102076497738, 'y': 576.5984032614678, 'elapsedTime': 12106}",242080045415,8712653267,POINT (0.2900053164842572 0.5338874104272849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,25,"{'x': 556.8102076497738, 'y': 576.5984032614678, 'elapsedTime': 12106}",242080062082,8712669934,POINT (0.2900053164842572 0.5338874104272849),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,25,"{'x': 580.272563676457, 'y': 679.8127810903061, 'elapsedTime': 12143.90000000596}",242080078749,8712686600,POINT (0.302225293581488 0.6294562787873205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,25,"{'x': 580.272563676457, 'y': 679.8127810903061, 'elapsedTime': 12143.90000000596}",242080095416,8712703267,POINT (0.302225293581488 0.6294562787873205),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,25,"{'x': 577.8355341390181, 'y': 731.6740190247416, 'elapsedTime': 12215.09999999404}",242080112083,8712719933,POINT (0.300956007364072 0.6774759435414274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,25,"{'x': 577.8355341390181, 'y': 731.6740190247416, 'elapsedTime': 12215.09999999404}",242080128750,8712736600,POINT (0.300956007364072 0.6774759435414274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,25,"{'x': 577.8355341390181, 'y': 731.6740190247416, 'elapsedTime': 12215.09999999404}",242080145418,8712753267,POINT (0.300956007364072 0.6774759435414274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,25,"{'x': 577.8355341390181, 'y': 731.6740190247416, 'elapsedTime': 12215.09999999404}",242080162091,8712769940,POINT (0.300956007364072 0.6774759435414274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,25,"{'x': 626.8015942748412, 'y': 732.9890465620166, 'elapsedTime': 12249.90000000596}",242080178759,8712786607,POINT (0.3264591636848132 0.6786935616314969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,25,"{'x': 626.8015942748412, 'y': 732.9890465620166, 'elapsedTime': 12249.90000000596}",242080195426,8712803274,POINT (0.3264591636848132 0.6786935616314969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,25,"{'x': 683.2055096643642, 'y': 688.4625004611826, 'elapsedTime': 12287.59999999404}",242080212093,8712819940,POINT (0.3558362029501897 0.6374652782047987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,25,"{'x': 683.2055096643642, 'y': 688.4625004611826, 'elapsedTime': 12287.59999999404}",242080228760,8712836607,POINT (0.3558362029501897 0.6374652782047987),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,25,"{'x': 693.1991900671264, 'y': 633.4965483660077, 'elapsedTime': 12323}",242080245428,8712853274,POINT (0.3610412448266284 0.5865708781166737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,25,"{'x': 693.1991900671264, 'y': 633.4965483660077, 'elapsedTime': 12323}",242080262094,8712869940,POINT (0.3610412448266284 0.5865708781166737),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,25,"{'x': 721.4289501780908, 'y': 605.6474343997148, 'elapsedTime': 12357.40000000596}",242080278762,8712886607,POINT (0.3757442448844223 0.5607846614812174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,25,"{'x': 721.4289501780908, 'y': 605.6474343997148, 'elapsedTime': 12357.40000000596}",242080295433,8712903278,POINT (0.3757442448844223 0.5607846614812174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,25,"{'x': 737.1054576705263, 'y': 573.9844517911096, 'elapsedTime': 12391.199999988079}",242080312100,8712919944,POINT (0.3839090925367324 0.5314670849917681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,25,"{'x': 737.1054576705263, 'y': 573.9844517911096, 'elapsedTime': 12391.199999988079}",242080328767,8712936611,POINT (0.3839090925367324 0.5314670849917681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,25,"{'x': 737.1054576705263, 'y': 573.9844517911096, 'elapsedTime': 12391.199999988079}",242080345435,8712953278,POINT (0.3839090925367324 0.5314670849917681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,25,"{'x': 740.6727227528979, 'y': 516.7775717542282, 'elapsedTime': 12428.300000011921}",242080362101,8712969944,POINT (0.3857670431004677 0.4784977516242854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,25,"{'x': 740.6727227528979, 'y': 516.7775717542282, 'elapsedTime': 12428.300000011921}",242080378769,8712986611,POINT (0.3857670431004677 0.4784977516242854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,25,"{'x': 722.2712506232177, 'y': 444.29866040911554, 'elapsedTime': 12469.09999999404}",242080395436,8713003278,POINT (0.3761829430329259 0.4113876485269589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,25,"{'x': 722.2712506232177, 'y': 444.29866040911554, 'elapsedTime': 12469.09999999404}",242080412103,8713019944,POINT (0.3761829430329259 0.4113876485269589),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,25,"{'x': 649.1069464602183, 'y': 345.71716605514086, 'elapsedTime': 12504.09999999404}",242080428773,8713036614,POINT (0.3380765346146971 0.3201084870880934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,25,"{'x': 649.1069464602183, 'y': 345.71716605514086, 'elapsedTime': 12504.09999999404}",242080445441,8713053281,POINT (0.3380765346146971 0.3201084870880934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,25,"{'x': 649.1069464602183, 'y': 345.71716605514086, 'elapsedTime': 12504.09999999404}",242080462107,8713069947,POINT (0.3380765346146971 0.3201084870880934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,25,"{'x': 670.8190146113853, 'y': 349.0761758990161, 'elapsedTime': 12539.90000000596}",242080478774,8713086614,POINT (0.3493849034434299 0.3232186813879779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,25,"{'x': 670.8190146113853, 'y': 349.0761758990161, 'elapsedTime': 12539.90000000596}",242080495442,8713103281,POINT (0.3493849034434299 0.3232186813879779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,25,"{'x': 626.2368192400861, 'y': 316.6858620866095, 'elapsedTime': 12579}",242080512108,8713119947,POINT (0.3261650100208782 0.293227650080194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,25,"{'x': 626.2368192400861, 'y': 316.6858620866095, 'elapsedTime': 12579}",242080528776,8713136614,POINT (0.3261650100208782 0.293227650080194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,25,"{'x': 597.4248743215287, 'y': 303.87361943753154, 'elapsedTime': 12614}",242080545451,8713153289,POINT (0.3111587887091296 0.2813644624421588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,25,"{'x': 597.4248743215287, 'y': 303.87361943753154, 'elapsedTime': 12614}",242080562118,8713169955,POINT (0.3111587887091296 0.2813644624421588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,25,"{'x': 598.0045307364766, 'y': 315.17461004730785, 'elapsedTime': 12650.800000011921}",242080578785,8713186622,POINT (0.3114606930919149 0.2918283426363962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,25,"{'x': 598.0045307364766, 'y': 315.17461004730785, 'elapsedTime': 12650.800000011921}",242080595453,8713203289,POINT (0.3114606930919149 0.2918283426363962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,25,"{'x': 614.3019021802241, 'y': 270.6003301902235, 'elapsedTime': 12691.800000011921}",242080612119,8713219955,POINT (0.3199489073855334 0.2505558612872439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,25,"{'x': 614.3019021802241, 'y': 270.6003301902235, 'elapsedTime': 12691.800000011921}",242080628787,8713236622,POINT (0.3199489073855334 0.2505558612872439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,25,"{'x': 612.1475233595136, 'y': 231.5949473315851, 'elapsedTime': 12725.5}",242080645454,8713253289,POINT (0.31882683508308 0.214439766047764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,25,"{'x': 612.1475233595136, 'y': 231.5949473315851, 'elapsedTime': 12725.5}",242080662121,8713269955,POINT (0.31882683508308 0.214439766047764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,25,"{'x': 612.1475233595136, 'y': 231.5949473315851, 'elapsedTime': 12725.5}",242080678791,8713286625,POINT (0.31882683508308 0.214439766047764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,25,"{'x': 587.1146744527297, 'y': 194.63052752485135, 'elapsedTime': 12762.5}",242080695458,8713303291,POINT (0.30578889294413 0.1802134514118994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,25,"{'x': 587.1146744527297, 'y': 194.63052752485135, 'elapsedTime': 12762.5}",242080712125,8713319958,POINT (0.30578889294413 0.1802134514118994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,25,"{'x': 569.0507687189895, 'y': 169.89405062509184, 'elapsedTime': 12796.40000000596}",242080728793,8713336625,POINT (0.296380608707807 0.1573093061343443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,25,"{'x': 569.0507687189895, 'y': 169.89405062509184, 'elapsedTime': 12796.40000000596}",242080745459,8713353291,POINT (0.296380608707807 0.1573093061343443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,25,"{'x': 567.4910782517875, 'y': 144.24406232416212, 'elapsedTime': 12830.699999988079}",242080762127,8713369958,POINT (0.295568269922806 0.1335593169668168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,25,"{'x': 567.4910782517875, 'y': 144.24406232416212, 'elapsedTime': 12830.699999988079}",242080778794,8713386625,POINT (0.295568269922806 0.1335593169668168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,25,"{'x': 555.2954783540721, 'y': 152.59649937066092, 'elapsedTime': 12866.40000000596}",242080795461,8713403291,POINT (0.2892163949760792 0.1412930549728342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,25,"{'x': 555.2954783540721, 'y': 152.59649937066092, 'elapsedTime': 12866.40000000596}",242080812134,8713419964,POINT (0.2892163949760792 0.1412930549728342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,25,"{'x': 558.0263566508692, 'y': 176.23307596138633, 'elapsedTime': 12901}",242080828802,8713436631,POINT (0.2906387274223277 0.1631787740383207),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,25,"{'x': 558.0263566508692, 'y': 176.23307596138633, 'elapsedTime': 12901}",242080845468,8713453297,POINT (0.2906387274223277 0.1631787740383207),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,25,"{'x': 530.3467231687589, 'y': 145.01396425749562, 'elapsedTime': 12934.199999988079}",242080862136,8713469964,POINT (0.2762222516503953 0.1342721891273108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,25,"{'x': 530.3467231687589, 'y': 145.01396425749562, 'elapsedTime': 12934.199999988079}",242080878803,8713486631,POINT (0.2762222516503953 0.1342721891273108),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,25,"{'x': 514.8481857993675, 'y': 125.55902592827348, 'elapsedTime': 12968.5}",242080895470,8713503297,POINT (0.2681500967705039 0.116258357340994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,25,"{'x': 514.8481857993675, 'y': 125.55902592827348, 'elapsedTime': 12968.5}",242080912137,8713519964,POINT (0.2681500967705039 0.116258357340994),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
