,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,23,19,"{'x': 931.8731043909647, 'y': 250.85119072898863, 'elapsedTime': 8352.699999988079}",83722220800,1909564723,POINT (0.4853505752036274 0.2322696210453598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,19,"{'x': 931.8731043909647, 'y': 250.85119072898863, 'elapsedTime': 8352.699999988079}",83722237467,1909581390,POINT (0.4853505752036274 0.2322696210453598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,19,"{'x': 931.8731043909647, 'y': 250.85119072898863, 'elapsedTime': 8352.699999988079}",83722254134,1909598056,POINT (0.4853505752036274 0.2322696210453598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,19,"{'x': 931.8731043909647, 'y': 250.85119072898863, 'elapsedTime': 8352.699999988079}",83722270801,1909614723,POINT (0.4853505752036274 0.2322696210453598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,19,"{'x': 818.1986528567248, 'y': 273.51840017454475, 'elapsedTime': 8417.199999988079}",83722287473,1909631394,POINT (0.4261451316962109 0.2532577779393933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,19,"{'x': 818.1986528567248, 'y': 273.51840017454475, 'elapsedTime': 8417.199999988079}",83722304139,1909648060,POINT (0.4261451316962109 0.2532577779393933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,19,"{'x': 818.1986528567248, 'y': 273.51840017454475, 'elapsedTime': 8417.199999988079}",83722320807,1909664727,POINT (0.4261451316962109 0.2532577779393933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,19,"{'x': 818.1986528567248, 'y': 273.51840017454475, 'elapsedTime': 8417.199999988079}",83722337474,1909681394,POINT (0.4261451316962109 0.2532577779393933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,19,"{'x': 807.1130395673191, 'y': 281.9028579364611, 'elapsedTime': 8481.5}",83722354141,1909698060,POINT (0.4203713747746454 0.2610211647559825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,19,"{'x': 807.1130395673191, 'y': 281.9028579364611, 'elapsedTime': 8481.5}",83722370808,1909714727,POINT (0.4203713747746454 0.2610211647559825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,19,"{'x': 807.1130395673191, 'y': 281.9028579364611, 'elapsedTime': 8481.5}",83722387476,1909731394,POINT (0.4203713747746454 0.2610211647559825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,19,"{'x': 807.1130395673191, 'y': 281.9028579364611, 'elapsedTime': 8481.5}",83722404142,1909748060,POINT (0.4203713747746454 0.2610211647559825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,19,"{'x': 705.0027105157534, 'y': 232.34826152758606, 'elapsedTime': 8543.39999999106}",83722420814,1909764731,POINT (0.3671889117269549 0.2151372791922093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,19,"{'x': 705.0027105157534, 'y': 232.34826152758606, 'elapsedTime': 8543.39999999106}",83722437481,1909781398,POINT (0.3671889117269549 0.2151372791922093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,19,"{'x': 705.0027105157534, 'y': 232.34826152758606, 'elapsedTime': 8543.39999999106}",83722454148,1909798064,POINT (0.3671889117269549 0.2151372791922093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,19,"{'x': 705.0027105157534, 'y': 232.34826152758606, 'elapsedTime': 8543.39999999106}",83722470815,1909814731,POINT (0.3671889117269549 0.2151372791922093),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,19,"{'x': 693.665372907749, 'y': 335.91903097674935, 'elapsedTime': 8606.79999999702}",83722487483,1909831398,POINT (0.3612840483894526 0.3110361397932864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,19,"{'x': 693.665372907749, 'y': 335.91903097674935, 'elapsedTime': 8606.79999999702}",83722504149,1909848064,POINT (0.3612840483894526 0.3110361397932864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,19,"{'x': 693.665372907749, 'y': 335.91903097674935, 'elapsedTime': 8606.79999999702}",83722520817,1909864731,POINT (0.3612840483894526 0.3110361397932864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,19,"{'x': 693.665372907749, 'y': 335.91903097674935, 'elapsedTime': 8606.79999999702}",83722537484,1909881398,POINT (0.3612840483894526 0.3110361397932864),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,19,"{'x': 568.584595805226, 'y': 266.6050352446639, 'elapsedTime': 8673.39999999106}",83722554158,1909898071,POINT (0.2961378103152218 0.2468565141154295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,19,"{'x': 568.584595805226, 'y': 266.6050352446639, 'elapsedTime': 8673.39999999106}",83722570825,1909914738,POINT (0.2961378103152218 0.2468565141154295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,19,"{'x': 568.584595805226, 'y': 266.6050352446639, 'elapsedTime': 8673.39999999106}",83722587492,1909931404,POINT (0.2961378103152218 0.2468565141154295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,19,"{'x': 568.584595805226, 'y': 266.6050352446639, 'elapsedTime': 8673.39999999106}",83722604160,1909948071,POINT (0.2961378103152218 0.2468565141154295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,19,"{'x': 442.3493501928298, 'y': 230.3236980814118, 'elapsedTime': 8742.5}",83722620827,1909964738,POINT (0.2303902865587655 0.2132626834087146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,19,"{'x': 442.3493501928298, 'y': 230.3236980814118, 'elapsedTime': 8742.5}",83722637494,1909981404,POINT (0.2303902865587655 0.2132626834087146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,19,"{'x': 442.3493501928298, 'y': 230.3236980814118, 'elapsedTime': 8742.5}",83722654161,1909998071,POINT (0.2303902865587655 0.2132626834087146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,19,"{'x': 442.3493501928298, 'y': 230.3236980814118, 'elapsedTime': 8742.5}",83722670829,1910014738,POINT (0.2303902865587655 0.2132626834087146),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,19,"{'x': 465.80272451753956, 'y': 350.89522266865004, 'elapsedTime': 8807}",83722687498,1910031407,POINT (0.2426055856862185 0.3249029839524538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': 465.80272451753956, 'y': 350.89522266865004, 'elapsedTime': 8807}",83722704166,1910048074,POINT (0.2426055856862185 0.3249029839524538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': 465.80272451753956, 'y': 350.89522266865004, 'elapsedTime': 8807}",83722720833,1910064741,POINT (0.2426055856862185 0.3249029839524538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': 517.2794498335819, 'y': 592.270488234825, 'elapsedTime': 8870.199999988079}",83722737500,1910081407,POINT (0.2694163801216572 0.5483986002174306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,19,"{'x': 517.2794498335819, 'y': 592.270488234825, 'elapsedTime': 8870.199999988079}",83722754167,1910098074,POINT (0.2694163801216572 0.5483986002174306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,19,"{'x': 517.2794498335819, 'y': 592.270488234825, 'elapsedTime': 8870.199999988079}",83722770835,1910114741,POINT (0.2694163801216572 0.5483986002174306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,19,"{'x': 517.2794498335819, 'y': 592.270488234825, 'elapsedTime': 8870.199999988079}",83722787501,1910131407,POINT (0.2694163801216572 0.5483986002174306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,19,"{'x': 600.5525619303164, 'y': 646.514823380758, 'elapsedTime': 8931.79999999702}",83722804169,1910148074,POINT (0.3127877926720398 0.5986248364636648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,19,"{'x': 600.5525619303164, 'y': 646.514823380758, 'elapsedTime': 8931.79999999702}",83722820842,1910164747,POINT (0.3127877926720398 0.5986248364636648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,19,"{'x': 600.5525619303164, 'y': 646.514823380758, 'elapsedTime': 8931.79999999702}",83722837509,1910181413,POINT (0.3127877926720398 0.5986248364636648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,19,"{'x': 600.5525619303164, 'y': 646.514823380758, 'elapsedTime': 8931.79999999702}",83722854176,1910198080,POINT (0.3127877926720398 0.5986248364636648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,19,"{'x': 662.3030083655576, 'y': 756.0651061448522, 'elapsedTime': 8993.5}",83722870844,1910214747,POINT (0.344949483523728 0.7000602834674557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': 662.3030083655576, 'y': 756.0651061448522, 'elapsedTime': 8993.5}",83722887510,1910231413,POINT (0.344949483523728 0.7000602834674557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': 662.3030083655576, 'y': 756.0651061448522, 'elapsedTime': 8993.5}",83722904178,1910248080,POINT (0.344949483523728 0.7000602834674557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': 662.3030083655576, 'y': 756.0651061448522, 'elapsedTime': 8993.5}",83722920845,1910264747,POINT (0.344949483523728 0.7000602834674557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': 491.25255818106, 'y': 785.0276016264575, 'elapsedTime': 9065.199999988079}",83722937512,1910281413,POINT (0.2558607073859688 0.7268774089133865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': 491.25255818106, 'y': 785.0276016264575, 'elapsedTime': 9065.199999988079}",83722954182,1910298083,POINT (0.2558607073859688 0.7268774089133865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': 491.25255818106, 'y': 785.0276016264575, 'elapsedTime': 9065.199999988079}",83722970850,1910314750,POINT (0.2558607073859688 0.7268774089133865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': 491.25255818106, 'y': 785.0276016264575, 'elapsedTime': 9065.199999988079}",83722987516,1910331416,POINT (0.2558607073859688 0.7268774089133865),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': 568.5386574011118, 'y': 819.8061247925621, 'elapsedTime': 9123.699999988079}",83723004184,1910348083,POINT (0.296113884063079 0.7590797451782982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': 568.5386574011118, 'y': 819.8061247925621, 'elapsedTime': 9123.699999988079}",83723020851,1910364750,POINT (0.296113884063079 0.7590797451782982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': 568.5386574011118, 'y': 819.8061247925621, 'elapsedTime': 9123.699999988079}",83723037518,1910381416,POINT (0.296113884063079 0.7590797451782982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': 568.5386574011118, 'y': 819.8061247925621, 'elapsedTime': 9123.699999988079}",83723054186,1910398083,POINT (0.296113884063079 0.7590797451782982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': 395.9713157070015, 'y': 690.3982334598604, 'elapsedTime': 9187.199999988079}",83723070853,1910414750,POINT (0.2062350602640633 0.6392576235739449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,19,"{'x': 395.9713157070015, 'y': 690.3982334598604, 'elapsedTime': 9187.199999988079}",83723087526,1910431422,POINT (0.2062350602640633 0.6392576235739449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,19,"{'x': 395.9713157070015, 'y': 690.3982334598604, 'elapsedTime': 9187.199999988079}",83723104193,1910448089,POINT (0.2062350602640633 0.6392576235739449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,19,"{'x': 395.9713157070015, 'y': 690.3982334598604, 'elapsedTime': 9187.199999988079}",83723120860,1910464755,POINT (0.2062350602640633 0.6392576235739449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,23,19,"{'x': -27.178276511291813, 'y': 1122.6227047518291, 'elapsedTime': 9258.59999999404}",83723137527,1910481422,POINT (-0.0141553523496312 1.0394654673628048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': -27.178276511291813, 'y': 1122.6227047518291, 'elapsedTime': 9258.59999999404}",83723154195,1910498089,POINT (-0.0141553523496312 1.0394654673628048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': -27.178276511291813, 'y': 1122.6227047518291, 'elapsedTime': 9258.59999999404}",83723170861,1910514755,POINT (-0.0141553523496312 1.0394654673628048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': -27.178276511291813, 'y': 1122.6227047518291, 'elapsedTime': 9258.59999999404}",83723187529,1910531422,POINT (-0.0141553523496312 1.0394654673628048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': -27.178276511291813, 'y': 1122.6227047518291, 'elapsedTime': 9258.59999999404}",83723204201,1910548094,POINT (-0.0141553523496312 1.0394654673628048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': -961.8929849227314, 'y': 2241.2861488662966, 'elapsedTime': 9320.39999999106}",83723220868,1910564760,POINT (-0.500985929647256 2.075264952653978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': -961.8929849227314, 'y': 2241.2861488662966, 'elapsedTime': 9320.39999999106}",83723237535,1910581427,POINT (-0.500985929647256 2.075264952653978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': -961.8929849227314, 'y': 2241.2861488662966, 'elapsedTime': 9320.39999999106}",83723254203,1910598094,POINT (-0.500985929647256 2.075264952653978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': -961.8929849227314, 'y': 2241.2861488662966, 'elapsedTime': 9320.39999999106}",83723270869,1910614760,POINT (-0.500985929647256 2.075264952653978),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': -1376.4486172851402, 'y': 2778.3972617431896, 'elapsedTime': 9419.29999999702}",83723287537,1910631427,POINT (-0.7169003215026772 2.57259005716962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': -1376.4486172851402, 'y': 2778.3972617431896, 'elapsedTime': 9419.29999999702}",83723304204,1910648094,POINT (-0.7169003215026772 2.57259005716962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': -1376.4486172851402, 'y': 2778.3972617431896, 'elapsedTime': 9419.29999999702}",83723320871,1910664760,POINT (-0.7169003215026772 2.57259005716962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': -1376.4486172851402, 'y': 2778.3972617431896, 'elapsedTime': 9419.29999999702}",83723337542,1910681431,POINT (-0.7169003215026772 2.57259005716962),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': -2325.2664876323925, 'y': 3790.3515712557073, 'elapsedTime': 9478.09999999404}",83723354210,1910698098,POINT (-1.211076295641871 3.509584788199729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': -2325.2664876323925, 'y': 3790.3515712557073, 'elapsedTime': 9478.09999999404}",83723370876,1910714764,POINT (-1.211076295641871 3.509584788199729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': -2325.2664876323925, 'y': 3790.3515712557073, 'elapsedTime': 9478.09999999404}",83723387544,1910731431,POINT (-1.211076295641871 3.509584788199729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': -2574.7128693277737, 'y': 4696.076666512866, 'elapsedTime': 9535.89999999106}",83723404211,1910748098,POINT (-1.3409962861082154 4.348219135660061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': -2574.7128693277737, 'y': 4696.076666512866, 'elapsedTime': 9535.89999999106}",83723420878,1910764764,POINT (-1.3409962861082154 4.348219135660061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': -2574.7128693277737, 'y': 4696.076666512866, 'elapsedTime': 9535.89999999106}",83723437545,1910781431,POINT (-1.3409962861082154 4.348219135660061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': -2574.7128693277737, 'y': 4696.076666512866, 'elapsedTime': 9535.89999999106}",83723454213,1910798098,POINT (-1.3409962861082154 4.348219135660061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': -756.8895343521162, 'y': 2793.4820625085354, 'elapsedTime': 9596.29999999702}",83723470885,1910814770,POINT (-0.3942132991417272 2.586557465285681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': -756.8895343521162, 'y': 2793.4820625085354, 'elapsedTime': 9596.29999999702}",83723487553,1910831437,POINT (-0.3942132991417272 2.586557465285681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': -756.8895343521162, 'y': 2793.4820625085354, 'elapsedTime': 9596.29999999702}",83723504220,1910848104,POINT (-0.3942132991417272 2.586557465285681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': -236.34765500198648, 'y': 1938.2614433435078, 'elapsedTime': 9655}",83723520887,1910864770,POINT (-0.1230977369802013 1.794686521614359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': -236.34765500198648, 'y': 1938.2614433435078, 'elapsedTime': 9655}",83723537555,1910881437,POINT (-0.1230977369802013 1.794686521614359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': -236.34765500198648, 'y': 1938.2614433435078, 'elapsedTime': 9655}",83723554222,1910898104,POINT (-0.1230977369802013 1.794686521614359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': -236.34765500198648, 'y': 1938.2614433435078, 'elapsedTime': 9655}",83723570889,1910914770,POINT (-0.1230977369802013 1.794686521614359),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': 176.58992031919848, 'y': 1192.3048399339918, 'elapsedTime': 9715.09999999404}",83723587556,1910931437,POINT (0.0919739168329159 1.1039859629018443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': 176.58992031919848, 'y': 1192.3048399339918, 'elapsedTime': 9715.09999999404}",83723604228,1910948108,POINT (0.0919739168329159 1.1039859629018443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': 176.58992031919848, 'y': 1192.3048399339918, 'elapsedTime': 9715.09999999404}",83723620894,1910964774,POINT (0.0919739168329159 1.1039859629018443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': 599.7139583688313, 'y': 919.9516831163471, 'elapsedTime': 9774}",83723637562,1910981441,POINT (0.3123510199837663 0.8518071139966177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': 599.7139583688313, 'y': 919.9516831163471, 'elapsedTime': 9774}",83723654228,1910998107,POINT (0.3123510199837663 0.8518071139966177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': 599.7139583688313, 'y': 919.9516831163471, 'elapsedTime': 9774}",83723670896,1911014774,POINT (0.3123510199837663 0.8518071139966177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': 599.7139583688313, 'y': 919.9516831163471, 'elapsedTime': 9774}",83723687563,1911031441,POINT (0.3123510199837663 0.8518071139966177),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': 253.54407702685768, 'y': 1329.4826646380016, 'elapsedTime': 9832}",83723704230,1911048107,POINT (0.1320542067848217 1.231002467257409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': 253.54407702685768, 'y': 1329.4826646380016, 'elapsedTime': 9832}",83723720897,1911064774,POINT (0.1320542067848217 1.231002467257409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': 253.54407702685768, 'y': 1329.4826646380016, 'elapsedTime': 9832}",83723737570,1911081446,POINT (0.1320542067848217 1.231002467257409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': 253.54407702685768, 'y': 1329.4826646380016, 'elapsedTime': 9832}",83723754236,1911098112,POINT (0.1320542067848217 1.231002467257409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': -164.93419123634868, 'y': 1736.1865631232133, 'elapsedTime': 9892.39999999106}",83723770904,1911114779,POINT (-0.0859032246022649 1.6075801510400123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': -164.93419123634868, 'y': 1736.1865631232133, 'elapsedTime': 9892.39999999106}",83723787571,1911131446,POINT (-0.0859032246022649 1.6075801510400123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': -164.93419123634868, 'y': 1736.1865631232133, 'elapsedTime': 9892.39999999106}",83723804238,1911148112,POINT (-0.0859032246022649 1.6075801510400123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': -164.93419123634868, 'y': 1736.1865631232133, 'elapsedTime': 9892.39999999106}",83723820905,1911164779,POINT (-0.0859032246022649 1.6075801510400123),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': 1347.4027944235286, 'y': 54.55148934327076, 'elapsedTime': 9970.59999999404}",83723837573,1911181446,POINT (0.7017722887622545 0.0505106382808063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': 1347.4027944235286, 'y': 54.55148934327076, 'elapsedTime': 9970.59999999404}",83723854239,1911198112,POINT (0.7017722887622545 0.0505106382808063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': 1347.4027944235286, 'y': 54.55148934327076, 'elapsedTime': 9970.59999999404}",83723870910,1911214782,POINT (0.7017722887622545 0.0505106382808063),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': -157.99023720279138, 'y': 1410.2717972557953, 'elapsedTime': 10027.09999999404}",83723887577,1911231449,POINT (-0.0822865818764538 1.305807219681292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': -157.99023720279138, 'y': 1410.2717972557953, 'elapsedTime': 10027.09999999404}",83723904244,1911248115,POINT (-0.0822865818764538 1.305807219681292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': -157.99023720279138, 'y': 1410.2717972557953, 'elapsedTime': 10027.09999999404}",83723920911,1911264782,POINT (-0.0822865818764538 1.305807219681292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': -157.99023720279138, 'y': 1410.2717972557953, 'elapsedTime': 10027.09999999404}",83723937579,1911281449,POINT (-0.0822865818764538 1.305807219681292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,19,"{'x': -1248.1523960316115, 'y': 2346.1281778391262, 'elapsedTime': 10084}",83723954245,1911298115,POINT (-0.650079372933131 2.1723409054065983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
