,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,mystery.1,int.2,int.3,expectedSum.1,arr.1,-----------.2,=.1,-----------.3,arr.2,0.1,int.4,size.1,-----------.4,arr.3,size.3,-.1,1.1,*.1,arr.4,size.2,-.2,1.2,+.1,1.3,/.1,2.1,int.5,actualSum.1,=.2,0.2,for.1,int.6,i.1,-----------.10,arr.5,-----------.11,actualSum.2,+=.1,i.2,-----------.13,int.7,result.1,=.3,expectedSum.2,-.3,actualSum.3,return.1,result.2,-----------.15,question,code,choices
0,44,1,"{'x': 514.9590925672456, 'y': 401.4021538675702, 'elapsedTime': 742}",163753260701,4591556721,POINT (0.2682078607121071 0.3716686609884909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 514.9590925672456, 'y': 401.4021538675702, 'elapsedTime': 742}",163753277367,4591573387,POINT (0.2682078607121071 0.3716686609884909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 514.9590925672456, 'y': 401.4021538675702, 'elapsedTime': 742}",163753294039,4591590058,POINT (0.2682078607121071 0.3716686609884909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 501.88224884475136, 'y': 351.52332276213383, 'elapsedTime': 793.5}",163753310706,4591606725,POINT (0.2613970046066413 0.3254845581130868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 501.88224884475136, 'y': 351.52332276213383, 'elapsedTime': 793.5}",163753327373,4591623391,POINT (0.2613970046066413 0.3254845581130868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 501.88224884475136, 'y': 351.52332276213383, 'elapsedTime': 793.5}",163753344040,4591640058,POINT (0.2613970046066413 0.3254845581130868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 496.6771203544802, 'y': 277.22975434531185, 'elapsedTime': 845.3000000119209}",163753360707,4591656725,POINT (0.2586860001846251 0.2566942169863999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 496.6771203544802, 'y': 277.22975434531185, 'elapsedTime': 845.3000000119209}",163753377374,4591673391,POINT (0.2586860001846251 0.2566942169863999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 496.6771203544802, 'y': 277.22975434531185, 'elapsedTime': 845.3000000119209}",163753394041,4591690058,POINT (0.2586860001846251 0.2566942169863999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 496.6771203544802, 'y': 277.22975434531185, 'elapsedTime': 845.3000000119209}",163753410709,4591706725,POINT (0.2586860001846251 0.2566942169863999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 508.02949463390684, 'y': 151.73929714963373, 'elapsedTime': 897.6999999880791}",163753427378,4591723394,POINT (0.2645986951218265 0.1404993492126238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,1,"{'x': 508.02949463390684, 'y': 151.73929714963373, 'elapsedTime': 897.6999999880791}",163753444046,4591740061,POINT (0.2645986951218265 0.1404993492126238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,1,"{'x': 508.02949463390684, 'y': 151.73929714963373, 'elapsedTime': 897.6999999880791}",163753460713,4591756728,POINT (0.2645986951218265 0.1404993492126238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,1,"{'x': 468.1799715588395, 'y': 147.2631436875977, 'elapsedTime': 953.8000000119209}",163753477380,4591773394,POINT (0.2438437351868956 0.1363547626737016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 468.1799715588395, 'y': 147.2631436875977, 'elapsedTime': 953.8000000119209}",163753494047,4591790061,POINT (0.2438437351868956 0.1363547626737016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 468.1799715588395, 'y': 147.2631436875977, 'elapsedTime': 953.8000000119209}",163753510714,4591806727,POINT (0.2438437351868956 0.1363547626737016),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 439.02245964514043, 'y': 119.9069603380971, 'elapsedTime': 1012}",163753527381,4591823394,POINT (0.2286575310651773 0.1110249632760158),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 439.02245964514043, 'y': 119.9069603380971, 'elapsedTime': 1012}",163753544049,4591840061,POINT (0.2286575310651773 0.1110249632760158),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 439.02245964514043, 'y': 119.9069603380971, 'elapsedTime': 1012}",163753560723,4591856735,POINT (0.2286575310651773 0.1110249632760158),,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 341.7937869886043, 'y': 98.22588013122265, 'elapsedTime': 1062.5999999940395}",163753577391,4591873402,POINT (0.1780175973898981 0.0909498890103914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 341.7937869886043, 'y': 98.22588013122265, 'elapsedTime': 1062.5999999940395}",163753594058,4591890069,POINT (0.1780175973898981 0.0909498890103914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 341.7937869886043, 'y': 98.22588013122265, 'elapsedTime': 1062.5999999940395}",163753610725,4591906735,POINT (0.1780175973898981 0.0909498890103914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 341.7937869886043, 'y': 98.22588013122265, 'elapsedTime': 1062.5999999940395}",163753627392,4591923402,POINT (0.1780175973898981 0.0909498890103914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 327.9135553212044, 'y': 69.03596703983598, 'elapsedTime': 1114.800000011921}",163753644059,4591940069,POINT (0.1707883100631273 0.0639221917035518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 327.9135553212044, 'y': 69.03596703983598, 'elapsedTime': 1114.800000011921}",163753660726,4591956735,POINT (0.1707883100631273 0.0639221917035518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 327.9135553212044, 'y': 69.03596703983598, 'elapsedTime': 1114.800000011921}",163753677393,4591973402,POINT (0.1707883100631273 0.0639221917035518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 327.9135553212044, 'y': 69.03596703983598, 'elapsedTime': 1114.800000011921}",163753694063,4591990071,POINT (0.1707883100631273 0.0639221917035518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 345.22300716427856, 'y': 94.37287849719752, 'elapsedTime': 1167.699999988079}",163753710729,4592006737,POINT (0.1798036495647284 0.0873822949048125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 345.22300716427856, 'y': 94.37287849719752, 'elapsedTime': 1167.699999988079}",163753727397,4592023404,POINT (0.1798036495647284 0.0873822949048125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 345.22300716427856, 'y': 94.37287849719752, 'elapsedTime': 1167.699999988079}",163753744064,4592040071,POINT (0.1798036495647284 0.0873822949048125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 361.4126440327428, 'y': 104.24007546510977, 'elapsedTime': 1249.4000000059605}",163753760731,4592056737,POINT (0.1882357521003869 0.0965185883936202),,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 361.4126440327428, 'y': 104.24007546510977, 'elapsedTime': 1249.4000000059605}",163753777398,4592073404,POINT (0.1882357521003869 0.0965185883936202),,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 361.4126440327428, 'y': 104.24007546510977, 'elapsedTime': 1249.4000000059605}",163753794066,4592090071,POINT (0.1882357521003869 0.0965185883936202),,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 421.57588526423297, 'y': 118.35350702991154, 'elapsedTime': 1294.5}",163753810732,4592106737,POINT (0.2195707735751213 0.1095865805832514),,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 421.57588526423297, 'y': 118.35350702991154, 'elapsedTime': 1294.5}",163753827405,4592123409,POINT (0.2195707735751213 0.1095865805832514),,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 421.57588526423297, 'y': 118.35350702991154, 'elapsedTime': 1294.5}",163753844072,4592140076,POINT (0.2195707735751213 0.1095865805832514),,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 421.57588526423297, 'y': 118.35350702991154, 'elapsedTime': 1294.5}",163753860738,4592156742,POINT (0.2195707735751213 0.1095865805832514),,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 421.57588526423297, 'y': 118.35350702991154, 'elapsedTime': 1294.5}",163753877406,4592173409,POINT (0.2195707735751213 0.1095865805832514),,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 421.57588526423297, 'y': 118.35350702991154, 'elapsedTime': 1294.5}",163753894073,4592190076,POINT (0.2195707735751213 0.1095865805832514),,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 421.57588526423297, 'y': 118.35350702991154, 'elapsedTime': 1294.5}",163753910740,4592206742,POINT (0.2195707735751213 0.1095865805832514),,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 425.909468234665, 'y': 163.31355209310797, 'elapsedTime': 1335.5999999940395}",163753927408,4592223409,POINT (0.221827848038888 0.1512162519380629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,1,"{'x': 425.909468234665, 'y': 163.31355209310797, 'elapsedTime': 1335.5999999940395}",163753944075,4592240076,POINT (0.221827848038888 0.1512162519380629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,1,"{'x': 425.909468234665, 'y': 163.31355209310797, 'elapsedTime': 1335.5999999940395}",163753960749,4592256749,POINT (0.221827848038888 0.1512162519380629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,44,1,"{'x': 444.3791083426064, 'y': 142.17724836694714, 'elapsedTime': 1456}",163753977416,4592273416,POINT (0.2314474522617742 0.1316456003397659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 444.3791083426064, 'y': 142.17724836694714, 'elapsedTime': 1456}",163753994083,4592290082,POINT (0.2314474522617742 0.1316456003397659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 444.3791083426064, 'y': 142.17724836694714, 'elapsedTime': 1456}",163754010750,4592306749,POINT (0.2314474522617742 0.1316456003397659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 444.3791083426064, 'y': 142.17724836694714, 'elapsedTime': 1456}",163754027418,4592323416,POINT (0.2314474522617742 0.1316456003397659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 500.95999577230685, 'y': 229.14744981518106, 'elapsedTime': 1513.300000011921}",163754044084,4592340082,POINT (0.2609166644647432 0.2121735646436862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 500.95999577230685, 'y': 229.14744981518106, 'elapsedTime': 1513.300000011921}",163754060752,4592356749,POINT (0.2609166644647432 0.2121735646436862),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 533.6891867142339, 'y': 271.93268488786896, 'elapsedTime': 1566.800000011921}",163754077419,4592373416,POINT (0.2779631180803301 0.2517895230443231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 533.6891867142339, 'y': 271.93268488786896, 'elapsedTime': 1566.800000011921}",163754094089,4592390086,POINT (0.2779631180803301 0.2517895230443231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 533.6891867142339, 'y': 271.93268488786896, 'elapsedTime': 1566.800000011921}",163754110757,4592406753,POINT (0.2779631180803301 0.2517895230443231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 584.000811842465, 'y': 202.3852376181007, 'elapsedTime': 1616.300000011921}",163754127424,4592423420,POINT (0.3041670895012839 0.1873937385352784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 584.000811842465, 'y': 202.3852376181007, 'elapsedTime': 1616.300000011921}",163754144091,4592440086,POINT (0.3041670895012839 0.1873937385352784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 584.000811842465, 'y': 202.3852376181007, 'elapsedTime': 1616.300000011921}",163754160758,4592456753,POINT (0.3041670895012839 0.1873937385352784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 693.1578794198008, 'y': 255.1155500622972, 'elapsedTime': 1660.5999999940395}",163754177426,4592473420,POINT (0.3610197288644796 0.2362181019095344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 693.1578794198008, 'y': 255.1155500622972, 'elapsedTime': 1660.5999999940395}",163754194092,4592490086,POINT (0.3610197288644796 0.2362181019095344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 693.1578794198008, 'y': 255.1155500622972, 'elapsedTime': 1660.5999999940395}",163754210763,4592506756,POINT (0.3610197288644796 0.2362181019095344),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 739.0332897559913, 'y': 241.2098401034097, 'elapsedTime': 1704.800000011921}",163754227430,4592523423,POINT (0.3849131717479121 0.2233424445401942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 739.0332897559913, 'y': 241.2098401034097, 'elapsedTime': 1704.800000011921}",163754244097,4592540089,POINT (0.3849131717479121 0.2233424445401942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 739.0332897559913, 'y': 241.2098401034097, 'elapsedTime': 1704.800000011921}",163754260762,4592556754,POINT (0.3849131717479121 0.2233424445401942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 732.1555938627637, 'y': 228.34545886982238, 'elapsedTime': 1752.199999988079}",163754277430,4592573421,POINT (0.3813310384701894 0.2114309804350207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 732.1555938627637, 'y': 228.34545886982238, 'elapsedTime': 1752.199999988079}",163754294096,4592590087,POINT (0.3813310384701894 0.2114309804350207),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 795.1345409420898, 'y': 276.2335836098959, 'elapsedTime': 1799.699999988079}",163754310764,4592606754,POINT (0.4141325734073384 0.2557718366758295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,1,"{'x': 795.1345409420898, 'y': 276.2335836098959, 'elapsedTime': 1799.699999988079}",163754327431,4592623421,POINT (0.4141325734073384 0.2557718366758295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,1,"{'x': 795.1345409420898, 'y': 276.2335836098959, 'elapsedTime': 1799.699999988079}",163754344101,4592640090,POINT (0.4141325734073384 0.2557718366758295),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,1,"{'x': 845.0004718669306, 'y': 254.2101719979361, 'elapsedTime': 1844.9000000059605}",163754360770,4592656759,POINT (0.440104412430693 0.2353797888869779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 845.0004718669306, 'y': 254.2101719979361, 'elapsedTime': 1844.9000000059605}",163754377435,4592673424,POINT (0.440104412430693 0.2353797888869779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 845.0004718669306, 'y': 254.2101719979361, 'elapsedTime': 1844.9000000059605}",163754394102,4592690090,POINT (0.440104412430693 0.2353797888869779),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 861.4541586142597, 'y': 239.6811521224602, 'elapsedTime': 1944.5}",163754410769,4592706757,POINT (0.4486740409449269 0.2219269927059816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 861.4541586142597, 'y': 239.6811521224602, 'elapsedTime': 1944.5}",163754427437,4592723424,POINT (0.4486740409449269 0.2219269927059816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 861.4541586142597, 'y': 239.6811521224602, 'elapsedTime': 1944.5}",163754444103,4592740090,POINT (0.4486740409449269 0.2219269927059816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 861.4541586142597, 'y': 239.6811521224602, 'elapsedTime': 1944.5}",163754460779,4592756765,POINT (0.4486740409449269 0.2219269927059816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 861.4541586142597, 'y': 239.6811521224602, 'elapsedTime': 1944.5}",163754477446,4592773432,POINT (0.4486740409449269 0.2219269927059816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 861.4541586142597, 'y': 239.6811521224602, 'elapsedTime': 1944.5}",163754494113,4592790098,POINT (0.4486740409449269 0.2219269927059816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 896.3694131863766, 'y': 228.46241307202874, 'elapsedTime': 1997.199999988079}",163754510780,4592806765,POINT (0.4668590693679045 0.2115392713629896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 896.3694131863766, 'y': 228.46241307202874, 'elapsedTime': 1997.199999988079}",163754527456,4592823440,POINT (0.4668590693679045 0.2115392713629896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 896.3694131863766, 'y': 228.46241307202874, 'elapsedTime': 1997.199999988079}",163754544114,4592840098,POINT (0.4668590693679045 0.2115392713629896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 814.3002267775873, 'y': 216.53548285791302, 'elapsedTime': 2045.800000011921}",163754560789,4592856773,POINT (0.4241147014466601 0.2004958174610306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 814.3002267775873, 'y': 216.53548285791302, 'elapsedTime': 2045.800000011921}",163754577448,4592873431,POINT (0.4241147014466601 0.2004958174610306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 814.3002267775873, 'y': 216.53548285791302, 'elapsedTime': 2045.800000011921}",163754594115,4592890098,POINT (0.4241147014466601 0.2004958174610306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 790.4355791909353, 'y': 221.73586967361734, 'elapsedTime': 2099.300000011921}",163754610788,4592906770,POINT (0.4116851974952788 0.2053109904385346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 790.4355791909353, 'y': 221.73586967361734, 'elapsedTime': 2099.300000011921}",163754627454,4592923436,POINT (0.4116851974952788 0.2053109904385346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 790.4355791909353, 'y': 221.73586967361734, 'elapsedTime': 2099.300000011921}",163754644122,4592940103,POINT (0.4116851974952788 0.2053109904385346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 790.4355791909353, 'y': 221.73586967361734, 'elapsedTime': 2099.300000011921}",163754660789,4592956770,POINT (0.4116851974952788 0.2053109904385346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,44,1,"{'x': 769.8010740805497, 'y': 261.30473796133344, 'elapsedTime': 2150.800000011921}",163754677456,4592973436,POINT (0.400938059416953 0.2419488314456791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 769.8010740805497, 'y': 261.30473796133344, 'elapsedTime': 2150.800000011921}",163754694123,4592990103,POINT (0.400938059416953 0.2419488314456791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 769.8010740805497, 'y': 261.30473796133344, 'elapsedTime': 2150.800000011921}",163754710791,4593006770,POINT (0.400938059416953 0.2419488314456791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 792.5716816110989, 'y': 273.1601636204514, 'elapsedTime': 2202.699999988079}",163754727457,4593023436,POINT (0.412797750839114 0.2529260774263439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,1,"{'x': 792.5716816110989, 'y': 273.1601636204514, 'elapsedTime': 2202.699999988079}",163754744130,4593040108,POINT (0.412797750839114 0.2529260774263439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,1,"{'x': 792.5716816110989, 'y': 273.1601636204514, 'elapsedTime': 2202.699999988079}",163754760805,4593056783,POINT (0.412797750839114 0.2529260774263439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,44,1,"{'x': 800.1038835818139, 'y': 331.156597643486, 'elapsedTime': 2256.699999988079}",163754777473,4593073450,POINT (0.4167207726988614 0.3066264792995241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 800.1038835818139, 'y': 331.156597643486, 'elapsedTime': 2256.699999988079}",163754794131,4593090108,POINT (0.4167207726988614 0.3066264792995241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 800.1038835818139, 'y': 331.156597643486, 'elapsedTime': 2256.699999988079}",163754810807,4593106783,POINT (0.4167207726988614 0.3066264792995241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 802.1947535909139, 'y': 358.6345264483845, 'elapsedTime': 2308.4000000059605}",163754827474,4593123450,POINT (0.4178097674952677 0.3320690059707264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 802.1947535909139, 'y': 358.6345264483845, 'elapsedTime': 2308.4000000059605}",163754844141,4593140116,POINT (0.4178097674952677 0.3320690059707264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 802.1947535909139, 'y': 358.6345264483845, 'elapsedTime': 2308.4000000059605}",163754860808,4593156783,POINT (0.4178097674952677 0.3320690059707264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 802.1947535909139, 'y': 358.6345264483845, 'elapsedTime': 2308.4000000059605}",163754877480,4593173454,POINT (0.4178097674952677 0.3320690059707264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,1,"{'x': 915.5721065542705, 'y': 343.5787127140235, 'elapsedTime': 2361.300000011921}",163754894146,4593190120,POINT (0.4768604721636826 0.3181284376981699),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
