,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,-----------.2,int.2,a.1,=.1,2.1,1.1,std.1,cout.1,<<.1,*.1,a.2,+.1,1.2,-----------.8,return.1,0.1,-----------.9,question,code,choices
0,59,7,"{'x': 912.0387139340902, 'y': 233.72825761316287, 'elapsedTime': 9161.099999964237}",335638262419,5299964347,POINT (0.4750201635073387 0.2164150533455212),,,,,,,,,,,,,,,,,,,,,,1,
0,59,7,"{'x': 912.0387139340902, 'y': 233.72825761316287, 'elapsedTime': 9161.099999964237}",335638279086,5299981014,POINT (0.4750201635073387 0.2164150533455212),,,,,,,,,,,,,,,,,,,,,,1,
0,59,7,"{'x': 933.0937094122544, 'y': 252.76968206317608, 'elapsedTime': 9197.199999988079}",335638295755,5299997682,POINT (0.4859863069855492 0.2340460019103482),,,,,,,,,,,,,,,,,,,,,1,1,
0,59,7,"{'x': 933.0937094122544, 'y': 252.76968206317608, 'elapsedTime': 9197.199999988079}",335638312421,5300014348,POINT (0.4859863069855492 0.2340460019103482),,,,,,,,,,,,,,,,,,,,,1,1,
0,59,7,"{'x': 940.0751652246696, 'y': 245.33391785885402, 'elapsedTime': 9234.399999976158}",335638329089,5300031015,POINT (0.4896224818878487 0.2271610350544945),,,,,,,,,,,,,,,,,,,,,,1,
0,59,7,"{'x': 940.0751652246696, 'y': 245.33391785885402, 'elapsedTime': 9234.399999976158}",335638345756,5300047682,POINT (0.4896224818878487 0.2271610350544945),,,,,,,,,,,,,,,,,,,,,,1,
0,59,7,"{'x': 933.1152125825673, 'y': 246.92981744261024, 'elapsedTime': 9271.399999976158}",335638362427,5300064352,POINT (0.4859975065534205 0.2286387198542688),,,,,,,,,,,,,,,,,,,,,1,1,
0,59,7,"{'x': 933.1152125825673, 'y': 246.92981744261024, 'elapsedTime': 9271.399999976158}",335638379094,5300081019,POINT (0.4859975065534205 0.2286387198542688),,,,,,,,,,,,,,,,,,,,,1,1,
0,59,7,"{'x': 944.0333189135193, 'y': 264.9562753926196, 'elapsedTime': 9306.199999988079}",335638395761,5300097685,POINT (0.491684020267458 0.2453298846227959),,,,,,,,,,,,,,,,,,,,,1,1,
0,59,7,"{'x': 944.0333189135193, 'y': 264.9562753926196, 'elapsedTime': 9306.199999988079}",335638412427,5300114352,POINT (0.491684020267458 0.2453298846227959),,,,,,,,,,,,,,,,,,,,,1,1,
0,59,7,"{'x': 944.9062984862303, 'y': 241.14769279582265, 'elapsedTime': 9343.5}",335638429095,5300131019,POINT (0.4921386971282449 0.2232849007368728),,,,,,,,,,,,,,,,,,,,,,1,
0,59,7,"{'x': 944.9062984862303, 'y': 241.14769279582265, 'elapsedTime': 9343.5}",335638445762,5300147686,POINT (0.4921386971282449 0.2232849007368728),,,,,,,,,,,,,,,,,,,,,,1,
0,59,7,"{'x': 972.916887917246, 'y': 251.85644646870995, 'elapsedTime': 9379.899999976158}",335638462429,5300164352,POINT (0.5067275457902323 0.2332004133969537),,,,,,,,,,,,,,,,,,,,,1,1,
0,59,7,"{'x': 972.916887917246, 'y': 251.85644646870995, 'elapsedTime': 9379.899999976158}",335638479096,5300181019,POINT (0.5067275457902323 0.2332004133969537),,,,,,,,,,,,,,,,,,,,,1,1,
0,59,7,"{'x': 972.916887917246, 'y': 251.85644646870995, 'elapsedTime': 9379.899999976158}",335638495765,5300197688,POINT (0.5067275457902323 0.2332004133969537),,,,,,,,,,,,,,,,,,,,,1,1,
0,59,7,"{'x': 951.2538431209579, 'y': 265.12081944679346, 'elapsedTime': 9415.099999964237}",335638512433,5300214355,POINT (0.4954447099588322 0.2454822402285125),,,,,,,,,,,,,,,,,,,,,1,1,
0,59,7,"{'x': 951.2538431209579, 'y': 265.12081944679346, 'elapsedTime': 9415.099999964237}",335638529100,5300231022,POINT (0.4954447099588322 0.2454822402285125),,,,,,,,,,,,,,,,,,,,,1,1,
0,59,7,"{'x': 969.6256521612027, 'y': 258.0939784224752, 'elapsedTime': 9452.5}",335638545767,5300247688,POINT (0.5050133605006264 0.2389759059467363),,,,,,,,,,,,,,,,,,,,,1,1,
0,59,7,"{'x': 969.6256521612027, 'y': 258.0939784224752, 'elapsedTime': 9452.5}",335638562434,5300264355,POINT (0.5050133605006264 0.2389759059467363),,,,,,,,,,,,,,,,,,,,,1,1,
0,59,7,"{'x': 994.488824662337, 'y': 254.26722967763575, 'elapsedTime': 9490.5}",335638579102,5300281022,POINT (0.5179629295116339 0.235432620071885),,,,,,,,,,,,,,,,,,,,,1,1,
0,59,7,"{'x': 994.488824662337, 'y': 254.26722967763575, 'elapsedTime': 9490.5}",335638595768,5300297688,POINT (0.5179629295116339 0.235432620071885),,,,,,,,,,,,,,,,,,,,,1,1,
0,59,7,"{'x': 995.2724248280798, 'y': 271.6322420356594, 'elapsedTime': 9532}",335638612436,5300314355,POINT (0.5183710545979582 0.2515113352182031),,,,,,,,,,,,,,,,,,,,,1,1,
0,59,7,"{'x': 995.2724248280798, 'y': 271.6322420356594, 'elapsedTime': 9532}",335638629108,5300331027,POINT (0.5183710545979582 0.2515113352182031),,,,,,,,,,,,,,,,,,,,,1,1,
0,59,7,"{'x': 995.2724248280798, 'y': 271.6322420356594, 'elapsedTime': 9532}",335638645774,5300347693,POINT (0.5183710545979582 0.2515113352182031),,,,,,,,,,,,,,,,,,,,,1,1,
0,59,7,"{'x': 995.2724248280798, 'y': 271.6322420356594, 'elapsedTime': 9532}",335638662441,5300364360,POINT (0.5183710545979582 0.2515113352182031),,,,,,,,,,,,,,,,,,,,,1,1,
0,59,7,"{'x': 953.5122341167457, 'y': 267.8263978282762, 'elapsedTime': 9572.5}",335638679109,5300381027,POINT (0.4966209552691384 0.247987405396552),,,,,,,,,,,,,,,,,,,,,1,1,
0,59,7,"{'x': 941.6515596747038, 'y': 249.91517056756004, 'elapsedTime': 9608.599999964237}",335638695775,5300397693,POINT (0.4904435206639082 0.2314029357107038),,,,,,,,,,,,,,,,,,,,,1,1,
0,59,7,"{'x': 941.6515596747038, 'y': 249.91517056756004, 'elapsedTime': 9608.599999964237}",335638712443,5300414360,POINT (0.4904435206639082 0.2314029357107038),,,,,,,,,,,,,,,,,,,,,1,1,
0,59,7,"{'x': 941.6515596747038, 'y': 249.91517056756004, 'elapsedTime': 9608.599999964237}",335638729110,5300431027,POINT (0.4904435206639082 0.2314029357107038),,,,,,,,,,,,,,,,,,,,,1,1,
0,59,7,"{'x': 971.9861905405243, 'y': 246.81646183364202, 'elapsedTime': 9644.399999976158}",335638745777,5300447693,POINT (0.5062428075731897 0.228533760957076),,,,,,,,,,,,,,,,,,,,,1,1,
0,59,7,"{'x': 971.9861905405243, 'y': 246.81646183364202, 'elapsedTime': 9644.399999976158}",335638762449,5300464365,POINT (0.5062428075731897 0.228533760957076),,,,,,,,,,,,,,,,,,,,,1,1,
0,59,7,"{'x': 971.1100610273636, 'y': 250.88103647336504, 'elapsedTime': 9684.899999976158}",335638779116,5300481032,POINT (0.5057864901184186 0.2322972559938565),,,,,,,,,,,,,,,,,,,,,1,1,
0,59,7,"{'x': 971.1100610273636, 'y': 250.88103647336504, 'elapsedTime': 9684.899999976158}",335638795783,5300497698,POINT (0.5057864901184186 0.2322972559938565),,,,,,,,,,,,,,,,,,,,,1,1,
0,59,7,"{'x': 971.1100610273636, 'y': 250.88103647336504, 'elapsedTime': 9684.899999976158}",335638812450,5300514365,POINT (0.5057864901184186 0.2322972559938565),,,,,,,,,,,,,,,,,,,,,1,1,
0,59,7,"{'x': 950.7344187608365, 'y': 246.1454048090572, 'elapsedTime': 9722.5}",335638829118,5300531032,POINT (0.4951741764379357 0.2279124118602381),,,,,,,,,,,,,,,,,,,,,1,1,
0,59,7,"{'x': 950.7344187608365, 'y': 246.1454048090572, 'elapsedTime': 9722.5}",335638845784,5300547698,POINT (0.4951741764379357 0.2279124118602381),,,,,,,,,,,,,,,,,,,,,1,1,
0,59,7,"{'x': 950.7344187608365, 'y': 246.1454048090572, 'elapsedTime': 9722.5}",335638862452,5300564365,POINT (0.4951741764379357 0.2279124118602381),,,,,,,,,,,,,,,,,,,,,1,1,
0,59,7,"{'x': 959.377897492205, 'y': 190.64737295048684, 'elapsedTime': 9758.800000011921}",335638879118,5300581032,POINT (0.4996759882771901 0.1765253453245248),,,,,,,,,,,,,,,,,,,,,1,,
0,59,7,"{'x': 959.377897492205, 'y': 190.64737295048684, 'elapsedTime': 9758.800000011921}",335638895789,5300597702,POINT (0.4996759882771901 0.1765253453245248),,,,,,,,,,,,,,,,,,,,,1,,
0,59,7,"{'x': 968.9873478584744, 'y': 191.52067347083096, 'elapsedTime': 9817.800000011921}",335638912456,5300614369,POINT (0.5046809103429555 0.1773339569174361),,,,,,,,,,,,,,,,,,,,,1,,
0,59,7,"{'x': 968.9873478584744, 'y': 191.52067347083096, 'elapsedTime': 9817.800000011921}",335638929123,5300631035,POINT (0.5046809103429555 0.1773339569174361),,,,,,,,,,,,,,,,,,,,,1,,
0,59,7,"{'x': 919.0490771313704, 'y': 194.90412849065308, 'elapsedTime': 9855.699999988079}",335638945790,5300647702,POINT (0.4786713943392554 0.1804667856394936),,,,,,,,,,,,,,,,,,,,,1,,
0,59,7,"{'x': 919.0490771313704, 'y': 194.90412849065308, 'elapsedTime': 9855.699999988079}",335638962458,5300664369,POINT (0.4786713943392554 0.1804667856394936),,,,,,,,,,,,,,,,,,,,,1,,
0,59,7,"{'x': 919.0490771313704, 'y': 194.90412849065308, 'elapsedTime': 9855.699999988079}",335638979125,5300681036,POINT (0.4786713943392554 0.1804667856394936),,,,,,,,,,,,,,,,,,,,,1,,
0,59,7,"{'x': 919.0490771313704, 'y': 194.90412849065308, 'elapsedTime': 9855.699999988079}",335638995792,5300697702,POINT (0.4786713943392554 0.1804667856394936),,,,,,,,,,,,,,,,,,,,,1,,
0,59,7,"{'x': 919.0490771313704, 'y': 194.90412849065308, 'elapsedTime': 9855.699999988079}",335639012464,5300714374,POINT (0.4786713943392554 0.1804667856394936),,,,,,,,,,,,,,,,,,,,,1,,
0,59,7,"{'x': 930.6095823147496, 'y': 205.74072191597935, 'elapsedTime': 9901.699999988079}",335639029130,5300731040,POINT (0.4846924907889321 0.1905006684407216),,,,,,,,,,,,,,,,,,,,,1,,
0,59,7,"{'x': 930.6095823147496, 'y': 205.74072191597935, 'elapsedTime': 9901.699999988079}",335639045798,5300747707,POINT (0.4846924907889321 0.1905006684407216),,,,,,,,,,,,,,,,,,,,,1,,
0,59,7,"{'x': 892.4604130290344, 'y': 226.6462754669717, 'elapsedTime': 9959.699999988079}",335639062465,5300764374,POINT (0.4648231317859554 0.2098576624694182),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 892.4604130290344, 'y': 226.6462754669717, 'elapsedTime': 9959.699999988079}",335639079132,5300781040,POINT (0.4648231317859554 0.2098576624694182),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 875.3516252655247, 'y': 227.81678676512263, 'elapsedTime': 9997}",335639095799,5300797707,POINT (0.4559123048257942 0.2109414692269654),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 875.3516252655247, 'y': 227.81678676512263, 'elapsedTime': 9997}",335639112467,5300814374,POINT (0.4559123048257942 0.2109414692269654),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 896.6047775008507, 'y': 237.70580485642017, 'elapsedTime': 10034.300000011921}",335639129132,5300831040,POINT (0.4669816549483598 0.2200979674596483),,,,,,,,,,,,,,,,,,,,,,1,
0,59,7,"{'x': 896.6047775008507, 'y': 237.70580485642017, 'elapsedTime': 10034.300000011921}",335639145805,5300847712,POINT (0.4669816549483598 0.2200979674596483),,,,,,,,,,,,,,,,,,,,,,1,
0,59,7,"{'x': 902.1890321408965, 'y': 238.49829585855437, 'elapsedTime': 10070.899999976158}",335639162472,5300864379,POINT (0.469890120906717 0.2208317554245874),,,,,,,,,,,,,,,,,,,,,,1,
0,59,7,"{'x': 910.935322422222, 'y': 235.58191149265335, 'elapsedTime': 10107.899999976158}",335639179139,5300881045,POINT (0.4744454804282406 0.2181313995302346),,,,,,,,,,,,,,,,,,,,,,1,
0,59,7,"{'x': 910.935322422222, 'y': 235.58191149265335, 'elapsedTime': 10107.899999976158}",335639195806,5300897712,POINT (0.4744454804282406 0.2181313995302346),,,,,,,,,,,,,,,,,,,,,,1,
0,59,7,"{'x': 910.935322422222, 'y': 235.58191149265335, 'elapsedTime': 10107.899999976158}",335639212474,5300914379,POINT (0.4744454804282406 0.2181313995302346),,,,,,,,,,,,,,,,,,,,,,1,
0,59,7,"{'x': 910.935322422222, 'y': 235.58191149265335, 'elapsedTime': 10107.899999976158}",335639229140,5300931045,POINT (0.4744454804282406 0.2181313995302346),,,,,,,,,,,,,,,,,,,,,,1,
0,59,7,"{'x': 879.2615097066022, 'y': 225.0783663324491, 'elapsedTime': 10145.399999976158}",335639245808,5300947712,POINT (0.4579487029721886 0.2084058947522677),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 879.2615097066022, 'y': 225.0783663324491, 'elapsedTime': 10145.399999976158}",335639262475,5300964379,POINT (0.4579487029721886 0.2084058947522677),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 920.5868922320217, 'y': 233.32645281728446, 'elapsedTime': 10183.199999988079}",335639279148,5300981051,POINT (0.479472339704178 0.216043011867856),,,,,,,,,,,,,,,,,,,,,,1,
0,59,7,"{'x': 920.5868922320217, 'y': 233.32645281728446, 'elapsedTime': 10183.199999988079}",335639295815,5300997718,POINT (0.479472339704178 0.216043011867856),,,,,,,,,,,,,,,,,,,,,,1,
0,59,7,"{'x': 920.5868922320217, 'y': 233.32645281728446, 'elapsedTime': 10183.199999988079}",335639312482,5301014385,POINT (0.479472339704178 0.216043011867856),,,,,,,,,,,,,,,,,,,,,,1,
0,59,7,"{'x': 906.4338047533389, 'y': 231.796350053953, 'elapsedTime': 10219.599999964237}",335639329149,5301031051,POINT (0.4721009399756974 0.2146262500499565),,,,,,,,,,,,,,,,,,,,,,1,
0,59,7,"{'x': 906.4338047533389, 'y': 231.796350053953, 'elapsedTime': 10219.599999964237}",335639345816,5301047718,POINT (0.4721009399756974 0.2146262500499565),,,,,,,,,,,,,,,,,,,,,,1,
0,59,7,"{'x': 879.9082099267292, 'y': 247.4492070248669, 'elapsedTime': 10259.800000011921}",335639362483,5301064385,POINT (0.4582855260035048 0.229119636134136),,,,,,,,,,,,,,,,,,,,,,1,
0,59,7,"{'x': 879.9082099267292, 'y': 247.4492070248669, 'elapsedTime': 10259.800000011921}",335639379149,5301081051,POINT (0.4582855260035048 0.229119636134136),,,,,,,,,,,,,,,,,,,,,,1,
0,59,7,"{'x': 904.8872302954377, 'y': 242.4105049976088, 'elapsedTime': 10299.199999988079}",335639395817,5301097718,POINT (0.4712954324455404 0.2244541712940822),,,,,,,,,,,,,,,,,,,,,,1,
0,59,7,"{'x': 904.8872302954377, 'y': 242.4105049976088, 'elapsedTime': 10299.199999988079}",335639412487,5301114388,POINT (0.4712954324455404 0.2244541712940822),,,,,,,,,,,,,,,,,,,,,,1,
0,59,7,"{'x': 893.7243428596258, 'y': 244.12343153836815, 'elapsedTime': 10340.399999976158}",335639429154,5301131054,POINT (0.4654814285727218 0.2260402143873779),,,,,,,,,,,,,,,,,,,,,,1,
0,59,7,"{'x': 893.7243428596258, 'y': 244.12343153836815, 'elapsedTime': 10340.399999976158}",335639445821,5301147721,POINT (0.4654814285727218 0.2260402143873779),,,,,,,,,,,,,,,,,,,,,,1,
0,59,7,"{'x': 893.7243428596258, 'y': 244.12343153836815, 'elapsedTime': 10340.399999976158}",335639462488,5301164387,POINT (0.4654814285727218 0.2260402143873779),,,,,,,,,,,,,,,,,,,,,,1,
0,59,7,"{'x': 894.5123377100012, 'y': 234.16854358438889, 'elapsedTime': 10376.599999964237}",335639479155,5301181054,POINT (0.4658918425572923 0.2168227255411008),,,,,,,,,,,,,,,,,,,,,,1,
0,59,7,"{'x': 894.5123377100012, 'y': 234.16854358438889, 'elapsedTime': 10376.599999964237}",335639495823,5301197721,POINT (0.4658918425572923 0.2168227255411008),,,,,,,,,,,,,,,,,,,,,,1,
0,59,7,"{'x': 909.3019892453975, 'y': 210.62576119103608, 'elapsedTime': 10415.899999976158}",335639512490,5301214388,POINT (0.4735947860653112 0.195023852954663),,,,,,,,,,,,,,,,,,,,,1,,
0,59,7,"{'x': 909.3019892453975, 'y': 210.62576119103608, 'elapsedTime': 10415.899999976158}",335639529157,5301231054,POINT (0.4735947860653112 0.195023852954663),,,,,,,,,,,,,,,,,,,,,1,,
0,59,7,"{'x': 897.207578586812, 'y': 214.4608927513923, 'elapsedTime': 10452.699999988079}",335639545830,5301247727,POINT (0.467295613847298 0.1985749006957336),,,,,,,,,,,,,,,,,,,,,1,,
0,59,7,"{'x': 897.207578586812, 'y': 214.4608927513923, 'elapsedTime': 10452.699999988079}",335639562496,5301264393,POINT (0.467295613847298 0.1985749006957336),,,,,,,,,,,,,,,,,,,,,1,,
0,59,7,"{'x': 897.207578586812, 'y': 214.4608927513923, 'elapsedTime': 10452.699999988079}",335639579163,5301281060,POINT (0.467295613847298 0.1985749006957336),,,,,,,,,,,,,,,,,,,,,1,,
0,59,7,"{'x': 910.9224048739296, 'y': 200.87198779232125, 'elapsedTime': 10490.099999964237}",335639595830,5301297727,POINT (0.474438752538505 0.1859925812891863),,,,,,,,,,,,,,,,,,,,,1,,
0,59,7,"{'x': 910.9224048739296, 'y': 200.87198779232125, 'elapsedTime': 10490.099999964237}",335639612497,5301314393,POINT (0.474438752538505 0.1859925812891863),,,,,,,,,,,,,,,,,,,,,1,,
0,59,7,"{'x': 928.996805206583, 'y': 185.42847815984226, 'elapsedTime': 10527.800000011921}",335639629164,5301331060,POINT (0.4838525027117619 0.1716930353331873),,,,,,,,,,,,,,,,,,,,,1,,
0,59,7,"{'x': 928.996805206583, 'y': 185.42847815984226, 'elapsedTime': 10527.800000011921}",335639645832,5301347727,POINT (0.4838525027117619 0.1716930353331873),,,,,,,,,,,,,,,,,,,,,1,,
0,59,7,"{'x': 928.8013187556779, 'y': 172.51960426123696, 'elapsedTime': 10564.699999988079}",335639662498,5301364393,POINT (0.4837506868519156 0.1597403743159602),,,,,,,,,,,,,,,,,,,,,1,,
0,59,7,"{'x': 928.8013187556779, 'y': 172.51960426123696, 'elapsedTime': 10564.699999988079}",335639679170,5301381064,POINT (0.4837506868519156 0.1597403743159602),,,,,,,,,,,,,,,,,,,,,1,,
0,59,7,"{'x': 929.2758106969153, 'y': 168.75886011756293, 'elapsedTime': 10600}",335639695837,5301397731,POINT (0.48399781807131 0.1562582038125583),,,,,,,,,,,,,,,,,,,,,1,,
0,59,7,"{'x': 929.2758106969153, 'y': 168.75886011756293, 'elapsedTime': 10600}",335639712504,5301414397,POINT (0.48399781807131 0.1562582038125583),,,,,,,,,,,,,,,,,,,,,1,,
0,59,7,"{'x': 925.6735811257345, 'y': 181.79051948856338, 'elapsedTime': 10637.699999988079}",335639729171,5301431064,POINT (0.48212165683632 0.1683245550820031),,,,,,,,,,,,,,,,,,,,,1,,
0,59,7,"{'x': 925.6735811257345, 'y': 181.79051948856338, 'elapsedTime': 10637.699999988079}",335639745839,5301447731,POINT (0.48212165683632 0.1683245550820031),,,,,,,,,,,,,,,,,,,,,1,,
0,59,7,"{'x': 954.7677692265227, 'y': 225.79193414331405, 'elapsedTime': 10673.199999988079}",335639762505,5301464397,POINT (0.4972748798054806 0.2090666056882538),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 954.7677692265227, 'y': 225.79193414331405, 'elapsedTime': 10673.199999988079}",335639779172,5301481064,POINT (0.4972748798054806 0.2090666056882538),,,,,,,,,,,,,,,,,,,,,,,
0,59,7,"{'x': 943.7134053144638, 'y': 246.3221707842336, 'elapsedTime': 10710.099999964237}",335639795839,5301497731,POINT (0.4915173986012832 0.2280760840594756),,,,,,,,,,,,,,,,,,,,,1,1,
0,59,7,"{'x': 943.7134053144638, 'y': 246.3221707842336, 'elapsedTime': 10710.099999964237}",335639812511,5301514402,POINT (0.4915173986012832 0.2280760840594756),,,,,,,,,,,,,,,,,,,,,1,1,
0,59,7,"{'x': 943.7134053144638, 'y': 246.3221707842336, 'elapsedTime': 10710.099999964237}",335639829178,5301531069,POINT (0.4915173986012832 0.2280760840594756),,,,,,,,,,,,,,,,,,,,,1,1,
0,59,7,"{'x': 938.1105731310995, 'y': 241.38370664008121, 'elapsedTime': 10747}",335639845845,5301547736,POINT (0.4885992568391143 0.2235034320741493),,,,,,,,,,,,,,,,,,,,,,1,
0,59,7,"{'x': 938.1105731310995, 'y': 241.38370664008121, 'elapsedTime': 10747}",335639862512,5301564402,POINT (0.4885992568391143 0.2235034320741493),,,,,,,,,,,,,,,,,,,,,,1,
0,59,7,"{'x': 966.7416493351925, 'y': 252.1975181088579, 'elapsedTime': 10783.399999976158}",335639879179,5301581069,POINT (0.5035112756954128 0.2335162204711647),,,,,,,,,,,,,,,,,,,,,1,1,
0,59,7,"{'x': 966.7416493351925, 'y': 252.1975181088579, 'elapsedTime': 10783.399999976158}",335639895847,5301597736,POINT (0.5035112756954128 0.2335162204711647),,,,,,,,,,,,,,,,,,,,,1,1,
0,59,7,"{'x': 966.7416493351925, 'y': 252.1975181088579, 'elapsedTime': 10783.399999976158}",335639912513,5301614402,POINT (0.5035112756954128 0.2335162204711647),,,,,,,,,,,,,,,,,,,,,1,1,
0,59,7,"{'x': 1011.0148857788441, 'y': 259.3162805837253, 'elapsedTime': 10824.099999964237}",335639929186,5301631074,POINT (0.5265702530098146 0.2401076672071531),,,,,,,,,,,,,,,,,,,,,1,1,
0,59,7,"{'x': 1011.0148857788441, 'y': 259.3162805837253, 'elapsedTime': 10824.099999964237}",335639945853,5301647741,POINT (0.5265702530098146 0.2401076672071531),,,,,,,,,,,,,,,,,,,,,1,1,
0,59,7,"{'x': 1011.0148857788441, 'y': 259.3162805837253, 'elapsedTime': 10824.099999964237}",335639962520,5301664407,POINT (0.5265702530098146 0.2401076672071531),,,,,,,,,,,,,,,,,,,,,1,1,
0,59,7,"{'x': 1011.0148857788441, 'y': 259.3162805837253, 'elapsedTime': 10824.099999964237}",335639979187,5301681074,POINT (0.5265702530098146 0.2401076672071531),,,,,,,,,,,,,,,,,,,,,1,1,
0,59,7,"{'x': 1011.8621956102443, 'y': 284.9104426633356, 'elapsedTime': 10866.899999976158}",335639995853,5301697740,POINT (0.5270115602136689 0.2638059654290144),,,,,,,,,,,,,,,,,,,,,1,1,
0,59,7,"{'x': 1011.8621956102443, 'y': 284.9104426633356, 'elapsedTime': 10866.899999976158}",335640012520,5301714407,POINT (0.5270115602136689 0.2638059654290144),,,,,,,,,,,,,,,,,,,,,1,1,
0,59,7,"{'x': 1011.8621956102443, 'y': 284.9104426633356, 'elapsedTime': 10866.899999976158}",335640029188,5301731074,POINT (0.5270115602136689 0.2638059654290144),,,,,,,,,,,,,,,,,,,,,1,1,
0,59,7,"{'x': 1063.0864109069817, 'y': 270.6958756535809, 'elapsedTime': 10928.199999988079}",335640045854,5301747740,POINT (0.5536908390140529 0.2506443293088712),,,,,,,,,,,,,,,,,,,,,1,1,
0,59,7,"{'x': 1063.0864109069817, 'y': 270.6958756535809, 'elapsedTime': 10928.199999988079}",335640062524,5301764409,POINT (0.5536908390140529 0.2506443293088712),,,,,,,,,,,,,,,,,,,,,1,1,
0,59,7,"{'x': 1085.6067159994918, 'y': 289.30642989218785, 'elapsedTime': 10989.199999988079}",335640079191,5301781076,POINT (0.5654201645830687 0.267876323974248),,,,,,,,,,,,,,,,,,,,,1,1,
0,59,7,"{'x': 1085.6067159994918, 'y': 289.30642989218785, 'elapsedTime': 10989.199999988079}",335640095857,5301797742,POINT (0.5654201645830687 0.267876323974248),,,,,,,,,,,,,,,,,,,,,1,1,
0,59,7,"{'x': 1085.6067159994918, 'y': 289.30642989218785, 'elapsedTime': 10989.199999988079}",335640112525,5301814409,POINT (0.5654201645830687 0.267876323974248),,,,,,,,,,,,,,,,,,,,,1,1,
0,59,7,"{'x': 1102.9222139079618, 'y': 304.5400285613438, 'elapsedTime': 11026.599999964237}",335640129192,5301831076,POINT (0.5744386530770634 0.2819815079271701),,,,,,,,,,,,,,,,,,,,,1,1,
0,59,7,"{'x': 1102.9222139079618, 'y': 304.5400285613438, 'elapsedTime': 11026.599999964237}",335640145859,5301847742,POINT (0.5744386530770634 0.2819815079271701),,,,,,,,,,,,,,,,,,,,,1,1,
0,59,7,"{'x': 1102.9222139079618, 'y': 304.5400285613438, 'elapsedTime': 11026.599999964237}",335640162526,5301864409,POINT (0.5744386530770634 0.2819815079271701),,,,,,,,,,,,,,,,,,,,,1,1,
0,59,7,"{'x': 1119.3730412182954, 'y': 297.5707219816667, 'elapsedTime': 11081.199999988079}",335640179194,5301881076,POINT (0.5830067923011956 0.275528446279321),,,,,,,,,,,,,,,,,,,,,1,1,
0,59,7,"{'x': 1114.9354338085086, 'y': 309.0194696883684, 'elapsedTime': 11120.099999964237}",335640195866,5301897748,POINT (0.5806955384419316 0.2861291386003411),,,,,,,,,,,,,,,,,,,,,1,1,
0,59,7,"{'x': 1114.9354338085086, 'y': 309.0194696883684, 'elapsedTime': 11120.099999964237}",335640212534,5301914415,POINT (0.5806955384419316 0.2861291386003411),,,,,,,,,,,,,,,,,,,,,1,1,
0,59,7,"{'x': 1114.9354338085086, 'y': 309.0194696883684, 'elapsedTime': 11120.099999964237}",335640229200,5301931082,POINT (0.5806955384419316 0.2861291386003411),,,,,,,,,,,,,,,,,,,,,1,1,
0,59,7,"{'x': 1114.9354338085086, 'y': 309.0194696883684, 'elapsedTime': 11120.099999964237}",335640245867,5301947748,POINT (0.5806955384419316 0.2861291386003411),,,,,,,,,,,,,,,,,,,,,1,1,
0,59,7,"{'x': 1139.866191395376, 'y': 324.8703922273365, 'elapsedTime': 11159.099999964237}",335640262534,5301964415,POINT (0.5936803080184251 0.3008059187290152),,,,,,,,,,,,,,,,,,,,,,1,
0,59,7,"{'x': 1139.866191395376, 'y': 324.8703922273365, 'elapsedTime': 11159.099999964237}",335640279202,5301981082,POINT (0.5936803080184251 0.3008059187290152),,,,,,,,,,,,,,,,,,,,,,1,
0,59,7,"{'x': 1130.1924813494309, 'y': 370.02275753134876, 'elapsedTime': 11204.800000011921}",335640295868,5301997748,POINT (0.5886419173694952 0.3426136643808785),,,,,,,,,,,,,,,,,,,,,,1,
0,59,7,"{'x': 1130.1924813494309, 'y': 370.02275753134876, 'elapsedTime': 11204.800000011921}",335640312536,5302014415,POINT (0.5886419173694952 0.3426136643808785),,,,,,,,,,,,,,,,,,,,,,1,
0,59,7,"{'x': 1130.1924813494309, 'y': 370.02275753134876, 'elapsedTime': 11204.800000011921}",335640329208,5302031087,POINT (0.5886419173694952 0.3426136643808785),,,,,,,,,,,,,,,,,,,,,,1,
0,59,7,"{'x': 1138.8116257879258, 'y': 339.9530853501301, 'elapsedTime': 11243.699999988079}",335640345875,5302047753,POINT (0.593131055097878 0.3147713753241945),,,,,,,,,,,,,,,,,,,,,,1,
0,59,7,"{'x': 1138.8116257879258, 'y': 339.9530853501301, 'elapsedTime': 11243.699999988079}",335640362542,5302064420,POINT (0.593131055097878 0.3147713753241945),,,,,,,,,,,,,,,,,,,,,,1,
0,59,7,"{'x': 1138.8116257879258, 'y': 339.9530853501301, 'elapsedTime': 11243.699999988079}",335640379208,5302081086,POINT (0.593131055097878 0.3147713753241945),,,,,,,,,,,,,,,,,,,,,,1,
0,59,7,"{'x': 1120.7468448528114, 'y': 346.0800376078599, 'elapsedTime': 11286.5}",335640395876,5302097753,POINT (0.5837223150275059 0.3204444792665369),,,,,,,,,,,,,,,,,,,,,,1,
