,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,55,25,"{'x': 716.0924419572591, 'y': -72.40959610483347, 'elapsedTime': 4200.899999976158}",837675795408,1626871124,POINT (0.3729648135194058 -0.0670459223192902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,25,"{'x': 716.0924419572591, 'y': -72.40959610483347, 'elapsedTime': 4200.899999976158}",837675812076,1626887791,POINT (0.3729648135194058 -0.0670459223192902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,25,"{'x': 716.0924419572591, 'y': -72.40959610483347, 'elapsedTime': 4200.899999976158}",837675828745,1626904460,POINT (0.3729648135194058 -0.0670459223192902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,25,"{'x': 729.6697837245977, 'y': -41.689718483878465, 'elapsedTime': 4241.099999904633}",837675845413,1626921127,POINT (0.3800363456898946 -0.0386015911887764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,25,"{'x': 729.6697837245977, 'y': -41.689718483878465, 'elapsedTime': 4241.099999904633}",837675862080,1626937794,POINT (0.3800363456898946 -0.0386015911887764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,25,"{'x': 731.0928825183237, 'y': -51.53396771605195, 'elapsedTime': 4280}",837675878747,1626954460,POINT (0.3807775429782936 -0.0477166367741222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,25,"{'x': 731.0928825183237, 'y': -51.53396771605195, 'elapsedTime': 4280}",837675895414,1626971127,POINT (0.3807775429782936 -0.0477166367741222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,25,"{'x': 745.0519208877739, 'y': -35.68433048260494, 'elapsedTime': 4322.199999928474}",837675912082,1626987794,POINT (0.3880478754623822 -0.0330410467431527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,25,"{'x': 745.0519208877739, 'y': -35.68433048260494, 'elapsedTime': 4322.199999928474}",837675928748,1627004460,POINT (0.3880478754623822 -0.0330410467431527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,25,"{'x': 745.0519208877739, 'y': -35.68433048260494, 'elapsedTime': 4322.199999928474}",837675945416,1627021127,POINT (0.3880478754623822 -0.0330410467431527),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,25,"{'x': 723.9318360126665, 'y': -67.38746048437933, 'elapsedTime': 4359.399999976158}",837675962087,1627037798,POINT (0.3770478312565971 -0.0623957967447957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,25,"{'x': 723.9318360126665, 'y': -67.38746048437933, 'elapsedTime': 4359.399999976158}",837675978754,1627054464,POINT (0.3770478312565971 -0.0623957967447957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,25,"{'x': 701.3644803033999, 'y': -84.79540639433793, 'elapsedTime': 4399.199999928474}",837675995421,1627071131,POINT (0.3652940001580208 -0.0785142651799425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,25,"{'x': 701.3644803033999, 'y': -84.79540639433793, 'elapsedTime': 4399.199999928474}",837676012089,1627087798,POINT (0.3652940001580208 -0.0785142651799425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,25,"{'x': 701.3644803033999, 'y': -84.79540639433793, 'elapsedTime': 4399.199999928474}",837676028755,1627104464,POINT (0.3652940001580208 -0.0785142651799425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,25,"{'x': 679.5989204808202, 'y': -78.98454070809325, 'elapsedTime': 4438.299999952316}",837676045423,1627121131,POINT (0.3539577710837605 -0.0731338339889752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,25,"{'x': 679.5989204808202, 'y': -78.98454070809325, 'elapsedTime': 4438.299999952316}",837676062090,1627137798,POINT (0.3539577710837605 -0.0731338339889752),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,25,"{'x': 659.7164253821958, 'y': -80.39030173309989, 'elapsedTime': 4481.399999976158}",837676078757,1627154464,POINT (0.3436023048865603 -0.0744354645676851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,25,"{'x': 659.7164253821958, 'y': -80.39030173309989, 'elapsedTime': 4481.399999976158}",837676095428,1627171135,POINT (0.3436023048865603 -0.0744354645676851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,25,"{'x': 645.9619788785022, 'y': -90.71592159911333, 'elapsedTime': 4518.5}",837676112096,1627187802,POINT (0.3364385306658866 -0.0839962237028827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,25,"{'x': 645.9619788785022, 'y': -90.71592159911333, 'elapsedTime': 4518.5}",837676128762,1627204468,POINT (0.3364385306658866 -0.0839962237028827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,25,"{'x': 645.9619788785022, 'y': -90.71592159911333, 'elapsedTime': 4518.5}",837676145430,1627221135,POINT (0.3364385306658866 -0.0839962237028827),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,25,"{'x': 657.5643851101892, 'y': -100.53087638367865, 'elapsedTime': 4559.199999928474}",837676162097,1627237802,POINT (0.3424814505782236 -0.0930841447997024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,25,"{'x': 657.5643851101892, 'y': -100.53087638367865, 'elapsedTime': 4559.199999928474}",837676178764,1627254468,POINT (0.3424814505782236 -0.0930841447997024),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,25,"{'x': 659.4285289947427, 'y': -94.59785393735154, 'elapsedTime': 4597.5}",837676195430,1627271134,POINT (0.3434523588514285 -0.0875906054975477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,25,"{'x': 659.4285289947427, 'y': -94.59785393735154, 'elapsedTime': 4597.5}",837676212098,1627287801,POINT (0.3434523588514285 -0.0875906054975477),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,25,"{'x': 708.9529465271887, 'y': -105.00991492995782, 'elapsedTime': 4636.5}",837676228770,1627304473,POINT (0.3692463263162441 -0.0972314027129239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,25,"{'x': 708.9529465271887, 'y': -105.00991492995782, 'elapsedTime': 4636.5}",837676245439,1627321141,POINT (0.3692463263162441 -0.0972314027129239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,25,"{'x': 708.9529465271887, 'y': -105.00991492995782, 'elapsedTime': 4636.5}",837676262106,1627337808,POINT (0.3692463263162441 -0.0972314027129239),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,25,"{'x': 803.5855645113961, 'y': -39.19845626132387, 'elapsedTime': 4678.599999904633}",837676278773,1627354474,POINT (0.4185341481830188 -0.0362948669086332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,25,"{'x': 803.5855645113961, 'y': -39.19845626132387, 'elapsedTime': 4678.599999904633}",837676295440,1627371141,POINT (0.4185341481830188 -0.0362948669086332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,25,"{'x': 857.1388559642905, 'y': 2.8090640021390527, 'elapsedTime': 4715.599999904633}",837676312108,1627387808,POINT (0.4464264874814014 0.0026009851871658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,25,"{'x': 857.1388559642905, 'y': 2.8090640021390527, 'elapsedTime': 4715.599999904633}",837676328774,1627404474,POINT (0.4464264874814014 0.0026009851871658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,25,"{'x': 894.6535811111665, 'y': 26.015307188583627, 'elapsedTime': 4755.5}",837676345442,1627421141,POINT (0.4659654068287326 0.0240882473968367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,25,"{'x': 894.6535811111665, 'y': 26.015307188583627, 'elapsedTime': 4755.5}",837676362112,1627437811,POINT (0.4659654068287326 0.0240882473968367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,25,"{'x': 894.6535811111665, 'y': 26.015307188583627, 'elapsedTime': 4755.5}",837676378780,1627454478,POINT (0.4659654068287326 0.0240882473968367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,25,"{'x': 935.4647340992766, 'y': 100.68670786629407, 'elapsedTime': 4793.099999904633}",837676395447,1627471145,POINT (0.4872212156767066 0.0932284332095315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,25,"{'x': 935.4647340992766, 'y': 100.68670786629407, 'elapsedTime': 4793.099999904633}",837676412114,1627487811,POINT (0.4872212156767066 0.0932284332095315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,25,"{'x': 988.5198157711828, 'y': 68.16071368913657, 'elapsedTime': 4830}",837676428781,1627504478,POINT (0.5148540707141577 0.0631117719343857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,25,"{'x': 988.5198157711828, 'y': 68.16071368913657, 'elapsedTime': 4830}",837676445449,1627521145,POINT (0.5148540707141577 0.0631117719343857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,25,"{'x': 989.6926442803696, 'y': 77.47917022228218, 'elapsedTime': 4869.599999904633}",837676462115,1627537811,POINT (0.5154649188960259 0.071739972428039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,25,"{'x': 989.6926442803696, 'y': 77.47917022228218, 'elapsedTime': 4869.599999904633}",837676478786,1627554481,POINT (0.5154649188960259 0.071739972428039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,25,"{'x': 989.6926442803696, 'y': 77.47917022228218, 'elapsedTime': 4869.599999904633}",837676495453,1627571148,POINT (0.5154649188960259 0.071739972428039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,25,"{'x': 977.7400818757312, 'y': 92.42185655241886, 'elapsedTime': 4909.299999952316}",837676512119,1627587813,POINT (0.5092396259769434 0.0855757931040915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,25,"{'x': 977.7400818757312, 'y': 92.42185655241886, 'elapsedTime': 4909.299999952316}",837676528786,1627604480,POINT (0.5092396259769434 0.0855757931040915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,25,"{'x': 980.0083256247502, 'y': 117.99041505090376, 'elapsedTime': 4946.199999928474}",837676545455,1627621148,POINT (0.5104210029295574 0.1092503843063924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,25,"{'x': 980.0083256247502, 'y': 117.99041505090376, 'elapsedTime': 4946.199999928474}",837676562121,1627637814,POINT (0.5104210029295574 0.1092503843063924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,25,"{'x': 980.0083256247502, 'y': 117.99041505090376, 'elapsedTime': 4946.199999928474}",837676578789,1627654481,POINT (0.5104210029295574 0.1092503843063924),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,25,"{'x': 914.9355831986064, 'y': 75.36093342844768, 'elapsedTime': 4988.699999928474}",837676595456,1627671148,POINT (0.4765289495826075 0.0697786420633775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,25,"{'x': 914.9355831986064, 'y': 75.36093342844768, 'elapsedTime': 4988.699999928474}",837676612130,1627687821,POINT (0.4765289495826075 0.0697786420633775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,25,"{'x': 885.325841682833, 'y': 47.84361457986291, 'elapsedTime': 5029.699999928474}",837676628797,1627704488,POINT (0.4611072092098088 0.0442996431295027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,25,"{'x': 885.325841682833, 'y': 47.84361457986291, 'elapsedTime': 5029.699999928474}",837676645465,1627721155,POINT (0.4611072092098088 0.0442996431295027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,25,"{'x': 885.325841682833, 'y': 47.84361457986291, 'elapsedTime': 5029.699999928474}",837676662131,1627737821,POINT (0.4611072092098088 0.0442996431295027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,25,"{'x': 839.6379360143928, 'y': 14.529652601103805, 'elapsedTime': 5069.899999976158}",837676678799,1627754488,POINT (0.4373114250074963 0.0134533820380591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,25,"{'x': 839.6379360143928, 'y': 14.529652601103805, 'elapsedTime': 5069.899999976158}",837676695466,1627771155,POINT (0.4373114250074963 0.0134533820380591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,25,"{'x': 814.3795664187905, 'y': 7.229627953349534, 'elapsedTime': 5114.599999904633}",837676712133,1627787821,POINT (0.4241560241764534 0.0066940999568051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,25,"{'x': 814.3795664187905, 'y': 7.229627953349534, 'elapsedTime': 5114.599999904633}",837676728800,1627804488,POINT (0.4241560241764534 0.0066940999568051),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,25,"{'x': 779.7845056125257, 'y': -10.604637487730132, 'elapsedTime': 5152.399999976158}",837676745473,1627821160,POINT (0.4061377633398571 -0.0098191087849353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,25,"{'x': 779.7845056125257, 'y': -10.604637487730132, 'elapsedTime': 5152.399999976158}",837676762139,1627837826,POINT (0.4061377633398571 -0.0098191087849353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,25,"{'x': 763.2161576548134, 'y': -3.8313676832801544, 'elapsedTime': 5190.599999904633}",837676778807,1627854493,POINT (0.3975084154452153 -0.0035475626697038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,25,"{'x': 763.2161576548134, 'y': -3.8313676832801544, 'elapsedTime': 5190.599999904633}",837676795474,1627871160,POINT (0.3975084154452153 -0.0035475626697038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,25,"{'x': 763.2161576548134, 'y': -3.8313676832801544, 'elapsedTime': 5190.599999904633}",837676812141,1627887826,POINT (0.3975084154452153 -0.0035475626697038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,25,"{'x': 739.1557392434495, 'y': -41.86419019540797, 'elapsedTime': 5305}",837676828808,1627904493,POINT (0.38497694752263 -0.0387631390698222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,25,"{'x': 739.1557392434495, 'y': -41.86419019540797, 'elapsedTime': 5305}",837676845475,1627921159,POINT (0.38497694752263 -0.0387631390698222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,25,"{'x': 739.1557392434495, 'y': -41.86419019540797, 'elapsedTime': 5305}",837676862142,1627937826,POINT (0.38497694752263 -0.0387631390698222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,25,"{'x': 739.1557392434495, 'y': -41.86419019540797, 'elapsedTime': 5305}",837676878813,1627954496,POINT (0.38497694752263 -0.0387631390698222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,25,"{'x': 739.1557392434495, 'y': -41.86419019540797, 'elapsedTime': 5305}",837676895479,1627971162,POINT (0.38497694752263 -0.0387631390698222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,25,"{'x': 739.1557392434495, 'y': -41.86419019540797, 'elapsedTime': 5305}",837676912147,1627987829,POINT (0.38497694752263 -0.0387631390698222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,25,"{'x': 739.1557392434495, 'y': -41.86419019540797, 'elapsedTime': 5305}",837676928814,1628004496,POINT (0.38497694752263 -0.0387631390698222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,25,"{'x': 745.2171818285365, 'y': -18.064051781216627, 'elapsedTime': 5342.299999952316}",837676945481,1628021162,POINT (0.3881339488690294 -0.0167259738714969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,25,"{'x': 745.2171818285365, 'y': -18.064051781216627, 'elapsedTime': 5342.299999952316}",837676962148,1628037829,POINT (0.3881339488690294 -0.0167259738714969),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,25,"{'x': 769.2405453186176, 'y': -2.4197633879169302, 'elapsedTime': 5381.699999928474}",837676978815,1628054495,POINT (0.4006461173534467 -0.0022405216554786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,25,"{'x': 769.2405453186176, 'y': -2.4197633879169302, 'elapsedTime': 5381.699999928474}",837676995481,1628071161,POINT (0.4006461173534467 -0.0022405216554786),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,25,"{'x': 797.7589655580879, 'y': 24.0717961771078, 'elapsedTime': 5420.699999928474}",837677012154,1628087833,POINT (0.4154994612281708 0.0222887001639887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,25,"{'x': 797.7589655580879, 'y': 24.0717961771078, 'elapsedTime': 5420.699999928474}",837677028821,1628104500,POINT (0.4154994612281708 0.0222887001639887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,25,"{'x': 797.7589655580879, 'y': 24.0717961771078, 'elapsedTime': 5420.699999928474}",837677045488,1628121166,POINT (0.4154994612281708 0.0222887001639887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,25,"{'x': 808.3359444925677, 'y': 36.431763770760185, 'elapsedTime': 5458}",837677062155,1628137833,POINT (0.4210083044232124 0.0337331146025557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,25,"{'x': 808.3359444925677, 'y': 36.431763770760185, 'elapsedTime': 5458}",837677078823,1628154500,POINT (0.4210083044232124 0.0337331146025557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,25,"{'x': 820.9052351183591, 'y': 42.86634962563726, 'elapsedTime': 5499.5}",837677095489,1628171166,POINT (0.4275548099574787 0.0396910644681826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,25,"{'x': 820.9052351183591, 'y': 42.86634962563726, 'elapsedTime': 5499.5}",837677112157,1628187833,POINT (0.4275548099574787 0.0396910644681826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,25,"{'x': 820.9052351183591, 'y': 42.86634962563726, 'elapsedTime': 5499.5}",837677128824,1628204500,POINT (0.4275548099574787 0.0396910644681826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,25,"{'x': 837.8810914311425, 'y': 78.9261122894611, 'elapsedTime': 5535.899999976158}",837677145493,1628221168,POINT (0.4363964017870534 0.0730797336013529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,25,"{'x': 837.8810914311425, 'y': 78.9261122894611, 'elapsedTime': 5535.899999976158}",837677162160,1628237835,POINT (0.4363964017870534 0.0730797336013529),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,25,"{'x': 850.8381543412702, 'y': 126.01132213509905, 'elapsedTime': 5585.199999928474}",837677178828,1628254502,POINT (0.4431448720527449 0.1166771501250917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,25,"{'x': 850.8381543412702, 'y': 126.01132213509905, 'elapsedTime': 5585.199999928474}",837677195494,1628271168,POINT (0.4431448720527449 0.1166771501250917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,25,"{'x': 854.1364763634421, 'y': 161.7934123429154, 'elapsedTime': 5625.399999976158}",837677212161,1628287835,POINT (0.4448627481059594 0.1498087151323291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,25,"{'x': 854.1364763634421, 'y': 161.7934123429154, 'elapsedTime': 5625.399999976158}",837677228829,1628304502,POINT (0.4448627481059594 0.1498087151323291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,25,"{'x': 854.1364763634421, 'y': 161.7934123429154, 'elapsedTime': 5625.399999976158}",837677245495,1628321168,POINT (0.4448627481059594 0.1498087151323291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,25,"{'x': 855.9080722639441, 'y': 197.2825539443865, 'elapsedTime': 5662.099999904633}",837677262163,1628337835,POINT (0.4457854543041375 0.1826690314299875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,25,"{'x': 855.9080722639441, 'y': 197.2825539443865, 'elapsedTime': 5662.099999904633}",837677278838,1628354510,POINT (0.4457854543041375 0.1826690314299875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,25,"{'x': 862.4623877598477, 'y': 232.44106024087498, 'elapsedTime': 5699.199999928474}",837677295505,1628371176,POINT (0.4491991602915874 0.2152232039267361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,25,"{'x': 862.4623877598477, 'y': 232.44106024087498, 'elapsedTime': 5699.199999928474}",837677312172,1628387843,POINT (0.4491991602915874 0.2152232039267361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,25,"{'x': 865.0463012305643, 'y': 214.68682809763658, 'elapsedTime': 5737}",837677328840,1628404510,POINT (0.4505449485575855 0.1987841000904042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,25,"{'x': 865.0463012305643, 'y': 214.68682809763658, 'elapsedTime': 5737}",837677345506,1628421176,POINT (0.4505449485575855 0.1987841000904042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,25,"{'x': 865.0463012305643, 'y': 214.68682809763658, 'elapsedTime': 5737}",837677362174,1628437843,POINT (0.4505449485575855 0.1987841000904042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,25,"{'x': 877.0644600381476, 'y': 175.53273351124008, 'elapsedTime': 5775.799999952316}",837677378841,1628454510,POINT (0.4568044062698685 0.1625303088067038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,25,"{'x': 877.0644600381476, 'y': 175.53273351124008, 'elapsedTime': 5775.799999952316}",837677395513,1628471181,POINT (0.4568044062698685 0.1625303088067038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,25,"{'x': 908.6726480169843, 'y': 164.683693607692, 'elapsedTime': 5813.099999904633}",837677412180,1628487848,POINT (0.4732670041755126 0.1524849014886037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,25,"{'x': 908.6726480169843, 'y': 164.683693607692, 'elapsedTime': 5813.099999904633}",837677428847,1628504514,POINT (0.4732670041755126 0.1524849014886037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,25,"{'x': 911.541417533042, 'y': 118.91204389566356, 'elapsedTime': 5852.5}",837677445514,1628521181,POINT (0.474761154965126 0.1101037443478366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,25,"{'x': 911.541417533042, 'y': 118.91204389566356, 'elapsedTime': 5852.5}",837677462182,1628537848,POINT (0.474761154965126 0.1101037443478366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,25,"{'x': 919.9118452509606, 'y': 138.78861531895132, 'elapsedTime': 5888.799999952316}",837677478848,1628554514,POINT (0.4791207527348753 0.1285079771471772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,25,"{'x': 919.9118452509606, 'y': 138.78861531895132, 'elapsedTime': 5888.799999952316}",837677495516,1628571181,POINT (0.4791207527348753 0.1285079771471772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,25,"{'x': 919.9118452509606, 'y': 138.78861531895132, 'elapsedTime': 5888.799999952316}",837677512183,1628587848,POINT (0.4791207527348753 0.1285079771471772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,25,"{'x': 912.6676887450548, 'y': 159.33104565597603, 'elapsedTime': 5927.099999904633}",837677528853,1628604517,POINT (0.475347754554716 0.1475287459777556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,25,"{'x': 912.6676887450548, 'y': 159.33104565597603, 'elapsedTime': 5927.099999904633}",837677545520,1628621184,POINT (0.475347754554716 0.1475287459777556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,25,"{'x': 912.6676887450548, 'y': 159.33104565597603, 'elapsedTime': 5927.099999904633}",837677562188,1628637851,POINT (0.475347754554716 0.1475287459777556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,25,"{'x': 894.517049450902, 'y': 223.51272248532933, 'elapsedTime': 5976.799999952316}",837677578854,1628654517,POINT (0.4658942965890115 0.2069562245234531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,25,"{'x': 894.517049450902, 'y': 223.51272248532933, 'elapsedTime': 5976.799999952316}",837677595522,1628671184,POINT (0.4658942965890115 0.2069562245234531),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,25,"{'x': 861.349506223823, 'y': 233.90537080600947, 'elapsedTime': 6016.199999928474}",837677612189,1628687851,POINT (0.4486195344915745 0.2165790470426014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,25,"{'x': 861.349506223823, 'y': 233.90537080600947, 'elapsedTime': 6016.199999928474}",837677628856,1628704517,POINT (0.4486195344915745 0.2165790470426014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,25,"{'x': 849.596468959257, 'y': 206.7167805038021, 'elapsedTime': 6053.899999976158}",837677645523,1628721184,POINT (0.4424981609162797 0.1914044263924094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,25,"{'x': 849.596468959257, 'y': 206.7167805038021, 'elapsedTime': 6053.899999976158}",837677662197,1628737857,POINT (0.4424981609162797 0.1914044263924094),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
