,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,31,34,"{'x': 782.7942389246064, 'y': 221.21242864267455, 'elapsedTime': 17227.899999976158}",354860690795,3188931366,POINT (0.4077053327732324 0.2048263228172912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,34,"{'x': 782.7942389246064, 'y': 221.21242864267455, 'elapsedTime': 17227.899999976158}",354860707464,3188948034,POINT (0.4077053327732324 0.2048263228172912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,34,"{'x': 695.8960021136331, 'y': 187.92048753605133, 'elapsedTime': 17287.5}",354860724130,3188964700,POINT (0.3624458344341839 0.1740004514222698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,34,"{'x': 695.8960021136331, 'y': 187.92048753605133, 'elapsedTime': 17287.5}",354860740799,3188981368,POINT (0.3624458344341839 0.1740004514222698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,34,"{'x': 695.8960021136331, 'y': 187.92048753605133, 'elapsedTime': 17287.5}",354860757465,3188998034,POINT (0.3624458344341839 0.1740004514222698),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,34,"{'x': 583.1240829610081, 'y': 177.6300902822475, 'elapsedTime': 17336}",354860774133,3189014701,POINT (0.303710459875525 0.1644723058168958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,34,"{'x': 583.1240829610081, 'y': 177.6300902822475, 'elapsedTime': 17336}",354860790800,3189031368,POINT (0.303710459875525 0.1644723058168958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,34,"{'x': 583.1240829610081, 'y': 177.6300902822475, 'elapsedTime': 17336}",354860807467,3189048034,POINT (0.303710459875525 0.1644723058168958),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,34,"{'x': 541.1016651249416, 'y': 173.8381787807733, 'elapsedTime': 17384.30000001192}",354860824134,3189064701,POINT (0.2818237839192405 0.1609612766488642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,34,"{'x': 541.1016651249416, 'y': 173.8381787807733, 'elapsedTime': 17384.30000001192}",354860840808,3189081374,POINT (0.2818237839192405 0.1609612766488642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,34,"{'x': 541.1016651249416, 'y': 173.8381787807733, 'elapsedTime': 17384.30000001192}",354860857475,3189098041,POINT (0.2818237839192405 0.1609612766488642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,34,"{'x': 550.9425566468879, 'y': 172.02773505555078, 'elapsedTime': 17433}",354860874143,3189114708,POINT (0.2869492482535874 0.1592849398662507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,34,"{'x': 550.9425566468879, 'y': 172.02773505555078, 'elapsedTime': 17433}",354860890809,3189131374,POINT (0.2869492482535874 0.1592849398662507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,34,"{'x': 554.0905861480611, 'y': 148.9024422558541, 'elapsedTime': 17478.399999976158}",354860907477,3189148041,POINT (0.2885888469521152 0.1378726317183834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,34,"{'x': 554.0905861480611, 'y': 148.9024422558541, 'elapsedTime': 17478.399999976158}",354860924144,3189164708,POINT (0.2885888469521152 0.1378726317183834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,34,"{'x': 554.0905861480611, 'y': 148.9024422558541, 'elapsedTime': 17478.399999976158}",354860940811,3189181374,POINT (0.2885888469521152 0.1378726317183834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,34,"{'x': 554.0905861480611, 'y': 148.9024422558541, 'elapsedTime': 17478.399999976158}",354860957478,3189198041,POINT (0.2885888469521152 0.1378726317183834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,34,"{'x': 577.6244472593969, 'y': 173.38519795537363, 'elapsedTime': 17523.19999998808}",354860974150,3189214712,POINT (0.3008460662809359 0.1605418499586793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,34,"{'x': 577.6244472593969, 'y': 173.38519795537363, 'elapsedTime': 17523.19999998808}",354860990817,3189231379,POINT (0.3008460662809359 0.1605418499586793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,34,"{'x': 577.6244472593969, 'y': 173.38519795537363, 'elapsedTime': 17523.19999998808}",354861007485,3189248046,POINT (0.3008460662809359 0.1605418499586793),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,34,"{'x': 561.3191522600403, 'y': 171.76535942230996, 'elapsedTime': 17580}",354861024152,3189264713,POINT (0.2923537251354376 0.1590419994651018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,34,"{'x': 561.3191522600403, 'y': 171.76535942230996, 'elapsedTime': 17580}",354861040819,3189281379,POINT (0.2923537251354376 0.1590419994651018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,34,"{'x': 561.3191522600403, 'y': 171.76535942230996, 'elapsedTime': 17580}",354861057486,3189298046,POINT (0.2923537251354376 0.1590419994651018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,34,"{'x': 524.13477498334, 'y': 188.3836596968688, 'elapsedTime': 17633.80000001192}",354861074154,3189314713,POINT (0.2729868619704896 0.1744293145341378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,34,"{'x': 524.13477498334, 'y': 188.3836596968688, 'elapsedTime': 17633.80000001192}",354861090825,3189331384,POINT (0.2729868619704896 0.1744293145341378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,34,"{'x': 524.13477498334, 'y': 188.3836596968688, 'elapsedTime': 17633.80000001192}",354861107492,3189348051,POINT (0.2729868619704896 0.1744293145341378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,34,"{'x': 551.3077094890941, 'y': 220.38421952984856, 'elapsedTime': 17681.100000023842}",354861124160,3189364718,POINT (0.2871394320255698 0.2040594625276376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,34,"{'x': 551.3077094890941, 'y': 220.38421952984856, 'elapsedTime': 17681.100000023842}",354861140826,3189381384,POINT (0.2871394320255698 0.2040594625276376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,34,"{'x': 441.37055770671026, 'y': 197.00009154104856, 'elapsedTime': 17729.19999998808}",354861157494,3189398051,POINT (0.2298804988055783 0.1824074921676376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,34,"{'x': 441.37055770671026, 'y': 197.00009154104856, 'elapsedTime': 17729.19999998808}",354861174161,3189414718,POINT (0.2298804988055783 0.1824074921676376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,34,"{'x': 441.37055770671026, 'y': 197.00009154104856, 'elapsedTime': 17729.19999998808}",354861190828,3189431384,POINT (0.2298804988055783 0.1824074921676376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,34,"{'x': 406.40474258670355, 'y': 157.85584589317446, 'elapsedTime': 17777}",354861207495,3189448051,POINT (0.2116691367639081 0.1461628202714578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,34,"{'x': 406.40474258670355, 'y': 157.85584589317446, 'elapsedTime': 17777}",354861224166,3189464721,POINT (0.2116691367639081 0.1461628202714578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,34,"{'x': 406.40474258670355, 'y': 157.85584589317446, 'elapsedTime': 17777}",354861240833,3189481388,POINT (0.2116691367639081 0.1461628202714578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,34,"{'x': 324.755584238217, 'y': 108.35177316870374, 'elapsedTime': 17824.80000001192}",354861257501,3189498055,POINT (0.1691435334574047 0.1003257158969479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,34,"{'x': 324.755584238217, 'y': 108.35177316870374, 'elapsedTime': 17824.80000001192}",354861274167,3189514721,POINT (0.1691435334574047 0.1003257158969479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,34,"{'x': 324.755584238217, 'y': 108.35177316870374, 'elapsedTime': 17824.80000001192}",354861290835,3189531388,POINT (0.1691435334574047 0.1003257158969479),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,34,"{'x': 432.0019490894741, 'y': 106.67388803958117, 'elapsedTime': 17868.600000023842}",354861307502,3189548055,POINT (0.2250010151507678 0.0987721185551678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,34,"{'x': 432.0019490894741, 'y': 106.67388803958117, 'elapsedTime': 17868.600000023842}",354861324170,3189564722,POINT (0.2250010151507678 0.0987721185551678),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,34,"{'x': 391.0691766757299, 'y': 74.11943171393061, 'elapsedTime': 17913.600000023842}",354861340836,3189581388,POINT (0.2036818628519427 0.0686291034388246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,34,"{'x': 391.0691766757299, 'y': 74.11943171393061, 'elapsedTime': 17913.600000023842}",354861357500,3189598051,POINT (0.2036818628519427 0.0686291034388246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,34,"{'x': 391.0691766757299, 'y': 74.11943171393061, 'elapsedTime': 17913.600000023842}",354861374167,3189614718,POINT (0.2036818628519427 0.0686291034388246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,34,"{'x': 490.50611045504814, 'y': 83.15458034400415, 'elapsedTime': 17957}",354861390843,3189631393,POINT (0.2554719325286709 0.0769949818000038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,34,"{'x': 490.50611045504814, 'y': 83.15458034400415, 'elapsedTime': 17957}",354861407510,3189648060,POINT (0.2554719325286709 0.0769949818000038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,34,"{'x': 529.8816273131204, 'y': 120.03483728861849, 'elapsedTime': 17999.899999976158}",354861424177,3189664726,POINT (0.2759800142255836 0.1111433678598319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,34,"{'x': 529.8816273131204, 'y': 120.03483728861849, 'elapsedTime': 17999.899999976158}",354861440844,3189681393,POINT (0.2759800142255836 0.1111433678598319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,34,"{'x': 529.8816273131204, 'y': 120.03483728861849, 'elapsedTime': 17999.899999976158}",354861457512,3189698060,POINT (0.2759800142255836 0.1111433678598319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,34,"{'x': 500.21587652082, 'y': 124.16274673689703, 'elapsedTime': 18044.5}",354861474178,3189714726,POINT (0.2605291023545938 0.1149655062378676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,34,"{'x': 500.21587652082, 'y': 124.16274673689703, 'elapsedTime': 18044.5}",354861490857,3189731404,POINT (0.2605291023545938 0.1149655062378676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,34,"{'x': 500.21587652082, 'y': 124.16274673689703, 'elapsedTime': 18044.5}",354861507524,3189748071,POINT (0.2605291023545938 0.1149655062378676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,34,"{'x': 557.4683755247153, 'y': 164.0115453087658, 'elapsedTime': 18088.100000023842}",354861524191,3189764737,POINT (0.2903481122524559 0.1518625419525609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,34,"{'x': 557.4683755247153, 'y': 164.0115453087658, 'elapsedTime': 18088.100000023842}",354861540858,3189781404,POINT (0.2903481122524559 0.1518625419525609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,34,"{'x': 557.4683755247153, 'y': 164.0115453087658, 'elapsedTime': 18088.100000023842}",354861557526,3189798071,POINT (0.2903481122524559 0.1518625419525609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,34,"{'x': 557.4683755247153, 'y': 164.0115453087658, 'elapsedTime': 18088.100000023842}",354861574192,3189814737,POINT (0.2903481122524559 0.1518625419525609),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,34,"{'x': 611.9756532506262, 'y': 187.23351407279054, 'elapsedTime': 18133.100000023842}",354861590852,3189831396,POINT (0.3187373194013678 0.1733643648822135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,34,"{'x': 611.9756532506262, 'y': 187.23351407279054, 'elapsedTime': 18133.100000023842}",354861607518,3189848062,POINT (0.3187373194013678 0.1733643648822135),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,34,"{'x': 622.861963490692, 'y': 186.43494951148497, 'elapsedTime': 18181.19999998808}",354861624183,3189864726,POINT (0.3244072726514021 0.172624953251375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,34,"{'x': 622.861963490692, 'y': 186.43494951148497, 'elapsedTime': 18181.19999998808}",354861640849,3189881392,POINT (0.3244072726514021 0.172624953251375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,34,"{'x': 622.861963490692, 'y': 186.43494951148497, 'elapsedTime': 18181.19999998808}",354861657516,3189898059,POINT (0.3244072726514021 0.172624953251375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,34,"{'x': 614.463596385871, 'y': 184.51203397932142, 'elapsedTime': 18229.69999998808}",354861674184,3189914726,POINT (0.3200331231176412 0.1708444759067791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,34,"{'x': 614.463596385871, 'y': 184.51203397932142, 'elapsedTime': 18229.69999998808}",354861690850,3189931392,POINT (0.3200331231176412 0.1708444759067791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,34,"{'x': 696.7892084075329, 'y': 209.23726253334138, 'elapsedTime': 18273}",354861707518,3189948059,POINT (0.36291104604559 0.1937382060493902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,34,"{'x': 696.7892084075329, 'y': 209.23726253334138, 'elapsedTime': 18273}",354861724185,3189964726,POINT (0.36291104604559 0.1937382060493902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,34,"{'x': 696.7892084075329, 'y': 209.23726253334138, 'elapsedTime': 18273}",354861740852,3189981392,POINT (0.36291104604559 0.1937382060493902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,34,"{'x': 754.8118834821665, 'y': 250.71868627929356, 'elapsedTime': 18318.30000001192}",354861757525,3189998065,POINT (0.3931311893136284 0.2321469317400866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,34,"{'x': 754.8118834821665, 'y': 250.71868627929356, 'elapsedTime': 18318.30000001192}",354861774192,3190014731,POINT (0.3931311893136284 0.2321469317400866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,34,"{'x': 754.8118834821665, 'y': 250.71868627929356, 'elapsedTime': 18318.30000001192}",354861790860,3190031399,POINT (0.3931311893136284 0.2321469317400866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,34,"{'x': 671.6204889016226, 'y': 271.81121654422236, 'elapsedTime': 18362.5}",354861807528,3190048066,POINT (0.3498023379695951 0.2516770523557614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,34,"{'x': 671.6204889016226, 'y': 271.81121654422236, 'elapsedTime': 18362.5}",354861824194,3190064732,POINT (0.3498023379695951 0.2516770523557614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,34,"{'x': 671.6204889016226, 'y': 271.81121654422236, 'elapsedTime': 18362.5}",354861840862,3190081399,POINT (0.3498023379695951 0.2516770523557614),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,34,"{'x': 708.8239662069302, 'y': 239.13738028743217, 'elapsedTime': 18410.80000001192}",354861857527,3190098064,POINT (0.3691791490661095 0.2214235002661409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,34,"{'x': 708.8239662069302, 'y': 239.13738028743217, 'elapsedTime': 18410.80000001192}",354861874197,3190114733,POINT (0.3691791490661095 0.2214235002661409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,34,"{'x': 624.6335928075096, 'y': 255.88160641273666, 'elapsedTime': 18458}",354861890866,3190131402,POINT (0.3253299962539112 0.2369274133451265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,34,"{'x': 624.6335928075096, 'y': 255.88160641273666, 'elapsedTime': 18458}",354861907533,3190148068,POINT (0.3253299962539112 0.2369274133451265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,34,"{'x': 624.6335928075096, 'y': 255.88160641273666, 'elapsedTime': 18458}",354861924201,3190164736,POINT (0.3253299962539112 0.2369274133451265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,34,"{'x': 535.7313242871439, 'y': 263.86159345759904, 'elapsedTime': 18504.399999976158}",354861940868,3190181402,POINT (0.2790267313995541 0.2443162902385176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,34,"{'x': 535.7313242871439, 'y': 263.86159345759904, 'elapsedTime': 18504.399999976158}",354861957534,3190198068,POINT (0.2790267313995541 0.2443162902385176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,34,"{'x': 535.7313242871439, 'y': 263.86159345759904, 'elapsedTime': 18504.399999976158}",354861974203,3190214736,POINT (0.2790267313995541 0.2443162902385176),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,34,"{'x': 479.3054976953283, 'y': 304.2667510863368, 'elapsedTime': 18549.100000023842}",354861990869,3190231402,POINT (0.2496382800496502 0.2817284732280896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,34,"{'x': 479.3054976953283, 'y': 304.2667510863368, 'elapsedTime': 18549.100000023842}",354862007541,3190248073,POINT (0.2496382800496502 0.2817284732280896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,34,"{'x': 479.3054976953283, 'y': 304.2667510863368, 'elapsedTime': 18549.100000023842}",354862024208,3190264740,POINT (0.2496382800496502 0.2817284732280896),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,34,"{'x': 492.29160966552075, 'y': 303.6684247486188, 'elapsedTime': 18595.600000023842}",354862040876,3190281407,POINT (0.2564018800341254 0.2811744673598322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,34,"{'x': 492.29160966552075, 'y': 303.6684247486188, 'elapsedTime': 18595.600000023842}",354862057543,3190298074,POINT (0.2564018800341254 0.2811744673598322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,34,"{'x': 492.29160966552075, 'y': 303.6684247486188, 'elapsedTime': 18595.600000023842}",354862074210,3190314740,POINT (0.2564018800341254 0.2811744673598322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,34,"{'x': 459.2672984384873, 'y': 294.1040735707185, 'elapsedTime': 18659.399999976158}",354862090877,3190331407,POINT (0.2392017179367121 0.2723185866395542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,34,"{'x': 459.2672984384873, 'y': 294.1040735707185, 'elapsedTime': 18659.399999976158}",354862107544,3190348073,POINT (0.2392017179367121 0.2723185866395542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,34,"{'x': 459.2672984384873, 'y': 294.1040735707185, 'elapsedTime': 18659.399999976158}",354862124211,3190364740,POINT (0.2392017179367121 0.2723185866395542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,34,"{'x': 459.2672984384873, 'y': 294.1040735707185, 'elapsedTime': 18659.399999976158}",354862140883,3190381411,POINT (0.2392017179367121 0.2723185866395542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,34,"{'x': 423.21018770509386, 'y': 270.6068840798746, 'elapsedTime': 18711.69999998808}",354862157549,3190398077,POINT (0.2204219727630697 0.2505619297035876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,34,"{'x': 423.21018770509386, 'y': 270.6068840798746, 'elapsedTime': 18711.69999998808}",354862174217,3190414744,POINT (0.2204219727630697 0.2505619297035876),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,34,"{'x': 444.02685038208676, 'y': 270.6858680020231, 'elapsedTime': 18760.19999998808}",354862190884,3190431411,POINT (0.2312639845740035 0.2506350629648362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,34,"{'x': 444.02685038208676, 'y': 270.6858680020231, 'elapsedTime': 18760.19999998808}",354862207550,3190448077,POINT (0.2312639845740035 0.2506350629648362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,34,"{'x': 444.02685038208676, 'y': 270.6858680020231, 'elapsedTime': 18760.19999998808}",354862224218,3190464744,POINT (0.2312639845740035 0.2506350629648362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,34,"{'x': 498.57916027020445, 'y': 254.43461678153523, 'elapsedTime': 18804.80000001192}",354862240885,3190481411,POINT (0.2596766459740648 0.2355876081310512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,34,"{'x': 498.57916027020445, 'y': 254.43461678153523, 'elapsedTime': 18804.80000001192}",354862257552,3190498077,POINT (0.2596766459740648 0.2355876081310512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,34,"{'x': 498.57916027020445, 'y': 254.43461678153523, 'elapsedTime': 18804.80000001192}",354862274226,3190514751,POINT (0.2596766459740648 0.2355876081310512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,31,34,"{'x': 498.13982372328695, 'y': 221.2129290108544, 'elapsedTime': 18848.899999976158}",354862290894,3190531418,POINT (0.2594478248558786 0.2048267861211615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,34,"{'x': 498.13982372328695, 'y': 221.2129290108544, 'elapsedTime': 18848.899999976158}",354862307561,3190548085,POINT (0.2594478248558786 0.2048267861211615),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,34,"{'x': 562.3292455054207, 'y': 204.24614173448376, 'elapsedTime': 18895.69999998808}",354862324228,3190564751,POINT (0.2928798153674066 0.1891167979022998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,34,"{'x': 562.3292455054207, 'y': 204.24614173448376, 'elapsedTime': 18895.69999998808}",354862340895,3190581418,POINT (0.2928798153674066 0.1891167979022998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,34,"{'x': 562.3292455054207, 'y': 204.24614173448376, 'elapsedTime': 18895.69999998808}",354862357563,3190598085,POINT (0.2928798153674066 0.1891167979022998),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,34,"{'x': 528.8119580319316, 'y': 206.62939899149603, 'elapsedTime': 18940.5}",354862374229,3190614751,POINT (0.2754228948082977 0.1913235175847186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,34,"{'x': 528.8119580319316, 'y': 206.62939899149603, 'elapsedTime': 18940.5}",354862390897,3190631418,POINT (0.2754228948082977 0.1913235175847186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,34,"{'x': 528.8119580319316, 'y': 206.62939899149603, 'elapsedTime': 18940.5}",354862407566,3190648087,POINT (0.2754228948082977 0.1913235175847186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,34,"{'x': 528.8119580319316, 'y': 206.62939899149603, 'elapsedTime': 18940.5}",354862424234,3190664754,POINT (0.2754228948082977 0.1913235175847186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,34,"{'x': 551.3781312975617, 'y': 219.64137923168548, 'elapsedTime': 18985.899999976158}",354862440901,3190681421,POINT (0.2871761100508134 0.2033716474367458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,34,"{'x': 551.3781312975617, 'y': 219.64137923168548, 'elapsedTime': 18985.899999976158}",354862457568,3190698087,POINT (0.2871761100508134 0.2033716474367458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,34,"{'x': 551.3781312975617, 'y': 219.64137923168548, 'elapsedTime': 18985.899999976158}",354862474235,3190714754,POINT (0.2871761100508134 0.2033716474367458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,34,"{'x': 515.5178596276141, 'y': 212.7403441944817, 'elapsedTime': 19048.899999976158}",354862490902,3190731420,POINT (0.2684988852227157 0.1969818001800757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,34,"{'x': 515.5178596276141, 'y': 212.7403441944817, 'elapsedTime': 19048.899999976158}",354862507569,3190748087,POINT (0.2684988852227157 0.1969818001800757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,34,"{'x': 515.5178596276141, 'y': 212.7403441944817, 'elapsedTime': 19048.899999976158}",354862524237,3190764754,POINT (0.2684988852227157 0.1969818001800757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
