,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,52,26,"{'x': 717.5772469886216, 'y': 772.6228811949692, 'elapsedTime': 5718.5}",415229699468,4174135866,POINT (0.3737381494732404 0.7153915566620085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 717.5772469886216, 'y': 772.6228811949692, 'elapsedTime': 5718.5}",415229716136,4174152533,POINT (0.3737381494732404 0.7153915566620085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 766.1414710816493, 'y': 783.9708109552626, 'elapsedTime': 5760.099999964237}",415229732802,4174169199,POINT (0.399032016188359 0.7258988990326505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 766.1414710816493, 'y': 783.9708109552626, 'elapsedTime': 5760.099999964237}",415229749470,4174185866,POINT (0.399032016188359 0.7258988990326505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 766.1414710816493, 'y': 783.9708109552626, 'elapsedTime': 5760.099999964237}",415229766136,4174202532,POINT (0.399032016188359 0.7258988990326505),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 853.213914721147, 'y': 770.4695073194616, 'elapsedTime': 5805.599999964237}",415229782804,4174219199,POINT (0.4443822472505974 0.7133976919624645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,26,"{'x': 853.213914721147, 'y': 770.4695073194616, 'elapsedTime': 5805.599999964237}",415229799477,4174235871,POINT (0.4443822472505974 0.7133976919624645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,26,"{'x': 840.9332456483749, 'y': 821.5872305077231, 'elapsedTime': 5850}",415229816145,4174252538,POINT (0.4379860654418619 0.7607289171367807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 840.9332456483749, 'y': 821.5872305077231, 'elapsedTime': 5850}",415229832811,4174269204,POINT (0.4379860654418619 0.7607289171367807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 840.9332456483749, 'y': 821.5872305077231, 'elapsedTime': 5850}",415229849479,4174285871,POINT (0.4379860654418619 0.7607289171367807),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 824.6068051863718, 'y': 819.5346871168921, 'elapsedTime': 5891.5}",415229866145,4174302537,POINT (0.4294827110345686 0.7588284139971223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 824.6068051863718, 'y': 819.5346871168921, 'elapsedTime': 5891.5}",415229882813,4174319204,POINT (0.4294827110345686 0.7588284139971223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 824.6068051863718, 'y': 819.5346871168921, 'elapsedTime': 5891.5}",415229899480,4174335871,POINT (0.4294827110345686 0.7588284139971223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 896.2839988930717, 'y': 810.0610732450399, 'elapsedTime': 5933.599999964237}",415229916147,4174352537,POINT (0.4668145827568082 0.7500565493009629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 896.2839988930717, 'y': 810.0610732450399, 'elapsedTime': 5933.599999964237}",415229932817,4174369207,POINT (0.4668145827568082 0.7500565493009629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 943.3888465950134, 'y': 784.6030568818006, 'elapsedTime': 5978.099999964237}",415229949484,4174385873,POINT (0.4913483576015695 0.7264843119275932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,26,"{'x': 943.3888465950134, 'y': 784.6030568818006, 'elapsedTime': 5978.099999964237}",415229966152,4174402541,POINT (0.4913483576015695 0.7264843119275932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,26,"{'x': 943.3888465950134, 'y': 784.6030568818006, 'elapsedTime': 5978.099999964237}",415229982819,4174419207,POINT (0.4913483576015695 0.7264843119275932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,26,"{'x': 943.3888465950134, 'y': 784.6030568818006, 'elapsedTime': 5978.099999964237}",415229999486,4174435874,POINT (0.4913483576015695 0.7264843119275932),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,26,"{'x': 969.9315201478283, 'y': 762.099012772472, 'elapsedTime': 6022.199999988079}",415230016153,4174452540,POINT (0.5051726667436606 0.7056472340485851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,26,"{'x': 969.9315201478283, 'y': 762.099012772472, 'elapsedTime': 6022.199999988079}",415230032820,4174469207,POINT (0.5051726667436606 0.7056472340485851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,26,"{'x': 969.9315201478283, 'y': 762.099012772472, 'elapsedTime': 6022.199999988079}",415230049488,4174485874,POINT (0.5051726667436606 0.7056472340485851),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,26,"{'x': 960.2562610516784, 'y': 784.2186629616671, 'elapsedTime': 6069.199999988079}",415230066161,4174502547,POINT (0.5001334692977492 0.7261283916311732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,26,"{'x': 960.2562610516784, 'y': 784.2186629616671, 'elapsedTime': 6069.199999988079}",415230082829,4174519214,POINT (0.5001334692977492 0.7261283916311732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,26,"{'x': 930.2558540209191, 'y': 755.6176401560014, 'elapsedTime': 6128.599999964237}",415230099496,4174535881,POINT (0.484508257302562 0.6996459631074087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,26,"{'x': 930.2558540209191, 'y': 755.6176401560014, 'elapsedTime': 6128.599999964237}",415230116163,4174552547,POINT (0.484508257302562 0.6996459631074087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,26,"{'x': 930.2558540209191, 'y': 755.6176401560014, 'elapsedTime': 6128.599999964237}",415230132830,4174569214,POINT (0.484508257302562 0.6996459631074087),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,26,"{'x': 898.5037548799482, 'y': 770.5428960998796, 'elapsedTime': 6170.599999964237}",415230149497,4174585880,POINT (0.4679707056666397 0.7134656445369255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,26,"{'x': 898.5037548799482, 'y': 770.5428960998796, 'elapsedTime': 6170.599999964237}",415230166164,4174602547,POINT (0.4679707056666397 0.7134656445369255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,26,"{'x': 885.2283983608738, 'y': 784.117197365247, 'elapsedTime': 6213.199999988079}",415230182832,4174619214,POINT (0.4610564574796218 0.7260344420048583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,26,"{'x': 885.2283983608738, 'y': 784.117197365247, 'elapsedTime': 6213.199999988079}",415230199499,4174635881,POINT (0.4610564574796218 0.7260344420048583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,26,"{'x': 885.2283983608738, 'y': 784.117197365247, 'elapsedTime': 6213.199999988079}",415230216167,4174652548,POINT (0.4610564574796218 0.7260344420048583),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,26,"{'x': 875.5942107614219, 'y': 806.0381753931894, 'elapsedTime': 6257.399999976158}",415230232834,4174669215,POINT (0.4560386514382406 0.7463316438825828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 875.5942107614219, 'y': 806.0381753931894, 'elapsedTime': 6257.399999976158}",415230249501,4174685881,POINT (0.4560386514382406 0.7463316438825828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 815.732814819067, 'y': 794.6112091593432, 'elapsedTime': 6300.699999988079}",415230266168,4174702548,POINT (0.4248608410515974 0.7357511195919844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 815.732814819067, 'y': 794.6112091593432, 'elapsedTime': 6300.699999988079}",415230282836,4174719215,POINT (0.4248608410515974 0.7357511195919844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 815.732814819067, 'y': 794.6112091593432, 'elapsedTime': 6300.699999988079}",415230299502,4174735881,POINT (0.4248608410515974 0.7357511195919844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 827.5071122484146, 'y': 764.0004530071075, 'elapsedTime': 6341.099999964237}",415230316170,4174752548,POINT (0.4309932876293826 0.7074078268584328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,26,"{'x': 827.5071122484146, 'y': 764.0004530071075, 'elapsedTime': 6341.099999964237}",415230332845,4174769223,POINT (0.4309932876293826 0.7074078268584328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,26,"{'x': 873.732198240926, 'y': 773.1756211086009, 'elapsedTime': 6382.899999976158}",415230349513,4174785890,POINT (0.4550688532504823 0.7159033528783342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,26,"{'x': 873.732198240926, 'y': 773.1756211086009, 'elapsedTime': 6382.899999976158}",415230366179,4174802556,POINT (0.4550688532504823 0.7159033528783342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,26,"{'x': 873.732198240926, 'y': 773.1756211086009, 'elapsedTime': 6382.899999976158}",415230382847,4174819223,POINT (0.4550688532504823 0.7159033528783342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,26,"{'x': 913.8384855297464, 'y': 734.3459686106231, 'elapsedTime': 6425.300000011921}",415230399514,4174835890,POINT (0.4759575445467429 0.6799499709357621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,26,"{'x': 913.8384855297464, 'y': 734.3459686106231, 'elapsedTime': 6425.300000011921}",415230416181,4174852556,POINT (0.4759575445467429 0.6799499709357621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,26,"{'x': 913.8384855297464, 'y': 734.3459686106231, 'elapsedTime': 6425.300000011921}",415230432849,4174869223,POINT (0.4759575445467429 0.6799499709357621),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,26,"{'x': 965.6749146047596, 'y': 659.2709287002867, 'elapsedTime': 6467.5}",415230449520,4174885894,POINT (0.502955684689979 0.6104360450928581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 965.6749146047596, 'y': 659.2709287002867, 'elapsedTime': 6467.5}",415230466188,4174902561,POINT (0.502955684689979 0.6104360450928581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 965.6749146047596, 'y': 659.2709287002867, 'elapsedTime': 6467.5}",415230482855,4174919228,POINT (0.502955684689979 0.6104360450928581),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 997.2765565920379, 'y': 625.7840722605533, 'elapsedTime': 6512.099999964237}",415230499522,4174935894,POINT (0.5194148732250198 0.5794296965375494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 997.2765565920379, 'y': 625.7840722605533, 'elapsedTime': 6512.099999964237}",415230516189,4174952561,POINT (0.5194148732250198 0.5794296965375494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 997.2765565920379, 'y': 625.7840722605533, 'elapsedTime': 6512.099999964237}",415230532857,4174969228,POINT (0.5194148732250198 0.5794296965375494),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 983.4617739358846, 'y': 622.0411682636304, 'elapsedTime': 6560.599999964237}",415230549524,4174985895,POINT (0.5122196739249399 0.5759640446885467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 983.4617739358846, 'y': 622.0411682636304, 'elapsedTime': 6560.599999964237}",415230566191,4175002561,POINT (0.5122196739249399 0.5759640446885467),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 1010.0625309439836, 'y': 655.1477450024275, 'elapsedTime': 6611.399999976158}",415230582861,4175019231,POINT (0.5260742348666582 0.6066182824096551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 1010.0625309439836, 'y': 655.1477450024275, 'elapsedTime': 6611.399999976158}",415230599529,4175035898,POINT (0.5260742348666582 0.6066182824096551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 1010.0625309439836, 'y': 655.1477450024275, 'elapsedTime': 6611.399999976158}",415230616196,4175052565,POINT (0.5260742348666582 0.6066182824096551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 946.7067404953814, 'y': 587.4290213809101, 'elapsedTime': 6652.800000011921}",415230632863,4175069231,POINT (0.4930764273413445 0.5439157605378797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 946.7067404953814, 'y': 587.4290213809101, 'elapsedTime': 6652.800000011921}",415230649530,4175085898,POINT (0.4930764273413445 0.5439157605378797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 885.6892545360188, 'y': 622.9260338559482, 'elapsedTime': 6694.800000011921}",415230666198,4175102565,POINT (0.4612964867375098 0.5767833646814334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 885.6892545360188, 'y': 622.9260338559482, 'elapsedTime': 6694.800000011921}",415230682865,4175119232,POINT (0.4612964867375098 0.5767833646814334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 885.6892545360188, 'y': 622.9260338559482, 'elapsedTime': 6694.800000011921}",415230699533,4175135899,POINT (0.4612964867375098 0.5767833646814334),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 869.5986063689008, 'y': 640.6458705085389, 'elapsedTime': 6739.199999988079}",415230716204,4175152570,POINT (0.4529159408171359 0.5931906208412397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 869.5986063689008, 'y': 640.6458705085389, 'elapsedTime': 6739.199999988079}",415230732872,4175169237,POINT (0.4529159408171359 0.5931906208412397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 901.4203408905563, 'y': 585.041071214559, 'elapsedTime': 6782.099999964237}",415230749538,4175185903,POINT (0.4694897608804981 0.5417046955690361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 901.4203408905563, 'y': 585.041071214559, 'elapsedTime': 6782.099999964237}",415230766206,4175202570,POINT (0.4694897608804981 0.5417046955690361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 901.4203408905563, 'y': 585.041071214559, 'elapsedTime': 6782.099999964237}",415230782874,4175219237,POINT (0.4694897608804981 0.5417046955690361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 953.7159441290212, 'y': 546.4734891870157, 'elapsedTime': 6824.199999988079}",415230799540,4175235903,POINT (0.4967270542338652 0.505993971469459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 953.7159441290212, 'y': 546.4734891870157, 'elapsedTime': 6824.199999988079}",415230816208,4175252570,POINT (0.4967270542338652 0.505993971469459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 953.7159441290212, 'y': 546.4734891870157, 'elapsedTime': 6824.199999988079}",415230832875,4175269237,POINT (0.4967270542338652 0.505993971469459),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 899.466950472498, 'y': 592.5987341199962, 'elapsedTime': 6869.899999976158}",415230849547,4175285908,POINT (0.4684723700377594 0.5487025315925891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 899.466950472498, 'y': 592.5987341199962, 'elapsedTime': 6869.899999976158}",415230866214,4175302575,POINT (0.4684723700377594 0.5487025315925891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 874.1217630413785, 'y': 594.9472562398998, 'elapsedTime': 6915}",415230882881,4175319241,POINT (0.4552717515840513 0.5508770891110184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 874.1217630413785, 'y': 594.9472562398998, 'elapsedTime': 6915}",415230899548,4175335908,POINT (0.4552717515840513 0.5508770891110184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 874.1217630413785, 'y': 594.9472562398998, 'elapsedTime': 6915}",415230916216,4175352575,POINT (0.4552717515840513 0.5508770891110184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 874.1217630413785, 'y': 594.9472562398998, 'elapsedTime': 6915}",415230932882,4175369241,POINT (0.4552717515840513 0.5508770891110184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 874.1217630413785, 'y': 594.9472562398998, 'elapsedTime': 6915}",415230949550,4175385908,POINT (0.4552717515840513 0.5508770891110184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 850.5528227373725, 'y': 593.0422200531193, 'elapsedTime': 6956.099999964237}",415230966216,4175402574,POINT (0.4429962618423815 0.5491131667158512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 850.5528227373725, 'y': 593.0422200531193, 'elapsedTime': 6956.099999964237}",415230982888,4175419245,POINT (0.4429962618423815 0.5491131667158512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 850.5528227373725, 'y': 593.0422200531193, 'elapsedTime': 6956.099999964237}",415230999555,4175435912,POINT (0.4429962618423815 0.5491131667158512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 856.6156574253527, 'y': 597.0428773475198, 'elapsedTime': 7029}",415231016224,4175452580,POINT (0.4461539882423712 0.5528174790254813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 856.6156574253527, 'y': 597.0428773475198, 'elapsedTime': 7029}",415231032891,4175469247,POINT (0.4461539882423712 0.5528174790254813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 856.6156574253527, 'y': 597.0428773475198, 'elapsedTime': 7029}",415231049558,4175485913,POINT (0.4461539882423712 0.5528174790254813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 781.6363162430085, 'y': 517.011029975748, 'elapsedTime': 7076}",415231066225,4175502579,POINT (0.4071022480432336 0.4787139166442111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 781.6363162430085, 'y': 517.011029975748, 'elapsedTime': 7076}",415231082893,4175519247,POINT (0.4071022480432336 0.4787139166442111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 696.1377731588334, 'y': 398.1056624928588, 'elapsedTime': 7131.099999964237}",415231099560,4175535913,POINT (0.3625717568535591 0.3686163541600544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 696.1377731588334, 'y': 398.1056624928588, 'elapsedTime': 7131.099999964237}",415231116232,4175552585,POINT (0.3625717568535591 0.3686163541600544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 696.1377731588334, 'y': 398.1056624928588, 'elapsedTime': 7131.099999964237}",415231132898,4175569250,POINT (0.3625717568535591 0.3686163541600544),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 661.2183066784369, 'y': 368.886567493967, 'elapsedTime': 7175.099999964237}",415231149565,4175585917,POINT (0.3443845347283526 0.341561636568488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 661.2183066784369, 'y': 368.886567493967, 'elapsedTime': 7175.099999964237}",415231166233,4175602584,POINT (0.3443845347283526 0.341561636568488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 577.8025971207645, 'y': 406.92944988345374, 'elapsedTime': 7218.599999964237}",415231182900,4175619251,POINT (0.3009388526670648 0.3767865276698646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 577.8025971207645, 'y': 406.92944988345374, 'elapsedTime': 7218.599999964237}",415231199567,4175635917,POINT (0.3009388526670648 0.3767865276698646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 577.8025971207645, 'y': 406.92944988345374, 'elapsedTime': 7218.599999964237}",415231216233,4175652583,POINT (0.3009388526670648 0.3767865276698646),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 584.4139681547238, 'y': 443.2306037322174, 'elapsedTime': 7259.699999988079}",415231232901,4175669250,POINT (0.3043822750805853 0.4103987071594605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 584.4139681547238, 'y': 443.2306037322174, 'elapsedTime': 7259.699999988079}",415231249573,4175685922,POINT (0.3043822750805853 0.4103987071594605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 584.4139681547238, 'y': 443.2306037322174, 'elapsedTime': 7259.699999988079}",415231266241,4175702589,POINT (0.3043822750805853 0.4103987071594605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 599.1262543950216, 'y': 476.10123978927754, 'elapsedTime': 7303}",415231282907,4175719255,POINT (0.3120449241640738 0.4408344812863681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 599.1262543950216, 'y': 476.10123978927754, 'elapsedTime': 7303}",415231299575,4175735922,POINT (0.3120449241640738 0.4408344812863681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 599.1262543950216, 'y': 476.10123978927754, 'elapsedTime': 7303}",415231316242,4175752588,POINT (0.3120449241640738 0.4408344812863681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 644.0680019243761, 'y': 479.44761922795954, 'elapsedTime': 7352.800000011921}",415231332909,4175769255,POINT (0.3354520843356125 0.4439329807666292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 644.0680019243761, 'y': 479.44761922795954, 'elapsedTime': 7352.800000011921}",415231349577,4175785922,POINT (0.3354520843356125 0.4439329807666292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 685.4172808760696, 'y': 530.747561371055, 'elapsedTime': 7397}",415231366248,4175802593,POINT (0.356988167122953 0.4914329271954213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 685.4172808760696, 'y': 530.747561371055, 'elapsedTime': 7397}",415231382915,4175819259,POINT (0.356988167122953 0.4914329271954213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 685.4172808760696, 'y': 530.747561371055, 'elapsedTime': 7397}",415231399582,4175835926,POINT (0.356988167122953 0.4914329271954213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,26,"{'x': 736.4262974834745, 'y': 562.47296737927, 'elapsedTime': 7437.800000011921}",415231416249,4175852592,POINT (0.383555363272643 0.5208083031289538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 736.4262974834745, 'y': 562.47296737927, 'elapsedTime': 7437.800000011921}",415231432916,4175869259,POINT (0.383555363272643 0.5208083031289538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 736.4262974834745, 'y': 562.47296737927, 'elapsedTime': 7437.800000011921}",415231449584,4175885926,POINT (0.383555363272643 0.5208083031289538),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 810.6903322628746, 'y': 585.0021137939871, 'elapsedTime': 7483.399999976158}",415231466251,4175902593,POINT (0.4222345480535805 0.5416686238833214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 810.6903322628746, 'y': 585.0021137939871, 'elapsedTime': 7483.399999976158}",415231482918,4175919259,POINT (0.4222345480535805 0.5416686238833214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 867.1353601402761, 'y': 585.906453663869, 'elapsedTime': 7527.699999988079}",415231499589,4175935930,POINT (0.4516330000730605 0.5425059756146935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 867.1353601402761, 'y': 585.906453663869, 'elapsedTime': 7527.699999988079}",415231516257,4175952597,POINT (0.4516330000730605 0.5425059756146935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 867.1353601402761, 'y': 585.906453663869, 'elapsedTime': 7527.699999988079}",415231532924,4175969264,POINT (0.4516330000730605 0.5425059756146935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 851.2273270845676, 'y': 589.3939771397903, 'elapsedTime': 7570.199999988079}",415231549592,4175985931,POINT (0.443347566189879 0.5457351640183243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 851.2273270845676, 'y': 589.3939771397903, 'elapsedTime': 7570.199999988079}",415231566258,4176002597,POINT (0.443347566189879 0.5457351640183243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 900.2997731425974, 'y': 593.4127884488951, 'elapsedTime': 7615.800000011921}",415231582926,4176019264,POINT (0.4689061318451028 0.5494562856008288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 900.2997731425974, 'y': 593.4127884488951, 'elapsedTime': 7615.800000011921}",415231599592,4176035930,POINT (0.4689061318451028 0.5494562856008288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 900.2997731425974, 'y': 593.4127884488951, 'elapsedTime': 7615.800000011921}",415231616261,4176052598,POINT (0.4689061318451028 0.5494562856008288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 935.6104970115567, 'y': 561.078192820298, 'elapsedTime': 7657.899999976158}",415231632932,4176069269,POINT (0.4872971338601858 0.5195168452039797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 935.6104970115567, 'y': 561.078192820298, 'elapsedTime': 7657.899999976158}",415231649600,4176085936,POINT (0.4872971338601858 0.5195168452039797),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 972.7816565931209, 'y': 529.0605892363585, 'elapsedTime': 7698.599999964237}",415231666267,4176102603,POINT (0.5066571128089171 0.4898709159595912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 972.7816565931209, 'y': 529.0605892363585, 'elapsedTime': 7698.599999964237}",415231682934,4176119269,POINT (0.5066571128089171 0.4898709159595912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 1002.1194838552126, 'y': 515.5267812246382, 'elapsedTime': 7744.300000011921}",415231699601,4176135936,POINT (0.5219372311745899 0.4773396122450354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,26,"{'x': 1002.1194838552126, 'y': 515.5267812246382, 'elapsedTime': 7744.300000011921}",415231716269,4176152603,POINT (0.5219372311745899 0.4773396122450354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
