,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,17,5,"{'x': 713.4882765329018, 'y': 367.4062883656773, 'elapsedTime': 10624.299999982119}",167414827289,2829205884,POINT (0.3716084773608863 0.3401910077459975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 713.4882765329018, 'y': 367.4062883656773, 'elapsedTime': 10624.299999982119}",167414843955,2829222550,POINT (0.3716084773608863 0.3401910077459975),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 707.6031983696996, 'y': 382.91970808551605, 'elapsedTime': 10667.199999988079}",167414860624,2829239218,POINT (0.3685433324842186 0.3545552852643667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 707.6031983696996, 'y': 382.91970808551605, 'elapsedTime': 10667.199999988079}",167414877295,2829255888,POINT (0.3685433324842186 0.3545552852643667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 733.1916795879627, 'y': 344.6218795733456, 'elapsedTime': 10708.5}",167414893962,2829272554,POINT (0.3818706664520639 0.319094332938283),,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,17,5,"{'x': 733.1916795879627, 'y': 344.6218795733456, 'elapsedTime': 10708.5}",167414910629,2829289221,POINT (0.3818706664520639 0.319094332938283),,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,17,5,"{'x': 733.1916795879627, 'y': 344.6218795733456, 'elapsedTime': 10708.5}",167414927296,2829305888,POINT (0.3818706664520639 0.319094332938283),,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,17,5,"{'x': 745.0872987540484, 'y': 356.7888357424373, 'elapsedTime': 10754.799999982119}",167414943964,2829322555,POINT (0.3880663014344002 0.3303600330948494),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,5,"{'x': 745.0872987540484, 'y': 356.7888357424373, 'elapsedTime': 10754.799999982119}",167414960631,2829339222,POINT (0.3880663014344002 0.3303600330948494),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,5,"{'x': 745.0872987540484, 'y': 356.7888357424373, 'elapsedTime': 10754.799999982119}",167414977298,2829355888,POINT (0.3880663014344002 0.3303600330948494),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,5,"{'x': 738.0674996286712, 'y': 360.67013327266335, 'elapsedTime': 10800.699999988079}",167414993964,2829372554,POINT (0.3844101560565996 0.3339538271043179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 738.0674996286712, 'y': 360.67013327266335, 'elapsedTime': 10800.699999988079}",167415010639,2829389228,POINT (0.3844101560565996 0.3339538271043179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 738.0674996286712, 'y': 360.67013327266335, 'elapsedTime': 10800.699999988079}",167415027306,2829405895,POINT (0.3844101560565996 0.3339538271043179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 696.9636777186498, 'y': 345.1949319416417, 'elapsedTime': 10845.40000000596}",167415043974,2829422562,POINT (0.3630019154784634 0.3196249369830016),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,5,"{'x': 696.9636777186498, 'y': 345.1949319416417, 'elapsedTime': 10845.40000000596}",167415060640,2829439228,POINT (0.3630019154784634 0.3196249369830016),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,5,"{'x': 696.9636777186498, 'y': 345.1949319416417, 'elapsedTime': 10845.40000000596}",167415077308,2829455895,POINT (0.3630019154784634 0.3196249369830016),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,5,"{'x': 720.1654367442766, 'y': 380.2149773127628, 'elapsedTime': 10903.40000000596}",167415093974,2829472561,POINT (0.3750861649709774 0.3520509049192248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 720.1654367442766, 'y': 380.2149773127628, 'elapsedTime': 10903.40000000596}",167415110642,2829489228,POINT (0.3750861649709774 0.3520509049192248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 720.1654367442766, 'y': 380.2149773127628, 'elapsedTime': 10903.40000000596}",167415127309,2829505895,POINT (0.3750861649709774 0.3520509049192248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 720.1654367442766, 'y': 380.2149773127628, 'elapsedTime': 10903.40000000596}",167415143982,2829522567,POINT (0.3750861649709774 0.3520509049192248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 720.1654367442766, 'y': 380.2149773127628, 'elapsedTime': 10903.40000000596}",167415160649,2829539233,POINT (0.3750861649709774 0.3520509049192248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 720.1654367442766, 'y': 380.2149773127628, 'elapsedTime': 10903.40000000596}",167415177316,2829555900,POINT (0.3750861649709774 0.3520509049192248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 720.1654367442766, 'y': 380.2149773127628, 'elapsedTime': 10903.40000000596}",167415193983,2829572567,POINT (0.3750861649709774 0.3520509049192248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 763.3246944282505, 'y': 411.89513897403015, 'elapsedTime': 10950.199999988079}",167415210650,2829589233,POINT (0.3975649450147138 0.3813843879389168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 763.3246944282505, 'y': 411.89513897403015, 'elapsedTime': 10950.199999988079}",167415227317,2829605900,POINT (0.3975649450147138 0.3813843879389168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 763.3246944282505, 'y': 411.89513897403015, 'elapsedTime': 10950.199999988079}",167415243984,2829622566,POINT (0.3975649450147138 0.3813843879389168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 763.3246944282505, 'y': 411.89513897403015, 'elapsedTime': 10950.199999988079}",167415260652,2829639233,POINT (0.3975649450147138 0.3813843879389168),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 736.7443995215777, 'y': 485.2119081894676, 'elapsedTime': 11068.299999982119}",167415277321,2829655902,POINT (0.3837210414174884 0.4492702853606181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 736.7443995215777, 'y': 485.2119081894676, 'elapsedTime': 11068.299999982119}",167415293989,2829672569,POINT (0.3837210414174884 0.4492702853606181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 736.7443995215777, 'y': 485.2119081894676, 'elapsedTime': 11068.299999982119}",167415310655,2829689235,POINT (0.3837210414174884 0.4492702853606181),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 726.9442051967737, 'y': 474.474109966252, 'elapsedTime': 11134.699999988079}",167415327322,2829705901,POINT (0.3786167735399863 0.4393278795983815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 726.9442051967737, 'y': 474.474109966252, 'elapsedTime': 11134.699999988079}",167415343989,2829722568,POINT (0.3786167735399863 0.4393278795983815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 726.9442051967737, 'y': 474.474109966252, 'elapsedTime': 11134.699999988079}",167415360657,2829739235,POINT (0.3786167735399863 0.4393278795983815),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 740.697897498399, 'y': 483.700109496195, 'elapsedTime': 11183.299999982119}",167415377324,2829755902,POINT (0.3857801549470828 0.4478704717557361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 740.697897498399, 'y': 483.700109496195, 'elapsedTime': 11183.299999982119}",167415393992,2829772569,POINT (0.3857801549470828 0.4478704717557361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 740.697897498399, 'y': 483.700109496195, 'elapsedTime': 11183.299999982119}",167415410664,2829789241,POINT (0.3857801549470828 0.4478704717557361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 722.6602261156618, 'y': 496.13846182654333, 'elapsedTime': 11231.5}",167415427331,2829805907,POINT (0.3763855344352405 0.4593874646542068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 722.6602261156618, 'y': 496.13846182654333, 'elapsedTime': 11231.5}",167415443999,2829822575,POINT (0.3763855344352405 0.4593874646542068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 737.8866102796125, 'y': 482.49782515214434, 'elapsedTime': 11276.90000000596}",167415460666,2829839241,POINT (0.3843159428539648 0.4467572455112447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 737.8866102796125, 'y': 482.49782515214434, 'elapsedTime': 11276.90000000596}",167415477334,2829855908,POINT (0.3843159428539648 0.4467572455112447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 737.8866102796125, 'y': 482.49782515214434, 'elapsedTime': 11276.90000000596}",167415494000,2829872574,POINT (0.3843159428539648 0.4467572455112447),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 681.5426204165317, 'y': 531.1546690244554, 'elapsedTime': 11316.5}",167415510668,2829889241,POINT (0.3549701148002769 0.4918098787263476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 681.5426204165317, 'y': 531.1546690244554, 'elapsedTime': 11316.5}",167415527335,2829905908,POINT (0.3549701148002769 0.4918098787263476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 681.5426204165317, 'y': 531.1546690244554, 'elapsedTime': 11316.5}",167415544007,2829922579,POINT (0.3549701148002769 0.4918098787263476),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 676.1489562531436, 'y': 549.3973813936199, 'elapsedTime': 11360.699999988079}",167415560674,2829939246,POINT (0.352160914715179 0.5087012790681665),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,5,"{'x': 676.1489562531436, 'y': 549.3973813936199, 'elapsedTime': 11360.699999988079}",167415577341,2829955912,POINT (0.352160914715179 0.5087012790681665),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,5,"{'x': 755.9135186590743, 'y': 577.1729180277936, 'elapsedTime': 11411.199999988079}",167415594008,2829972579,POINT (0.3937049576349345 0.5344193685442533),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,5,"{'x': 755.9135186590743, 'y': 577.1729180277936, 'elapsedTime': 11411.199999988079}",167415610676,2829989246,POINT (0.3937049576349345 0.5344193685442533),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,5,"{'x': 755.9135186590743, 'y': 577.1729180277936, 'elapsedTime': 11411.199999988079}",167415627343,2830005913,POINT (0.3937049576349345 0.5344193685442533),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,5,"{'x': 743.9669715973243, 'y': 570.808421672108, 'elapsedTime': 11457.5}",167415644010,2830022579,POINT (0.3874827977069398 0.528526316363063),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,5,"{'x': 743.9669715973243, 'y': 570.808421672108, 'elapsedTime': 11457.5}",167415660681,2830039250,POINT (0.3874827977069398 0.528526316363063),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,5,"{'x': 743.9669715973243, 'y': 570.808421672108, 'elapsedTime': 11457.5}",167415677348,2830055916,POINT (0.3874827977069398 0.528526316363063),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,5,"{'x': 772.2276002771587, 'y': 583.067404466605, 'elapsedTime': 11503.199999988079}",167415694015,2830072583,POINT (0.4022018751443535 0.5398772263579676),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,5,"{'x': 772.2276002771587, 'y': 583.067404466605, 'elapsedTime': 11503.199999988079}",167415710683,2830089250,POINT (0.4022018751443535 0.5398772263579676),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,5,"{'x': 772.2276002771587, 'y': 583.067404466605, 'elapsedTime': 11503.199999988079}",167415727350,2830105917,POINT (0.4022018751443535 0.5398772263579676),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,5,"{'x': 772.2276002771587, 'y': 583.067404466605, 'elapsedTime': 11503.199999988079}",167415744017,2830122583,POINT (0.4022018751443535 0.5398772263579676),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,5,"{'x': 780.2962213941038, 'y': 591.6313960379745, 'elapsedTime': 11549.59999999404}",167415760683,2830139249,POINT (0.4064042819760957 0.5478068481833097),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,5,"{'x': 780.2962213941038, 'y': 591.6313960379745, 'elapsedTime': 11549.59999999404}",167415777351,2830155916,POINT (0.4064042819760957 0.5478068481833097),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,5,"{'x': 780.2962213941038, 'y': 591.6313960379745, 'elapsedTime': 11549.59999999404}",167415794023,2830172588,POINT (0.4064042819760957 0.5478068481833097),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,5,"{'x': 806.1325412695587, 'y': 593.122891160597, 'elapsedTime': 11608.799999982119}",167415810690,2830189254,POINT (0.4198606985778952 0.5491878621857379),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,5,"{'x': 806.1325412695587, 'y': 593.122891160597, 'elapsedTime': 11608.799999982119}",167415827358,2830205921,POINT (0.4198606985778952 0.5491878621857379),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,5,"{'x': 806.1325412695587, 'y': 593.122891160597, 'elapsedTime': 11608.799999982119}",167415844025,2830222588,POINT (0.4198606985778952 0.5491878621857379),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,5,"{'x': 763.5836938068842, 'y': 603.0550261686506, 'elapsedTime': 11660.699999988079}",167415860692,2830239254,POINT (0.3976998405244189 0.5583842834894912),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,5,"{'x': 763.5836938068842, 'y': 603.0550261686506, 'elapsedTime': 11660.699999988079}",167415877360,2830255922,POINT (0.3976998405244189 0.5583842834894912),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,5,"{'x': 741.3830180440558, 'y': 601.486778355822, 'elapsedTime': 11704.199999988079}",167415894027,2830272588,POINT (0.3861369885646124 0.5569322021813167),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,5,"{'x': 741.3830180440558, 'y': 601.486778355822, 'elapsedTime': 11704.199999988079}",167415910693,2830289254,POINT (0.3861369885646124 0.5569322021813167),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,5,"{'x': 741.3830180440558, 'y': 601.486778355822, 'elapsedTime': 11704.199999988079}",167415927367,2830305927,POINT (0.3861369885646124 0.5569322021813167),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,5,"{'x': 755.7043246916847, 'y': 592.2365379350292, 'elapsedTime': 11749.09999999404}",167415944033,2830322593,POINT (0.3935960024435858 0.5483671647546566),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,5,"{'x': 755.7043246916847, 'y': 592.2365379350292, 'elapsedTime': 11749.09999999404}",167415960701,2830339260,POINT (0.3935960024435858 0.5483671647546566),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,5,"{'x': 755.7043246916847, 'y': 592.2365379350292, 'elapsedTime': 11749.09999999404}",167415977367,2830355926,POINT (0.3935960024435858 0.5483671647546566),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,5,"{'x': 711.4604007185236, 'y': 577.6979439523776, 'elapsedTime': 11796}",167415994035,2830372593,POINT (0.3705522920408977 0.5349055036596089),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,5,"{'x': 711.4604007185236, 'y': 577.6979439523776, 'elapsedTime': 11796}",167416010701,2830389259,POINT (0.3705522920408977 0.5349055036596089),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,5,"{'x': 711.4604007185236, 'y': 577.6979439523776, 'elapsedTime': 11796}",167416027369,2830405926,POINT (0.3705522920408977 0.5349055036596089),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,5,"{'x': 732.8551573271332, 'y': 545.3496029843784, 'elapsedTime': 11840}",167416044036,2830422593,POINT (0.3816953944412152 0.5049533360966467),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,5,"{'x': 732.8551573271332, 'y': 545.3496029843784, 'elapsedTime': 11840}",167416060707,2830439263,POINT (0.3816953944412152 0.5049533360966467),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,5,"{'x': 732.8551573271332, 'y': 545.3496029843784, 'elapsedTime': 11840}",167416077373,2830455929,POINT (0.3816953944412152 0.5049533360966467),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,5,"{'x': 656.9232312818772, 'y': 541.6485977401265, 'elapsedTime': 11898.09999999404}",167416094041,2830472596,POINT (0.3421475162926443 0.5015264793890061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 656.9232312818772, 'y': 541.6485977401265, 'elapsedTime': 11898.09999999404}",167416110707,2830489262,POINT (0.3421475162926443 0.5015264793890061),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 620.8112155715512, 'y': 520.2286926301589, 'elapsedTime': 11947.09999999404}",167416127375,2830505929,POINT (0.3233391747768496 0.4816932339168138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 620.8112155715512, 'y': 520.2286926301589, 'elapsedTime': 11947.09999999404}",167416144043,2830522596,POINT (0.3233391747768496 0.4816932339168138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 620.8112155715512, 'y': 520.2286926301589, 'elapsedTime': 11947.09999999404}",167416160710,2830539263,POINT (0.3233391747768496 0.4816932339168138),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 628.9692401904701, 'y': 503.13012970444265, 'elapsedTime': 11989.299999982119}",167416177377,2830555929,POINT (0.3275881459325366 0.4658612312078172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 628.9692401904701, 'y': 503.13012970444265, 'elapsedTime': 11989.299999982119}",167416194050,2830572602,POINT (0.3275881459325366 0.4658612312078172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 628.9692401904701, 'y': 503.13012970444265, 'elapsedTime': 11989.299999982119}",167416210717,2830589268,POINT (0.3275881459325366 0.4658612312078172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 626.2120435251078, 'y': 497.08508511432194, 'elapsedTime': 12034.299999982119}",167416227384,2830605935,POINT (0.3261521060026603 0.4602639676984462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 626.2120435251078, 'y': 497.08508511432194, 'elapsedTime': 12034.299999982119}",167416244052,2830622602,POINT (0.3261521060026603 0.4602639676984462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 626.2120435251078, 'y': 497.08508511432194, 'elapsedTime': 12034.299999982119}",167416260718,2830639268,POINT (0.3261521060026603 0.4602639676984462),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 618.47291746047, 'y': 518.6882684704199, 'elapsedTime': 12079.5}",167416277386,2830655935,POINT (0.3221213111773281 0.4802669152503888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 618.47291746047, 'y': 518.6882684704199, 'elapsedTime': 12079.5}",167416294045,2830672594,POINT (0.3221213111773281 0.4802669152503888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 518.3919380038167, 'y': 454.1075101029831, 'elapsedTime': 12124.90000000596}",167416310713,2830689261,POINT (0.2699958010436545 0.4204699167620214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 518.3919380038167, 'y': 454.1075101029831, 'elapsedTime': 12124.90000000596}",167416327391,2830705939,POINT (0.2699958010436545 0.4204699167620214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 518.3919380038167, 'y': 454.1075101029831, 'elapsedTime': 12124.90000000596}",167416344056,2830722603,POINT (0.2699958010436545 0.4204699167620214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 518.3919380038167, 'y': 454.1075101029831, 'elapsedTime': 12124.90000000596}",167416360717,2830739264,POINT (0.2699958010436545 0.4204699167620214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 543.6416165911766, 'y': 499.77002986429216, 'elapsedTime': 12176.5}",167416377393,2830755939,POINT (0.2831466753079044 0.4627500276521224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 543.6416165911766, 'y': 499.77002986429216, 'elapsedTime': 12176.5}",167416394060,2830772606,POINT (0.2831466753079044 0.4627500276521224),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 537.4457436624843, 'y': 470.59328440946985, 'elapsedTime': 12223.699999988079}",167416410728,2830789273,POINT (0.2799196581575439 0.435734522601361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 537.4457436624843, 'y': 470.59328440946985, 'elapsedTime': 12223.699999988079}",167416427394,2830805939,POINT (0.2799196581575439 0.435734522601361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 537.4457436624843, 'y': 470.59328440946985, 'elapsedTime': 12223.699999988079}",167416444062,2830822606,POINT (0.2799196581575439 0.435734522601361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 537.4457436624843, 'y': 470.59328440946985, 'elapsedTime': 12223.699999988079}",167416460735,2830839279,POINT (0.2799196581575439 0.435734522601361),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 559.4302920537259, 'y': 422.62037612537347, 'elapsedTime': 12274}",167416477402,2830855945,POINT (0.2913699437779822 0.3913151630790495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 559.4302920537259, 'y': 422.62037612537347, 'elapsedTime': 12274}",167416494070,2830872612,POINT (0.2913699437779822 0.3913151630790495),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 568.2893762470263, 'y': 398.36405594487496, 'elapsedTime': 12322.59999999404}",167416510737,2830889279,POINT (0.2959840501286595 0.3688556073563657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 568.2893762470263, 'y': 398.36405594487496, 'elapsedTime': 12322.59999999404}",167416527404,2830905945,POINT (0.2959840501286595 0.3688556073563657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 568.2893762470263, 'y': 398.36405594487496, 'elapsedTime': 12322.59999999404}",167416544071,2830922612,POINT (0.2959840501286595 0.3688556073563657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 545.472089399819, 'y': 399.66749361907523, 'elapsedTime': 12371.90000000596}",167416560739,2830939279,POINT (0.2841000465624057 0.3700624940917363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 545.472089399819, 'y': 399.66749361907523, 'elapsedTime': 12371.90000000596}",167416577409,2830955949,POINT (0.2841000465624057 0.3700624940917363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 545.472089399819, 'y': 399.66749361907523, 'elapsedTime': 12371.90000000596}",167416594076,2830972615,POINT (0.2841000465624057 0.3700624940917363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 525.515851033537, 'y': 418.16968243655003, 'elapsedTime': 12413.90000000596}",167416610743,2830989282,POINT (0.2737061724133005 0.387194150404213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 525.515851033537, 'y': 418.16968243655003, 'elapsedTime': 12413.90000000596}",167416627411,2831005949,POINT (0.2737061724133005 0.387194150404213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 525.515851033537, 'y': 418.16968243655003, 'elapsedTime': 12413.90000000596}",167416644078,2831022616,POINT (0.2737061724133005 0.387194150404213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 583.3801060327278, 'y': 376.421907832055, 'elapsedTime': 12455.199999988079}",167416660745,2831039282,POINT (0.3038438052253791 0.3485388035481991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 583.3801060327278, 'y': 376.421907832055, 'elapsedTime': 12455.199999988079}",167416677412,2831055949,POINT (0.3038438052253791 0.3485388035481991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 608.647801349609, 'y': 358.8309691954827, 'elapsedTime': 12498.40000000596}",167416694080,2831072616,POINT (0.3170040632029214 0.3322508974032247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 608.647801349609, 'y': 358.8309691954827, 'elapsedTime': 12498.40000000596}",167416710751,2831089287,POINT (0.3170040632029214 0.3322508974032247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 650.5844888580654, 'y': 379.62167711474797, 'elapsedTime': 12542.199999988079}",167416727419,2831105954,POINT (0.338846087946909 0.3515015528840259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 650.5844888580654, 'y': 379.62167711474797, 'elapsedTime': 12542.199999988079}",167416744086,2831122621,POINT (0.338846087946909 0.3515015528840259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 650.5844888580654, 'y': 379.62167711474797, 'elapsedTime': 12542.199999988079}",167416760753,2831139287,POINT (0.338846087946909 0.3515015528840259),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,5,"{'x': 691.338350793942, 'y': 333.9221656707391, 'elapsedTime': 12583.90000000596}",167416777420,2831155954,POINT (0.3600720577051781 0.3091871904358696),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,5,"{'x': 691.338350793942, 'y': 333.9221656707391, 'elapsedTime': 12583.90000000596}",167416794087,2831172620,POINT (0.3600720577051781 0.3091871904358696),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,5,"{'x': 668.1451578028868, 'y': 292.3608481997415, 'elapsedTime': 12629.40000000596}",167416810755,2831189287,POINT (0.3479922696890035 0.2707044890738347),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,5,"{'x': 668.1451578028868, 'y': 292.3608481997415, 'elapsedTime': 12629.40000000596}",167416827420,2831205952,POINT (0.3479922696890035 0.2707044890738347),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,5,"{'x': 668.1451578028868, 'y': 292.3608481997415, 'elapsedTime': 12629.40000000596}",167416844092,2831222623,POINT (0.3479922696890035 0.2707044890738347),,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,17,5,"{'x': 664.1289383354763, 'y': 249.450738988844, 'elapsedTime': 12673.90000000596}",167416860758,2831239289,POINT (0.3459004887163939 0.2309729064711518),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
