,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,24,19,"{'x': 1126.022473461185, 'y': 446.64273648842067, 'elapsedTime': 3053.0999999940395}",153562529684,2823221221,POINT (0.5864700382610338 0.4135580893411302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 1167.2678294715374, 'y': 458.76024306749224, 'elapsedTime': 3090.399999976158}",153562546350,2823237887,POINT (0.6079519945164258 0.4247780028402706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 1167.2678294715374, 'y': 458.76024306749224, 'elapsedTime': 3090.399999976158}",153562563018,2823254554,POINT (0.6079519945164258 0.4247780028402706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 1142.8145906533618, 'y': 474.14752727022665, 'elapsedTime': 3131.2999999821186}",153562579685,2823271221,POINT (0.5952159326319593 0.4390254882131728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 1142.8145906533618, 'y': 474.14752727022665, 'elapsedTime': 3131.2999999821186}",153562596352,2823287887,POINT (0.5952159326319593 0.4390254882131728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 1142.8145906533618, 'y': 474.14752727022665, 'elapsedTime': 3131.2999999821186}",153562613018,2823304553,POINT (0.5952159326319593 0.4390254882131728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 996.3350561870247, 'y': 501.8947640424834, 'elapsedTime': 3171.0999999940395}",153562629686,2823321220,POINT (0.518924508430742 0.4647173741134106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 996.3350561870247, 'y': 501.8947640424834, 'elapsedTime': 3171.0999999940395}",153562646353,2823337887,POINT (0.518924508430742 0.4647173741134106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 924.7996561891133, 'y': 553.091998252477, 'elapsedTime': 3214.5}",153562663024,2823354557,POINT (0.4816664875984965 0.5121222206041454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 924.7996561891133, 'y': 553.091998252477, 'elapsedTime': 3214.5}",153562679691,2823371224,POINT (0.4816664875984965 0.5121222206041454),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 795.3127263818412, 'y': 577.043621513951, 'elapsedTime': 3251.2999999821186}",153562696357,2823387890,POINT (0.4142253783238756 0.5342996495499547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 795.3127263818412, 'y': 577.043621513951, 'elapsedTime': 3251.2999999821186}",153562713024,2823404556,POINT (0.4142253783238756 0.5342996495499547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 681.4132465382534, 'y': 576.8951959971049, 'elapsedTime': 3289.699999988079}",153562729692,2823421224,POINT (0.3549027325720069 0.5341622185158379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 681.4132465382534, 'y': 576.8951959971049, 'elapsedTime': 3289.699999988079}",153562746359,2823437890,POINT (0.3549027325720069 0.5341622185158379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 681.4132465382534, 'y': 576.8951959971049, 'elapsedTime': 3289.699999988079}",153562763026,2823454557,POINT (0.3549027325720069 0.5341622185158379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 590.6980976459533, 'y': 554.8376313344041, 'elapsedTime': 3329}",153562779693,2823471223,POINT (0.3076552591906007 0.5137385475318557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,19,"{'x': 590.6980976459533, 'y': 554.8376313344041, 'elapsedTime': 3329}",153562796367,2823487897,POINT (0.3076552591906007 0.5137385475318557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,19,"{'x': 590.6980976459533, 'y': 554.8376313344041, 'elapsedTime': 3329}",153562813035,2823504564,POINT (0.3076552591906007 0.5137385475318557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,19,"{'x': 558.9303678066623, 'y': 503.89409636848177, 'elapsedTime': 3406.7999999821186}",153562829702,2823521231,POINT (0.2911095665659699 0.4665686077485942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,19,"{'x': 558.9303678066623, 'y': 503.89409636848177, 'elapsedTime': 3406.7999999821186}",153562846369,2823537897,POINT (0.2911095665659699 0.4665686077485942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,19,"{'x': 558.9303678066623, 'y': 503.89409636848177, 'elapsedTime': 3406.7999999821186}",153562863036,2823554564,POINT (0.2911095665659699 0.4665686077485942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,19,"{'x': 558.9303678066623, 'y': 503.89409636848177, 'elapsedTime': 3406.7999999821186}",153562879703,2823571230,POINT (0.2911095665659699 0.4665686077485942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,19,"{'x': 524.6781493719034, 'y': 432.59643159792887, 'elapsedTime': 3446.0999999940395}",153562896370,2823587897,POINT (0.273269869464533 0.4005522514795638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,19,"{'x': 524.6781493719034, 'y': 432.59643159792887, 'elapsedTime': 3446.0999999940395}",153562913038,2823604564,POINT (0.273269869464533 0.4005522514795638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,19,"{'x': 524.6781493719034, 'y': 432.59643159792887, 'elapsedTime': 3446.0999999940395}",153562929709,2823621235,POINT (0.273269869464533 0.4005522514795638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,19,"{'x': 491.915789965393, 'y': 381.3914817902214, 'elapsedTime': 3493.2999999821186}",153562946376,2823637902,POINT (0.2562061406069755 0.3531402609168717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,19,"{'x': 491.915789965393, 'y': 381.3914817902214, 'elapsedTime': 3493.2999999821186}",153562963043,2823654568,POINT (0.2562061406069755 0.3531402609168717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,19,"{'x': 453.96250067681444, 'y': 359.992631780345, 'elapsedTime': 3532.899999976158}",153562979710,2823671235,POINT (0.2364388024358409 0.3333265109077269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,19,"{'x': 453.96250067681444, 'y': 359.992631780345, 'elapsedTime': 3532.899999976158}",153562996378,2823687902,POINT (0.2364388024358409 0.3333265109077269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,19,"{'x': 453.96250067681444, 'y': 359.992631780345, 'elapsedTime': 3532.899999976158}",153563013045,2823704569,POINT (0.2364388024358409 0.3333265109077269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,19,"{'x': 453.96250067681444, 'y': 359.992631780345, 'elapsedTime': 3532.899999976158}",153563029712,2823721235,POINT (0.2364388024358409 0.3333265109077269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,19,"{'x': 428.9576745507582, 'y': 351.2695538487812, 'elapsedTime': 3571}",153563046378,2823737901,POINT (0.2234154554951866 0.3252495868970196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,19,"{'x': 428.9576745507582, 'y': 351.2695538487812, 'elapsedTime': 3571}",153563063050,2823754572,POINT (0.2234154554951866 0.3252495868970196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,19,"{'x': 437.66991295135335, 'y': 341.8837873956519, 'elapsedTime': 3633.5999999940395}",153563079717,2823771239,POINT (0.2279530796621632 0.3165590624033814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,24,19,"{'x': 437.66991295135335, 'y': 341.8837873956519, 'elapsedTime': 3633.5999999940395}",153563096385,2823787906,POINT (0.2279530796621632 0.3165590624033814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,24,19,"{'x': 437.66991295135335, 'y': 341.8837873956519, 'elapsedTime': 3633.5999999940395}",153563113052,2823804573,POINT (0.2279530796621632 0.3165590624033814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,24,19,"{'x': 418.76423798027105, 'y': 345.13431439974295, 'elapsedTime': 3675.5}",153563129719,2823821239,POINT (0.2181063739480578 0.3195688096293916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,24,19,"{'x': 418.76423798027105, 'y': 345.13431439974295, 'elapsedTime': 3675.5}",153563146385,2823837905,POINT (0.2181063739480578 0.3195688096293916),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
0,24,19,"{'x': 453.8374009837396, 'y': 322.10842058597177, 'elapsedTime': 3714.0999999940395}",153563163053,2823854572,POINT (0.2363736463456977 0.2982485375796035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,19,"{'x': 453.8374009837396, 'y': 322.10842058597177, 'elapsedTime': 3714.0999999940395}",153563179720,2823871239,POINT (0.2363736463456977 0.2982485375796035),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,19,"{'x': 494.2790265595147, 'y': 325.3772869749732, 'elapsedTime': 3753.5999999940395}",153563196391,2823887910,POINT (0.2574369929997473 0.3012752657175677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,19,"{'x': 494.2790265595147, 'y': 325.3772869749732, 'elapsedTime': 3753.5999999940395}",153563213058,2823904576,POINT (0.2574369929997473 0.3012752657175677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,19,"{'x': 494.2790265595147, 'y': 325.3772869749732, 'elapsedTime': 3753.5999999940395}",153563229725,2823921243,POINT (0.2574369929997473 0.3012752657175677),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,19,"{'x': 490.556729129049, 'y': 321.08070784611823, 'elapsedTime': 3796.0999999940395}",153563246392,2823937909,POINT (0.2554982964213797 0.2972969517093687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,19,"{'x': 490.556729129049, 'y': 321.08070784611823, 'elapsedTime': 3796.0999999940395}",153563263060,2823954577,POINT (0.2554982964213797 0.2972969517093687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,19,"{'x': 539.6159142078317, 'y': 323.9326525941694, 'elapsedTime': 3835.0999999940395}",153563279727,2823971243,POINT (0.281049955316579 0.2999376412908976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,19,"{'x': 539.6159142078317, 'y': 323.9326525941694, 'elapsedTime': 3835.0999999940395}",153563296394,2823987910,POINT (0.281049955316579 0.2999376412908976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,19,"{'x': 515.3877496071192, 'y': 326.7220881621082, 'elapsedTime': 3872.7999999821186}",153563313061,2824004576,POINT (0.2684311195870412 0.302520452001952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,19,"{'x': 515.3877496071192, 'y': 326.7220881621082, 'elapsedTime': 3872.7999999821186}",153563329732,2824021247,POINT (0.2684311195870412 0.302520452001952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,19,"{'x': 515.3877496071192, 'y': 326.7220881621082, 'elapsedTime': 3872.7999999821186}",153563346400,2824037914,POINT (0.2684311195870412 0.302520452001952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,19,"{'x': 571.8171518921647, 'y': 323.4779386798319, 'elapsedTime': 3913.699999988079}",153563363066,2824054580,POINT (0.2978214332771691 0.2995166098887332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,19,"{'x': 571.8171518921647, 'y': 323.4779386798319, 'elapsedTime': 3913.699999988079}",153563379734,2824071247,POINT (0.2978214332771691 0.2995166098887332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,19,"{'x': 571.8171518921647, 'y': 323.4779386798319, 'elapsedTime': 3913.699999988079}",153563396400,2824087913,POINT (0.2978214332771691 0.2995166098887332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,19,"{'x': 576.2919755280185, 'y': 337.9490258730391, 'elapsedTime': 3954.199999988079}",153563413068,2824104580,POINT (0.3001520705875096 0.3129157646972584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,19,"{'x': 576.2919755280185, 'y': 337.9490258730391, 'elapsedTime': 3954.199999988079}",153563429735,2824121247,POINT (0.3001520705875096 0.3129157646972584),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,19,"{'x': 574.0481586892873, 'y': 371.8715120818069, 'elapsedTime': 4004.199999988079}",153563446405,2824137917,POINT (0.2989834159840038 0.3443254741498212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,19,"{'x': 574.0481586892873, 'y': 371.8715120818069, 'elapsedTime': 4004.199999988079}",153563463072,2824154583,POINT (0.2989834159840038 0.3443254741498212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,19,"{'x': 574.0481586892873, 'y': 371.8715120818069, 'elapsedTime': 4004.199999988079}",153563479739,2824171250,POINT (0.2989834159840038 0.3443254741498212),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,19,"{'x': 536.7874158129445, 'y': 371.72917402538025, 'elapsedTime': 4043.7999999821186}",153563496406,2824187916,POINT (0.2795767790692419 0.3441936796531299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,19,"{'x': 536.7874158129445, 'y': 371.72917402538025, 'elapsedTime': 4043.7999999821186}",153563513073,2824204583,POINT (0.2795767790692419 0.3441936796531299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,19,"{'x': 602.0520043326524, 'y': 344.3599324294567, 'elapsedTime': 4082.7999999821186}",153563529741,2824221250,POINT (0.3135687522565898 0.318851789286534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,19,"{'x': 602.0520043326524, 'y': 344.3599324294567, 'elapsedTime': 4082.7999999821186}",153563546408,2824237917,POINT (0.3135687522565898 0.318851789286534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,19,"{'x': 602.0520043326524, 'y': 344.3599324294567, 'elapsedTime': 4082.7999999821186}",153563563075,2824254583,POINT (0.3135687522565898 0.318851789286534),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,19,"{'x': 653.3536640322442, 'y': 391.25453647049403, 'elapsedTime': 4125.899999976158}",153563579747,2824271255,POINT (0.3402883666834605 0.3622727189541611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,19,"{'x': 653.3536640322442, 'y': 391.25453647049403, 'elapsedTime': 4125.899999976158}",153563596416,2824287923,POINT (0.3402883666834605 0.3622727189541611),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,19,"{'x': 691.3781193298377, 'y': 416.19438176771564, 'elapsedTime': 4163.899999976158}",153563613082,2824304589,POINT (0.3600927704842904 0.3853651683034404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,19,"{'x': 691.3781193298377, 'y': 416.19438176771564, 'elapsedTime': 4163.899999976158}",153563629750,2824321256,POINT (0.3600927704842904 0.3853651683034404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,19,"{'x': 697.2269973984148, 'y': 425.3026039589995, 'elapsedTime': 4200.699999988079}",153563646416,2824337922,POINT (0.3631390611450077 0.393798707369444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,19,"{'x': 697.2269973984148, 'y': 425.3026039589995, 'elapsedTime': 4200.699999988079}",153563663084,2824354589,POINT (0.3631390611450077 0.393798707369444),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,19,"{'x': 710.1341473716119, 'y': 447.5757308690298, 'elapsedTime': 4240.399999976158}",153563679751,2824371256,POINT (0.3698615350893812 0.4144219730268794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,19,"{'x': 710.1341473716119, 'y': 447.5757308690298, 'elapsedTime': 4240.399999976158}",153563696418,2824387923,POINT (0.3698615350893812 0.4144219730268794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,19,"{'x': 710.1341473716119, 'y': 447.5757308690298, 'elapsedTime': 4240.399999976158}",153563713090,2824404594,POINT (0.3698615350893812 0.4144219730268794),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,19,"{'x': 709.3555334722909, 'y': 479.19167893952675, 'elapsedTime': 4279.5}",153563729757,2824421261,POINT (0.3694560070168181 0.4436959990180803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,19,"{'x': 709.3555334722909, 'y': 479.19167893952675, 'elapsedTime': 4279.5}",153563746425,2824437928,POINT (0.3694560070168181 0.4436959990180803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,19,"{'x': 709.3555334722909, 'y': 479.19167893952675, 'elapsedTime': 4279.5}",153563763091,2824454594,POINT (0.3694560070168181 0.4436959990180803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,19,"{'x': 695.4275188045426, 'y': 496.26632233241895, 'elapsedTime': 4325.199999988079}",153563779759,2824471261,POINT (0.3622018327106993 0.459505854011499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,19,"{'x': 695.4275188045426, 'y': 496.26632233241895, 'elapsedTime': 4325.199999988079}",153563796425,2824487927,POINT (0.3622018327106993 0.459505854011499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,19,"{'x': 695.4275188045426, 'y': 496.26632233241895, 'elapsedTime': 4325.199999988079}",153563813093,2824504594,POINT (0.3622018327106993 0.459505854011499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,19,"{'x': 733.9376009029423, 'y': 490.1518259413749, 'elapsedTime': 4372.5999999940395}",153563829760,2824521261,POINT (0.3822591671369491 0.4538442832790508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,19,"{'x': 733.9376009029423, 'y': 490.1518259413749, 'elapsedTime': 4372.5999999940395}",153563846434,2824537934,POINT (0.3822591671369491 0.4538442832790508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,19,"{'x': 733.9376009029423, 'y': 490.1518259413749, 'elapsedTime': 4372.5999999940395}",153563863100,2824554600,POINT (0.3822591671369491 0.4538442832790508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,19,"{'x': 773.2506760403799, 'y': 515.3031697196935, 'elapsedTime': 4423.699999988079}",153563879768,2824571267,POINT (0.4027347271043645 0.4771325645552718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,19,"{'x': 773.2506760403799, 'y': 515.3031697196935, 'elapsedTime': 4423.699999988079}",153563896434,2824587933,POINT (0.4027347271043645 0.4771325645552718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,19,"{'x': 806.7281305106789, 'y': 550.8869168307876, 'elapsedTime': 4462.399999976158}",153563913102,2824604600,POINT (0.4201709013076452 0.5100804785470255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 806.7281305106789, 'y': 550.8869168307876, 'elapsedTime': 4462.399999976158}",153563929769,2824621267,POINT (0.4201709013076452 0.5100804785470255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 841.874893991332, 'y': 550.3454698191083, 'elapsedTime': 4501.5}",153563946435,2824637933,POINT (0.4384765072871521 0.5095791387213966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 841.874893991332, 'y': 550.3454698191083, 'elapsedTime': 4501.5}",153563963103,2824654600,POINT (0.4384765072871521 0.5095791387213966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 841.874893991332, 'y': 550.3454698191083, 'elapsedTime': 4501.5}",153563979772,2824671269,POINT (0.4384765072871521 0.5095791387213966),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 869.7937343728063, 'y': 594.3552280864662, 'elapsedTime': 4545.799999982119}",153563996439,2824687935,POINT (0.4530175699858366 0.5503289148948761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 869.7937343728063, 'y': 594.3552280864662, 'elapsedTime': 4545.799999982119}",153564013106,2824704602,POINT (0.4530175699858366 0.5503289148948761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 869.7937343728063, 'y': 594.3552280864662, 'elapsedTime': 4545.799999982119}",153564029774,2824721269,POINT (0.4530175699858366 0.5503289148948761),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 864.0899578054313, 'y': 579.9497366808073, 'elapsedTime': 4586.199999988079}",153564046442,2824737937,POINT (0.4500468530236621 0.5369904969266734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 864.0899578054313, 'y': 579.9497366808073, 'elapsedTime': 4586.199999988079}",153564063108,2824754602,POINT (0.4500468530236621 0.5369904969266734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 864.0899578054313, 'y': 579.9497366808073, 'elapsedTime': 4586.199999988079}",153564079774,2824771268,POINT (0.4500468530236621 0.5369904969266734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 845.6726405028096, 'y': 569.8182662830776, 'elapsedTime': 4643.0999999940395}",153564096442,2824787935,POINT (0.44045450026188 0.5276095058176644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 845.6726405028096, 'y': 569.8182662830776, 'elapsedTime': 4643.0999999940395}",153564113114,2824804607,POINT (0.44045450026188 0.5276095058176644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 894.9290775521827, 'y': 558.9050650705562, 'elapsedTime': 4680.899999976158}",153564129782,2824821274,POINT (0.4661088945584285 0.5175046898801446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 894.9290775521827, 'y': 558.9050650705562, 'elapsedTime': 4680.899999976158}",153564146448,2824837940,POINT (0.4661088945584285 0.5175046898801446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 894.9290775521827, 'y': 558.9050650705562, 'elapsedTime': 4680.899999976158}",153564163117,2824854608,POINT (0.4661088945584285 0.5175046898801446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 858.3916269241845, 'y': 539.091385573243, 'elapsedTime': 4724.399999976158}",153564179780,2824871271,POINT (0.4470789723563461 0.4991586903455954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 858.3916269241845, 'y': 539.091385573243, 'elapsedTime': 4724.399999976158}",153564196449,2824887940,POINT (0.4470789723563461 0.4991586903455954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 1017.3655359391963, 'y': 524.1046188061927, 'elapsedTime': 4767}",153564213117,2824904607,POINT (0.5298778833016647 0.4852820544501784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 1017.3655359391963, 'y': 524.1046188061927, 'elapsedTime': 4767}",153564229784,2824921274,POINT (0.5298778833016647 0.4852820544501784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 1162.617483936981, 'y': 517.8593641509807, 'elapsedTime': 4807.299999982119}",153564246457,2824937946,POINT (0.6055299395505109 0.4794994112509081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,19,"{'x': 1162.617483936981, 'y': 517.8593641509807, 'elapsedTime': 4807.299999982119}",153564263124,2824954613,POINT (0.6055299395505109 0.4794994112509081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
