,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,15,29,"{'x': -214.65394892388528, 'y': 97.6251954111247, 'elapsedTime': 11108.199999928474}",936817834695,5276236353,POINT (-0.1117989317311902 0.0903936994547451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,29,"{'x': -214.65394892388528, 'y': 97.6251954111247, 'elapsedTime': 11108.199999928474}",936817851363,5276253021,POINT (-0.1117989317311902 0.0903936994547451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,29,"{'x': -214.65394892388528, 'y': 97.6251954111247, 'elapsedTime': 11108.199999928474}",936817868030,5276269687,POINT (-0.1117989317311902 0.0903936994547451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,29,"{'x': -165.9897526540267, 'y': 100.38234502064805, 'elapsedTime': 11155.299999952316}",936817884697,5276286354,POINT (-0.0864529961739722 0.0929466157598593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,29,"{'x': -165.9897526540267, 'y': 100.38234502064805, 'elapsedTime': 11155.299999952316}",936817901364,5276303020,POINT (-0.0864529961739722 0.0929466157598593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,29,"{'x': -165.9897526540267, 'y': 100.38234502064805, 'elapsedTime': 11155.299999952316}",936817918031,5276319687,POINT (-0.0864529961739722 0.0929466157598593),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,29,"{'x': -181.60473408320684, 'y': 52.17369981677555, 'elapsedTime': 11202.899999976158}",936817934705,5276336360,POINT (-0.0945857990016702 0.0483089813118292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,29,"{'x': -181.60473408320684, 'y': 52.17369981677555, 'elapsedTime': 11202.899999976158}",936817951371,5276353026,POINT (-0.0945857990016702 0.0483089813118292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,29,"{'x': -181.60473408320684, 'y': 52.17369981677555, 'elapsedTime': 11202.899999976158}",936817968039,5276369693,POINT (-0.0945857990016702 0.0483089813118292),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,29,"{'x': -143.7465225638485, 'y': 72.563387296455, 'elapsedTime': 11248.799999952316}",936817984706,5276386360,POINT (-0.0748679805020044 0.0671883215707917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,29,"{'x': -143.7465225638485, 'y': 72.563387296455, 'elapsedTime': 11248.799999952316}",936818001373,5276403026,POINT (-0.0748679805020044 0.0671883215707917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,29,"{'x': -143.7465225638485, 'y': 72.563387296455, 'elapsedTime': 11248.799999952316}",936818018040,5276419693,POINT (-0.0748679805020044 0.0671883215707917),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,29,"{'x': -123.47237522955007, 'y': 95.55449334058592, 'elapsedTime': 11295.599999904633}",936818034707,5276436359,POINT (-0.0643085287653907 0.0884763827227647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,29,"{'x': -123.47237522955007, 'y': 95.55449334058592, 'elapsedTime': 11295.599999904633}",936818051374,5276453026,POINT (-0.0643085287653907 0.0884763827227647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,29,"{'x': -123.47237522955007, 'y': 95.55449334058592, 'elapsedTime': 11295.599999904633}",936818068048,5276469699,POINT (-0.0643085287653907 0.0884763827227647),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,29,"{'x': -229.16781424756164, 'y': 68.51006622408971, 'elapsedTime': 11352.199999928474}",936818084714,5276486365,POINT (-0.1193582365872717 0.0634352465037868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,29,"{'x': -229.16781424756164, 'y': 68.51006622408971, 'elapsedTime': 11352.199999928474}",936818101382,5276503032,POINT (-0.1193582365872717 0.0634352465037868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,29,"{'x': -229.16781424756164, 'y': 68.51006622408971, 'elapsedTime': 11352.199999928474}",936818118049,5276519699,POINT (-0.1193582365872717 0.0634352465037868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,29,"{'x': -147.61355936171913, 'y': 61.90459722470346, 'elapsedTime': 11400.299999952316}",936818134716,5276536365,POINT (-0.076882062167562 0.0573190715043551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,29,"{'x': -147.61355936171913, 'y': 61.90459722470346, 'elapsedTime': 11400.299999952316}",936818151383,5276553032,POINT (-0.076882062167562 0.0573190715043551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,29,"{'x': -147.61355936171913, 'y': 61.90459722470346, 'elapsedTime': 11400.299999952316}",936818168051,5276569699,POINT (-0.076882062167562 0.0573190715043551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,29,"{'x': -36.93686172790986, 'y': 55.191429532049916, 'elapsedTime': 11448.399999976158}",936818184717,5276586365,POINT (-0.0192379488166197 0.0511031754926388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,29,"{'x': -36.93686172790986, 'y': 55.191429532049916, 'elapsedTime': 11448.399999976158}",936818201389,5276603036,POINT (-0.0192379488166197 0.0511031754926388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,29,"{'x': -36.93686172790986, 'y': 55.191429532049916, 'elapsedTime': 11448.399999976158}",936818218057,5276619703,POINT (-0.0192379488166197 0.0511031754926388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,29,"{'x': -53.81293600490553, 'y': 49.09329550385747, 'elapsedTime': 11496.5}",936818234724,5276636370,POINT (-0.0280275708358883 0.0454567550961643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,29,"{'x': -53.81293600490553, 'y': 49.09329550385747, 'elapsedTime': 11496.5}",936818251391,5276653036,POINT (-0.0280275708358883 0.0454567550961643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,29,"{'x': -53.81293600490553, 'y': 49.09329550385747, 'elapsedTime': 11496.5}",936818268058,5276669703,POINT (-0.0280275708358883 0.0454567550961643),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,29,"{'x': -94.52056952040671, 'y': 21.2063652580438, 'elapsedTime': 11542.399999976158}",936818284725,5276686369,POINT (-0.0492294632918785 0.0196355233870776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,29,"{'x': -94.52056952040671, 'y': 21.2063652580438, 'elapsedTime': 11542.399999976158}",936818301392,5276703036,POINT (-0.0492294632918785 0.0196355233870776),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,29,"{'x': -127.04873170359741, 'y': 74.97319915136733, 'elapsedTime': 11591.299999952316}",936818318060,5276719703,POINT (-0.066171214428957 0.0694196288438586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,29,"{'x': -127.04873170359741, 'y': 74.97319915136733, 'elapsedTime': 11591.299999952316}",936818334731,5276736374,POINT (-0.066171214428957 0.0694196288438586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,29,"{'x': -127.04873170359741, 'y': 74.97319915136733, 'elapsedTime': 11591.299999952316}",936818351398,5276753040,POINT (-0.066171214428957 0.0694196288438586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,29,"{'x': -127.04873170359741, 'y': 74.97319915136733, 'elapsedTime': 11591.299999952316}",936818368065,5276769707,POINT (-0.066171214428957 0.0694196288438586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,29,"{'x': -107.88263272601131, 'y': 108.16917544270026, 'elapsedTime': 11648.299999952316}",936818384733,5276786374,POINT (-0.0561888712114642 0.1001566439284262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,29,"{'x': -107.88263272601131, 'y': 108.16917544270026, 'elapsedTime': 11648.299999952316}",936818401399,5276803040,POINT (-0.0561888712114642 0.1001566439284262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,29,"{'x': -107.88263272601131, 'y': 108.16917544270026, 'elapsedTime': 11648.299999952316}",936818418067,5276819707,POINT (-0.0561888712114642 0.1001566439284262),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,29,"{'x': 44.468344181385305, 'y': 150.2432825672423, 'elapsedTime': 11698.699999928474}",936818434734,5276836374,POINT (0.0231605959278048 0.1391141505252243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,29,"{'x': 44.468344181385305, 'y': 150.2432825672423, 'elapsedTime': 11698.699999928474}",936818451401,5276853040,POINT (0.0231605959278048 0.1391141505252243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,29,"{'x': 44.468344181385305, 'y': 150.2432825672423, 'elapsedTime': 11698.699999928474}",936818468074,5276869713,POINT (0.0231605959278048 0.1391141505252243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,29,"{'x': 123.24918426783614, 'y': 115.77453510852335, 'elapsedTime': 11747.899999976158}",936818484743,5276886381,POINT (0.0641922834728313 0.1071986436190031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,29,"{'x': 123.24918426783614, 'y': 115.77453510852335, 'elapsedTime': 11747.899999976158}",936818501409,5276903047,POINT (0.0641922834728313 0.1071986436190031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,29,"{'x': 123.24918426783614, 'y': 115.77453510852335, 'elapsedTime': 11747.899999976158}",936818518077,5276919714,POINT (0.0641922834728313 0.1071986436190031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,29,"{'x': 118.02000846057331, 'y': 140.16204555396513, 'elapsedTime': 11796.699999928474}",936818534735,5276936372,POINT (0.0614687544065486 0.129779671809227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,29,"{'x': 118.02000846057331, 'y': 140.16204555396513, 'elapsedTime': 11796.699999928474}",936818551402,5276953038,POINT (0.0614687544065486 0.129779671809227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,29,"{'x': 118.02000846057331, 'y': 140.16204555396513, 'elapsedTime': 11796.699999928474}",936818568069,5276969705,POINT (0.0614687544065486 0.129779671809227),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,29,"{'x': 234.59466057356852, 'y': 181.03220215202694, 'elapsedTime': 11844.299999952316}",936818584747,5276986382,POINT (0.1221847190487336 0.167622409400025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,29,"{'x': 234.59466057356852, 'y': 181.03220215202694, 'elapsedTime': 11844.299999952316}",936818601413,5277003048,POINT (0.1221847190487336 0.167622409400025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,29,"{'x': 234.59466057356852, 'y': 181.03220215202694, 'elapsedTime': 11844.299999952316}",936818618072,5277019706,POINT (0.1221847190487336 0.167622409400025),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,29,"{'x': 365.0037922051774, 'y': 185.55288395098376, 'elapsedTime': 11895.199999928474}",936818634739,5277036373,POINT (0.1901061417735299 0.1718082258805405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,29,"{'x': 365.0037922051774, 'y': 185.55288395098376, 'elapsedTime': 11895.199999928474}",936818651407,5277053040,POINT (0.1901061417735299 0.1718082258805405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,29,"{'x': 365.0037922051774, 'y': 185.55288395098376, 'elapsedTime': 11895.199999928474}",936818668082,5277069715,POINT (0.1901061417735299 0.1718082258805405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,29,"{'x': 414.5295325284792, 'y': 220.08570008335096, 'elapsedTime': 11942.599999904633}",936818684749,5277086381,POINT (0.2159007981919162 0.2037830556327324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,29,"{'x': 414.5295325284792, 'y': 220.08570008335096, 'elapsedTime': 11942.599999904633}",936818701408,5277103040,POINT (0.2159007981919162 0.2037830556327324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,29,"{'x': 509.421382449141, 'y': 294.8989715663796, 'elapsedTime': 11990.599999904633}",936818718082,5277119713,POINT (0.2653236366922609 0.2730546033022033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,29,"{'x': 509.421382449141, 'y': 294.8989715663796, 'elapsedTime': 11990.599999904633}",936818734757,5277136388,POINT (0.2653236366922609 0.2730546033022033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,29,"{'x': 509.421382449141, 'y': 294.8989715663796, 'elapsedTime': 11990.599999904633}",936818751425,5277153055,POINT (0.2653236366922609 0.2730546033022033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,29,"{'x': 509.421382449141, 'y': 294.8989715663796, 'elapsedTime': 11990.599999904633}",936818768091,5277169721,POINT (0.2653236366922609 0.2730546033022033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,29,"{'x': 561.0024265525851, 'y': 284.716052822512, 'elapsedTime': 12041.199999928474}",936818784759,5277186388,POINT (0.2921887638294714 0.2636259748356592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,29,"{'x': 561.0024265525851, 'y': 284.716052822512, 'elapsedTime': 12041.199999928474}",936818801418,5277203047,POINT (0.2921887638294714 0.2636259748356592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,29,"{'x': 561.0024265525851, 'y': 284.716052822512, 'elapsedTime': 12041.199999928474}",936818818085,5277219713,POINT (0.2921887638294714 0.2636259748356592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,29,"{'x': 642.5619897416202, 'y': 195.4895176514401, 'elapsedTime': 12092.799999952316}",936818834760,5277236388,POINT (0.3346677029904272 0.1810088126402223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,29,"{'x': 642.5619897416202, 'y': 195.4895176514401, 'elapsedTime': 12092.799999952316}",936818851431,5277253058,POINT (0.3346677029904272 0.1810088126402223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,29,"{'x': 642.5619897416202, 'y': 195.4895176514401, 'elapsedTime': 12092.799999952316}",936818868098,5277269725,POINT (0.3346677029904272 0.1810088126402223),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,29,"{'x': 659.9472754283821, 'y': 124.17044488385308, 'elapsedTime': 12143.199999928474}",936818884765,5277286391,POINT (0.3437225392856157 0.1149726341517158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,29,"{'x': 659.9472754283821, 'y': 124.17044488385308, 'elapsedTime': 12143.199999928474}",936818901432,5277303058,POINT (0.3437225392856157 0.1149726341517158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,29,"{'x': 659.9472754283821, 'y': 124.17044488385308, 'elapsedTime': 12143.199999928474}",936818918100,5277319725,POINT (0.3437225392856157 0.1149726341517158),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,29,"{'x': 765.5335391021264, 'y': 196.04156738177724, 'elapsedTime': 12192.399999976158}",936818934766,5277336391,POINT (0.3987153849490241 0.1815199697979419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,29,"{'x': 765.5335391021264, 'y': 196.04156738177724, 'elapsedTime': 12192.399999976158}",936818951434,5277353058,POINT (0.3987153849490241 0.1815199697979419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,29,"{'x': 724.8906940374081, 'y': 123.64908550334512, 'elapsedTime': 12241.899999976158}",936818968101,5277369725,POINT (0.3775472364778167 0.1144898939845788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,29,"{'x': 724.8906940374081, 'y': 123.64908550334512, 'elapsedTime': 12241.899999976158}",936818984775,5277386398,POINT (0.3775472364778167 0.1144898939845788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,29,"{'x': 724.8906940374081, 'y': 123.64908550334512, 'elapsedTime': 12241.899999976158}",936819001442,5277403065,POINT (0.3775472364778167 0.1144898939845788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,29,"{'x': 724.8906940374081, 'y': 123.64908550334512, 'elapsedTime': 12241.899999976158}",936819018110,5277419732,POINT (0.3775472364778167 0.1144898939845788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,29,"{'x': 630.2653750320026, 'y': 187.92780747206646, 'elapsedTime': 12289.899999976158}",936819034776,5277436398,POINT (0.3282632161625013 0.1740072291408023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,29,"{'x': 630.2653750320026, 'y': 187.92780747206646, 'elapsedTime': 12289.899999976158}",936819051444,5277453065,POINT (0.3282632161625013 0.1740072291408023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,29,"{'x': 630.2653750320026, 'y': 187.92780747206646, 'elapsedTime': 12289.899999976158}",936819068110,5277469731,POINT (0.3282632161625013 0.1740072291408023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,29,"{'x': 630.9911829220542, 'y': 212.36531744489332, 'elapsedTime': 12350.899999976158}",936819084778,5277486398,POINT (0.3286412411052366 0.196634553189716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,29,"{'x': 630.9911829220542, 'y': 212.36531744489332, 'elapsedTime': 12350.899999976158}",936819101445,5277503065,POINT (0.3286412411052366 0.196634553189716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,29,"{'x': 630.9911829220542, 'y': 212.36531744489332, 'elapsedTime': 12350.899999976158}",936819118118,5277519737,POINT (0.3286412411052366 0.196634553189716),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,29,"{'x': 715.9475921536039, 'y': 156.1638162521165, 'elapsedTime': 12398.799999952316}",936819134784,5277536403,POINT (0.3728893709133354 0.1445961261593671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,29,"{'x': 715.9475921536039, 'y': 156.1638162521165, 'elapsedTime': 12398.799999952316}",936819151451,5277553069,POINT (0.3728893709133354 0.1445961261593671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,29,"{'x': 715.9475921536039, 'y': 156.1638162521165, 'elapsedTime': 12398.799999952316}",936819168119,5277569737,POINT (0.3728893709133354 0.1445961261593671),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,29,"{'x': 652.2845989926716, 'y': 120.0305661942507, 'elapsedTime': 12446.599999904633}",936819184786,5277586403,POINT (0.3397315619753498 0.1111394131428247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,29,"{'x': 652.2845989926716, 'y': 120.0305661942507, 'elapsedTime': 12446.599999904633}",936819201453,5277603070,POINT (0.3397315619753498 0.1111394131428247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,29,"{'x': 652.2845989926716, 'y': 120.0305661942507, 'elapsedTime': 12446.599999904633}",936819218121,5277619737,POINT (0.3397315619753498 0.1111394131428247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,29,"{'x': 634.7346847071382, 'y': 152.5212220202054, 'elapsedTime': 12496.899999976158}",936819234787,5277636403,POINT (0.3305909816183011 0.1412233537224124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,29,"{'x': 634.7346847071382, 'y': 152.5212220202054, 'elapsedTime': 12496.899999976158}",936819251459,5277653074,POINT (0.3305909816183011 0.1412233537224124),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,29,"{'x': 624.4872983731965, 'y': 117.74721124755291, 'elapsedTime': 12544.799999952316}",936819268125,5277669740,POINT (0.3252538012360399 0.109025195599586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,29,"{'x': 624.4872983731965, 'y': 117.74721124755291, 'elapsedTime': 12544.799999952316}",936819284793,5277686407,POINT (0.3252538012360399 0.109025195599586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,29,"{'x': 624.4872983731965, 'y': 117.74721124755291, 'elapsedTime': 12544.799999952316}",936819301460,5277703074,POINT (0.3252538012360399 0.109025195599586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,29,"{'x': 624.4872983731965, 'y': 117.74721124755291, 'elapsedTime': 12544.799999952316}",936819318127,5277719740,POINT (0.3252538012360399 0.109025195599586),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,29,"{'x': 553.2409919962627, 'y': 196.00781155693937, 'elapsedTime': 12598.199999928474}",936819334794,5277736407,POINT (0.2881463499980535 0.1814887144045735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,29,"{'x': 553.2409919962627, 'y': 196.00781155693937, 'elapsedTime': 12598.199999928474}",936819351462,5277753074,POINT (0.2881463499980535 0.1814887144045735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,29,"{'x': 553.2409919962627, 'y': 196.00781155693937, 'elapsedTime': 12598.199999928474}",936819368128,5277769740,POINT (0.2881463499980535 0.1814887144045735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,29,"{'x': 553.2409919962627, 'y': 196.00781155693937, 'elapsedTime': 12598.199999928474}",936819384801,5277786412,POINT (0.2881463499980535 0.1814887144045735),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,29,"{'x': 592.519013916237, 'y': 284.7984161678952, 'elapsedTime': 12654.799999952316}",936819401467,5277803078,POINT (0.3086036530813734 0.2637022371924956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,29,"{'x': 592.519013916237, 'y': 284.7984161678952, 'elapsedTime': 12654.799999952316}",936819418135,5277819745,POINT (0.3086036530813734 0.2637022371924956),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,15,29,"{'x': 380.83221034899555, 'y': 359.1088884131211, 'elapsedTime': 12707.599999904633}",936819434802,5277836412,POINT (0.1983501095567685 0.3325082300121492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,29,"{'x': 380.83221034899555, 'y': 359.1088884131211, 'elapsedTime': 12707.599999904633}",936819451470,5277853079,POINT (0.1983501095567685 0.3325082300121492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,29,"{'x': 380.83221034899555, 'y': 359.1088884131211, 'elapsedTime': 12707.599999904633}",936819468136,5277869745,POINT (0.1983501095567685 0.3325082300121492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,29,"{'x': 340.60162858071516, 'y': 295.64629006462917, 'elapsedTime': 12756.199999928474}",936819484804,5277886412,POINT (0.1773966815524558 0.2737465648746566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,29,"{'x': 340.60162858071516, 'y': 295.64629006462917, 'elapsedTime': 12756.199999928474}",936819501471,5277903079,POINT (0.1773966815524558 0.2737465648746566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,29,"{'x': 340.60162858071516, 'y': 295.64629006462917, 'elapsedTime': 12756.199999928474}",936819518143,5277919750,POINT (0.1773966815524558 0.2737465648746566),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,29,"{'x': 192.99724659738388, 'y': 354.38416475372975, 'elapsedTime': 12805.5}",936819534810,5277936417,POINT (0.1005193992694708 0.3281334858830831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,29,"{'x': 192.99724659738388, 'y': 354.38416475372975, 'elapsedTime': 12805.5}",936819551478,5277953084,POINT (0.1005193992694708 0.3281334858830831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,29,"{'x': 192.99724659738388, 'y': 354.38416475372975, 'elapsedTime': 12805.5}",936819568144,5277969750,POINT (0.1005193992694708 0.3281334858830831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,29,"{'x': 323.8529937509055, 'y': 331.65665196924897, 'elapsedTime': 12851.599999904633}",936819584812,5277986417,POINT (0.1686734342452633 0.3070894925641194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,29,"{'x': 323.8529937509055, 'y': 331.65665196924897, 'elapsedTime': 12851.599999904633}",936819601479,5278003084,POINT (0.1686734342452633 0.3070894925641194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,29,"{'x': 323.8529937509055, 'y': 331.65665196924897, 'elapsedTime': 12851.599999904633}",936819618144,5278019748,POINT (0.1686734342452633 0.3070894925641194),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,29,"{'x': 258.6603297076461, 'y': 294.13020111875176, 'elapsedTime': 12898.399999976158}",936819634818,5278036422,POINT (0.1347189217227323 0.272342778813659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,29,"{'x': 258.6603297076461, 'y': 294.13020111875176, 'elapsedTime': 12898.399999976158}",936819651485,5278053088,POINT (0.1347189217227323 0.272342778813659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,29,"{'x': 258.6603297076461, 'y': 294.13020111875176, 'elapsedTime': 12898.399999976158}",936819668152,5278069755,POINT (0.1347189217227323 0.272342778813659),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,29,"{'x': 318.4729846732225, 'y': 344.2038055649311, 'elapsedTime': 12947.899999976158}",936819684820,5278086422,POINT (0.1658713461839701 0.3187072273749362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,29,"{'x': 318.4729846732225, 'y': 344.2038055649311, 'elapsedTime': 12947.899999976158}",936819701487,5278103089,POINT (0.1658713461839701 0.3187072273749362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,29,"{'x': 318.4729846732225, 'y': 344.2038055649311, 'elapsedTime': 12947.899999976158}",936819718154,5278119755,POINT (0.1658713461839701 0.3187072273749362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,15,29,"{'x': 429.27566040055274, 'y': 301.0568043675839, 'elapsedTime': 12994.799999952316}",936819734820,5278136421,POINT (0.2235810731252879 0.2787563003403554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,29,"{'x': 429.27566040055274, 'y': 301.0568043675839, 'elapsedTime': 12994.799999952316}",936819751489,5278153089,POINT (0.2235810731252879 0.2787563003403554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,29,"{'x': 429.27566040055274, 'y': 301.0568043675839, 'elapsedTime': 12994.799999952316}",936819768157,5278169757,POINT (0.2235810731252879 0.2787563003403554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,15,29,"{'x': 584.2874030771072, 'y': 267.42719244166295, 'elapsedTime': 13044.5}",936819784825,5278186424,POINT (0.3043163557693267 0.2476177707793175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,29,"{'x': 584.2874030771072, 'y': 267.42719244166295, 'elapsedTime': 13044.5}",936819801491,5278203090,POINT (0.3043163557693267 0.2476177707793175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,29,"{'x': 584.2874030771072, 'y': 267.42719244166295, 'elapsedTime': 13044.5}",936819818159,5278219757,POINT (0.3043163557693267 0.2476177707793175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
