,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,17,18,"{'x': 567.6076891133697, 'y': 399.64403073454184, 'elapsedTime': 21751.69999998808}",166615951656,2030353043,POINT (0.2956290047465467 0.3700407691986499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 567.6076891133697, 'y': 399.64403073454184, 'elapsedTime': 21751.69999998808}",166615968322,2030369709,POINT (0.2956290047465467 0.3700407691986499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 567.6076891133697, 'y': 399.64403073454184, 'elapsedTime': 21751.69999998808}",166615984990,2030386376,POINT (0.2956290047465467 0.3700407691986499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 577.4460281574311, 'y': 364.4442794358254, 'elapsedTime': 21798.30000001192}",166616001656,2030403042,POINT (0.3007531396653287 0.3374484068850235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 577.4460281574311, 'y': 364.4442794358254, 'elapsedTime': 21798.30000001192}",166616018324,2030419709,POINT (0.3007531396653287 0.3374484068850235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 577.4460281574311, 'y': 364.4442794358254, 'elapsedTime': 21798.30000001192}",166616034991,2030436376,POINT (0.3007531396653287 0.3374484068850235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 600.442442308679, 'y': 400.3521008236386, 'elapsedTime': 21844}",166616051659,2030453043,POINT (0.312730438702437 0.3706963896515172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 600.442442308679, 'y': 400.3521008236386, 'elapsedTime': 21844}",166616068325,2030469709,POINT (0.312730438702437 0.3706963896515172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 600.442442308679, 'y': 400.3521008236386, 'elapsedTime': 21844}",166616084997,2030486380,POINT (0.312730438702437 0.3706963896515172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 573.5185239429147, 'y': 416.7094499245915, 'elapsedTime': 21906.19999998808}",166616101663,2030503046,POINT (0.2987075645536014 0.3858420832635107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 573.5185239429147, 'y': 416.7094499245915, 'elapsedTime': 21906.19999998808}",166616118331,2030519713,POINT (0.2987075645536014 0.3858420832635107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 573.5185239429147, 'y': 416.7094499245915, 'elapsedTime': 21906.19999998808}",166616134998,2030536380,POINT (0.2987075645536014 0.3858420832635107),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 580.7789523586396, 'y': 416.55062475443043, 'elapsedTime': 21953.5}",166616151665,2030553046,POINT (0.3024890376867914 0.3856950229207689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 580.7789523586396, 'y': 416.55062475443043, 'elapsedTime': 21953.5}",166616168332,2030569713,POINT (0.3024890376867914 0.3856950229207689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 580.7789523586396, 'y': 416.55062475443043, 'elapsedTime': 21953.5}",166616185000,2030586380,POINT (0.3024890376867914 0.3856950229207689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 536.2688216668286, 'y': 415.1904001300604, 'elapsedTime': 22002.19999998808}",166616201670,2030603050,POINT (0.2793066779514732 0.3844355556759819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 536.2688216668286, 'y': 415.1904001300604, 'elapsedTime': 22002.19999998808}",166616218338,2030619717,POINT (0.2793066779514732 0.3844355556759819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 536.2688216668286, 'y': 415.1904001300604, 'elapsedTime': 22002.19999998808}",166616235005,2030636384,POINT (0.2793066779514732 0.3844355556759819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 536.2688216668286, 'y': 415.1904001300604, 'elapsedTime': 22002.19999998808}",166616251672,2030653050,POINT (0.2793066779514732 0.3844355556759819),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 570.6641539882978, 'y': 408.9523276141096, 'elapsedTime': 22051}",166616268339,2030669717,POINT (0.2972209135355718 0.378659562605657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,
0,17,18,"{'x': 570.6641539882978, 'y': 408.9523276141096, 'elapsedTime': 22051}",166616285007,2030686384,POINT (0.2972209135355718 0.378659562605657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,
0,17,18,"{'x': 605.6648155595034, 'y': 395.2444616758529, 'elapsedTime': 22099.40000000596}",166616301673,2030703050,POINT (0.3154504247705747 0.3659670941443082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 605.6648155595034, 'y': 395.2444616758529, 'elapsedTime': 22099.40000000596}",166616318341,2030719717,POINT (0.3154504247705747 0.3659670941443082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 605.6648155595034, 'y': 395.2444616758529, 'elapsedTime': 22099.40000000596}",166616335013,2030736389,POINT (0.3154504247705747 0.3659670941443082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 606.2316850796086, 'y': 398.1067029177432, 'elapsedTime': 22152.30000001192}",166616351680,2030753055,POINT (0.3157456693122961 0.3686173175164288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 606.2316850796086, 'y': 398.1067029177432, 'elapsedTime': 22152.30000001192}",166616368347,2030769722,POINT (0.3157456693122961 0.3686173175164288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 606.2316850796086, 'y': 398.1067029177432, 'elapsedTime': 22152.30000001192}",166616385014,2030786389,POINT (0.3157456693122961 0.3686173175164288),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 652.3324578907734, 'y': 448.28577151399236, 'elapsedTime': 22211.59999999404}",166616401681,2030803055,POINT (0.3397564884847778 0.4150794180685114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 652.3324578907734, 'y': 448.28577151399236, 'elapsedTime': 22211.59999999404}",166616418348,2030819722,POINT (0.3397564884847778 0.4150794180685114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 652.3324578907734, 'y': 448.28577151399236, 'elapsedTime': 22211.59999999404}",166616435016,2030836389,POINT (0.3397564884847778 0.4150794180685114),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 598.7843744698781, 'y': 410.8995843372982, 'elapsedTime': 22258.90000000596}",166616451682,2030853055,POINT (0.3118668617030615 0.3804625780900909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 598.7843744698781, 'y': 410.8995843372982, 'elapsedTime': 22258.90000000596}",166616468355,2030869727,POINT (0.3118668617030615 0.3804625780900909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 598.7843744698781, 'y': 410.8995843372982, 'elapsedTime': 22258.90000000596}",166616485021,2030886393,POINT (0.3118668617030615 0.3804625780900909),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 622.6334112461146, 'y': 374.3826444390594, 'elapsedTime': 22308.19999998808}",166616501689,2030903060,POINT (0.324288235024018 0.3466505967028328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 622.6334112461146, 'y': 374.3826444390594, 'elapsedTime': 22308.19999998808}",166616518355,2030919726,POINT (0.324288235024018 0.3466505967028328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 622.6334112461146, 'y': 374.3826444390594, 'elapsedTime': 22308.19999998808}",166616535023,2030936393,POINT (0.324288235024018 0.3466505967028328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 622.6334112461146, 'y': 374.3826444390594, 'elapsedTime': 22308.19999998808}",166616551692,2030953062,POINT (0.324288235024018 0.3466505967028328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 723.5857895744018, 'y': 428.0855013762657, 'elapsedTime': 22359.30000001192}",166616568359,2030969728,POINT (0.3768675987366676 0.3963754642372831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 723.5857895744018, 'y': 428.0855013762657, 'elapsedTime': 22359.30000001192}",166616585026,2030986395,POINT (0.3768675987366676 0.3963754642372831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 723.5857895744018, 'y': 428.0855013762657, 'elapsedTime': 22359.30000001192}",166616601698,2031003066,POINT (0.3768675987366676 0.3963754642372831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 805.4312108179603, 'y': 569.8387873787235, 'elapsedTime': 22424.80000001192}",166616618363,2031019731,POINT (0.419495422301021 0.5276285068321513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,18,"{'x': 805.4312108179603, 'y': 569.8387873787235, 'elapsedTime': 22424.80000001192}",166616635030,2031036397,POINT (0.419495422301021 0.5276285068321513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,18,"{'x': 805.4312108179603, 'y': 569.8387873787235, 'elapsedTime': 22424.80000001192}",166616651697,2031053064,POINT (0.419495422301021 0.5276285068321513),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,18,"{'x': 883.0212141621892, 'y': 637.831648778469, 'elapsedTime': 22473}",166616668365,2031069731,POINT (0.4599068823761402 0.5905848599800639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,18,"{'x': 883.0212141621892, 'y': 637.831648778469, 'elapsedTime': 22473}",166616685031,2031086397,POINT (0.4599068823761402 0.5905848599800639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,18,"{'x': 883.0212141621892, 'y': 637.831648778469, 'elapsedTime': 22473}",166616701699,2031103064,POINT (0.4599068823761402 0.5905848599800639),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,18,"{'x': 969.026430414614, 'y': 610.1653490552596, 'elapsedTime': 22521.59999999404}",166616718366,2031119731,POINT (0.5047012658409448 0.5649679157919071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,18,"{'x': 969.026430414614, 'y': 610.1653490552596, 'elapsedTime': 22521.59999999404}",166616735038,2031136402,POINT (0.5047012658409448 0.5649679157919071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,18,"{'x': 969.026430414614, 'y': 610.1653490552596, 'elapsedTime': 22521.59999999404}",166616751705,2031153069,POINT (0.5047012658409448 0.5649679157919071),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,18,"{'x': 1007.9708719428909, 'y': 557.5051859051307, 'elapsedTime': 22566.19999998808}",166616768373,2031169736,POINT (0.5249848291369223 0.5162085054677136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,18,"{'x': 1007.9708719428909, 'y': 557.5051859051307, 'elapsedTime': 22566.19999998808}",166616785039,2031186402,POINT (0.5249848291369223 0.5162085054677136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,18,"{'x': 1007.9708719428909, 'y': 557.5051859051307, 'elapsedTime': 22566.19999998808}",166616801706,2031203068,POINT (0.5249848291369223 0.5162085054677136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,18,"{'x': 1007.9708719428909, 'y': 557.5051859051307, 'elapsedTime': 22566.19999998808}",166616818373,2031219735,POINT (0.5249848291369223 0.5162085054677136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,18,"{'x': 928.8609652045614, 'y': 590.3332371615636, 'elapsedTime': 22623}",166616835041,2031236402,POINT (0.4837817527107091 0.54660484922367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,18,"{'x': 928.8609652045614, 'y': 590.3332371615636, 'elapsedTime': 22623}",166616851708,2031253069,POINT (0.4837817527107091 0.54660484922367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,18,"{'x': 928.8609652045614, 'y': 590.3332371615636, 'elapsedTime': 22623}",166616868379,2031269739,POINT (0.4837817527107091 0.54660484922367),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,18,"{'x': 881.91399155781, 'y': 527.764652234556, 'elapsedTime': 22677.5}",166616885046,2031286406,POINT (0.4593302039363594 0.4886709742912556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,18,"{'x': 881.91399155781, 'y': 527.764652234556, 'elapsedTime': 22677.5}",166616901713,2031303072,POINT (0.4593302039363594 0.4886709742912556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,18,"{'x': 881.91399155781, 'y': 527.764652234556, 'elapsedTime': 22677.5}",166616918381,2031319740,POINT (0.4593302039363594 0.4886709742912556),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,17,18,"{'x': 834.5406983091656, 'y': 493.91894923563177, 'elapsedTime': 22732.80000001192}",166616935048,2031336406,POINT (0.4346566137026904 0.4573323604033627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 834.5406983091656, 'y': 493.91894923563177, 'elapsedTime': 22732.80000001192}",166616951714,2031353072,POINT (0.4346566137026904 0.4573323604033627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 834.5406983091656, 'y': 493.91894923563177, 'elapsedTime': 22732.80000001192}",166616968382,2031369739,POINT (0.4346566137026904 0.4573323604033627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 834.5406983091656, 'y': 493.91894923563177, 'elapsedTime': 22732.80000001192}",166616985049,2031386406,POINT (0.4346566137026904 0.4573323604033627),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 821.7795364425818, 'y': 463.5439170268595, 'elapsedTime': 22780.19999998808}",166617001723,2031403079,POINT (0.4280101752305114 0.4292073305804255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 821.7795364425818, 'y': 463.5439170268595, 'elapsedTime': 22780.19999998808}",166617018390,2031419746,POINT (0.4280101752305114 0.4292073305804255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 821.7795364425818, 'y': 463.5439170268595, 'elapsedTime': 22780.19999998808}",166617035056,2031436412,POINT (0.4280101752305114 0.4292073305804255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 754.6772815950562, 'y': 461.07744463999245, 'elapsedTime': 22839.19999998808}",166617051723,2031453078,POINT (0.3930610841640918 0.4269235598518449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 754.6772815950562, 'y': 461.07744463999245, 'elapsedTime': 22839.19999998808}",166617068390,2031469745,POINT (0.3930610841640918 0.4269235598518449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 754.6772815950562, 'y': 461.07744463999245, 'elapsedTime': 22839.19999998808}",166617085058,2031486412,POINT (0.3930610841640918 0.4269235598518449),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 688.7847949785566, 'y': 470.76118734725287, 'elapsedTime': 22902.80000001192}",166617101725,2031503079,POINT (0.3587420807179982 0.4358899882844934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 688.7847949785566, 'y': 470.76118734725287, 'elapsedTime': 22902.80000001192}",166617118396,2031519749,POINT (0.3587420807179982 0.4358899882844934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 640.530945343396, 'y': 462.16772724842355, 'elapsedTime': 22959.30000001192}",166617135063,2031536416,POINT (0.3336098673663521 0.4279330807855774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 640.530945343396, 'y': 462.16772724842355, 'elapsedTime': 22959.30000001192}",166617151730,2031553082,POINT (0.3336098673663521 0.4279330807855774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 640.530945343396, 'y': 462.16772724842355, 'elapsedTime': 22959.30000001192}",166617168397,2031569749,POINT (0.3336098673663521 0.4279330807855774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 640.530945343396, 'y': 462.16772724842355, 'elapsedTime': 22959.30000001192}",166617185065,2031586416,POINT (0.3336098673663521 0.4279330807855774),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 567.4128294271361, 'y': 466.29403423477754, 'elapsedTime': 23005.40000000596}",166617201732,2031603083,POINT (0.2955275153266334 0.4317537354025718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 567.4128294271361, 'y': 466.29403423477754, 'elapsedTime': 23005.40000000596}",166617218399,2031619749,POINT (0.2955275153266334 0.4317537354025718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 567.4128294271361, 'y': 466.29403423477754, 'elapsedTime': 23005.40000000596}",166617235066,2031636416,POINT (0.2955275153266334 0.4317537354025718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 554.2954175018572, 'y': 488.37868071638144, 'elapsedTime': 23055.30000001192}",166617251738,2031653087,POINT (0.2886955299488839 0.4522024821447976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 554.2954175018572, 'y': 488.37868071638144, 'elapsedTime': 23055.30000001192}",166617268404,2031669753,POINT (0.2886955299488839 0.4522024821447976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 554.2954175018572, 'y': 488.37868071638144, 'elapsedTime': 23055.30000001192}",166617285072,2031686420,POINT (0.2886955299488839 0.4522024821447976),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 554.052301046203, 'y': 432.668010742007, 'elapsedTime': 23106.09999999404}",166617301738,2031703086,POINT (0.2885689067948974 0.4006185284648213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 554.052301046203, 'y': 432.668010742007, 'elapsedTime': 23106.09999999404}",166617318406,2031719753,POINT (0.2885689067948974 0.4006185284648213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 554.052301046203, 'y': 432.668010742007, 'elapsedTime': 23106.09999999404}",166617335073,2031736420,POINT (0.2885689067948974 0.4006185284648213),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 546.1520843442918, 'y': 416.656942040516, 'elapsedTime': 23160}",166617351741,2031753087,POINT (0.2844542105959853 0.3857934648523296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 546.1520843442918, 'y': 416.656942040516, 'elapsedTime': 23160}",166617368407,2031769753,POINT (0.2844542105959853 0.3857934648523296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 546.1520843442918, 'y': 416.656942040516, 'elapsedTime': 23160}",166617385080,2031786425,POINT (0.2844542105959853 0.3857934648523296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 546.1520843442918, 'y': 416.656942040516, 'elapsedTime': 23160}",166617401747,2031803092,POINT (0.2844542105959853 0.3857934648523296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 487.84038947475614, 'y': 409.958133729128, 'elapsedTime': 23209.69999998808}",166617418414,2031819758,POINT (0.2540835361847688 0.3795908645640074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 487.84038947475614, 'y': 409.958133729128, 'elapsedTime': 23209.69999998808}",166617435080,2031836424,POINT (0.2540835361847688 0.3795908645640074),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 492.15572043693317, 'y': 424.6594305076157, 'elapsedTime': 23258.59999999404}",166617451749,2031853092,POINT (0.256331104394236 0.3932031763959404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 492.15572043693317, 'y': 424.6594305076157, 'elapsedTime': 23258.59999999404}",166617468415,2031869758,POINT (0.256331104394236 0.3932031763959404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 492.15572043693317, 'y': 424.6594305076157, 'elapsedTime': 23258.59999999404}",166617485082,2031886424,POINT (0.256331104394236 0.3932031763959404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 505.3266978385612, 'y': 411.4462031929316, 'elapsedTime': 23311.5}",166617501749,2031903091,POINT (0.2631909884575839 0.3809687066601218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 505.3266978385612, 'y': 411.4462031929316, 'elapsedTime': 23311.5}",166617518422,2031919763,POINT (0.2631909884575839 0.3809687066601218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 505.3266978385612, 'y': 411.4462031929316, 'elapsedTime': 23311.5}",166617535089,2031936430,POINT (0.2631909884575839 0.3809687066601218),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 536.2351720346066, 'y': 419.12246281022806, 'elapsedTime': 23358.09999999404}",166617551757,2031953097,POINT (0.2792891521013576 0.3880763544539149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 536.2351720346066, 'y': 419.12246281022806, 'elapsedTime': 23358.09999999404}",166617568423,2031969763,POINT (0.2792891521013576 0.3880763544539149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 536.2351720346066, 'y': 419.12246281022806, 'elapsedTime': 23358.09999999404}",166617585090,2031986429,POINT (0.2792891521013576 0.3880763544539149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 541.0619616842586, 'y': 435.5305446715453, 'elapsedTime': 23401.5}",166617601757,2032003096,POINT (0.2818031050438847 0.4032690228440234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 541.0619616842586, 'y': 435.5305446715453, 'elapsedTime': 23401.5}",166617618425,2032019763,POINT (0.2818031050438847 0.4032690228440234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,17,18,"{'x': 506.1641795737357, 'y': 440.0159268861093, 'elapsedTime': 23447.59999999404}",166617635091,2032036429,POINT (0.2636271768613206 0.4074221545241753),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
