,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,27,35,"{'x': 579.8133601199786, 'y': 557.002048779494, 'elapsedTime': 9314.59999999404}",242203103345,8835707593,POINT (0.3019861250624888 0.5157426377587907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 640.182947271845, 'y': 528.6753022473382, 'elapsedTime': 9349.300000011921}",242203120016,8835724264,POINT (0.3334286183707526 0.4895141687475354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 640.182947271845, 'y': 528.6753022473382, 'elapsedTime': 9349.300000011921}",242203136683,8835740930,POINT (0.3334286183707526 0.4895141687475354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 681.8069604581506, 'y': 501.1954285143968, 'elapsedTime': 9384.199999988079}",242203153350,8835757597,POINT (0.3551077919052867 0.464069841217034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 681.8069604581506, 'y': 501.1954285143968, 'elapsedTime': 9384.199999988079}",242203170018,8835774264,POINT (0.3551077919052867 0.464069841217034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 681.8069604581506, 'y': 501.1954285143968, 'elapsedTime': 9384.199999988079}",242203186684,8835790930,POINT (0.3551077919052867 0.464069841217034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 683.5228253294365, 'y': 450.62944233072386, 'elapsedTime': 9420.5}",242203203352,8835807597,POINT (0.3560014715257482 0.4172494836395591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 683.5228253294365, 'y': 450.62944233072386, 'elapsedTime': 9420.5}",242203220019,8835824264,POINT (0.3560014715257482 0.4172494836395591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 673.8645926276461, 'y': 382.40862479811994, 'elapsedTime': 9459.90000000596}",242203236690,8835840934,POINT (0.3509711419935657 0.3540820599982592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 673.8645926276461, 'y': 382.40862479811994, 'elapsedTime': 9459.90000000596}",242203253357,8835857601,POINT (0.3509711419935657 0.3540820599982592),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 671.0318281115484, 'y': 324.73428623379897, 'elapsedTime': 9496.699999988079}",242203270025,8835874268,POINT (0.3494957438080981 0.300679894660925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,35,"{'x': 671.0318281115484, 'y': 324.73428623379897, 'elapsedTime': 9496.699999988079}",242203286691,8835890934,POINT (0.3494957438080981 0.300679894660925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,35,"{'x': 688.5537242739264, 'y': 246.2482340750447, 'elapsedTime': 9531.800000011921}",242203303359,8835907601,POINT (0.35862173139267 0.2280076241435599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,35,"{'x': 688.5537242739264, 'y': 246.2482340750447, 'elapsedTime': 9531.800000011921}",242203320025,8835924267,POINT (0.35862173139267 0.2280076241435599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,35,"{'x': 688.5537242739264, 'y': 246.2482340750447, 'elapsedTime': 9531.800000011921}",242203336693,8835940934,POINT (0.35862173139267 0.2280076241435599),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,35,"{'x': 686.4536151040382, 'y': 251.0726102867072, 'elapsedTime': 9572.90000000596}",242203353360,8835957601,POINT (0.3575279245333532 0.2324746391543585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,35,"{'x': 686.4536151040382, 'y': 251.0726102867072, 'elapsedTime': 9572.90000000596}",242203370033,8835974273,POINT (0.3575279245333532 0.2324746391543585),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,35,"{'x': 699.9867846130793, 'y': 225.64116078377234, 'elapsedTime': 9611.59999999404}",242203386700,8835990940,POINT (0.3645764503193121 0.2089270007257151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 699.9867846130793, 'y': 225.64116078377234, 'elapsedTime': 9611.59999999404}",242203403368,8836007607,POINT (0.3645764503193121 0.2089270007257151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 702.1581083997626, 'y': 145.39822638668096, 'elapsedTime': 9651.699999988079}",242203420034,8836024273,POINT (0.3657073481248763 0.134627987395075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 702.1581083997626, 'y': 145.39822638668096, 'elapsedTime': 9651.699999988079}",242203436702,8836040940,POINT (0.3657073481248763 0.134627987395075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 682.809270858024, 'y': 117.00467704972704, 'elapsedTime': 9685.800000011921}",242203453369,8836057607,POINT (0.3556298285718875 0.1083376639349324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 682.809270858024, 'y': 117.00467704972704, 'elapsedTime': 9685.800000011921}",242203470036,8836074273,POINT (0.3556298285718875 0.1083376639349324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 705.7465754884043, 'y': 132.59650193105668, 'elapsedTime': 9720.40000000596}",242203486703,8836090940,POINT (0.3675763414002106 0.1227745388250525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 705.7465754884043, 'y': 132.59650193105668, 'elapsedTime': 9720.40000000596}",242203503376,8836107612,POINT (0.3675763414002106 0.1227745388250525),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 662.5002908783563, 'y': 148.08611613099265, 'elapsedTime': 9755.09999999404}",242203520042,8836124278,POINT (0.3450522348324772 0.1371167741953636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 662.5002908783563, 'y': 148.08611613099265, 'elapsedTime': 9755.09999999404}",242203536709,8836140945,POINT (0.3450522348324772 0.1371167741953636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 662.5002908783563, 'y': 148.08611613099265, 'elapsedTime': 9755.09999999404}",242203553377,8836157612,POINT (0.3450522348324772 0.1371167741953636),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 656.6334871934115, 'y': 172.63380610551968, 'elapsedTime': 9790}",242203570043,8836174278,POINT (0.3419966079132352 0.1598461167643701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,35,"{'x': 656.6334871934115, 'y': 172.63380610551968, 'elapsedTime': 9790}",242203586711,8836190945,POINT (0.3419966079132352 0.1598461167643701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,35,"{'x': 628.1668275855169, 'y': 148.19436497559005, 'elapsedTime': 9825.800000011921}",242203603378,8836207612,POINT (0.32717022270079 0.1372170046070278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 628.1668275855169, 'y': 148.19436497559005, 'elapsedTime': 9825.800000011921}",242203620045,8836224278,POINT (0.32717022270079 0.1372170046070278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 599.9442834221729, 'y': 130.85031658767303, 'elapsedTime': 9861.199999988079}",242203636715,8836240948,POINT (0.3124709809490484 0.1211577005441417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 599.9442834221729, 'y': 130.85031658767303, 'elapsedTime': 9861.199999988079}",242203653383,8836257615,POINT (0.3124709809490484 0.1211577005441417),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 597.7738485555509, 'y': 163.98084693469778, 'elapsedTime': 9898.699999988079}",242203670049,8836274281,POINT (0.3113405461226828 0.1518341175321276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,35,"{'x': 597.7738485555509, 'y': 163.98084693469778, 'elapsedTime': 9898.699999988079}",242203686717,8836290948,POINT (0.3113405461226828 0.1518341175321276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,35,"{'x': 597.7738485555509, 'y': 163.98084693469778, 'elapsedTime': 9898.699999988079}",242203703384,8836307615,POINT (0.3113405461226828 0.1518341175321276),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,35,"{'x': 584.1088725514096, 'y': 140.3596592661113, 'elapsedTime': 9937.59999999404}",242203720051,8836324281,POINT (0.3042233711205258 0.1299626474686216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 584.1088725514096, 'y': 140.3596592661113, 'elapsedTime': 9937.59999999404}",242203736718,8836340948,POINT (0.3042233711205258 0.1299626474686216),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 572.3350294260317, 'y': 150.135013685323, 'elapsedTime': 9975.40000000596}",242203753386,8836357615,POINT (0.2980911611593916 0.1390139015604843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,35,"{'x': 572.3350294260317, 'y': 150.135013685323, 'elapsedTime': 9975.40000000596}",242203770057,8836374286,POINT (0.2980911611593916 0.1390139015604843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,35,"{'x': 605.4503274393995, 'y': 158.2177448780141, 'elapsedTime': 10011.59999999404}",242203786725,8836390953,POINT (0.3153387122080206 0.1464979119240871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,35,"{'x': 605.4503274393995, 'y': 158.2177448780141, 'elapsedTime': 10011.59999999404}",242203803392,8836407620,POINT (0.3153387122080206 0.1464979119240871),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,35,"{'x': 590.1431210230267, 'y': 169.50514856444465, 'elapsedTime': 10046.59999999404}",242203820059,8836424286,POINT (0.3073662088661597 0.1569492116337451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,35,"{'x': 590.1431210230267, 'y': 169.50514856444465, 'elapsedTime': 10046.59999999404}",242203836726,8836440953,POINT (0.3073662088661597 0.1569492116337451),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,35,"{'x': 601.2664866579893, 'y': 199.23129994361472, 'elapsedTime': 10082.59999999404}",242203853394,8836457620,POINT (0.3131596284677027 0.1844734258737173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 601.2664866579893, 'y': 199.23129994361472, 'elapsedTime': 10082.59999999404}",242203870060,8836474286,POINT (0.3131596284677027 0.1844734258737173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 539.276732792707, 'y': 157.2097313595111, 'elapsedTime': 10118.09999999404}",242203886728,8836490953,POINT (0.2808732983295349 0.1455645660736214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,35,"{'x': 539.276732792707, 'y': 157.2097313595111, 'elapsedTime': 10118.09999999404}",242203903399,8836507624,POINT (0.2808732983295349 0.1455645660736214),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,35,"{'x': 521.6516015660102, 'y': 105.48062938799494, 'elapsedTime': 10153.40000000596}",242203920067,8836524291,POINT (0.271693542482297 0.0976672494333286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 521.6516015660102, 'y': 105.48062938799494, 'elapsedTime': 10153.40000000596}",242203936734,8836540958,POINT (0.271693542482297 0.0976672494333286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 521.6516015660102, 'y': 105.48062938799494, 'elapsedTime': 10153.40000000596}",242203953401,8836557624,POINT (0.271693542482297 0.0976672494333286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 471.0364129051048, 'y': 108.0243531036961, 'elapsedTime': 10189.90000000596}",242203970068,8836574291,POINT (0.2453314650547421 0.100022549170089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 471.0364129051048, 'y': 108.0243531036961, 'elapsedTime': 10189.90000000596}",242203986736,8836590958,POINT (0.2453314650547421 0.100022549170089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 471.0364129051048, 'y': 108.0243531036961, 'elapsedTime': 10189.90000000596}",242204003402,8836607624,POINT (0.2453314650547421 0.100022549170089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 503.9787632742706, 'y': 138.14314712617355, 'elapsedTime': 10226.199999988079}",242204020070,8836624291,POINT (0.2624889392053493 0.1279103214131236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 503.9787632742706, 'y': 138.14314712617355, 'elapsedTime': 10226.199999988079}",242204036742,8836640963,POINT (0.2624889392053493 0.1279103214131236),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 503.6469904598766, 'y': 163.98749433966987, 'elapsedTime': 10261.59999999404}",242204053409,8836657629,POINT (0.262316140864519 0.1518402725367314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,35,"{'x': 503.6469904598766, 'y': 163.98749433966987, 'elapsedTime': 10261.59999999404}",242204070076,8836674296,POINT (0.262316140864519 0.1518402725367314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,35,"{'x': 534.1008627916615, 'y': 207.77968390379996, 'elapsedTime': 10322}",242204086744,8836690963,POINT (0.2781775327039904 0.1923885962072222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 534.1008627916615, 'y': 207.77968390379996, 'elapsedTime': 10322}",242204103410,8836707629,POINT (0.2781775327039904 0.1923885962072222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 534.1008627916615, 'y': 207.77968390379996, 'elapsedTime': 10322}",242204120078,8836724296,POINT (0.2781775327039904 0.1923885962072222),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 566.2139737864233, 'y': 206.9246852219191, 'elapsedTime': 10357.90000000596}",242204136745,8836740963,POINT (0.2949031113470955 0.1915969307610362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 566.2139737864233, 'y': 206.9246852219191, 'elapsedTime': 10357.90000000596}",242204153416,8836757633,POINT (0.2949031113470955 0.1915969307610362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 615.5607414561239, 'y': 232.82652697319946, 'elapsedTime': 10394.300000011921}",242204170083,8836774300,POINT (0.3206045528417312 0.2155801175677773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,35,"{'x': 615.5607414561239, 'y': 232.82652697319946, 'elapsedTime': 10394.300000011921}",242204186751,8836790967,POINT (0.3206045528417312 0.2155801175677773),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,35,"{'x': 648.0807273323437, 'y': 226.39287151782284, 'elapsedTime': 10428.90000000596}",242204203417,8836807633,POINT (0.3375420454855957 0.2096230291831693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 648.0807273323437, 'y': 226.39287151782284, 'elapsedTime': 10428.90000000596}",242204220085,8836824300,POINT (0.3375420454855957 0.2096230291831693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 673.0919758452856, 'y': 211.50839341139982, 'elapsedTime': 10466.09999999404}",242204236752,8836840967,POINT (0.3505687374194196 0.1958411050105554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 673.0919758452856, 'y': 211.50839341139982, 'elapsedTime': 10466.09999999404}",242204253419,8836857633,POINT (0.3505687374194196 0.1958411050105554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 679.814681516577, 'y': 191.80036433105545, 'elapsedTime': 10502.300000011921}",242204270086,8836874300,POINT (0.3540701466232172 0.1775929299361625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,35,"{'x': 679.814681516577, 'y': 191.80036433105545, 'elapsedTime': 10502.300000011921}",242204286758,8836890972,POINT (0.3540701466232172 0.1775929299361625),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,35,"{'x': 656.6541058939061, 'y': 180.40054733090474, 'elapsedTime': 10537.09999999404}",242204303425,8836907638,POINT (0.3420073468197428 0.1670375438249118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,35,"{'x': 656.6541058939061, 'y': 180.40054733090474, 'elapsedTime': 10537.09999999404}",242204320092,8836924305,POINT (0.3420073468197428 0.1670375438249118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,35,"{'x': 699.0466447340353, 'y': 194.51733232016898, 'elapsedTime': 10575.59999999404}",242204336760,8836940972,POINT (0.3640867941323101 0.1801086410371935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,35,"{'x': 699.0466447340353, 'y': 194.51733232016898, 'elapsedTime': 10575.59999999404}",242204353426,8836957638,POINT (0.3640867941323101 0.1801086410371935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,35,"{'x': 699.0466447340353, 'y': 194.51733232016898, 'elapsedTime': 10575.59999999404}",242204370094,8836974305,POINT (0.3640867941323101 0.1801086410371935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,35,"{'x': 660.6413777199076, 'y': 158.28297989070003, 'elapsedTime': 10610.199999988079}",242204386761,8836990972,POINT (0.3440840508957852 0.1465583147136111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,35,"{'x': 660.6413777199076, 'y': 158.28297989070003, 'elapsedTime': 10610.199999988079}",242204403428,8837007638,POINT (0.3440840508957852 0.1465583147136111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,35,"{'x': 669.9621349863643, 'y': 159.32966980719897, 'elapsedTime': 10645.59999999404}",242204420100,8837024310,POINT (0.3489386119720647 0.1475274720437028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,35,"{'x': 669.9621349863643, 'y': 159.32966980719897, 'elapsedTime': 10645.59999999404}",242204436767,8837040976,POINT (0.3489386119720647 0.1475274720437028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,35,"{'x': 669.9621349863643, 'y': 159.32966980719897, 'elapsedTime': 10645.59999999404}",242204453434,8837057643,POINT (0.3489386119720647 0.1475274720437028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,35,"{'x': 669.9621349863643, 'y': 159.32966980719897, 'elapsedTime': 10645.59999999404}",242204470102,8837074310,POINT (0.3489386119720647 0.1475274720437028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,35,"{'x': 669.9621349863643, 'y': 159.32966980719897, 'elapsedTime': 10645.59999999404}",242204486768,8837090976,POINT (0.3489386119720647 0.1475274720437028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,35,"{'x': 669.9621349863643, 'y': 159.32966980719897, 'elapsedTime': 10645.59999999404}",242204503436,8837107643,POINT (0.3489386119720647 0.1475274720437028),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,35,"{'x': 680.4215874567705, 'y': 156.31376296909045, 'elapsedTime': 10684.300000011921}",242204520105,8837124312,POINT (0.3543862434670679 0.1447349657121208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,35,"{'x': 680.4215874567705, 'y': 156.31376296909045, 'elapsedTime': 10684.300000011921}",242204536772,8837140978,POINT (0.3543862434670679 0.1447349657121208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,35,"{'x': 710.1036172304537, 'y': 150.79121913465113, 'elapsedTime': 10774.800000011921}",242204553442,8837157648,POINT (0.3698456339741946 0.139621499198751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,35,"{'x': 710.1036172304537, 'y': 150.79121913465113, 'elapsedTime': 10774.800000011921}",242204570110,8837174315,POINT (0.3698456339741946 0.139621499198751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,35,"{'x': 710.1036172304537, 'y': 150.79121913465113, 'elapsedTime': 10774.800000011921}",242204586776,8837190981,POINT (0.3698456339741946 0.139621499198751),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,35,"{'x': 698.2091521191674, 'y': 125.84778957584192, 'elapsedTime': 10824.800000011921}",242204603444,8837207648,POINT (0.3636506000620663 0.1165257310887425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 698.2091521191674, 'y': 125.84778957584192, 'elapsedTime': 10824.800000011921}",242204620113,8837224317,POINT (0.3636506000620663 0.1165257310887425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 701.618913582356, 'y': 153.7815066765932, 'elapsedTime': 10864}",242204636780,8837240983,POINT (0.3654265174908104 0.1423902839598085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,35,"{'x': 701.618913582356, 'y': 153.7815066765932, 'elapsedTime': 10864}",242204653447,8837257650,POINT (0.3654265174908104 0.1423902839598085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,35,"{'x': 711.3450886199114, 'y': 133.84308537195014, 'elapsedTime': 10898.800000011921}",242204670115,8837274317,POINT (0.3704922336562039 0.1239287827518057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 711.3450886199114, 'y': 133.84308537195014, 'elapsedTime': 10898.800000011921}",242204686784,8837290986,POINT (0.3704922336562039 0.1239287827518057),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,35,"{'x': 775.7029626218408, 'y': 179.13716933301322, 'elapsedTime': 10933.90000000596}",242204703452,8837307653,POINT (0.4040119596988754 0.1658677493824197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,35,"{'x': 775.7029626218408, 'y': 179.13716933301322, 'elapsedTime': 10933.90000000596}",242204720119,8837324320,POINT (0.4040119596988754 0.1658677493824197),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,35,"{'x': 782.8000025846558, 'y': 186.49054448224524, 'elapsedTime': 10968.59999999404}",242204736786,8837340986,POINT (0.4077083346795082 0.172676430076153),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
