,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,40,23,"{'x': 1012.4520655434939, 'y': 612.7953068866485, 'elapsedTime': 3556.899999999441}",4387107376,4472925199,POINT (0.5273187841372364 0.567403061932082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,23,"{'x': 1012.4520655434939, 'y': 612.7953068866485, 'elapsedTime': 3556.899999999441}",4387124044,4472941866,POINT (0.5273187841372364 0.567403061932082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,23,"{'x': 906.9190100579688, 'y': 539.9046329363113, 'elapsedTime': 3600.5999999996275}",4387140710,4472958532,POINT (0.4723536510718587 0.4999116971632512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,23,"{'x': 906.9190100579688, 'y': 539.9046329363113, 'elapsedTime': 3600.5999999996275}",4387157383,4472975204,POINT (0.4723536510718587 0.4999116971632512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,23,"{'x': 906.9190100579688, 'y': 539.9046329363113, 'elapsedTime': 3600.5999999996275}",4387174049,4472991870,POINT (0.4723536510718587 0.4999116971632512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,23,"{'x': 755.8310773562623, 'y': 464.4951697177569, 'elapsedTime': 3643.899999999441}",4387190717,4473008537,POINT (0.3936620194563866 0.4300881201090341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,23,"{'x': 755.8310773562623, 'y': 464.4951697177569, 'elapsedTime': 3643.899999999441}",4387207384,4473025204,POINT (0.3936620194563866 0.4300881201090341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,23,"{'x': 755.8310773562623, 'y': 464.4951697177569, 'elapsedTime': 3643.899999999441}",4387224053,4473041872,POINT (0.3936620194563866 0.4300881201090341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,23,"{'x': 755.8310773562623, 'y': 464.4951697177569, 'elapsedTime': 3643.899999999441}",4387240718,4473058537,POINT (0.3936620194563866 0.4300881201090341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,23,"{'x': 755.8310773562623, 'y': 464.4951697177569, 'elapsedTime': 3643.899999999441}",4387257386,4473075204,POINT (0.3936620194563866 0.4300881201090341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,23,"{'x': 755.8310773562623, 'y': 464.4951697177569, 'elapsedTime': 3643.899999999441}",4387274052,4473091870,POINT (0.3936620194563866 0.4300881201090341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,23,"{'x': 755.8310773562623, 'y': 464.4951697177569, 'elapsedTime': 3643.899999999441}",4387290724,4473108542,POINT (0.3936620194563866 0.4300881201090341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,23,"{'x': 755.8310773562623, 'y': 464.4951697177569, 'elapsedTime': 3643.899999999441}",4387307392,4473125209,POINT (0.3936620194563866 0.4300881201090341),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,23,"{'x': 679.510520501796, 'y': 447.00276156806, 'elapsedTime': 3696.0999999996275}",4387324059,4473141876,POINT (0.3539117294280187 0.4138914458963518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,23,"{'x': 679.510520501796, 'y': 447.00276156806, 'elapsedTime': 3696.0999999996275}",4387340726,4473158542,POINT (0.3539117294280187 0.4138914458963518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,23,"{'x': 679.510520501796, 'y': 447.00276156806, 'elapsedTime': 3696.0999999996275}",4387357393,4473175209,POINT (0.3539117294280187 0.4138914458963518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,23,"{'x': 550.8334810337037, 'y': 377.96759566350676, 'elapsedTime': 3833.399999999441}",4387374060,4473191875,POINT (0.2868924380383874 0.3499699959847285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,23,"{'x': 550.8334810337037, 'y': 377.96759566350676, 'elapsedTime': 3833.399999999441}",4387390727,4473208542,POINT (0.2868924380383874 0.3499699959847285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,23,"{'x': 468.36359046845155, 'y': 342.22474983457107, 'elapsedTime': 3872.2000000001863}",4387407398,4473225212,POINT (0.2439393700356519 0.3168747683653436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,23,"{'x': 468.36359046845155, 'y': 342.22474983457107, 'elapsedTime': 3872.2000000001863}",4387424064,4473241878,POINT (0.2439393700356519 0.3168747683653436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,23,"{'x': 370.8093713370135, 'y': 288.1962547822723, 'elapsedTime': 3909.0999999996275}",4387440732,4473258545,POINT (0.1931298809046945 0.2668483840576595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,23,"{'x': 370.8093713370135, 'y': 288.1962547822723, 'elapsedTime': 3909.0999999996275}",4387457399,4473275212,POINT (0.1931298809046945 0.2668483840576595),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,23,"{'x': 327.7473443843415, 'y': 316.87446829157335, 'elapsedTime': 3945.2000000001863}",4387474066,4473291878,POINT (0.1707017418668445 0.2934022854551605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,
0,40,23,"{'x': 327.7473443843415, 'y': 316.87446829157335, 'elapsedTime': 3945.2000000001863}",4387490733,4473308545,POINT (0.1707017418668445 0.2934022854551605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,
0,40,23,"{'x': 327.7473443843415, 'y': 316.87446829157335, 'elapsedTime': 3945.2000000001863}",4387507400,4473325211,POINT (0.1707017418668445 0.2934022854551605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,
0,40,23,"{'x': 280.9359806990191, 'y': 323.60532669811283, 'elapsedTime': 3983.2000000001863}",4387524067,4473341878,POINT (0.1463208232807391 0.2996345617575119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,23,"{'x': 280.9359806990191, 'y': 323.60532669811283, 'elapsedTime': 3983.2000000001863}",4387540741,4473358551,POINT (0.1463208232807391 0.2996345617575119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,23,"{'x': 298.621023921517, 'y': 298.5769238106303, 'elapsedTime': 4021.2000000001863}",4387557407,4473375217,POINT (0.1555317832924568 0.2764601146394725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,23,"{'x': 298.621023921517, 'y': 298.5769238106303, 'elapsedTime': 4021.2000000001863}",4387574077,4473391886,POINT (0.1555317832924568 0.2764601146394725),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,23,"{'x': 306.98517859158596, 'y': 262.2474391562616, 'elapsedTime': 4059.2000000001863}",4387590744,4473408553,POINT (0.1598881138497844 0.2428217029224644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,23,"{'x': 306.98517859158596, 'y': 262.2474391562616, 'elapsedTime': 4059.2000000001863}",4387607411,4473425219,POINT (0.1598881138497844 0.2428217029224644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,23,"{'x': 306.98517859158596, 'y': 262.2474391562616, 'elapsedTime': 4059.2000000001863}",4387624078,4473441886,POINT (0.1598881138497844 0.2428217029224644),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,23,"{'x': 353.4241012940098, 'y': 276.33408385064797, 'elapsedTime': 4097.799999999814}",4387640743,4473458551,POINT (0.1840750527572968 0.2558648924543037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,23,"{'x': 353.4241012940098, 'y': 276.33408385064797, 'elapsedTime': 4097.799999999814}",4387657411,4473475218,POINT (0.1840750527572968 0.2558648924543037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,23,"{'x': 353.18673837291703, 'y': 258.16632491600535, 'elapsedTime': 4139}",4387674082,4473491889,POINT (0.1839514262358943 0.2390428934407457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,23,"{'x': 353.18673837291703, 'y': 258.16632491600535, 'elapsedTime': 4139}",4387690750,4473508556,POINT (0.1839514262358943 0.2390428934407457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,23,"{'x': 381.5786661912047, 'y': 254.0898429914053, 'elapsedTime': 4175.5}",4387707416,4473525222,POINT (0.1987388886412525 0.2352683731401901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,23,"{'x': 381.5786661912047, 'y': 254.0898429914053, 'elapsedTime': 4175.5}",4387724084,4473541889,POINT (0.1987388886412525 0.2352683731401901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,23,"{'x': 381.5786661912047, 'y': 254.0898429914053, 'elapsedTime': 4175.5}",4387740751,4473558556,POINT (0.1987388886412525 0.2352683731401901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,23,"{'x': 416.7105900824543, 'y': 273.5209034845876, 'elapsedTime': 4213.799999999814}",4387757419,4473575223,POINT (0.2170367656679449 0.2532600958190626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,23,"{'x': 416.7105900824543, 'y': 273.5209034845876, 'elapsedTime': 4213.799999999814}",4387774085,4473591889,POINT (0.2170367656679449 0.2532600958190626),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,23,"{'x': 410.22593721334965, 'y': 287.0583122012539, 'elapsedTime': 4254.5999999996275}",4387790753,4473608556,POINT (0.2136593422986196 0.2657947335196795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,23,"{'x': 410.22593721334965, 'y': 287.0583122012539, 'elapsedTime': 4254.5999999996275}",4387807422,4473625225,POINT (0.2136593422986196 0.2657947335196795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,23,"{'x': 410.22593721334965, 'y': 287.0583122012539, 'elapsedTime': 4254.5999999996275}",4387824090,4473641892,POINT (0.2136593422986196 0.2657947335196795),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,23,"{'x': 477.2697039531743, 'y': 228.51614405920446, 'elapsedTime': 4299.399999999441}",4387840757,4473658559,POINT (0.248577970808945 0.2115890222770412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,23,"{'x': 477.2697039531743, 'y': 228.51614405920446, 'elapsedTime': 4299.399999999441}",4387857424,4473675225,POINT (0.248577970808945 0.2115890222770412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,23,"{'x': 474.96903975636366, 'y': 210.89627317549986, 'elapsedTime': 4339.399999999441}",4387874091,4473691892,POINT (0.2473797082064394 0.1952743270143517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,23,"{'x': 474.96903975636366, 'y': 210.89627317549986, 'elapsedTime': 4339.399999999441}",4387890759,4473708559,POINT (0.2473797082064394 0.1952743270143517),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,23,"{'x': 488.95214257301126, 'y': 238.36472735610388, 'elapsedTime': 4376.200000000186}",4387907426,4473725226,POINT (0.2546625742567767 0.2207080808852814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,23,"{'x': 488.95214257301126, 'y': 238.36472735610388, 'elapsedTime': 4376.200000000186}",4387924093,4473741892,POINT (0.2546625742567767 0.2207080808852814),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,23,"{'x': 535.5220304513336, 'y': 308.1407192738151, 'elapsedTime': 4413.799999999814}",4387940765,4473758564,POINT (0.2789177241934029 0.285315480809088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,23,"{'x': 535.5220304513336, 'y': 308.1407192738151, 'elapsedTime': 4413.799999999814}",4387957432,4473775230,POINT (0.2789177241934029 0.285315480809088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,23,"{'x': 535.5220304513336, 'y': 308.1407192738151, 'elapsedTime': 4413.799999999814}",4387974099,4473791897,POINT (0.2789177241934029 0.285315480809088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,23,"{'x': 599.709047414781, 'y': 288.3195648165107, 'elapsedTime': 4452}",4387990766,4473808563,POINT (0.3123484621951985 0.2669625600152877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,23,"{'x': 599.709047414781, 'y': 288.3195648165107, 'elapsedTime': 4452}",4388007433,4473825230,POINT (0.3123484621951985 0.2669625600152877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,23,"{'x': 636.5883036578863, 'y': 297.2699494772352, 'elapsedTime': 4492.5999999996275}",4388024100,4473841897,POINT (0.3315564081551491 0.2752499532196622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,23,"{'x': 636.5883036578863, 'y': 297.2699494772352, 'elapsedTime': 4492.5999999996275}",4388040767,4473858563,POINT (0.3315564081551491 0.2752499532196622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,23,"{'x': 659.5953877088815, 'y': 301.2333769338668, 'elapsedTime': 4530.5}",4388057434,4473875230,POINT (0.3435392644317091 0.2789197934572841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,23,"{'x': 659.5953877088815, 'y': 301.2333769338668, 'elapsedTime': 4530.5}",4388074107,4473891902,POINT (0.3435392644317091 0.2789197934572841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,23,"{'x': 659.5953877088815, 'y': 301.2333769338668, 'elapsedTime': 4530.5}",4388090773,4473908568,POINT (0.3435392644317091 0.2789197934572841),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,23,"{'x': 751.411078176487, 'y': 299.49448446894905, 'elapsedTime': 4569.0999999996275}",4388107441,4473925235,POINT (0.3913599365502536 0.2773097078416195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,23,"{'x': 751.411078176487, 'y': 299.49448446894905, 'elapsedTime': 4569.0999999996275}",4388124108,4473941902,POINT (0.3913599365502536 0.2773097078416195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,23,"{'x': 758.8198539788642, 'y': 375.567165976807, 'elapsedTime': 4606.0999999996275}",4388140775,4473958568,POINT (0.3952186739473251 0.3477473759044509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,23,"{'x': 758.8198539788642, 'y': 375.567165976807, 'elapsedTime': 4606.0999999996275}",4388157442,4473975235,POINT (0.3952186739473251 0.3477473759044509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,23,"{'x': 758.8198539788642, 'y': 375.567165976807, 'elapsedTime': 4606.0999999996275}",4388174110,4473991902,POINT (0.3952186739473251 0.3477473759044509),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,40,23,"{'x': 820.2522885400241, 'y': 329.39909488005605, 'elapsedTime': 4648.0999999996275}",4388190777,4474008569,POINT (0.4272147336145959 0.3049991619259778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,23,"{'x': 820.2522885400241, 'y': 329.39909488005605, 'elapsedTime': 4648.0999999996275}",4388207449,4474025240,POINT (0.4272147336145959 0.3049991619259778),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,23,"{'x': 877.8001965899474, 'y': 311.52932670216967, 'elapsedTime': 4687.200000000186}",4388224116,4474041907,POINT (0.4571876023905976 0.2884530802797867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,23,"{'x': 877.8001965899474, 'y': 311.52932670216967, 'elapsedTime': 4687.200000000186}",4388240783,4474058573,POINT (0.4571876023905976 0.2884530802797867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,23,"{'x': 902.9791644299669, 'y': 323.41885322685397, 'elapsedTime': 4725.200000000186}",4388257450,4474075240,POINT (0.4703016481406078 0.2994619011359759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,23,"{'x': 902.9791644299669, 'y': 323.41885322685397, 'elapsedTime': 4725.200000000186}",4388274117,4474091906,POINT (0.4703016481406078 0.2994619011359759),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,23,"{'x': 998.1366425150137, 'y': 310.7176713880191, 'elapsedTime': 4762.700000000186}",4388290785,4474108574,POINT (0.5198628346432363 0.2877015475814991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,23,"{'x': 998.1366425150137, 'y': 310.7176713880191, 'elapsedTime': 4762.700000000186}",4388307452,4474125240,POINT (0.5198628346432363 0.2877015475814991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,23,"{'x': 998.1366425150137, 'y': 310.7176713880191, 'elapsedTime': 4762.700000000186}",4388324122,4474141910,POINT (0.5198628346432363 0.2877015475814991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,23,"{'x': 1022.9186643933841, 'y': 327.43032202973825, 'elapsedTime': 4801.899999999441}",4388340790,4474158577,POINT (0.5327701377048876 0.3031762241016095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,23,"{'x': 1022.9186643933841, 'y': 327.43032202973825, 'elapsedTime': 4801.899999999441}",4388357457,4474175244,POINT (0.5327701377048876 0.3031762241016095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,23,"{'x': 1050.736394161811, 'y': 314.6963461066005, 'elapsedTime': 4839.5999999996275}",4388374124,4474191911,POINT (0.5472585386259432 0.2913855056542598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,23,"{'x': 1050.736394161811, 'y': 314.6963461066005, 'elapsedTime': 4839.5999999996275}",4388390792,4474208578,POINT (0.5472585386259432 0.2913855056542598),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,23,"{'x': 1059.229547354239, 'y': 285.0204151514576, 'elapsedTime': 4877.5}",4388407458,4474225244,POINT (0.5516820559136661 0.2639077918069052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,23,"{'x': 1059.229547354239, 'y': 285.0204151514576, 'elapsedTime': 4877.5}",4388424126,4474241911,POINT (0.5516820559136661 0.2639077918069052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,23,"{'x': 1059.229547354239, 'y': 285.0204151514576, 'elapsedTime': 4877.5}",4388440792,4474258577,POINT (0.5516820559136661 0.2639077918069052),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,23,"{'x': 1082.1559306930826, 'y': 238.84334159950492, 'elapsedTime': 4919.899999999441}",4388457465,4474275249,POINT (0.5636228805693139 0.2211512422217638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,23,"{'x': 1082.1559306930826, 'y': 238.84334159950492, 'elapsedTime': 4919.899999999441}",4388474131,4474291915,POINT (0.5636228805693139 0.2211512422217638),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,23,"{'x': 1107.412041172244, 'y': 252.68853223586888, 'elapsedTime': 4959.5999999996275}",4388490800,4474308583,POINT (0.5767771047772104 0.2339708631813601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,23,"{'x': 1107.412041172244, 'y': 252.68853223586888, 'elapsedTime': 4959.5999999996275}",4388507466,4474325249,POINT (0.5767771047772104 0.2339708631813601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,23,"{'x': 1107.412041172244, 'y': 252.68853223586888, 'elapsedTime': 4959.5999999996275}",4388524134,4474341916,POINT (0.5767771047772104 0.2339708631813601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,23,"{'x': 1107.3722983442387, 'y': 266.70401499533205, 'elapsedTime': 4995.299999999814}",4388540800,4474358582,POINT (0.5767564053876243 0.2469481620327149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,23,"{'x': 1107.3722983442387, 'y': 266.70401499533205, 'elapsedTime': 4995.299999999814}",4388557468,4474375249,POINT (0.5767564053876243 0.2469481620327149),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,40,23,"{'x': 1089.104527585118, 'y': 338.02809385061914, 'elapsedTime': 5035.5999999996275}",4388574134,4474391915,POINT (0.5672419414505823 0.3129889757876103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,23,"{'x': 1089.104527585118, 'y': 338.02809385061914, 'elapsedTime': 5035.5999999996275}",4388590806,4474408586,POINT (0.5672419414505823 0.3129889757876103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,23,"{'x': 1124.7180926790638, 'y': 341.7678170299074, 'elapsedTime': 5070.299999999814}",4388607473,4474425253,POINT (0.5857906732703457 0.3164516824350995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,23,"{'x': 1124.7180926790638, 'y': 341.7678170299074, 'elapsedTime': 5070.299999999814}",4388624140,4474441919,POINT (0.5857906732703457 0.3164516824350995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,40,23,"{'x': 1162.4099272673718, 'y': 366.34874076999574, 'elapsedTime': 5111.200000000186}",4388640807,4474458586,POINT (0.6054218371184228 0.3392117970092553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
