,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,55,26,"{'x': 484.8765368773699, 'y': 89.41627055556708, 'elapsedTime': 16638.199999928474}",837781035588,1732108160,POINT (0.2525398629569635 0.0827928431070066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,26,"{'x': 484.8765368773699, 'y': 89.41627055556708, 'elapsedTime': 16638.199999928474}",837781052255,1732124826,POINT (0.2525398629569635 0.0827928431070066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,26,"{'x': 484.8765368773699, 'y': 89.41627055556708, 'elapsedTime': 16638.199999928474}",837781068922,1732141493,POINT (0.2525398629569635 0.0827928431070066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,26,"{'x': 484.8765368773699, 'y': 89.41627055556708, 'elapsedTime': 16638.199999928474}",837781085594,1732158164,POINT (0.2525398629569635 0.0827928431070066),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,26,"{'x': 602.6780376414791, 'y': 171.96415469839232, 'elapsedTime': 16694.299999952316}",837781102260,1732174830,POINT (0.3138948112716037 0.1592260691651781),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,26,"{'x': 602.6780376414791, 'y': 171.96415469839232, 'elapsedTime': 16694.299999952316}",837781118928,1732191497,POINT (0.3138948112716037 0.1592260691651781),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,26,"{'x': 706.5786478793515, 'y': 169.1445535589422, 'elapsedTime': 16752.199999928474}",837781135595,1732208164,POINT (0.3680097124371622 0.1566153273693909),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,26,"{'x': 706.5786478793515, 'y': 169.1445535589422, 'elapsedTime': 16752.199999928474}",837781152262,1732224830,POINT (0.3680097124371622 0.1566153273693909),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,26,"{'x': 706.5786478793515, 'y': 169.1445535589422, 'elapsedTime': 16752.199999928474}",837781168929,1732241497,POINT (0.3680097124371622 0.1566153273693909),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,26,"{'x': 758.8617417645685, 'y': 167.31142825377287, 'elapsedTime': 16796.699999928474}",837781185597,1732258164,POINT (0.3952404905023794 0.1549179891238638),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,26,"{'x': 758.8617417645685, 'y': 167.31142825377287, 'elapsedTime': 16796.699999928474}",837781202264,1732274830,POINT (0.3952404905023794 0.1549179891238638),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,26,"{'x': 758.8617417645685, 'y': 167.31142825377287, 'elapsedTime': 16796.699999928474}",837781218934,1732291500,POINT (0.3952404905023794 0.1549179891238638),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,26,"{'x': 783.2053626002478, 'y': 165.91432478338425, 'elapsedTime': 16841.199999928474}",837781235602,1732308167,POINT (0.407919459687629 0.1536243747994299),,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,
0,55,26,"{'x': 783.2053626002478, 'y': 165.91432478338425, 'elapsedTime': 16841.199999928474}",837781252269,1732324833,POINT (0.407919459687629 0.1536243747994299),,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,
0,55,26,"{'x': 808.9270304007326, 'y': 186.43533226871187, 'elapsedTime': 16887.199999928474}",837781268936,1732341500,POINT (0.4213161616670483 0.1726253076562147),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,26,"{'x': 808.9270304007326, 'y': 186.43533226871187, 'elapsedTime': 16887.199999928474}",837781285604,1732358167,POINT (0.4213161616670483 0.1726253076562147),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,55,26,"{'x': 807.8069804274961, 'y': 217.80198657791578, 'elapsedTime': 16930.5}",837781302270,1732374833,POINT (0.4207328023059876 0.2016685060906628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,26,"{'x': 807.8069804274961, 'y': 217.80198657791578, 'elapsedTime': 16930.5}",837781318938,1732391500,POINT (0.4207328023059876 0.2016685060906628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,26,"{'x': 807.8069804274961, 'y': 217.80198657791578, 'elapsedTime': 16930.5}",837781335605,1732408167,POINT (0.4207328023059876 0.2016685060906628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,26,"{'x': 852.1100755883178, 'y': 241.58396147853733, 'elapsedTime': 16968.399999976158}",837781352278,1732424839,POINT (0.4438073310355822 0.2236888532208679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,26,"{'x': 852.1100755883178, 'y': 241.58396147853733, 'elapsedTime': 16968.399999976158}",837781368946,1732441506,POINT (0.4438073310355822 0.2236888532208679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,26,"{'x': 849.0115963848658, 'y': 257.9436589954634, 'elapsedTime': 17005}",837781385613,1732458173,POINT (0.4421935397837843 0.2388367212920957),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,26,"{'x': 849.0115963848658, 'y': 257.9436589954634, 'elapsedTime': 17005}",837781402280,1732474839,POINT (0.4421935397837843 0.2388367212920957),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,26,"{'x': 849.0115963848658, 'y': 257.9436589954634, 'elapsedTime': 17005}",837781418948,1732491506,POINT (0.4421935397837843 0.2388367212920957),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,26,"{'x': 848.8196279323118, 'y': 270.35659620059573, 'elapsedTime': 17047.5}",837781435615,1732508173,POINT (0.4420935562147458 0.2503301816672183),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,26,"{'x': 848.8196279323118, 'y': 270.35659620059573, 'elapsedTime': 17047.5}",837781452282,1732524839,POINT (0.4420935562147458 0.2503301816672183),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,26,"{'x': 821.3323638623046, 'y': 267.80818232103184, 'elapsedTime': 17084.599999904633}",837781468949,1732541506,POINT (0.4277772728449503 0.2479705391861406),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,26,"{'x': 821.3323638623046, 'y': 267.80818232103184, 'elapsedTime': 17084.599999904633}",837781485621,1732558177,POINT (0.4277772728449503 0.2479705391861406),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,26,"{'x': 821.3323638623046, 'y': 267.80818232103184, 'elapsedTime': 17084.599999904633}",837781502288,1732574844,POINT (0.4277772728449503 0.2479705391861406),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,26,"{'x': 866.3656518767544, 'y': 299.11901325103827, 'elapsedTime': 17124.5}",837781518956,1732591511,POINT (0.4512321103524763 0.2769620493065169),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,26,"{'x': 866.3656518767544, 'y': 299.11901325103827, 'elapsedTime': 17124.5}",837781535623,1732608177,POINT (0.4512321103524763 0.2769620493065169),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,26,"{'x': 891.9743605222668, 'y': 302.9245872136776, 'elapsedTime': 17172.899999976158}",837781552290,1732624844,POINT (0.4645699794386806 0.2804857289015534),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,26,"{'x': 891.9743605222668, 'y': 302.9245872136776, 'elapsedTime': 17172.899999976158}",837781568958,1732641511,POINT (0.4645699794386806 0.2804857289015534),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,26,"{'x': 891.9743605222668, 'y': 302.9245872136776, 'elapsedTime': 17172.899999976158}",837781585625,1732658177,POINT (0.4645699794386806 0.2804857289015534),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,26,"{'x': 881.7185582555115, 'y': 297.3783253200281, 'elapsedTime': 17212.199999928474}",837781602292,1732674844,POINT (0.4592284157580789 0.2753503012222482),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,26,"{'x': 881.7185582555115, 'y': 297.3783253200281, 'elapsedTime': 17212.199999928474}",837781618965,1732691516,POINT (0.4592284157580789 0.2753503012222482),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,26,"{'x': 983.51413425414, 'y': 453.3749520873246, 'elapsedTime': 17252.099999904633}",837781635631,1732708182,POINT (0.5122469449240312 0.4197916223030783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,26,"{'x': 983.51413425414, 'y': 453.3749520873246, 'elapsedTime': 17252.099999904633}",837781652299,1732724849,POINT (0.5122469449240312 0.4197916223030783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,26,"{'x': 976.4116330897579, 'y': 599.6327558204096, 'elapsedTime': 17291.5}",837781668966,1732741516,POINT (0.5085477255675822 0.5552155146485274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,26,"{'x': 976.4116330897579, 'y': 599.6327558204096, 'elapsedTime': 17291.5}",837781685632,1732758181,POINT (0.5085477255675822 0.5552155146485274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,26,"{'x': 976.4116330897579, 'y': 599.6327558204096, 'elapsedTime': 17291.5}",837781702301,1732774849,POINT (0.5085477255675822 0.5552155146485274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,26,"{'x': 925.5342650827585, 'y': 675.973254916509, 'elapsedTime': 17330.099999904633}",837781718968,1732791516,POINT (0.48204909639727 0.6259011619597306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,55,26,"{'x': 925.5342650827585, 'y': 675.973254916509, 'elapsedTime': 17330.099999904633}",837781735637,1732808184,POINT (0.48204909639727 0.6259011619597306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,55,26,"{'x': 960.5418001989024, 'y': 769.9737716308691, 'elapsedTime': 17369.899999976158}",837781752305,1732824852,POINT (0.500282187603595 0.7129386774359899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,55,26,"{'x': 960.5418001989024, 'y': 769.9737716308691, 'elapsedTime': 17369.899999976158}",837781768973,1732841519,POINT (0.500282187603595 0.7129386774359899),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,55,26,"{'x': 983.4453698653745, 'y': 818.8446235759949, 'elapsedTime': 17409.699999928474}",837781785639,1732858185,POINT (0.5122111301382158 0.7581894662740694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,26,"{'x': 983.4453698653745, 'y': 818.8446235759949, 'elapsedTime': 17409.699999928474}",837781802307,1732874852,POINT (0.5122111301382158 0.7581894662740694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,26,"{'x': 983.4453698653745, 'y': 818.8446235759949, 'elapsedTime': 17409.699999928474}",837781818974,1732891519,POINT (0.5122111301382158 0.7581894662740694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,26,"{'x': 988.3445200086418, 'y': 787.5646813076196, 'elapsedTime': 17449.299999952316}",837781835641,1732908185,POINT (0.5147627708378343 0.7292265567663144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,55,26,"{'x': 988.3445200086418, 'y': 787.5646813076196, 'elapsedTime': 17449.299999952316}",837781852308,1732924852,POINT (0.5147627708378343 0.7292265567663144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,55,26,"{'x': 1028.5902171111181, 'y': 780.9752058799992, 'elapsedTime': 17486.799999952316}",837781868983,1732941526,POINT (0.5357240714120407 0.7231251906296289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,55,26,"{'x': 1028.5902171111181, 'y': 780.9752058799992, 'elapsedTime': 17486.799999952316}",837781885650,1732958192,POINT (0.5357240714120407 0.7231251906296289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,55,26,"{'x': 1034.6983806535152, 'y': 734.063820688272, 'elapsedTime': 17526.199999928474}",837781902318,1732974859,POINT (0.5389054065903724 0.6796887228595111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,55,26,"{'x': 1034.6983806535152, 'y': 734.063820688272, 'elapsedTime': 17526.199999928474}",837781918985,1732991526,POINT (0.5389054065903724 0.6796887228595111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,55,26,"{'x': 1034.6983806535152, 'y': 734.063820688272, 'elapsedTime': 17526.199999928474}",837781935652,1733008192,POINT (0.5389054065903724 0.6796887228595111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,55,26,"{'x': 1023.3980782152795, 'y': 676.765992861803, 'elapsedTime': 17567.099999904633}",837781952319,1733024859,POINT (0.5330198324037914 0.6266351785757436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,55,26,"{'x': 1023.3980782152795, 'y': 676.765992861803, 'elapsedTime': 17567.099999904633}",837781968986,1733041525,POINT (0.5330198324037914 0.6266351785757436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,55,26,"{'x': 1014.525824268952, 'y': 614.6669971670167, 'elapsedTime': 17606.699999928474}",837781985653,1733058192,POINT (0.5283988668067459 0.5691361084879785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,26,"{'x': 1014.525824268952, 'y': 614.6669971670167, 'elapsedTime': 17606.699999928474}",837782002326,1733074864,POINT (0.5283988668067459 0.5691361084879785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,26,"{'x': 1014.525824268952, 'y': 614.6669971670167, 'elapsedTime': 17606.699999928474}",837782018992,1733091530,POINT (0.5283988668067459 0.5691361084879785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,26,"{'x': 1014.525824268952, 'y': 614.6669971670167, 'elapsedTime': 17606.699999928474}",837782035660,1733108197,POINT (0.5283988668067459 0.5691361084879785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,26,"{'x': 1014.525824268952, 'y': 614.6669971670167, 'elapsedTime': 17606.699999928474}",837782052328,1733124864,POINT (0.5283988668067459 0.5691361084879785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,26,"{'x': 1011.596547028094, 'y': 581.7902755990617, 'elapsedTime': 17644.799999952316}",837782068994,1733141530,POINT (0.5268732015771324 0.5386946996287608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,26,"{'x': 1011.596547028094, 'y': 581.7902755990617, 'elapsedTime': 17644.799999952316}",837782085662,1733158197,POINT (0.5268732015771324 0.5386946996287608),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,26,"{'x': 1000.2109717702614, 'y': 539.4060930336738, 'elapsedTime': 17724.599999904633}",837782102329,1733174864,POINT (0.5209432144636778 0.4994500861422905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,26,"{'x': 1000.2109717702614, 'y': 539.4060930336738, 'elapsedTime': 17724.599999904633}",837782118996,1733191530,POINT (0.5209432144636778 0.4994500861422905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,26,"{'x': 1000.2109717702614, 'y': 539.4060930336738, 'elapsedTime': 17724.599999904633}",837782135668,1733208201,POINT (0.5209432144636778 0.4994500861422905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,26,"{'x': 992.313643383191, 'y': 507.3001965817255, 'elapsedTime': 17771.5}",837782152335,1733224868,POINT (0.516830022595412 0.4697224042423385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,26,"{'x': 992.313643383191, 'y': 507.3001965817255, 'elapsedTime': 17771.5}",837782169002,1733241534,POINT (0.516830022595412 0.4697224042423385),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,26,"{'x': 1000.5255210242457, 'y': 491.11334165460994, 'elapsedTime': 17811.399999976158}",837782185669,1733258201,POINT (0.5211070422001279 0.4547345756061203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,26,"{'x': 1000.5255210242457, 'y': 491.11334165460994, 'elapsedTime': 17811.399999976158}",837782202337,1733274868,POINT (0.5211070422001279 0.4547345756061203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,26,"{'x': 1000.5255210242457, 'y': 491.11334165460994, 'elapsedTime': 17811.399999976158}",837782219004,1733291534,POINT (0.5211070422001279 0.4547345756061203),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,26,"{'x': 972.391818477846, 'y': 464.48613498898214, 'elapsedTime': 17849.699999928474}",837782235671,1733308201,POINT (0.506454072123878 0.4300797546194279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,26,"{'x': 972.391818477846, 'y': 464.48613498898214, 'elapsedTime': 17849.699999928474}",837782252339,1733324868,POINT (0.506454072123878 0.4300797546194279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,26,"{'x': 972.391818477846, 'y': 464.48613498898214, 'elapsedTime': 17849.699999928474}",837782269010,1733341539,POINT (0.506454072123878 0.4300797546194279),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,26,"{'x': 948.3402880235618, 'y': 407.56501741820966, 'elapsedTime': 17896}",837782285678,1733358206,POINT (0.4939272333456051 0.3773750161279719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,26,"{'x': 948.3402880235618, 'y': 407.56501741820966, 'elapsedTime': 17896}",837782302346,1733374873,POINT (0.4939272333456051 0.3773750161279719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,26,"{'x': 922.7991353319057, 'y': 403.0994037898707, 'elapsedTime': 17937.799999952316}",837782319012,1733391539,POINT (0.4806245496520342 0.3732401886943247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,26,"{'x': 922.7991353319057, 'y': 403.0994037898707, 'elapsedTime': 17937.799999952316}",837782335680,1733408206,POINT (0.4806245496520342 0.3732401886943247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,26,"{'x': 922.7991353319057, 'y': 403.0994037898707, 'elapsedTime': 17937.799999952316}",837782352347,1733424873,POINT (0.4806245496520342 0.3732401886943247),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,26,"{'x': 859.9978706187424, 'y': 335.8252157094258, 'elapsedTime': 17981.399999976158}",837782369014,1733441539,POINT (0.4479155576139283 0.3109492738050238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,26,"{'x': 859.9978706187424, 'y': 335.8252157094258, 'elapsedTime': 17981.399999976158}",837782385681,1733458206,POINT (0.4479155576139283 0.3109492738050238),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,26,"{'x': 841.7764540012855, 'y': 313.0072544053867, 'elapsedTime': 18019.799999952316}",837782402350,1733474874,POINT (0.4384252364590029 0.2898215318568395),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,26,"{'x': 841.7764540012855, 'y': 313.0072544053867, 'elapsedTime': 18019.799999952316}",837782419017,1733491540,POINT (0.4384252364590029 0.2898215318568395),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,26,"{'x': 811.3446313763957, 'y': 298.9525735896695, 'elapsedTime': 18058.799999952316}",837782435684,1733508207,POINT (0.4225753288418728 0.2768079385089532),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,26,"{'x': 811.3446313763957, 'y': 298.9525735896695, 'elapsedTime': 18058.799999952316}",837782452352,1733524874,POINT (0.4225753288418728 0.2768079385089532),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,26,"{'x': 811.3446313763957, 'y': 298.9525735896695, 'elapsedTime': 18058.799999952316}",837782469018,1733541540,POINT (0.4225753288418728 0.2768079385089532),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,26,"{'x': 798.5725036228303, 'y': 292.019596478506, 'elapsedTime': 18097.599999904633}",837782485686,1733558207,POINT (0.4159231789702241 0.2703885152578759),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,26,"{'x': 798.5725036228303, 'y': 292.019596478506, 'elapsedTime': 18097.599999904633}",837782502353,1733574873,POINT (0.4159231789702241 0.2703885152578759),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,26,"{'x': 806.544747833464, 'y': 305.85463520726745, 'elapsedTime': 18135.199999928474}",837782519020,1733591540,POINT (0.4200753894965958 0.2831987363030254),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,26,"{'x': 806.544747833464, 'y': 305.85463520726745, 'elapsedTime': 18135.199999928474}",837782535696,1733608215,POINT (0.4200753894965958 0.2831987363030254),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,26,"{'x': 786.5121721530693, 'y': 336.5265315798299, 'elapsedTime': 18173.699999928474}",837782552362,1733624881,POINT (0.4096417563297236 0.3115986403516944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,26,"{'x': 786.5121721530693, 'y': 336.5265315798299, 'elapsedTime': 18173.699999928474}",837782569030,1733641548,POINT (0.4096417563297236 0.3115986403516944),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,26,"{'x': 803.220941093442, 'y': 371.2260236221704, 'elapsedTime': 18212.299999952316}",837782585698,1733658215,POINT (0.4183442401528344 0.3437277996501578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,26,"{'x': 803.220941093442, 'y': 371.2260236221704, 'elapsedTime': 18212.299999952316}",837782602364,1733674881,POINT (0.4183442401528344 0.3437277996501578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,26,"{'x': 803.220941093442, 'y': 371.2260236221704, 'elapsedTime': 18212.299999952316}",837782619032,1733691548,POINT (0.4183442401528344 0.3437277996501578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,55,26,"{'x': 860.1662395420713, 'y': 352.8064589168578, 'elapsedTime': 18250.299999952316}",837782635699,1733708215,POINT (0.4480032497614955 0.3266726471452388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,26,"{'x': 860.1662395420713, 'y': 352.8064589168578, 'elapsedTime': 18250.299999952316}",837782652366,1733724881,POINT (0.4480032497614955 0.3266726471452388),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,26,"{'x': 873.3115659427733, 'y': 318.5876510851598, 'elapsedTime': 18289.299999952316}",837782669037,1733741552,POINT (0.4548497739285278 0.2949885658195924),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,26,"{'x': 873.3115659427733, 'y': 318.5876510851598, 'elapsedTime': 18289.299999952316}",837782685705,1733758219,POINT (0.4548497739285278 0.2949885658195924),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,26,"{'x': 915.3542163559334, 'y': 307.8489921533854, 'elapsedTime': 18328.799999952316}",837782702371,1733774885,POINT (0.476746987685382 0.2850453631049865),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,26,"{'x': 915.3542163559334, 'y': 307.8489921533854, 'elapsedTime': 18328.799999952316}",837782719039,1733791552,POINT (0.476746987685382 0.2850453631049865),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,26,"{'x': 915.3542163559334, 'y': 307.8489921533854, 'elapsedTime': 18328.799999952316}",837782735707,1733808219,POINT (0.476746987685382 0.2850453631049865),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,26,"{'x': 962.6354022824321, 'y': 319.1361339410656, 'elapsedTime': 18367.199999928474}",837782752374,1733824885,POINT (0.5013726053554334 0.2954964203158015),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,26,"{'x': 962.6354022824321, 'y': 319.1361339410656, 'elapsedTime': 18367.199999928474}",837782769041,1733841552,POINT (0.5013726053554334 0.2954964203158015),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,55,26,"{'x': 971.5556903235127, 'y': 331.6341838275183, 'elapsedTime': 18406}",837782785714,1733858224,POINT (0.5060185887101629 0.3070686887291836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,26,"{'x': 971.5556903235127, 'y': 331.6341838275183, 'elapsedTime': 18406}",837782802380,1733874890,POINT (0.5060185887101629 0.3070686887291836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,26,"{'x': 926.2660284614614, 'y': 333.55407196070774, 'elapsedTime': 18442.699999928474}",837782819048,1733891557,POINT (0.4824302231570111 0.3088463629265812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,26,"{'x': 926.2660284614614, 'y': 333.55407196070774, 'elapsedTime': 18442.699999928474}",837782835715,1733908224,POINT (0.4824302231570111 0.3088463629265812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,26,"{'x': 926.2660284614614, 'y': 333.55407196070774, 'elapsedTime': 18442.699999928474}",837782852382,1733924890,POINT (0.4824302231570111 0.3088463629265812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,26,"{'x': 940.9806679456001, 'y': 345.5292522479056, 'elapsedTime': 18480}",837782869049,1733941557,POINT (0.4900940978883334 0.3199344928221348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,26,"{'x': 940.9806679456001, 'y': 345.5292522479056, 'elapsedTime': 18480}",837782885717,1733958224,POINT (0.4900940978883334 0.3199344928221348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,26,"{'x': 963.2015592865494, 'y': 386.1123740273446, 'elapsedTime': 18519.799999952316}",837782902383,1733974890,POINT (0.5016674787950778 0.3575114574327264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,26,"{'x': 963.2015592865494, 'y': 386.1123740273446, 'elapsedTime': 18519.799999952316}",837782919057,1733991562,POINT (0.5016674787950778 0.3575114574327264),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,26,"{'x': 954.987424765986, 'y': 396.8497154583766, 'elapsedTime': 18557.299999952316}",837782935724,1734008229,POINT (0.4973892837322844 0.3674534402392376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,26,"{'x': 954.987424765986, 'y': 396.8497154583766, 'elapsedTime': 18557.299999952316}",837782952391,1734024895,POINT (0.4973892837322844 0.3674534402392376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,26,"{'x': 954.987424765986, 'y': 396.8497154583766, 'elapsedTime': 18557.299999952316}",837782969058,1734041562,POINT (0.4973892837322844 0.3674534402392376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,26,"{'x': 1000.9765317640309, 'y': 395.3920271053473, 'elapsedTime': 18594.399999976158}",837782985726,1734058229,POINT (0.5213419436270994 0.3661037288012475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,26,"{'x': 1000.9765317640309, 'y': 395.3920271053473, 'elapsedTime': 18594.399999976158}",837783002392,1734074895,POINT (0.5213419436270994 0.3661037288012475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,26,"{'x': 1000.9765317640309, 'y': 395.3920271053473, 'elapsedTime': 18594.399999976158}",837783019060,1734091562,POINT (0.5213419436270994 0.3661037288012475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,26,"{'x': 1000.9765317640309, 'y': 395.3920271053473, 'elapsedTime': 18594.399999976158}",837783035726,1734108228,POINT (0.5213419436270994 0.3661037288012475),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
