,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,30,23,"{'x': 701.6955392769376, 'y': 187.57636343055117, 'elapsedTime': 2875}",1327165383,13210919192,POINT (0.3654664267067383 0.1736818179912511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,23,"{'x': 717.5385998052925, 'y': 175.02036747264907, 'elapsedTime': 2920}",1327182052,13210935860,POINT (0.3737180207319232 0.1620558958080084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,23,"{'x': 717.5385998052925, 'y': 175.02036747264907, 'elapsedTime': 2920}",1327198718,13210952526,POINT (0.3737180207319232 0.1620558958080084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,23,"{'x': 717.5385998052925, 'y': 175.02036747264907, 'elapsedTime': 2920}",1327215385,13210969192,POINT (0.3737180207319232 0.1620558958080084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,23,"{'x': 717.5385998052925, 'y': 175.02036747264907, 'elapsedTime': 2920}",1327232052,13210985859,POINT (0.3737180207319232 0.1620558958080084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,23,"{'x': 712.9382629132189, 'y': 178.30367080247473, 'elapsedTime': 2963.5}",1327248720,13211002526,POINT (0.3713220119339681 0.1650959914837729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,23,"{'x': 712.9382629132189, 'y': 178.30367080247473, 'elapsedTime': 2963.5}",1327265386,13211019192,POINT (0.3713220119339681 0.1650959914837729),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,23,"{'x': 736.7563682280254, 'y': 189.2793538656938, 'elapsedTime': 3006.0999999998603}",1327282055,13211035860,POINT (0.3837272751187632 0.1752586609867535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,23,"{'x': 736.7563682280254, 'y': 189.2793538656938, 'elapsedTime': 3006.0999999998603}",1327298724,13211052529,POINT (0.3837272751187632 0.1752586609867535),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,23,"{'x': 777.523577217132, 'y': 240.57788164315605, 'elapsedTime': 3060.5999999998603}",1327315392,13211069196,POINT (0.4049601964672563 0.2227572978177371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,23,"{'x': 777.523577217132, 'y': 240.57788164315605, 'elapsedTime': 3060.5999999998603}",1327332058,13211085862,POINT (0.4049601964672563 0.2227572978177371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,23,"{'x': 777.523577217132, 'y': 240.57788164315605, 'elapsedTime': 3060.5999999998603}",1327348726,13211102529,POINT (0.4049601964672563 0.2227572978177371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,23,"{'x': 806.1465583841106, 'y': 217.24263173438027, 'elapsedTime': 3106.6999999999534}",1327365393,13211119195,POINT (0.4198679991583909 0.201150584939241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 806.1465583841106, 'y': 217.24263173438027, 'elapsedTime': 3106.6999999999534}",1327382060,13211135862,POINT (0.4198679991583909 0.201150584939241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 806.1465583841106, 'y': 217.24263173438027, 'elapsedTime': 3106.6999999999534}",1327398728,13211152529,POINT (0.4198679991583909 0.201150584939241),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 800.0199409284843, 'y': 156.78969259330424, 'elapsedTime': 3154.5999999998603}",1327415396,13211169196,POINT (0.4166770525669189 0.1451756412900965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,23,"{'x': 800.0199409284843, 'y': 156.78969259330424, 'elapsedTime': 3154.5999999998603}",1327432069,13211185869,POINT (0.4166770525669189 0.1451756412900965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,23,"{'x': 800.0199409284843, 'y': 156.78969259330424, 'elapsedTime': 3154.5999999998603}",1327448737,13211202536,POINT (0.4166770525669189 0.1451756412900965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,30,23,"{'x': 844.6541933146317, 'y': 95.42787166356848, 'elapsedTime': 3202.1999999999534}",1327465403,13211219202,POINT (0.4399240590180373 0.0883591404292301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 844.6541933146317, 'y': 95.42787166356848, 'elapsedTime': 3202.1999999999534}",1327482071,13211235869,POINT (0.4399240590180373 0.0883591404292301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 844.6541933146317, 'y': 95.42787166356848, 'elapsedTime': 3202.1999999999534}",1327498738,13211252536,POINT (0.4399240590180373 0.0883591404292301),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 807.9195033054866, 'y': 67.92513288966396, 'elapsedTime': 3246.0999999998603}",1327515405,13211269202,POINT (0.4207914079716076 0.0628936415645037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 807.9195033054866, 'y': 67.92513288966396, 'elapsedTime': 3246.0999999998603}",1327532072,13211285869,POINT (0.4207914079716076 0.0628936415645037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 806.3835200486845, 'y': 58.18009836843454, 'elapsedTime': 3289.8000000000466}",1327548739,13211302535,POINT (0.4199914166920232 0.0538704614522542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 806.3835200486845, 'y': 58.18009836843454, 'elapsedTime': 3289.8000000000466}",1327565410,13211319206,POINT (0.4199914166920232 0.0538704614522542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 806.3835200486845, 'y': 58.18009836843454, 'elapsedTime': 3289.8000000000466}",1327582077,13211335872,POINT (0.4199914166920232 0.0538704614522542),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 816.0212019075328, 'y': 3.660579827706684, 'elapsedTime': 3333}",1327598743,13211352538,POINT (0.4250110426601734 0.0033894257663951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 816.0212019075328, 'y': 3.660579827706684, 'elapsedTime': 3333}",1327615412,13211369206,POINT (0.4250110426601734 0.0033894257663951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 829.5516479831936, 'y': -6.459835915965819, 'elapsedTime': 3377.1999999999534}",1327632078,13211385872,POINT (0.4320581499912466 -0.0059813295518202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 829.5516479831936, 'y': -6.459835915965819, 'elapsedTime': 3377.1999999999534}",1327648747,13211402539,POINT (0.4320581499912466 -0.0059813295518202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 829.5516479831936, 'y': -6.459835915965819, 'elapsedTime': 3377.1999999999534}",1327665414,13211419206,POINT (0.4320581499912466 -0.0059813295518202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 839.7881671102097, 'y': 14.122160368017461, 'elapsedTime': 3420.6999999999534}",1327682081,13211435872,POINT (0.4373896703699008 0.013076074414831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 839.7881671102097, 'y': 14.122160368017461, 'elapsedTime': 3420.6999999999534}",1327698754,13211452545,POINT (0.4373896703699008 0.013076074414831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 839.7881671102097, 'y': 14.122160368017461, 'elapsedTime': 3420.6999999999534}",1327715422,13211469212,POINT (0.4373896703699008 0.013076074414831),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 835.5919306294709, 'y': 18.90402504430086, 'elapsedTime': 3466.1999999999534}",1327732088,13211485878,POINT (0.4352041305361827 0.0175037268928712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 835.5919306294709, 'y': 18.90402504430086, 'elapsedTime': 3466.1999999999534}",1327748756,13211502545,POINT (0.4352041305361827 0.0175037268928712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 835.5919306294709, 'y': 18.90402504430086, 'elapsedTime': 3466.1999999999534}",1327765423,13211519212,POINT (0.4352041305361827 0.0175037268928712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 835.5919306294709, 'y': 18.90402504430086, 'elapsedTime': 3466.1999999999534}",1327782090,13211535878,POINT (0.4352041305361827 0.0175037268928712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 728.2644784339602, 'y': 8.44628201751587, 'elapsedTime': 3516.1999999999534}",1327798757,13211552545,POINT (0.3793044158510209 0.0078206314976999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 728.2644784339602, 'y': 8.44628201751587, 'elapsedTime': 3516.1999999999534}",1327815425,13211569212,POINT (0.3793044158510209 0.0078206314976999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 631.3615339031902, 'y': 23.390632502464616, 'elapsedTime': 3575.1999999999534}",1327832094,13211585881,POINT (0.3288341322412449 0.0216579930578376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 631.3615339031902, 'y': 23.390632502464616, 'elapsedTime': 3575.1999999999534}",1327848762,13211602548,POINT (0.3288341322412449 0.0216579930578376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 631.3615339031902, 'y': 23.390632502464616, 'elapsedTime': 3575.1999999999534}",1327865428,13211619214,POINT (0.3288341322412449 0.0216579930578376),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 539.4842926549018, 'y': 66.93182414884146, 'elapsedTime': 3621.1999999999534}",1327882096,13211635881,POINT (0.280981402424428 0.0619739112489273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 539.4842926549018, 'y': 66.93182414884146, 'elapsedTime': 3621.1999999999534}",1327898762,13211652547,POINT (0.280981402424428 0.0619739112489273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 539.4842926549018, 'y': 66.93182414884146, 'elapsedTime': 3621.1999999999534}",1327915431,13211669214,POINT (0.280981402424428 0.0619739112489273),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 434.4895216017123, 'y': 79.5977260799738, 'elapsedTime': 3668.8000000000466}",1327932098,13211685881,POINT (0.2262966258342251 0.073701598222198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 434.4895216017123, 'y': 79.5977260799738, 'elapsedTime': 3668.8000000000466}",1327948765,13211702547,POINT (0.2262966258342251 0.073701598222198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 434.4895216017123, 'y': 79.5977260799738, 'elapsedTime': 3668.8000000000466}",1327965439,13211719221,POINT (0.2262966258342251 0.073701598222198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 434.4895216017123, 'y': 79.5977260799738, 'elapsedTime': 3668.8000000000466}",1327982107,13211735888,POINT (0.2262966258342251 0.073701598222198),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 342.00162604943284, 'y': 112.23356181760634, 'elapsedTime': 3721}",1327998774,13211752555,POINT (0.1781258469007463 0.1039199646459318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 342.00162604943284, 'y': 112.23356181760634, 'elapsedTime': 3721}",1328015441,13211769221,POINT (0.1781258469007463 0.1039199646459318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 270.76487641533157, 'y': 142.50273671090525, 'elapsedTime': 3775.8000000000466}",1328032108,13211785888,POINT (0.1410233731329852 0.1319469784360234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 270.76487641533157, 'y': 142.50273671090525, 'elapsedTime': 3775.8000000000466}",1328048776,13211802555,POINT (0.1410233731329852 0.1319469784360234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 270.76487641533157, 'y': 142.50273671090525, 'elapsedTime': 3775.8000000000466}",1328065442,13211819221,POINT (0.1410233731329852 0.1319469784360234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 270.76487641533157, 'y': 142.50273671090525, 'elapsedTime': 3775.8000000000466}",1328082114,13211835892,POINT (0.1410233731329852 0.1319469784360234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 270.76487641533157, 'y': 142.50273671090525, 'elapsedTime': 3775.8000000000466}",1328098780,13211852558,POINT (0.1410233731329852 0.1319469784360234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 270.76487641533157, 'y': 142.50273671090525, 'elapsedTime': 3775.8000000000466}",1328115448,13211869225,POINT (0.1410233731329852 0.1319469784360234),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 212.37762101732568, 'y': 167.08061774187695, 'elapsedTime': 3820.5999999998603}",1328132115,13211885892,POINT (0.1106133442798571 0.1547042756869231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 212.37762101732568, 'y': 167.08061774187695, 'elapsedTime': 3820.5999999998603}",1328148782,13211902558,POINT (0.1106133442798571 0.1547042756869231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 212.37762101732568, 'y': 167.08061774187695, 'elapsedTime': 3820.5999999998603}",1328165449,13211919225,POINT (0.1106133442798571 0.1547042756869231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 190.88521097139966, 'y': 193.73173971865555, 'elapsedTime': 3888.0999999998603}",1328182117,13211935892,POINT (0.0994193807142707 0.1793812404802366),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 190.88521097139966, 'y': 193.73173971865555, 'elapsedTime': 3888.0999999998603}",1328198784,13211952558,POINT (0.0994193807142707 0.1793812404802366),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 190.0815124703675, 'y': 207.2309932520723, 'elapsedTime': 3964.0999999998603}",1328215457,13211969230,POINT (0.0990007877449831 0.1918805493074743),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 190.0815124703675, 'y': 207.2309932520723, 'elapsedTime': 3964.0999999998603}",1328232123,13211985896,POINT (0.0990007877449831 0.1918805493074743),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 190.0815124703675, 'y': 207.2309932520723, 'elapsedTime': 3964.0999999998603}",1328248792,13212002564,POINT (0.0990007877449831 0.1918805493074743),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 164.93504603705009, 'y': 221.33597001925213, 'elapsedTime': 4009.399999999907}",1328265458,13212019230,POINT (0.0859036698109636 0.204940712980789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 164.93504603705009, 'y': 221.33597001925213, 'elapsedTime': 4009.399999999907}",1328282125,13212035896,POINT (0.0859036698109636 0.204940712980789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 164.93504603705009, 'y': 221.33597001925213, 'elapsedTime': 4009.399999999907}",1328298793,13212052563,POINT (0.0859036698109636 0.204940712980789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 135.52971590067824, 'y': 223.66209884564313, 'elapsedTime': 4052.6999999999534}",1328315460,13212069230,POINT (0.0705883936982699 0.2070945359681881),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 135.52971590067824, 'y': 223.66209884564313, 'elapsedTime': 4052.6999999999534}",1328332128,13212085897,POINT (0.0705883936982699 0.2070945359681881),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 135.52971590067824, 'y': 223.66209884564313, 'elapsedTime': 4052.6999999999534}",1328348798,13212102567,POINT (0.0705883936982699 0.2070945359681881),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 119.4775247812602, 'y': 210.47513734967757, 'elapsedTime': 4098.300000000047}",1328365466,13212119234,POINT (0.0622278774902397 0.1948843864348866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 119.4775247812602, 'y': 210.47513734967757, 'elapsedTime': 4098.300000000047}",1328382132,13212135900,POINT (0.0622278774902397 0.1948843864348866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 119.4775247812602, 'y': 210.47513734967757, 'elapsedTime': 4098.300000000047}",1328398800,13212152567,POINT (0.0622278774902397 0.1948843864348866),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 133.69960001426284, 'y': 211.2548094477729, 'elapsedTime': 4144.59999999986}",1328415467,13212169234,POINT (0.0696352083407619 0.1956063050442342),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 133.69960001426284, 'y': 211.2548094477729, 'elapsedTime': 4144.59999999986}",1328432134,13212185900,POINT (0.0696352083407619 0.1956063050442342),,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 151.29066873871386, 'y': 200.78069174458406, 'elapsedTime': 4189.899999999907}",1328448801,13212202567,POINT (0.0787972233014135 0.1859080479116519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 151.29066873871386, 'y': 200.78069174458406, 'elapsedTime': 4189.899999999907}",1328465469,13212219234,POINT (0.0787972233014135 0.1859080479116519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 151.29066873871386, 'y': 200.78069174458406, 'elapsedTime': 4189.899999999907}",1328482142,13212235906,POINT (0.0787972233014135 0.1859080479116519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 194.98841829262625, 'y': 235.5684542716815, 'elapsedTime': 4233.09999999986}",1328498809,13212252573,POINT (0.1015564678607428 0.2181189391404458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 194.98841829262625, 'y': 235.5684542716815, 'elapsedTime': 4233.09999999986}",1328515477,13212269240,POINT (0.1015564678607428 0.2181189391404458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 194.98841829262625, 'y': 235.5684542716815, 'elapsedTime': 4233.09999999986}",1328532143,13212285906,POINT (0.1015564678607428 0.2181189391404458),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 230.01367219826616, 'y': 201.56119352437122, 'elapsedTime': 4276.800000000047}",1328548803,13212302565,POINT (0.1197987876032636 0.1866307347447882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 230.01367219826616, 'y': 201.56119352437122, 'elapsedTime': 4276.800000000047}",1328565471,13212319232,POINT (0.1197987876032636 0.1866307347447882),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 247.15216953366982, 'y': 226.0757696011483, 'elapsedTime': 4327.300000000047}",1328582137,13212335898,POINT (0.1287250882987864 0.2093294162973595),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 247.15216953366982, 'y': 226.0757696011483, 'elapsedTime': 4327.300000000047}",1328598805,13212352565,POINT (0.1287250882987864 0.2093294162973595),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 247.15216953366982, 'y': 226.0757696011483, 'elapsedTime': 4327.300000000047}",1328615475,13212369235,POINT (0.1287250882987864 0.2093294162973595),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 441.7213810351644, 'y': 292.95407382773976, 'elapsedTime': 4372.5}",1328632143,13212385902,POINT (0.2300632192891481 0.271253772062722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 441.7213810351644, 'y': 292.95407382773976, 'elapsedTime': 4372.5}",1328648810,13212402569,POINT (0.2300632192891481 0.271253772062722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 441.7213810351644, 'y': 292.95407382773976, 'elapsedTime': 4372.5}",1328665486,13212419244,POINT (0.2300632192891481 0.271253772062722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 608.7860065115572, 'y': 372.4409508586008, 'elapsedTime': 4415.199999999953}",1328682153,13212435911,POINT (0.3170760450581027 0.3448527322764822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 608.7860065115572, 'y': 372.4409508586008, 'elapsedTime': 4415.199999999953}",1328698820,13212452577,POINT (0.3170760450581027 0.3448527322764822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,23,"{'x': 608.7860065115572, 'y': 372.4409508586008, 'elapsedTime': 4415.199999999953}",1328715486,13212469243,POINT (0.3170760450581027 0.3448527322764822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
