,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,13,36,"{'x': 660.9085173063497, 'y': 221.13026582678637, 'elapsedTime': 9891.399999976158}",408978341746,3135155836,POINT (0.3442231860970572 0.2047502461359133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,36,"{'x': 660.9085173063497, 'y': 221.13026582678637, 'elapsedTime': 9891.399999976158}",408978358415,3135172504,POINT (0.3442231860970572 0.2047502461359133),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,36,"{'x': 644.0441760405834, 'y': 183.5696275415289, 'elapsedTime': 9935.699999988079}",408978375081,3135189170,POINT (0.3354396750211371 0.1699718773532675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,36,"{'x': 644.0441760405834, 'y': 183.5696275415289, 'elapsedTime': 9935.699999988079}",408978391753,3135205842,POINT (0.3354396750211371 0.1699718773532675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,36,"{'x': 644.0441760405834, 'y': 183.5696275415289, 'elapsedTime': 9935.699999988079}",408978408419,3135222508,POINT (0.3354396750211371 0.1699718773532675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,36,"{'x': 686.8573132648762, 'y': 171.895958313932, 'elapsedTime': 9981.199999988079}",408978425087,3135239175,POINT (0.357738183992123 0.1591629243647518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,36,"{'x': 686.8573132648762, 'y': 171.895958313932, 'elapsedTime': 9981.199999988079}",408978441754,3135255842,POINT (0.357738183992123 0.1591629243647518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,36,"{'x': 686.8573132648762, 'y': 171.895958313932, 'elapsedTime': 9981.199999988079}",408978458421,3135272508,POINT (0.357738183992123 0.1591629243647518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,36,"{'x': 719.8086151738378, 'y': 149.16493332296278, 'elapsedTime': 10031.5}",408978475088,3135289175,POINT (0.3749003204030405 0.1381156790027433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,36,"{'x': 719.8086151738378, 'y': 149.16493332296278, 'elapsedTime': 10031.5}",408978491755,3135305841,POINT (0.3749003204030405 0.1381156790027433),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,36,"{'x': 749.4556006331726, 'y': 140.74517784388004, 'elapsedTime': 10077.800000011921}",408978508422,3135322508,POINT (0.3903414586631107 0.1303196091147038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,36,"{'x': 749.4556006331726, 'y': 140.74517784388004, 'elapsedTime': 10077.800000011921}",408978525093,3135339178,POINT (0.3903414586631107 0.1303196091147038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,36,"{'x': 749.4556006331726, 'y': 140.74517784388004, 'elapsedTime': 10077.800000011921}",408978541759,3135355844,POINT (0.3903414586631107 0.1303196091147038),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,36,"{'x': 720.9218671765823, 'y': 131.20031082241198, 'elapsedTime': 10122.599999964237}",408978558427,3135372511,POINT (0.3754801391544699 0.1214817692800111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,36,"{'x': 720.9218671765823, 'y': 131.20031082241198, 'elapsedTime': 10122.599999964237}",408978575094,3135389178,POINT (0.3754801391544699 0.1214817692800111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,36,"{'x': 720.9218671765823, 'y': 131.20031082241198, 'elapsedTime': 10122.599999964237}",408978591761,3135405844,POINT (0.3754801391544699 0.1214817692800111),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,36,"{'x': 721.418745063555, 'y': 122.03613108130702, 'elapsedTime': 10166.899999976158}",408978608428,3135422511,POINT (0.3757389297206016 0.1129964176678769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,36,"{'x': 721.418745063555, 'y': 122.03613108130702, 'elapsedTime': 10166.899999976158}",408978625096,3135439178,POINT (0.3757389297206016 0.1129964176678769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,36,"{'x': 710.166264404501, 'y': 153.0211973273542, 'elapsedTime': 10210.199999988079}",408978641763,3135455845,POINT (0.3698782627106776 0.1416862938216243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,36,"{'x': 710.166264404501, 'y': 153.0211973273542, 'elapsedTime': 10210.199999988079}",408978658440,3135472521,POINT (0.3698782627106776 0.1416862938216243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,36,"{'x': 710.166264404501, 'y': 153.0211973273542, 'elapsedTime': 10210.199999988079}",408978675106,3135489187,POINT (0.3698782627106776 0.1416862938216243),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,36,"{'x': 698.7444310209328, 'y': 179.4306571667497, 'elapsedTime': 10252.899999976158}",408978691775,3135505855,POINT (0.3639293911567358 0.1661394973766201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,36,"{'x': 698.7444310209328, 'y': 179.4306571667497, 'elapsedTime': 10252.899999976158}",408978708441,3135522521,POINT (0.3639293911567358 0.1661394973766201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,36,"{'x': 698.7444310209328, 'y': 179.4306571667497, 'elapsedTime': 10252.899999976158}",408978725109,3135539188,POINT (0.3639293911567358 0.1661394973766201),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,36,"{'x': 683.8275500348698, 'y': 194.22986098475445, 'elapsedTime': 10294.800000011921}",408978741775,3135555854,POINT (0.356160182309828 0.1798424638747726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,36,"{'x': 683.8275500348698, 'y': 194.22986098475445, 'elapsedTime': 10294.800000011921}",408978758443,3135572521,POINT (0.356160182309828 0.1798424638747726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,36,"{'x': 693.1659986896649, 'y': 243.17547907757987, 'elapsedTime': 10344.800000011921}",408978775110,3135589188,POINT (0.3610239576508671 0.2251624806273888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,36,"{'x': 693.1659986896649, 'y': 243.17547907757987, 'elapsedTime': 10344.800000011921}",408978791780,3135605857,POINT (0.3610239576508671 0.2251624806273888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,36,"{'x': 693.1659986896649, 'y': 243.17547907757987, 'elapsedTime': 10344.800000011921}",408978808447,3135622524,POINT (0.3610239576508671 0.2251624806273888),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,36,"{'x': 674.9908348140642, 'y': 269.90261416179004, 'elapsedTime': 10388.099999964237}",408978825114,3135639190,POINT (0.3515577264656585 0.2499098279275834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,36,"{'x': 674.9908348140642, 'y': 269.90261416179004, 'elapsedTime': 10388.099999964237}",408978841781,3135655857,POINT (0.3515577264656585 0.2499098279275834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,36,"{'x': 674.9908348140642, 'y': 269.90261416179004, 'elapsedTime': 10388.099999964237}",408978858449,3135672524,POINT (0.3515577264656585 0.2499098279275834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,36,"{'x': 616.771347549878, 'y': 263.1158166606242, 'elapsedTime': 10429.199999988079}",408978875115,3135689190,POINT (0.3212350768488948 0.2436257561672446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,36,"{'x': 616.771347549878, 'y': 263.1158166606242, 'elapsedTime': 10429.199999988079}",408978891782,3135705857,POINT (0.3212350768488948 0.2436257561672446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,36,"{'x': 582.9386760871089, 'y': 291.17468939457143, 'elapsedTime': 10481.399999976158}",408978908453,3135722527,POINT (0.3036138937953692 0.2696061938838624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,36,"{'x': 582.9386760871089, 'y': 291.17468939457143, 'elapsedTime': 10481.399999976158}",408978925119,3135739193,POINT (0.3036138937953692 0.2696061938838624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,36,"{'x': 582.9386760871089, 'y': 291.17468939457143, 'elapsedTime': 10481.399999976158}",408978941787,3135755860,POINT (0.3036138937953692 0.2696061938838624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,36,"{'x': 561.1055275380853, 'y': 258.6402700013872, 'elapsedTime': 10523.699999988079}",408978958454,3135772527,POINT (0.2922424622594194 0.2394817314827659),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,36,"{'x': 561.1055275380853, 'y': 258.6402700013872, 'elapsedTime': 10523.699999988079}",408978975122,3135789194,POINT (0.2922424622594194 0.2394817314827659),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,36,"{'x': 584.6781781045704, 'y': 300.4504057354855, 'elapsedTime': 10564.800000011921}",408978991788,3135805860,POINT (0.3045198844294638 0.2781948201254496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,36,"{'x': 584.6781781045704, 'y': 300.4504057354855, 'elapsedTime': 10564.800000011921}",408979008455,3135822527,POINT (0.3045198844294638 0.2781948201254496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,36,"{'x': 584.6781781045704, 'y': 300.4504057354855, 'elapsedTime': 10564.800000011921}",408979025122,3135839193,POINT (0.3045198844294638 0.2781948201254496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,36,"{'x': 584.6781781045704, 'y': 300.4504057354855, 'elapsedTime': 10564.800000011921}",408979041793,3135855864,POINT (0.3045198844294638 0.2781948201254496),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,36,"{'x': 580.2413763789315, 'y': 345.5101621567004, 'elapsedTime': 10605.099999964237}",408979058461,3135872531,POINT (0.3022090501973602 0.3199168168117596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,36,"{'x': 580.2413763789315, 'y': 345.5101621567004, 'elapsedTime': 10605.099999964237}",408979075128,3135889198,POINT (0.3022090501973602 0.3199168168117596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,36,"{'x': 580.2413763789315, 'y': 345.5101621567004, 'elapsedTime': 10605.099999964237}",408979091795,3135905864,POINT (0.3022090501973602 0.3199168168117596),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,36,"{'x': 527.5213491583006, 'y': 348.2353623562867, 'elapsedTime': 10670.099999964237}",408979108462,3135922531,POINT (0.2747507026866149 0.3224401503298951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,36,"{'x': 527.5213491583006, 'y': 348.2353623562867, 'elapsedTime': 10670.099999964237}",408979125130,3135939198,POINT (0.2747507026866149 0.3224401503298951),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,36,"{'x': 469.5311330122614, 'y': 331.94178739136527, 'elapsedTime': 10714.300000011921}",408979141796,3135955864,POINT (0.2445474651105528 0.3073535068438567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,36,"{'x': 469.5311330122614, 'y': 331.94178739136527, 'elapsedTime': 10714.300000011921}",408979158464,3135972531,POINT (0.2445474651105528 0.3073535068438567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,36,"{'x': 469.5311330122614, 'y': 331.94178739136527, 'elapsedTime': 10714.300000011921}",408979175136,3135989203,POINT (0.2445474651105528 0.3073535068438567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,36,"{'x': 474.548467069603, 'y': 364.10110095228873, 'elapsedTime': 10758.599999964237}",408979191803,3136005869,POINT (0.2471606599320849 0.337130649029897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,36,"{'x': 474.548467069603, 'y': 364.10110095228873, 'elapsedTime': 10758.599999964237}",408979208471,3136022536,POINT (0.2471606599320849 0.337130649029897),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,36,"{'x': 454.8086498446198, 'y': 344.7959562222612, 'elapsedTime': 10797.300000011921}",408979225138,3136039203,POINT (0.2368795051274062 0.3192555150206122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,36,"{'x': 454.8086498446198, 'y': 344.7959562222612, 'elapsedTime': 10797.300000011921}",408979241805,3136055869,POINT (0.2368795051274062 0.3192555150206122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,36,"{'x': 454.8086498446198, 'y': 344.7959562222612, 'elapsedTime': 10797.300000011921}",408979258472,3136072536,POINT (0.2368795051274062 0.3192555150206122),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,36,"{'x': 440.5285022222441, 'y': 332.6632881984263, 'elapsedTime': 10838.099999964237}",408979275139,3136089202,POINT (0.2294419282407521 0.308021563146691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,36,"{'x': 440.5285022222441, 'y': 332.6632881984263, 'elapsedTime': 10838.099999964237}",408979291806,3136105869,POINT (0.2294419282407521 0.308021563146691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,36,"{'x': 440.5285022222441, 'y': 332.6632881984263, 'elapsedTime': 10838.099999964237}",408979308478,3136122540,POINT (0.2294419282407521 0.308021563146691),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,13,36,"{'x': 459.1907765849785, 'y': 277.71235867204496, 'elapsedTime': 10878.699999988079}",408979325145,3136139207,POINT (0.2391618628046763 0.2571410728444861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,36,"{'x': 459.1907765849785, 'y': 277.71235867204496, 'elapsedTime': 10878.699999988079}",408979341812,3136155873,POINT (0.2391618628046763 0.2571410728444861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,36,"{'x': 469.937056505134, 'y': 260.51583052919153, 'elapsedTime': 10926.199999988079}",408979358479,3136172540,POINT (0.244758883596424 0.2412183616011033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,36,"{'x': 469.937056505134, 'y': 260.51583052919153, 'elapsedTime': 10926.199999988079}",408979375147,3136189207,POINT (0.244758883596424 0.2412183616011033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,36,"{'x': 527.7822619011258, 'y': 280.0959270070384, 'elapsedTime': 10965}",408979391812,3136205873,POINT (0.2748865947401697 0.2593480805620726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,36,"{'x': 527.7822619011258, 'y': 280.0959270070384, 'elapsedTime': 10965}",408979408480,3136222540,POINT (0.2748865947401697 0.2593480805620726),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,36,"{'x': 517.7108101683592, 'y': 282.4827786595686, 'elapsedTime': 11003.099999964237}",408979425147,3136239207,POINT (0.2696410469626871 0.2615581283884895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,36,"{'x': 517.7108101683592, 'y': 282.4827786595686, 'elapsedTime': 11003.099999964237}",408979441819,3136255878,POINT (0.2696410469626871 0.2615581283884895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,36,"{'x': 517.7108101683592, 'y': 282.4827786595686, 'elapsedTime': 11003.099999964237}",408979458486,3136272545,POINT (0.2696410469626871 0.2615581283884895),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,36,"{'x': 589.3289096399099, 'y': 292.5928199450649, 'elapsedTime': 11042}",408979475153,3136289211,POINT (0.306942140437453 0.2709192777269119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,36,"{'x': 589.3289096399099, 'y': 292.5928199450649, 'elapsedTime': 11042}",408979491820,3136305878,POINT (0.306942140437453 0.2709192777269119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,36,"{'x': 591.0849936878963, 'y': 289.04005456163145, 'elapsedTime': 11081.800000011921}",408979508488,3136322545,POINT (0.3078567675457793 0.2676296801496588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,36,"{'x': 591.0849936878963, 'y': 289.04005456163145, 'elapsedTime': 11081.800000011921}",408979525154,3136339211,POINT (0.3078567675457793 0.2676296801496588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,36,"{'x': 591.0849936878963, 'y': 289.04005456163145, 'elapsedTime': 11081.800000011921}",408979541822,3136355878,POINT (0.3078567675457793 0.2676296801496588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,36,"{'x': 624.1030710423948, 'y': 287.0264944069892, 'elapsedTime': 11120}",408979558489,3136372545,POINT (0.3250536828345806 0.2657652725990641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,36,"{'x': 624.1030710423948, 'y': 287.0264944069892, 'elapsedTime': 11120}",408979575161,3136389216,POINT (0.3250536828345806 0.2657652725990641),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,36,"{'x': 645.1110785352325, 'y': 295.28632517558816, 'elapsedTime': 11161.399999976158}",408979591828,3136405883,POINT (0.335995353403767 0.2734132640514705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,36,"{'x': 645.1110785352325, 'y': 295.28632517558816, 'elapsedTime': 11161.399999976158}",408979608496,3136422550,POINT (0.335995353403767 0.2734132640514705),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,36,"{'x': 607.0887944928111, 'y': 266.2455722702886, 'elapsedTime': 11200.699999988079}",408979625162,3136439216,POINT (0.3161920804650057 0.246523678028045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,36,"{'x': 607.0887944928111, 'y': 266.2455722702886, 'elapsedTime': 11200.699999988079}",408979641830,3136455883,POINT (0.3161920804650057 0.246523678028045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,36,"{'x': 607.0887944928111, 'y': 266.2455722702886, 'elapsedTime': 11200.699999988079}",408979658496,3136472549,POINT (0.3161920804650057 0.246523678028045),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,36,"{'x': 628.1508961382652, 'y': 296.16745564528566, 'elapsedTime': 11237.599999964237}",408979675164,3136489216,POINT (0.3271619250720131 0.2742291255974867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,36,"{'x': 628.1508961382652, 'y': 296.16745564528566, 'elapsedTime': 11237.599999964237}",408979691835,3136505887,POINT (0.3271619250720131 0.2742291255974867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,36,"{'x': 634.8900465259704, 'y': 278.046468387015, 'elapsedTime': 11276}",408979708503,3136522554,POINT (0.3306718992322762 0.2574504336916806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,36,"{'x': 634.8900465259704, 'y': 278.046468387015, 'elapsedTime': 11276}",408979725169,3136539220,POINT (0.3306718992322762 0.2574504336916806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,36,"{'x': 688.3526951438971, 'y': 301.2220675880244, 'elapsedTime': 11314.300000011921}",408979741836,3136555886,POINT (0.3585170287207797 0.2789093218407633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,36,"{'x': 688.3526951438971, 'y': 301.2220675880244, 'elapsedTime': 11314.300000011921}",408979758504,3136572554,POINT (0.3585170287207797 0.2789093218407633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,36,"{'x': 688.3526951438971, 'y': 301.2220675880244, 'elapsedTime': 11314.300000011921}",408979775171,3136589220,POINT (0.3585170287207797 0.2789093218407633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,36,"{'x': 703.5684692913429, 'y': 289.42862479580975, 'elapsedTime': 11353}",408979791837,3136605886,POINT (0.3664419110892411 0.2679894674035275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,36,"{'x': 703.5684692913429, 'y': 289.42862479580975, 'elapsedTime': 11353}",408979808506,3136622554,POINT (0.3664419110892411 0.2679894674035275),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,36,"{'x': 748.3199620133246, 'y': 297.741731601585, 'elapsedTime': 11392.899999976158}",408979825178,3136639226,POINT (0.3897499802152732 0.2756867885199861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,1,
0,13,36,"{'x': 748.3199620133246, 'y': 297.741731601585, 'elapsedTime': 11392.899999976158}",408979841846,3136655893,POINT (0.3897499802152732 0.2756867885199861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,1,
0,13,36,"{'x': 738.0880083582792, 'y': 287.7886597060064, 'elapsedTime': 11431.699999988079}",408979858513,3136672560,POINT (0.3844208376866038 0.2664709812092652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,36,"{'x': 763.5813235563286, 'y': 299.0718926051773, 'elapsedTime': 11468.199999988079}",408979875180,3136689226,POINT (0.3976986060189212 0.2769184190788679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,1,
0,13,36,"{'x': 763.5813235563286, 'y': 299.0718926051773, 'elapsedTime': 11468.199999988079}",408979891847,3136705893,POINT (0.3976986060189212 0.2769184190788679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,1,
0,13,36,"{'x': 763.5813235563286, 'y': 299.0718926051773, 'elapsedTime': 11468.199999988079}",408979908514,3136722559,POINT (0.3976986060189212 0.2769184190788679),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,1,
0,13,36,"{'x': 787.4942184255171, 'y': 279.91714293572045, 'elapsedTime': 11505.399999976158}",408979925181,3136739226,POINT (0.4101532387632902 0.2591825397552967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,36,"{'x': 787.4942184255171, 'y': 279.91714293572045, 'elapsedTime': 11505.399999976158}",408979941849,3136755893,POINT (0.4101532387632902 0.2591825397552967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,36,"{'x': 787.4942184255171, 'y': 279.91714293572045, 'elapsedTime': 11505.399999976158}",408979958517,3136772561,POINT (0.4101532387632902 0.2591825397552967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,13,36,"{'x': 781.6206266183681, 'y': 244.89767488702478, 'elapsedTime': 11543.300000011921}",408979975185,3136789228,POINT (0.4070940763637334 0.2267571063768748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,36,"{'x': 781.6206266183681, 'y': 244.89767488702478, 'elapsedTime': 11543.300000011921}",408979991851,3136805894,POINT (0.4070940763637334 0.2267571063768748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,36,"{'x': 781.6206266183681, 'y': 244.89767488702478, 'elapsedTime': 11543.300000011921}",408980008519,3136822561,POINT (0.4070940763637334 0.2267571063768748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,36,"{'x': 826.2040286235775, 'y': 237.56900639339472, 'elapsedTime': 11580.899999976158}",408980025186,3136839228,POINT (0.4303145982414466 0.2199713022161062),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,36,"{'x': 826.2040286235775, 'y': 237.56900639339472, 'elapsedTime': 11580.899999976158}",408980041853,3136855894,POINT (0.4303145982414466 0.2199713022161062),,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,
0,13,36,"{'x': 824.8305388323121, 'y': 202.52117008493894, 'elapsedTime': 11631}",408980058521,3136872562,POINT (0.4295992389751626 0.187519601930499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,36,"{'x': 824.8305388323121, 'y': 202.52117008493894, 'elapsedTime': 11631}",408980075188,3136889228,POINT (0.4295992389751626 0.187519601930499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,13,36,"{'x': 824.8305388323121, 'y': 202.52117008493894, 'elapsedTime': 11631}",408980091862,3136905902,POINT (0.4295992389751626 0.187519601930499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
