,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,56,4,"{'x': 1105.188479296064, 'y': 222.3427799390566, 'elapsedTime': 12514}",60833896785,2610147051,POINT (0.5756189996333667 0.2058729443880154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,4,"{'x': 1105.188479296064, 'y': 222.3427799390566, 'elapsedTime': 12514}",60833913452,2610163718,POINT (0.5756189996333667 0.2058729443880154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,4,"{'x': 1105.188479296064, 'y': 222.3427799390566, 'elapsedTime': 12514}",60833930119,2610180384,POINT (0.5756189996333667 0.2058729443880154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,4,"{'x': 1091.8515998904388, 'y': 183.93002442675987, 'elapsedTime': 12563.10000000149}",60833946786,2610197051,POINT (0.5686727082762703 0.1703055781729258),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,4,"{'x': 1091.8515998904388, 'y': 183.93002442675987, 'elapsedTime': 12563.10000000149}",60833963454,2610213718,POINT (0.5686727082762703 0.1703055781729258),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,4,"{'x': 1121.5647933930475, 'y': 153.9187703956107, 'elapsedTime': 12608.89999999851}",60833980120,2610230384,POINT (0.5841483298922122 0.1425173799959358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,4,"{'x': 1121.5647933930475, 'y': 153.9187703956107, 'elapsedTime': 12608.89999999851}",60833996793,2610247056,POINT (0.5841483298922122 0.1425173799959358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,4,"{'x': 1121.5647933930475, 'y': 153.9187703956107, 'elapsedTime': 12608.89999999851}",60834013460,2610263723,POINT (0.5841483298922122 0.1425173799959358),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,4,"{'x': 1132.437038693336, 'y': 169.46377483932852, 'elapsedTime': 12660}",60834030127,2610280389,POINT (0.5898109576527791 0.1569109026290079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,4,"{'x': 1132.437038693336, 'y': 169.46377483932852, 'elapsedTime': 12660}",60834046794,2610297056,POINT (0.5898109576527791 0.1569109026290079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,4,"{'x': 1132.437038693336, 'y': 169.46377483932852, 'elapsedTime': 12660}",60834063462,2610313723,POINT (0.5898109576527791 0.1569109026290079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,4,"{'x': 1146.9813492670655, 'y': 140.45598256924688, 'elapsedTime': 12704.5}",60834080128,2610330389,POINT (0.5973861194099299 0.1300518357122656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,4,"{'x': 1146.9813492670655, 'y': 140.45598256924688, 'elapsedTime': 12704.5}",60834096796,2610347056,POINT (0.5973861194099299 0.1300518357122656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,4,"{'x': 1146.9813492670655, 'y': 140.45598256924688, 'elapsedTime': 12704.5}",60834113463,2610363723,POINT (0.5973861194099299 0.1300518357122656),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,4,"{'x': 1098.6167083179673, 'y': 99.90195715608164, 'elapsedTime': 12750.79999999702}",60834130136,2610380395,POINT (0.5721962022489413 0.0925018121815571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,4,"{'x': 1098.6167083179673, 'y': 99.90195715608164, 'elapsedTime': 12750.79999999702}",60834146803,2610397062,POINT (0.5721962022489413 0.0925018121815571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,4,"{'x': 1098.6167083179673, 'y': 99.90195715608164, 'elapsedTime': 12750.79999999702}",60834163471,2610413729,POINT (0.5721962022489413 0.0925018121815571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,4,"{'x': 1058.6780555791158, 'y': 82.42775993887795, 'elapsedTime': 12797.70000000298}",60834180137,2610430395,POINT (0.5513948206141228 0.0763219999434055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,4,"{'x': 1058.6780555791158, 'y': 82.42775993887795, 'elapsedTime': 12797.70000000298}",60834196805,2610447062,POINT (0.5513948206141228 0.0763219999434055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,4,"{'x': 1058.6780555791158, 'y': 82.42775993887795, 'elapsedTime': 12797.70000000298}",60834213472,2610463729,POINT (0.5513948206141228 0.0763219999434055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,4,"{'x': 1042.0401861873613, 'y': 98.7523859596194, 'elapsedTime': 12842.89999999851}",60834230139,2610480395,POINT (0.5427292636392507 0.091437394407055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,4,"{'x': 1042.0401861873613, 'y': 98.7523859596194, 'elapsedTime': 12842.89999999851}",60834246808,2610497064,POINT (0.5427292636392507 0.091437394407055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,4,"{'x': 1042.0401861873613, 'y': 98.7523859596194, 'elapsedTime': 12842.89999999851}",60834263476,2610513731,POINT (0.5427292636392507 0.091437394407055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,4,"{'x': 1042.0401861873613, 'y': 98.7523859596194, 'elapsedTime': 12842.89999999851}",60834280142,2610530397,POINT (0.5427292636392507 0.091437394407055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,4,"{'x': 1030.6997419509216, 'y': 136.31091468595895, 'elapsedTime': 12900.29999999702}",60834296810,2610547064,POINT (0.536822782266105 0.1262138098944064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,4,"{'x': 1030.6997419509216, 'y': 136.31091468595895, 'elapsedTime': 12900.29999999702}",60834313476,2610563730,POINT (0.536822782266105 0.1262138098944064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,4,"{'x': 1030.6997419509216, 'y': 136.31091468595895, 'elapsedTime': 12900.29999999702}",60834330144,2610580397,POINT (0.536822782266105 0.1262138098944064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,4,"{'x': 1030.6997419509216, 'y': 136.31091468595895, 'elapsedTime': 12900.29999999702}",60834346811,2610597064,POINT (0.536822782266105 0.1262138098944064),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,4,"{'x': 1007.809731083162, 'y': 52.18765784874452, 'elapsedTime': 12971.20000000298}",60834363478,2610613730,POINT (0.5249009016058135 0.0483219054155042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,4,"{'x': 1007.809731083162, 'y': 52.18765784874452, 'elapsedTime': 12971.20000000298}",60834380150,2610630402,POINT (0.5249009016058135 0.0483219054155042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,4,"{'x': 1007.809731083162, 'y': 52.18765784874452, 'elapsedTime': 12971.20000000298}",60834396818,2610647069,POINT (0.5249009016058135 0.0483219054155042),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,4,"{'x': 1027.767008080121, 'y': 53.86137820168241, 'elapsedTime': 13025.20000000298}",60834413484,2610663735,POINT (0.5352953167083964 0.0498716464830393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,4,"{'x': 1027.767008080121, 'y': 53.86137820168241, 'elapsedTime': 13025.20000000298}",60834430154,2610680404,POINT (0.5352953167083964 0.0498716464830393),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,4,"{'x': 976.0376682635837, 'y': 74.12034487121883, 'elapsedTime': 13074}",60834446821,2610697071,POINT (0.5083529522206165 0.0686299489548322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,4,"{'x': 976.0376682635837, 'y': 74.12034487121883, 'elapsedTime': 13074}",60834463486,2610713735,POINT (0.5083529522206165 0.0686299489548322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,4,"{'x': 976.0376682635837, 'y': 74.12034487121883, 'elapsedTime': 13074}",60834480153,2610730402,POINT (0.5083529522206165 0.0686299489548322),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,4,"{'x': 931.4244502931473, 'y': 141.84380069589503, 'elapsedTime': 13120.20000000298}",60834496821,2610747069,POINT (0.4851169011943475 0.1313368524961991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,4,"{'x': 931.4244502931473, 'y': 141.84380069589503, 'elapsedTime': 13120.20000000298}",60834513491,2610763739,POINT (0.4851169011943475 0.1313368524961991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,4,"{'x': 931.4244502931473, 'y': 141.84380069589503, 'elapsedTime': 13120.20000000298}",60834530159,2610780406,POINT (0.4851169011943475 0.1313368524961991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,4,"{'x': 931.4244502931473, 'y': 141.84380069589503, 'elapsedTime': 13120.20000000298}",60834546828,2610797075,POINT (0.4851169011943475 0.1313368524961991),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,4,"{'x': 965.0861997375538, 'y': 120.34484164931617, 'elapsedTime': 13167.39999999851}",60834563495,2610813741,POINT (0.5026490623633093 0.111430408934552),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,4,"{'x': 965.0861997375538, 'y': 120.34484164931617, 'elapsedTime': 13167.39999999851}",60834580162,2610830408,POINT (0.5026490623633093 0.111430408934552),,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,4,"{'x': 1011.9082244097243, 'y': 135.8519998440278, 'elapsedTime': 13214.5}",60834596830,2610847075,POINT (0.5270355335467314 0.1257888887444702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,4,"{'x': 1011.9082244097243, 'y': 135.8519998440278, 'elapsedTime': 13214.5}",60834613494,2610863739,POINT (0.5270355335467314 0.1257888887444702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,4,"{'x': 1011.9082244097243, 'y': 135.8519998440278, 'elapsedTime': 13214.5}",60834630162,2610880406,POINT (0.5270355335467314 0.1257888887444702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,4,"{'x': 1020.6282905015582, 'y': 172.52636781619879, 'elapsedTime': 13263.89999999851}",60834646835,2610897078,POINT (0.5315772346362283 0.1597466368668507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,4,"{'x': 1020.6282905015582, 'y': 172.52636781619879, 'elapsedTime': 13263.89999999851}",60834663503,2610913746,POINT (0.5315772346362283 0.1597466368668507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,4,"{'x': 956.4774990996186, 'y': 207.83536386457723, 'elapsedTime': 13309.10000000149}",60834680171,2610930413,POINT (0.4981653641143847 0.1924401517264604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,4,"{'x': 956.4774990996186, 'y': 207.83536386457723, 'elapsedTime': 13309.10000000149}",60834696836,2610947078,POINT (0.4981653641143847 0.1924401517264604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,4,"{'x': 956.4774990996186, 'y': 207.83536386457723, 'elapsedTime': 13309.10000000149}",60834713503,2610963744,POINT (0.4981653641143847 0.1924401517264604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,4,"{'x': 946.9410734571208, 'y': 208.17143708140978, 'elapsedTime': 13359}",60834730170,2610980411,POINT (0.4931984757589171 0.192751330630935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,4,"{'x': 946.9410734571208, 'y': 208.17143708140978, 'elapsedTime': 13359}",60834746838,2610997078,POINT (0.4931984757589171 0.192751330630935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,4,"{'x': 946.9410734571208, 'y': 208.17143708140978, 'elapsedTime': 13359}",60834763504,2611013744,POINT (0.4931984757589171 0.192751330630935),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,4,"{'x': 930.2190393079148, 'y': 158.1620119955802, 'elapsedTime': 13405.5}",60834780177,2611030416,POINT (0.4844890829728723 0.146446307403315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,4,"{'x': 930.2190393079148, 'y': 158.1620119955802, 'elapsedTime': 13405.5}",60834796844,2611047083,POINT (0.4844890829728723 0.146446307403315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,4,"{'x': 930.2190393079148, 'y': 158.1620119955802, 'elapsedTime': 13405.5}",60834813511,2611063749,POINT (0.4844890829728723 0.146446307403315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,4,"{'x': 875.719477682811, 'y': 137.52923034561323, 'elapsedTime': 13450.20000000298}",60834830178,2611080416,POINT (0.4561038946264641 0.1273418799496419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,4,"{'x': 875.719477682811, 'y': 137.52923034561323, 'elapsedTime': 13450.20000000298}",60834846845,2611097082,POINT (0.4561038946264641 0.1273418799496419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,4,"{'x': 875.719477682811, 'y': 137.52923034561323, 'elapsedTime': 13450.20000000298}",60834863512,2611113749,POINT (0.4561038946264641 0.1273418799496419),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,4,"{'x': 959.0881770959572, 'y': 99.44332642653254, 'elapsedTime': 13494.89999999851}",60834880180,2611130416,POINT (0.4995250922374777 0.0920771540986412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,4,"{'x': 959.0881770959572, 'y': 99.44332642653254, 'elapsedTime': 13494.89999999851}",60834896846,2611147082,POINT (0.4995250922374777 0.0920771540986412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,4,"{'x': 979.2824141342197, 'y': 62.33217941599051, 'elapsedTime': 13539.70000000298}",60834913519,2611163754,POINT (0.5100429240282395 0.057714980940732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,4,"{'x': 979.2824141342197, 'y': 62.33217941599051, 'elapsedTime': 13539.70000000298}",60834930186,2611180421,POINT (0.5100429240282395 0.057714980940732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,4,"{'x': 979.2824141342197, 'y': 62.33217941599051, 'elapsedTime': 13539.70000000298}",60834946853,2611197087,POINT (0.5100429240282395 0.057714980940732),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,4,"{'x': 979.1413145934126, 'y': 129.77869658010775, 'elapsedTime': 13584.29999999702}",60834963520,2611213754,POINT (0.5099694346840691 0.1201654597963961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,4,"{'x': 979.1413145934126, 'y': 129.77869658010775, 'elapsedTime': 13584.29999999702}",60834980188,2611230421,POINT (0.5099694346840691 0.1201654597963961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,4,"{'x': 979.1413145934126, 'y': 129.77869658010775, 'elapsedTime': 13584.29999999702}",60834996854,2611247087,POINT (0.5099694346840691 0.1201654597963961),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,4,"{'x': 998.764221341947, 'y': 149.7237803124824, 'elapsedTime': 13628.20000000298}",60835013522,2611263754,POINT (0.5201896986155974 0.1386331299189652),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,4,"{'x': 998.764221341947, 'y': 149.7237803124824, 'elapsedTime': 13628.20000000298}",60835030189,2611280421,POINT (0.5201896986155974 0.1386331299189652),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,4,"{'x': 1007.7315009301435, 'y': 176.6247229507143, 'elapsedTime': 13675.89999999851}",60835046861,2611297092,POINT (0.5248601567344497 0.1635414101395503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,4,"{'x': 1007.7315009301435, 'y': 176.6247229507143, 'elapsedTime': 13675.89999999851}",60835063528,2611313759,POINT (0.5248601567344497 0.1635414101395503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,4,"{'x': 1007.7315009301435, 'y': 176.6247229507143, 'elapsedTime': 13675.89999999851}",60835080196,2611330426,POINT (0.5248601567344497 0.1635414101395503),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,4,"{'x': 1009.9445106162076, 'y': 223.23411252349058, 'elapsedTime': 13721}",60835096862,2611347092,POINT (0.5260127659459415 0.2066982523365654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,4,"{'x': 1009.9445106162076, 'y': 223.23411252349058, 'elapsedTime': 13721}",60835113530,2611363759,POINT (0.5260127659459415 0.2066982523365654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,4,"{'x': 1009.9445106162076, 'y': 223.23411252349058, 'elapsedTime': 13721}",60835130197,2611380426,POINT (0.5260127659459415 0.2066982523365654),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,4,"{'x': 1105.2628809063983, 'y': 204.27232424297117, 'elapsedTime': 13766.79999999702}",60835146864,2611397092,POINT (0.5756577504720825 0.189141040965714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,4,"{'x': 1105.2628809063983, 'y': 204.27232424297117, 'elapsedTime': 13766.79999999702}",60835163531,2611413759,POINT (0.5756577504720825 0.189141040965714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,4,"{'x': 1105.2628809063983, 'y': 204.27232424297117, 'elapsedTime': 13766.79999999702}",60835180205,2611430432,POINT (0.5756577504720825 0.189141040965714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
