,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,43,23,"{'x': 874.9379239843513, 'y': 45.118530042342044, 'elapsedTime': 3208.7999999970198}",78276400087,9226493527,POINT (0.4556968354085163 0.0417764167058723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,23,"{'x': 874.9379239843513, 'y': 45.118530042342044, 'elapsedTime': 3208.7999999970198}",78276416753,9226510193,POINT (0.4556968354085163 0.0417764167058723),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,23,"{'x': 755.0744094548788, 'y': 84.6628265068305, 'elapsedTime': 3264.699999988079}",78276433421,9226526860,POINT (0.3932679215910827 0.0783915060248431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,23,"{'x': 755.0744094548788, 'y': 84.6628265068305, 'elapsedTime': 3264.699999988079}",78276450088,9226543527,POINT (0.3932679215910827 0.0783915060248431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,23,"{'x': 755.0744094548788, 'y': 84.6628265068305, 'elapsedTime': 3264.699999988079}",78276466755,9226560193,POINT (0.3932679215910827 0.0783915060248431),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,23,"{'x': 622.0514117575713, 'y': 121.67243359114445, 'elapsedTime': 3316.3999999910593}",78276483423,9226576861,POINT (0.3239851102904017 0.1126596607325412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,23,"{'x': 622.0514117575713, 'y': 121.67243359114445, 'elapsedTime': 3316.3999999910593}",78276500094,9226593531,POINT (0.3239851102904017 0.1126596607325412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,23,"{'x': 622.0514117575713, 'y': 121.67243359114445, 'elapsedTime': 3316.3999999910593}",78276516760,9226610197,POINT (0.3239851102904017 0.1126596607325412),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,23,"{'x': 564.2958550248084, 'y': 138.5852219858489, 'elapsedTime': 3369.5}",78276533429,9226626865,POINT (0.2939040911587544 0.1283196499868971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,23,"{'x': 564.2958550248084, 'y': 138.5852219858489, 'elapsedTime': 3369.5}",78276550095,9226643531,POINT (0.2939040911587544 0.1283196499868971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,23,"{'x': 564.2958550248084, 'y': 138.5852219858489, 'elapsedTime': 3369.5}",78276566763,9226660198,POINT (0.2939040911587544 0.1283196499868971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,23,"{'x': 499.1676676010137, 'y': 139.19882156498576, 'elapsedTime': 3427}",78276583429,9226676864,POINT (0.2599831602088613 0.1288877977453572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,23,"{'x': 499.1676676010137, 'y': 139.19882156498576, 'elapsedTime': 3427}",78276600097,9226693531,POINT (0.2599831602088613 0.1288877977453572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,23,"{'x': 499.1676676010137, 'y': 139.19882156498576, 'elapsedTime': 3427}",78276616764,9226710198,POINT (0.2599831602088613 0.1288877977453572),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,23,"{'x': 420.6233637337379, 'y': 139.98567389531047, 'elapsedTime': 3477.8999999910593}",78276633432,9226726865,POINT (0.2190746686113218 0.1296163647178801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,23,"{'x': 420.6233637337379, 'y': 139.98567389531047, 'elapsedTime': 3477.8999999910593}",78276650099,9226743532,POINT (0.2190746686113218 0.1296163647178801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,23,"{'x': 420.6233637337379, 'y': 139.98567389531047, 'elapsedTime': 3477.8999999910593}",78276666766,9226760198,POINT (0.2190746686113218 0.1296163647178801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,23,"{'x': 439.8693640816516, 'y': 160.47480476093062, 'elapsedTime': 3526.0999999940395}",78276683433,9226776865,POINT (0.2290986271258602 0.1485877821860469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,23,"{'x': 439.8693640816516, 'y': 160.47480476093062, 'elapsedTime': 3526.0999999940395}",78276700101,9226793532,POINT (0.2290986271258602 0.1485877821860469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,23,"{'x': 439.8693640816516, 'y': 160.47480476093062, 'elapsedTime': 3526.0999999940395}",78276716767,9226810198,POINT (0.2290986271258602 0.1485877821860469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,23,"{'x': 432.85444148157774, 'y': 177.9770065447927, 'elapsedTime': 3578.5}",78276733435,9226826865,POINT (0.2254450216049884 0.1647935245785117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,23,"{'x': 432.85444148157774, 'y': 177.9770065447927, 'elapsedTime': 3578.5}",78276750102,9226843532,POINT (0.2254450216049884 0.1647935245785117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,23,"{'x': 432.85444148157774, 'y': 177.9770065447927, 'elapsedTime': 3578.5}",78276766775,9226860204,POINT (0.2254450216049884 0.1647935245785117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,23,"{'x': 432.85444148157774, 'y': 177.9770065447927, 'elapsedTime': 3578.5}",78276783442,9226876871,POINT (0.2254450216049884 0.1647935245785117),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,23,"{'x': 484.0130846477162, 'y': 190.38336342310896, 'elapsedTime': 3632.0999999940395}",78276800110,9226893538,POINT (0.2520901482540189 0.1762808920584342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,23,"{'x': 484.0130846477162, 'y': 190.38336342310896, 'elapsedTime': 3632.0999999940395}",78276816777,9226910205,POINT (0.2520901482540189 0.1762808920584342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,23,"{'x': 484.0130846477162, 'y': 190.38336342310896, 'elapsedTime': 3632.0999999940395}",78276833444,9226926871,POINT (0.2520901482540189 0.1762808920584342),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,23,"{'x': 545.9099329840153, 'y': 205.666062683954, 'elapsedTime': 3683.0999999940395}",78276850111,9226943538,POINT (0.2843280900958413 0.1904315395221796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,23,"{'x': 545.9099329840153, 'y': 205.666062683954, 'elapsedTime': 3683.0999999940395}",78276866779,9226960205,POINT (0.2843280900958413 0.1904315395221796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,23,"{'x': 545.9099329840153, 'y': 205.666062683954, 'elapsedTime': 3683.0999999940395}",78276883445,9226976871,POINT (0.2843280900958413 0.1904315395221796),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,23,"{'x': 552.226562940704, 'y': 203.74866764087952, 'elapsedTime': 3737.5}",78276900117,9226993542,POINT (0.2876180015316166 0.1886561737415551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,23,"{'x': 552.226562940704, 'y': 203.74866764087952, 'elapsedTime': 3737.5}",78276916783,9227010208,POINT (0.2876180015316166 0.1886561737415551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,23,"{'x': 552.226562940704, 'y': 203.74866764087952, 'elapsedTime': 3737.5}",78276933451,9227026875,POINT (0.2876180015316166 0.1886561737415551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,23,"{'x': 545.5856440522789, 'y': 186.88623473018933, 'elapsedTime': 3795.5999999940395}",78276950118,9227043542,POINT (0.2841591896105619 0.1730428099353605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,23,"{'x': 545.5856440522789, 'y': 186.88623473018933, 'elapsedTime': 3795.5999999940395}",78276966785,9227060208,POINT (0.2841591896105619 0.1730428099353605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,23,"{'x': 545.5856440522789, 'y': 186.88623473018933, 'elapsedTime': 3795.5999999940395}",78276983452,9227076875,POINT (0.2841591896105619 0.1730428099353605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,23,"{'x': 545.5856440522789, 'y': 186.88623473018933, 'elapsedTime': 3795.5999999940395}",78277000120,9227093542,POINT (0.2841591896105619 0.1730428099353605),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,23,"{'x': 562.0890397597367, 'y': 184.25412417883325, 'elapsedTime': 3845.5999999940395}",78277016786,9227110208,POINT (0.2927547082081962 0.1706056705359567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,23,"{'x': 562.0890397597367, 'y': 184.25412417883325, 'elapsedTime': 3845.5999999940395}",78277033460,9227126881,POINT (0.2927547082081962 0.1706056705359567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,23,"{'x': 562.0890397597367, 'y': 184.25412417883325, 'elapsedTime': 3845.5999999940395}",78277050126,9227143547,POINT (0.2927547082081962 0.1706056705359567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,23,"{'x': 562.0890397597367, 'y': 184.25412417883325, 'elapsedTime': 3845.5999999940395}",78277066795,9227160215,POINT (0.2927547082081962 0.1706056705359567),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,23,"{'x': 571.9835694414691, 'y': 171.1423050825842, 'elapsedTime': 3913.8999999910593}",78277083461,9227176881,POINT (0.2979081090840985 0.1584650972986891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,23,"{'x': 571.9835694414691, 'y': 171.1423050825842, 'elapsedTime': 3913.8999999910593}",78277100128,9227193547,POINT (0.2979081090840985 0.1584650972986891),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,23,"{'x': 598.2829723166665, 'y': 172.03776290199207, 'elapsedTime': 3964.0999999940395}",78277116796,9227210215,POINT (0.3116057147482638 0.1592942249092519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,23,"{'x': 598.2829723166665, 'y': 172.03776290199207, 'elapsedTime': 3964.0999999940395}",78277133463,9227226881,POINT (0.3116057147482638 0.1592942249092519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,23,"{'x': 598.2829723166665, 'y': 172.03776290199207, 'elapsedTime': 3964.0999999940395}",78277150130,9227243548,POINT (0.3116057147482638 0.1592942249092519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,23,"{'x': 675.9160990552593, 'y': 125.99115054897746, 'elapsedTime': 4010}",78277166803,9227260220,POINT (0.3520396349246143 0.1166584727305347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,23,"{'x': 675.9160990552593, 'y': 125.99115054897746, 'elapsedTime': 4010}",78277183469,9227276886,POINT (0.3520396349246143 0.1166584727305347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,23,"{'x': 675.9160990552593, 'y': 125.99115054897746, 'elapsedTime': 4010}",78277200137,9227293553,POINT (0.3520396349246143 0.1166584727305347),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,23,"{'x': 702.6942558344404, 'y': 132.97159859604847, 'elapsedTime': 4061.2999999970198}",78277216803,9227310219,POINT (0.3659865915804377 0.1231218505518967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,23,"{'x': 702.6942558344404, 'y': 132.97159859604847, 'elapsedTime': 4061.2999999970198}",78277233471,9227326886,POINT (0.3659865915804377 0.1231218505518967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,23,"{'x': 702.6942558344404, 'y': 132.97159859604847, 'elapsedTime': 4061.2999999970198}",78277250138,9227343553,POINT (0.3659865915804377 0.1231218505518967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,23,"{'x': 702.6942558344404, 'y': 132.97159859604847, 'elapsedTime': 4061.2999999970198}",78277266805,9227360219,POINT (0.3659865915804377 0.1231218505518967),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,23,"{'x': 733.3406340392906, 'y': 288.17399437887343, 'elapsedTime': 4113.199999988079}",78277283476,9227376890,POINT (0.3819482468954639 0.266827772573031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,23,"{'x': 733.3406340392906, 'y': 288.17399437887343, 'elapsedTime': 4113.199999988079}",78277300143,9227393556,POINT (0.3819482468954639 0.266827772573031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,23,"{'x': 733.3406340392906, 'y': 288.17399437887343, 'elapsedTime': 4113.199999988079}",78277316810,9227410223,POINT (0.3819482468954639 0.266827772573031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,43,23,"{'x': 710.7441782291456, 'y': 333.34970964252705, 'elapsedTime': 4164.199999988079}",78277333478,9227426890,POINT (0.3701792594943467 0.3086571385578954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,23,"{'x': 710.7441782291456, 'y': 333.34970964252705, 'elapsedTime': 4164.199999988079}",78277350145,9227443557,POINT (0.3701792594943467 0.3086571385578954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,23,"{'x': 710.7441782291456, 'y': 333.34970964252705, 'elapsedTime': 4164.199999988079}",78277366812,9227460223,POINT (0.3701792594943467 0.3086571385578954),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,23,"{'x': 554.9231696192536, 'y': 388.30651747348173, 'elapsedTime': 4214.199999988079}",78277383478,9227476889,POINT (0.2890224841766946 0.3595430717347053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,23,"{'x': 554.9231696192536, 'y': 388.30651747348173, 'elapsedTime': 4214.199999988079}",78277400147,9227493557,POINT (0.2890224841766946 0.3595430717347053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,23,"{'x': 554.9231696192536, 'y': 388.30651747348173, 'elapsedTime': 4214.199999988079}",78277416818,9227510228,POINT (0.2890224841766946 0.3595430717347053),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,23,"{'x': 459.25002628230783, 'y': 293.8623249605797, 'elapsedTime': 4268.0999999940395}",78277433486,9227526895,POINT (0.2391927220220353 0.2720947453338701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,23,"{'x': 459.25002628230783, 'y': 293.8623249605797, 'elapsedTime': 4268.0999999940395}",78277450152,9227543561,POINT (0.2391927220220353 0.2720947453338701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,23,"{'x': 459.25002628230783, 'y': 293.8623249605797, 'elapsedTime': 4268.0999999940395}",78277466820,9227560228,POINT (0.2391927220220353 0.2720947453338701),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,23,"{'x': 395.79782463992876, 'y': 326.29457997097046, 'elapsedTime': 4322.399999991059}",78277483486,9227576894,POINT (0.2061447003332962 0.3021246110842319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,23,"{'x': 395.79782463992876, 'y': 326.29457997097046, 'elapsedTime': 4322.399999991059}",78277500155,9227593562,POINT (0.2061447003332962 0.3021246110842319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,23,"{'x': 395.79782463992876, 'y': 326.29457997097046, 'elapsedTime': 4322.399999991059}",78277516821,9227610228,POINT (0.2061447003332962 0.3021246110842319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,23,"{'x': 462.91716172871395, 'y': 284.1513444637135, 'elapsedTime': 4373.399999991059}",78277533488,9227626894,POINT (0.2411026884003719 0.2631030967256606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,23,"{'x': 462.91716172871395, 'y': 284.1513444637135, 'elapsedTime': 4373.399999991059}",78277550160,9227643566,POINT (0.2411026884003719 0.2631030967256606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,23,"{'x': 462.91716172871395, 'y': 284.1513444637135, 'elapsedTime': 4373.399999991059}",78277566828,9227660233,POINT (0.2411026884003719 0.2631030967256606),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,23,"{'x': 463.6744618443633, 'y': 267.22435300983113, 'elapsedTime': 4424}",78277583495,9227676900,POINT (0.2414971155439392 0.2474299564905844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,23,"{'x': 463.6744618443633, 'y': 267.22435300983113, 'elapsedTime': 4424}",78277600163,9227693567,POINT (0.2414971155439392 0.2474299564905844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,23,"{'x': 463.6744618443633, 'y': 267.22435300983113, 'elapsedTime': 4424}",78277616829,9227710233,POINT (0.2414971155439392 0.2474299564905844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,23,"{'x': 428.579145034423, 'y': 233.15541826001052, 'elapsedTime': 4473.79999999702}",78277633496,9227726899,POINT (0.2232183047054286 0.2158846465370468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,23,"{'x': 428.579145034423, 'y': 233.15541826001052, 'elapsedTime': 4473.79999999702}",78277650164,9227743567,POINT (0.2232183047054286 0.2158846465370468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,23,"{'x': 428.579145034423, 'y': 233.15541826001052, 'elapsedTime': 4473.79999999702}",78277666831,9227760233,POINT (0.2232183047054286 0.2158846465370468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,43,23,"{'x': 393.0588114934663, 'y': 207.65827706916357, 'elapsedTime': 4522.899999991059}",78277683503,9227776905,POINT (0.2047181309861804 0.1922761824714478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,23,"{'x': 393.0588114934663, 'y': 207.65827706916357, 'elapsedTime': 4522.899999991059}",78277700170,9227793571,POINT (0.2047181309861804 0.1922761824714478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,23,"{'x': 393.0588114934663, 'y': 207.65827706916357, 'elapsedTime': 4522.899999991059}",78277716837,9227810238,POINT (0.2047181309861804 0.1922761824714478),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,23,"{'x': 359.8782927231943, 'y': 156.5538782700933, 'elapsedTime': 4575.5}",78277733505,9227826905,POINT (0.1874366107933304 0.1449572946945308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,23,"{'x': 359.8782927231943, 'y': 156.5538782700933, 'elapsedTime': 4575.5}",78277750171,9227843571,POINT (0.1874366107933304 0.1449572946945308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,43,23,"{'x': 320.87369728914524, 'y': 168.58920626230292, 'elapsedTime': 4628.899999991059}",78277766839,9227860238,POINT (0.1671217173380965 0.1561011169095397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,23,"{'x': 320.87369728914524, 'y': 168.58920626230292, 'elapsedTime': 4628.899999991059}",78277783506,9227876905,POINT (0.1671217173380965 0.1561011169095397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,23,"{'x': 320.87369728914524, 'y': 168.58920626230292, 'elapsedTime': 4628.899999991059}",78277800173,9227893571,POINT (0.1671217173380965 0.1561011169095397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,23,"{'x': 320.87369728914524, 'y': 168.58920626230292, 'elapsedTime': 4628.899999991059}",78277816842,9227910240,POINT (0.1671217173380965 0.1561011169095397),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,23,"{'x': 301.7358432389161, 'y': 97.37715964594551, 'elapsedTime': 4677.199999988079}",78277833510,9227926907,POINT (0.1571540850202688 0.0901640367092088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,23,"{'x': 301.7358432389161, 'y': 97.37715964594551, 'elapsedTime': 4677.199999988079}",78277850176,9227943573,POINT (0.1571540850202688 0.0901640367092088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,23,"{'x': 301.7358432389161, 'y': 97.37715964594551, 'elapsedTime': 4677.199999988079}",78277866844,9227960240,POINT (0.1571540850202688 0.0901640367092088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,23,"{'x': 301.7358432389161, 'y': 97.37715964594551, 'elapsedTime': 4677.199999988079}",78277883511,9227976907,POINT (0.1571540850202688 0.0901640367092088),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,23,"{'x': 260.7701955616155, 'y': 64.62778703945821, 'elapsedTime': 4727.699999988079}",78277900178,9227993573,POINT (0.1358178101883414 0.0598405435550539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,23,"{'x': 260.7701955616155, 'y': 64.62778703945821, 'elapsedTime': 4727.699999988079}",78277916845,9228010240,POINT (0.1358178101883414 0.0598405435550539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,23,"{'x': 260.7701955616155, 'y': 64.62778703945821, 'elapsedTime': 4727.699999988079}",78277933512,9228026906,POINT (0.1358178101883414 0.0598405435550539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,43,23,"{'x': 270.77101260615126, 'y': -8.191915136840521, 'elapsedTime': 4788.199999988079}",78277950187,9228043581,POINT (0.1410265690657038 -0.0075851066081857),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
