,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,num-list.1,  .1,cond.1,-----------.1,    .1,nan.1,num-list.2,-----------.2,-----------.3,-----------.4,-----------.5,    .2,even.1,car.1,num-list.3,-----------.6,     .1,append.1,afunc.2,cdr.1,num-list.4,-----------.7,list.1,car.2,num-list.5,-----------.8,-----------.9,-----------.10,    .3,else.1,cons.1,car.3,num-list.6,afunc.3,cdr.2,num-list.7,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,56,27,"{'x': 686.8487867328083, 'y': 112.34963803032572, 'elapsedTime': 3005}",59888676315,1664955416,POINT (0.3577337430900043 0.104027442620672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,27,"{'x': 686.8487867328083, 'y': 112.34963803032572, 'elapsedTime': 3005}",59888692982,1664972083,POINT (0.3577337430900043 0.104027442620672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,27,"{'x': 686.8487867328083, 'y': 112.34963803032572, 'elapsedTime': 3005}",59888709650,1664988750,POINT (0.3577337430900043 0.104027442620672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,27,"{'x': 686.8487867328083, 'y': 112.34963803032572, 'elapsedTime': 3005}",59888726316,1665005416,POINT (0.3577337430900043 0.104027442620672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,27,"{'x': 686.8487867328083, 'y': 112.34963803032572, 'elapsedTime': 3005}",59888742984,1665022083,POINT (0.3577337430900043 0.104027442620672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,27,"{'x': 686.8487867328083, 'y': 112.34963803032572, 'elapsedTime': 3005}",59888759651,1665038750,POINT (0.3577337430900043 0.104027442620672),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,27,"{'x': 766.9451406459709, 'y': 113.02754012102795, 'elapsedTime': 3115.1999999955297}",59888776323,1665055421,POINT (0.3994505940864432 0.1046551297416926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,27,"{'x': 766.9451406459709, 'y': 113.02754012102795, 'elapsedTime': 3115.1999999955297}",59888792990,1665072088,POINT (0.3994505940864432 0.1046551297416926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,27,"{'x': 766.9451406459709, 'y': 113.02754012102795, 'elapsedTime': 3115.1999999955297}",59888809658,1665088755,POINT (0.3994505940864432 0.1046551297416926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,27,"{'x': 766.9451406459709, 'y': 113.02754012102795, 'elapsedTime': 3115.1999999955297}",59888826324,1665105421,POINT (0.3994505940864432 0.1046551297416926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,27,"{'x': 766.9451406459709, 'y': 113.02754012102795, 'elapsedTime': 3115.1999999955297}",59888842992,1665122088,POINT (0.3994505940864432 0.1046551297416926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,27,"{'x': 766.9451406459709, 'y': 113.02754012102795, 'elapsedTime': 3115.1999999955297}",59888859660,1665138755,POINT (0.3994505940864432 0.1046551297416926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,27,"{'x': 766.9451406459709, 'y': 113.02754012102795, 'elapsedTime': 3115.1999999955297}",59888876326,1665155421,POINT (0.3994505940864432 0.1046551297416926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,27,"{'x': 729.9311360722054, 'y': 100.82755559651318, 'elapsedTime': 3228.1999999955297}",59888892997,1665172091,POINT (0.3801724667042736 0.0933588477745492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,27,"{'x': 729.9311360722054, 'y': 100.82755559651318, 'elapsedTime': 3228.1999999955297}",59888909664,1665188758,POINT (0.3801724667042736 0.0933588477745492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,27,"{'x': 729.9311360722054, 'y': 100.82755559651318, 'elapsedTime': 3228.1999999955297}",59888926331,1665205424,POINT (0.3801724667042736 0.0933588477745492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,27,"{'x': 729.9311360722054, 'y': 100.82755559651318, 'elapsedTime': 3228.1999999955297}",59888942998,1665222091,POINT (0.3801724667042736 0.0933588477745492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,27,"{'x': 729.9311360722054, 'y': 100.82755559651318, 'elapsedTime': 3228.1999999955297}",59888959666,1665238758,POINT (0.3801724667042736 0.0933588477745492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,27,"{'x': 729.9311360722054, 'y': 100.82755559651318, 'elapsedTime': 3228.1999999955297}",59888976332,1665255424,POINT (0.3801724667042736 0.0933588477745492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,27,"{'x': 729.9311360722054, 'y': 100.82755559651318, 'elapsedTime': 3228.1999999955297}",59888993000,1665272091,POINT (0.3801724667042736 0.0933588477745492),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,27,"{'x': 743.702364208077, 'y': 127.74318922428691, 'elapsedTime': 3340.6999999955297}",59889009667,1665288758,POINT (0.3873449813583735 0.1182807307632286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,27,"{'x': 743.702364208077, 'y': 127.74318922428691, 'elapsedTime': 3340.6999999955297}",59889026341,1665305431,POINT (0.3873449813583735 0.1182807307632286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,27,"{'x': 743.702364208077, 'y': 127.74318922428691, 'elapsedTime': 3340.6999999955297}",59889043008,1665322098,POINT (0.3873449813583735 0.1182807307632286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,27,"{'x': 743.702364208077, 'y': 127.74318922428691, 'elapsedTime': 3340.6999999955297}",59889059676,1665338765,POINT (0.3873449813583735 0.1182807307632286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,27,"{'x': 743.702364208077, 'y': 127.74318922428691, 'elapsedTime': 3340.6999999955297}",59889076342,1665355431,POINT (0.3873449813583735 0.1182807307632286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,27,"{'x': 743.702364208077, 'y': 127.74318922428691, 'elapsedTime': 3340.6999999955297}",59889093010,1665372098,POINT (0.3873449813583735 0.1182807307632286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,27,"{'x': 743.702364208077, 'y': 127.74318922428691, 'elapsedTime': 3340.6999999955297}",59889109677,1665388765,POINT (0.3873449813583735 0.1182807307632286),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,27,"{'x': 810.4225766356476, 'y': 107.39845765078515, 'elapsedTime': 3458.2999999970198}",59889126344,1665405431,POINT (0.4220950919977332 0.0994430163433196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,27,"{'x': 810.4225766356476, 'y': 107.39845765078515, 'elapsedTime': 3458.2999999970198}",59889143011,1665422098,POINT (0.4220950919977332 0.0994430163433196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,27,"{'x': 810.4225766356476, 'y': 107.39845765078515, 'elapsedTime': 3458.2999999970198}",59889159684,1665438770,POINT (0.4220950919977332 0.0994430163433196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,27,"{'x': 810.4225766356476, 'y': 107.39845765078515, 'elapsedTime': 3458.2999999970198}",59889176351,1665455436,POINT (0.4220950919977332 0.0994430163433196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,27,"{'x': 810.4225766356476, 'y': 107.39845765078515, 'elapsedTime': 3458.2999999970198}",59889193018,1665472103,POINT (0.4220950919977332 0.0994430163433196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,27,"{'x': 810.4225766356476, 'y': 107.39845765078515, 'elapsedTime': 3458.2999999970198}",59889209685,1665488769,POINT (0.4220950919977332 0.0994430163433196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,27,"{'x': 810.4225766356476, 'y': 107.39845765078515, 'elapsedTime': 3458.2999999970198}",59889226352,1665505436,POINT (0.4220950919977332 0.0994430163433196),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,27,"{'x': 893.8698744987122, 'y': 74.662836412381, 'elapsedTime': 3576.1999999955297}",59889243020,1665522103,POINT (0.4655572263014126 0.0691322559373898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,27,"{'x': 893.8698744987122, 'y': 74.662836412381, 'elapsedTime': 3576.1999999955297}",59889259686,1665538769,POINT (0.4655572263014126 0.0691322559373898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,27,"{'x': 893.8698744987122, 'y': 74.662836412381, 'elapsedTime': 3576.1999999955297}",59889276356,1665555438,POINT (0.4655572263014126 0.0691322559373898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,27,"{'x': 893.8698744987122, 'y': 74.662836412381, 'elapsedTime': 3576.1999999955297}",59889293027,1665572109,POINT (0.4655572263014126 0.0691322559373898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,27,"{'x': 893.8698744987122, 'y': 74.662836412381, 'elapsedTime': 3576.1999999955297}",59889309694,1665588775,POINT (0.4655572263014126 0.0691322559373898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,27,"{'x': 893.8698744987122, 'y': 74.662836412381, 'elapsedTime': 3576.1999999955297}",59889326361,1665605442,POINT (0.4655572263014126 0.0691322559373898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,27,"{'x': 884.6281778142607, 'y': 66.56244900957854, 'elapsedTime': 3688.39999999851}",59889343029,1665622109,POINT (0.4607438426115941 0.0616318972310912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,27,"{'x': 884.6281778142607, 'y': 66.56244900957854, 'elapsedTime': 3688.39999999851}",59889359695,1665638775,POINT (0.4607438426115941 0.0616318972310912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,27,"{'x': 884.6281778142607, 'y': 66.56244900957854, 'elapsedTime': 3688.39999999851}",59889376363,1665655442,POINT (0.4607438426115941 0.0616318972310912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,27,"{'x': 884.6281778142607, 'y': 66.56244900957854, 'elapsedTime': 3688.39999999851}",59889393030,1665672109,POINT (0.4607438426115941 0.0616318972310912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,27,"{'x': 884.6281778142607, 'y': 66.56244900957854, 'elapsedTime': 3688.39999999851}",59889409697,1665688775,POINT (0.4607438426115941 0.0616318972310912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,27,"{'x': 884.6281778142607, 'y': 66.56244900957854, 'elapsedTime': 3688.39999999851}",59889426370,1665705448,POINT (0.4607438426115941 0.0616318972310912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,27,"{'x': 884.6281778142607, 'y': 66.56244900957854, 'elapsedTime': 3688.39999999851}",59889443038,1665722115,POINT (0.4607438426115941 0.0616318972310912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,27,"{'x': 884.6281778142607, 'y': 66.56244900957854, 'elapsedTime': 3688.39999999851}",59889459696,1665738773,POINT (0.4607438426115941 0.0616318972310912),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,27,"{'x': 913.8189446367927, 'y': 88.50253991585436, 'elapsedTime': 3802.1999999955297}",59889476363,1665755439,POINT (0.4759473669983295 0.0819467962183837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,27,"{'x': 913.8189446367927, 'y': 88.50253991585436, 'elapsedTime': 3802.1999999955297}",59889493031,1665772106,POINT (0.4759473669983295 0.0819467962183837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,27,"{'x': 913.8189446367927, 'y': 88.50253991585436, 'elapsedTime': 3802.1999999955297}",59889509698,1665788773,POINT (0.4759473669983295 0.0819467962183837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,27,"{'x': 913.8189446367927, 'y': 88.50253991585436, 'elapsedTime': 3802.1999999955297}",59889526374,1665805448,POINT (0.4759473669983295 0.0819467962183837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,27,"{'x': 913.8189446367927, 'y': 88.50253991585436, 'elapsedTime': 3802.1999999955297}",59889543041,1665822115,POINT (0.4759473669983295 0.0819467962183837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,27,"{'x': 913.8189446367927, 'y': 88.50253991585436, 'elapsedTime': 3802.1999999955297}",59889559712,1665838785,POINT (0.4759473669983295 0.0819467962183837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,27,"{'x': 913.8189446367927, 'y': 88.50253991585436, 'elapsedTime': 3802.1999999955297}",59889576379,1665855452,POINT (0.4759473669983295 0.0819467962183837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,27,"{'x': 870.0084849797895, 'y': 69.29975819535669, 'elapsedTime': 3920.39999999851}",59889593038,1665872110,POINT (0.453129419260307 0.0641664427734784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,27,"{'x': 870.0084849797895, 'y': 69.29975819535669, 'elapsedTime': 3920.39999999851}",59889609705,1665888777,POINT (0.453129419260307 0.0641664427734784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,27,"{'x': 870.0084849797895, 'y': 69.29975819535669, 'elapsedTime': 3920.39999999851}",59889626372,1665905443,POINT (0.453129419260307 0.0641664427734784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,27,"{'x': 870.0084849797895, 'y': 69.29975819535669, 'elapsedTime': 3920.39999999851}",59889643039,1665922110,POINT (0.453129419260307 0.0641664427734784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,27,"{'x': 870.0084849797895, 'y': 69.29975819535669, 'elapsedTime': 3920.39999999851}",59889659708,1665938778,POINT (0.453129419260307 0.0641664427734784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,27,"{'x': 870.0084849797895, 'y': 69.29975819535669, 'elapsedTime': 3920.39999999851}",59889676374,1665955444,POINT (0.453129419260307 0.0641664427734784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,27,"{'x': 870.0084849797895, 'y': 69.29975819535669, 'elapsedTime': 3920.39999999851}",59889693046,1665972115,POINT (0.453129419260307 0.0641664427734784),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,27,"{'x': 797.9308935271891, 'y': 73.85236401254298, 'elapsedTime': 4038.89999999851}",59889709713,1665988782,POINT (0.415589007045411 0.0683818185301324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,27,"{'x': 797.9308935271891, 'y': 73.85236401254298, 'elapsedTime': 4038.89999999851}",59889726380,1666005448,POINT (0.415589007045411 0.0683818185301324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,27,"{'x': 797.9308935271891, 'y': 73.85236401254298, 'elapsedTime': 4038.89999999851}",59889743047,1666022115,POINT (0.415589007045411 0.0683818185301324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,27,"{'x': 797.9308935271891, 'y': 73.85236401254298, 'elapsedTime': 4038.89999999851}",59889759715,1666038782,POINT (0.415589007045411 0.0683818185301324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,27,"{'x': 797.9308935271891, 'y': 73.85236401254298, 'elapsedTime': 4038.89999999851}",59889776381,1666055448,POINT (0.415589007045411 0.0683818185301324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,27,"{'x': 797.9308935271891, 'y': 73.85236401254298, 'elapsedTime': 4038.89999999851}",59889793049,1666072115,POINT (0.415589007045411 0.0683818185301324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,27,"{'x': 797.9308935271891, 'y': 73.85236401254298, 'elapsedTime': 4038.89999999851}",59889809717,1666088782,POINT (0.415589007045411 0.0683818185301324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,27,"{'x': 797.9308935271891, 'y': 73.85236401254298, 'elapsedTime': 4038.89999999851}",59889826388,1666105453,POINT (0.415589007045411 0.0683818185301324),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,27,"{'x': 759.7274524805318, 'y': 104.58898228171462, 'elapsedTime': 4152.5}",59889843056,1666122120,POINT (0.395691381500277 0.0968416502608469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,27,"{'x': 759.7274524805318, 'y': 104.58898228171462, 'elapsedTime': 4152.5}",59889859723,1666138787,POINT (0.395691381500277 0.0968416502608469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,27,"{'x': 759.7274524805318, 'y': 104.58898228171462, 'elapsedTime': 4152.5}",59889876390,1666155453,POINT (0.395691381500277 0.0968416502608469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,27,"{'x': 759.7274524805318, 'y': 104.58898228171462, 'elapsedTime': 4152.5}",59889893057,1666172120,POINT (0.395691381500277 0.0968416502608469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,27,"{'x': 759.7274524805318, 'y': 104.58898228171462, 'elapsedTime': 4152.5}",59889909725,1666188787,POINT (0.395691381500277 0.0968416502608469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,27,"{'x': 759.7274524805318, 'y': 104.58898228171462, 'elapsedTime': 4152.5}",59889926391,1666205453,POINT (0.395691381500277 0.0968416502608469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,27,"{'x': 759.7274524805318, 'y': 104.58898228171462, 'elapsedTime': 4152.5}",59889943064,1666222126,POINT (0.395691381500277 0.0968416502608469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,27,"{'x': 715.1675477405913, 'y': 157.89536680844674, 'elapsedTime': 4297.29999999702}",59889959731,1666238793,POINT (0.372483097781558 0.1461994137115248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,27,"{'x': 715.1675477405913, 'y': 157.89536680844674, 'elapsedTime': 4297.29999999702}",59889976398,1666255459,POINT (0.372483097781558 0.1461994137115248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,27,"{'x': 715.1675477405913, 'y': 157.89536680844674, 'elapsedTime': 4297.29999999702}",59889993065,1666272126,POINT (0.372483097781558 0.1461994137115248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,27,"{'x': 715.1675477405913, 'y': 157.89536680844674, 'elapsedTime': 4297.29999999702}",59890009732,1666288792,POINT (0.372483097781558 0.1461994137115248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,27,"{'x': 715.1675477405913, 'y': 157.89536680844674, 'elapsedTime': 4297.29999999702}",59890026399,1666305459,POINT (0.372483097781558 0.1461994137115248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,27,"{'x': 715.1675477405913, 'y': 157.89536680844674, 'elapsedTime': 4297.29999999702}",59890043067,1666322126,POINT (0.372483097781558 0.1461994137115248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,27,"{'x': 715.1675477405913, 'y': 157.89536680844674, 'elapsedTime': 4297.29999999702}",59890059733,1666338792,POINT (0.372483097781558 0.1461994137115248),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,27,"{'x': 675.5424690757202, 'y': 205.68156288257615, 'elapsedTime': 4405.89999999851}",59890076405,1666355463,POINT (0.3518450359769376 0.1904458915579409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,27,"{'x': 675.5424690757202, 'y': 205.68156288257615, 'elapsedTime': 4405.89999999851}",59890093072,1666372130,POINT (0.3518450359769376 0.1904458915579409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,27,"{'x': 675.5424690757202, 'y': 205.68156288257615, 'elapsedTime': 4405.89999999851}",59890109738,1666388796,POINT (0.3518450359769376 0.1904458915579409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,27,"{'x': 675.5424690757202, 'y': 205.68156288257615, 'elapsedTime': 4405.89999999851}",59890126406,1666405463,POINT (0.3518450359769376 0.1904458915579409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,27,"{'x': 675.5424690757202, 'y': 205.68156288257615, 'elapsedTime': 4405.89999999851}",59890143073,1666422130,POINT (0.3518450359769376 0.1904458915579409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,27,"{'x': 675.5424690757202, 'y': 205.68156288257615, 'elapsedTime': 4405.89999999851}",59890159740,1666438796,POINT (0.3518450359769376 0.1904458915579409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,27,"{'x': 675.5424690757202, 'y': 205.68156288257615, 'elapsedTime': 4405.89999999851}",59890176407,1666455463,POINT (0.3518450359769376 0.1904458915579409),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,56,27,"{'x': 677.9400476108292, 'y': 166.98348106701306, 'elapsedTime': 4522.89999999851}",59890193075,1666472130,POINT (0.3530937747973069 0.1546143343213084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,27,"{'x': 677.9400476108292, 'y': 166.98348106701306, 'elapsedTime': 4522.89999999851}",59890209744,1666488799,POINT (0.3530937747973069 0.1546143343213084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,27,"{'x': 677.9400476108292, 'y': 166.98348106701306, 'elapsedTime': 4522.89999999851}",59890226411,1666505466,POINT (0.3530937747973069 0.1546143343213084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,27,"{'x': 677.9400476108292, 'y': 166.98348106701306, 'elapsedTime': 4522.89999999851}",59890243078,1666522133,POINT (0.3530937747973069 0.1546143343213084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,27,"{'x': 677.9400476108292, 'y': 166.98348106701306, 'elapsedTime': 4522.89999999851}",59890259745,1666538799,POINT (0.3530937747973069 0.1546143343213084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,27,"{'x': 677.9400476108292, 'y': 166.98348106701306, 'elapsedTime': 4522.89999999851}",59890276412,1666555466,POINT (0.3530937747973069 0.1546143343213084),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,27,"{'x': 691.1560837158092, 'y': 174.72218635029137, 'elapsedTime': 4634.89999999851}",59890293080,1666572133,POINT (0.3599771269353173 0.1617798021761957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,27,"{'x': 691.1560837158092, 'y': 174.72218635029137, 'elapsedTime': 4634.89999999851}",59890309746,1666588799,POINT (0.3599771269353173 0.1617798021761957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,27,"{'x': 691.1560837158092, 'y': 174.72218635029137, 'elapsedTime': 4634.89999999851}",59890326414,1666605466,POINT (0.3599771269353173 0.1617798021761957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,27,"{'x': 691.1560837158092, 'y': 174.72218635029137, 'elapsedTime': 4634.89999999851}",59890343087,1666622139,POINT (0.3599771269353173 0.1617798021761957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,27,"{'x': 691.1560837158092, 'y': 174.72218635029137, 'elapsedTime': 4634.89999999851}",59890359753,1666638805,POINT (0.3599771269353173 0.1617798021761957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,27,"{'x': 691.1560837158092, 'y': 174.72218635029137, 'elapsedTime': 4634.89999999851}",59890376420,1666655472,POINT (0.3599771269353173 0.1617798021761957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,27,"{'x': 691.1560837158092, 'y': 174.72218635029137, 'elapsedTime': 4634.89999999851}",59890393088,1666672139,POINT (0.3599771269353173 0.1617798021761957),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,56,27,"{'x': 694.156635723528, 'y': 145.61420915719503, 'elapsedTime': 4744.89999999851}",59890409755,1666688805,POINT (0.3615399144393375 0.1348279714418472),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
