,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,30,24,"{'x': 888.7669658380585, 'y': 344.2181644796234, 'elapsedTime': 9802.30000000028}",2466239548,14349959163,POINT (0.4628994613739888 0.318720522666318),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,24,"{'x': 888.7669658380585, 'y': 344.2181644796234, 'elapsedTime': 9802.30000000028}",2466256219,14349975833,POINT (0.4628994613739888 0.318720522666318),,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,24,"{'x': 863.5755234638088, 'y': 335.59577552945814, 'elapsedTime': 9846.200000000186}",2466272887,14349992500,POINT (0.4497789184707338 0.3107368291939427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,24,"{'x': 863.5755234638088, 'y': 335.59577552945814, 'elapsedTime': 9846.200000000186}",2466289553,14350009166,POINT (0.4497789184707338 0.3107368291939427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,24,"{'x': 863.5755234638088, 'y': 335.59577552945814, 'elapsedTime': 9846.200000000186}",2466306222,14350025834,POINT (0.4497789184707338 0.3107368291939427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,24,"{'x': 854.3706746296465, 'y': 293.1757176868757, 'elapsedTime': 9891.399999999907}",2466322888,14350042500,POINT (0.4449847263696076 0.2714589978582182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,24,"{'x': 854.3706746296465, 'y': 293.1757176868757, 'elapsedTime': 9891.399999999907}",2466339555,14350059166,POINT (0.4449847263696076 0.2714589978582182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,24,"{'x': 854.3706746296465, 'y': 293.1757176868757, 'elapsedTime': 9891.399999999907}",2466356224,14350075834,POINT (0.4449847263696076 0.2714589978582182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,24,"{'x': 877.0725513432145, 'y': 308.2028611388589, 'elapsedTime': 9939.80000000028}",2466372891,14350092500,POINT (0.4568086204912575 0.2853730195730175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,24,"{'x': 877.0725513432145, 'y': 308.2028611388589, 'elapsedTime': 9939.80000000028}",2466389562,14350109171,POINT (0.4568086204912575 0.2853730195730175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,24,"{'x': 877.0725513432145, 'y': 308.2028611388589, 'elapsedTime': 9939.80000000028}",2466406230,14350125838,POINT (0.4568086204912575 0.2853730195730175),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,24,"{'x': 929.4231989492561, 'y': 331.604343438434, 'elapsedTime': 9992.100000000093}",2466422896,14350142504,POINT (0.4840745827860708 0.3070410587392907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,24,"{'x': 929.4231989492561, 'y': 331.604343438434, 'elapsedTime': 9992.100000000093}",2466439564,14350159171,POINT (0.4840745827860708 0.3070410587392907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,24,"{'x': 929.4231989492561, 'y': 331.604343438434, 'elapsedTime': 9992.100000000093}",2466456231,14350175837,POINT (0.4840745827860708 0.3070410587392907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,24,"{'x': 885.6640910007974, 'y': 355.4062638918553, 'elapsedTime': 10043.30000000028}",2466472899,14350192504,POINT (0.461283380729582 0.3290798739739401),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,24,"{'x': 885.6640910007974, 'y': 355.4062638918553, 'elapsedTime': 10043.30000000028}",2466489566,14350209171,POINT (0.461283380729582 0.3290798739739401),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,24,"{'x': 885.6640910007974, 'y': 355.4062638918553, 'elapsedTime': 10043.30000000028}",2466506233,14350225837,POINT (0.461283380729582 0.3290798739739401),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,24,"{'x': 889.1835574361621, 'y': 371.18427508749437, 'elapsedTime': 10091.399999999907}",2466522907,14350242510,POINT (0.4631164361646677 0.3436891435995318),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,24,"{'x': 889.1835574361621, 'y': 371.18427508749437, 'elapsedTime': 10091.399999999907}",2466539573,14350259176,POINT (0.4631164361646677 0.3436891435995318),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,24,"{'x': 889.1835574361621, 'y': 371.18427508749437, 'elapsedTime': 10091.399999999907}",2466556242,14350275844,POINT (0.4631164361646677 0.3436891435995318),,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,24,"{'x': 904.4960142717413, 'y': 394.6181218057494, 'elapsedTime': 10138.100000000093}",2466572908,14350292510,POINT (0.4710916740998652 0.3653871498201384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 904.4960142717413, 'y': 394.6181218057494, 'elapsedTime': 10138.100000000093}",2466589575,14350309176,POINT (0.4710916740998652 0.3653871498201384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 904.4960142717413, 'y': 394.6181218057494, 'elapsedTime': 10138.100000000093}",2466606243,14350325843,POINT (0.4710916740998652 0.3653871498201384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 921.6969175145618, 'y': 408.8791458102064, 'elapsedTime': 10185.600000000093}",2466622911,14350342510,POINT (0.4800504778721676 0.3785918016761171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 921.6969175145618, 'y': 408.8791458102064, 'elapsedTime': 10185.600000000093}",2466639578,14350359177,POINT (0.4800504778721676 0.3785918016761171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 921.6969175145618, 'y': 408.8791458102064, 'elapsedTime': 10185.600000000093}",2466656250,14350375848,POINT (0.4800504778721676 0.3785918016761171),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 957.0345414498217, 'y': 410.0374389806118, 'elapsedTime': 10237.899999999907}",2466672917,14350392515,POINT (0.4984554903384488 0.3796642953524184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 957.0345414498217, 'y': 410.0374389806118, 'elapsedTime': 10237.899999999907}",2466689585,14350409182,POINT (0.4984554903384488 0.3796642953524184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 957.0345414498217, 'y': 410.0374389806118, 'elapsedTime': 10237.899999999907}",2466706252,14350425848,POINT (0.4984554903384488 0.3796642953524184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 998.1496226094831, 'y': 395.7431055189331, 'elapsedTime': 10286.200000000186}",2466722919,14350442515,POINT (0.5198695951091058 0.3664288014064195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,24,"{'x': 998.1496226094831, 'y': 395.7431055189331, 'elapsedTime': 10286.200000000186}",2466739587,14350459182,POINT (0.5198695951091058 0.3664288014064195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,24,"{'x': 998.1496226094831, 'y': 395.7431055189331, 'elapsedTime': 10286.200000000186}",2466756254,14350475848,POINT (0.5198695951091058 0.3664288014064195),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,24,"{'x': 1001.8077867736545, 'y': 338.06693983977993, 'elapsedTime': 10338.100000000093}",2466772921,14350492515,POINT (0.5217748889446117 0.3130249442960925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,24,"{'x': 1001.8077867736545, 'y': 338.06693983977993, 'elapsedTime': 10338.100000000093}",2466789592,14350509185,POINT (0.5217748889446117 0.3130249442960925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,24,"{'x': 1001.8077867736545, 'y': 338.06693983977993, 'elapsedTime': 10338.100000000093}",2466806259,14350525852,POINT (0.5217748889446117 0.3130249442960925),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,24,"{'x': 954.0036597382748, 'y': 345.42158738247576, 'elapsedTime': 10384.80000000028}",2466822927,14350542519,POINT (0.4968769061136848 0.319834803131922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,24,"{'x': 954.0036597382748, 'y': 345.42158738247576, 'elapsedTime': 10384.80000000028}",2466839594,14350559185,POINT (0.4968769061136848 0.319834803131922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,24,"{'x': 954.0036597382748, 'y': 345.42158738247576, 'elapsedTime': 10384.80000000028}",2466856262,14350575852,POINT (0.4968769061136848 0.319834803131922),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,24,"{'x': 976.7626003474911, 'y': 384.49340455422305, 'elapsedTime': 10436.80000000028}",2466872930,14350592519,POINT (0.5087305210143183 0.3560124116242806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,1,
0,30,24,"{'x': 976.7626003474911, 'y': 384.49340455422305, 'elapsedTime': 10436.80000000028}",2466889589,14350609178,POINT (0.5087305210143183 0.3560124116242806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,1,
0,30,24,"{'x': 949.8331325914397, 'y': 400.3177630268221, 'elapsedTime': 10481.30000000028}",2466906257,14350625845,POINT (0.4947047565580415 0.3706645953952056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,24,"{'x': 949.8331325914397, 'y': 400.3177630268221, 'elapsedTime': 10481.30000000028}",2466922928,14350642516,POINT (0.4947047565580415 0.3706645953952056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,24,"{'x': 949.8331325914397, 'y': 400.3177630268221, 'elapsedTime': 10481.30000000028}",2466939596,14350659183,POINT (0.4947047565580415 0.3706645953952056),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,24,"{'x': 900.7661740034766, 'y': 394.0865469806671, 'elapsedTime': 10528}",2466956262,14350675849,POINT (0.4691490489601441 0.3648949509080251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 900.7661740034766, 'y': 394.0865469806671, 'elapsedTime': 10528}",2466972939,14350692524,POINT (0.4691490489601441 0.3648949509080251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 900.7661740034766, 'y': 394.0865469806671, 'elapsedTime': 10528}",2466989606,14350709191,POINT (0.4691490489601441 0.3648949509080251),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 877.1642671829342, 'y': 388.7775969358987, 'elapsedTime': 10576}",2467006273,14350725857,POINT (0.4568563891577782 0.3599792564221284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 877.1642671829342, 'y': 388.7775969358987, 'elapsedTime': 10576}",2467022939,14350742523,POINT (0.4568563891577782 0.3599792564221284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 877.1642671829342, 'y': 388.7775969358987, 'elapsedTime': 10576}",2467039608,14350759191,POINT (0.4568563891577782 0.3599792564221284),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 765.6237185026702, 'y': 381.56021794615833, 'elapsedTime': 10622.100000000093}",2467056275,14350775858,POINT (0.3987623533868074 0.3532964980982948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 765.6237185026702, 'y': 381.56021794615833, 'elapsedTime': 10622.100000000093}",2467072942,14350792524,POINT (0.3987623533868074 0.3532964980982948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 765.6237185026702, 'y': 381.56021794615833, 'elapsedTime': 10622.100000000093}",2467089610,14350809191,POINT (0.3987623533868074 0.3532964980982948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 722.0093980819468, 'y': 442.48248230477475, 'elapsedTime': 10681}",2467106278,14350825858,POINT (0.376046561501014 0.4097060021340507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 722.0093980819468, 'y': 442.48248230477475, 'elapsedTime': 10681}",2467122945,14350842525,POINT (0.376046561501014 0.4097060021340507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 722.0093980819468, 'y': 442.48248230477475, 'elapsedTime': 10681}",2467139612,14350859191,POINT (0.376046561501014 0.4097060021340507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 722.0093980819468, 'y': 442.48248230477475, 'elapsedTime': 10681}",2467156280,14350875858,POINT (0.376046561501014 0.4097060021340507),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 700.9779469193917, 'y': 459.9317767749358, 'elapsedTime': 10729.5}",2467172953,14350892531,POINT (0.3650926806871832 0.4258627562730887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 700.9779469193917, 'y': 459.9317767749358, 'elapsedTime': 10729.5}",2467189620,14350909197,POINT (0.3650926806871832 0.4258627562730887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 700.9779469193917, 'y': 459.9317767749358, 'elapsedTime': 10729.5}",2467206288,14350925864,POINT (0.3650926806871832 0.4258627562730887),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 664.925779403564, 'y': 449.3482044334125, 'elapsedTime': 10779.200000000186}",2467222955,14350942530,POINT (0.3463155101060229 0.4160631522531597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 664.925779403564, 'y': 449.3482044334125, 'elapsedTime': 10779.200000000186}",2467239622,14350959197,POINT (0.3463155101060229 0.4160631522531597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 664.925779403564, 'y': 449.3482044334125, 'elapsedTime': 10779.200000000186}",2467256281,14350975855,POINT (0.3463155101060229 0.4160631522531597),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 645.8396014073936, 'y': 457.2019626746958, 'elapsedTime': 10835.600000000093}",2467272956,14350992530,POINT (0.3363747923996842 0.4233351506247183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 645.8396014073936, 'y': 457.2019626746958, 'elapsedTime': 10835.600000000093}",2467289624,14351009197,POINT (0.3363747923996842 0.4233351506247183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 674.5825691119257, 'y': 436.33571502222446, 'elapsedTime': 10880.200000000186}",2467306298,14351025871,POINT (0.351345088079128 0.4040145509465041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 674.5825691119257, 'y': 436.33571502222446, 'elapsedTime': 10880.200000000186}",2467322967,14351042538,POINT (0.351345088079128 0.4040145509465041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 674.5825691119257, 'y': 436.33571502222446, 'elapsedTime': 10880.200000000186}",2467339633,14351059204,POINT (0.351345088079128 0.4040145509465041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 675.7897947014985, 'y': 404.6604278957796, 'elapsedTime': 10928.30000000028}",2467356292,14351075862,POINT (0.3519738514070305 0.3746855813849811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 675.7897947014985, 'y': 404.6604278957796, 'elapsedTime': 10928.30000000028}",2467372967,14351092537,POINT (0.3519738514070305 0.3746855813849811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 675.7897947014985, 'y': 404.6604278957796, 'elapsedTime': 10928.30000000028}",2467389635,14351109204,POINT (0.3519738514070305 0.3746855813849811),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 667.575346658134, 'y': 361.66158033964365, 'elapsedTime': 10974.700000000186}",2467406302,14351125871,POINT (0.3476954930511115 0.3348718336478182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 667.575346658134, 'y': 361.66158033964365, 'elapsedTime': 10974.700000000186}",2467422970,14351142538,POINT (0.3476954930511115 0.3348718336478182),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 682.4336362216366, 'y': 312.50802770408194, 'elapsedTime': 11018.80000000028}",2467439642,14351159209,POINT (0.3554341855321024 0.289359284911187),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,24,"{'x': 682.4336362216366, 'y': 312.50802770408194, 'elapsedTime': 11018.80000000028}",2467456310,14351175876,POINT (0.3554341855321024 0.289359284911187),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,24,"{'x': 682.4336362216366, 'y': 312.50802770408194, 'elapsedTime': 11018.80000000028}",2467472978,14351192543,POINT (0.3554341855321024 0.289359284911187),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,30,24,"{'x': 699.7765761566019, 'y': 329.22112130757694, 'elapsedTime': 11064.100000000093}",2467489644,14351209209,POINT (0.3644669667482302 0.3048343715810898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,24,"{'x': 699.7765761566019, 'y': 329.22112130757694, 'elapsedTime': 11064.100000000093}",2467506311,14351225875,POINT (0.3644669667482302 0.3048343715810898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,24,"{'x': 699.7765761566019, 'y': 329.22112130757694, 'elapsedTime': 11064.100000000093}",2467522978,14351242542,POINT (0.3644669667482302 0.3048343715810898),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,24,"{'x': 705.3940604336997, 'y': 358.9104208281065, 'elapsedTime': 11114.899999999907}",2467539646,14351259209,POINT (0.3673927398092186 0.3323244637297282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 705.3940604336997, 'y': 358.9104208281065, 'elapsedTime': 11114.899999999907}",2467556313,14351275876,POINT (0.3673927398092186 0.3323244637297282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 705.3940604336997, 'y': 358.9104208281065, 'elapsedTime': 11114.899999999907}",2467572987,14351292548,POINT (0.3673927398092186 0.3323244637297282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 720.739551966283, 'y': 381.3061898538209, 'elapsedTime': 11162.200000000186}",2467589654,14351309215,POINT (0.3753851833157724 0.353061286901686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 720.739551966283, 'y': 381.3061898538209, 'elapsedTime': 11162.200000000186}",2467606322,14351325882,POINT (0.3753851833157724 0.353061286901686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 720.739551966283, 'y': 381.3061898538209, 'elapsedTime': 11162.200000000186}",2467622988,14351342548,POINT (0.3753851833157724 0.353061286901686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 720.739551966283, 'y': 381.3061898538209, 'elapsedTime': 11162.200000000186}",2467639656,14351359215,POINT (0.3753851833157724 0.353061286901686),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 722.7032764693727, 'y': 386.62789053096725, 'elapsedTime': 11214.100000000093}",2467656323,14351375882,POINT (0.376407956494465 0.3579887875286734),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 722.7032764693727, 'y': 386.62789053096725, 'elapsedTime': 11214.100000000093}",2467672990,14351392548,POINT (0.376407956494465 0.3579887875286734),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 767.1432806256248, 'y': 447.39756263018893, 'elapsedTime': 11263}",2467689658,14351409215,POINT (0.3995537919925129 0.4142570024353601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
0,30,24,"{'x': 767.1432806256248, 'y': 447.39756263018893, 'elapsedTime': 11263}",2467706322,14351425878,POINT (0.3995537919925129 0.4142570024353601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
0,30,24,"{'x': 767.1432806256248, 'y': 447.39756263018893, 'elapsedTime': 11263}",2467722988,14351442544,POINT (0.3995537919925129 0.4142570024353601),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,
0,30,24,"{'x': 751.0642548191213, 'y': 421.4734363386287, 'elapsedTime': 11306.5}",2467739656,14351459211,POINT (0.391179299384959 0.3902531817950266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 751.0642548191213, 'y': 421.4734363386287, 'elapsedTime': 11306.5}",2467756324,14351475878,POINT (0.391179299384959 0.3902531817950266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 751.0642548191213, 'y': 421.4734363386287, 'elapsedTime': 11306.5}",2467772991,14351492545,POINT (0.391179299384959 0.3902531817950266),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 759.4642954254201, 'y': 426.3173479831393, 'elapsedTime': 11351.30000000028}",2467789658,14351509211,POINT (0.395554320534073 0.3947382851695734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 759.4642954254201, 'y': 426.3173479831393, 'elapsedTime': 11351.30000000028}",2467806324,14351525877,POINT (0.395554320534073 0.3947382851695734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 759.4642954254201, 'y': 426.3173479831393, 'elapsedTime': 11351.30000000028}",2467822991,14351542543,POINT (0.395554320534073 0.3947382851695734),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,24,"{'x': 742.2027198417414, 'y': 406.10342812313144, 'elapsedTime': 11398.5}",2467839671,14351559223,POINT (0.3865639165842403 0.3760216927066032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
