,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,num1.1,int.3,num2.1,if.1,num1.2,==.1,0.1,return.1,num2.2,+.1,num1.3,-----------.4,else.1,if.2,num2.3,==.2,0.2,return.2,num1.4,*.1,2.1,-----------.5,else.2,return.3,afunc.2,num1.5,-.1,1.1,num2.4,-.2,1.2,-----------.8,-----------.9,-----------.10,question,code,choices
0,45,21,"{'x': 611.9705769373663, 'y': 359.8738050009942, 'elapsedTime': 3059.1000000089407}",79208697960,9587501300,POINT (0.3187346754882116 0.3332164861120316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,21,"{'x': 611.9705769373663, 'y': 359.8738050009942, 'elapsedTime': 3059.1000000089407}",79208714627,9587517966,POINT (0.3187346754882116 0.3332164861120316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,21,"{'x': 666.8500636124063, 'y': 369.11818278197325, 'elapsedTime': 3105.9000000059605}",79208731294,9587534633,POINT (0.3473177414647949 0.3417760951684937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,21,"{'x': 666.8500636124063, 'y': 369.11818278197325, 'elapsedTime': 3105.9000000059605}",79208747961,9587551299,POINT (0.3473177414647949 0.3417760951684937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,21,"{'x': 666.8500636124063, 'y': 369.11818278197325, 'elapsedTime': 3105.9000000059605}",79208764630,9587567968,POINT (0.3473177414647949 0.3417760951684937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,21,"{'x': 665.405067952705, 'y': 345.41901637223225, 'elapsedTime': 3158.7000000029802}",79208781298,9587584635,POINT (0.3465651395587006 0.3198324225668817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,21,"{'x': 665.405067952705, 'y': 345.41901637223225, 'elapsedTime': 3158.7000000029802}",79208797964,9587601301,POINT (0.3465651395587006 0.3198324225668817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,21,"{'x': 696.9429368590664, 'y': 335.1564072263091, 'elapsedTime': 3211.7999999970198}",79208814632,9587617968,POINT (0.3629911129474304 0.310330006691027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 696.9429368590664, 'y': 335.1564072263091, 'elapsedTime': 3211.7999999970198}",79208831299,9587634635,POINT (0.3629911129474304 0.310330006691027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 696.9429368590664, 'y': 335.1564072263091, 'elapsedTime': 3211.7999999970198}",79208847966,9587651301,POINT (0.3629911129474304 0.310330006691027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 711.2965245693646, 'y': 352.16833346166976, 'elapsedTime': 3258.2999999970198}",79208864633,9587667968,POINT (0.3704669398798774 0.3260817902422868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,21,"{'x': 711.2965245693646, 'y': 352.16833346166976, 'elapsedTime': 3258.2999999970198}",79208881300,9587684634,POINT (0.3704669398798774 0.3260817902422868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,21,"{'x': 711.5786310922936, 'y': 348.2548503536361, 'elapsedTime': 3307.4000000059605}",79208897974,9587701308,POINT (0.3706138703605696 0.3224581947718852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 711.5786310922936, 'y': 348.2548503536361, 'elapsedTime': 3307.4000000059605}",79208914642,9587717975,POINT (0.3706138703605696 0.3224581947718852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 711.5786310922936, 'y': 348.2548503536361, 'elapsedTime': 3307.4000000059605}",79208931308,9587734641,POINT (0.3706138703605696 0.3224581947718852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 711.5786310922936, 'y': 348.2548503536361, 'elapsedTime': 3307.4000000059605}",79208947976,9587751308,POINT (0.3706138703605696 0.3224581947718852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 711.5786310922936, 'y': 348.2548503536361, 'elapsedTime': 3307.4000000059605}",79208964643,9587767975,POINT (0.3706138703605696 0.3224581947718852),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 695.5690851398546, 'y': 319.1275602783127, 'elapsedTime': 3354}",79208981310,9587784641,POINT (0.3622755651770076 0.2954884817391785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,21,"{'x': 695.5690851398546, 'y': 319.1275602783127, 'elapsedTime': 3354}",79208997977,9587801308,POINT (0.3622755651770076 0.2954884817391785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,21,"{'x': 695.5690851398546, 'y': 319.1275602783127, 'elapsedTime': 3354}",79209014645,9587817975,POINT (0.3622755651770076 0.2954884817391785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,21,"{'x': 695.5690851398546, 'y': 319.1275602783127, 'elapsedTime': 3354}",79209031315,9587834645,POINT (0.3622755651770076 0.2954884817391785),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,45,21,"{'x': 692.7857954188444, 'y': 333.0009650215999, 'elapsedTime': 3406.2999999970198}",79209047983,9587851312,POINT (0.3608259351139814 0.3083342268718518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 692.7857954188444, 'y': 333.0009650215999, 'elapsedTime': 3406.2999999970198}",79209064650,9587867979,POINT (0.3608259351139814 0.3083342268718518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 692.7857954188444, 'y': 333.0009650215999, 'elapsedTime': 3406.2999999970198}",79209081317,9587884645,POINT (0.3608259351139814 0.3083342268718518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 692.7857954188444, 'y': 333.0009650215999, 'elapsedTime': 3406.2999999970198}",79209097984,9587901312,POINT (0.3608259351139814 0.3083342268718518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 739.3098853309252, 'y': 338.09478864583315, 'elapsedTime': 3476.7999999970198}",79209114652,9587917979,POINT (0.3850572319431902 0.3130507302276233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 739.3098853309252, 'y': 338.09478864583315, 'elapsedTime': 3476.7999999970198}",79209131318,9587934645,POINT (0.3850572319431902 0.3130507302276233),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 796.6980272997346, 'y': 338.5359768206721, 'elapsedTime': 3530.4000000059605}",79209147986,9587951312,POINT (0.4149468892186118 0.3134592377969186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 796.6980272997346, 'y': 338.5359768206721, 'elapsedTime': 3530.4000000059605}",79209164656,9587967982,POINT (0.4149468892186118 0.3134592377969186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 796.6980272997346, 'y': 338.5359768206721, 'elapsedTime': 3530.4000000059605}",79209181323,9587984648,POINT (0.4149468892186118 0.3134592377969186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 796.6980272997346, 'y': 338.5359768206721, 'elapsedTime': 3530.4000000059605}",79209197990,9588001315,POINT (0.4149468892186118 0.3134592377969186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 775.9355755476029, 'y': 352.94975252249975, 'elapsedTime': 3586.7999999970198}",79209214658,9588017982,POINT (0.4041331122643765 0.326805326409722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 775.9355755476029, 'y': 352.94975252249975, 'elapsedTime': 3586.7999999970198}",79209231324,9588034648,POINT (0.4041331122643765 0.326805326409722),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 805.1690186787926, 'y': 364.29001105807777, 'elapsedTime': 3631.4000000059605}",79209247992,9588051315,POINT (0.4193588638952044 0.3373055657945164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 805.1690186787926, 'y': 364.29001105807777, 'elapsedTime': 3631.4000000059605}",79209264659,9588067982,POINT (0.4193588638952044 0.3373055657945164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 805.1690186787926, 'y': 364.29001105807777, 'elapsedTime': 3631.4000000059605}",79209281326,9588084648,POINT (0.4193588638952044 0.3373055657945164),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 781.9961275179381, 'y': 346.8422709348024, 'elapsedTime': 3680.2000000029802}",79209297999,9588101321,POINT (0.4072896497489261 0.3211502508655578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 781.9961275179381, 'y': 346.8422709348024, 'elapsedTime': 3680.2000000029802}",79209314667,9588117988,POINT (0.4072896497489261 0.3211502508655578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 781.9961275179381, 'y': 346.8422709348024, 'elapsedTime': 3680.2000000029802}",79209331333,9588134654,POINT (0.4072896497489261 0.3211502508655578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 780.697332988636, 'y': 340.3451943886963, 'elapsedTime': 3734.2999999970198}",79209348001,9588151321,POINT (0.4066131942649146 0.3151344392487929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 780.697332988636, 'y': 340.3451943886963, 'elapsedTime': 3734.2999999970198}",79209364668,9588167988,POINT (0.4066131942649146 0.3151344392487929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 780.697332988636, 'y': 340.3451943886963, 'elapsedTime': 3734.2999999970198}",79209381335,9588184654,POINT (0.4066131942649146 0.3151344392487929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 781.5989893823362, 'y': 339.8339305274584, 'elapsedTime': 3777.2999999970198}",79209398002,9588201321,POINT (0.4070828069699667 0.3146610467846837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 781.5989893823362, 'y': 339.8339305274584, 'elapsedTime': 3777.2999999970198}",79209414670,9588217988,POINT (0.4070828069699667 0.3146610467846837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 781.5989893823362, 'y': 339.8339305274584, 'elapsedTime': 3777.2999999970198}",79209431341,9588234659,POINT (0.4070828069699667 0.3146610467846837),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 799.1820913777327, 'y': 429.0527692131534, 'elapsedTime': 3830.1000000089407}",79209448009,9588251326,POINT (0.4162406725925691 0.3972710826047717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,21,"{'x': 799.1820913777327, 'y': 429.0527692131534, 'elapsedTime': 3830.1000000089407}",79209464675,9588267992,POINT (0.4162406725925691 0.3972710826047717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,21,"{'x': 799.1820913777327, 'y': 429.0527692131534, 'elapsedTime': 3830.1000000089407}",79209481343,9588284659,POINT (0.4162406725925691 0.3972710826047717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,21,"{'x': 799.1820913777327, 'y': 429.0527692131534, 'elapsedTime': 3830.1000000089407}",79209498011,9588301326,POINT (0.4162406725925691 0.3972710826047717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,21,"{'x': 799.1820913777327, 'y': 429.0527692131534, 'elapsedTime': 3830.1000000089407}",79209514678,9588317993,POINT (0.4162406725925691 0.3972710826047717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,21,"{'x': 799.1820913777327, 'y': 429.0527692131534, 'elapsedTime': 3830.1000000089407}",79209531345,9588334659,POINT (0.4162406725925691 0.3972710826047717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,21,"{'x': 799.1820913777327, 'y': 429.0527692131534, 'elapsedTime': 3830.1000000089407}",79209548016,9588351330,POINT (0.4162406725925691 0.3972710826047717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,21,"{'x': 799.1820913777327, 'y': 429.0527692131534, 'elapsedTime': 3830.1000000089407}",79209564684,9588367997,POINT (0.4162406725925691 0.3972710826047717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,21,"{'x': 799.1820913777327, 'y': 429.0527692131534, 'elapsedTime': 3830.1000000089407}",79209581350,9588384663,POINT (0.4162406725925691 0.3972710826047717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,21,"{'x': 993.5713366912017, 'y': 494.03255566494806, 'elapsedTime': 3982.1000000089407}",79209598018,9588401330,POINT (0.5174850711933342 0.4574375515416186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 993.5713366912017, 'y': 494.03255566494806, 'elapsedTime': 3982.1000000089407}",79209614684,9588417996,POINT (0.5174850711933342 0.4574375515416186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 1097.0052278617854, 'y': 533.4748902973568, 'elapsedTime': 4032.2000000029802}",79209631352,9588434663,POINT (0.5713568895113466 0.4939582317568118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 1097.0052278617854, 'y': 533.4748902973568, 'elapsedTime': 4032.2000000029802}",79209648019,9588451330,POINT (0.5713568895113466 0.4939582317568118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 1097.0052278617854, 'y': 533.4748902973568, 'elapsedTime': 4032.2000000029802}",79209664686,9588467996,POINT (0.5713568895113466 0.4939582317568118),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 1207.371849510061, 'y': 584.3449805333805, 'elapsedTime': 4071.2999999970198}",79209681357,9588484667,POINT (0.6288395049531569 0.5410601671605375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 1207.371849510061, 'y': 584.3449805333805, 'elapsedTime': 4071.2999999970198}",79209698025,9588501334,POINT (0.6288395049531569 0.5410601671605375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 1207.371849510061, 'y': 584.3449805333805, 'elapsedTime': 4071.2999999970198}",79209714691,9588518000,POINT (0.6288395049531569 0.5410601671605375),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 1288.9845078469343, 'y': 609.536883450425, 'elapsedTime': 4111.4000000059605}",79209731359,9588534667,POINT (0.671346097836945 0.5643860031948379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 1288.9845078469343, 'y': 609.536883450425, 'elapsedTime': 4111.4000000059605}",79209748026,9588551334,POINT (0.671346097836945 0.5643860031948379),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 1308.160772976381, 'y': 647.244078351242, 'elapsedTime': 4158.29999999702}",79209764693,9588568000,POINT (0.6813337359251984 0.5993000725474463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 1308.160772976381, 'y': 647.244078351242, 'elapsedTime': 4158.29999999702}",79209781360,9588584667,POINT (0.6813337359251984 0.5993000725474463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 1308.160772976381, 'y': 647.244078351242, 'elapsedTime': 4158.29999999702}",79209798028,9588601334,POINT (0.6813337359251984 0.5993000725474463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 1347.3686282751598, 'y': 648.518623191703, 'elapsedTime': 4208}",79209814700,9588618006,POINT (0.7017544938933125 0.6004802066589843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 1347.3686282751598, 'y': 648.518623191703, 'elapsedTime': 4208}",79209831368,9588634673,POINT (0.7017544938933125 0.6004802066589843),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 1379.6876131907698, 'y': 666.5402074228318, 'elapsedTime': 4246}",79209848035,9588651340,POINT (0.7185872985368592 0.6171668587248443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,21,"{'x': 1379.6876131907698, 'y': 666.5402074228318, 'elapsedTime': 4246}",79209864702,9588668006,POINT (0.7185872985368592 0.6171668587248443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,21,"{'x': 1404.0373145261942, 'y': 676.7547195056654, 'elapsedTime': 4283.100000008941}",79209881369,9588684673,POINT (0.7312694346490595 0.6266247402830235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,21,"{'x': 1404.0373145261942, 'y': 676.7547195056654, 'elapsedTime': 4283.100000008941}",79209898037,9588701340,POINT (0.7312694346490595 0.6266247402830235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,21,"{'x': 1404.0373145261942, 'y': 676.7547195056654, 'elapsedTime': 4283.100000008941}",79209914703,9588718006,POINT (0.7312694346490595 0.6266247402830235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,21,"{'x': 1419.3175147072773, 'y': 725.1991666587343, 'elapsedTime': 4321.600000008941}",79209931371,9588734673,POINT (0.7392278722433736 0.6714807098691984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,21,"{'x': 1419.3175147072773, 'y': 725.1991666587343, 'elapsedTime': 4321.600000008941}",79209948042,9588751344,POINT (0.7392278722433736 0.6714807098691984),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,21,"{'x': 1389.8694551175709, 'y': 736.2256499796208, 'elapsedTime': 4361}",79209964709,9588768010,POINT (0.7238903412070682 0.6816904166477971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,21,"{'x': 1389.8694551175709, 'y': 736.2256499796208, 'elapsedTime': 4361}",79209981376,9588784677,POINT (0.7238903412070682 0.6816904166477971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,21,"{'x': 1389.8694551175709, 'y': 736.2256499796208, 'elapsedTime': 4361}",79209998043,9588801343,POINT (0.7238903412070682 0.6816904166477971),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,21,"{'x': 1357.7088901260681, 'y': 753.2013624444278, 'elapsedTime': 4400.70000000298}",79210014710,9588818010,POINT (0.7071400469406605 0.6974086689300257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,21,"{'x': 1357.7088901260681, 'y': 753.2013624444278, 'elapsedTime': 4400.70000000298}",79210031378,9588834677,POINT (0.7071400469406605 0.6974086689300257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,21,"{'x': 1357.7088901260681, 'y': 753.2013624444278, 'elapsedTime': 4400.70000000298}",79210048045,9588851344,POINT (0.7071400469406605 0.6974086689300257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,45,21,"{'x': 1387.7618515089982, 'y': 773.9114021138066, 'elapsedTime': 4454.100000008941}",79210064713,9588868011,POINT (0.7227926309942699 0.7165846315868579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,21,"{'x': 1387.7618515089982, 'y': 773.9114021138066, 'elapsedTime': 4454.100000008941}",79210081384,9588884682,POINT (0.7227926309942699 0.7165846315868579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,21,"{'x': 1387.7618515089982, 'y': 773.9114021138066, 'elapsedTime': 4454.100000008941}",79210098055,9588901352,POINT (0.7227926309942699 0.7165846315868579),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,21,"{'x': 1169.9786294252401, 'y': 614.6966027769761, 'elapsedTime': 4503.5}",79210114722,9588918019,POINT (0.6093638694923126 0.5691635210897926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 1169.9786294252401, 'y': 614.6966027769761, 'elapsedTime': 4503.5}",79210131388,9588934684,POINT (0.6093638694923126 0.5691635210897926),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 739.2599290130504, 'y': 531.5731563205417, 'elapsedTime': 4545.20000000298}",79210148055,9588951351,POINT (0.3850312130276304 0.4921973669634645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 739.2599290130504, 'y': 531.5731563205417, 'elapsedTime': 4545.20000000298}",79210164723,9588968018,POINT (0.3850312130276304 0.4921973669634645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 739.2599290130504, 'y': 531.5731563205417, 'elapsedTime': 4545.20000000298}",79210181391,9588984686,POINT (0.3850312130276304 0.4921973669634645),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,21,"{'x': 429.69452125039686, 'y': 450.5104051591457, 'elapsedTime': 4585.4000000059605}",79210198056,9589001350,POINT (0.223799229817915 0.417139264036246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,21,"{'x': 429.69452125039686, 'y': 450.5104051591457, 'elapsedTime': 4585.4000000059605}",79210214726,9589018020,POINT (0.223799229817915 0.417139264036246),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,21,"{'x': 298.7377830730234, 'y': 338.4927556016572, 'elapsedTime': 4622.9000000059605}",79210231394,9589034687,POINT (0.155592595350533 0.3134192181496826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,21,"{'x': 298.7377830730234, 'y': 338.4927556016572, 'elapsedTime': 4622.9000000059605}",79210248059,9589051352,POINT (0.155592595350533 0.3134192181496826),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,21,"{'x': 307.83665049578724, 'y': 302.27103938126334, 'elapsedTime': 4663.4000000059605}",79210264726,9589068018,POINT (0.1603315887998892 0.2798805920196883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,21,"{'x': 307.83665049578724, 'y': 302.27103938126334, 'elapsedTime': 4663.4000000059605}",79210281393,9589084685,POINT (0.1603315887998892 0.2798805920196883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,21,"{'x': 341.81989882653716, 'y': 345.7960583696366, 'elapsedTime': 4700.4000000059605}",79210298061,9589101352,POINT (0.1780311973054881 0.3201815355274413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
0,45,21,"{'x': 341.81989882653716, 'y': 345.7960583696366, 'elapsedTime': 4700.4000000059605}",79210314727,9589118018,POINT (0.1780311973054881 0.3201815355274413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
0,45,21,"{'x': 341.81989882653716, 'y': 345.7960583696366, 'elapsedTime': 4700.4000000059605}",79210331395,9589134685,POINT (0.1780311973054881 0.3201815355274413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
0,45,21,"{'x': 442.74499775105846, 'y': 362.83149904275575, 'elapsedTime': 4739.70000000298}",79210348067,9589151357,POINT (0.230596352995343 0.3359550917062553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,21,"{'x': 442.74499775105846, 'y': 362.83149904275575, 'elapsedTime': 4739.70000000298}",79210364735,9589168024,POINT (0.230596352995343 0.3359550917062553),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,21,"{'x': 574.2868514492168, 'y': 408.0328868546281, 'elapsedTime': 4777.5}",79210381402,9589184691,POINT (0.2991077351298004 0.3778082285691001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,21,"{'x': 574.2868514492168, 'y': 408.0328868546281, 'elapsedTime': 4777.5}",79210398070,9589201358,POINT (0.2991077351298004 0.3778082285691001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,21,"{'x': 659.2274985814805, 'y': 441.10502369786724, 'elapsedTime': 4825.4000000059605}",79210414736,9589218024,POINT (0.3433476555111878 0.4084305774980252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,21,"{'x': 659.2274985814805, 'y': 441.10502369786724, 'elapsedTime': 4825.4000000059605}",79210431404,9589234691,POINT (0.3433476555111878 0.4084305774980252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,21,"{'x': 659.2274985814805, 'y': 441.10502369786724, 'elapsedTime': 4825.4000000059605}",79210448070,9589251357,POINT (0.3433476555111878 0.4084305774980252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,21,"{'x': 774.5043910517533, 'y': 443.6563034893352, 'elapsedTime': 4865.70000000298}",79210464738,9589268024,POINT (0.4033877036727881 0.4107928736012363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,21,"{'x': 774.5043910517533, 'y': 443.6563034893352, 'elapsedTime': 4865.70000000298}",79210481411,9589284697,POINT (0.4033877036727881 0.4107928736012363),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
