,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,24,10,"{'x': 738.3543466261534, 'y': 610.1856173832418, 'elapsedTime': 4138.199999988079}",154944050221,4204702599,POINT (0.3845595555344549 0.5649866827622609),,,,,,,,,,,1,
0,24,10,"{'x': 738.3543466261534, 'y': 610.1856173832418, 'elapsedTime': 4138.199999988079}",154944066885,4204719263,POINT (0.3845595555344549 0.5649866827622609),,,,,,,,,,,1,
0,24,10,"{'x': 766.5861630416013, 'y': 523.3779100296756, 'elapsedTime': 4194.399999976158}",154944083554,4204735931,POINT (0.3992636265841673 0.4846091759534034),,,,,,,,,,,1,
0,24,10,"{'x': 766.5861630416013, 'y': 523.3779100296756, 'elapsedTime': 4194.399999976158}",154944100222,4204752599,POINT (0.3992636265841673 0.4846091759534034),,,,,,,,,,,1,
0,24,10,"{'x': 766.5861630416013, 'y': 523.3779100296756, 'elapsedTime': 4194.399999976158}",154944116894,4204769270,POINT (0.3992636265841673 0.4846091759534034),,,,,,,,,,,1,
0,24,10,"{'x': 753.706582178605, 'y': 495.6759263235799, 'elapsedTime': 4240}",154944133560,4204785936,POINT (0.3925555115513568 0.4589591910403518),,,,,,,,,,,,
0,24,10,"{'x': 753.706582178605, 'y': 495.6759263235799, 'elapsedTime': 4240}",154944150228,4204802604,POINT (0.3925555115513568 0.4589591910403518),,,,,,,,,,,,
0,24,10,"{'x': 725.5424316820587, 'y': 449.4219173987399, 'elapsedTime': 4280.5}",154944166893,4204819268,POINT (0.3778866831677389 0.4161314049988332),,,,,,,,,,,,
0,24,10,"{'x': 725.5424316820587, 'y': 449.4219173987399, 'elapsedTime': 4280.5}",154944183560,4204835935,POINT (0.3778866831677389 0.4161314049988332),,,,,,,,,,,,
0,24,10,"{'x': 725.5424316820587, 'y': 449.4219173987399, 'elapsedTime': 4280.5}",154944200227,4204852601,POINT (0.3778866831677389 0.4161314049988332),,,,,,,,,,,,
0,24,10,"{'x': 686.418394535362, 'y': 439.3613149137209, 'elapsedTime': 4321.0999999940395}",154944216894,4204869268,POINT (0.3575095804871677 0.4068160323275193),,,,,,,,,,,,
0,24,10,"{'x': 686.418394535362, 'y': 439.3613149137209, 'elapsedTime': 4321.0999999940395}",154944233561,4204885935,POINT (0.3575095804871677 0.4068160323275193),,,,,,,,,,,,
0,24,10,"{'x': 641.2067178278984, 'y': 420.9816117182614, 'elapsedTime': 4367.5999999940395}",154944250241,4204902614,POINT (0.3339618322020304 0.3897977886280198),,,,,,,,,,,,
0,24,10,"{'x': 641.2067178278984, 'y': 420.9816117182614, 'elapsedTime': 4367.5999999940395}",154944266899,4204919272,POINT (0.3339618322020304 0.3897977886280198),,,,,,,,,,,,
0,24,10,"{'x': 641.2067178278984, 'y': 420.9816117182614, 'elapsedTime': 4367.5999999940395}",154944283566,4204935938,POINT (0.3339618322020304 0.3897977886280198),,,,,,,,,,,,
0,24,10,"{'x': 585.2037254640037, 'y': 431.4044386055459, 'elapsedTime': 4411.5999999940395}",154944300233,4204952605,POINT (0.3047936070125019 0.3994485542643944),,,,,,,,,,,,
0,24,10,"{'x': 585.2037254640037, 'y': 431.4044386055459, 'elapsedTime': 4411.5999999940395}",154944316901,4204969272,POINT (0.3047936070125019 0.3994485542643944),,,,,,,,,,,,
0,24,10,"{'x': 585.2037254640037, 'y': 431.4044386055459, 'elapsedTime': 4411.5999999940395}",154944333567,4204985938,POINT (0.3047936070125019 0.3994485542643944),,,,,,,,,,,,
0,24,10,"{'x': 592.629891465563, 'y': 387.98910371632286, 'elapsedTime': 4459.0999999940395}",154944350235,4205002605,POINT (0.3086614018049808 0.3592491701077064),,,,,,,,,,,,
0,24,10,"{'x': 592.629891465563, 'y': 387.98910371632286, 'elapsedTime': 4459.0999999940395}",154944366902,4205019272,POINT (0.3086614018049808 0.3592491701077064),,,,,,,,,,,,
0,24,10,"{'x': 609.6341104619887, 'y': 392.485343067526, 'elapsedTime': 4506.299999982119}",154944383574,4205035943,POINT (0.3175177658656191 0.3634123546921537),,,,,,,,,,,,
0,24,10,"{'x': 609.6341104619887, 'y': 392.485343067526, 'elapsedTime': 4506.299999982119}",154944400241,4205052610,POINT (0.3175177658656191 0.3634123546921537),,,,,,,,,,,,
0,24,10,"{'x': 609.6341104619887, 'y': 392.485343067526, 'elapsedTime': 4506.299999982119}",154944416908,4205069277,POINT (0.3175177658656191 0.3634123546921537),,,,,,,,,,,,
0,24,10,"{'x': 619.0601896102401, 'y': 417.2217344567806, 'elapsedTime': 4548.399999976158}",154944433577,4205085945,POINT (0.3224271820886667 0.3863164207933154),,,,,,,,,,,,
0,24,10,"{'x': 619.0601896102401, 'y': 417.2217344567806, 'elapsedTime': 4548.399999976158}",154944450242,4205102610,POINT (0.3224271820886667 0.3863164207933154),,,,,,,,,,,,
0,24,10,"{'x': 619.0601896102401, 'y': 417.2217344567806, 'elapsedTime': 4548.399999976158}",154944466912,4205119279,POINT (0.3224271820886667 0.3863164207933154),,,,,,,,,,,,
0,24,10,"{'x': 598.8758092470001, 'y': 439.1049878448421, 'elapsedTime': 4589.899999976158}",154944483578,4205135945,POINT (0.3119144839828126 0.4065786924489279),,,,,,,,,,,,
0,24,10,"{'x': 598.8758092470001, 'y': 439.1049878448421, 'elapsedTime': 4589.899999976158}",154944500246,4205152612,POINT (0.3119144839828126 0.4065786924489279),,,,,,,,,,,,
0,24,10,"{'x': 605.6560490028402, 'y': 438.74997617282787, 'elapsedTime': 4630.199999988079}",154944516915,4205169281,POINT (0.3154458588556459 0.4062499779378036),,,,,,,,,,,,
0,24,10,"{'x': 605.6560490028402, 'y': 438.74997617282787, 'elapsedTime': 4630.199999988079}",154944533585,4205185950,POINT (0.3154458588556459 0.4062499779378036),,,,,,,,,,,,
0,24,10,"{'x': 605.6560490028402, 'y': 438.74997617282787, 'elapsedTime': 4630.199999988079}",154944550250,4205202615,POINT (0.3154458588556459 0.4062499779378036),,,,,,,,,,,,
0,24,10,"{'x': 605.6560490028402, 'y': 438.74997617282787, 'elapsedTime': 4630.199999988079}",154944566917,4205219281,POINT (0.3154458588556459 0.4062499779378036),,,,,,,,,,,,
0,24,10,"{'x': 583.5978930067516, 'y': 444.3268176055488, 'elapsedTime': 4683.699999988079}",154944583586,4205235950,POINT (0.3039572359410165 0.4114137200051378),,,,,,,,,,,,
0,24,10,"{'x': 583.5978930067516, 'y': 444.3268176055488, 'elapsedTime': 4683.699999988079}",154944600254,4205252617,POINT (0.3039572359410165 0.4114137200051378),,,,,,,,,,,,
0,24,10,"{'x': 622.165781782291, 'y': 433.6547831047995, 'elapsedTime': 4734.799999982119}",154944616920,4205269283,POINT (0.3240446780116099 0.4015322065785181),,,,,,,,,,,,
0,24,10,"{'x': 622.165781782291, 'y': 433.6547831047995, 'elapsedTime': 4734.799999982119}",154944633586,4205285948,POINT (0.3240446780116099 0.4015322065785181),,,,,,,,,,,,
0,24,10,"{'x': 622.165781782291, 'y': 433.6547831047995, 'elapsedTime': 4734.799999982119}",154944650256,4205302618,POINT (0.3240446780116099 0.4015322065785181),,,,,,,,,,,,
0,24,10,"{'x': 611.5773422712812, 'y': 443.0164115008157, 'elapsedTime': 4778.799999982119}",154944666922,4205319284,POINT (0.3185298657662923 0.4102003810192738),,,,,,,,,,,,
0,24,10,"{'x': 611.5773422712812, 'y': 443.0164115008157, 'elapsedTime': 4778.799999982119}",154944683591,4205335953,POINT (0.3185298657662923 0.4102003810192738),,,,,,,,,,,,
0,24,10,"{'x': 573.901214590297, 'y': 462.46541163485546, 'elapsedTime': 4820.199999988079}",154944700259,4205352620,POINT (0.298906882599113 0.428208714476718),,,,,,,,,,,,
0,24,10,"{'x': 573.901214590297, 'y': 462.46541163485546, 'elapsedTime': 4820.199999988079}",154944716923,4205369284,POINT (0.298906882599113 0.428208714476718),,,,,,,,,,,,
0,24,10,"{'x': 573.901214590297, 'y': 462.46541163485546, 'elapsedTime': 4820.199999988079}",154944733593,4205385953,POINT (0.298906882599113 0.428208714476718),,,,,,,,,,,,
0,24,10,"{'x': 573.901214590297, 'y': 462.46541163485546, 'elapsedTime': 4820.199999988079}",154944750260,4205402620,POINT (0.298906882599113 0.428208714476718),,,,,,,,,,,,
0,24,10,"{'x': 573.901214590297, 'y': 462.46541163485546, 'elapsedTime': 4820.199999988079}",154944766927,4205419286,POINT (0.298906882599113 0.428208714476718),,,,,,,,,,,,
0,24,10,"{'x': 572.5503450533555, 'y': 453.87544371413094, 'elapsedTime': 4861.5999999940395}",154944783599,4205435958,POINT (0.2982033047152893 0.4202550404760472),,,,,,,,,,,,
0,24,10,"{'x': 572.5503450533555, 'y': 453.87544371413094, 'elapsedTime': 4861.5999999940395}",154944800267,4205452625,POINT (0.2982033047152893 0.4202550404760472),,,,,,,,,,,,
0,24,10,"{'x': 546.1751683526122, 'y': 492.7941189032533, 'elapsedTime': 4927.299999982119}",154944816933,4205469291,POINT (0.2844662335169855 0.4562908508363457),,,,,,,,,,,,
0,24,10,"{'x': 546.1751683526122, 'y': 492.7941189032533, 'elapsedTime': 4927.299999982119}",154944833600,4205485958,POINT (0.2844662335169855 0.4562908508363457),,,,,,,,,,,,
0,24,10,"{'x': 546.1751683526122, 'y': 492.7941189032533, 'elapsedTime': 4927.299999982119}",154944850266,4205502623,POINT (0.2844662335169855 0.4562908508363457),,,,,,,,,,,,
0,24,10,"{'x': 549.7452348371951, 'y': 496.0973822041795, 'elapsedTime': 4971.699999988079}",154944866934,4205519291,POINT (0.2863256431443724 0.4593494279668329),,,,,,,,,,,,
0,24,10,"{'x': 549.7452348371951, 'y': 496.0973822041795, 'elapsedTime': 4971.699999988079}",154944883602,4205535958,POINT (0.2863256431443724 0.4593494279668329),,,,,,,,,,,,
0,24,10,"{'x': 541.9608577917967, 'y': 515.8301075002297, 'elapsedTime': 5011.799999982119}",154944900269,4205552625,POINT (0.2822712800998941 0.4776204699076201),,,,,,,,,,,,
0,24,10,"{'x': 541.9608577917967, 'y': 515.8301075002297, 'elapsedTime': 5011.799999982119}",154944916941,4205569296,POINT (0.2822712800998941 0.4776204699076201),,,,,,,,,,,,
0,24,10,"{'x': 519.084290154552, 'y': 534.3854914351327, 'elapsedTime': 5054.199999988079}",154944933608,4205585963,POINT (0.2703564011221625 0.4948013809584562),,,,,,,,,,,,
0,24,10,"{'x': 519.084290154552, 'y': 534.3854914351327, 'elapsedTime': 5054.199999988079}",154944950274,4205602628,POINT (0.2703564011221625 0.4948013809584562),,,,,,,,,,,,
0,24,10,"{'x': 519.084290154552, 'y': 534.3854914351327, 'elapsedTime': 5054.199999988079}",154944966942,4205619296,POINT (0.2703564011221625 0.4948013809584562),,,,,,,,,,,,
0,24,10,"{'x': 485.22815398176317, 'y': 543.3177178776609, 'elapsedTime': 5093.899999976158}",154944983610,4205635963,POINT (0.2527229968655016 0.5030719609978342),,,,,,,,,,,,
0,24,10,"{'x': 485.22815398176317, 'y': 543.3177178776609, 'elapsedTime': 5093.899999976158}",154945000277,4205652630,POINT (0.2527229968655016 0.5030719609978342),,,,,,,,,,,,
0,24,10,"{'x': 485.22815398176317, 'y': 543.3177178776609, 'elapsedTime': 5093.899999976158}",154945016944,4205669296,POINT (0.2527229968655016 0.5030719609978342),,,,,,,,,,,,
0,24,10,"{'x': 485.22815398176317, 'y': 543.3177178776609, 'elapsedTime': 5093.899999976158}",154945033613,4205685965,POINT (0.2527229968655016 0.5030719609978342),,,,,,,,,,,,
0,24,10,"{'x': 524.4912998093769, 'y': 544.6650230659188, 'elapsedTime': 5134.699999988079}",154945050280,4205702631,POINT (0.2731725519840504 0.5043194658017767),,,,,,,,,,,,
0,24,10,"{'x': 524.4912998093769, 'y': 544.6650230659188, 'elapsedTime': 5134.699999988079}",154945066947,4205719298,POINT (0.2731725519840504 0.5043194658017767),,,,,,,,,,,,
0,24,10,"{'x': 529.749401953719, 'y': 551.8676617780826, 'elapsedTime': 5197.399999976158}",154945083615,4205735965,POINT (0.2759111468508954 0.5109885757204469),,,,,,,,,,,,
0,24,10,"{'x': 529.749401953719, 'y': 551.8676617780826, 'elapsedTime': 5197.399999976158}",154945100281,4205752631,POINT (0.2759111468508954 0.5109885757204469),,,,,,,,,,,,
0,24,10,"{'x': 529.749401953719, 'y': 551.8676617780826, 'elapsedTime': 5197.399999976158}",154945116949,4205769298,POINT (0.2759111468508954 0.5109885757204469),,,,,,,,,,,,
0,24,10,"{'x': 548.9238445972514, 'y': 541.1458441281542, 'elapsedTime': 5240.399999976158}",154945133615,4205785965,POINT (0.2858978357277351 0.501060966785328),,,,,,,,,,,,
0,24,10,"{'x': 548.9238445972514, 'y': 541.1458441281542, 'elapsedTime': 5240.399999976158}",154945150283,4205802632,POINT (0.2858978357277351 0.501060966785328),,,,,,,,,,,,
0,24,10,"{'x': 550.4392404588943, 'y': 572.2545537772456, 'elapsedTime': 5281.799999982119}",154945166956,4205819305,POINT (0.2866871044056741 0.5298653275715237),,,,,,,,,,,1,
0,24,10,"{'x': 550.4392404588943, 'y': 572.2545537772456, 'elapsedTime': 5281.799999982119}",154945183624,4205835972,POINT (0.2866871044056741 0.5298653275715237),,,,,,,,,,,1,
0,24,10,"{'x': 550.4392404588943, 'y': 572.2545537772456, 'elapsedTime': 5281.799999982119}",154945200290,4205852638,POINT (0.2866871044056741 0.5298653275715237),,,,,,,,,,,1,
0,24,10,"{'x': 632.3505230023538, 'y': 602.069959914514, 'elapsedTime': 5324.899999976158}",154945216958,4205869305,POINT (0.3293492307303926 0.5574721851060315),,,,,,,,,,,1,
0,24,10,"{'x': 632.3505230023538, 'y': 602.069959914514, 'elapsedTime': 5324.899999976158}",154945233625,4205885972,POINT (0.3293492307303926 0.5574721851060315),,,,,,,,,,,1,
0,24,10,"{'x': 623.1851821718698, 'y': 665.1529900479726, 'elapsedTime': 5366.0999999940395}",154945250291,4205902638,POINT (0.3245756157145155 0.6158823981925672),,,,,,,,,,,,1
0,24,10,"{'x': 623.1851821718698, 'y': 665.1529900479726, 'elapsedTime': 5366.0999999940395}",154945266959,4205919305,POINT (0.3245756157145155 0.6158823981925672),,,,,,,,,,,,1
0,24,10,"{'x': 666.3389766683639, 'y': 659.8468272424076, 'elapsedTime': 5409}",154945283626,4205935972,POINT (0.3470515503481062 0.6109692844837107),,,,,,,,,,,,
0,24,10,"{'x': 666.3389766683639, 'y': 659.8468272424076, 'elapsedTime': 5409}",154945300297,4205952642,POINT (0.3470515503481062 0.6109692844837107),,,,,,,,,,,,
0,24,10,"{'x': 666.3389766683639, 'y': 659.8468272424076, 'elapsedTime': 5409}",154945316964,4205969309,POINT (0.3470515503481062 0.6109692844837107),,,,,,,,,,,,
0,24,10,"{'x': 613.7878237691217, 'y': 638.2031294261833, 'elapsedTime': 5450.0999999940395}",154945333632,4205985976,POINT (0.3196811582130842 0.5909288235427623),,,,,,,,,,,1,
0,24,10,"{'x': 613.7878237691217, 'y': 638.2031294261833, 'elapsedTime': 5450.0999999940395}",154945350298,4206002642,POINT (0.3196811582130842 0.5909288235427623),,,,,,,,,,,1,
0,24,10,"{'x': 613.7878237691217, 'y': 638.2031294261833, 'elapsedTime': 5450.0999999940395}",154945366966,4206019309,POINT (0.3196811582130842 0.5909288235427623),,,,,,,,,,,1,
0,24,10,"{'x': 572.7429512598965, 'y': 630.5778542076407, 'elapsedTime': 5491.399999976158}",154945383633,4206035976,POINT (0.2983036204478627 0.5838683835255932),,,,,,,,,,,1,
0,24,10,"{'x': 572.7429512598965, 'y': 630.5778542076407, 'elapsedTime': 5491.399999976158}",154945400300,4206052642,POINT (0.2983036204478627 0.5838683835255932),,,,,,,,,,,1,
0,24,10,"{'x': 525.3383220386794, 'y': 602.5290868395011, 'elapsedTime': 5532.0999999940395}",154945416967,4206069309,POINT (0.2736137093951455 0.5578973026291677),,,,,,,,,,,1,
0,24,10,"{'x': 525.3383220386794, 'y': 602.5290868395011, 'elapsedTime': 5532.0999999940395}",154945433641,4206085982,POINT (0.2736137093951455 0.5578973026291677),,,,,,,,,,,1,
0,24,10,"{'x': 525.3383220386794, 'y': 602.5290868395011, 'elapsedTime': 5532.0999999940395}",154945450307,4206102648,POINT (0.2736137093951455 0.5578973026291677),,,,,,,,,,,1,
0,24,10,"{'x': 510.45927931537176, 'y': 568.4149767671997, 'elapsedTime': 5580.699999988079}",154945466975,4206119315,POINT (0.2658642079767561 0.526310163673333),,,,,,,,,,,,
0,24,10,"{'x': 510.45927931537176, 'y': 568.4149767671997, 'elapsedTime': 5580.699999988079}",154945483642,4206135982,POINT (0.2658642079767561 0.526310163673333),,,,,,,,,,,,
0,24,10,"{'x': 510.45927931537176, 'y': 568.4149767671997, 'elapsedTime': 5580.699999988079}",154945500307,4206152646,POINT (0.2658642079767561 0.526310163673333),,,,,,,,,,,,
0,24,10,"{'x': 504.8814826267849, 'y': 559.3233300927161, 'elapsedTime': 5623.399999976158}",154945516976,4206169315,POINT (0.2629591055347838 0.5178919723080705),,,,,,,,,,,,
0,24,10,"{'x': 504.8814826267849, 'y': 559.3233300927161, 'elapsedTime': 5623.399999976158}",154945533644,4206185982,POINT (0.2629591055347838 0.5178919723080705),,,,,,,,,,,,
0,24,10,"{'x': 493.4316787665646, 'y': 565.0505839422899, 'elapsedTime': 5669.5999999940395}",154945550310,4206202648,POINT (0.2569956660242524 0.5231949851317499),,,,,,,,,,,,
0,24,10,"{'x': 493.4316787665646, 'y': 565.0505839422899, 'elapsedTime': 5669.5999999940395}",154945566983,4206219320,POINT (0.2569956660242524 0.5231949851317499),,,,,,,,,,,,
0,24,10,"{'x': 493.4316787665646, 'y': 565.0505839422899, 'elapsedTime': 5669.5999999940395}",154945583648,4206235986,POINT (0.2569956660242524 0.5231949851317499),,,,,,,,,,,,
0,24,10,"{'x': 493.4316787665646, 'y': 565.0505839422899, 'elapsedTime': 5669.5999999940395}",154945600316,4206252653,POINT (0.2569956660242524 0.5231949851317499),,,,,,,,,,,,
0,24,10,"{'x': 515.3853116108506, 'y': 548.1398415624724, 'elapsedTime': 5711.399999976158}",154945616983,4206269320,POINT (0.268429849797318 0.5075368903356225),,,,,,,,,,,,
0,24,10,"{'x': 515.3853116108506, 'y': 548.1398415624724, 'elapsedTime': 5711.399999976158}",154945633649,4206285985,POINT (0.268429849797318 0.5075368903356225),,,,,,,,,,,,
0,24,10,"{'x': 551.8953127301429, 'y': 519.1458073905704, 'elapsedTime': 5753.399999976158}",154945650317,4206302653,POINT (0.2874454753802828 0.4806905623986764),,,,,,,,,,,,
0,24,10,"{'x': 551.8953127301429, 'y': 519.1458073905704, 'elapsedTime': 5753.399999976158}",154945666985,4206319320,POINT (0.2874454753802828 0.4806905623986764),,,,,,,,,,,,
0,24,10,"{'x': 551.8953127301429, 'y': 519.1458073905704, 'elapsedTime': 5753.399999976158}",154945683652,4206335987,POINT (0.2874454753802828 0.4806905623986764),,,,,,,,,,,,
0,24,10,"{'x': 560.458992395783, 'y': 499.75051513325343, 'elapsedTime': 5797.5}",154945700323,4206352658,POINT (0.291905725206137 0.4627319584567162),,,,,,,,,,,,
0,24,10,"{'x': 560.458992395783, 'y': 499.75051513325343, 'elapsedTime': 5797.5}",154945716990,4206369324,POINT (0.291905725206137 0.4627319584567162),,,,,,,,,,,,
0,24,10,"{'x': 560.458992395783, 'y': 499.75051513325343, 'elapsedTime': 5797.5}",154945733656,4206385990,POINT (0.291905725206137 0.4627319584567162),,,,,,,,,,,,
0,24,10,"{'x': 555.8177470274233, 'y': 510.12366004416486, 'elapsedTime': 5853.799999982119}",154945750324,4206402657,POINT (0.2894884099101163 0.4723367222631156),,,,,,,,,,,,
0,24,10,"{'x': 555.8177470274233, 'y': 510.12366004416486, 'elapsedTime': 5853.799999982119}",154945766991,4206419324,POINT (0.2894884099101163 0.4723367222631156),,,,,,,,,,,,
0,24,10,"{'x': 555.8177470274233, 'y': 510.12366004416486, 'elapsedTime': 5853.799999982119}",154945783658,4206435990,POINT (0.2894884099101163 0.4723367222631156),,,,,,,,,,,,
0,24,10,"{'x': 543.7540029167889, 'y': 526.6188675333616, 'elapsedTime': 5896.399999976158}",154945800325,4206452657,POINT (0.2832052098524942 0.4876100625308903),,,,,,,,,,,,
0,24,10,"{'x': 543.7540029167889, 'y': 526.6188675333616, 'elapsedTime': 5896.399999976158}",154945816993,4206469324,POINT (0.2832052098524942 0.4876100625308903),,,,,,,,,,,,
0,24,10,"{'x': 550.3635653934986, 'y': 487.25036690963464, 'elapsedTime': 5942.0999999940395}",154945833664,4206485995,POINT (0.2866476903091139 0.4511577471385506),,,,,,,,,,,,
0,24,10,"{'x': 550.3635653934986, 'y': 487.25036690963464, 'elapsedTime': 5942.0999999940395}",154945850332,4206502662,POINT (0.2866476903091139 0.4511577471385506),,,,,,,,,,,,
0,24,10,"{'x': 536.1699089792413, 'y': 490.8144666363125, 'elapsedTime': 5982.699999988079}",154945866999,4206519329,POINT (0.2792551609266882 0.4544578394780671),,,,,,,,,,,,
0,24,10,"{'x': 536.1699089792413, 'y': 490.8144666363125, 'elapsedTime': 5982.699999988079}",154945883666,4206535995,POINT (0.2792551609266882 0.4544578394780671),,,,,,,,,,,,
0,24,10,"{'x': 536.1699089792413, 'y': 490.8144666363125, 'elapsedTime': 5982.699999988079}",154945900333,4206552662,POINT (0.2792551609266882 0.4544578394780671),,,,,,,,,,,,
0,24,10,"{'x': 526.4149486001546, 'y': 505.04759608062176, 'elapsedTime': 6023.5}",154945917001,4206569329,POINT (0.2741744523959139 0.4676366630376128),,,,,,,,,,,,
0,24,10,"{'x': 526.4149486001546, 'y': 505.04759608062176, 'elapsedTime': 6023.5}",154945933667,4206585995,POINT (0.2741744523959139 0.4676366630376128),,,,,,,,,,,,
0,24,10,"{'x': 545.80601985271, 'y': 464.5394510167732, 'elapsedTime': 6065.0999999940395}",154945950335,4206602662,POINT (0.2842739686732865 0.4301291213118271),,,,,,,,,,,,
0,24,10,"{'x': 545.80601985271, 'y': 464.5394510167732, 'elapsedTime': 6065.0999999940395}",154945967007,4206619334,POINT (0.2842739686732865 0.4301291213118271),,,,,,,,,,,,
0,24,10,"{'x': 545.80601985271, 'y': 464.5394510167732, 'elapsedTime': 6065.0999999940395}",154945983674,4206636000,POINT (0.2842739686732865 0.4301291213118271),,,,,,,,,,,,
0,24,10,"{'x': 539.8563162159843, 'y': 447.2802469745454, 'elapsedTime': 6107.699999988079}",154946000341,4206652667,POINT (0.2811751646958252 0.4141483768282828),,,,,,,,,,,,
0,24,10,"{'x': 539.8563162159843, 'y': 447.2802469745454, 'elapsedTime': 6107.699999988079}",154946017009,4206669334,POINT (0.2811751646958252 0.4141483768282828),,,,,,,,,,,,
0,24,10,"{'x': 539.8563162159843, 'y': 447.2802469745454, 'elapsedTime': 6107.699999988079}",154946033675,4206686001,POINT (0.2811751646958252 0.4141483768282828),,,,,,,,,,,,
0,24,10,"{'x': 574.0150717595347, 'y': 462.968557503557, 'elapsedTime': 6148.5999999940395}",154946050342,4206702667,POINT (0.298966183208091 0.4286745902810713),,,,,,,,,,,,
0,24,10,"{'x': 574.0150717595347, 'y': 462.968557503557, 'elapsedTime': 6148.5999999940395}",154946067009,4206719334,POINT (0.298966183208091 0.4286745902810713),,,,,,,,,,,,
0,24,10,"{'x': 574.0150717595347, 'y': 462.968557503557, 'elapsedTime': 6148.5999999940395}",154946083681,4206736005,POINT (0.298966183208091 0.4286745902810713),,,,,,,,,,,,
0,24,10,"{'x': 599.4528684313525, 'y': 441.89013117937805, 'elapsedTime': 6205.5999999940395}",154946100347,4206752671,POINT (0.3122150356413294 0.4091575288697945),,,,,,,,,,,,
0,24,10,"{'x': 599.4528684313525, 'y': 441.89013117937805, 'elapsedTime': 6205.5999999940395}",154946117014,4206769338,POINT (0.3122150356413294 0.4091575288697945),,,,,,,,,,,,
0,24,10,"{'x': 542.8205769353265, 'y': 501.39372902726564, 'elapsedTime': 6246.5999999940395}",154946133682,4206786005,POINT (0.2827190504871492 0.4642534528030237),,,,,,,,,,,,
0,24,10,"{'x': 542.8205769353265, 'y': 501.39372902726564, 'elapsedTime': 6246.5999999940395}",154946150348,4206802671,POINT (0.2827190504871492 0.4642534528030237),,,,,,,,,,,,
0,24,10,"{'x': 542.8205769353265, 'y': 501.39372902726564, 'elapsedTime': 6246.5999999940395}",154946167015,4206819337,POINT (0.2827190504871492 0.4642534528030237),,,,,,,,,,,,
0,24,10,"{'x': 551.6458598742805, 'y': 516.31557060501, 'elapsedTime': 6288.799999982119}",154946183682,4206836004,POINT (0.2873155520178544 0.4780699727824166),,,,,,,,,,,,
0,24,10,"{'x': 551.6458598742805, 'y': 516.31557060501, 'elapsedTime': 6288.799999982119}",154946200350,4206852671,POINT (0.2873155520178544 0.4780699727824166),,,,,,,,,,,,
0,24,10,"{'x': 599.6702401884314, 'y': 497.9418063391143, 'elapsedTime': 6332.5}",154946217022,4206869343,POINT (0.3123282500981414 0.4610572280917725),,,,,,,,,,,,
0,24,10,"{'x': 599.6702401884314, 'y': 497.9418063391143, 'elapsedTime': 6332.5}",154946233690,4206886010,POINT (0.3123282500981414 0.4610572280917725),,,,,,,,,,,,
0,24,10,"{'x': 599.6702401884314, 'y': 497.9418063391143, 'elapsedTime': 6332.5}",154946250362,4206902682,POINT (0.3123282500981414 0.4610572280917725),,,,,,,,,,,,
0,24,10,"{'x': 693.1355790586792, 'y': 562.5337350808691, 'elapsedTime': 6375.799999982119}",154946267021,4206919340,POINT (0.3610081140930621 0.5208645695193233),,,,,,,,,,,1,
0,24,10,"{'x': 693.1355790586792, 'y': 562.5337350808691, 'elapsedTime': 6375.799999982119}",154946283688,4206936007,POINT (0.3610081140930621 0.5208645695193233),,,,,,,,,,,1,
0,24,10,"{'x': 693.1355790586792, 'y': 562.5337350808691, 'elapsedTime': 6375.799999982119}",154946300356,4206952674,POINT (0.3610081140930621 0.5208645695193233),,,,,,,,,,,1,
0,24,10,"{'x': 794.3121816466138, 'y': 603.5408436450448, 'elapsedTime': 6417.799999982119}",154946317023,4206969341,POINT (0.413704261274278 0.5588341144861526),,,,,,,,,,,1,
0,24,10,"{'x': 794.3121816466138, 'y': 603.5408436450448, 'elapsedTime': 6417.799999982119}",154946333691,4206986008,POINT (0.413704261274278 0.5588341144861526),,,,,,,,,,,1,
0,24,10,"{'x': 778.6157800849818, 'y': 626.2890868553754, 'elapsedTime': 6463.799999982119}",154946350361,4207002678,POINT (0.4055290521275947 0.5798973026438662),,,,,,,,,,,1,
0,24,10,"{'x': 778.6157800849818, 'y': 626.2890868553754, 'elapsedTime': 6463.799999982119}",154946367029,4207019345,POINT (0.4055290521275947 0.5798973026438662),,,,,,,,,,,1,
0,24,10,"{'x': 778.6157800849818, 'y': 626.2890868553754, 'elapsedTime': 6463.799999982119}",154946383695,4207036011,POINT (0.4055290521275947 0.5798973026438662),,,,,,,,,,,1,
0,24,10,"{'x': 717.1591501355251, 'y': 564.9422309895272, 'elapsedTime': 6509.0999999940395}",154946400363,4207052678,POINT (0.373520390695586 0.5230946583236362),,,,,,,,,,,1,
0,24,10,"{'x': 717.1591501355251, 'y': 564.9422309895272, 'elapsedTime': 6509.0999999940395}",154946417030,4207069345,POINT (0.373520390695586 0.5230946583236362),,,,,,,,,,,1,
0,24,10,"{'x': 675.1968473531537, 'y': 539.5418941524835, 'elapsedTime': 6553.0999999940395}",154946433697,4207086011,POINT (0.3516650246631008 0.4995758279189662),,,,,,,,,,,1,
0,24,10,"{'x': 675.1968473531537, 'y': 539.5418941524835, 'elapsedTime': 6553.0999999940395}",154946450364,4207102678,POINT (0.3516650246631008 0.4995758279189662),,,,,,,,,,,1,
