,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,59,4,"{'x': 469.6536783367635, 'y': 306.65995672594846, 'elapsedTime': 8212.200000047684}",338417544752,8079162392,POINT (0.2446112908003976 0.2839444043758782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,1,,
0,59,4,"{'x': 469.6536783367635, 'y': 306.65995672594846, 'elapsedTime': 8212.200000047684}",338417561418,8079179058,POINT (0.2446112908003976 0.2839444043758782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,1,,
0,59,4,"{'x': 469.6536783367635, 'y': 306.65995672594846, 'elapsedTime': 8212.200000047684}",338417578086,8079195725,POINT (0.2446112908003976 0.2839444043758782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,1,,
0,59,4,"{'x': 448.12657009929717, 'y': 286.05312950917676, 'elapsedTime': 8253.200000047684}",338417594753,8079212392,POINT (0.2333992552600506 0.2648640088047933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 448.12657009929717, 'y': 286.05312950917676, 'elapsedTime': 8253.200000047684}",338417611420,8079229058,POINT (0.2333992552600506 0.2648640088047933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 478.6992731614965, 'y': 233.02255345364094, 'elapsedTime': 8297.300000011921}",338417628087,8079245725,POINT (0.2493225381049461 0.2157616235681861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 478.6992731614965, 'y': 233.02255345364094, 'elapsedTime': 8297.300000011921}",338417644755,8079262392,POINT (0.2493225381049461 0.2157616235681861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 478.6992731614965, 'y': 233.02255345364094, 'elapsedTime': 8297.300000011921}",338417661426,8079279063,POINT (0.2493225381049461 0.2157616235681861),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 504.70711084054176, 'y': 293.90015260948957, 'elapsedTime': 8335.900000035763}",338417678094,8079295730,POINT (0.2628682868961155 0.2721297709347126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,4,"{'x': 504.70711084054176, 'y': 293.90015260948957, 'elapsedTime': 8335.900000035763}",338417694761,8079312397,POINT (0.2628682868961155 0.2721297709347126),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,4,"{'x': 474.38902242414633, 'y': 359.6228698281939, 'elapsedTime': 8379.800000011921}",338417711427,8079329063,POINT (0.2470776158459095 0.3329841387298092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,
0,59,4,"{'x': 474.38902242414633, 'y': 359.6228698281939, 'elapsedTime': 8379.800000011921}",338417728095,8079345730,POINT (0.2470776158459095 0.3329841387298092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,
0,59,4,"{'x': 474.38902242414633, 'y': 359.6228698281939, 'elapsedTime': 8379.800000011921}",338417744762,8079362397,POINT (0.2470776158459095 0.3329841387298092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,
0,59,4,"{'x': 471.337331967036, 'y': 312.94166064664586, 'elapsedTime': 8419}",338417761428,8079379063,POINT (0.2454881937328312 0.2897607968950425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,4,"{'x': 471.337331967036, 'y': 312.94166064664586, 'elapsedTime': 8419}",338417778096,8079395730,POINT (0.2454881937328312 0.2897607968950425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,4,"{'x': 471.337331967036, 'y': 312.94166064664586, 'elapsedTime': 8419}",338417794766,8079412400,POINT (0.2454881937328312 0.2897607968950425),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,4,"{'x': 514.7310179080976, 'y': 300.0721003670596, 'elapsedTime': 8462.400000035763}",338417811433,8079429066,POINT (0.2680890718271342 0.277844537376907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,1,1,
0,59,4,"{'x': 514.7310179080976, 'y': 300.0721003670596, 'elapsedTime': 8462.400000035763}",338417828100,8079445733,POINT (0.2680890718271342 0.277844537376907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,1,1,
0,59,4,"{'x': 491.5276752268393, 'y': 302.14002540723436, 'elapsedTime': 8505.900000035763}",338417844768,8079462400,POINT (0.2560039975139788 0.2797592827844763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,1,,
0,59,4,"{'x': 491.5276752268393, 'y': 302.14002540723436, 'elapsedTime': 8505.900000035763}",338417861434,8079479066,POINT (0.2560039975139788 0.2797592827844763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,1,,
0,59,4,"{'x': 491.5276752268393, 'y': 302.14002540723436, 'elapsedTime': 8505.900000035763}",338417878102,8079495733,POINT (0.2560039975139788 0.2797592827844763),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,1,,
0,59,4,"{'x': 549.5336782478438, 'y': 374.8978848030371, 'elapsedTime': 8550.700000047684}",338417894769,8079512400,POINT (0.286215457420752 0.3471276711139232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
0,59,4,"{'x': 549.5336782478438, 'y': 374.8978848030371, 'elapsedTime': 8550.700000047684}",338417911436,8079529066,POINT (0.286215457420752 0.3471276711139232),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
0,59,4,"{'x': 512.8004550061642, 'y': 345.6132914993358, 'elapsedTime': 8588.400000035763}",338417928109,8079545738,POINT (0.2670835703157105 0.3200123069438294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,4,"{'x': 512.8004550061642, 'y': 345.6132914993358, 'elapsedTime': 8588.400000035763}",338417944776,8079562405,POINT (0.2670835703157105 0.3200123069438294),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,4,"{'x': 548.2926129342742, 'y': 318.0546339617076, 'elapsedTime': 8632.400000035763}",338417961443,8079579071,POINT (0.2855690692366011 0.2944950314460256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,
0,59,4,"{'x': 548.2926129342742, 'y': 318.0546339617076, 'elapsedTime': 8632.400000035763}",338417978110,8079595738,POINT (0.2855690692366011 0.2944950314460256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,
0,59,4,"{'x': 548.2926129342742, 'y': 318.0546339617076, 'elapsedTime': 8632.400000035763}",338417994778,8079612405,POINT (0.2855690692366011 0.2944950314460256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,
0,59,4,"{'x': 548.2926129342742, 'y': 318.0546339617076, 'elapsedTime': 8632.400000035763}",338418011444,8079629071,POINT (0.2855690692366011 0.2944950314460256),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,
0,59,4,"{'x': 554.9636621844604, 'y': 291.0146368949613, 'elapsedTime': 8670.900000035763}",338418028112,8079645738,POINT (0.2890435740544064 0.2694579971249642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,4,"{'x': 554.9636621844604, 'y': 291.0146368949613, 'elapsedTime': 8670.900000035763}",338418044779,8079662405,POINT (0.2890435740544064 0.2694579971249642),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,4,"{'x': 576.1650556261908, 'y': 242.40552876731283, 'elapsedTime': 8720.200000047684}",338418061452,8079679078,POINT (0.3000859664719744 0.2244495636734378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 576.1650556261908, 'y': 242.40552876731283, 'elapsedTime': 8720.200000047684}",338418078120,8079695745,POINT (0.3000859664719744 0.2244495636734378),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 612.1456038992175, 'y': 231.36137001891151, 'elapsedTime': 8762.400000035763}",338418094787,8079712412,POINT (0.3188258353641758 0.2142234907582514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 612.1456038992175, 'y': 231.36137001891151, 'elapsedTime': 8762.400000035763}",338418111453,8079729078,POINT (0.3188258353641758 0.2142234907582514),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 646.8946368556144, 'y': 230.981670979433, 'elapsedTime': 8800.200000047684}",338418128121,8079745745,POINT (0.3369242900289658 0.2138719175735491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 646.8946368556144, 'y': 230.981670979433, 'elapsedTime': 8800.200000047684}",338418144787,8079762411,POINT (0.3369242900289658 0.2138719175735491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 646.8946368556144, 'y': 230.981670979433, 'elapsedTime': 8800.200000047684}",338418161455,8079779078,POINT (0.3369242900289658 0.2138719175735491),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 687.5178964650775, 'y': 223.41263326459847, 'elapsedTime': 8835.700000047684}",338418178122,8079795745,POINT (0.3580822377422279 0.2068635493190727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,4,"{'x': 687.5178964650775, 'y': 223.41263326459847, 'elapsedTime': 8835.700000047684}",338418194792,8079812414,POINT (0.3580822377422279 0.2068635493190727),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,4,"{'x': 730.9778544999893, 'y': 249.0486799265372, 'elapsedTime': 8873.100000023842}",338418211459,8079829081,POINT (0.3807176325520778 0.2306006295616085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 730.9778544999893, 'y': 249.0486799265372, 'elapsedTime': 8873.100000023842}",338418228127,8079845748,POINT (0.3807176325520778 0.2306006295616085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 746.9205592446106, 'y': 274.61611131773947, 'elapsedTime': 8950.100000023842}",338418244793,8079862414,POINT (0.389021124606568 0.254274177146055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,4,"{'x': 746.9205592446106, 'y': 274.61611131773947, 'elapsedTime': 8950.100000023842}",338418261461,8079879081,POINT (0.389021124606568 0.254274177146055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,4,"{'x': 746.9205592446106, 'y': 274.61611131773947, 'elapsedTime': 8950.100000023842}",338418278128,8079895748,POINT (0.389021124606568 0.254274177146055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,4,"{'x': 746.9205592446106, 'y': 274.61611131773947, 'elapsedTime': 8950.100000023842}",338418294795,8079912414,POINT (0.389021124606568 0.254274177146055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,4,"{'x': 746.9205592446106, 'y': 274.61611131773947, 'elapsedTime': 8950.100000023842}",338418311462,8079929081,POINT (0.389021124606568 0.254274177146055),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,4,"{'x': 778.704308543551, 'y': 254.8858625062011, 'elapsedTime': 8988.200000047684}",338418328135,8079945753,POINT (0.4055751606997661 0.2360054282464825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 778.704308543551, 'y': 254.8858625062011, 'elapsedTime': 8988.200000047684}",338418344801,8079962419,POINT (0.4055751606997661 0.2360054282464825),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 761.7952535435944, 'y': 309.81765188140764, 'elapsedTime': 9025.800000011921}",338418361469,8079979086,POINT (0.3967683612206221 0.2868681961864886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,4,"{'x': 761.7952535435944, 'y': 309.81765188140764, 'elapsedTime': 9025.800000011921}",338418378136,8079995753,POINT (0.3967683612206221 0.2868681961864886),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,4,"{'x': 737.8539549200653, 'y': 334.8547638978805, 'elapsedTime': 9061.400000035763}",338418394803,8080012419,POINT (0.3842989348542007 0.3100507073128523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 737.8539549200653, 'y': 334.8547638978805, 'elapsedTime': 9061.400000035763}",338418411461,8080029077,POINT (0.3842989348542007 0.3100507073128523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 737.8539549200653, 'y': 334.8547638978805, 'elapsedTime': 9061.400000035763}",338418428137,8080045753,POINT (0.3842989348542007 0.3100507073128523),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 708.8614370352035, 'y': 312.3000881380198, 'elapsedTime': 9099.900000035763}",338418444795,8080062411,POINT (0.3691986651225018 0.2891667482759443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,4,"{'x': 708.8614370352035, 'y': 312.3000881380198, 'elapsedTime': 9099.900000035763}",338418461476,8080079091,POINT (0.3691986651225018 0.2891667482759443),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,4,"{'x': 758.4404476789128, 'y': 339.7831627415424, 'elapsedTime': 9138.400000035763}",338418478143,8080095758,POINT (0.3950210664994338 0.3146140395755022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 758.4404476789128, 'y': 339.7831627415424, 'elapsedTime': 9138.400000035763}",338418494810,8080112424,POINT (0.3950210664994338 0.3146140395755022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 719.225445104526, 'y': 339.4039238571586, 'elapsedTime': 9177.400000035763}",338418511468,8080129082,POINT (0.3745965859919406 0.314262892460332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 719.225445104526, 'y': 339.4039238571586, 'elapsedTime': 9177.400000035763}",338418528136,8080145749,POINT (0.3745965859919406 0.314262892460332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 719.225445104526, 'y': 339.4039238571586, 'elapsedTime': 9177.400000035763}",338418544803,8080162416,POINT (0.3745965859919406 0.314262892460332),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,4,"{'x': 641.1905975022958, 'y': 385.08503686884984, 'elapsedTime': 9215.800000011921}",338418561470,8080179082,POINT (0.3339534361991124 0.3565602193230091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,4,"{'x': 641.1905975022958, 'y': 385.08503686884984, 'elapsedTime': 9215.800000011921}",338418578142,8080195754,POINT (0.3339534361991124 0.3565602193230091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,4,"{'x': 664.2285056948789, 'y': 421.6357562250989, 'elapsedTime': 9257}",338418594810,8080212421,POINT (0.3459523467160828 0.3904034779862027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,4,"{'x': 664.2285056948789, 'y': 421.6357562250989, 'elapsedTime': 9257}",338418611476,8080229087,POINT (0.3459523467160828 0.3904034779862027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,4,"{'x': 663.856603832689, 'y': 446.6186065867375, 'elapsedTime': 9296.700000047684}",338418628144,8080245754,POINT (0.3457586478295255 0.4135357468395717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,4,"{'x': 663.856603832689, 'y': 446.6186065867375, 'elapsedTime': 9296.700000047684}",338418644819,8080262429,POINT (0.3457586478295255 0.4135357468395717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,4,"{'x': 663.856603832689, 'y': 446.6186065867375, 'elapsedTime': 9296.700000047684}",338418661487,8080279096,POINT (0.3457586478295255 0.4135357468395717),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,4,"{'x': 623.6781802523878, 'y': 432.30601859479486, 'elapsedTime': 9336.800000011921}",338418678153,8080295762,POINT (0.3248323855481187 0.400283350550736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,4,"{'x': 623.6781802523878, 'y': 432.30601859479486, 'elapsedTime': 9336.800000011921}",338418694821,8080312429,POINT (0.3248323855481187 0.400283350550736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,4,"{'x': 623.6781802523878, 'y': 432.30601859479486, 'elapsedTime': 9336.800000011921}",338418711492,8080329100,POINT (0.3248323855481187 0.400283350550736),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,4,"{'x': 559.0226877637227, 'y': 379.7261365723086, 'elapsedTime': 9375.900000035763}",338418728159,8080345766,POINT (0.2911576498769389 0.3515982746039894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,4,"{'x': 559.0226877637227, 'y': 379.7261365723086, 'elapsedTime': 9375.900000035763}",338418744827,8080362433,POINT (0.2911576498769389 0.3515982746039894),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,4,"{'x': 538.0434614672756, 'y': 401.675014434936, 'elapsedTime': 9423.100000023842}",338418761494,8080379100,POINT (0.2802309695142061 0.3719213096619777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,4,"{'x': 538.0434614672756, 'y': 401.675014434936, 'elapsedTime': 9423.100000023842}",338418778161,8080395766,POINT (0.2802309695142061 0.3719213096619777),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,4,"{'x': 518.2311018192958, 'y': 420.81754558891885, 'elapsedTime': 9458.800000011921}",338418794828,8080412433,POINT (0.2699120321975499 0.3896458755452952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,4,"{'x': 518.2311018192958, 'y': 420.81754558891885, 'elapsedTime': 9458.800000011921}",338418811496,8080429100,POINT (0.2699120321975499 0.3896458755452952),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,4,"{'x': 518.8386960855054, 'y': 469.702524597575, 'elapsedTime': 9496.800000011921}",338418828162,8080445766,POINT (0.270228487544534 0.4349097449977546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
