,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,31,26,"{'x': 654.3190021921399, 'y': 181.21746144022887, 'elapsedTime': 5287.799999952316}",354383760387,2712014808,POINT (0.3407911469750729 0.1677939457779897),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,26,"{'x': 675.6477749472124, 'y': 175.615950576751, 'elapsedTime': 5336.799999952316}",354383777054,2712031475,POINT (0.3518998827850064 0.1626073616451398),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,26,"{'x': 675.6477749472124, 'y': 175.615950576751, 'elapsedTime': 5336.799999952316}",354383793719,2712048141,POINT (0.3518998827850064 0.1626073616451398),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,26,"{'x': 675.6477749472124, 'y': 175.615950576751, 'elapsedTime': 5336.799999952316}",354383810387,2712064808,POINT (0.3518998827850064 0.1626073616451398),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,26,"{'x': 648.2383097850043, 'y': 173.41529672903283, 'elapsedTime': 5380.599999964237}",354383827056,2712081478,POINT (0.3376241196796898 0.1605697191935489),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,26,"{'x': 648.2383097850043, 'y': 173.41529672903283, 'elapsedTime': 5380.599999964237}",354383843723,2712098144,POINT (0.3376241196796898 0.1605697191935489),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,26,"{'x': 628.3603064117051, 'y': 190.6580906613157, 'elapsedTime': 5422.399999976158}",354383860390,2712114812,POINT (0.3272709929227631 0.1765352691308478),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,26,"{'x': 628.3603064117051, 'y': 190.6580906613157, 'elapsedTime': 5422.399999976158}",354383877056,2712131478,POINT (0.3272709929227631 0.1765352691308478),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,26,"{'x': 628.3603064117051, 'y': 190.6580906613157, 'elapsedTime': 5422.399999976158}",354383893722,2712148144,POINT (0.3272709929227631 0.1765352691308478),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,26,"{'x': 583.5735497810028, 'y': 180.1939030506516, 'elapsedTime': 5470.299999952316}",354383910390,2712164812,POINT (0.3039445571776057 0.1668462065283811),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,26,"{'x': 583.5735497810028, 'y': 180.1939030506516, 'elapsedTime': 5470.299999952316}",354383927056,2712181478,POINT (0.3039445571776057 0.1668462065283811),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,26,"{'x': 583.5735497810028, 'y': 180.1939030506516, 'elapsedTime': 5470.299999952316}",354383943723,2712198145,POINT (0.3039445571776057 0.1668462065283811),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,26,"{'x': 649.9210061474107, 'y': 174.8963246720295, 'elapsedTime': 5516}",354383960393,2712214815,POINT (0.3385005240351097 0.1619410413629903),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,26,"{'x': 649.9210061474107, 'y': 174.8963246720295, 'elapsedTime': 5516}",354383977060,2712231482,POINT (0.3385005240351097 0.1619410413629903),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,26,"{'x': 568.6178642756041, 'y': 178.36556630073574, 'elapsedTime': 5560.099999964237}",354383993728,2712248149,POINT (0.2961551376435438 0.1651533021303109),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,26,"{'x': 568.6178642756041, 'y': 178.36556630073574, 'elapsedTime': 5560.099999964237}",354384010393,2712264815,POINT (0.2961551376435438 0.1651533021303109),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,26,"{'x': 568.6178642756041, 'y': 178.36556630073574, 'elapsedTime': 5560.099999964237}",354384027061,2712281482,POINT (0.2961551376435438 0.1651533021303109),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,26,"{'x': 521.2645521294643, 'y': 197.21041313392126, 'elapsedTime': 5604.5}",354384043726,2712298148,POINT (0.271491954234096 0.1826022343832604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 521.2645521294643, 'y': 197.21041313392126, 'elapsedTime': 5604.5}",354384060394,2712314815,POINT (0.271491954234096 0.1826022343832604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 521.2645521294643, 'y': 197.21041313392126, 'elapsedTime': 5604.5}",354384077060,2712331482,POINT (0.271491954234096 0.1826022343832604),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 500.55692312030095, 'y': 198.67750636752294, 'elapsedTime': 5651.399999976158}",354384093731,2712348153,POINT (0.2607067307918234 0.1839606540440027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 500.55692312030095, 'y': 198.67750636752294, 'elapsedTime': 5651.399999976158}",354384110398,2712364820,POINT (0.2607067307918234 0.1839606540440027),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 463.63507406184146, 'y': 214.0890924781574, 'elapsedTime': 5691.099999964237}",354384127065,2712381487,POINT (0.2414766010738758 0.1982306411834791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 463.63507406184146, 'y': 214.0890924781574, 'elapsedTime': 5691.099999964237}",354384143731,2712398153,POINT (0.2414766010738758 0.1982306411834791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 463.63507406184146, 'y': 214.0890924781574, 'elapsedTime': 5691.099999964237}",354384160398,2712414820,POINT (0.2414766010738758 0.1982306411834791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 463.63507406184146, 'y': 214.0890924781574, 'elapsedTime': 5691.099999964237}",354384177065,2712431487,POINT (0.2414766010738758 0.1982306411834791),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 424.027879123064, 'y': 204.46111626872639, 'elapsedTime': 5743.5}",354384193732,2712448154,POINT (0.2208478537099292 0.1893158483969689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 424.027879123064, 'y': 204.46111626872639, 'elapsedTime': 5743.5}",354384210398,2712464820,POINT (0.2208478537099292 0.1893158483969689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 424.027879123064, 'y': 204.46111626872639, 'elapsedTime': 5743.5}",354384227069,2712481491,POINT (0.2208478537099292 0.1893158483969689),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 447.67175001265116, 'y': 191.11762078378052, 'elapsedTime': 5803.5}",354384243736,2712498158,POINT (0.2331623697982558 0.176960759984982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 447.67175001265116, 'y': 191.11762078378052, 'elapsedTime': 5803.5}",354384260402,2712514824,POINT (0.2331623697982558 0.176960759984982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 447.67175001265116, 'y': 191.11762078378052, 'elapsedTime': 5803.5}",354384277069,2712531491,POINT (0.2331623697982558 0.176960759984982),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 447.4432588632138, 'y': 190.5500905861871, 'elapsedTime': 5853.199999988079}",354384293735,2712548157,POINT (0.2330433639912572 0.1764352690612844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 447.4432588632138, 'y': 190.5500905861871, 'elapsedTime': 5853.199999988079}",354384310402,2712564824,POINT (0.2330433639912572 0.1764352690612844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 447.4432588632138, 'y': 190.5500905861871, 'elapsedTime': 5853.199999988079}",354384327069,2712581491,POINT (0.2330433639912572 0.1764352690612844),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 442.1167109159597, 'y': 196.1290046399322, 'elapsedTime': 5895.299999952316}",354384343733,2712598155,POINT (0.230269120268729 0.1816009302221594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 442.1167109159597, 'y': 196.1290046399322, 'elapsedTime': 5895.299999952316}",354384360407,2712614829,POINT (0.230269120268729 0.1816009302221594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 442.1167109159597, 'y': 196.1290046399322, 'elapsedTime': 5895.299999952316}",354384377071,2712631493,POINT (0.230269120268729 0.1816009302221594),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 494.7596690766527, 'y': 198.82261009064416, 'elapsedTime': 5940.699999988079}",354384393738,2712648160,POINT (0.25768732764409 0.184095009343189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 494.7596690766527, 'y': 198.82261009064416, 'elapsedTime': 5940.699999988079}",354384410405,2712664827,POINT (0.25768732764409 0.184095009343189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 483.48962274661375, 'y': 192.6808112364674, 'elapsedTime': 5986.5}",354384427071,2712681493,POINT (0.2518175118471946 0.1784081585522846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 483.48962274661375, 'y': 192.6808112364674, 'elapsedTime': 5986.5}",354384443738,2712698160,POINT (0.2518175118471946 0.1784081585522846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 479.3539048578719, 'y': 191.29236586877263, 'elapsedTime': 6028.599999964237}",354384460405,2712714827,POINT (0.2496634921134749 0.1771225609896043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 479.3539048578719, 'y': 191.29236586877263, 'elapsedTime': 6028.599999964237}",354384477071,2712731493,POINT (0.2496634921134749 0.1771225609896043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 479.3539048578719, 'y': 191.29236586877263, 'elapsedTime': 6028.599999964237}",354384493745,2712748167,POINT (0.2496634921134749 0.1771225609896043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 496.8837107855345, 'y': 162.39382198774103, 'elapsedTime': 6068.799999952316}",354384510411,2712764833,POINT (0.2587935993674659 0.1503646499886491),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,26,"{'x': 496.8837107855345, 'y': 162.39382198774103, 'elapsedTime': 6068.799999952316}",354384527077,2712781499,POINT (0.2587935993674659 0.1503646499886491),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,26,"{'x': 499.6056037847642, 'y': 169.80315033613275, 'elapsedTime': 6109.199999988079}",354384543744,2712798166,POINT (0.2602112519712314 0.1572251392001229),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,26,"{'x': 499.6056037847642, 'y': 169.80315033613275, 'elapsedTime': 6109.199999988079}",354384560411,2712814833,POINT (0.2602112519712314 0.1572251392001229),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,26,"{'x': 499.6056037847642, 'y': 169.80315033613275, 'elapsedTime': 6109.199999988079}",354384577078,2712831500,POINT (0.2602112519712314 0.1572251392001229),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,26,"{'x': 516.6044840891699, 'y': 181.33967004051868, 'elapsedTime': 6155.799999952316}",354384593744,2712848166,POINT (0.2690648354631093 0.1679071018893692),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,26,"{'x': 516.6044840891699, 'y': 181.33967004051868, 'elapsedTime': 6155.799999952316}",354384610413,2712864835,POINT (0.2690648354631093 0.1679071018893692),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,26,"{'x': 516.6044840891699, 'y': 181.33967004051868, 'elapsedTime': 6155.799999952316}",354384627082,2712881504,POINT (0.2690648354631093 0.1679071018893692),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,26,"{'x': 525.013037741923, 'y': 187.80410813190923, 'elapsedTime': 6201.099999964237}",354384643748,2712898170,POINT (0.2734442904905849 0.1738926927147308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 525.013037741923, 'y': 187.80410813190923, 'elapsedTime': 6201.099999964237}",354384660415,2712914837,POINT (0.2734442904905849 0.1738926927147308),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 518.5064165790112, 'y': 175.8413881759445, 'elapsedTime': 6241.899999976158}",354384677082,2712931504,POINT (0.2700554253015683 0.1628161001629116),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,26,"{'x': 518.5064165790112, 'y': 175.8413881759445, 'elapsedTime': 6241.899999976158}",354384693747,2712948170,POINT (0.2700554253015683 0.1628161001629116),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,26,"{'x': 518.5064165790112, 'y': 175.8413881759445, 'elapsedTime': 6241.899999976158}",354384710415,2712964837,POINT (0.2700554253015683 0.1628161001629116),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,26,"{'x': 518.5064165790112, 'y': 175.8413881759445, 'elapsedTime': 6241.899999976158}",354384727080,2712981503,POINT (0.2700554253015683 0.1628161001629116),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,26,"{'x': 562.039248263288, 'y': 167.72256257846843, 'elapsedTime': 6290.899999976158}",354384743754,2712998176,POINT (0.2927287751371291 0.1552986690541374),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,26,"{'x': 562.039248263288, 'y': 167.72256257846843, 'elapsedTime': 6290.899999976158}",354384760421,2713014843,POINT (0.2927287751371291 0.1552986690541374),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,26,"{'x': 562.039248263288, 'y': 167.72256257846843, 'elapsedTime': 6290.899999976158}",354384777087,2713031509,POINT (0.2927287751371291 0.1552986690541374),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,26,"{'x': 592.7942128857082, 'y': 163.08042399550575, 'elapsedTime': 6343.699999988079}",354384793754,2713048176,POINT (0.3087469858779731 0.1510003925884313),,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,
0,31,26,"{'x': 592.7942128857082, 'y': 163.08042399550575, 'elapsedTime': 6343.699999988079}",354384810420,2713064842,POINT (0.3087469858779731 0.1510003925884313),,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,
0,31,26,"{'x': 592.7942128857082, 'y': 163.08042399550575, 'elapsedTime': 6343.699999988079}",354384827087,2713081509,POINT (0.3087469858779731 0.1510003925884313),,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,
0,31,26,"{'x': 514.622890911175, 'y': 158.8888159922779, 'elapsedTime': 6398.899999976158}",354384843753,2713098176,POINT (0.2680327556829036 0.147119274066924),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,26,"{'x': 514.622890911175, 'y': 158.8888159922779, 'elapsedTime': 6398.899999976158}",354384860420,2713114842,POINT (0.2680327556829036 0.147119274066924),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,26,"{'x': 557.3077356046186, 'y': 151.45251298314648, 'elapsedTime': 6444}",354384877089,2713131512,POINT (0.2902644456274056 0.1402338083177282),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,26,"{'x': 557.3077356046186, 'y': 151.45251298314648, 'elapsedTime': 6444}",354384893756,2713148178,POINT (0.2902644456274056 0.1402338083177282),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,26,"{'x': 557.3077356046186, 'y': 151.45251298314648, 'elapsedTime': 6444}",354384910421,2713164844,POINT (0.2902644456274056 0.1402338083177282),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,31,26,"{'x': 515.2844840932238, 'y': 149.13312396541727, 'elapsedTime': 6485.899999976158}",354384927090,2713181512,POINT (0.2683773354652208 0.1380862258939049),,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 515.2844840932238, 'y': 149.13312396541727, 'elapsedTime': 6485.899999976158}",354384943755,2713198178,POINT (0.2683773354652208 0.1380862258939049),,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 515.2844840932238, 'y': 149.13312396541727, 'elapsedTime': 6485.899999976158}",354384960423,2713214845,POINT (0.2683773354652208 0.1380862258939049),,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 525.6042737286255, 'y': 133.96426163252053, 'elapsedTime': 6530.199999988079}",354384977088,2713231511,POINT (0.2737522259003258 0.1240409829930746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 525.6042737286255, 'y': 133.96426163252053, 'elapsedTime': 6530.199999988079}",354384993755,2713248178,POINT (0.2737522259003258 0.1240409829930746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 480.1868465628886, 'y': 122.76764320364303, 'elapsedTime': 6578.299999952316}",354385010429,2713264852,POINT (0.2500973159181711 0.1136737437070769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 480.1868465628886, 'y': 122.76764320364303, 'elapsedTime': 6578.299999952316}",354385027095,2713281518,POINT (0.2500973159181711 0.1136737437070769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 480.1868465628886, 'y': 122.76764320364303, 'elapsedTime': 6578.299999952316}",354385043763,2713298185,POINT (0.2500973159181711 0.1136737437070769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 497.1015415344619, 'y': 123.78252506017742, 'elapsedTime': 6619.799999952316}",354385060428,2713314851,POINT (0.2589070528825322 0.1146134491297939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 497.1015415344619, 'y': 123.78252506017742, 'elapsedTime': 6619.799999952316}",354385077096,2713331518,POINT (0.2589070528825322 0.1146134491297939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 496.5766628674495, 'y': 130.8293253483058, 'elapsedTime': 6662.699999988079}",354385093762,2713348185,POINT (0.2586336785767966 0.1211382642113942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 496.5766628674495, 'y': 130.8293253483058, 'elapsedTime': 6662.699999988079}",354385110429,2713364851,POINT (0.2586336785767966 0.1211382642113942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 496.5766628674495, 'y': 130.8293253483058, 'elapsedTime': 6662.699999988079}",354385127095,2713381518,POINT (0.2586336785767966 0.1211382642113942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 461.97511103279896, 'y': 129.5342929371552, 'elapsedTime': 6714.699999988079}",354385143767,2713398190,POINT (0.2406120369962495 0.1199391601269955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 461.97511103279896, 'y': 129.5342929371552, 'elapsedTime': 6714.699999988079}",354385160433,2713414856,POINT (0.2406120369962495 0.1199391601269955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 461.97511103279896, 'y': 129.5342929371552, 'elapsedTime': 6714.699999988079}",354385177100,2713431523,POINT (0.2406120369962495 0.1199391601269955),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 449.9155471454074, 'y': 139.0021602649026, 'elapsedTime': 6757.599999964237}",354385193767,2713448190,POINT (0.234331014138233 0.1287057039489839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 449.9155471454074, 'y': 139.0021602649026, 'elapsedTime': 6757.599999964237}",354385210434,2713464857,POINT (0.234331014138233 0.1287057039489839),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 437.92277371338747, 'y': 145.28530285250142, 'elapsedTime': 6797.899999976158}",354385227100,2713481523,POINT (0.2280847779757226 0.134523428567131),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 437.92277371338747, 'y': 145.28530285250142, 'elapsedTime': 6797.899999976158}",354385243767,2713498190,POINT (0.2280847779757226 0.134523428567131),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 437.92277371338747, 'y': 145.28530285250142, 'elapsedTime': 6797.899999976158}",354385260433,2713514856,POINT (0.2280847779757226 0.134523428567131),,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 448.0433122193082, 'y': 128.7599494289246, 'elapsedTime': 6838.199999988079}",354385277103,2713531526,POINT (0.2333558917808897 0.1192221753971524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 448.0433122193082, 'y': 128.7599494289246, 'elapsedTime': 6838.199999988079}",354385293770,2713548193,POINT (0.2333558917808897 0.1192221753971524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 438.80921238260663, 'y': 118.10891316292226, 'elapsedTime': 6882.399999976158}",354385310436,2713564859,POINT (0.2285464647826076 0.1093601047804836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 438.80921238260663, 'y': 118.10891316292226, 'elapsedTime': 6882.399999976158}",354385327103,2713581526,POINT (0.2285464647826076 0.1093601047804836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 438.80921238260663, 'y': 118.10891316292226, 'elapsedTime': 6882.399999976158}",354385343770,2713598193,POINT (0.2285464647826076 0.1093601047804836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 423.26753645523763, 'y': 120.58389101248326, 'elapsedTime': 6923.5}",354385360436,2713614859,POINT (0.2204518419037696 0.1116517509374845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 423.26753645523763, 'y': 120.58389101248326, 'elapsedTime': 6923.5}",354385377103,2713631526,POINT (0.2204518419037696 0.1116517509374845),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 430.42157771948825, 'y': 121.5310000146489, 'elapsedTime': 6965}",354385393769,2713648192,POINT (0.2241779050622335 0.1125287037172675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 430.42157771948825, 'y': 121.5310000146489, 'elapsedTime': 6965}",354385410441,2713664864,POINT (0.2241779050622335 0.1125287037172675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 420.64024540753536, 'y': 100.66012384744639, 'elapsedTime': 7004.799999952316}",354385427107,2713681530,POINT (0.219083461149758 0.0932038183772652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 420.64024540753536, 'y': 100.66012384744639, 'elapsedTime': 7004.799999952316}",354385443772,2713698196,POINT (0.219083461149758 0.0932038183772652),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 444.6265067813584, 'y': 112.73970548924707, 'elapsedTime': 7053.799999952316}",354385460440,2713714863,POINT (0.2315763056152908 0.1043886161937473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 444.6265067813584, 'y': 112.73970548924707, 'elapsedTime': 7053.799999952316}",354385477106,2713731530,POINT (0.2315763056152908 0.1043886161937473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 444.6265067813584, 'y': 112.73970548924707, 'elapsedTime': 7053.799999952316}",354385493774,2713748197,POINT (0.2315763056152908 0.1043886161937473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 444.6265067813584, 'y': 112.73970548924707, 'elapsedTime': 7053.799999952316}",354385510439,2713764863,POINT (0.2315763056152908 0.1043886161937473),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 458.12849109594674, 'y': 122.00009480312613, 'elapsedTime': 7092.199999988079}",354385527107,2713781530,POINT (0.2386085891124723 0.1129630507436353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 458.12849109594674, 'y': 122.00009480312613, 'elapsedTime': 7092.199999988079}",354385543780,2713798203,POINT (0.2386085891124723 0.1129630507436353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 458.12849109594674, 'y': 122.00009480312613, 'elapsedTime': 7092.199999988079}",354385560447,2713814869,POINT (0.2386085891124723 0.1129630507436353),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 490.47217624015775, 'y': 123.60152748159848, 'elapsedTime': 7136.299999952316}",354385577114,2713831536,POINT (0.2554542584584155 0.1144458587792578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 490.47217624015775, 'y': 123.60152748159848, 'elapsedTime': 7136.299999952316}",354385593781,2713848203,POINT (0.2554542584584155 0.1144458587792578),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 501.4101755953005, 'y': 220.30584475312435, 'elapsedTime': 7177.299999952316}",354385610448,2713864869,POINT (0.2611511331225523 0.2039868932899299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 501.4101755953005, 'y': 220.30584475312435, 'elapsedTime': 7177.299999952316}",354385627117,2713881538,POINT (0.2611511331225523 0.2039868932899299),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 577.3669855427481, 'y': 450.4229207560979, 'elapsedTime': 7216.699999988079}",354385643784,2713898204,POINT (0.300711971636848 0.4170582599593499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 577.3669855427481, 'y': 450.4229207560979, 'elapsedTime': 7216.699999988079}",354385660455,2713914875,POINT (0.300711971636848 0.4170582599593499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 577.3669855427481, 'y': 450.4229207560979, 'elapsedTime': 7216.699999988079}",354385677123,2713931542,POINT (0.300711971636848 0.4170582599593499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 628.6742251463681, 'y': 380.3501667749458, 'elapsedTime': 7261.5}",354385693788,2713948207,POINT (0.3274344922637334 0.3521760803471721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 628.6742251463681, 'y': 380.3501667749458, 'elapsedTime': 7261.5}",354385710457,2713964875,POINT (0.3274344922637334 0.3521760803471721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 628.6742251463681, 'y': 380.3501667749458, 'elapsedTime': 7261.5}",354385727122,2713981540,POINT (0.3274344922637334 0.3521760803471721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 580.6381658597447, 'y': 451.6222109887919, 'elapsedTime': 7305.199999988079}",354385743789,2713998207,POINT (0.3024157113852837 0.418168713878511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 580.6381658597447, 'y': 451.6222109887919, 'elapsedTime': 7305.199999988079}",354385760456,2714014873,POINT (0.3024157113852837 0.418168713878511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,31,26,"{'x': 580.6381658597447, 'y': 451.6222109887919, 'elapsedTime': 7305.199999988079}",354385777123,2714031540,POINT (0.3024157113852837 0.418168713878511),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
