,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,20,6,"{'x': 797.4260515522847, 'y': 273.2528807172489, 'elapsedTime': 5273.799999982119}",175968115140,2134281030,POINT (0.4153260685168149 0.2530119265900453),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,6,"{'x': 797.4260515522847, 'y': 273.2528807172489, 'elapsedTime': 5273.799999982119}",175968131811,2134297701,POINT (0.4153260685168149 0.2530119265900453),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,6,"{'x': 799.4799559087671, 'y': 260.6733485122085, 'elapsedTime': 5327.799999982119}",175968148478,2134314367,POINT (0.4163958103691495 0.2413642115853783),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,6,"{'x': 799.4799559087671, 'y': 260.6733485122085, 'elapsedTime': 5327.799999982119}",175968165145,2134331034,POINT (0.4163958103691495 0.2413642115853783),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,6,"{'x': 799.4799559087671, 'y': 260.6733485122085, 'elapsedTime': 5327.799999982119}",175968181813,2134347701,POINT (0.4163958103691495 0.2413642115853783),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,6,"{'x': 799.4799559087671, 'y': 260.6733485122085, 'elapsedTime': 5327.799999982119}",175968198479,2134364367,POINT (0.4163958103691495 0.2413642115853783),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,6,"{'x': 786.788708805097, 'y': 269.7611138613406, 'elapsedTime': 5382.0999999940395}",175968215147,2134381034,POINT (0.409785785835988 0.2497788091308709),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,6,"{'x': 786.788708805097, 'y': 269.7611138613406, 'elapsedTime': 5382.0999999940395}",175968231813,2134397700,POINT (0.409785785835988 0.2497788091308709),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,6,"{'x': 757.4263161626004, 'y': 258.6585125655007, 'elapsedTime': 5436.799999982119}",175968248481,2134414367,POINT (0.3944928730013544 0.239498622745834),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,6,"{'x': 757.4263161626004, 'y': 258.6585125655007, 'elapsedTime': 5436.799999982119}",175968265154,2134431040,POINT (0.3944928730013544 0.239498622745834),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,6,"{'x': 757.4263161626004, 'y': 258.6585125655007, 'elapsedTime': 5436.799999982119}",175968281822,2134447707,POINT (0.3944928730013544 0.239498622745834),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,6,"{'x': 757.4263161626004, 'y': 258.6585125655007, 'elapsedTime': 5436.799999982119}",175968298488,2134464373,POINT (0.3944928730013544 0.239498622745834),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,6,"{'x': 757.4263161626004, 'y': 258.6585125655007, 'elapsedTime': 5436.799999982119}",175968315156,2134481040,POINT (0.3944928730013544 0.239498622745834),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,6,"{'x': 734.5997539525616, 'y': 267.7821184947847, 'elapsedTime': 5488.699999988079}",175968331822,2134497706,POINT (0.3826040385169592 0.2479464060136895),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,6,"{'x': 734.5997539525616, 'y': 267.7821184947847, 'elapsedTime': 5488.699999988079}",175968348490,2134514373,POINT (0.3826040385169592 0.2479464060136895),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,6,"{'x': 734.5997539525616, 'y': 267.7821184947847, 'elapsedTime': 5488.699999988079}",175968365157,2134531040,POINT (0.3826040385169592 0.2479464060136895),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,6,"{'x': 734.5997539525616, 'y': 267.7821184947847, 'elapsedTime': 5488.699999988079}",175968381824,2134547706,POINT (0.3826040385169592 0.2479464060136895),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,6,"{'x': 708.961113182655, 'y': 227.93094114194025, 'elapsedTime': 5580.699999988079}",175968398495,2134564377,POINT (0.3692505797826328 0.2110471677240187),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,6,"{'x': 708.961113182655, 'y': 227.93094114194025, 'elapsedTime': 5580.699999988079}",175968415163,2134581044,POINT (0.3692505797826328 0.2110471677240187),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,6,"{'x': 716.8664984919923, 'y': 213.37039558369923, 'elapsedTime': 5625.5999999940395}",175968431829,2134597710,POINT (0.3733679679645793 0.1975651810960178),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,6,"{'x': 716.8664984919923, 'y': 213.37039558369923, 'elapsedTime': 5625.5999999940395}",175968448497,2134614377,POINT (0.3733679679645793 0.1975651810960178),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,6,"{'x': 716.8664984919923, 'y': 213.37039558369923, 'elapsedTime': 5625.5999999940395}",175968465164,2134631044,POINT (0.3733679679645793 0.1975651810960178),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,6,"{'x': 728.2350597085983, 'y': 241.74685341113107, 'elapsedTime': 5669.299999982119}",175968481831,2134647710,POINT (0.3792890935982283 0.2238396790843806),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,6,"{'x': 728.2350597085983, 'y': 241.74685341113107, 'elapsedTime': 5669.299999982119}",175968498498,2134664377,POINT (0.3792890935982283 0.2238396790843806),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,6,"{'x': 728.2350597085983, 'y': 241.74685341113107, 'elapsedTime': 5669.299999982119}",175968515166,2134681044,POINT (0.3792890935982283 0.2238396790843806),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,6,"{'x': 727.0845501714819, 'y': 258.1599472537726, 'elapsedTime': 5712.699999988079}",175968531835,2134697713,POINT (0.3786898698809801 0.2390369881979376),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,6,"{'x': 727.0845501714819, 'y': 258.1599472537726, 'elapsedTime': 5712.699999988079}",175968548503,2134714380,POINT (0.3786898698809801 0.2390369881979376),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,6,"{'x': 703.2155867004902, 'y': 198.16833059650088, 'elapsedTime': 5755}",175968565170,2134731047,POINT (0.366258118073172 0.1834891949967601),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,6,"{'x': 703.2155867004902, 'y': 198.16833059650088, 'elapsedTime': 5755}",175968581837,2134747713,POINT (0.366258118073172 0.1834891949967601),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,6,"{'x': 703.2155867004902, 'y': 198.16833059650088, 'elapsedTime': 5755}",175968598504,2134764380,POINT (0.366258118073172 0.1834891949967601),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,6,"{'x': 725.9479014813279, 'y': 177.66080492924695, 'elapsedTime': 5796.9000000059605}",175968615172,2134781047,POINT (0.3780978653548583 0.1645007453048583),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,6,"{'x': 725.9479014813279, 'y': 177.66080492924695, 'elapsedTime': 5796.9000000059605}",175968631838,2134797713,POINT (0.3780978653548583 0.1645007453048583),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,6,"{'x': 736.0369544269128, 'y': 174.25717047229702, 'elapsedTime': 5843.799999982119}",175968648506,2134814380,POINT (0.3833525804306837 0.1613492319187935),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,6,"{'x': 736.0369544269128, 'y': 174.25717047229702, 'elapsedTime': 5843.799999982119}",175968665180,2134831054,POINT (0.3833525804306837 0.1613492319187935),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,6,"{'x': 736.0369544269128, 'y': 174.25717047229702, 'elapsedTime': 5843.799999982119}",175968681847,2134847720,POINT (0.3833525804306837 0.1613492319187935),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,6,"{'x': 758.7030034164493, 'y': 197.67649637294963, 'elapsedTime': 5886.4000000059605}",175968698514,2134864387,POINT (0.3951578142794007 0.1830337929379163),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,6,"{'x': 758.7030034164493, 'y': 197.67649637294963, 'elapsedTime': 5886.4000000059605}",175968715182,2134881054,POINT (0.3951578142794007 0.1830337929379163),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,6,"{'x': 776.4146881857978, 'y': 177.07449979190574, 'elapsedTime': 5924.199999988079}",175968731848,2134897720,POINT (0.4043826500967697 0.1639578701776905),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,6,"{'x': 776.4146881857978, 'y': 177.07449979190574, 'elapsedTime': 5924.199999988079}",175968748516,2134914387,POINT (0.4043826500967697 0.1639578701776905),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,6,"{'x': 776.4146881857978, 'y': 177.07449979190574, 'elapsedTime': 5924.199999988079}",175968765182,2134931053,POINT (0.4043826500967697 0.1639578701776905),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,6,"{'x': 737.7070876239572, 'y': 172.18111878457344, 'elapsedTime': 5968.9000000059605}",175968781850,2134947720,POINT (0.3842224414708111 0.159426961837568),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,6,"{'x': 737.7070876239572, 'y': 172.18111878457344, 'elapsedTime': 5968.9000000059605}",175968798522,2134964392,POINT (0.3842224414708111 0.159426961837568),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,6,"{'x': 737.7070876239572, 'y': 172.18111878457344, 'elapsedTime': 5968.9000000059605}",175968815189,2134981058,POINT (0.3842224414708111 0.159426961837568),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,6,"{'x': 755.2244012489401, 'y': 197.95391617755814, 'elapsedTime': 6012.9000000059605}",175968831856,2134997725,POINT (0.3933460423171563 0.1832906631273687),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,6,"{'x': 755.2244012489401, 'y': 197.95391617755814, 'elapsedTime': 6012.9000000059605}",175968848524,2135014392,POINT (0.3933460423171563 0.1832906631273687),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,6,"{'x': 755.2244012489401, 'y': 197.95391617755814, 'elapsedTime': 6012.9000000059605}",175968865190,2135031058,POINT (0.3933460423171563 0.1832906631273687),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,6,"{'x': 814.480410047446, 'y': 202.4117180343491, 'elapsedTime': 6058.9000000059605}",175968881858,2135047725,POINT (0.4242085468997114 0.1874182574392121),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,6,"{'x': 814.480410047446, 'y': 202.4117180343491, 'elapsedTime': 6058.9000000059605}",175968898525,2135064392,POINT (0.4242085468997114 0.1874182574392121),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,6,"{'x': 827.5035772166214, 'y': 217.01176094397564, 'elapsedTime': 6103.0999999940395}",175968915192,2135081058,POINT (0.4309914464669903 0.2009368156888663),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,6,"{'x': 827.5035772166214, 'y': 217.01176094397564, 'elapsedTime': 6103.0999999940395}",175968931864,2135097730,POINT (0.4309914464669903 0.2009368156888663),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,6,"{'x': 848.6695821976673, 'y': 235.17306565552656, 'elapsedTime': 6145.299999982119}",175968948532,2135114397,POINT (0.4420154073946184 0.217752838569932),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,6,"{'x': 848.6695821976673, 'y': 235.17306565552656, 'elapsedTime': 6145.299999982119}",175968965198,2135131063,POINT (0.4420154073946184 0.217752838569932),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,6,"{'x': 848.6695821976673, 'y': 235.17306565552656, 'elapsedTime': 6145.299999982119}",175968981866,2135147730,POINT (0.4420154073946184 0.217752838569932),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,6,"{'x': 848.6695821976673, 'y': 235.17306565552656, 'elapsedTime': 6145.299999982119}",175968998533,2135164397,POINT (0.4420154073946184 0.217752838569932),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,6,"{'x': 848.6695821976673, 'y': 235.17306565552656, 'elapsedTime': 6145.299999982119}",175969015200,2135181063,POINT (0.4420154073946184 0.217752838569932),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,6,"{'x': 827.2462811856929, 'y': 237.79484387784873, 'elapsedTime': 6184.5999999940395}",175969031867,2135197730,POINT (0.4308574381175483 0.2201804109980081),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,6,"{'x': 827.2462811856929, 'y': 237.79484387784873, 'elapsedTime': 6184.5999999940395}",175969048540,2135214402,POINT (0.4308574381175483 0.2201804109980081),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,6,"{'x': 827.2462811856929, 'y': 237.79484387784873, 'elapsedTime': 6184.5999999940395}",175969065206,2135231068,POINT (0.4308574381175483 0.2201804109980081),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,6,"{'x': 827.2462811856929, 'y': 237.79484387784873, 'elapsedTime': 6184.5999999940395}",175969081874,2135247735,POINT (0.4308574381175483 0.2201804109980081),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,6,"{'x': 801.6353963374735, 'y': 226.1527156610702, 'elapsedTime': 6262.5}",175969098541,2135264402,POINT (0.4175184355924341 0.2094006626491391),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,6,"{'x': 801.6353963374735, 'y': 226.1527156610702, 'elapsedTime': 6262.5}",175969115208,2135281068,POINT (0.4175184355924341 0.2094006626491391),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,6,"{'x': 801.6353963374735, 'y': 226.1527156610702, 'elapsedTime': 6262.5}",175969131875,2135297735,POINT (0.4175184355924341 0.2094006626491391),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,6,"{'x': 895.2626614558201, 'y': 255.2887860683697, 'elapsedTime': 6332}",175969148543,2135314402,POINT (0.4662826361749063 0.2363785056188608),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,6,"{'x': 895.2626614558201, 'y': 255.2887860683697, 'elapsedTime': 6332}",175969165209,2135331068,POINT (0.4662826361749063 0.2363785056188608),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,6,"{'x': 895.2626614558201, 'y': 255.2887860683697, 'elapsedTime': 6332}",175969181880,2135347738,POINT (0.4662826361749063 0.2363785056188608),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,6,"{'x': 917.8055229129723, 'y': 237.4398053335441, 'elapsedTime': 6377.0999999940395}",175969198547,2135364405,POINT (0.4780237098505064 0.2198516716051334),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,6,"{'x': 917.8055229129723, 'y': 237.4398053335441, 'elapsedTime': 6377.0999999940395}",175969215214,2135381071,POINT (0.4780237098505064 0.2198516716051334),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,6,"{'x': 903.7622528813139, 'y': 217.40189287635687, 'elapsedTime': 6421}",175969231881,2135397738,POINT (0.4707095067090176 0.2012980489595897),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,6,"{'x': 903.7622528813139, 'y': 217.40189287635687, 'elapsedTime': 6421}",175969248548,2135414404,POINT (0.4707095067090176 0.2012980489595897),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,6,"{'x': 900.6469591756704, 'y': 190.6734565450286, 'elapsedTime': 6461.799999982119}",175969265215,2135431071,POINT (0.469086957903995 0.1765494968009524),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,6,"{'x': 900.6469591756704, 'y': 190.6734565450286, 'elapsedTime': 6461.799999982119}",175969281883,2135447738,POINT (0.469086957903995 0.1765494968009524),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,6,"{'x': 900.6469591756704, 'y': 190.6734565450286, 'elapsedTime': 6461.799999982119}",175969298550,2135464405,POINT (0.469086957903995 0.1765494968009524),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,6,"{'x': 897.4023286186593, 'y': 213.33895029065692, 'elapsedTime': 6501.799999982119}",175969315223,2135481077,POINT (0.4673970461555517 0.1975360650839416),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,6,"{'x': 897.4023286186593, 'y': 213.33895029065692, 'elapsedTime': 6501.799999982119}",175969331890,2135497744,POINT (0.4673970461555517 0.1975360650839416),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,6,"{'x': 897.4023286186593, 'y': 213.33895029065692, 'elapsedTime': 6501.799999982119}",175969348557,2135514410,POINT (0.4673970461555517 0.1975360650839416),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,6,"{'x': 881.4851108178782, 'y': 215.35284583440367, 'elapsedTime': 6542.199999988079}",175969365224,2135531077,POINT (0.4591068285509782 0.1994007831800034),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,6,"{'x': 881.4851108178782, 'y': 215.35284583440367, 'elapsedTime': 6542.199999988079}",175969381892,2135547744,POINT (0.4591068285509782 0.1994007831800034),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,6,"{'x': 862.609845771462, 'y': 221.0686300603064, 'elapsedTime': 6588.9000000059605}",175969398558,2135564410,POINT (0.4492759613393031 0.2046931759817652),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,6,"{'x': 862.609845771462, 'y': 221.0686300603064, 'elapsedTime': 6588.9000000059605}",175969415226,2135581077,POINT (0.4492759613393031 0.2046931759817652),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,6,"{'x': 862.609845771462, 'y': 221.0686300603064, 'elapsedTime': 6588.9000000059605}",175969431893,2135597744,POINT (0.4492759613393031 0.2046931759817652),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,6,"{'x': 840.5781497335823, 'y': 222.295317249437, 'elapsedTime': 6631.699999988079}",175969448562,2135614413,POINT (0.4378011196529075 0.2058289974531824),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,6,"{'x': 840.5781497335823, 'y': 222.295317249437, 'elapsedTime': 6631.699999988079}",175969465230,2135631080,POINT (0.4378011196529075 0.2058289974531824),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,6,"{'x': 840.5781497335823, 'y': 222.295317249437, 'elapsedTime': 6631.699999988079}",175969481897,2135647747,POINT (0.4378011196529075 0.2058289974531824),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,6,"{'x': 793.486832086365, 'y': 231.90548308657208, 'elapsedTime': 6682.799999982119}",175969498564,2135664413,POINT (0.4132743917116484 0.2147272991542334),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,6,"{'x': 793.486832086365, 'y': 231.90548308657208, 'elapsedTime': 6682.799999982119}",175969515231,2135681080,POINT (0.4132743917116484 0.2147272991542334),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,6,"{'x': 793.486832086365, 'y': 231.90548308657208, 'elapsedTime': 6682.799999982119}",175969531899,2135697747,POINT (0.4132743917116484 0.2147272991542334),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,6,"{'x': 836.4526664193265, 'y': 251.77268210931447, 'elapsedTime': 6730.5}",175969548565,2135714413,POINT (0.4356524304267326 0.2331228538049208),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,6,"{'x': 836.4526664193265, 'y': 251.77268210931447, 'elapsedTime': 6730.5}",175969565233,2135731080,POINT (0.4356524304267326 0.2331228538049208),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,6,"{'x': 836.4526664193265, 'y': 251.77268210931447, 'elapsedTime': 6730.5}",175969581906,2135747753,POINT (0.4356524304267326 0.2331228538049208),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,6,"{'x': 848.3717935241086, 'y': 213.46822603718707, 'elapsedTime': 6778.699999988079}",175969598573,2135764419,POINT (0.4418603091271399 0.1976557648492473),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,6,"{'x': 848.3717935241086, 'y': 213.46822603718707, 'elapsedTime': 6778.699999988079}",175969615240,2135781086,POINT (0.4418603091271399 0.1976557648492473),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,6,"{'x': 848.3717935241086, 'y': 213.46822603718707, 'elapsedTime': 6778.699999988079}",175969631908,2135797753,POINT (0.4418603091271399 0.1976557648492473),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,6,"{'x': 813.6457477341121, 'y': 202.09817423950562, 'elapsedTime': 6823.5}",175969648574,2135814419,POINT (0.42377382694485 0.1871279391106534),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,6,"{'x': 813.6457477341121, 'y': 202.09817423950562, 'elapsedTime': 6823.5}",175969665242,2135831086,POINT (0.42377382694485 0.1871279391106534),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,6,"{'x': 794.7899262852236, 'y': 223.5136986708875, 'elapsedTime': 6871.9000000059605}",175969681909,2135847753,POINT (0.4139530866068873 0.2069571283989699),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,6,"{'x': 794.7899262852236, 'y': 223.5136986708875, 'elapsedTime': 6871.9000000059605}",175969698576,2135864419,POINT (0.4139530866068873 0.2069571283989699),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,6,"{'x': 846.2941403791995, 'y': 475.27645337709913, 'elapsedTime': 6910.5}",175969715247,2135881090,POINT (0.4407781981141664 0.4400707901639806),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,6,"{'x': 846.2941403791995, 'y': 475.27645337709913, 'elapsedTime': 6910.5}",175969731915,2135897757,POINT (0.4407781981141664 0.4400707901639806),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,6,"{'x': 846.2941403791995, 'y': 475.27645337709913, 'elapsedTime': 6910.5}",175969748581,2135914423,POINT (0.4407781981141664 0.4400707901639806),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,6,"{'x': 766.7878285222065, 'y': 748.1237070970308, 'elapsedTime': 6949.799999982119}",175969765249,2135931090,POINT (0.3993686606886492 0.6927071362009544),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,6,"{'x': 766.7878285222065, 'y': 748.1237070970308, 'elapsedTime': 6949.799999982119}",175969781916,2135947757,POINT (0.3993686606886492 0.6927071362009544),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,6,"{'x': 766.7878285222065, 'y': 748.1237070970308, 'elapsedTime': 6949.799999982119}",175969798583,2135964423,POINT (0.3993686606886492 0.6927071362009544),,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,20,6,"{'x': 770.4345047803953, 'y': 598.3427458867195, 'elapsedTime': 6995.299999982119}",175969815250,2135981090,POINT (0.4012679712397892 0.5540210610062217),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,6,"{'x': 770.4345047803953, 'y': 598.3427458867195, 'elapsedTime': 6995.299999982119}",175969831917,2135997756,POINT (0.4012679712397892 0.5540210610062217),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,6,"{'x': 807.4106655587389, 'y': 542.3060999428587, 'elapsedTime': 7038}",175969848590,2136014429,POINT (0.4205263883118431 0.5021352777248692),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,6,"{'x': 807.4106655587389, 'y': 542.3060999428587, 'elapsedTime': 7038}",175969865258,2136031096,POINT (0.4205263883118431 0.5021352777248692),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,6,"{'x': 864.6299805057678, 'y': 437.05251291833827, 'elapsedTime': 7077.799999982119}",175969881924,2136047762,POINT (0.4503281148467541 0.4046782527021651),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,6,"{'x': 864.6299805057678, 'y': 437.05251291833827, 'elapsedTime': 7077.799999982119}",175969898592,2136064429,POINT (0.4503281148467541 0.4046782527021651),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,6,"{'x': 864.6299805057678, 'y': 437.05251291833827, 'elapsedTime': 7077.799999982119}",175969915259,2136081096,POINT (0.4503281148467541 0.4046782527021651),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,6,"{'x': 840.405957950944, 'y': 393.924395862305, 'elapsedTime': 7121}",175969931926,2136097762,POINT (0.4377114364327833 0.3647448109836157),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,6,"{'x': 840.405957950944, 'y': 393.924395862305, 'elapsedTime': 7121}",175969948593,2136114429,POINT (0.4377114364327833 0.3647448109836157),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,20,6,"{'x': 890.1681497067561, 'y': 283.8577009778613, 'elapsedTime': 7162.0999999940395}",175969965265,2136131100,POINT (0.4636292446389355 0.2628312046091308),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,6,"{'x': 890.1681497067561, 'y': 283.8577009778613, 'elapsedTime': 7162.0999999940395}",175969981931,2136147766,POINT (0.4636292446389355 0.2628312046091308),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,6,"{'x': 890.1681497067561, 'y': 283.8577009778613, 'elapsedTime': 7162.0999999940395}",175969998599,2136164433,POINT (0.4636292446389355 0.2628312046091308),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,6,"{'x': 890.1681497067561, 'y': 283.8577009778613, 'elapsedTime': 7162.0999999940395}",175970015266,2136181100,POINT (0.4636292446389355 0.2628312046091308),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,6,"{'x': 921.9634860641464, 'y': 253.55231182919027, 'elapsedTime': 7201.799999982119}",175970031933,2136197766,POINT (0.4801893156584096 0.2347706591011021),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,6,"{'x': 921.9634860641464, 'y': 253.55231182919027, 'elapsedTime': 7201.799999982119}",175970048600,2136214433,POINT (0.4801893156584096 0.2347706591011021),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,6,"{'x': 921.9634860641464, 'y': 253.55231182919027, 'elapsedTime': 7201.799999982119}",175970065268,2136231100,POINT (0.4801893156584096 0.2347706591011021),,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,20,6,"{'x': 956.2710971892998, 'y': 205.73039036084603, 'elapsedTime': 7259.4000000059605}",175970081934,2136247766,POINT (0.498057863119427 0.1904911021859685),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,6,"{'x': 956.2710971892998, 'y': 205.73039036084603, 'elapsedTime': 7259.4000000059605}",175970098606,2136264437,POINT (0.498057863119427 0.1904911021859685),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,6,"{'x': 948.6336781973174, 'y': 179.08207982861018, 'elapsedTime': 7306.5999999940395}",175970115273,2136281104,POINT (0.4940800407277695 0.1658167405820465),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,6,"{'x': 948.6336781973174, 'y': 179.08207982861018, 'elapsedTime': 7306.5999999940395}",175970131940,2136297770,POINT (0.4940800407277695 0.1658167405820465),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,20,6,"{'x': 948.6336781973174, 'y': 179.08207982861018, 'elapsedTime': 7306.5999999940395}",175970148607,2136314437,POINT (0.4940800407277695 0.1658167405820465),,,,,,,,,,,,,,,,,,,,,,,,,,1,,
