,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,24,35,"{'x': 469.29888083844196, 'y': 370.72161494975893, 'elapsedTime': 14332.300000011921}",155457674373,4718312153,POINT (0.2444265004366885 0.3432607545831101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 469.29888083844196, 'y': 370.72161494975893, 'elapsedTime': 14332.300000011921}",155457691045,4718328824,POINT (0.2444265004366885 0.3432607545831101),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 492.83513256895804, 'y': 373.93317110816076, 'elapsedTime': 14368.700000017881}",155457707712,4718345491,POINT (0.2566849648796656 0.3462344176927414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 492.83513256895804, 'y': 373.93317110816076, 'elapsedTime': 14368.700000017881}",155457724380,4718362158,POINT (0.2566849648796656 0.3462344176927414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 492.83513256895804, 'y': 373.93317110816076, 'elapsedTime': 14368.700000017881}",155457741048,4718378826,POINT (0.2566849648796656 0.3462344176927414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 515.6969382149017, 'y': 386.14175284866513, 'elapsedTime': 14404.100000023842}",155457757715,4718395493,POINT (0.2685921553202613 0.3575386600450603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 515.6969382149017, 'y': 386.14175284866513, 'elapsedTime': 14404.100000023842}",155457774374,4718412151,POINT (0.2685921553202613 0.3575386600450603),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 536.3216971884528, 'y': 403.2150738785652, 'elapsedTime': 14440.700000017881}",155457791043,4718428820,POINT (0.2793342172856525 0.3733472906283011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 536.3216971884528, 'y': 403.2150738785652, 'elapsedTime': 14440.700000017881}",155457807711,4718445487,POINT (0.2793342172856525 0.3733472906283011),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 556.8487218993225, 'y': 380.38255188491314, 'elapsedTime': 14476.800000011921}",155457824382,4718462158,POINT (0.2900253759892305 0.3522060665601048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 556.8487218993225, 'y': 380.38255188491314, 'elapsedTime': 14476.800000011921}",155457841051,4718478826,POINT (0.2900253759892305 0.3522060665601048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 556.8487218993225, 'y': 380.38255188491314, 'elapsedTime': 14476.800000011921}",155457857716,4718495492,POINT (0.2900253759892305 0.3522060665601048),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 578.3931702934217, 'y': 378.4470621428301, 'elapsedTime': 14514.100000023842}",155457874386,4718512161,POINT (0.3012464428611572 0.3504139464285463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 578.3931702934217, 'y': 378.4470621428301, 'elapsedTime': 14514.100000023842}",155457891052,4718528827,POINT (0.3012464428611572 0.3504139464285463),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 608.2176113563879, 'y': 373.6301263777122, 'elapsedTime': 14555.300000011921}",155457907720,4718545494,POINT (0.3167800059147854 0.3459538207201039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 608.2176113563879, 'y': 373.6301263777122, 'elapsedTime': 14555.300000011921}",155457924387,4718562161,POINT (0.3167800059147854 0.3459538207201039),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 642.8211301069324, 'y': 330.10049630360265, 'elapsedTime': 14592.600000023842}",155457941055,4718578828,POINT (0.334802671930694 0.305648607688521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,35,"{'x': 642.8211301069324, 'y': 330.10049630360265, 'elapsedTime': 14592.600000023842}",155457957728,4718595501,POINT (0.334802671930694 0.305648607688521),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,35,"{'x': 653.4634246197139, 'y': 336.7774604892102, 'elapsedTime': 14626.5}",155457974396,4718612168,POINT (0.340345533656101 0.3118309819344539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 653.4634246197139, 'y': 336.7774604892102, 'elapsedTime': 14626.5}",155457991063,4718628835,POINT (0.340345533656101 0.3118309819344539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 663.3090415209499, 'y': 303.42364262939157, 'elapsedTime': 14663.5}",155458007729,4718645501,POINT (0.3454734591254948 0.2809478172494366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,35,"{'x': 663.3090415209499, 'y': 303.42364262939157, 'elapsedTime': 14663.5}",155458024399,4718662170,POINT (0.3454734591254948 0.2809478172494366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,35,"{'x': 636.2322671351282, 'y': 277.20623633258947, 'elapsedTime': 14698.90000000596}",155458041065,4718678836,POINT (0.3313709724662126 0.256672441048694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,35,"{'x': 636.2322671351282, 'y': 277.20623633258947, 'elapsedTime': 14698.90000000596}",155458057733,4718695503,POINT (0.3313709724662126 0.256672441048694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,35,"{'x': 636.2322671351282, 'y': 277.20623633258947, 'elapsedTime': 14698.90000000596}",155458074400,4718712170,POINT (0.3313709724662126 0.256672441048694),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,35,"{'x': 645.1604511925261, 'y': 248.41354185710082, 'elapsedTime': 14734.700000017881}",155458091073,4718728842,POINT (0.3360210683294407 0.2300125387565748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,35,"{'x': 645.1604511925261, 'y': 248.41354185710082, 'elapsedTime': 14734.700000017881}",155458107739,4718745508,POINT (0.3360210683294407 0.2300125387565748),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,35,"{'x': 630.2046982703675, 'y': 220.89171476908936, 'elapsedTime': 14770.800000011921}",155458124405,4718762174,POINT (0.3282316136824831 0.2045293655269346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 630.2046982703675, 'y': 220.89171476908936, 'elapsedTime': 14770.800000011921}",155458141072,4718778841,POINT (0.3282316136824831 0.2045293655269346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 658.5584134471832, 'y': 220.4139755321183, 'elapsedTime': 14806}",155458157740,4718795508,POINT (0.3429991736704079 0.204087014381591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 658.5584134471832, 'y': 220.4139755321183, 'elapsedTime': 14806}",155458174407,4718812175,POINT (0.3429991736704079 0.204087014381591),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 666.0402939898523, 'y': 189.77883523252066, 'elapsedTime': 14839.90000000596}",155458191066,4718828833,POINT (0.3468959864530481 0.1757211437338154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,35,"{'x': 666.0402939898523, 'y': 189.77883523252066, 'elapsedTime': 14839.90000000596}",155458207732,4718845499,POINT (0.3468959864530481 0.1757211437338154),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,35,"{'x': 678.1690930417346, 'y': 189.26765826620294, 'elapsedTime': 14876.600000023842}",155458224401,4718862167,POINT (0.3532130692925701 0.1752478317279657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,35,"{'x': 678.1690930417346, 'y': 189.26765826620294, 'elapsedTime': 14876.600000023842}",155458241069,4718878835,POINT (0.3532130692925701 0.1752478317279657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,35,"{'x': 727.7793361531037, 'y': 202.36158203783313, 'elapsedTime': 14911.90000000596}",155458257737,4718895502,POINT (0.3790517375797415 0.1873718352202159),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,35,"{'x': 748.216179525115, 'y': 219.69771908248654, 'elapsedTime': 14946.300000011921}",155458274403,4718912168,POINT (0.3896959268359974 0.2034238139652653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 748.216179525115, 'y': 219.69771908248654, 'elapsedTime': 14946.300000011921}",155458291070,4718928834,POINT (0.3896959268359974 0.2034238139652653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 748.216179525115, 'y': 219.69771908248654, 'elapsedTime': 14946.300000011921}",155458307736,4718945500,POINT (0.3896959268359974 0.2034238139652653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 758.3542024263205, 'y': 248.30560111172682, 'elapsedTime': 14981.5}",155458324403,4718962167,POINT (0.3949761470970419 0.2299125936219693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,35,"{'x': 758.3542024263205, 'y': 248.30560111172682, 'elapsedTime': 14981.5}",155458341071,4718978834,POINT (0.3949761470970419 0.2299125936219693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,35,"{'x': 758.3542024263205, 'y': 248.30560111172682, 'elapsedTime': 14981.5}",155458357754,4718995517,POINT (0.3949761470970419 0.2299125936219693),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,35,"{'x': 795.7730282617051, 'y': 298.8679165421425, 'elapsedTime': 15016.200000017881}",155458374420,4719012183,POINT (0.4144651188863048 0.2767295523538356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,35,"{'x': 795.7730282617051, 'y': 298.8679165421425, 'elapsedTime': 15016.200000017881}",155458391087,4719028850,POINT (0.4144651188863048 0.2767295523538356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,35,"{'x': 795.7730282617051, 'y': 298.8679165421425, 'elapsedTime': 15016.200000017881}",155458407755,4719045517,POINT (0.4144651188863048 0.2767295523538356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,35,"{'x': 767.3526275323152, 'y': 354.1976713666823, 'elapsedTime': 15103}",155458424422,4719062184,POINT (0.3996628268397475 0.3279608068210022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,35,"{'x': 767.3526275323152, 'y': 354.1976713666823, 'elapsedTime': 15103}",155458441089,4719078850,POINT (0.3996628268397475 0.3279608068210022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,35,"{'x': 767.3526275323152, 'y': 354.1976713666823, 'elapsedTime': 15103}",155458457756,4719095517,POINT (0.3996628268397475 0.3279608068210022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,35,"{'x': 767.3208468680456, 'y': 366.1785787596705, 'elapsedTime': 15136.90000000596}",155458474423,4719112183,POINT (0.3996462744104404 0.3390542395922875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 767.3208468680456, 'y': 366.1785787596705, 'elapsedTime': 15136.90000000596}",155458491095,4719128855,POINT (0.3996462744104404 0.3390542395922875),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 742.698822303176, 'y': 347.3768772909358, 'elapsedTime': 15172.300000011921}",155458507763,4719145522,POINT (0.3868223032829042 0.3216452567508665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,
0,24,35,"{'x': 742.698822303176, 'y': 347.3768772909358, 'elapsedTime': 15172.300000011921}",155458524430,4719162189,POINT (0.3868223032829042 0.3216452567508665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,
0,24,35,"{'x': 742.698822303176, 'y': 347.3768772909358, 'elapsedTime': 15172.300000011921}",155458541097,4719178855,POINT (0.3868223032829042 0.3216452567508665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,
0,24,35,"{'x': 750.461799690398, 'y': 383.5680720822314, 'elapsedTime': 15207.600000023842}",155458557762,4719195520,POINT (0.3908655206720823 0.3551556222983624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 750.461799690398, 'y': 383.5680720822314, 'elapsedTime': 15207.600000023842}",155458574429,4719212186,POINT (0.3908655206720823 0.3551556222983624),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 719.0409539345289, 'y': 364.45273915631907, 'elapsedTime': 15240.90000000596}",155458591096,4719228853,POINT (0.3745004968409005 0.3374562399595547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 734.318145228827, 'y': 388.14787135731973, 'elapsedTime': 15275.40000000596}",155458607766,4719245523,POINT (0.3824573673066807 0.3593961771827034),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 741.4669699732584, 'y': 426.5250276009039, 'elapsedTime': 15311}",155458624432,4719262189,POINT (0.3861807135277388 0.3949305811119481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 741.4669699732584, 'y': 426.5250276009039, 'elapsedTime': 15311}",155458641100,4719278856,POINT (0.3861807135277388 0.3949305811119481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 741.4669699732584, 'y': 426.5250276009039, 'elapsedTime': 15311}",155458657766,4719295522,POINT (0.3861807135277388 0.3949305811119481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 741.4669699732584, 'y': 426.5250276009039, 'elapsedTime': 15311}",155458674434,4719312190,POINT (0.3861807135277388 0.3949305811119481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 741.4669699732584, 'y': 426.5250276009039, 'elapsedTime': 15311}",155458691101,4719328856,POINT (0.3861807135277388 0.3949305811119481),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 749.5334608221584, 'y': 480.2544671829938, 'elapsedTime': 15345.200000017881}",155458707767,4719345522,POINT (0.3903820108448742 0.4446800622064757),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 817.4249838530675, 'y': 471.1802264248513, 'elapsedTime': 15379}",155458724435,4719362189,POINT (0.4257421790901393 0.4362779874304178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 817.4249838530675, 'y': 471.1802264248513, 'elapsedTime': 15379}",155458741107,4719378861,POINT (0.4257421790901393 0.4362779874304178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 891.8353939482001, 'y': 516.6702599914456, 'elapsedTime': 15415.40000000596}",155458757777,4719395530,POINT (0.4644976010146876 0.4783983888809681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,35,"{'x': 891.8353939482001, 'y': 516.6702599914456, 'elapsedTime': 15415.40000000596}",155458774441,4719412194,POINT (0.4644976010146876 0.4783983888809681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,35,"{'x': 891.8353939482001, 'y': 516.6702599914456, 'elapsedTime': 15415.40000000596}",155458791111,4719428863,POINT (0.4644976010146876 0.4783983888809681),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,35,"{'x': 926.4537898483733, 'y': 508.27830033020024, 'elapsedTime': 15450.300000011921}",155458807777,4719445529,POINT (0.4825280155460278 0.4706280558612965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,35,"{'x': 926.4537898483733, 'y': 508.27830033020024, 'elapsedTime': 15450.300000011921}",155458824446,4719462197,POINT (0.4825280155460278 0.4706280558612965),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,35,"{'x': 930.9119725408376, 'y': 493.36515949246433, 'elapsedTime': 15489.100000023842}",155458841112,4719478863,POINT (0.4848499856983529 0.4568195921226522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,35,"{'x': 930.9119725408376, 'y': 493.36515949246433, 'elapsedTime': 15489.100000023842}",155458857779,4719495530,POINT (0.4848499856983529 0.4568195921226522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,35,"{'x': 930.9119725408376, 'y': 493.36515949246433, 'elapsedTime': 15489.100000023842}",155458874442,4719512193,POINT (0.4848499856983529 0.4568195921226522),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,35,"{'x': 915.7999505501343, 'y': 496.16656266018856, 'elapsedTime': 15528.100000023842}",155458891110,4719528860,POINT (0.4769791409115283 0.4594134839446191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,35,"{'x': 915.7999505501343, 'y': 496.16656266018856, 'elapsedTime': 15528.100000023842}",155458907776,4719545526,POINT (0.4769791409115283 0.4594134839446191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,35,"{'x': 883.0728087813334, 'y': 507.2225702944364, 'elapsedTime': 15572.600000023842}",155458924445,4719562194,POINT (0.4599337545736111 0.4696505280504041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,35,"{'x': 883.0728087813334, 'y': 507.2225702944364, 'elapsedTime': 15572.600000023842}",155458941112,4719578861,POINT (0.4599337545736111 0.4696505280504041),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,35,"{'x': 837.5529039418706, 'y': 496.91242851719414, 'elapsedTime': 15608.300000011921}",155458957778,4719595527,POINT (0.4362254708030576 0.4601041004788834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 837.5529039418706, 'y': 496.91242851719414, 'elapsedTime': 15608.300000011921}",155458974446,4719612194,POINT (0.4362254708030576 0.4601041004788834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 806.5772007919091, 'y': 447.7464973968505, 'elapsedTime': 15649.600000023842}",155458991112,4719628860,POINT (0.4200922920791194 0.414580090182269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 806.5772007919091, 'y': 447.7464973968505, 'elapsedTime': 15649.600000023842}",155459007783,4719645530,POINT (0.4200922920791194 0.414580090182269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 806.5772007919091, 'y': 447.7464973968505, 'elapsedTime': 15649.600000023842}",155459024457,4719662204,POINT (0.4200922920791194 0.414580090182269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 817.6645722849878, 'y': 416.67291499145585, 'elapsedTime': 15685.100000023842}",155459041125,4719678871,POINT (0.4258669647317645 0.3858082546217184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 817.6645722849878, 'y': 416.67291499145585, 'elapsedTime': 15685.100000023842}",155459057792,4719695538,POINT (0.4258669647317645 0.3858082546217184),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 787.5630949744284, 'y': 415.8033474397067, 'elapsedTime': 15721.100000023842}",155459074459,4719712204,POINT (0.4101891119658481 0.3850030994812099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 787.5630949744284, 'y': 415.8033474397067, 'elapsedTime': 15721.100000023842}",155459091124,4719728869,POINT (0.4101891119658481 0.3850030994812099),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 746.7843987139819, 'y': 403.6846113207833, 'elapsedTime': 15757.300000011921}",155459107791,4719745536,POINT (0.3889502076635322 0.3737820475192438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 746.7843987139819, 'y': 403.6846113207833, 'elapsedTime': 15757.300000011921}",155459124457,4719762202,POINT (0.3889502076635322 0.3737820475192438),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 747.9140304282107, 'y': 374.3280197334594, 'elapsedTime': 15794}",155459141129,4719778873,POINT (0.3895385575146931 0.3466000182717217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 747.9140304282107, 'y': 374.3280197334594, 'elapsedTime': 15794}",155459157795,4719795539,POINT (0.3895385575146931 0.3466000182717217),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,35,"{'x': 715.3685935047782, 'y': 331.744810982972, 'elapsedTime': 15830.100000023842}",155459174461,4719812204,POINT (0.372587809117072 0.3071711212805296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,35,"{'x': 715.3685935047782, 'y': 331.744810982972, 'elapsedTime': 15830.100000023842}",155459191128,4719828871,POINT (0.372587809117072 0.3071711212805296),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,35,"{'x': 706.0639676618292, 'y': 299.2482404524543, 'elapsedTime': 15867.700000017881}",155459207794,4719845537,POINT (0.3677416498238694 0.2770817041226429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,35,"{'x': 706.0639676618292, 'y': 299.2482404524543, 'elapsedTime': 15867.700000017881}",155459224461,4719862203,POINT (0.3677416498238694 0.2770817041226429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,35,"{'x': 706.0639676618292, 'y': 299.2482404524543, 'elapsedTime': 15867.700000017881}",155459241125,4719878867,POINT (0.3677416498238694 0.2770817041226429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,35,"{'x': 694.6552364522449, 'y': 268.29257823333415, 'elapsedTime': 15903.90000000596}",155459257802,4719895543,POINT (0.3617996023188776 0.2484190539197539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,35,"{'x': 694.6552364522449, 'y': 268.29257823333415, 'elapsedTime': 15903.90000000596}",155459274473,4719912214,POINT (0.3617996023188776 0.2484190539197539),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,35,"{'x': 663.8565607519637, 'y': 276.8987056166099, 'elapsedTime': 15938.700000017881}",155459291140,4719928880,POINT (0.3457586253916478 0.2563876903857499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,35,"{'x': 663.8565607519637, 'y': 276.8987056166099, 'elapsedTime': 15938.700000017881}",155459307807,4719945547,POINT (0.3457586253916478 0.2563876903857499),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
