,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,23,33,"{'x': 705.3601804883926, 'y': 301.9540725507212, 'elapsedTime': 6262.300000011921}",82639057948,826434814,POINT (0.3673750940043712 0.2795871042136308),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,33,"{'x': 705.3601804883926, 'y': 301.9540725507212, 'elapsedTime': 6262.300000011921}",82639074616,826451481,POINT (0.3673750940043712 0.2795871042136308),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,33,"{'x': 705.3601804883926, 'y': 301.9540725507212, 'elapsedTime': 6262.300000011921}",82639091283,826468148,POINT (0.3673750940043712 0.2795871042136308),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,33,"{'x': 746.6579479818689, 'y': 349.5020952122619, 'elapsedTime': 6319.300000011921}",82639107950,826484814,POINT (0.3888843479072234 0.3236130511224648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,33,"{'x': 746.6579479818689, 'y': 349.5020952122619, 'elapsedTime': 6319.300000011921}",82639124617,826501481,POINT (0.3888843479072234 0.3236130511224648),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,33,"{'x': 769.5443549611332, 'y': 355.79205818887436, 'elapsedTime': 6364.5}",82639141285,826518148,POINT (0.4008043515422568 0.3294370909156244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,33,"{'x': 769.5443549611332, 'y': 355.79205818887436, 'elapsedTime': 6364.5}",82639157952,826534814,POINT (0.4008043515422568 0.3294370909156244),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,33,"{'x': 776.4093088280665, 'y': 362.9259364227068, 'elapsedTime': 6404.300000011921}",82639174624,826551485,POINT (0.4043798483479513 0.3360425337247285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,33,"{'x': 776.4093088280665, 'y': 362.9259364227068, 'elapsedTime': 6404.300000011921}",82639191291,826568152,POINT (0.4043798483479513 0.3360425337247285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,33,"{'x': 776.4093088280665, 'y': 362.9259364227068, 'elapsedTime': 6404.300000011921}",82639207958,826584818,POINT (0.4043798483479513 0.3360425337247285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,33,"{'x': 776.4093088280665, 'y': 362.9259364227068, 'elapsedTime': 6404.300000011921}",82639224625,826601485,POINT (0.4043798483479513 0.3360425337247285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,33,"{'x': 773.0942744719089, 'y': 317.2457188685109, 'elapsedTime': 6449}",82639241293,826618152,POINT (0.4026532679541192 0.2937460359893619),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,33,"{'x': 773.0942744719089, 'y': 317.2457188685109, 'elapsedTime': 6449}",82639257960,826634818,POINT (0.4026532679541192 0.2937460359893619),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,33,"{'x': 745.764151272966, 'y': 274.95671721952414, 'elapsedTime': 6496.9000000059605}",82639274628,826651485,POINT (0.3884188287880032 0.2545895529810409),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,33,"{'x': 745.764151272966, 'y': 274.95671721952414, 'elapsedTime': 6496.9000000059605}",82639291294,826668151,POINT (0.3884188287880032 0.2545895529810409),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,33,"{'x': 724.171064485881, 'y': 208.32744830214267, 'elapsedTime': 6539.100000008941}",82639307967,826684823,POINT (0.3771724294197297 0.1928957854649469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 724.171064485881, 'y': 208.32744830214267, 'elapsedTime': 6539.100000008941}",82639324634,826701490,POINT (0.3771724294197297 0.1928957854649469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 724.171064485881, 'y': 208.32744830214267, 'elapsedTime': 6539.100000008941}",82639341301,826718156,POINT (0.3771724294197297 0.1928957854649469),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 719.3198542871045, 'y': 191.75583820245043, 'elapsedTime': 6581.9000000059605}",82639357969,826734823,POINT (0.3746457574412003 0.177551702039306),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,33,"{'x': 719.3198542871045, 'y': 191.75583820245043, 'elapsedTime': 6581.9000000059605}",82639374637,826751490,POINT (0.3746457574412003 0.177551702039306),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,33,"{'x': 719.3198542871045, 'y': 191.75583820245043, 'elapsedTime': 6581.9000000059605}",82639391303,826768156,POINT (0.3746457574412003 0.177551702039306),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,33,"{'x': 706.3513587600116, 'y': 184.6385425172557, 'elapsedTime': 6624.9000000059605}",82639407971,826784823,POINT (0.3678913326875061 0.1709616134419034),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,33,"{'x': 706.3513587600116, 'y': 184.6385425172557, 'elapsedTime': 6624.9000000059605}",82639424638,826801490,POINT (0.3678913326875061 0.1709616134419034),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,33,"{'x': 738.3783773544492, 'y': 163.77330143355584, 'elapsedTime': 6667.600000008941}",82639441305,826818157,POINT (0.3845720715387756 0.151641945771811),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,33,"{'x': 738.3783773544492, 'y': 163.77330143355584, 'elapsedTime': 6667.600000008941}",82639457974,826834824,POINT (0.3845720715387756 0.151641945771811),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,33,"{'x': 738.3783773544492, 'y': 163.77330143355584, 'elapsedTime': 6667.600000008941}",82639474641,826851491,POINT (0.3845720715387756 0.151641945771811),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,33,"{'x': 766.7169530369171, 'y': 143.31025526227145, 'elapsedTime': 6710.100000008941}",82639491308,826868157,POINT (0.3993317463733943 0.1326946807983995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 766.7169530369171, 'y': 143.31025526227145, 'elapsedTime': 6710.100000008941}",82639507975,826884824,POINT (0.3993317463733943 0.1326946807983995),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 769.3431764865459, 'y': 133.71081568654742, 'elapsedTime': 6753.5}",82639524643,826901491,POINT (0.4006995710867426 0.1238063108208772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 769.3431764865459, 'y': 133.71081568654742, 'elapsedTime': 6753.5}",82639541309,826918157,POINT (0.4006995710867426 0.1238063108208772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 769.3431764865459, 'y': 133.71081568654742, 'elapsedTime': 6753.5}",82639557978,826934824,POINT (0.4006995710867426 0.1238063108208772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 807.7755441982564, 'y': 160.0801764672567, 'elapsedTime': 6793.600000008941}",82639574654,826951500,POINT (0.4207164292699252 0.1482223856178303),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,33,"{'x': 807.7755441982564, 'y': 160.0801764672567, 'elapsedTime': 6793.600000008941}",82639591321,826968166,POINT (0.4207164292699252 0.1482223856178303),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,33,"{'x': 807.7755441982564, 'y': 160.0801764672567, 'elapsedTime': 6793.600000008941}",82639607988,826984833,POINT (0.4207164292699252 0.1482223856178303),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,33,"{'x': 796.8811611665044, 'y': 223.94038514755127, 'elapsedTime': 6836.100000008941}",82639624656,827001500,POINT (0.4150422714408877 0.2073522084699549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 796.8811611665044, 'y': 223.94038514755127, 'elapsedTime': 6836.100000008941}",82639641322,827018166,POINT (0.4150422714408877 0.2073522084699549),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 806.5781449281509, 'y': 195.13611524586153, 'elapsedTime': 6880.9000000059605}",82639657991,827034833,POINT (0.4200927838167452 0.1806815881906125),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,33,"{'x': 806.5781449281509, 'y': 195.13611524586153, 'elapsedTime': 6880.9000000059605}",82639674658,827051500,POINT (0.4200927838167452 0.1806815881906125),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,33,"{'x': 806.5781449281509, 'y': 195.13611524586153, 'elapsedTime': 6880.9000000059605}",82639691328,827068169,POINT (0.4200927838167452 0.1806815881906125),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,23,33,"{'x': 807.9719820512339, 'y': 231.5579940768926, 'elapsedTime': 6922}",82639707995,827084836,POINT (0.4208187406516843 0.2144055500711968),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,
0,23,33,"{'x': 807.9719820512339, 'y': 231.5579940768926, 'elapsedTime': 6922}",82639724661,827101501,POINT (0.4208187406516843 0.2144055500711968),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,
0,23,33,"{'x': 807.9719820512339, 'y': 231.5579940768926, 'elapsedTime': 6922}",82639741329,827118169,POINT (0.4208187406516843 0.2144055500711968),,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,
0,23,33,"{'x': 739.1929428948699, 'y': 277.33833447066814, 'elapsedTime': 6964.600000008941}",82639757996,827134834,POINT (0.3849963244244114 0.2567947541395075),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,33,"{'x': 739.1929428948699, 'y': 277.33833447066814, 'elapsedTime': 6964.600000008941}",82639774663,827151501,POINT (0.3849963244244114 0.2567947541395075),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,33,"{'x': 739.1929428948699, 'y': 277.33833447066814, 'elapsedTime': 6964.600000008941}",82639791331,827168169,POINT (0.3849963244244114 0.2567947541395075),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,33,"{'x': 725.2443446091202, 'y': 261.559126907691, 'elapsedTime': 7016.5}",82639807997,827184834,POINT (0.3777314294839168 0.2421843767663806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,33,"{'x': 725.2443446091202, 'y': 261.559126907691, 'elapsedTime': 7016.5}",82639824668,827201504,POINT (0.3777314294839168 0.2421843767663806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,33,"{'x': 725.2443446091202, 'y': 261.559126907691, 'elapsedTime': 7016.5}",82639841335,827218171,POINT (0.3777314294839168 0.2421843767663806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,33,"{'x': 716.7853057483597, 'y': 265.4737527456446, 'elapsedTime': 7069.5}",82639858003,827234838,POINT (0.3733256800772707 0.2458090303200413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,33,"{'x': 716.7853057483597, 'y': 265.4737527456446, 'elapsedTime': 7069.5}",82639874672,827251506,POINT (0.3733256800772707 0.2458090303200413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,33,"{'x': 707.1305799391919, 'y': 261.4212534884755, 'elapsedTime': 7116}",82639891339,827268173,POINT (0.3682971770516624 0.2420567161930328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,33,"{'x': 707.1305799391919, 'y': 261.4212534884755, 'elapsedTime': 7116}",82639908007,827284840,POINT (0.3682971770516624 0.2420567161930328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,33,"{'x': 707.1305799391919, 'y': 261.4212534884755, 'elapsedTime': 7116}",82639924674,827301506,POINT (0.3682971770516624 0.2420567161930328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,33,"{'x': 693.3594417819231, 'y': 274.6958195417061, 'elapsedTime': 7162.70000000298}",82639941341,827318173,POINT (0.3611247092614183 0.2543479810571353),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,33,"{'x': 693.3594417819231, 'y': 274.6958195417061, 'elapsedTime': 7162.70000000298}",82639958015,827334846,POINT (0.3611247092614183 0.2543479810571353),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,33,"{'x': 693.3594417819231, 'y': 274.6958195417061, 'elapsedTime': 7162.70000000298}",82639974682,827351512,POINT (0.3611247092614183 0.2543479810571353),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,33,"{'x': 703.6251399855408, 'y': 294.4769334530131, 'elapsedTime': 7209.300000011921}",82639991349,827368179,POINT (0.3664714270758026 0.2726638272713084),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,33,"{'x': 703.6251399855408, 'y': 294.4769334530131, 'elapsedTime': 7209.300000011921}",82640008017,827384846,POINT (0.3664714270758026 0.2726638272713084),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,33,"{'x': 703.6251399855408, 'y': 294.4769334530131, 'elapsedTime': 7209.300000011921}",82640024684,827401512,POINT (0.3664714270758026 0.2726638272713084),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,33,"{'x': 703.6251399855408, 'y': 294.4769334530131, 'elapsedTime': 7209.300000011921}",82640041352,827418179,POINT (0.3664714270758026 0.2726638272713084),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,33,"{'x': 708.2673835925655, 'y': 307.5857833046456, 'elapsedTime': 7250}",82640058019,827434846,POINT (0.3688892622877945 0.2848016512080052),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,33,"{'x': 708.2673835925655, 'y': 307.5857833046456, 'elapsedTime': 7250}",82640074686,827451512,POINT (0.3688892622877945 0.2848016512080052),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,33,"{'x': 710.1764985016381, 'y': 320.0080608056312, 'elapsedTime': 7311}",82640091358,827468184,POINT (0.3698835929696032 0.2963037600052141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,33,"{'x': 710.1764985016381, 'y': 320.0080608056312, 'elapsedTime': 7311}",82640108026,827484851,POINT (0.3698835929696032 0.2963037600052141),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,33,"{'x': 683.4231743319286, 'y': 288.82505224388325, 'elapsedTime': 7354.600000008941}",82640124693,827501517,POINT (0.3559495699645462 0.2674306039295215),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,33,"{'x': 683.4231743319286, 'y': 288.82505224388325, 'elapsedTime': 7354.600000008941}",82640141360,827518184,POINT (0.3559495699645462 0.2674306039295215),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,33,"{'x': 683.4231743319286, 'y': 288.82505224388325, 'elapsedTime': 7354.600000008941}",82640158028,827534851,POINT (0.3559495699645462 0.2674306039295215),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,33,"{'x': 675.3946581242476, 'y': 284.8872190275295, 'elapsedTime': 7395.600000008941}",82640174694,827551517,POINT (0.3517680511063789 0.2637844620625273),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,33,"{'x': 675.3946581242476, 'y': 284.8872190275295, 'elapsedTime': 7395.600000008941}",82640191362,827568184,POINT (0.3517680511063789 0.2637844620625273),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,33,"{'x': 675.3946581242476, 'y': 284.8872190275295, 'elapsedTime': 7395.600000008941}",82640208030,827584851,POINT (0.3517680511063789 0.2637844620625273),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,33,"{'x': 674.7894979574255, 'y': 327.8187679851729, 'elapsedTime': 7440.100000008941}",82640224701,827601522,POINT (0.3514528635194924 0.3035358962825675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,33,"{'x': 674.7894979574255, 'y': 327.8187679851729, 'elapsedTime': 7440.100000008941}",82640241369,827618189,POINT (0.3514528635194924 0.3035358962825675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,33,"{'x': 710.0961773702898, 'y': 390.8147334456403, 'elapsedTime': 7484.4000000059605}",82640258037,827634856,POINT (0.3698417590470259 0.3618654939311484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 710.0961773702898, 'y': 390.8147334456403, 'elapsedTime': 7484.4000000059605}",82640274703,827651522,POINT (0.3698417590470259 0.3618654939311484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 710.0961773702898, 'y': 390.8147334456403, 'elapsedTime': 7484.4000000059605}",82640291371,827668189,POINT (0.3698417590470259 0.3618654939311484),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 719.5559674660739, 'y': 426.72299206743384, 'elapsedTime': 7528.100000008941}",82640308039,827684856,POINT (0.3747687330552468 0.3951138815439202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 719.5559674660739, 'y': 426.72299206743384, 'elapsedTime': 7528.100000008941}",82640324705,827701522,POINT (0.3747687330552468 0.3951138815439202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 719.5559674660739, 'y': 426.72299206743384, 'elapsedTime': 7528.100000008941}",82640341373,827718189,POINT (0.3747687330552468 0.3951138815439202),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 732.2593862142112, 'y': 365.6517430660762, 'elapsedTime': 7571.5}",82640358046,827734861,POINT (0.3813850969865683 0.3385664287648854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 732.2593862142112, 'y': 365.6517430660762, 'elapsedTime': 7571.5}",82640374712,827751527,POINT (0.3813850969865683 0.3385664287648854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 732.2593862142112, 'y': 365.6517430660762, 'elapsedTime': 7571.5}",82640391380,827768194,POINT (0.3813850969865683 0.3385664287648854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 777.1425003445925, 'y': 346.3911281058308, 'elapsedTime': 7613.4000000059605}",82640408047,827784860,POINT (0.4047617189294753 0.3207325260239174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,33,"{'x': 777.1425003445925, 'y': 346.3911281058308, 'elapsedTime': 7613.4000000059605}",82640424714,827801527,POINT (0.4047617189294753 0.3207325260239174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,33,"{'x': 813.601326748796, 'y': 383.9239922753181, 'elapsedTime': 7657.300000011921}",82640441382,827818194,POINT (0.423750691014998 0.3554851780327019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 813.601326748796, 'y': 383.9239922753181, 'elapsedTime': 7657.300000011921}",82640458049,827834860,POINT (0.423750691014998 0.3554851780327019),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 783.0473973930666, 'y': 395.8514668535966, 'elapsedTime': 7701.20000000298}",82640474716,827851527,POINT (0.4078371861422222 0.3665291359755524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 783.0473973930666, 'y': 395.8514668535966, 'elapsedTime': 7701.20000000298}",82640491388,827868198,POINT (0.4078371861422222 0.3665291359755524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 783.0473973930666, 'y': 395.8514668535966, 'elapsedTime': 7701.20000000298}",82640508055,827884864,POINT (0.4078371861422222 0.3665291359755524),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 739.5688907095241, 'y': 367.8942685744936, 'elapsedTime': 7744.100000008941}",82640524722,827901531,POINT (0.3851921305778772 0.3406428412726792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 739.5688907095241, 'y': 367.8942685744936, 'elapsedTime': 7744.100000008941}",82640541390,827918198,POINT (0.3851921305778772 0.3406428412726792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 739.5688907095241, 'y': 367.8942685744936, 'elapsedTime': 7744.100000008941}",82640558056,827934864,POINT (0.3851921305778772 0.3406428412726792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 739.5688907095241, 'y': 367.8942685744936, 'elapsedTime': 7744.100000008941}",82640574724,827951531,POINT (0.3851921305778772 0.3406428412726792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 717.7847042252047, 'y': 353.8673254701318, 'elapsedTime': 7785.600000008941}",82640591392,827968198,POINT (0.3738462001172941 0.3276549309908628),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 723.6731136225059, 'y': 335.8168513549008, 'elapsedTime': 7831.9000000059605}",82640608059,827984864,POINT (0.3769130800117218 0.3109415290323155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,33,"{'x': 723.6731136225059, 'y': 335.8168513549008, 'elapsedTime': 7831.9000000059605}",82640624730,828001535,POINT (0.3769130800117218 0.3109415290323155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,33,"{'x': 723.6731136225059, 'y': 335.8168513549008, 'elapsedTime': 7831.9000000059605}",82640641398,828018202,POINT (0.3769130800117218 0.3109415290323155),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,33,"{'x': 716.0171011674827, 'y': 329.29605965460445, 'elapsedTime': 7874.300000011921}",82640658064,828034868,POINT (0.3729255735247306 0.3049037589394485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,33,"{'x': 716.0171011674827, 'y': 329.29605965460445, 'elapsedTime': 7874.300000011921}",82640674732,828051535,POINT (0.3729255735247306 0.3049037589394485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,33,"{'x': 716.0171011674827, 'y': 329.29605965460445, 'elapsedTime': 7874.300000011921}",82640691400,828068202,POINT (0.3729255735247306 0.3049037589394485),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,33,"{'x': 717.883213239271, 'y': 290.2318861104859, 'elapsedTime': 7923.800000011921}",82640708067,828084868,POINT (0.3738975068954536 0.2687332278800795),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,33,"{'x': 717.883213239271, 'y': 290.2318861104859, 'elapsedTime': 7923.800000011921}",82640724734,828101535,POINT (0.3738975068954536 0.2687332278800795),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,33,"{'x': 717.883213239271, 'y': 290.2318861104859, 'elapsedTime': 7923.800000011921}",82640741407,828118207,POINT (0.3738975068954536 0.2687332278800795),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,33,"{'x': 717.4648705064008, 'y': 293.1965823049503, 'elapsedTime': 7970.100000008941}",82640758073,828134873,POINT (0.373679620055417 0.2714783169490281),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,33,"{'x': 717.4648705064008, 'y': 293.1965823049503, 'elapsedTime': 7970.100000008941}",82640774741,828151540,POINT (0.373679620055417 0.2714783169490281),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,33,"{'x': 717.4648705064008, 'y': 293.1965823049503, 'elapsedTime': 7970.100000008941}",82640791409,828168207,POINT (0.373679620055417 0.2714783169490281),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,33,"{'x': 717.4648705064008, 'y': 293.1965823049503, 'elapsedTime': 7970.100000008941}",82640808076,828184873,POINT (0.373679620055417 0.2714783169490281),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,33,"{'x': 683.3509551781724, 'y': 222.05377232188596, 'elapsedTime': 8020}",82640824743,828201540,POINT (0.3559119558219648 0.205605344742487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 683.3509551781724, 'y': 222.05377232188596, 'elapsedTime': 8020}",82640841411,828218207,POINT (0.3559119558219648 0.205605344742487),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 677.8783061625954, 'y': 257.0605111956625, 'elapsedTime': 8081.300000011921}",82640858077,828234873,POINT (0.3530616177930185 0.2380189918478356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,33,"{'x': 677.8783061625954, 'y': 257.0605111956625, 'elapsedTime': 8081.300000011921}",82640874749,828251544,POINT (0.3530616177930185 0.2380189918478356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,33,"{'x': 677.8783061625954, 'y': 257.0605111956625, 'elapsedTime': 8081.300000011921}",82640891417,828268211,POINT (0.3530616177930185 0.2380189918478356),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,33,"{'x': 662.7471127459364, 'y': 230.8079373466791, 'elapsedTime': 8124.5}",82640908083,828284877,POINT (0.3451807878885085 0.2137110530987769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,33,"{'x': 662.7471127459364, 'y': 230.8079373466791, 'elapsedTime': 8124.5}",82640924751,828301544,POINT (0.3451807878885085 0.2137110530987769),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,33,"{'x': 646.9708072346452, 'y': 256.56306787584026, 'elapsedTime': 8168.4000000059605}",82640941418,828318211,POINT (0.3369639621013778 0.2375583961813336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,33,"{'x': 646.9708072346452, 'y': 256.56306787584026, 'elapsedTime': 8168.4000000059605}",82640958085,828334877,POINT (0.3369639621013778 0.2375583961813336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,33,"{'x': 646.9708072346452, 'y': 256.56306787584026, 'elapsedTime': 8168.4000000059605}",82640974751,828351542,POINT (0.3369639621013778 0.2375583961813336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,33,"{'x': 646.9708072346452, 'y': 256.56306787584026, 'elapsedTime': 8168.4000000059605}",82640991418,828368208,POINT (0.3369639621013778 0.2375583961813336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,23,33,"{'x': 664.0278930776122, 'y': 214.02323459493869, 'elapsedTime': 8208.90000000596}",82641008091,828384881,POINT (0.345847860977923 0.1981696616619803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 664.0278930776122, 'y': 214.02323459493869, 'elapsedTime': 8208.90000000596}",82641024759,828401548,POINT (0.345847860977923 0.1981696616619803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 664.0278930776122, 'y': 214.02323459493869, 'elapsedTime': 8208.90000000596}",82641041425,828418214,POINT (0.345847860977923 0.1981696616619803),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 660.1846859029392, 'y': 221.41756046986458, 'elapsedTime': 8254.800000011921}",82641058093,828434881,POINT (0.3438461905744475 0.205016259694319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,23,33,"{'x': 660.1846859029392, 'y': 221.41756046986458, 'elapsedTime': 8254.800000011921}",82641074761,828451548,POINT (0.3438461905744475 0.205016259694319),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
