,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,25,14,"{'x': 588.6123400696092, 'y': 424.3430836476499, 'elapsedTime': 8932.799999982119}",250492007150,1987516946,POINT (0.3065689271195881 0.3929102626367129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 588.6123400696092, 'y': 424.3430836476499, 'elapsedTime': 8932.799999982119}",250492023817,1987533613,POINT (0.3065689271195881 0.3929102626367129),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 600.3303056388014, 'y': 394.9547600628705, 'elapsedTime': 8974.299999982119}",250492040484,1987550279,POINT (0.3126720341868757 0.3656988519100653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,
0,25,14,"{'x': 600.3303056388014, 'y': 394.9547600628705, 'elapsedTime': 8974.299999982119}",250492057151,1987566946,POINT (0.3126720341868757 0.3656988519100653),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,
0,25,14,"{'x': 593.5885080539176, 'y': 420.17473159614997, 'elapsedTime': 9019.399999976158}",250492073810,1987583604,POINT (0.3091606812780821 0.3890506774038426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 593.5885080539176, 'y': 420.17473159614997, 'elapsedTime': 9019.399999976158}",250492090476,1987600270,POINT (0.3091606812780821 0.3890506774038426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 593.5885080539176, 'y': 420.17473159614997, 'elapsedTime': 9019.399999976158}",250492107144,1987616937,POINT (0.3091606812780821 0.3890506774038426),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 570.0053144595246, 'y': 377.2798574628048, 'elapsedTime': 9064.09999999404}",250492123816,1987633609,POINT (0.2968777679476691 0.3493332013544489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,
0,25,14,"{'x': 570.0053144595246, 'y': 377.2798574628048, 'elapsedTime': 9064.09999999404}",250492140483,1987650275,POINT (0.2968777679476691 0.3493332013544489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,
0,25,14,"{'x': 570.0053144595246, 'y': 377.2798574628048, 'elapsedTime': 9064.09999999404}",250492157150,1987666942,POINT (0.2968777679476691 0.3493332013544489),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,
0,25,14,"{'x': 610.3654914604126, 'y': 312.99094122917484, 'elapsedTime': 9110.699999988079}",250492173818,1987683609,POINT (0.3178986934689649 0.2898064270640508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,14,"{'x': 610.3654914604126, 'y': 312.99094122917484, 'elapsedTime': 9110.699999988079}",250492190484,1987700275,POINT (0.3178986934689649 0.2898064270640508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,14,"{'x': 610.3654914604126, 'y': 312.99094122917484, 'elapsedTime': 9110.699999988079}",250492207152,1987716942,POINT (0.3178986934689649 0.2898064270640508),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,14,"{'x': 637.5829921721787, 'y': 306.710709275617, 'elapsedTime': 9153.5}",250492223819,1987733609,POINT (0.3320744750896764 0.2839913974774231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,14,"{'x': 637.5829921721787, 'y': 306.710709275617, 'elapsedTime': 9153.5}",250492240486,1987750275,POINT (0.3320744750896764 0.2839913974774231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,14,"{'x': 637.5829921721787, 'y': 306.710709275617, 'elapsedTime': 9153.5}",250492257158,1987766947,POINT (0.3320744750896764 0.2839913974774231),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,14,"{'x': 652.7902537095582, 'y': 306.04295516268144, 'elapsedTime': 9200.5}",250492273826,1987783614,POINT (0.3399949238070616 0.2833731066321125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,
0,25,14,"{'x': 652.7902537095582, 'y': 306.04295516268144, 'elapsedTime': 9200.5}",250492290492,1987800280,POINT (0.3399949238070616 0.2833731066321125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,
0,25,14,"{'x': 652.7902537095582, 'y': 306.04295516268144, 'elapsedTime': 9200.5}",250492307160,1987816947,POINT (0.3399949238070616 0.2833731066321125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,
0,25,14,"{'x': 732.9382747741089, 'y': 275.7742769233089, 'elapsedTime': 9243.299999982119}",250492323827,1987833614,POINT (0.3817386847781817 0.2553465527067675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,14,"{'x': 732.9382747741089, 'y': 275.7742769233089, 'elapsedTime': 9243.299999982119}",250492340494,1987850280,POINT (0.3817386847781817 0.2553465527067675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,14,"{'x': 744.282579944883, 'y': 346.3270930787953, 'elapsedTime': 9299.5}",250492357169,1987866955,POINT (0.3876471770546265 0.3206732343322179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,14,"{'x': 744.282579944883, 'y': 346.3270930787953, 'elapsedTime': 9299.5}",250492373835,1987883620,POINT (0.3876471770546265 0.3206732343322179),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,14,"{'x': 771.7608326047507, 'y': 364.2289967868461, 'elapsedTime': 9341.899999976158}",250492390502,1987900287,POINT (0.401958766981641 0.3372490710989316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 771.7608326047507, 'y': 364.2289967868461, 'elapsedTime': 9341.899999976158}",250492407178,1987916962,POINT (0.401958766981641 0.3372490710989316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 771.7608326047507, 'y': 364.2289967868461, 'elapsedTime': 9341.899999976158}",250492423836,1987933620,POINT (0.401958766981641 0.3372490710989316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 771.7608326047507, 'y': 364.2289967868461, 'elapsedTime': 9341.899999976158}",250492440504,1987950287,POINT (0.401958766981641 0.3372490710989316),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 785.5525155565172, 'y': 392.5044082319042, 'elapsedTime': 9383.699999988079}",250492457171,1987966954,POINT (0.409141935185686 0.3634300076221336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 785.5525155565172, 'y': 392.5044082319042, 'elapsedTime': 9383.699999988079}",250492473847,1987983629,POINT (0.409141935185686 0.3634300076221336),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 734.8971418540291, 'y': 436.36593641614763, 'elapsedTime': 9430.199999988079}",250492490505,1988000287,POINT (0.3827589280489735 0.4040425337186552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 734.8971418540291, 'y': 436.36593641614763, 'elapsedTime': 9430.199999988079}",250492507176,1988016957,POINT (0.3827589280489735 0.4040425337186552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 734.8971418540291, 'y': 436.36593641614763, 'elapsedTime': 9430.199999988079}",250492523851,1988033632,POINT (0.3827589280489735 0.4040425337186552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 706.4621446517949, 'y': 484.14896824127345, 'elapsedTime': 9474.299999982119}",250492540510,1988050290,POINT (0.3679490336728098 0.4482860817048828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 706.4621446517949, 'y': 484.14896824127345, 'elapsedTime': 9474.299999982119}",250492557177,1988066957,POINT (0.3679490336728098 0.4482860817048828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 706.4621446517949, 'y': 484.14896824127345, 'elapsedTime': 9474.299999982119}",250492573844,1988083623,POINT (0.3679490336728098 0.4482860817048828),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 660.6288469356555, 'y': 493.8082483738989, 'elapsedTime': 9514.59999999404}",250492590511,1988100290,POINT (0.3440775244456539 0.4572298596054619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 660.6288469356555, 'y': 493.8082483738989, 'elapsedTime': 9514.59999999404}",250492607179,1988116957,POINT (0.3440775244456539 0.4572298596054619),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 638.8087690766218, 'y': 440.8852954494343, 'elapsedTime': 9556.299999982119}",250492623845,1988133623,POINT (0.3327129005607405 0.4082271254161429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 638.8087690766218, 'y': 440.8852954494343, 'elapsedTime': 9556.299999982119}",250492640525,1988150302,POINT (0.3327129005607405 0.4082271254161429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 638.8087690766218, 'y': 440.8852954494343, 'elapsedTime': 9556.299999982119}",250492657184,1988166961,POINT (0.3327129005607405 0.4082271254161429),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 614.1187777133359, 'y': 407.9216099377119, 'elapsedTime': 9603.799999982119}",250492673851,1988183627,POINT (0.3198535300590291 0.3777051943867702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 614.1187777133359, 'y': 407.9216099377119, 'elapsedTime': 9603.799999982119}",250492690518,1988200294,POINT (0.3198535300590291 0.3777051943867702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 614.1187777133359, 'y': 407.9216099377119, 'elapsedTime': 9603.799999982119}",250492707194,1988216969,POINT (0.3198535300590291 0.3777051943867702),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 562.6557984621362, 'y': 433.1444916778404, 'elapsedTime': 9655.59999999404}",250492723861,1988233636,POINT (0.2930498950323626 0.4010597145165189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 562.6557984621362, 'y': 433.1444916778404, 'elapsedTime': 9655.59999999404}",250492740528,1988250302,POINT (0.2930498950323626 0.4010597145165189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 562.6557984621362, 'y': 433.1444916778404, 'elapsedTime': 9655.59999999404}",250492757195,1988266969,POINT (0.2930498950323626 0.4010597145165189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 543.9349674178693, 'y': 354.8563329711394, 'elapsedTime': 9701}",250492773868,1988283641,POINT (0.2832994621968069 0.3285706786769809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 543.9349674178693, 'y': 354.8563329711394, 'elapsedTime': 9701}",250492790534,1988300307,POINT (0.2832994621968069 0.3285706786769809),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 529.133104937663, 'y': 361.6758960076662, 'elapsedTime': 9744.59999999404}",250492807202,1988316974,POINT (0.2755901588216995 0.3348850888959872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 529.133104937663, 'y': 361.6758960076662, 'elapsedTime': 9744.59999999404}",250492823869,1988333641,POINT (0.2755901588216995 0.3348850888959872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 529.133104937663, 'y': 361.6758960076662, 'elapsedTime': 9744.59999999404}",250492840536,1988350307,POINT (0.2755901588216995 0.3348850888959872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 524.7588737627383, 'y': 367.1190419041114, 'elapsedTime': 9786.899999976158}",250492857195,1988366966,POINT (0.2733119134180929 0.3399250388001031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 524.7588737627383, 'y': 367.1190419041114, 'elapsedTime': 9786.899999976158}",250492873871,1988383641,POINT (0.2733119134180929 0.3399250388001031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 524.7588737627383, 'y': 367.1190419041114, 'elapsedTime': 9786.899999976158}",250492890537,1988400307,POINT (0.2733119134180929 0.3399250388001031),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 555.3802955093302, 'y': 350.97918255881814, 'elapsedTime': 9833.399999976158}",250492907200,1988416969,POINT (0.2892605705777761 0.3249807245914983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 555.3802955093302, 'y': 350.97918255881814, 'elapsedTime': 9833.399999976158}",250492923867,1988433636,POINT (0.2892605705777761 0.3249807245914983),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 602.4526561066041, 'y': 366.28466267511067, 'elapsedTime': 9882.09999999404}",250492940535,1988450303,POINT (0.313777425055523 0.3391524654399173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,
0,25,14,"{'x': 602.4526561066041, 'y': 366.28466267511067, 'elapsedTime': 9882.09999999404}",250492957201,1988466969,POINT (0.313777425055523 0.3391524654399173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,
0,25,14,"{'x': 602.4526561066041, 'y': 366.28466267511067, 'elapsedTime': 9882.09999999404}",250492973869,1988483636,POINT (0.313777425055523 0.3391524654399173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,
0,25,14,"{'x': 602.4526561066041, 'y': 366.28466267511067, 'elapsedTime': 9882.09999999404}",250492990536,1988500303,POINT (0.313777425055523 0.3391524654399173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,
0,25,14,"{'x': 602.4526561066041, 'y': 366.28466267511067, 'elapsedTime': 9882.09999999404}",250493007212,1988516978,POINT (0.313777425055523 0.3391524654399173),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,
0,25,14,"{'x': 610.6539750662859, 'y': 454.84440621028205, 'elapsedTime': 9926.5}",250493023879,1988533645,POINT (0.3180489453470239 0.4211522279724834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 610.6539750662859, 'y': 454.84440621028205, 'elapsedTime': 9926.5}",250493040550,1988550315,POINT (0.3180489453470239 0.4211522279724834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 610.6539750662859, 'y': 454.84440621028205, 'elapsedTime': 9926.5}",250493057217,1988566982,POINT (0.3180489453470239 0.4211522279724834),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 591.6835185159805, 'y': 432.8333003849525, 'elapsedTime': 9973.899999976158}",250493073885,1988583649,POINT (0.3081684992270732 0.4007715744305116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 591.6835185159805, 'y': 432.8333003849525, 'elapsedTime': 9973.899999976158}",250493090551,1988600315,POINT (0.3081684992270732 0.4007715744305116),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 593.974525102851, 'y': 385.1607933106916, 'elapsedTime': 10044.699999988079}",250493107219,1988616982,POINT (0.3093617318244016 0.3566303641765663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 593.974525102851, 'y': 385.1607933106916, 'elapsedTime': 10044.699999988079}",250493123877,1988633640,POINT (0.3093617318244016 0.3566303641765663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 593.974525102851, 'y': 385.1607933106916, 'elapsedTime': 10044.699999988079}",250493140553,1988650315,POINT (0.3093617318244016 0.3566303641765663),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 608.1423070265977, 'y': 424.3244701588077, 'elapsedTime': 10085.799999982119}",250493157220,1988666982,POINT (0.3167407849096863 0.392893027924822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 608.1423070265977, 'y': 424.3244701588077, 'elapsedTime': 10085.799999982119}",250493173885,1988683646,POINT (0.3167407849096863 0.392893027924822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 632.6017388027676, 'y': 406.30209591558975, 'elapsedTime': 10128.699999988079}",250493190552,1988700313,POINT (0.3294800722931081 0.3762056443662868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 632.6017388027676, 'y': 406.30209591558975, 'elapsedTime': 10128.699999988079}",250493207219,1988716979,POINT (0.3294800722931081 0.3762056443662868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 632.6017388027676, 'y': 406.30209591558975, 'elapsedTime': 10128.699999988079}",250493223886,1988733646,POINT (0.3294800722931081 0.3762056443662868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 604.5703154450312, 'y': 438.94681320603, 'elapsedTime': 10169.799999982119}",250493240554,1988750313,POINT (0.3148803726276204 0.4064322344500278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 604.5703154450312, 'y': 438.94681320603, 'elapsedTime': 10169.799999982119}",250493257220,1988766979,POINT (0.3148803726276204 0.4064322344500278),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 594.3398229474069, 'y': 425.7873181652644, 'elapsedTime': 10212.699999988079}",250493273888,1988783646,POINT (0.3095519911184411 0.3942475168196893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 594.3398229474069, 'y': 425.7873181652644, 'elapsedTime': 10212.699999988079}",250493290558,1988800316,POINT (0.3095519911184411 0.3942475168196893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 594.3398229474069, 'y': 425.7873181652644, 'elapsedTime': 10212.699999988079}",250493307225,1988816982,POINT (0.3095519911184411 0.3942475168196893),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 551.1158295433358, 'y': 352.47416103518674, 'elapsedTime': 10257.899999976158}",250493323892,1988833649,POINT (0.2870394945538208 0.3263649639214692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 551.1158295433358, 'y': 352.47416103518674, 'elapsedTime': 10257.899999976158}",250493340560,1988850316,POINT (0.2870394945538208 0.3263649639214692),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 557.7478824202093, 'y': 345.0729698448954, 'elapsedTime': 10302.5}",250493357226,1988866982,POINT (0.2904936887605257 0.3195120091156439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 557.7478824202093, 'y': 345.0729698448954, 'elapsedTime': 10302.5}",250493373894,1988883649,POINT (0.2904936887605257 0.3195120091156439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 557.7478824202093, 'y': 345.0729698448954, 'elapsedTime': 10302.5}",250493390561,1988900316,POINT (0.2904936887605257 0.3195120091156439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 557.7478824202093, 'y': 345.0729698448954, 'elapsedTime': 10302.5}",250493407228,1988916982,POINT (0.2904936887605257 0.3195120091156439),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,25,14,"{'x': 626.3082770658312, 'y': 320.1350230461641, 'elapsedTime': 10346.299999982119}",250493423901,1988933655,POINT (0.3262022276384538 0.2964213176353371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,14,"{'x': 626.3082770658312, 'y': 320.1350230461641, 'elapsedTime': 10346.299999982119}",250493440568,1988950321,POINT (0.3262022276384538 0.2964213176353371),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,14,"{'x': 694.3957937887141, 'y': 312.19665898074567, 'elapsedTime': 10393.199999988079}",250493457235,1988966988,POINT (0.3616644759316219 0.2890709805377274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,14,"{'x': 694.3957937887141, 'y': 312.19665898074567, 'elapsedTime': 10393.199999988079}",250493473903,1988983655,POINT (0.3616644759316219 0.2890709805377274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,25,14,"{'x': 716.3293339714753, 'y': 325.79091105856816, 'elapsedTime': 10434.899999976158}",250493490569,1989000321,POINT (0.37308819477681 0.3016582509801557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,14,"{'x': 716.3293339714753, 'y': 325.79091105856816, 'elapsedTime': 10434.899999976158}",250493507237,1989016988,POINT (0.37308819477681 0.3016582509801557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,14,"{'x': 716.3293339714753, 'y': 325.79091105856816, 'elapsedTime': 10434.899999976158}",250493523904,1989033655,POINT (0.37308819477681 0.3016582509801557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,14,"{'x': 737.4895222084491, 'y': 315.23688134763137, 'elapsedTime': 10476.59999999404}",250493540571,1989050321,POINT (0.3841091261502339 0.2918860012478068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
