,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,52,33,"{'x': 825.797794886423, 'y': 559.7047229971157, 'elapsedTime': 43841.30000001192}",414765252750,3709702959,POINT (0.430103018170012 0.5182451138862183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,33,"{'x': 825.797794886423, 'y': 559.7047229971157, 'elapsedTime': 43841.30000001192}",414765269416,3709719625,POINT (0.430103018170012 0.5182451138862183),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,33,"{'x': 848.137320850927, 'y': 568.3122919536546, 'elapsedTime': 43880.5}",414765286084,3709736292,POINT (0.4417381879431911 0.5262150851422728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,33,"{'x': 848.137320850927, 'y': 568.3122919536546, 'elapsedTime': 43880.5}",414765302751,3709752959,POINT (0.4417381879431911 0.5262150851422728),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,33,"{'x': 856.9627114096252, 'y': 551.9233520144824, 'elapsedTime': 43921.5}",414765319418,3709769625,POINT (0.4463347455258464 0.5110401407541504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,33,"{'x': 856.9627114096252, 'y': 551.9233520144824, 'elapsedTime': 43921.5}",414765336085,3709786292,POINT (0.4463347455258464 0.5110401407541504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,33,"{'x': 856.9627114096252, 'y': 551.9233520144824, 'elapsedTime': 43921.5}",414765352753,3709802959,POINT (0.4463347455258464 0.5110401407541504),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,33,"{'x': 879.0569434861126, 'y': 527.1697612830274, 'elapsedTime': 43960.80000001192}",414765369419,3709819625,POINT (0.4578421580656836 0.4881201493361365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,33,"{'x': 879.0569434861126, 'y': 527.1697612830274, 'elapsedTime': 43960.80000001192}",414765386089,3709836294,POINT (0.4578421580656836 0.4881201493361365),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,33,"{'x': 886.6575198531302, 'y': 496.8658711238996, 'elapsedTime': 43998.10000002384}",414765402756,3709852961,POINT (0.461800791590172 0.4600609917813885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,33,"{'x': 886.6575198531302, 'y': 496.8658711238996, 'elapsedTime': 43998.10000002384}",414765419423,3709869627,POINT (0.461800791590172 0.4600609917813885),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,33,"{'x': 854.3485031750646, 'y': 490.4654102485074, 'elapsedTime': 44036.60000002384}",414765436089,3709886293,POINT (0.4449731787370128 0.4541346391189883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 854.3485031750646, 'y': 490.4654102485074, 'elapsedTime': 44036.60000002384}",414765452758,3709902961,POINT (0.4449731787370128 0.4541346391189883),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 845.323879655137, 'y': 491.43180172624835, 'elapsedTime': 44074.40000003576}",414765469424,3709919627,POINT (0.4402728539870505 0.4550294460428225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 845.323879655137, 'y': 491.43180172624835, 'elapsedTime': 44074.40000003576}",414765486092,3709936294,POINT (0.4402728539870505 0.4550294460428225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 845.323879655137, 'y': 491.43180172624835, 'elapsedTime': 44074.40000003576}",414765502759,3709952961,POINT (0.4402728539870505 0.4550294460428225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 832.296656553435, 'y': 473.98902246962314, 'elapsedTime': 44112.69999998808}",414765519433,3709969634,POINT (0.4334878419549141 0.4388787245089103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 832.296656553435, 'y': 473.98902246962314, 'elapsedTime': 44112.69999998808}",414765536100,3709986301,POINT (0.4334878419549141 0.4388787245089103),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 806.2113607068065, 'y': 453.80001555971705, 'elapsedTime': 44152.90000003576}",414765552767,3710002967,POINT (0.4199017503681284 0.4201851995923306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 806.2113607068065, 'y': 453.80001555971705, 'elapsedTime': 44152.90000003576}",414765569434,3710019634,POINT (0.4199017503681284 0.4201851995923306),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 834.2478122380529, 'y': 413.8968268870362, 'elapsedTime': 44191.40000003576}",414765586102,3710036301,POINT (0.4345040688739859 0.3832378026731816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 834.2478122380529, 'y': 413.8968268870362, 'elapsedTime': 44191.40000003576}",414765602768,3710052967,POINT (0.4345040688739859 0.3832378026731816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 834.2478122380529, 'y': 413.8968268870362, 'elapsedTime': 44191.40000003576}",414765619436,3710069634,POINT (0.4345040688739859 0.3832378026731816),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 861.144745386868, 'y': 382.8015126164436, 'elapsedTime': 44229}",414765636102,3710086300,POINT (0.448512888222327 0.3544458450152255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,33,"{'x': 861.144745386868, 'y': 382.8015126164436, 'elapsedTime': 44229}",414765652775,3710102972,POINT (0.448512888222327 0.3544458450152255),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,33,"{'x': 908.817103751971, 'y': 386.1133989477514, 'elapsedTime': 44266.60000002384}",414765669442,3710119639,POINT (0.4733422415374849 0.3575124064331032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,33,"{'x': 908.817103751971, 'y': 386.1133989477514, 'elapsedTime': 44266.60000002384}",414765686109,3710136305,POINT (0.4733422415374849 0.3575124064331032),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,33,"{'x': 926.6320287150992, 'y': 340.4187720376312, 'elapsedTime': 44302.69999998808}",414765702776,3710152972,POINT (0.4826208482891142 0.3152025667015104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,33,"{'x': 926.6320287150992, 'y': 340.4187720376312, 'elapsedTime': 44302.69999998808}",414765719444,3710169639,POINT (0.4826208482891142 0.3152025667015104),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,33,"{'x': 915.4897527473131, 'y': 345.61863319857156, 'elapsedTime': 44339.10000002384}",414765736111,3710186306,POINT (0.4768175795558923 0.3200172529616404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,33,"{'x': 915.4897527473131, 'y': 345.61863319857156, 'elapsedTime': 44339.10000002384}",414765752778,3710202972,POINT (0.4768175795558923 0.3200172529616404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,33,"{'x': 915.4897527473131, 'y': 345.61863319857156, 'elapsedTime': 44339.10000002384}",414765769448,3710219642,POINT (0.4768175795558923 0.3200172529616404),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,33,"{'x': 867.8678964927053, 'y': 369.48130845244555, 'elapsedTime': 44376.19999998808}",414765786116,3710236309,POINT (0.452014529423284 0.3421123226411533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,33,"{'x': 867.8678964927053, 'y': 369.48130845244555, 'elapsedTime': 44376.19999998808}",414765802782,3710252975,POINT (0.452014529423284 0.3421123226411533),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,33,"{'x': 834.1463821413024, 'y': 414.28854045141907, 'elapsedTime': 44413.80000001192}",414765819450,3710269642,POINT (0.434451240698595 0.3836005004179806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 834.1463821413024, 'y': 414.28854045141907, 'elapsedTime': 44413.80000001192}",414765836117,3710286309,POINT (0.434451240698595 0.3836005004179806),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 781.2819859045626, 'y': 403.73259324852677, 'elapsedTime': 44454.90000003576}",414765852784,3710302975,POINT (0.4069177009919597 0.3738264752301174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 781.2819859045626, 'y': 403.73259324852677, 'elapsedTime': 44454.90000003576}",414765869451,3710319642,POINT (0.4069177009919597 0.3738264752301174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 781.2819859045626, 'y': 403.73259324852677, 'elapsedTime': 44454.90000003576}",414765886118,3710336308,POINT (0.4069177009919597 0.3738264752301174),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 730.5312340322545, 'y': 389.4232947421815, 'elapsedTime': 44495.5}",414765902792,3710352982,POINT (0.3804850177251326 0.3605771247612792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 730.5312340322545, 'y': 389.4232947421815, 'elapsedTime': 44495.5}",414765919460,3710369649,POINT (0.3804850177251326 0.3605771247612792),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 628.2237730277532, 'y': 378.3592569146368, 'elapsedTime': 44532.69999998808}",414765936126,3710386315,POINT (0.3271998817852881 0.3503326452913304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 628.2237730277532, 'y': 378.3592569146368, 'elapsedTime': 44532.69999998808}",414765952794,3710402982,POINT (0.3271998817852881 0.3503326452913304),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 541.9030324132791, 'y': 383.0731090617048, 'elapsedTime': 44570.19999998808}",414765969460,3710419648,POINT (0.2822411627152495 0.3546973232052822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 541.9030324132791, 'y': 383.0731090617048, 'elapsedTime': 44570.19999998808}",414765986128,3710436315,POINT (0.2822411627152495 0.3546973232052822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 541.9030324132791, 'y': 383.0731090617048, 'elapsedTime': 44570.19999998808}",414766002795,3710452982,POINT (0.2822411627152495 0.3546973232052822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 541.9030324132791, 'y': 383.0731090617048, 'elapsedTime': 44570.19999998808}",414766019462,3710469648,POINT (0.2822411627152495 0.3546973232052822),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 542.3209187166808, 'y': 386.39105592146035, 'elapsedTime': 44609.10000002384}",414766036134,3710486320,POINT (0.2824588118316046 0.3577694962235744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 542.3209187166808, 'y': 386.39105592146035, 'elapsedTime': 44609.10000002384}",414766052802,3710502987,POINT (0.2824588118316046 0.3577694962235744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 542.3209187166808, 'y': 386.39105592146035, 'elapsedTime': 44609.10000002384}",414766069468,3710519653,POINT (0.2824588118316046 0.3577694962235744),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 440.4933380245033, 'y': 421.0645824112846, 'elapsedTime': 44672.69999998808}",414766086137,3710536321,POINT (0.2294236135544288 0.389874613343782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 440.4933380245033, 'y': 421.0645824112846, 'elapsedTime': 44672.69999998808}",414766102803,3710552987,POINT (0.2294236135544288 0.389874613343782),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 397.6524729002837, 'y': 417.0989822924215, 'elapsedTime': 44712.69999998808}",414766119470,3710569653,POINT (0.2071106629688978 0.3862027613818718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 397.6524729002837, 'y': 417.0989822924215, 'elapsedTime': 44712.69999998808}",414766136137,3710586320,POINT (0.2071106629688978 0.3862027613818718),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 335.45560718463054, 'y': 420.7426705683028, 'elapsedTime': 44757.40000003576}",414766152805,3710602987,POINT (0.1747164620753284 0.3895765468225026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 335.45560718463054, 'y': 420.7426705683028, 'elapsedTime': 44757.40000003576}",414766169473,3710619655,POINT (0.1747164620753284 0.3895765468225026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 335.45560718463054, 'y': 420.7426705683028, 'elapsedTime': 44757.40000003576}",414766186140,3710636321,POINT (0.1747164620753284 0.3895765468225026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 315.16169124304116, 'y': 456.09515471433605, 'elapsedTime': 44794.5}",414766202807,3710652988,POINT (0.1641467141890839 0.4223103284392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 315.16169124304116, 'y': 456.09515471433605, 'elapsedTime': 44794.5}",414766219474,3710669654,POINT (0.1641467141890839 0.4223103284392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 326.09797716501174, 'y': 470.73657865303943, 'elapsedTime': 44833.19999998808}",414766236141,3710686321,POINT (0.1698426964401103 0.435867202456518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 326.09797716501174, 'y': 470.73657865303943, 'elapsedTime': 44833.19999998808}",414766252809,3710702988,POINT (0.1698426964401103 0.435867202456518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 326.09797716501174, 'y': 470.73657865303943, 'elapsedTime': 44833.19999998808}",414766269475,3710719654,POINT (0.1698426964401103 0.435867202456518),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 334.093344137086, 'y': 459.35676513831123, 'elapsedTime': 44880.90000003576}",414766286143,3710736321,POINT (0.1740069500713989 0.4253303380910289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 334.093344137086, 'y': 459.35676513831123, 'elapsedTime': 44880.90000003576}",414766302815,3710752993,POINT (0.1740069500713989 0.4253303380910289),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 322.46202100834927, 'y': 474.67230021347933, 'elapsedTime': 44918.60000002384}",414766319483,3710769660,POINT (0.1679489692751819 0.439511389086555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 322.46202100834927, 'y': 474.67230021347933, 'elapsedTime': 44918.60000002384}",414766336150,3710786327,POINT (0.1679489692751819 0.439511389086555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 322.46202100834927, 'y': 474.67230021347933, 'elapsedTime': 44918.60000002384}",414766352818,3710802994,POINT (0.1679489692751819 0.439511389086555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 334.2623194129576, 'y': 476.3712888382957, 'elapsedTime': 44959.10000002384}",414766369484,3710819660,POINT (0.1740949580275821 0.4410845267021257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 334.2623194129576, 'y': 476.3712888382957, 'elapsedTime': 44959.10000002384}",414766386152,3710836327,POINT (0.1740949580275821 0.4410845267021257),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 295.5651509573939, 'y': 426.01936754221697, 'elapsedTime': 45002}",414766402819,3710852994,POINT (0.1539401827903093 0.3944623773539046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 295.5651509573939, 'y': 426.01936754221697, 'elapsedTime': 45002}",414766419487,3710869661,POINT (0.1539401827903093 0.3944623773539046),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 297.5889008874789, 'y': 429.1307301993814, 'elapsedTime': 45038.80000001192}",414766436158,3710886332,POINT (0.1549942192122286 0.3973432687031309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 297.5889008874789, 'y': 429.1307301993814, 'elapsedTime': 45038.80000001192}",414766452825,3710902998,POINT (0.1549942192122286 0.3973432687031309),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 252.62939607010014, 'y': 399.34091085887854, 'elapsedTime': 45075.40000003576}",414766469493,3710919665,POINT (0.1315778104531772 0.3697601026471098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 252.62939607010014, 'y': 399.34091085887854, 'elapsedTime': 45075.40000003576}",414766486160,3710936332,POINT (0.1315778104531772 0.3697601026471098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 252.62939607010014, 'y': 399.34091085887854, 'elapsedTime': 45075.40000003576}",414766502828,3710952999,POINT (0.1315778104531772 0.3697601026471098),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 262.84439308121455, 'y': 406.13396440781116, 'elapsedTime': 45114}",414766519494,3710969665,POINT (0.1368981213964659 0.3760499670442696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 262.84439308121455, 'y': 406.13396440781116, 'elapsedTime': 45114}",414766536162,3710986332,POINT (0.1368981213964659 0.3760499670442696),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 231.6782292089552, 'y': 413.0940367207153, 'elapsedTime': 45150.69999998808}",414766552830,3711002999,POINT (0.1206657443796642 0.3824944784451068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 231.6782292089552, 'y': 413.0940367207153, 'elapsedTime': 45150.69999998808}",414766569501,3711019670,POINT (0.1206657443796642 0.3824944784451068),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 311.08116673719616, 'y': 416.05493394111716, 'elapsedTime': 45188.90000003576}",414766586169,3711036337,POINT (0.1620214410089563 0.3852360499454788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 311.08116673719616, 'y': 416.05493394111716, 'elapsedTime': 45188.90000003576}",414766602836,3711053004,POINT (0.1620214410089563 0.3852360499454788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 311.08116673719616, 'y': 416.05493394111716, 'elapsedTime': 45188.90000003576}",414766619503,3711069670,POINT (0.1620214410089563 0.3852360499454788),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 353.31507119642254, 'y': 419.35666052892805, 'elapsedTime': 45229.19999998808}",414766636170,3711086337,POINT (0.1840182662481368 0.3882932041934519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 353.31507119642254, 'y': 419.35666052892805, 'elapsedTime': 45229.19999998808}",414766652838,3711103004,POINT (0.1840182662481368 0.3882932041934519),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 369.0775910280185, 'y': 464.47292710210235, 'elapsedTime': 45269.40000003576}",414766669505,3711119671,POINT (0.1922279119937596 0.4300675250945392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 369.0775910280185, 'y': 464.47292710210235, 'elapsedTime': 45269.40000003576}",414766686176,3711136341,POINT (0.1922279119937596 0.4300675250945392),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 378.55346049829103, 'y': 485.64070644082966, 'elapsedTime': 45306.60000002384}",414766702842,3711153007,POINT (0.1971632606761932 0.449667320778546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 378.55346049829103, 'y': 485.64070644082966, 'elapsedTime': 45306.60000002384}",414766719510,3711169674,POINT (0.1971632606761932 0.449667320778546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 378.55346049829103, 'y': 485.64070644082966, 'elapsedTime': 45306.60000002384}",414766736177,3711186341,POINT (0.1971632606761932 0.449667320778546),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 365.96887057302433, 'y': 510.7989481990483, 'elapsedTime': 45346.10000002384}",414766752845,3711203008,POINT (0.1906087867567835 0.4729619890731929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 365.96887057302433, 'y': 510.7989481990483, 'elapsedTime': 45346.10000002384}",414766769511,3711219674,POINT (0.1906087867567835 0.4729619890731929),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 400.4997014648211, 'y': 498.78926336048306, 'elapsedTime': 45385.5}",414766786179,3711236341,POINT (0.2085935945129277 0.4618419105189658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 400.4997014648211, 'y': 498.78926336048306, 'elapsedTime': 45385.5}",414766802846,3711253008,POINT (0.2085935945129277 0.4618419105189658),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 407.8564259044105, 'y': 536.2978685451703, 'elapsedTime': 45423.10000002384}",414766819517,3711269678,POINT (0.2124252218252138 0.4965721005047873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 407.8564259044105, 'y': 536.2978685451703, 'elapsedTime': 45423.10000002384}",414766836184,3711286345,POINT (0.2124252218252138 0.4965721005047873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 407.8564259044105, 'y': 536.2978685451703, 'elapsedTime': 45423.10000002384}",414766852852,3711303012,POINT (0.2124252218252138 0.4965721005047873),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 449.1499155752679, 'y': 527.0406264403459, 'elapsedTime': 45463.60000002384}",414766869518,3711319678,POINT (0.233932247695452 0.4880005800373574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 449.1499155752679, 'y': 527.0406264403459, 'elapsedTime': 45463.60000002384}",414766886186,3711336345,POINT (0.233932247695452 0.4880005800373574),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 532.3775043465512, 'y': 580.902719778253, 'elapsedTime': 45501.19999998808}",414766902852,3711353011,POINT (0.2772799501804954 0.5378728886835675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,33,"{'x': 532.3775043465512, 'y': 580.902719778253, 'elapsedTime': 45501.19999998808}",414766919521,3711369679,POINT (0.2772799501804954 0.5378728886835675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,33,"{'x': 445.2215002415169, 'y': 610.0013697877333, 'elapsedTime': 45539.5}",414766936188,3711386346,POINT (0.2318861980424567 0.5648160831367901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,33,"{'x': 445.2215002415169, 'y': 610.0013697877333, 'elapsedTime': 45539.5}",414766952862,3711403019,POINT (0.2318861980424567 0.5648160831367901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,33,"{'x': 445.2215002415169, 'y': 610.0013697877333, 'elapsedTime': 45539.5}",414766969528,3711419685,POINT (0.2318861980424567 0.5648160831367901),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,33,"{'x': 457.2670757649797, 'y': 636.9160394512314, 'elapsedTime': 45578.30000001192}",414766986195,3711436351,POINT (0.2381599352942603 0.5897370735659551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,33,"{'x': 457.2670757649797, 'y': 636.9160394512314, 'elapsedTime': 45578.30000001192}",414767002862,3711453018,POINT (0.2381599352942603 0.5897370735659551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,33,"{'x': 457.2670757649797, 'y': 636.9160394512314, 'elapsedTime': 45578.30000001192}",414767019529,3711469684,POINT (0.2381599352942603 0.5897370735659551),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,33,"{'x': 460.7638440176504, 'y': 703.0988969650346, 'elapsedTime': 45615.80000001192}",414767036197,3711486351,POINT (0.2399811687591929 0.6510174971898468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,33,"{'x': 460.7638440176504, 'y': 703.0988969650346, 'elapsedTime': 45615.80000001192}",414767052863,3711503017,POINT (0.2399811687591929 0.6510174971898468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,33,"{'x': 460.7638440176504, 'y': 703.0988969650346, 'elapsedTime': 45615.80000001192}",414767069531,3711519684,POINT (0.2399811687591929 0.6510174971898468),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,33,"{'x': 532.7997728302049, 'y': 699.6474328057891, 'elapsedTime': 45680.60000002384}",414767086204,3711536357,POINT (0.2774998816823984 0.6478216970423973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,33,"{'x': 532.7997728302049, 'y': 699.6474328057891, 'elapsedTime': 45680.60000002384}",414767102872,3711553024,POINT (0.2774998816823984 0.6478216970423973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,52,33,"{'x': 594.59107992269, 'y': 659.2361961673913, 'elapsedTime': 45719.90000003576}",414767119538,3711569690,POINT (0.3096828541264011 0.6104038853401771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 594.59107992269, 'y': 659.2361961673913, 'elapsedTime': 45719.90000003576}",414767136206,3711586357,POINT (0.3096828541264011 0.6104038853401771),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,33,"{'x': 619.6104046927067, 'y': 646.7970289760572, 'elapsedTime': 45757.40000003576}",414767152873,3711603023,POINT (0.322713752444118 0.5988861379407937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,33,"{'x': 619.6104046927067, 'y': 646.7970289760572, 'elapsedTime': 45757.40000003576}",414767169540,3711619690,POINT (0.322713752444118 0.5988861379407937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,33,"{'x': 619.6104046927067, 'y': 646.7970289760572, 'elapsedTime': 45757.40000003576}",414767186208,3711636357,POINT (0.322713752444118 0.5988861379407937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,33,"{'x': 706.5660889746421, 'y': 586.6895698651211, 'elapsedTime': 45796}",414767202875,3711653024,POINT (0.3680031713409594 0.5432310832084455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,33,"{'x': 706.5660889746421, 'y': 586.6895698651211, 'elapsedTime': 45796}",414767219547,3711669695,POINT (0.3680031713409594 0.5432310832084455),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,33,"{'x': 784.9017009687543, 'y': 561.5950999986825, 'elapsedTime': 45834.10000002384}",414767236213,3711686361,POINT (0.4088029692545596 0.519995462961743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,33,"{'x': 784.9017009687543, 'y': 561.5950999986825, 'elapsedTime': 45834.10000002384}",414767252881,3711703028,POINT (0.4088029692545596 0.519995462961743),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,33,"{'x': 850.3893945824134, 'y': 483.4124023654644, 'elapsedTime': 45870.5}",414767269548,3711719695,POINT (0.4429111430116736 0.4476040762643189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
