,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,59,34,"{'x': 862.1687942389516, 'y': 339.3648131887084, 'elapsedTime': 20085.30000001192}",337521052145,7182697374,POINT (0.449046246999454 0.3142266788784337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,34,"{'x': 862.1687942389516, 'y': 339.3648131887084, 'elapsedTime': 20085.30000001192}",337521068815,7182714044,POINT (0.449046246999454 0.3142266788784337),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,34,"{'x': 841.658769469763, 'y': 277.1149929780433, 'elapsedTime': 20139.900000035763}",337521085483,7182730711,POINT (0.4383639424321682 0.2565879564611512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,34,"{'x': 841.658769469763, 'y': 277.1149929780433, 'elapsedTime': 20139.900000035763}",337521102150,7182747378,POINT (0.4383639424321682 0.2565879564611512),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,34,"{'x': 824.3840732865337, 'y': 243.43994687603904, 'elapsedTime': 20182.900000035763}",337521118817,7182764044,POINT (0.4293667048367363 0.2254073582185547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,34,"{'x': 824.3840732865337, 'y': 243.43994687603904, 'elapsedTime': 20182.900000035763}",337521135484,7182780711,POINT (0.4293667048367363 0.2254073582185547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,34,"{'x': 824.3840732865337, 'y': 243.43994687603904, 'elapsedTime': 20182.900000035763}",337521152152,7182797378,POINT (0.4293667048367363 0.2254073582185547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,34,"{'x': 832.6828415310935, 'y': 152.8356269384696, 'elapsedTime': 20224.100000023842}",337521168818,7182814044,POINT (0.4336889799641112 0.1415144693874719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,34,"{'x': 832.6828415310935, 'y': 152.8356269384696, 'elapsedTime': 20224.100000023842}",337521185486,7182830711,POINT (0.4336889799641112 0.1415144693874719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,34,"{'x': 832.6828415310935, 'y': 152.8356269384696, 'elapsedTime': 20224.100000023842}",337521202158,7182847383,POINT (0.4336889799641112 0.1415144693874719),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,34,"{'x': 882.221645172005, 'y': 147.4682462827015, 'elapsedTime': 20272.80000001192}",337521218825,7182864049,POINT (0.4594904401937526 0.1365446724839829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 882.221645172005, 'y': 147.4682462827015, 'elapsedTime': 20272.80000001192}",337521235492,7182880716,POINT (0.4594904401937526 0.1365446724839829),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 927.4208171113995, 'y': 132.198503165424, 'elapsedTime': 20321.700000047684}",337521252160,7182897383,POINT (0.4830316755788539 0.1224060214494667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 927.4208171113995, 'y': 132.198503165424, 'elapsedTime': 20321.700000047684}",337521268827,7182914049,POINT (0.4830316755788539 0.1224060214494667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 927.4208171113995, 'y': 132.198503165424, 'elapsedTime': 20321.700000047684}",337521285495,7182930716,POINT (0.4830316755788539 0.1224060214494667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 898.1954721648955, 'y': 101.00078112034076, 'elapsedTime': 20362.200000047684}",337521302162,7182947383,POINT (0.4678101417525497 0.0935192417780933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 898.1954721648955, 'y': 101.00078112034076, 'elapsedTime': 20362.200000047684}",337521318829,7182964049,POINT (0.4678101417525497 0.0935192417780933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 898.1954721648955, 'y': 101.00078112034076, 'elapsedTime': 20362.200000047684}",337521335501,7182980721,POINT (0.4678101417525497 0.0935192417780933),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 892.6910934062204, 'y': 90.38011983906975, 'elapsedTime': 20403.700000047684}",337521352169,7182997388,POINT (0.4649432778157398 0.0836852961472868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 892.6910934062204, 'y': 90.38011983906975, 'elapsedTime': 20403.700000047684}",337521368835,7183014054,POINT (0.4649432778157398 0.0836852961472868),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 904.5824558026542, 'y': 134.32054252354436, 'elapsedTime': 20447.30000001192}",337521385503,7183030721,POINT (0.4711366957305491 0.1243708727069855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 904.5824558026542, 'y': 134.32054252354436, 'elapsedTime': 20447.30000001192}",337521402170,7183047388,POINT (0.4711366957305491 0.1243708727069855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 904.5824558026542, 'y': 134.32054252354436, 'elapsedTime': 20447.30000001192}",337521418837,7183064054,POINT (0.4711366957305491 0.1243708727069855),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 898.3804082693608, 'y': 75.81298660380949, 'elapsedTime': 20490.100000023842}",337521435504,7183080721,POINT (0.4679064626402921 0.0701972098183421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 898.3804082693608, 'y': 75.81298660380949, 'elapsedTime': 20490.100000023842}",337521452172,7183097388,POINT (0.4679064626402921 0.0701972098183421),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 907.1674554983641, 'y': 111.61407239665323, 'elapsedTime': 20531.900000035763}",337521468843,7183114059,POINT (0.4724830497387313 0.1033463633302345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 907.1674554983641, 'y': 111.61407239665323, 'elapsedTime': 20531.900000035763}",337521485511,7183130726,POINT (0.4724830497387313 0.1033463633302345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 907.1674554983641, 'y': 111.61407239665323, 'elapsedTime': 20531.900000035763}",337521502178,7183147392,POINT (0.4724830497387313 0.1033463633302345),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 930.5810162663115, 'y': 114.63591305980616, 'elapsedTime': 20573}",337521518845,7183164059,POINT (0.4846776126387039 0.106144363944265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 930.5810162663115, 'y': 114.63591305980616, 'elapsedTime': 20573}",337521535513,7183180726,POINT (0.4846776126387039 0.106144363944265),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 877.7158826871952, 'y': 128.52290259902915, 'elapsedTime': 20615.200000047684}",337521552179,7183197392,POINT (0.4571436888995808 0.1190026875916937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 877.7158826871952, 'y': 128.52290259902915, 'elapsedTime': 20615.200000047684}",337521568847,7183214059,POINT (0.4571436888995808 0.1190026875916937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 877.7158826871952, 'y': 128.52290259902915, 'elapsedTime': 20615.200000047684}",337521585514,7183230726,POINT (0.4571436888995808 0.1190026875916937),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 870.4822032721994, 'y': 104.72044567962374, 'elapsedTime': 20660.200000047684}",337521602185,7183247396,POINT (0.4533761475376039 0.0969633756292812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 870.4822032721994, 'y': 104.72044567962374, 'elapsedTime': 20660.200000047684}",337521618852,7183264063,POINT (0.4533761475376039 0.0969633756292812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 870.4822032721994, 'y': 104.72044567962374, 'elapsedTime': 20660.200000047684}",337521635520,7183280730,POINT (0.4533761475376039 0.0969633756292812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 884.0230370843701, 'y': 109.12885188670195, 'elapsedTime': 20702.600000023842}",337521652186,7183297396,POINT (0.4604286651481094 0.1010452332284277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 884.0230370843701, 'y': 109.12885188670195, 'elapsedTime': 20702.600000023842}",337521668854,7183314063,POINT (0.4604286651481094 0.1010452332284277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 884.0230370843701, 'y': 109.12885188670195, 'elapsedTime': 20702.600000023842}",337521685521,7183330730,POINT (0.4604286651481094 0.1010452332284277),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 860.6757752968969, 'y': 124.93226905664628, 'elapsedTime': 20749}",337521702188,7183347396,POINT (0.4482686329671338 0.1156780269043021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 860.6757752968969, 'y': 124.93226905664628, 'elapsedTime': 20749}",337521718855,7183364063,POINT (0.4482686329671338 0.1156780269043021),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 828.2575887669458, 'y': 140.7247915396429, 'elapsedTime': 20796.900000035763}",337521735528,7183380735,POINT (0.4313841608161176 0.1303007329070768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 828.2575887669458, 'y': 140.7247915396429, 'elapsedTime': 20796.900000035763}",337521752195,7183397401,POINT (0.4313841608161176 0.1303007329070768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 828.2575887669458, 'y': 140.7247915396429, 'elapsedTime': 20796.900000035763}",337521768863,7183414068,POINT (0.4313841608161176 0.1303007329070768),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 813.9521198938669, 'y': 221.25141527168847, 'elapsedTime': 20836.700000047684}",337521785530,7183430735,POINT (0.4239333957780557 0.2048624215478597),,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 813.9521198938669, 'y': 221.25141527168847, 'elapsedTime': 20836.700000047684}",337521802197,7183447401,POINT (0.4239333957780557 0.2048624215478597),,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 801.9576505813641, 'y': 248.09007534427138, 'elapsedTime': 20878.600000023842}",337521818864,7183464068,POINT (0.4176862763444605 0.2297130327261772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,34,"{'x': 801.9576505813641, 'y': 248.09007534427138, 'elapsedTime': 20878.600000023842}",337521835532,7183480735,POINT (0.4176862763444605 0.2297130327261772),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,34,"{'x': 787.3543682526711, 'y': 231.02802565665482, 'elapsedTime': 20922.30000001192}",337521852198,7183497401,POINT (0.4100804001315995 0.2139148385709767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,34,"{'x': 787.3543682526711, 'y': 231.02802565665482, 'elapsedTime': 20922.30000001192}",337521868871,7183514073,POINT (0.4100804001315995 0.2139148385709767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,34,"{'x': 787.3543682526711, 'y': 231.02802565665482, 'elapsedTime': 20922.30000001192}",337521885537,7183530739,POINT (0.4100804001315995 0.2139148385709767),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,34,"{'x': 788.6703042038156, 'y': 225.83204636665852, 'elapsedTime': 20961.80000001192}",337521902205,7183547406,POINT (0.4107657834394873 0.2091037466357949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 788.6703042038156, 'y': 225.83204636665852, 'elapsedTime': 20961.80000001192}",337521918872,7183564073,POINT (0.4107657834394873 0.2091037466357949),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 793.4215207194005, 'y': 241.95815454256757, 'elapsedTime': 21001.900000035763}",337521935540,7183580740,POINT (0.4132403753746878 0.2240353282801552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,34,"{'x': 793.4215207194005, 'y': 241.95815454256757, 'elapsedTime': 21001.900000035763}",337521952206,7183597406,POINT (0.4132403753746878 0.2240353282801552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,34,"{'x': 793.4215207194005, 'y': 241.95815454256757, 'elapsedTime': 21001.900000035763}",337521968874,7183614073,POINT (0.4132403753746878 0.2240353282801552),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,34,"{'x': 801.7021197263641, 'y': 259.1626464400366, 'elapsedTime': 21042.100000023842}",337521985544,7183630743,POINT (0.4175531873574813 0.2399654133704043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,34,"{'x': 801.7021197263641, 'y': 259.1626464400366, 'elapsedTime': 21042.100000023842}",337522002211,7183647409,POINT (0.4175531873574813 0.2399654133704043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,34,"{'x': 801.7021197263641, 'y': 259.1626464400366, 'elapsedTime': 21042.100000023842}",337522018879,7183664076,POINT (0.4175531873574813 0.2399654133704043),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,34,"{'x': 782.6768713513434, 'y': 279.7328071275839, 'elapsedTime': 21082.80000001192}",337522035545,7183680742,POINT (0.4076442038288247 0.2590118584514666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,34,"{'x': 782.6768713513434, 'y': 279.7328071275839, 'elapsedTime': 21082.80000001192}",337522052213,7183697409,POINT (0.4076442038288247 0.2590118584514666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,34,"{'x': 782.6768713513434, 'y': 279.7328071275839, 'elapsedTime': 21082.80000001192}",337522068880,7183714076,POINT (0.4076442038288247 0.2590118584514666),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,34,"{'x': 763.7592598179134, 'y': 236.00098177010483, 'elapsedTime': 21139.200000047684}",337522085539,7183730734,POINT (0.3977912811551632 0.2185194275649119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,34,"{'x': 763.7592598179134, 'y': 236.00098177010483, 'elapsedTime': 21139.200000047684}",337522102214,7183747409,POINT (0.3977912811551632 0.2185194275649119),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,34,"{'x': 797.278845706526, 'y': 241.05796361977758, 'elapsedTime': 21181.100000023842}",337522118888,7183764082,POINT (0.4152493988054823 0.2232018181664607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,34,"{'x': 797.278845706526, 'y': 241.05796361977758, 'elapsedTime': 21181.100000023842}",337522135554,7183780748,POINT (0.4152493988054823 0.2232018181664607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,34,"{'x': 797.278845706526, 'y': 241.05796361977758, 'elapsedTime': 21181.100000023842}",337522152222,7183797415,POINT (0.4152493988054823 0.2232018181664607),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,34,"{'x': 798.9085040696356, 'y': 271.50090697589167, 'elapsedTime': 21226.5}",337522168889,7183814082,POINT (0.4160981792029352 0.2513897286813812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,34,"{'x': 798.9085040696356, 'y': 271.50090697589167, 'elapsedTime': 21226.5}",337522185556,7183830748,POINT (0.4160981792029352 0.2513897286813812),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,59,34,"{'x': 788.4325463602494, 'y': 238.94439487959838, 'elapsedTime': 21267.100000023842}",337522202224,7183847415,POINT (0.4106419512292965 0.2212448100737022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,34,"{'x': 788.4325463602494, 'y': 238.94439487959838, 'elapsedTime': 21267.100000023842}",337522218891,7183864082,POINT (0.4106419512292965 0.2212448100737022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,34,"{'x': 788.4325463602494, 'y': 238.94439487959838, 'elapsedTime': 21267.100000023842}",337522235558,7183880748,POINT (0.4106419512292965 0.2212448100737022),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,34,"{'x': 809.2259055273764, 'y': 221.72630027272066, 'elapsedTime': 21311.700000047684}",337522252230,7183897420,POINT (0.4214718257955086 0.2053021298821488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 809.2259055273764, 'y': 221.72630027272066, 'elapsedTime': 21311.700000047684}",337522268898,7183914087,POINT (0.4214718257955086 0.2053021298821488),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 810.9568936595853, 'y': 205.39419623159154, 'elapsedTime': 21352.700000047684}",337522285565,7183930753,POINT (0.4223733821143673 0.1901798113255477),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,34,"{'x': 810.9568936595853, 'y': 205.39419623159154, 'elapsedTime': 21352.700000047684}",337522302232,7183947420,POINT (0.4223733821143673 0.1901798113255477),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,34,"{'x': 810.9568936595853, 'y': 205.39419623159154, 'elapsedTime': 21352.700000047684}",337522318900,7183964087,POINT (0.4223733821143673 0.1901798113255477),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,34,"{'x': 845.5550711365403, 'y': 225.7204883596582, 'elapsedTime': 21392.5}",337522335566,7183980753,POINT (0.4403932662169481 0.2090004521848687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 845.5550711365403, 'y': 225.7204883596582, 'elapsedTime': 21392.5}",337522352234,7183997420,POINT (0.4403932662169481 0.2090004521848687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 845.5550711365403, 'y': 225.7204883596582, 'elapsedTime': 21392.5}",337522368901,7184014087,POINT (0.4403932662169481 0.2090004521848687),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 860.7079215057968, 'y': 166.4854135343294, 'elapsedTime': 21434.5}",337522385570,7184030755,POINT (0.4482853757842691 0.1541531606799346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,34,"{'x': 860.7079215057968, 'y': 166.4854135343294, 'elapsedTime': 21434.5}",337522402237,7184047422,POINT (0.4482853757842691 0.1541531606799346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,34,"{'x': 883.3663356204285, 'y': 216.13487206482557, 'elapsedTime': 21479}",337522418905,7184064089,POINT (0.4600866331356398 0.2001248815415052),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,34,"{'x': 883.3663356204285, 'y': 216.13487206482557, 'elapsedTime': 21479}",337522435571,7184080755,POINT (0.4600866331356398 0.2001248815415052),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,34,"{'x': 883.3663356204285, 'y': 216.13487206482557, 'elapsedTime': 21479}",337522452239,7184097422,POINT (0.4600866331356398 0.2001248815415052),,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,34,"{'x': 862.7869123681434, 'y': 193.14673536543393, 'elapsedTime': 21521.600000023842}",337522468906,7184114089,POINT (0.4493681835250747 0.1788395697828092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,34,"{'x': 862.7869123681434, 'y': 193.14673536543393, 'elapsedTime': 21521.600000023842}",337522485573,7184130755,POINT (0.4493681835250747 0.1788395697828092),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,34,"{'x': 853.615806549745, 'y': 204.77830651294875, 'elapsedTime': 21564.600000023842}",337522502240,7184147422,POINT (0.4445915659113255 0.1896095430675451),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,34,"{'x': 853.615806549745, 'y': 204.77830651294875, 'elapsedTime': 21564.600000023842}",337522518915,7184164096,POINT (0.4445915659113255 0.1896095430675451),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,34,"{'x': 853.615806549745, 'y': 204.77830651294875, 'elapsedTime': 21564.600000023842}",337522535581,7184180762,POINT (0.4445915659113255 0.1896095430675451),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,34,"{'x': 849.4229084709488, 'y': 194.14048771217654, 'elapsedTime': 21605.700000047684}",337522552249,7184197429,POINT (0.4424077648286192 0.1797597108446079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,34,"{'x': 849.4229084709488, 'y': 194.14048771217654, 'elapsedTime': 21605.700000047684}",337522568916,7184214096,POINT (0.4424077648286192 0.1797597108446079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,34,"{'x': 859.3894785486066, 'y': 163.00408626848417, 'elapsedTime': 21646}",337522585583,7184230762,POINT (0.4475986867440659 0.1509297095078557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,34,"{'x': 859.3894785486066, 'y': 163.00408626848417, 'elapsedTime': 21646}",337522602250,7184247429,POINT (0.4475986867440659 0.1509297095078557),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,34,"{'x': 826.2908822134959, 'y': 192.59381747735506, 'elapsedTime': 21689.400000035763}",337522618917,7184264095,POINT (0.4303598344861958 0.1783276087753288),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,34,"{'x': 826.2908822134959, 'y': 192.59381747735506, 'elapsedTime': 21689.400000035763}",337522635585,7184280762,POINT (0.4303598344861958 0.1783276087753288),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,34,"{'x': 826.2908822134959, 'y': 192.59381747735506, 'elapsedTime': 21689.400000035763}",337522652257,7184297433,POINT (0.4303598344861958 0.1783276087753288),,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,34,"{'x': 809.8403606327117, 'y': 122.22212124272457, 'elapsedTime': 21728.900000035763}",337522668923,7184314099,POINT (0.421791854496204 0.1131686307803005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 809.8403606327117, 'y': 122.22212124272457, 'elapsedTime': 21728.900000035763}",337522685591,7184330766,POINT (0.421791854496204 0.1131686307803005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 809.8403606327117, 'y': 122.22212124272457, 'elapsedTime': 21728.900000035763}",337522702258,7184347433,POINT (0.421791854496204 0.1131686307803005),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 803.9681662873339, 'y': 145.53819126717582, 'elapsedTime': 21769}",337522718925,7184364099,POINT (0.4187334199413197 0.1347575845066443),,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 803.9681662873339, 'y': 145.53819126717582, 'elapsedTime': 21769}",337522735592,7184380766,POINT (0.4187334199413197 0.1347575845066443),,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 816.7495552386011, 'y': 141.30635787968492, 'elapsedTime': 21816.200000047684}",337522752260,7184397433,POINT (0.4253903933534381 0.1308392202589675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 816.7495552386011, 'y': 141.30635787968492, 'elapsedTime': 21816.200000047684}",337522768926,7184414099,POINT (0.4253903933534381 0.1308392202589675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 816.7495552386011, 'y': 141.30635787968492, 'elapsedTime': 21816.200000047684}",337522785600,7184430772,POINT (0.4253903933534381 0.1308392202589675),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 843.8412592264085, 'y': 152.31890017042963, 'elapsedTime': 21858}",337522802267,7184447439,POINT (0.4395006558470878 0.1410360186763237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,34,"{'x': 843.8412592264085, 'y': 152.31890017042963, 'elapsedTime': 21858}",337522818934,7184464105,POINT (0.4395006558470878 0.1410360186763237),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,59,34,"{'x': 878.0910768728476, 'y': 138.03799886161602, 'elapsedTime': 21900.400000035763}",337522835602,7184480772,POINT (0.4573391025379415 0.1278129619089037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 878.0910768728476, 'y': 138.03799886161602, 'elapsedTime': 21900.400000035763}",337522852269,7184497439,POINT (0.4573391025379415 0.1278129619089037),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,34,"{'x': 916.8857995871955, 'y': 144.10168254274186, 'elapsedTime': 21943.5}",337522868936,7184514105,POINT (0.4775446872849977 0.1334274838358721),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
