,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,24,25,"{'x': 931.4362204065312, 'y': 142.46716227801255, 'elapsedTime': 3057.0999999940395}",155351959285,4612600137,POINT (0.485123031461735 0.1319140391463079),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,25,"{'x': 884.7691253542145, 'y': 139.4216116059614, 'elapsedTime': 3092}",155351975951,4612616803,POINT (0.4608172527886534 0.1290940848203346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,25,"{'x': 884.7691253542145, 'y': 139.4216116059614, 'elapsedTime': 3092}",155351992619,4612633470,POINT (0.4608172527886534 0.1290940848203346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,25,"{'x': 884.7691253542145, 'y': 139.4216116059614, 'elapsedTime': 3092}",155352009285,4612650136,POINT (0.4608172527886534 0.1290940848203346),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,25,"{'x': 875.1053946227651, 'y': 122.35694410370027, 'elapsedTime': 3127}",155352025954,4612666804,POINT (0.4557840596993568 0.1132934667626854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,25,"{'x': 875.1053946227651, 'y': 122.35694410370027, 'elapsedTime': 3127}",155352042627,4612683477,POINT (0.4557840596993568 0.1132934667626854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,25,"{'x': 857.252397323893, 'y': 126.33709969003996, 'elapsedTime': 3174.0999999940395}",155352059294,4612700144,POINT (0.4464856236061943 0.1169787960092963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,25,"{'x': 857.252397323893, 'y': 126.33709969003996, 'elapsedTime': 3174.0999999940395}",155352075961,4612716810,POINT (0.4464856236061943 0.1169787960092963),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,25,"{'x': 891.7448019711869, 'y': 106.55480660318608, 'elapsedTime': 3215.7000000178814}",155352092628,4612733477,POINT (0.4644504176933265 0.098661857965913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,25,"{'x': 891.7448019711869, 'y': 106.55480660318608, 'elapsedTime': 3215.7000000178814}",155352109296,4612750144,POINT (0.4644504176933265 0.098661857965913),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,25,"{'x': 1001.3663395352531, 'y': 165.07761038243373, 'elapsedTime': 3249.800000011921}",155352125962,4612766810,POINT (0.5215449685079443 0.1528496392429942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,25,"{'x': 1001.3663395352531, 'y': 165.07761038243373, 'elapsedTime': 3249.800000011921}",155352142630,4612783477,POINT (0.5215449685079443 0.1528496392429942),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,25,"{'x': 1084.425038463608, 'y': 211.64699404763343, 'elapsedTime': 3284.300000011921}",155352159297,4612800144,POINT (0.5648047075331292 0.1959694389329939),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,25,"{'x': 1137.5788906988585, 'y': 196.1763566244432, 'elapsedTime': 3321}",155352175972,4612816818,POINT (0.5924890055723221 0.1816447746522622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,25,"{'x': 1137.5788906988585, 'y': 196.1763566244432, 'elapsedTime': 3321}",155352192636,4612833482,POINT (0.5924890055723221 0.1816447746522622),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,25,"{'x': 1199.2811086673971, 'y': 185.59801407954728, 'elapsedTime': 3354.300000011921}",155352209302,4612850148,POINT (0.624625577430936 0.1718500130366178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,25,"{'x': 1199.2811086673971, 'y': 185.59801407954728, 'elapsedTime': 3354.300000011921}",155352225971,4612866816,POINT (0.624625577430936 0.1718500130366178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,25,"{'x': 1199.2811086673971, 'y': 185.59801407954728, 'elapsedTime': 3354.300000011921}",155352242637,4612883482,POINT (0.624625577430936 0.1718500130366178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,25,"{'x': 1199.2811086673971, 'y': 185.59801407954728, 'elapsedTime': 3354.300000011921}",155352259306,4612900150,POINT (0.624625577430936 0.1718500130366178),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,25,"{'x': 1225.6834340278865, 'y': 198.7116743083075, 'elapsedTime': 3391.7000000178814}",155352275974,4612916818,POINT (0.6383767885561908 0.1839922910262106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,25,"{'x': 1225.6834340278865, 'y': 198.7116743083075, 'elapsedTime': 3391.7000000178814}",155352292641,4612933484,POINT (0.6383767885561908 0.1839922910262106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,25,"{'x': 1225.6834340278865, 'y': 198.7116743083075, 'elapsedTime': 3391.7000000178814}",155352309309,4612950152,POINT (0.6383767885561908 0.1839922910262106),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,25,"{'x': 1280.720091506768, 'y': 223.08444351926062, 'elapsedTime': 3434}",155352325975,4612966817,POINT (0.6670417143264417 0.2065596699252413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,25,"{'x': 1280.720091506768, 'y': 223.08444351926062, 'elapsedTime': 3434}",155352342642,4612983484,POINT (0.6670417143264417 0.2065596699252413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,25,"{'x': 1322.0520301303948, 'y': 228.8597413910827, 'elapsedTime': 3468.5}",155352359309,4613000151,POINT (0.6885687656929139 0.2119071679547062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,25,"{'x': 1322.0520301303948, 'y': 228.8597413910827, 'elapsedTime': 3468.5}",155352375976,4613016817,POINT (0.6885687656929139 0.2119071679547062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,25,"{'x': 1332.284187450215, 'y': 236.03196786856827, 'elapsedTime': 3504.9000000059605}",155352392643,4613033484,POINT (0.693898014296987 0.2185481183968225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,25,"{'x': 1332.284187450215, 'y': 236.03196786856827, 'elapsedTime': 3504.9000000059605}",155352409310,4613050150,POINT (0.693898014296987 0.2185481183968225),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,25,"{'x': 1309.7382033532747, 'y': 214.59003428554468, 'elapsedTime': 3539.0999999940395}",155352425977,4613066817,POINT (0.6821553142464972 0.1986944761903191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,25,"{'x': 1309.7382033532747, 'y': 214.59003428554468, 'elapsedTime': 3539.0999999940395}",155352442651,4613083490,POINT (0.6821553142464972 0.1986944761903191),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,25,"{'x': 1284.4066169584594, 'y': 224.57797996240737, 'elapsedTime': 3574.5999999940395}",155352459317,4613100156,POINT (0.6689617796658642 0.2079425740392661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,25,"{'x': 1284.4066169584594, 'y': 224.57797996240737, 'elapsedTime': 3574.5999999940395}",155352475985,4613116823,POINT (0.6689617796658642 0.2079425740392661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,25,"{'x': 1284.4066169584594, 'y': 224.57797996240737, 'elapsedTime': 3574.5999999940395}",155352492651,4613133489,POINT (0.6689617796658642 0.2079425740392661),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,25,"{'x': 1250.3374272435087, 'y': 212.3069103796441, 'elapsedTime': 3615.0999999940395}",155352509318,4613150156,POINT (0.6512174100226608 0.1965804725737446),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,25,"{'x': 1195.8298364903658, 'y': 186.49380289013078, 'elapsedTime': 3653.5}",155352525986,4613166823,POINT (0.6228280398387321 0.1726794471204915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,25,"{'x': 1195.8298364903658, 'y': 186.49380289013078, 'elapsedTime': 3653.5}",155352542652,4613183489,POINT (0.6228280398387321 0.1726794471204915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,25,"{'x': 1195.8298364903658, 'y': 186.49380289013078, 'elapsedTime': 3653.5}",155352559320,4613200156,POINT (0.6228280398387321 0.1726794471204915),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,25,"{'x': 1189.996322584469, 'y': 156.77526979301769, 'elapsedTime': 3686.300000011921}",155352575991,4613216827,POINT (0.6197897513460776 0.1451622868453867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,25,"{'x': 1189.996322584469, 'y': 156.77526979301769, 'elapsedTime': 3686.300000011921}",155352592658,4613233493,POINT (0.6197897513460776 0.1451622868453867),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,25,"{'x': 1155.179158166733, 'y': 131.26855637616586, 'elapsedTime': 3720.5999999940395}",155352609325,4613250160,POINT (0.6016558115451734 0.121544959607561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,25,"{'x': 1155.179158166733, 'y': 131.26855637616586, 'elapsedTime': 3720.5999999940395}",155352625993,4613266827,POINT (0.6016558115451734 0.121544959607561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,25,"{'x': 1214.3879420484902, 'y': 124.72137346875984, 'elapsedTime': 3760.5}",155352642659,4613283493,POINT (0.632493719816922 0.1154827532118147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,25,"{'x': 1214.3879420484902, 'y': 124.72137346875984, 'elapsedTime': 3760.5}",155352659326,4613300160,POINT (0.632493719816922 0.1154827532118147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,25,"{'x': 1214.3879420484902, 'y': 124.72137346875984, 'elapsedTime': 3760.5}",155352675994,4613316827,POINT (0.632493719816922 0.1154827532118147),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,25,"{'x': 1232.138104264951, 'y': 178.31914343969825, 'elapsedTime': 3796.4000000059605}",155352692660,4613333493,POINT (0.6417385959713287 0.1651103179997206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,25,"{'x': 1232.138104264951, 'y': 178.31914343969825, 'elapsedTime': 3796.4000000059605}",155352709333,4613350165,POINT (0.6417385959713287 0.1651103179997206),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,25,"{'x': 1251.4938790008696, 'y': 224.3679433346159, 'elapsedTime': 3833.300000011921}",155352726000,4613366832,POINT (0.6518197286462862 0.2077480956801999),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,25,"{'x': 1281.4034535986023, 'y': 210.07046416403855, 'elapsedTime': 3866.9000000059605}",155352742667,4613383498,POINT (0.6673976320826054 0.1945096890407764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,25,"{'x': 1281.4034535986023, 'y': 210.07046416403855, 'elapsedTime': 3866.9000000059605}",155352759334,4613400165,POINT (0.6673976320826054 0.1945096890407764),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,24,25,"{'x': 1310.637248990036, 'y': 250.2250627073602, 'elapsedTime': 3901}",155352776002,4613416832,POINT (0.6826235671823103 0.2316898728771854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,25,"{'x': 1310.637248990036, 'y': 250.2250627073602, 'elapsedTime': 3901}",155352792668,4613433498,POINT (0.6826235671823103 0.2316898728771854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,25,"{'x': 1310.637248990036, 'y': 250.2250627073602, 'elapsedTime': 3901}",155352809335,4613450165,POINT (0.6826235671823103 0.2316898728771854),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,25,"{'x': 1335.262732242018, 'y': 258.7780727280099, 'elapsedTime': 3935.0999999940395}",155352826008,4613466837,POINT (0.6954493397093844 0.2396093266000091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,25,"{'x': 1335.262732242018, 'y': 258.7780727280099, 'elapsedTime': 3935.0999999940395}",155352842675,4613483504,POINT (0.6954493397093844 0.2396093266000091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,25,"{'x': 1335.262732242018, 'y': 258.7780727280099, 'elapsedTime': 3935.0999999940395}",155352859342,4613500170,POINT (0.6954493397093844 0.2396093266000091),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,25,"{'x': 1324.2613909535012, 'y': 295.0809720174223, 'elapsedTime': 3971.300000011921}",155352876008,4613516836,POINT (0.6897194744549485 0.273223122238354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,25,"{'x': 1219.9819199716171, 'y': 337.7159565396209, 'elapsedTime': 4005.5999999940395}",155352892676,4613533503,POINT (0.6354072499852172 0.3126999597589082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,25,"{'x': 1219.9819199716171, 'y': 337.7159565396209, 'elapsedTime': 4005.5999999940395}",155352909343,4613550170,POINT (0.6354072499852172 0.3126999597589082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,25,"{'x': 1219.9819199716171, 'y': 337.7159565396209, 'elapsedTime': 4005.5999999940395}",155352926011,4613566837,POINT (0.6354072499852172 0.3126999597589082),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,25,"{'x': 1111.7149361099289, 'y': 405.4309553780001, 'elapsedTime': 4039.300000011921}",155352942678,4613583504,POINT (0.579018195890588 0.3753990327574075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,25,"{'x': 1111.7149361099289, 'y': 405.4309553780001, 'elapsedTime': 4039.300000011921}",155352959349,4613600175,POINT (0.579018195890588 0.3753990327574075),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,25,"{'x': 1023.2205648999518, 'y': 402.891083188146, 'elapsedTime': 4077.4000000059605}",155352976016,4613616841,POINT (0.5329273775520582 0.3730472992482833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,25,"{'x': 1023.2205648999518, 'y': 402.891083188146, 'elapsedTime': 4077.4000000059605}",155352992683,4613633508,POINT (0.5329273775520582 0.3730472992482833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,25,"{'x': 1023.2205648999518, 'y': 402.891083188146, 'elapsedTime': 4077.4000000059605}",155353009350,4613650174,POINT (0.5329273775520582 0.3730472992482833),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,25,"{'x': 897.5193412469669, 'y': 404.69414027917077, 'elapsedTime': 4131.700000017881}",155353026017,4613666841,POINT (0.4674579902327952 0.3747167965547877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,25,"{'x': 897.5193412469669, 'y': 404.69414027917077, 'elapsedTime': 4131.700000017881}",155353042685,4613683508,POINT (0.4674579902327952 0.3747167965547877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,25,"{'x': 780.0608293378888, 'y': 405.68966809214646, 'elapsedTime': 4171.9000000059605}",155353059351,4613700174,POINT (0.4062816819468171 0.3756385815668023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,25,"{'x': 780.0608293378888, 'y': 405.68966809214646, 'elapsedTime': 4171.9000000059605}",155353076019,4613716841,POINT (0.4062816819468171 0.3756385815668023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,25,"{'x': 707.321011518289, 'y': 425.4330263827407, 'elapsedTime': 4211.200000017881}",155353092692,4613733514,POINT (0.3683963601657755 0.3939194688729081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,25,"{'x': 707.321011518289, 'y': 425.4330263827407, 'elapsedTime': 4211.200000017881}",155353109359,4613750180,POINT (0.3683963601657755 0.3939194688729081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,25,"{'x': 707.321011518289, 'y': 425.4330263827407, 'elapsedTime': 4211.200000017881}",155353126026,4613766847,POINT (0.3683963601657755 0.3939194688729081),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,25,"{'x': 651.2994563068708, 'y': 414.55654325372456, 'elapsedTime': 4248.5}",155353142693,4613783514,POINT (0.3392184668264952 0.3838486511608561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,25,"{'x': 651.2994563068708, 'y': 414.55654325372456, 'elapsedTime': 4248.5}",155353159360,4613800180,POINT (0.3392184668264952 0.3838486511608561),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,25,"{'x': 592.7493825129677, 'y': 387.7889513188026, 'elapsedTime': 4286.800000011921}",155353176027,4613816847,POINT (0.308723636725504 0.3590638438137062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,25,"{'x': 592.7493825129677, 'y': 387.7889513188026, 'elapsedTime': 4286.800000011921}",155353192694,4613833513,POINT (0.308723636725504 0.3590638438137062),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,25,"{'x': 565.4986585105759, 'y': 344.83154824103076, 'elapsedTime': 4332}",155353209361,4613850180,POINT (0.2945305513075916 0.319288470593547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,25,"{'x': 565.4986585105759, 'y': 344.83154824103076, 'elapsedTime': 4332}",155353226032,4613866850,POINT (0.2945305513075916 0.319288470593547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,25,"{'x': 565.4986585105759, 'y': 344.83154824103076, 'elapsedTime': 4332}",155353242698,4613883516,POINT (0.2945305513075916 0.319288470593547),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,25,"{'x': 590.2405458766971, 'y': 322.27156952940845, 'elapsedTime': 4367.800000011921}",155353259366,4613900183,POINT (0.3074169509774464 0.2983996014161189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,25,"{'x': 590.2405458766971, 'y': 322.27156952940845, 'elapsedTime': 4367.800000011921}",155353276033,4613916850,POINT (0.3074169509774464 0.2983996014161189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,25,"{'x': 618.3427812367389, 'y': 298.7780259464825, 'elapsedTime': 4405.300000011921}",155353292699,4613933516,POINT (0.3220535318941348 0.2766463203208172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,25,"{'x': 618.3427812367389, 'y': 298.7780259464825, 'elapsedTime': 4405.300000011921}",155353309367,4613950183,POINT (0.3220535318941348 0.2766463203208172),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,25,"{'x': 608.1882014657764, 'y': 272.758804735181, 'elapsedTime': 4443.9000000059605}",155353326033,4613966849,POINT (0.3167646882634252 0.2525544488288713),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,24,25,"{'x': 608.1882014657764, 'y': 272.758804735181, 'elapsedTime': 4443.9000000059605}",155353342703,4613983518,POINT (0.3167646882634252 0.2525544488288713),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,
0,24,25,"{'x': 613.5309382274557, 'y': 233.1376471266064, 'elapsedTime': 4479.9000000059605}",155353359374,4614000189,POINT (0.3195473636601332 0.2158681917838948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,25,"{'x': 613.5309382274557, 'y': 233.1376471266064, 'elapsedTime': 4479.9000000059605}",155353376039,4614016853,POINT (0.3195473636601332 0.2158681917838948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,25,"{'x': 613.5309382274557, 'y': 233.1376471266064, 'elapsedTime': 4479.9000000059605}",155353392706,4614033520,POINT (0.3195473636601332 0.2158681917838948),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,25,"{'x': 651.8414509334272, 'y': 224.40848660530293, 'elapsedTime': 4515.9000000059605}",155353409374,4614050187,POINT (0.3395007556944933 0.2077856357456509),,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
0,24,25,"{'x': 651.8414509334272, 'y': 224.40848660530293, 'elapsedTime': 4515.9000000059605}",155353426041,4614066854,POINT (0.3395007556944933 0.2077856357456509),,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
0,24,25,"{'x': 735.4073197868311, 'y': 223.07090371151622, 'elapsedTime': 4556.700000017881}",155353442709,4614083522,POINT (0.3830246457223078 0.2065471330662187),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,24,25,"{'x': 735.4073197868311, 'y': 223.07090371151622, 'elapsedTime': 4556.700000017881}",155353459375,4614100187,POINT (0.3830246457223078 0.2065471330662187),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
0,24,25,"{'x': 809.0316971310602, 'y': 231.05782256572996, 'elapsedTime': 4591.300000011921}",155353476042,4614116854,POINT (0.4213706755890939 0.2139424283016018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,25,"{'x': 809.0316971310602, 'y': 231.05782256572996, 'elapsedTime': 4591.300000011921}",155353492713,4614133524,POINT (0.4213706755890939 0.2139424283016018),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,25,"{'x': 873.3422730692944, 'y': 258.8010080797822, 'elapsedTime': 4627.5}",155353509380,4614150191,POINT (0.4548657672235908 0.2396305630368354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,25,"{'x': 873.3422730692944, 'y': 258.8010080797822, 'elapsedTime': 4627.5}",155353526048,4614166858,POINT (0.4548657672235908 0.2396305630368354),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,25,"{'x': 885.8438990863358, 'y': 261.3881575819851, 'elapsedTime': 4665.800000011921}",155353542714,4614183524,POINT (0.4613770307741332 0.2420260718351714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,25,"{'x': 885.8438990863358, 'y': 261.3881575819851, 'elapsedTime': 4665.800000011921}",155353559384,4614200193,POINT (0.4613770307741332 0.2420260718351714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,25,"{'x': 885.8438990863358, 'y': 261.3881575819851, 'elapsedTime': 4665.800000011921}",155353576051,4614216860,POINT (0.4613770307741332 0.2420260718351714),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,25,"{'x': 884.3018020211084, 'y': 255.84304287285426, 'elapsedTime': 4702.700000017881}",155353592715,4614233524,POINT (0.4605738552193273 0.236891706363754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,25,"{'x': 884.3018020211084, 'y': 255.84304287285426, 'elapsedTime': 4702.700000017881}",155353609385,4614250193,POINT (0.4605738552193273 0.236891706363754),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,25,"{'x': 875.9194530686691, 'y': 256.37155546412066, 'elapsedTime': 4739.5999999940395}",155353626058,4614266866,POINT (0.4562080484732652 0.2373810698741858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,25,"{'x': 875.9194530686691, 'y': 256.37155546412066, 'elapsedTime': 4739.5999999940395}",155353642726,4614283533,POINT (0.4562080484732652 0.2373810698741858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,25,"{'x': 875.9194530686691, 'y': 256.37155546412066, 'elapsedTime': 4739.5999999940395}",155353659393,4614300200,POINT (0.4562080484732652 0.2373810698741858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,25,"{'x': 885.6216959988868, 'y': 275.7259272134679, 'elapsedTime': 4779.4000000059605}",155353676059,4614316865,POINT (0.4612612999994202 0.2553017844569148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,25,"{'x': 885.6216959988868, 'y': 275.7259272134679, 'elapsedTime': 4779.4000000059605}",155353692725,4614333531,POINT (0.4612612999994202 0.2553017844569148),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,25,"{'x': 882.3148341824358, 'y': 284.0679921526277, 'elapsedTime': 4827.0999999940395}",155353709394,4614350199,POINT (0.4595389761366853 0.2630259186598405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,25,"{'x': 882.3148341824358, 'y': 284.0679921526277, 'elapsedTime': 4827.0999999940395}",155353726062,4614366867,POINT (0.4595389761366853 0.2630259186598405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,25,"{'x': 882.3148341824358, 'y': 284.0679921526277, 'elapsedTime': 4827.0999999940395}",155353742731,4614383536,POINT (0.4595389761366853 0.2630259186598405),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,25,"{'x': 880.8136555893578, 'y': 265.9305819029187, 'elapsedTime': 4863.5999999940395}",155353759399,4614400203,POINT (0.4587571122861239 0.2462320202804802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,25,"{'x': 880.8136555893578, 'y': 265.9305819029187, 'elapsedTime': 4863.5999999940395}",155353776066,4614416870,POINT (0.4587571122861239 0.2462320202804802),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,24,25,"{'x': 894.4494434799394, 'y': 225.9433072482926, 'elapsedTime': 4903.0999999940395}",155353792733,4614433536,POINT (0.4658590851458018 0.2092067659706413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,25,"{'x': 894.4494434799394, 'y': 225.9433072482926, 'elapsedTime': 4903.0999999940395}",155353809400,4614450203,POINT (0.4658590851458018 0.2092067659706413),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
