,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,27,32,"{'x': 1018.1672811144925, 'y': 361.84999506043704, 'elapsedTime': 17346.69999998808}",242736571111,9369159697,POINT (0.5302954589137981 0.3350462917226269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,32,"{'x': 1018.1672811144925, 'y': 361.84999506043704, 'elapsedTime': 17346.69999998808}",242736587776,9369176362,POINT (0.5302954589137981 0.3350462917226269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,32,"{'x': 1018.1672811144925, 'y': 361.84999506043704, 'elapsedTime': 17346.69999998808}",242736604449,9369193034,POINT (0.5302954589137981 0.3350462917226269),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,32,"{'x': 976.7148125525944, 'y': 427.486270579208, 'elapsedTime': 17395.80000001192}",242736621116,9369209701,POINT (0.5087056315378096 0.3958206209066741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 976.7148125525944, 'y': 427.486270579208, 'elapsedTime': 17395.80000001192}",242736637784,9369226368,POINT (0.5087056315378096 0.3958206209066741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 976.7148125525944, 'y': 427.486270579208, 'elapsedTime': 17395.80000001192}",242736654448,9369243032,POINT (0.5087056315378096 0.3958206209066741),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 856.5600070201442, 'y': 386.6250092435423, 'elapsedTime': 17444.09999999404}",242736671116,9369259699,POINT (0.4461250036563251 0.3579861196699466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 856.5600070201442, 'y': 386.6250092435423, 'elapsedTime': 17444.09999999404}",242736687783,9369276366,POINT (0.4461250036563251 0.3579861196699466),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 880.5075430181265, 'y': 419.78314711037785, 'elapsedTime': 17490.5}",242736704450,9369293032,POINT (0.4585976786552742 0.3886880991762758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 880.5075430181265, 'y': 419.78314711037785, 'elapsedTime': 17490.5}",242736721117,9369309699,POINT (0.4585976786552742 0.3886880991762758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 880.5075430181265, 'y': 419.78314711037785, 'elapsedTime': 17490.5}",242736737789,9369326370,POINT (0.4585976786552742 0.3886880991762758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 880.5075430181265, 'y': 419.78314711037785, 'elapsedTime': 17490.5}",242736754456,9369343037,POINT (0.4585976786552742 0.3886880991762758),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 902.8439836366775, 'y': 455.42931259937535, 'elapsedTime': 17539.90000000596}",242736771124,9369359704,POINT (0.4702312414774362 0.4216938079623846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 902.8439836366775, 'y': 455.42931259937535, 'elapsedTime': 17539.90000000596}",242736787791,9369376371,POINT (0.4702312414774362 0.4216938079623846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 902.8439836366775, 'y': 455.42931259937535, 'elapsedTime': 17539.90000000596}",242736804458,9369393037,POINT (0.4702312414774362 0.4216938079623846),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 880.7060436418559, 'y': 432.6499955246894, 'elapsedTime': 17592.40000000596}",242736821125,9369409704,POINT (0.4587010643968 0.4006018477080457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 880.7060436418559, 'y': 432.6499955246894, 'elapsedTime': 17592.40000000596}",242736837792,9369426370,POINT (0.4587010643968 0.4006018477080457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 880.7060436418559, 'y': 432.6499955246894, 'elapsedTime': 17592.40000000596}",242736854459,9369443037,POINT (0.4587010643968 0.4006018477080457),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 911.5331893239372, 'y': 443.88558313791503, 'elapsedTime': 17648.69999998808}",242736871133,9369459710,POINT (0.4747568694395506 0.4110051695721436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 911.5331893239372, 'y': 443.88558313791503, 'elapsedTime': 17648.69999998808}",242736887799,9369476376,POINT (0.4747568694395506 0.4110051695721436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 911.5331893239372, 'y': 443.88558313791503, 'elapsedTime': 17648.69999998808}",242736904467,9369493043,POINT (0.4747568694395506 0.4110051695721436),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 1001.262470542496, 'y': 478.46089388614854, 'elapsedTime': 17699.59999999404}",242736921134,9369509710,POINT (0.5214908700742167 0.4430193461908783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,32,"{'x': 1001.262470542496, 'y': 478.46089388614854, 'elapsedTime': 17699.59999999404}",242736937801,9369526376,POINT (0.5214908700742167 0.4430193461908783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,32,"{'x': 1001.262470542496, 'y': 478.46089388614854, 'elapsedTime': 17699.59999999404}",242736954468,9369543043,POINT (0.5214908700742167 0.4430193461908783),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,32,"{'x': 904.316462018899, 'y': 443.65121017202887, 'elapsedTime': 17748.19999998808}",242736971135,9369559710,POINT (0.4709981573015099 0.4107881575666934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 904.316462018899, 'y': 443.65121017202887, 'elapsedTime': 17748.19999998808}",242736987802,9369576376,POINT (0.4709981573015099 0.4107881575666934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 904.316462018899, 'y': 443.65121017202887, 'elapsedTime': 17748.19999998808}",242737004471,9369593045,POINT (0.4709981573015099 0.4107881575666934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 904.316462018899, 'y': 443.65121017202887, 'elapsedTime': 17748.19999998808}",242737021139,9369609712,POINT (0.4709981573015099 0.4107881575666934),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 827.7097182009704, 'y': 400.7824459929402, 'elapsedTime': 17798.90000000596}",242737037805,9369626378,POINT (0.4310988115630054 0.3710948574008706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 827.7097182009704, 'y': 400.7824459929402, 'elapsedTime': 17798.90000000596}",242737054473,9369643045,POINT (0.4310988115630054 0.3710948574008706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 827.7097182009704, 'y': 400.7824459929402, 'elapsedTime': 17798.90000000596}",242737071140,9369659712,POINT (0.4310988115630054 0.3710948574008706),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 723.1144258803469, 'y': 341.97343606455473, 'elapsedTime': 17858.80000001192}",242737087807,9369676378,POINT (0.3766220968126807 0.3166420704301432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,32,"{'x': 723.1144258803469, 'y': 341.97343606455473, 'elapsedTime': 17858.80000001192}",242737104474,9369693045,POINT (0.3766220968126807 0.3166420704301432),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,32,"{'x': 647.2358777636866, 'y': 349.5184194116413, 'elapsedTime': 17907.90000000596}",242737121142,9369709712,POINT (0.3371020196685868 0.32362816612189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
0,27,32,"{'x': 647.2358777636866, 'y': 349.5184194116413, 'elapsedTime': 17907.90000000596}",242737137813,9369726383,POINT (0.3371020196685868 0.32362816612189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
0,27,32,"{'x': 647.2358777636866, 'y': 349.5184194116413, 'elapsedTime': 17907.90000000596}",242737154481,9369743050,POINT (0.3371020196685868 0.32362816612189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
0,27,32,"{'x': 647.2358777636866, 'y': 349.5184194116413, 'elapsedTime': 17907.90000000596}",242737171148,9369759717,POINT (0.3371020196685868 0.32362816612189),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
0,27,32,"{'x': 702.4837207128012, 'y': 320.77301323845234, 'elapsedTime': 17960.90000000596}",242737187815,9369776383,POINT (0.3658769378712506 0.2970120492948633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,32,"{'x': 702.4837207128012, 'y': 320.77301323845234, 'elapsedTime': 17960.90000000596}",242737204482,9369793050,POINT (0.3658769378712506 0.2970120492948633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,32,"{'x': 702.4837207128012, 'y': 320.77301323845234, 'elapsedTime': 17960.90000000596}",242737221150,9369809717,POINT (0.3658769378712506 0.2970120492948633),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,32,"{'x': 668.7182113831368, 'y': 241.537499871485, 'elapsedTime': 18013.09999999404}",242737237816,9369826383,POINT (0.3482907350953838 0.223645833214338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,32,"{'x': 668.7182113831368, 'y': 241.537499871485, 'elapsedTime': 18013.09999999404}",242737254484,9369843050,POINT (0.3482907350953838 0.223645833214338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,32,"{'x': 668.7182113831368, 'y': 241.537499871485, 'elapsedTime': 18013.09999999404}",242737271157,9369859723,POINT (0.3482907350953838 0.223645833214338),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,32,"{'x': 664.2562289629751, 'y': 183.88756900050095, 'elapsedTime': 18060.90000000596}",242737287825,9369876390,POINT (0.3459667859182162 0.1702662675930564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,32,"{'x': 664.2562289629751, 'y': 183.88756900050095, 'elapsedTime': 18060.90000000596}",242737304492,9369893057,POINT (0.3459667859182162 0.1702662675930564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,32,"{'x': 664.2562289629751, 'y': 183.88756900050095, 'elapsedTime': 18060.90000000596}",242737321159,9369909723,POINT (0.3459667859182162 0.1702662675930564),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,32,"{'x': 638.8308120759301, 'y': 144.98127495825318, 'elapsedTime': 18109}",242737337826,9369926390,POINT (0.332724381289547 0.1342419212576418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 638.8308120759301, 'y': 144.98127495825318, 'elapsedTime': 18109}",242737354494,9369943057,POINT (0.332724381289547 0.1342419212576418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 638.8308120759301, 'y': 144.98127495825318, 'elapsedTime': 18109}",242737371161,9369959724,POINT (0.332724381289547 0.1342419212576418),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 562.5346386607871, 'y': 120.55008109864787, 'elapsedTime': 18157.30000001192}",242737387828,9369976390,POINT (0.29298679096916 0.111620445461711),1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 562.5346386607871, 'y': 120.55008109864787, 'elapsedTime': 18157.30000001192}",242737404499,9369993061,POINT (0.29298679096916 0.111620445461711),1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 562.5346386607871, 'y': 120.55008109864787, 'elapsedTime': 18157.30000001192}",242737421167,9370009728,POINT (0.29298679096916 0.111620445461711),1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 551.6822266268573, 'y': 75.40643025760033, 'elapsedTime': 18208.19999998808}",242737437833,9370026394,POINT (0.2873344930348215 0.0698207687570373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 551.6822266268573, 'y': 75.40643025760033, 'elapsedTime': 18208.19999998808}",242737454501,9370043061,POINT (0.2873344930348215 0.0698207687570373),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 555.5068468335103, 'y': 43.4827402056222, 'elapsedTime': 18261.90000000596}",242737471167,9370059727,POINT (0.2893264827257866 0.0402617964866872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 555.5068468335103, 'y': 43.4827402056222, 'elapsedTime': 18261.90000000596}",242737487835,9370076394,POINT (0.2893264827257866 0.0402617964866872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 555.5068468335103, 'y': 43.4827402056222, 'elapsedTime': 18261.90000000596}",242737504502,9370093061,POINT (0.2893264827257866 0.0402617964866872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 555.5068468335103, 'y': 43.4827402056222, 'elapsedTime': 18261.90000000596}",242737521173,9370109731,POINT (0.2893264827257866 0.0402617964866872),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 634.0346026347834, 'y': 63.6670699828891, 'elapsedTime': 18310.30000001192}",242737537840,9370126398,POINT (0.3302263555389497 0.0589509907248973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 634.0346026347834, 'y': 63.6670699828891, 'elapsedTime': 18310.30000001192}",242737554508,9370143065,POINT (0.3302263555389497 0.0589509907248973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 725.0269688656854, 'y': 115.87864481808745, 'elapsedTime': 18357.90000000596}",242737571174,9370159731,POINT (0.3776182129508778 0.1072950414982291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 725.0269688656854, 'y': 115.87864481808745, 'elapsedTime': 18357.90000000596}",242737587842,9370176398,POINT (0.3776182129508778 0.1072950414982291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 725.0269688656854, 'y': 115.87864481808745, 'elapsedTime': 18357.90000000596}",242737604509,9370193065,POINT (0.3776182129508778 0.1072950414982291),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 734.0857838760735, 'y': 221.4192213483851, 'elapsedTime': 18404.5}",242737621176,9370209731,POINT (0.3823363457687883 0.205017797544801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 734.0857838760735, 'y': 221.4192213483851, 'elapsedTime': 18404.5}",242737637843,9370226398,POINT (0.3823363457687883 0.205017797544801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 734.0857838760735, 'y': 221.4192213483851, 'elapsedTime': 18404.5}",242737654516,9370243070,POINT (0.3823363457687883 0.205017797544801),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 810.2863110334597, 'y': 194.0990378057879, 'elapsedTime': 18452.09999999404}",242737671182,9370259736,POINT (0.4220241203299269 0.1797213313016555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,32,"{'x': 810.2863110334597, 'y': 194.0990378057879, 'elapsedTime': 18452.09999999404}",242737687850,9370276403,POINT (0.4220241203299269 0.1797213313016555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,32,"{'x': 810.2863110334597, 'y': 194.0990378057879, 'elapsedTime': 18452.09999999404}",242737704517,9370293070,POINT (0.4220241203299269 0.1797213313016555),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,32,"{'x': 828.3788852044117, 'y': 148.17516256823808, 'elapsedTime': 18498.59999999404}",242737721184,9370309736,POINT (0.4314473360439645 0.1371992246002204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 828.3788852044117, 'y': 148.17516256823808, 'elapsedTime': 18498.59999999404}",242737737851,9370326403,POINT (0.4314473360439645 0.1371992246002204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 828.3788852044117, 'y': 148.17516256823808, 'elapsedTime': 18498.59999999404}",242737754519,9370343070,POINT (0.4314473360439645 0.1371992246002204),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 778.3833355210018, 'y': 143.01705457335527, 'elapsedTime': 18548.59999999404}",242737771185,9370359736,POINT (0.4054079872505217 0.1324231986790327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 778.3833355210018, 'y': 143.01705457335527, 'elapsedTime': 18548.59999999404}",242737787859,9370376409,POINT (0.4054079872505217 0.1324231986790327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 778.3833355210018, 'y': 143.01705457335527, 'elapsedTime': 18548.59999999404}",242737804525,9370393075,POINT (0.4054079872505217 0.1324231986790327),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 737.7740631543534, 'y': 96.88786477224838, 'elapsedTime': 18597.5}",242737821193,9370409742,POINT (0.384257324559559 0.08971098590023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 737.7740631543534, 'y': 96.88786477224838, 'elapsedTime': 18597.5}",242737837860,9370426409,POINT (0.384257324559559 0.08971098590023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 737.7740631543534, 'y': 96.88786477224838, 'elapsedTime': 18597.5}",242737854527,9370443075,POINT (0.384257324559559 0.08971098590023),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 708.6539454959337, 'y': 101.24129629690209, 'elapsedTime': 18644.09999999404}",242737871194,9370459742,POINT (0.3690905966124655 0.0937419410156501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 708.6539454959337, 'y': 101.24129629690209, 'elapsedTime': 18644.09999999404}",242737887862,9370476409,POINT (0.3690905966124655 0.0937419410156501),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 798.2143157996777, 'y': 132.96498432835554, 'elapsedTime': 18691.30000001192}",242737904528,9370493075,POINT (0.4157366228123322 0.1231157262299588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 798.2143157996777, 'y': 132.96498432835554, 'elapsedTime': 18691.30000001192}",242737921200,9370509746,POINT (0.4157366228123322 0.1231157262299588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 798.2143157996777, 'y': 132.96498432835554, 'elapsedTime': 18691.30000001192}",242737937867,9370526413,POINT (0.4157366228123322 0.1231157262299588),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 833.9597257739258, 'y': 182.96961135181752, 'elapsedTime': 18739}",242737954534,9370543079,POINT (0.4343540238405864 0.1694163068072384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,32,"{'x': 833.9597257739258, 'y': 182.96961135181752, 'elapsedTime': 18739}",242737971201,9370559746,POINT (0.4343540238405864 0.1694163068072384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,32,"{'x': 833.9597257739258, 'y': 182.96961135181752, 'elapsedTime': 18739}",242737987869,9370576413,POINT (0.4343540238405864 0.1694163068072384),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,32,"{'x': 898.2761517247216, 'y': 193.9022695205023, 'elapsedTime': 18786.5}",242738004535,9370593079,POINT (0.4678521623566258 0.1795391384449095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,32,"{'x': 898.2761517247216, 'y': 193.9022695205023, 'elapsedTime': 18786.5}",242738021203,9370609746,POINT (0.4678521623566258 0.1795391384449095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,32,"{'x': 898.2761517247216, 'y': 193.9022695205023, 'elapsedTime': 18786.5}",242738037870,9370626413,POINT (0.4678521623566258 0.1795391384449095),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,27,32,"{'x': 907.4062002751548, 'y': 229.08557246001314, 'elapsedTime': 18833.09999999404}",242738054540,9370643082,POINT (0.4726073959766431 0.2121162707963085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 907.4062002751548, 'y': 229.08557246001314, 'elapsedTime': 18833.09999999404}",242738071207,9370659749,POINT (0.4726073959766431 0.2121162707963085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 907.4062002751548, 'y': 229.08557246001314, 'elapsedTime': 18833.09999999404}",242738087875,9370676416,POINT (0.4726073959766431 0.2121162707963085),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 1009.5821990144933, 'y': 307.5512162998303, 'elapsedTime': 18889.09999999404}",242738104541,9370693082,POINT (0.5258240619867153 0.2847696447220651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,32,"{'x': 1009.5821990144933, 'y': 307.5512162998303, 'elapsedTime': 18889.09999999404}",242738121208,9370709749,POINT (0.5258240619867153 0.2847696447220651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,32,"{'x': 1009.5821990144933, 'y': 307.5512162998303, 'elapsedTime': 18889.09999999404}",242738137876,9370726416,POINT (0.5258240619867153 0.2847696447220651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,32,"{'x': 1013.6157612969954, 'y': 289.3552311660456, 'elapsedTime': 18935.19999998808}",242738154542,9370743082,POINT (0.5279248756755185 0.2679215103389311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,32,"{'x': 1013.6157612969954, 'y': 289.3552311660456, 'elapsedTime': 18935.19999998808}",242738171210,9370759749,POINT (0.5279248756755185 0.2679215103389311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,32,"{'x': 1013.6157612969954, 'y': 289.3552311660456, 'elapsedTime': 18935.19999998808}",242738187883,9370776422,POINT (0.5279248756755185 0.2679215103389311),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,32,"{'x': 977.3199511932235, 'y': 251.43457609386928, 'elapsedTime': 18982.40000000596}",242738204550,9370793088,POINT (0.5090208079131372 0.2328097926795086),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,32,"{'x': 977.3199511932235, 'y': 251.43457609386928, 'elapsedTime': 18982.40000000596}",242738221217,9370809755,POINT (0.5090208079131372 0.2328097926795086),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,32,"{'x': 977.3199511932235, 'y': 251.43457609386928, 'elapsedTime': 18982.40000000596}",242738237885,9370826422,POINT (0.5090208079131372 0.2328097926795086),,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,1,
0,27,32,"{'x': 935.2238951183209, 'y': 226.97796685194098, 'elapsedTime': 19030.30000001192}",242738254551,9370843088,POINT (0.4870957787074588 0.2101647841221676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 935.2238951183209, 'y': 226.97796685194098, 'elapsedTime': 19030.30000001192}",242738271219,9370859755,POINT (0.4870957787074588 0.2101647841221676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 935.2238951183209, 'y': 226.97796685194098, 'elapsedTime': 19030.30000001192}",242738287886,9370876422,POINT (0.4870957787074588 0.2101647841221676),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,27,32,"{'x': 896.6137844297095, 'y': 233.70190332823645, 'elapsedTime': 19076.90000000596}",242738304553,9370893088,POINT (0.4669863460571404 0.2163906512298486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,32,"{'x': 896.6137844297095, 'y': 233.70190332823645, 'elapsedTime': 19076.90000000596}",242738321225,9370909760,POINT (0.4669863460571404 0.2163906512298486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,32,"{'x': 896.6137844297095, 'y': 233.70190332823645, 'elapsedTime': 19076.90000000596}",242738337892,9370926426,POINT (0.4669863460571404 0.2163906512298486),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,32,"{'x': 903.0796529703068, 'y': 239.97823394746598, 'elapsedTime': 19124.09999999404}",242738354559,9370943093,POINT (0.4703539859220348 0.2222020684698759),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,32,"{'x': 903.0796529703068, 'y': 239.97823394746598, 'elapsedTime': 19124.09999999404}",242738371227,9370959760,POINT (0.4703539859220348 0.2222020684698759),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,
0,27,32,"{'x': 903.0796529703068, 'y': 239.97823394746598, 'elapsedTime': 19124.09999999404}",242738387893,9370976426,POINT (0.4703539859220348 0.2222020684698759),,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,
