,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,45,6,"{'x': 855.565756131855, 'y': 630.0355880421932, 'elapsedTime': 11052.09999999404}",79554012215,9932805081,POINT (0.4456071646520078 0.583366285224253),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 855.565756131855, 'y': 630.0355880421932, 'elapsedTime': 11052.09999999404}",79554028892,9932821758,POINT (0.4456071646520078 0.583366285224253),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 855.565756131855, 'y': 630.0355880421932, 'elapsedTime': 11052.09999999404}",79554045551,9932838416,POINT (0.4456071646520078 0.583366285224253),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 784.4293518698538, 'y': 622.8045541601556, 'elapsedTime': 11096.09999999404}",79554062227,9932855092,POINT (0.4085569540988822 0.5766708834816255),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 784.4293518698538, 'y': 622.8045541601556, 'elapsedTime': 11096.09999999404}",79554078894,9932871758,POINT (0.4085569540988822 0.5766708834816255),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 784.4293518698538, 'y': 622.8045541601556, 'elapsedTime': 11096.09999999404}",79554095560,9932888424,POINT (0.4085569540988822 0.5766708834816255),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 773.5295669455331, 'y': 556.2312986579445, 'elapsedTime': 11152.39999999106}",79554112228,9932905091,POINT (0.4028799827841318 0.5150289802388376),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 773.5295669455331, 'y': 556.2312986579445, 'elapsedTime': 11152.39999999106}",79554128895,9932921758,POINT (0.4028799827841318 0.5150289802388376),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 773.5295669455331, 'y': 556.2312986579445, 'elapsedTime': 11152.39999999106}",79554145563,9932938425,POINT (0.4028799827841318 0.5150289802388376),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 770.4268725692776, 'y': 545.8688574869465, 'elapsedTime': 11208.59999999404}",79554162237,9932955099,POINT (0.4012639961298321 0.5054341273027282),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 770.4268725692776, 'y': 545.8688574869465, 'elapsedTime': 11208.59999999404}",79554178904,9932971765,POINT (0.4012639961298321 0.5054341273027282),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 770.4268725692776, 'y': 545.8688574869465, 'elapsedTime': 11208.59999999404}",79554195571,9932988432,POINT (0.4012639961298321 0.5054341273027282),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 854.1637605405687, 'y': 587.7700403204916, 'elapsedTime': 11254.20000000298}",79554212239,9933005099,POINT (0.4448769586148795 0.54423151881527),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 854.1637605405687, 'y': 587.7700403204916, 'elapsedTime': 11254.20000000298}",79554228905,9933021765,POINT (0.4448769586148795 0.54423151881527),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 854.1637605405687, 'y': 587.7700403204916, 'elapsedTime': 11254.20000000298}",79554245572,9933038431,POINT (0.4448769586148795 0.54423151881527),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 815.136388960671, 'y': 578.4923625718296, 'elapsedTime': 11300.89999999106}",79554262239,9933055098,POINT (0.4245502025836828 0.5356410764553978),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 815.136388960671, 'y': 578.4923625718296, 'elapsedTime': 11300.89999999106}",79554278899,9933071757,POINT (0.4245502025836828 0.5356410764553978),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 815.136388960671, 'y': 578.4923625718296, 'elapsedTime': 11300.89999999106}",79554295568,9933088426,POINT (0.4245502025836828 0.5356410764553978),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 872.833603934565, 'y': 560.0528159210915, 'elapsedTime': 11353.89999999106}",79554312236,9933105093,POINT (0.4546008353825859 0.5185674221491587),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 872.833603934565, 'y': 560.0528159210915, 'elapsedTime': 11353.89999999106}",79554328903,9933121760,POINT (0.4546008353825859 0.5185674221491587),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 858.0990516726658, 'y': 564.957781118408, 'elapsedTime': 11400.29999999702}",79554345575,9933138432,POINT (0.4469265894128468 0.5231090565911185),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 858.0990516726658, 'y': 564.957781118408, 'elapsedTime': 11400.29999999702}",79554362242,9933155099,POINT (0.4469265894128468 0.5231090565911185),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 858.0990516726658, 'y': 564.957781118408, 'elapsedTime': 11400.29999999702}",79554378912,9933171768,POINT (0.4469265894128468 0.5231090565911185),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 637.6787686363148, 'y': 394.0405276093999, 'elapsedTime': 11443.20000000298}",79554395578,9933188434,POINT (0.3321243586647473 0.3648523403790739),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 637.6787686363148, 'y': 394.0405276093999, 'elapsedTime': 11443.20000000298}",79554412246,9933205101,POINT (0.3321243586647473 0.3648523403790739),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 637.6787686363148, 'y': 394.0405276093999, 'elapsedTime': 11443.20000000298}",79554428919,9933221774,POINT (0.3321243586647473 0.3648523403790739),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 498.01514830598666, 'y': 227.21117075035238, 'elapsedTime': 11489.20000000298}",79554445579,9933238433,POINT (0.2593828897427014 0.2103807136577337),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 498.01514830598666, 'y': 227.21117075035238, 'elapsedTime': 11489.20000000298}",79554462245,9933255099,POINT (0.2593828897427014 0.2103807136577337),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 498.01514830598666, 'y': 227.21117075035238, 'elapsedTime': 11489.20000000298}",79554478913,9933271766,POINT (0.2593828897427014 0.2103807136577337),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 591.5395545273296, 'y': 190.82020289508125, 'elapsedTime': 11541.89999999106}",79554495579,9933288432,POINT (0.3080935179829842 0.1766853730510012),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 591.5395545273296, 'y': 190.82020289508125, 'elapsedTime': 11541.89999999106}",79554512255,9933305107,POINT (0.3080935179829842 0.1766853730510012),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 591.5395545273296, 'y': 190.82020289508125, 'elapsedTime': 11541.89999999106}",79554528913,9933321765,POINT (0.3080935179829842 0.1766853730510012),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 634.7085873566107, 'y': 275.8204947938963, 'elapsedTime': 11590.5}",79554545581,9933338432,POINT (0.3305773892482347 0.2553893470313854),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 769.6115328496797, 'y': 417.5111879252951, 'elapsedTime': 11639.09999999404}",79554562260,9933355111,POINT (0.4008393400258748 0.3865844332641621),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 769.6115328496797, 'y': 417.5111879252951, 'elapsedTime': 11639.09999999404}",79554578927,9933371777,POINT (0.4008393400258748 0.3865844332641621),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 769.6115328496797, 'y': 417.5111879252951, 'elapsedTime': 11639.09999999404}",79554595594,9933388444,POINT (0.4008393400258748 0.3865844332641621),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 769.6115328496797, 'y': 417.5111879252951, 'elapsedTime': 11639.09999999404}",79554612262,9933405111,POINT (0.4008393400258748 0.3865844332641621),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 924.8257798443824, 'y': 465.4270947847658, 'elapsedTime': 11683.79999999702}",79554628928,9933421777,POINT (0.4816800936689492 0.430951013689598),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 924.8257798443824, 'y': 465.4270947847658, 'elapsedTime': 11683.79999999702}",79554645596,9933438444,POINT (0.4816800936689492 0.430951013689598),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 924.8257798443824, 'y': 465.4270947847658, 'elapsedTime': 11683.79999999702}",79554662263,9933455111,POINT (0.4816800936689492 0.430951013689598),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 953.7184733496886, 'y': 515.5974888934899, 'elapsedTime': 11727.59999999404}",79554678922,9933471769,POINT (0.4967283715362961 0.4774050823087869),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 953.7184733496886, 'y': 515.5974888934899, 'elapsedTime': 11727.59999999404}",79554695601,9933488448,POINT (0.4967283715362961 0.4774050823087869),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 953.7184733496886, 'y': 515.5974888934899, 'elapsedTime': 11727.59999999404}",79554712268,9933505114,POINT (0.4967283715362961 0.4774050823087869),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 970.1114667165463, 'y': 538.6042353387272, 'elapsedTime': 11779.89999999106}",79554728926,9933521772,POINT (0.5052663889148679 0.4987076253136363),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 970.1114667165463, 'y': 538.6042353387272, 'elapsedTime': 11779.89999999106}",79554745594,9933538439,POINT (0.5052663889148679 0.4987076253136363),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 970.1114667165463, 'y': 538.6042353387272, 'elapsedTime': 11779.89999999106}",79554762269,9933555114,POINT (0.5052663889148679 0.4987076253136363),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 982.1945908475686, 'y': 545.3814200629773, 'elapsedTime': 11826.89999999106}",79554778928,9933571772,POINT (0.5115596827331087 0.5049827963546086),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 982.1945908475686, 'y': 545.3814200629773, 'elapsedTime': 11826.89999999106}",79554795595,9933588439,POINT (0.5115596827331087 0.5049827963546086),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 982.1945908475686, 'y': 545.3814200629773, 'elapsedTime': 11826.89999999106}",79554812262,9933605105,POINT (0.5115596827331087 0.5049827963546086),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 954.9982342084552, 'y': 588.4553962981154, 'elapsedTime': 11871.09999999404}",79554828943,9933621786,POINT (0.4973949136502371 0.5448661076834401),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 954.9982342084552, 'y': 588.4553962981154, 'elapsedTime': 11871.09999999404}",79554845611,9933638453,POINT (0.4973949136502371 0.5448661076834401),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 998.5942025728165, 'y': 549.1969714182102, 'elapsedTime': 11920.79999999702}",79554862278,9933655120,POINT (0.5201011471733419 0.5085157142761205),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 998.5942025728165, 'y': 549.1969714182102, 'elapsedTime': 11920.79999999702}",79554878946,9933671787,POINT (0.5201011471733419 0.5085157142761205),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 998.5942025728165, 'y': 549.1969714182102, 'elapsedTime': 11920.79999999702}",79554895613,9933688454,POINT (0.5201011471733419 0.5085157142761205),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 991.7733972100932, 'y': 568.7476767806146, 'elapsedTime': 11965.39999999106}",79554912280,9933705120,POINT (0.5165486443802568 0.5266182192413098),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 991.7733972100932, 'y': 568.7476767806146, 'elapsedTime': 11965.39999999106}",79554928947,9933721787,POINT (0.5165486443802568 0.5266182192413098),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 991.7733972100932, 'y': 568.7476767806146, 'elapsedTime': 11965.39999999106}",79554945618,9933738457,POINT (0.5165486443802568 0.5266182192413098),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 972.2822269701559, 'y': 548.4446524917752, 'elapsedTime': 12011.89999999106}",79554962285,9933755124,POINT (0.5063969932136229 0.5078191226775696),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 972.2822269701559, 'y': 548.4446524917752, 'elapsedTime': 12011.89999999106}",79554978951,9933771790,POINT (0.5063969932136229 0.5078191226775696),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 972.2822269701559, 'y': 548.4446524917752, 'elapsedTime': 12011.89999999106}",79554995619,9933788457,POINT (0.5063969932136229 0.5078191226775696),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 972.2822269701559, 'y': 548.4446524917752, 'elapsedTime': 12011.89999999106}",79555012286,9933805124,POINT (0.5063969932136229 0.5078191226775696),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 964.4901523452048, 'y': 547.7475163870665, 'elapsedTime': 12061.70000000298}",79555028954,9933821791,POINT (0.5023386210131275 0.5071736262843208),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 964.4901523452048, 'y': 547.7475163870665, 'elapsedTime': 12061.70000000298}",79555045620,9933838457,POINT (0.5023386210131275 0.5071736262843208),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 936.9087303959267, 'y': 551.1612571116941, 'elapsedTime': 12116.09999999404}",79555062287,9933855123,POINT (0.4879732970812118 0.5103344973256427),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 936.9087303959267, 'y': 551.1612571116941, 'elapsedTime': 12116.09999999404}",79555078962,9933871798,POINT (0.4879732970812118 0.5103344973256427),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 936.9087303959267, 'y': 551.1612571116941, 'elapsedTime': 12116.09999999404}",79555095629,9933888464,POINT (0.4879732970812118 0.5103344973256427),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 930.0031609282559, 'y': 528.8746874003035, 'elapsedTime': 12162.29999999702}",79555112296,9933905131,POINT (0.4843766463167999 0.4896987846299107),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 930.0031609282559, 'y': 528.8746874003035, 'elapsedTime': 12162.29999999702}",79555128963,9933921797,POINT (0.4843766463167999 0.4896987846299107),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 930.0031609282559, 'y': 528.8746874003035, 'elapsedTime': 12162.29999999702}",79555145630,9933938464,POINT (0.4843766463167999 0.4896987846299107),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 868.7929165067358, 'y': 465.92771708097865, 'elapsedTime': 12208}",79555162298,9933955131,POINT (0.4524963106805915 0.431414552852758),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 868.7929165067358, 'y': 465.92771708097865, 'elapsedTime': 12208}",79555178965,9933971798,POINT (0.4524963106805915 0.431414552852758),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 868.7929165067358, 'y': 465.92771708097865, 'elapsedTime': 12208}",79555195632,9933988464,POINT (0.4524963106805915 0.431414552852758),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 853.9833837094124, 'y': 506.54603713403907, 'elapsedTime': 12255.79999999702}",79555212301,9934005133,POINT (0.4447830123486522 0.4690241084574436),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 853.9833837094124, 'y': 506.54603713403907, 'elapsedTime': 12255.79999999702}",79555228969,9934021800,POINT (0.4447830123486522 0.4690241084574436),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 855.3442136684611, 'y': 513.5322989321852, 'elapsedTime': 12300.79999999702}",79555245636,9934038467,POINT (0.4454917779523235 0.475492869381653),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 855.3442136684611, 'y': 513.5322989321852, 'elapsedTime': 12300.79999999702}",79555262303,9934055133,POINT (0.4454917779523235 0.475492869381653),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 855.3442136684611, 'y': 513.5322989321852, 'elapsedTime': 12300.79999999702}",79555278970,9934071800,POINT (0.4454917779523235 0.475492869381653),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 848.585900999264, 'y': 543.437279942048, 'elapsedTime': 12348.59999999404}",79555295638,9934088467,POINT (0.4419718234371167 0.5031826666130074),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 848.585900999264, 'y': 543.437279942048, 'elapsedTime': 12348.59999999404}",79555312304,9934105133,POINT (0.4419718234371167 0.5031826666130074),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 848.585900999264, 'y': 543.437279942048, 'elapsedTime': 12348.59999999404}",79555328972,9934121800,POINT (0.4419718234371167 0.5031826666130074),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 934.4715427641864, 'y': 595.8246568619082, 'elapsedTime': 12393.29999999702}",79555345646,9934138474,POINT (0.4867039285230138 0.5516894970943594),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 934.4715427641864, 'y': 595.8246568619082, 'elapsedTime': 12393.29999999702}",79555362313,9934155140,POINT (0.4867039285230138 0.5516894970943594),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 934.4715427641864, 'y': 595.8246568619082, 'elapsedTime': 12393.29999999702}",79555378980,9934171807,POINT (0.4867039285230138 0.5516894970943594),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 893.9090360323911, 'y': 624.4164491231935, 'elapsedTime': 12438}",79555395647,9934188474,POINT (0.465577622933537 0.5781633788177718),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 893.9090360323911, 'y': 624.4164491231935, 'elapsedTime': 12438}",79555412315,9934205141,POINT (0.465577622933537 0.5781633788177718),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 893.9090360323911, 'y': 624.4164491231935, 'elapsedTime': 12438}",79555428981,9934221807,POINT (0.465577622933537 0.5781633788177718),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 924.0871733735517, 'y': 567.3226086653656, 'elapsedTime': 12487.79999999702}",79555445649,9934238474,POINT (0.4812954027987248 0.5252987117271903),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 924.0871733735517, 'y': 567.3226086653656, 'elapsedTime': 12487.79999999702}",79555462316,9934255141,POINT (0.4812954027987248 0.5252987117271903),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 932.2362261578287, 'y': 562.7330698668645, 'elapsedTime': 12533.89999999106}",79555478985,9934271809,POINT (0.4855397011238691 0.5210491387656153),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 932.2362261578287, 'y': 562.7330698668645, 'elapsedTime': 12533.89999999106}",79555495652,9934288476,POINT (0.4855397011238691 0.5210491387656153),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 932.2362261578287, 'y': 562.7330698668645, 'elapsedTime': 12533.89999999106}",79555512320,9934305143,POINT (0.4855397011238691 0.5210491387656153),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 970.6096871279706, 'y': 610.5273138074365, 'elapsedTime': 12577.70000000298}",79555528986,9934321809,POINT (0.5055258787124847 0.5653030683402189),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 970.6096871279706, 'y': 610.5273138074365, 'elapsedTime': 12577.70000000298}",79555545654,9934338476,POINT (0.5055258787124847 0.5653030683402189),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 970.6096871279706, 'y': 610.5273138074365, 'elapsedTime': 12577.70000000298}",79555562321,9934355143,POINT (0.5055258787124847 0.5653030683402189),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 928.8739330833116, 'y': 630.2279403006421, 'elapsedTime': 12623.70000000298}",79555578988,9934371809,POINT (0.4837885068142248 0.5835443891672613),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 928.8739330833116, 'y': 630.2279403006421, 'elapsedTime': 12623.70000000298}",79555595655,9934388476,POINT (0.4837885068142248 0.5835443891672613),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 928.8739330833116, 'y': 630.2279403006421, 'elapsedTime': 12623.70000000298}",79555612327,9934405148,POINT (0.4837885068142248 0.5835443891672613),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 926.5662370335505, 'y': 626.5845975804865, 'elapsedTime': 12670.20000000298}",79555628994,9934421814,POINT (0.4825865817883075 0.5801709236856356),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 926.5662370335505, 'y': 626.5845975804865, 'elapsedTime': 12670.20000000298}",79555645660,9934438480,POINT (0.4825865817883075 0.5801709236856356),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 926.5662370335505, 'y': 626.5845975804865, 'elapsedTime': 12670.20000000298}",79555662329,9934455148,POINT (0.4825865817883075 0.5801709236856356),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 941.6384312609771, 'y': 571.7731085851894, 'elapsedTime': 12721.59999999404}",79555678995,9934471814,POINT (0.4904366829484256 0.5294195449862865),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 941.6384312609771, 'y': 571.7731085851894, 'elapsedTime': 12721.59999999404}",79555695663,9934488481,POINT (0.4904366829484256 0.5294195449862865),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 980.7205992517914, 'y': 530.2415848430808, 'elapsedTime': 12770.79999999702}",79555712330,9934505148,POINT (0.5107919787769747 0.49096443041026),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 980.7205992517914, 'y': 530.2415848430808, 'elapsedTime': 12770.79999999702}",79555728997,9934521814,POINT (0.5107919787769747 0.49096443041026),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 980.7205992517914, 'y': 530.2415848430808, 'elapsedTime': 12770.79999999702}",79555745670,9934538487,POINT (0.5107919787769747 0.49096443041026),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 926.9168722704949, 'y': 521.2248393928851, 'elapsedTime': 12814.89999999106}",79555762337,9934555153,POINT (0.4827692043075494 0.4826155920304492),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 926.9168722704949, 'y': 521.2248393928851, 'elapsedTime': 12814.89999999106}",79555779004,9934571820,POINT (0.4827692043075494 0.4826155920304492),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 926.9168722704949, 'y': 521.2248393928851, 'elapsedTime': 12814.89999999106}",79555795672,9934588487,POINT (0.4827692043075494 0.4826155920304492),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 855.0574731061915, 'y': 473.79333686106736, 'elapsedTime': 12861}",79555812338,9934605153,POINT (0.4453424339094748 0.4386975341306179),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 855.0574731061915, 'y': 473.79333686106736, 'elapsedTime': 12861}",79555829006,9934621820,POINT (0.4453424339094748 0.4386975341306179),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 855.0574731061915, 'y': 473.79333686106736, 'elapsedTime': 12861}",79555845672,9934638486,POINT (0.4453424339094748 0.4386975341306179),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,45,6,"{'x': 908.6732052331993, 'y': 556.0083479964628, 'elapsedTime': 12909}",79555862340,9934655153,POINT (0.4732672943922913 0.5148225444411693),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 908.6732052331993, 'y': 556.0083479964628, 'elapsedTime': 12909}",79555879009,9934671822,POINT (0.4732672943922913 0.5148225444411693),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 908.6732052331993, 'y': 556.0083479964628, 'elapsedTime': 12909}",79555895676,9934688488,POINT (0.4732672943922913 0.5148225444411693),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 874.125191681057, 'y': 541.8216125132377, 'elapsedTime': 12954}",79555912343,9934705155,POINT (0.4552735373338839 0.5016866782529978),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 874.125191681057, 'y': 541.8216125132377, 'elapsedTime': 12954}",79555929011,9934721822,POINT (0.4552735373338839 0.5016866782529978),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 874.125191681057, 'y': 541.8216125132377, 'elapsedTime': 12954}",79555945678,9934738489,POINT (0.4552735373338839 0.5016866782529978),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 834.9828476316272, 'y': 613.9266796944124, 'elapsedTime': 13003.5}",79555962344,9934755155,POINT (0.4348868998081392 0.5684506293466782),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 834.9828476316272, 'y': 613.9266796944124, 'elapsedTime': 13003.5}",79555979012,9934771822,POINT (0.4348868998081392 0.5684506293466782),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 785.1655649910367, 'y': 529.0618443106894, 'elapsedTime': 13053.89999999106}",79555995684,9934788494,POINT (0.4089403984328316 0.4898720780654531),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 785.1655649910367, 'y': 529.0618443106894, 'elapsedTime': 13053.89999999106}",79556012351,9934805160,POINT (0.4089403984328316 0.4898720780654531),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 785.1655649910367, 'y': 529.0618443106894, 'elapsedTime': 13053.89999999106}",79556029018,9934821827,POINT (0.4089403984328316 0.4898720780654531),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,6,"{'x': 785.1655649910367, 'y': 529.0618443106894, 'elapsedTime': 13053.89999999106}",79556045686,9934838494,POINT (0.4089403984328316 0.4898720780654531),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
